土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市內湖區東湖路１１３巷９５弄１４８號四樓,25.06988599,121.613974,17999999.999999985,18152922.0,13810172.0,17815128.0,18180226.0,21489884.0,23445208.0,17074753.03368151,13277021.60035673,15659090.416584907,17999999.999999985,17999999.999999985,21691856.70046937,17412003.02860066,14632296.31139941,17601871.412499156,17993004.07493806,19095706.64605928,24257505.63468768,18215734.0,15967854.0,18074978.0,18394424.0,20495976.0,22927800.0,18282006.0,10870329.0,15280987.0,18697426.0,23693492.0,25942126.0,18296308.0,9654800.0,16587766.0,21239032.0,29339200.0,31199266.0,17905621.01038036,13035412.151959354,16836636.804847345,18750685.34582301,22019043.107676543,24910627.055859506
臺北市北投區中央北路二段１１３巷１號,25.13688401,121.494698,17400000.000000015,13679746.0,8265980.5,10824790.0,16365488.0,17286258.0,18626948.0,15100260.602888778,11302478.60453907,15049768.38844858,16944025.496084142,17400000.000000015,19138511.69013985,13730493.457446331,10408494.06643228,10724513.569442889,14956901.632374853,17368415.605418034,18474350.29332413,11959004.0,8254314.0,11526754.0,14823190.0,17237464.0,18769316.0,11115320.0,6636222.5,10177002.0,12947105.0,15120627.0,16966046.0,15071994.0,6764310.0,11907633.0,13480666.0,23791172.0,23883922.0,13442803.01005585,8605299.945161892,11701743.49298191,14919562.688076498,18033989.434236344,19309848.997243997
臺北市萬華區西寧南路１２５號七樓之３,25.04457202,121.506584,44999999.99999999,39156988.0,31498468.0,34552820.0,39144516.0,40011470.0,45027744.0,42084971.474582486,32236308.46599512,40004335.62496103,44839571.29886468,44999999.99999999,48576442.5195785,39697208.849004194,32412881.211905263,36746099.52087317,39939367.90810435,42106775.634601824,45048382.57988226,41251900.0,27871096.0,35765016.0,39517200.0,45252024.0,49448776.0,38060190.0,18014024.0,30121760.0,34197720.0,46692932.0,55626770.0,39332668.0,14530607.0,28287224.0,38394570.0,53545760.0,63992812.0,39930654.38726445,26093897.44631673,34246209.190972365,39338824.201161504,45434826.9391003,51286821.18324345
臺北市信義區信義路五段１２７號三樓之８,25.033964,121.573943,17999999.999999985,17520138.0,10786044.0,16257345.0,17961018.0,17990848.0,18035134.0,16490956.970294723,13389479.074369123,16180620.046965342,17999999.999999985,17999999.999999985,19413394.448742755,16675292.62615899,13136619.244315736,16322325.227454782,18004566.046712346,18066380.147344384,18123120.726512037,15756918.0,13319800.0,13364512.0,16403646.0,18481252.0,20860276.0,14181936.0,8338171.5,11507555.0,13913576.0,19230624.0,20459260.0,12281428.0,7175412.5,8758444.0,13360078.0,19661072.0,24624884.0,15484444.932742285,11024254.386447476,13731800.212403355,16273814.00778539,18571696.024557393,20252678.195875797
臺北市萬華區柳州街２３號,25.03881302,121.505494,27399999.99999997,26769446.0,22965220.0,24798192.0,27384462.0,29647810.0,33681988.0,27124661.870962337,22892210.855793923,26248375.152557973,27239293.761973456,27399999.99999997,31528562.29262276,26141362.467867263,21711281.36323397,25495272.842788536,27399790.49069528,27399999.21452825,40371796.701428816,29173858.0,23331720.0,26106126.0,29628532.0,33666444.0,37749170.0,32757286.0,18808988.0,24795876.0,32225328.0,39549930.0,40531944.0,23941072.0,11985470.0,17785148.0,30699050.0,36242900.0,38690904.0,27651281.0564716,20282481.703171317,24204831.66589108,29096076.042111456,32317847.202421367,37092394.16567526
臺北市大安區和平東路三段３４６巷５弄４號三樓,25.01906798,121.557575,8199999.999999994,9199207.0,7443736.5,8269528.5,9264021.0,10604128.0,11530360.0,9053158.06284999,6776577.889294108,7948543.774857307,8199999.999999994,8499999.999999998,11485459.683814457,9855364.165658014,8212437.576758121,8250750.74705913,9005218.541523788,10293037.981536703,12398100.006765924,9275655.0,7051803.0,7920220.0,9632415.0,12139132.0,14332478.0,9236480.0,5215133.0,7912670.0,9301308.0,10407657.0,11298439.0,8780741.0,3979817.8,5040744.0,7257301.0,13369739.0,14751748.0,9233434.204751333,6446584.294342038,7557076.170319405,8776710.590253964,10885615.66358945,12632764.115096731
臺北市大安區復興南路一段２００號八樓,25.03968801,121.543496,50679999.99999993,38823300.0,30059144.0,36181084.0,44231004.0,46808140.0,50763160.0,45396101.37189695,37176052.476587504,42363725.53575021,49979999.99999996,50679999.99999993,53559482.268891096,42956513.50337051,35381459.25941769,41453904.5341319,47126050.901212215,50935318.03456217,53943160.66816887,42352124.0,28186994.0,36321308.0,45062280.0,46916650.0,61119228.0,41241436.0,26629606.0,29208268.0,40787556.0,47269292.0,54098670.0,39994304.0,13021302.0,25759740.0,28858126.0,55352436.0,59290450.0,41793963.145877905,28409092.956000865,35214671.67831368,42674169.483535364,49660306.00576035,55462358.48951
臺北市中山區撫順街２３號十三樓之１,25.063625,121.52039,44099999.99999998,39189188.0,22736708.0,32176440.0,40037124.0,43615920.0,45008080.0,38590100.22103253,30584037.962250747,37537229.28241837,44099999.99999998,44099999.99999998,46147899.02737239,38584957.5511272,22957173.1548614,31531701.642074466,40349614.924294665,44099754.09706266,46047274.67070275,35448200.0,28857796.0,31638884.0,36297970.0,44815340.0,51358896.0,35285964.0,16768290.0,26111404.0,35922810.0,45178464.0,49194212.0,35143170.0,12881387.0,26013922.0,33681536.0,39671490.0,55524264.0,37040263.295359954,22464232.019518692,30834930.154082138,38398175.82071578,43580161.34951044,48880104.28301253
臺北市南港區東新街１２６號三樓,25.04644189,121.5886404,40999999.99999999,35885280.0,27747402.0,30409644.0,37719300.0,38571096.0,41042980.0,38745198.160870016,32627855.01624229,35553998.2248796,40919764.7818783,40999999.99999999,45388227.75908956,36566340.51646554,29000493.99695008,29379200.03979565,39175853.07083231,40923979.68168317,41060574.78666281,31976562.0,25500940.0,31276424.0,33052954.0,37458476.0,42794590.0,31567936.0,16153644.0,24416572.0,29727594.0,38449460.0,43078190.0,31883990.0,13202514.0,23892078.0,34959852.0,39177604.0,52470450.0,34437551.11288926,24038808.168865394,29154652.71077921,35925886.3087851,39263435.946947195,44305835.424292065
臺北市文山區政大二街１０６號,24.98749239,121.5842669,27799999.999999955,25702564.0,21884828.0,23990484.0,26446322.0,27792424.0,30144636.0,26258859.727309167,21577201.87017,25155117.754778944,27799999.999999955,27799999.999999955,30631812.46231925,25703208.62097289,24713712.10409909,25564076.91451248,27356670.697296336,27827465.371727407,30827337.138861746,24891736.0,18933780.0,21784876.0,24997932.0,29242270.0,32647880.0,25468324.0,14781856.0,21782010.0,24932076.0,33858216.0,34457390.0,30877924.0,12010392.0,22855320.0,32895406.0,38380510.0,45491390.0,26483769.39138034,18983628.32904485,23521980.77821524,27404734.44954938,30816814.228621226,34033407.60019683
臺北市士林區德行東路２８４巷７號四樓,25.10976399,121.536346,11000000.000000011,16069810.0,12653435.0,15028017.0,15885924.0,19684036.0,22602796.0,14307985.97127875,11307212.96874721,11478852.125118496,12198351.262961991,15000000.00000001,22410347.3566643,15650631.70755408,11561000.790966798,14117319.815713208,14880091.631282056,17844666.343836248,21723166.69630084,15258299.0,11941796.0,16008259.0,19248128.0,20020690.0,20803576.0,17049482.0,11532692.0,15563575.0,17839064.0,22459348.0,25857010.0,19661148.0,9658631.0,16469104.0,21127196.0,31634540.0,33478438.0,16332892.779805472,11442461.293285668,14777521.156805284,16863125.81570734,21107213.390639376,24479222.342160854
臺北市中正區連雲街７７號,25.03438599,121.530187,23299999.999999985,16296897.0,11712965.0,15288246.0,17574928.0,20528292.0,23422992.0,20495096.686772287,16072406.548081756,19114041.92838378,23064290.196354423,23299999.999999985,23702953.54958245,17846666.089993373,13303924.299295232,14993501.51184491,20462328.700092863,20955421.48487798,22070119.9520407,19818224.0,13664908.0,17313348.0,17377928.0,21058038.0,23726232.0,17798248.0,11492574.0,13728416.0,18033482.0,21121352.0,23675422.0,13279416.0,8046863.5,10606029.0,16057677.0,21242962.0,21440876.0,17589091.29612761,12382273.557896165,15173930.406704783,18761772.316074546,21367677.580812994,23006432.58360386
臺北市大安區泰順街６０巷１２號五樓,25.022344,121.530336,46500000.00000003,39824100.0,25676056.0,38313588.0,43273450.0,46496080.0,47070012.0,42055272.04107376,34882671.37608002,40667399.7902462,45994525.18345402,46500000.00000003,47152623.219868064,41765846.19105433,27065301.464209974,37912014.8190296,44510141.35203154,46496876.84792756,46879708.22023819,40115704.0,31995412.0,35035084.0,38883696.0,43614424.0,50376770.0,42455570.0,24665216.0,30220164.0,39251204.0,45334704.0,52065496.0,35880420.0,12987890.0,28157816.0,31416268.0,49912520.0,63433804.0,40349485.37202135,26212091.140048336,35051011.10154597,40554880.75591426,46392434.141321264,51163068.90668438
臺北市信義區基隆路二段１７號,25.03207502,121.559235,24500000.000000007,21725704.0,19121118.0,22016964.0,24175370.0,25413734.0,26763932.0,22709609.14063503,18933474.56104376,22008127.54245097,24500000.000000007,24500000.000000007,26098749.028900973,22920996.442138232,17051809.345101256,21118382.708799563,24518623.71609119,24603776.855149217,28559280.739823997,24131880.0,15836974.0,22191168.0,23292058.0,25920462.0,29830456.0,20038836.0,12514799.0,17543748.0,22599822.0,26511624.0,28336202.0,22813726.0,10306436.0,14990829.0,23166804.0,33705764.0,35837332.0,22390125.263795543,15627435.15102417,19978203.208541755,23708779.619348537,26775893.4758582,29237658.62812083
臺北市文山區萬寧街１２５號四樓,25.00361502,121.569453,16299999.99999999,18886568.0,12595716.0,16145635.0,18998932.0,21430858.0,22198154.0,17655743.772838738,13540775.420617403,16174795.333813012,16594641.90581674,19599999.99999999,24355735.31329365,18576428.020041943,12881559.9112754,16208271.14609885,18635799.354327608,20972402.614042915,24329763.67234843,18854066.0,17096570.0,17916948.0,21525326.0,23003492.0,26316700.0,22202218.0,11790766.0,16461975.0,18946496.0,25877040.0,26631384.0,22720754.0,10420449.0,18101578.0,25741322.0,32532262.0,38719400.0,19815962.965480115,13054306.055315467,16834867.07998531,20073752.876690727,23902675.76900715,27091856.16427368
臺北市南港區市民大道八段５２５號三樓,25.05435763,121.6138943,13320632.000000007,14299248.0,11925908.0,12993440.0,13361479.0,14883478.0,17089592.0,13872383.699268002,12275441.985729514,13012853.306831354,13320632.000000007,13320632.000000007,16135670.699688928,13566276.631214151,12669613.233719066,13140997.516017426,13317228.089689506,13320745.600217242,15734875.753381548,15503756.0,12967346.0,13182233.0,17496762.0,19070456.0,19142028.0,17899288.0,9546560.0,11860531.0,15665729.0,18732408.0,18877924.0,11476670.0,6190284.0,7467484.5,16741574.0,21026092.0,23220110.0,14436270.388413692,10929192.20324143,11942923.220474796,14983900.68161492,16725635.266702875,18366700.075511746
臺北市信義區信義路五段９１巷１２弄１號六樓之８,25.03372659,121.5714009,28500000.000000037,27299978.0,17272712.0,24412476.0,28504516.0,32696674.0,32825272.0,27174159.49937517,22035435.180243857,25486548.4282045,28500000.000000037,28698612.679692823,31377939.104471218,26555628.78712118,18333227.926847342,25063769.455299232,28496079.374422338,28543183.428245336,31936788.787881304,24607840.0,21380314.0,23360040.0,25755270.0,29878516.0,30906618.0,20470152.0,13354116.0,19143962.0,23578936.0,33463946.0,39353604.0,20213538.0,9798745.0,14394228.0,23066144.0,31650472.0,35171132.0,24386882.714416057,17029091.6845152,21976837.31391729,26316824.229070395,30821900.684656363,33595225.64872542
臺北市北投區溫泉路７１號七樓之５,25.135646,121.504801,6419999.999999996,7346385.0,5567895.5,6640590.5,7164677.0,7475393.5,10489446.0,7082774.487465982,5305094.87692308,6459415.633641964,6736139.459877411,8499999.999999998,9215051.95077574,7221605.213991228,6420972.742974443,7189610.625543818,7576915.812933824,8047345.504608403,9025703.179030698,6792753.5,4453857.5,6084445.5,6847016.0,8083614.0,10395912.0,7235042.5,3788236.2,5129121.5,7340215.5,8333362.0,8611267.0,8523273.0,4592955.5,4832187.5,9340028.0,13223684.0,13623140.0,7366972.283576202,5021502.053316253,6055895.209864297,7500831.962135206,8943899.8341014,10226753.354967741
臺北市中正區詔安街２６巷８弄１號,25.02478901,121.515616,15879999.999999998,14910016.0,11204336.0,12632407.0,14714850.0,16072385.0,17223200.0,15117027.933231132,12340311.72280748,14424610.71501791,15879999.999999998,15879999.999999998,17247728.362426613,14495709.142335812,11931389.060523825,13338285.94700244,15386211.103048496,16358212.284757515,17412112.38388896,14583083.0,11247009.0,13316802.0,14539839.0,16317270.0,17921700.0,14333845.0,9468384.0,11671195.0,14196822.0,17635370.0,19776538.0,12445434.0,7643317.0,8882864.0,15381315.0,19333970.0,20550268.0,14314185.845927825,10639124.46388855,12377694.110336727,15016506.183841417,16932867.88079292,18355257.791052595
臺北市北投區永興路一段２之１８號七樓,25.13895669,121.4998551,15799999.999999998,14143551.0,10731541.0,13121326.0,15774600.0,15874445.0,17379520.0,14600667.565461434,11772491.659502951,13672423.488842135,15799999.999999998,15799999.999999998,17960276.963362027,13196808.73901947,11742071.211927265,13734847.125333702,15486667.47159968,15802011.78381422,15849088.63952197,13264885.0,8410392.0,11751073.0,14261686.0,15482480.0,17467586.0,13577484.0,8556257.0,10682814.0,12865304.0,14337782.0,15863185.0,17302948.0,8470375.0,12363478.0,18312088.0,26199156.0,29011330.0,14347724.050746819,9947187.978571704,12554326.935695974,15416724.245266614,17249312.463969037,18921831.100480665
臺北市大安區仁愛路四段３００巷１９弄２號六樓,25.03614799,121.554553,42180000.00000003,39905230.0,27227800.0,40024144.0,42228548.0,44135860.0,44657400.0,40740066.09132843,34865088.45271335,38510043.64026,42180000.00000003,42180000.00000003,44905094.10944783,42484003.97548878,28934886.95746838,40413156.63310924,42166766.59343259,42167981.79295996,45749288.31405562,41146836.0,34347156.0,37756300.0,39716916.0,45560256.0,51199080.0,40849840.0,29753404.0,31036580.0,41021456.0,43971004.0,46223736.0,46948428.0,12583398.0,30657212.0,32496354.0,64264470.0,65140300.0,42012400.67780287,27951955.56836362,36399572.71222821,39968340.09890544,47046595.298826665,49645816.403917246
臺北市萬華區民和街９８號十樓之２,25.02549501,121.497558,28359999.999999948,32980910.0,33020944.0,34052704.0,35195692.0,36741950.0,39968148.0,33800586.31169753,29208712.42902235,29708223.62775156,29884990.30356928,32599999.999999966,43173762.13567251,33141523.6908039,29152016.061571386,32179510.107176483,32938668.52192989,32961483.223592456,39290212.22854926,35083364.0,25929164.0,33267808.0,37426550.0,40762280.0,49291800.0,41454844.0,22962330.0,35932880.0,38876060.0,48322736.0,51373590.0,45206650.0,16770113.0,45002584.0,47754384.0,68842296.0,71214790.0,36944646.33375024,26173879.915098954,35023951.62248801,37012724.137583196,43371790.87059874,49052050.394036956
臺北市內湖區康寧路三段５６巷１５８號五樓,25.06725001,121.608725,57999999.99999995,62760464.0,49761000.0,57689536.0,58315930.0,63410700.0,77733330.0,58330142.78529728,48064028.7584476,56873155.40065809,57999999.99999995,57999999.99999995,73274893.58252712,61737627.7245235,50086552.5134366,56887130.91253639,59939770.2935886,62294230.89172552,86463817.44650364,76059464.0,47907930.0,58774650.0,66764984.0,85207420.0,101771820.0,72160696.0,30475722.0,58774984.0,63737976.0,93263976.0,112490110.0,59381212.0,17730076.0,29706338.0,50137790.0,98624080.0,101806770.0,65071601.084970124,40670884.878647365,53117632.38553242,59482741.715598084,76800067.81528758,92256790.17150514
臺北市中山區民權東路二段９號,25.06281699,121.528581,20000000.00000001,18933564.0,15172165.0,17102244.0,20040940.0,20117996.0,20198970.0,18638491.701479748,15246702.137594094,18105095.08207308,20000000.00000001,20000000.00000001,22033366.79203633,19817236.229061898,15077539.142750248,17474744.663862716,19986184.861192554,19989306.303155504,20049103.96018112,20806036.0,15694859.0,17635304.0,19463916.0,21426404.0,24191884.0,16815820.0,10847422.0,13977174.0,17644388.0,20589346.0,21908634.0,16574072.0,7936067.5,12953799.0,16998730.0,24921712.0,24998836.0,18597536.655090276,13329125.796724057,16208060.124322632,19022359.81019876,21174127.38385925,22230132.458702907
臺北市文山區興隆路二段２２巷７弄２號,24.99787098,121.545964,20000000.00000001,21044588.0,15282998.0,19664448.0,21830672.0,27329830.0,31178624.0,22427925.999940347,19445747.18209488,20017046.96794974,20074953.222384803,22979999.999999963,30869510.24736898,21543339.58207563,15720151.191735318,19258618.515802637,20184642.830688287,24827007.323143303,28678582.780512013,23202888.0,17426422.0,19792386.0,22840328.0,26183570.0,32206280.0,19396022.0,13156662.0,15873173.0,21949416.0,28516424.0,28781004.0,22643012.0,10354375.0,17473318.0,25418290.0,30607258.0,34040820.0,21709629.26366933,15231059.2289717,18679831.74729206,22049717.008845516,26740681.55385721,30959136.837980166
臺北市中正區齊東街７０巷１７號七樓,25.04287099,121.527785,17800000.0,16934556.0,11942114.0,16773376.0,18022170.0,18470256.0,18892404.0,16889121.291094568,13392472.929582866,15683995.126418898,17800000.0,17800000.0,20716559.471366063,18207102.34533937,12170308.450481843,16926486.234409533,17807854.64282483,17824898.6563194,18056107.374012988,17624274.0,14092576.0,15271430.0,18192922.0,19287488.0,21455726.0,17777348.0,11895602.0,12903469.0,16112779.0,20240660.0,20946356.0,14462671.0,7982887.0,10677558.0,17502704.0,24067024.0,25496174.0,16982512.106072325,11912660.06334412,14706052.393471405,17573071.60713747,19615054.4427199,20927221.14089651
臺北市大同區長安西路２８９號七樓之４,25.05210102,121.509293,15000000.00000001,26676680.0,26235660.0,32206956.0,33846530.0,41532644.0,45532800.0,27725794.433893148,15874507.86799339,18597011.100287955,19507002.469765477,44379999.99999998,51757121.65410042,29480247.950859904,18017657.794052474,30342588.044193204,38421834.81108552,42564310.50845062,46197580.00792846,27225254.0,21235428.0,27364308.0,34102556.0,35501044.0,41983840.0,28500764.0,17753560.0,24496526.0,31790534.0,41555700.0,54588110.0,34643492.0,13096523.0,23432600.0,34987536.0,46288492.0,51231610.0,29042038.730792176,18702222.777007643,26073331.5240802,32109332.213475168,41970365.084741764,48548510.277004816
臺北市內湖區民權東路六段１８０巷４２弄１５號十四樓之３,25.06759199,121.591999,22349999.999999978,19804962.0,15668209.0,15726863.0,20796198.0,21488366.0,23165744.0,19789168.301060583,15007831.489813922,18016157.378248613,22324986.00223591,22349999.999999978,23579549.939656384,19365458.30465555,17339686.137726706,17349468.214491677,22305328.8964579,22339788.04943578,22362275.546107247,17571140.0,12437508.0,15366888.0,17921870.0,20427560.0,22402788.0,17062624.0,11394072.0,13008542.0,16007771.0,17690620.0,20446464.0,14680621.0,7374899.0,8249907.0,17953792.0,23898184.0,24266240.0,18045662.267619357,13203700.937923439,14619637.59879005,19551657.649782304,21365753.008239295,22703843.580960605
臺北市信義區市民大道六段１０８號七樓之３,25.04899401,121.5724433,14250000.00000002,14265522.0,11487423.0,13657039.0,14247304.0,14536761.0,15596025.0,14162822.69948232,12397595.552210793,13276250.496728567,14250000.00000002,14250000.00000002,16161206.421465646,14196564.785279972,12910473.3721631,13985335.193346638,14253067.43277748,14280715.390786918,14341700.639115568,16778464.0,14299138.0,14729564.0,16970384.0,17983574.0,20914180.0,16207034.0,10255002.0,12360742.0,16302649.0,17304632.0,19482338.0,15417325.0,8511008.0,10969784.0,18773040.0,21671076.0,28333878.0,15171288.747460382,11643439.98739565,13163119.115012534,15799407.405462915,16671126.398464492,19138221.343430202
臺北市信義區林口街１２２號,25.039953,121.58053,13499999.999999993,19996952.0,13040266.0,16164986.0,20668116.0,23926464.0,27769904.0,17275763.299664862,14155416.658757623,14241611.680012625,14277604.842717487,19499999.99999998,23558985.172393102,19879222.351862248,13650323.363613538,15870411.219282074,18877403.39815224,22058656.05253836,27463799.36699057,19840956.0,14173175.0,19153020.0,20567914.0,23185016.0,26579268.0,15566782.0,9740365.0,13583753.0,16201100.0,23234996.0,24671896.0,24997408.0,8428152.0,16496770.0,17126008.0,33227792.0,33451758.0,19592847.275254518,12197949.670395194,15918425.316549117,17953024.37347829,24188820.675423056,27249268.423230607
臺北市大安區敦化南路二段１２８號十五樓,25.02610798,121.548315,35000000.000000015,30622908.0,19186806.0,29021402.0,34419492.0,34590012.0,37506016.0,28574033.981829897,18160376.90158796,27110811.02969631,34549028.75939171,35000000.000000015,37420566.29192624,30111041.56035326,19937155.44868056,29344211.98643027,34851843.76509658,35009723.44658344,44794666.16406907,26854492.0,24099360.0,27217882.0,27591400.0,35015844.0,36463880.0,30464970.0,15643246.0,19627502.0,25650848.0,30540604.0,35643664.0,38246124.0,11111484.0,25257310.0,25724586.0,42991104.0,48684740.0,30812261.59036386,18023071.39171142,26263186.502687763,30464533.087414715,35524547.907763906,40085588.74266589
臺北市北投區裕民六路１１４巷３６弄５號三樓,25.11407601,121.518754,23100000.000000022,21822014.0,16228223.0,17543780.0,23035544.0,23112384.0,25132942.0,22249221.36157774,17826671.500544094,20777057.85213604,23100000.000000022,23100000.000000022,25814437.94979171,21513460.656574056,18690786.055091355,18733336.20703,22949068.101411827,23099409.496240158,25158904.543217458,20617286.0,15670212.0,19303128.0,21559472.0,24506200.0,26102540.0,20596888.0,14771090.0,17747534.0,19947848.0,25767456.0,26748468.0,21909010.0,9866203.0,19053548.0,23189040.0,32543060.0,34560532.0,21451313.336358633,15508864.259272575,18859730.676527675,22296828.68356864,25354751.5827067,27252970.748834863
臺北市文山區景華街３０號,24.99486301,121.542712,24000000.0,25553184.0,14276138.0,17405528.0,24099958.0,27603348.0,29524452.0,23815265.936552167,17881124.314410698,22319913.936108924,24000000.0,24000000.0,28802881.450248785,25112780.456722397,16245200.058719303,19714747.863779884,24766105.33622282,26728247.19081793,36097989.89040907,20062740.0,16249904.0,19913180.0,21517036.0,24639964.0,28322748.0,18584682.0,13247540.0,16345803.0,21236966.0,24964100.0,29226602.0,23171222.0,9937631.0,13881979.0,20708682.0,30434770.0,35156910.0,22716645.732212424,14639589.562188333,18263525.299981467,22721457.88937047,26395071.531802986,31188597.223442975
臺北市信義區基隆路一段３８０巷４號,25.03482399,121.559898,27900000.000000037,23940296.0,17965438.0,23090662.0,27090214.0,28455680.0,30804274.0,26253330.258375123,20602681.25422233,24604336.854656145,27849955.11666208,27900000.000000037,30546268.12060624,25680037.236791044,17083086.59889286,23284275.14829222,27823964.408085905,27928127.715738382,28006803.938973,25427260.0,16545613.0,23441988.0,24367676.0,26576176.0,31122952.0,20538984.0,12449186.0,18122236.0,23469904.0,27411060.0,28704254.0,26704832.0,10400493.0,15336904.0,23296368.0,35249508.0,38034430.0,24757456.582527697,15841082.9755192,21313400.333824728,25649680.254124667,28920091.95262307,31203163.67659654
臺北市大安區青田街６巷４之２號,25.02796231,121.5317056,35000000.000000015,21380680.0,14330127.0,18637288.0,21296920.0,25801144.0,32907016.0,24648606.133114237,16808769.726211146,21455650.425077576,32446879.66794719,35000000.000000015,35000000.000000015,25582708.979514677,14161298.5151601,17605799.834613472,26550191.047633134,30861364.06734151,34707626.845218144,25343256.0,14937911.0,17425856.0,23566618.0,32296028.0,38351896.0,20269982.0,11526424.0,15343984.0,21771294.0,26511724.0,28408068.0,20660904.0,8394173.0,13191916.0,18038780.0,29425000.0,30345098.0,22981022.852104817,13359783.873561874,17276749.043281842,23945113.785930052,29982543.344556917,33286617.474203024
臺北市南港區研究院路一段９９號,25.05230491,121.6163716,26999999.999999996,22497248.0,16065305.0,22151502.0,26941554.0,27026632.0,27098948.0,23304461.038302384,18034297.81718044,21966039.513875004,26175051.51933206,26999999.999999996,28385547.924601343,25096064.579964645,14580618.567292849,22375399.66280565,26861903.34734224,26964349.77009277,26990765.59437193,23440512.0,17693794.0,21491236.0,22993140.0,25520014.0,30718672.0,19471490.0,12622724.0,17965780.0,21925230.0,29404578.0,29427582.0,21150984.0,9385978.0,11788023.0,21552688.0,36691250.0,37074010.0,22493459.93637784,14730452.897412216,19622996.69611344,24408261.144445717,28767803.96168213,29949254.253162216
臺北市南港區市民大道八段５２９號二樓,25.05435763,121.6138943,24050000.000000022,26023896.0,18829844.0,22811246.0,24149608.0,26370514.0,27840544.0,22649956.90260825,17052347.574211977,21775712.941607803,24050000.000000022,24050000.000000022,26539180.92264577,26966201.978719898,20311832.128938347,24041984.259983998,24328330.10343245,25077103.96106496,29895875.33994099,29648996.0,20909592.0,23334212.0,24920714.0,33375408.0,33872296.0,28865338.0,12990021.0,22732632.0,22963556.0,33889810.0,34438210.0,25102424.0,10669130.0,15756227.0,24689502.0,34347744.0,43634644.0,26542802.14688802,16793794.450525057,21742002.366931967,24183618.35057208,29518429.99351083,32703458.377097797
臺北市文山區福興路７８巷２０弄２６之４號三樓,25.00458401,121.551724,11979999.999999996,13277744.0,9476026.0,13523803.0,15481476.0,16302431.0,17375244.0,12709661.205093969,8850657.537235169,11833654.745913891,11979999.999999996,12218421.811883274,16562155.61465366,12895619.46822469,11668781.16607055,12816375.449092694,14086439.326353217,16437150.998780262,18968463.549990155,14057408.0,9758049.0,13087284.0,13936737.0,17015110.0,18083944.0,14037366.0,7988203.0,10873668.0,13533118.0,16141817.0,19208958.0,15133986.0,8979545.0,13451411.0,18778304.0,25416836.0,28340364.0,13685297.445553109,9453543.61721762,12597699.36583443,14632679.054392204,17255294.468443923,19756521.527440637
臺北市中山區長安東路一段５６巷１弄２８號六樓,25.047,121.52984,19000000.00000001,18344530.0,13866762.0,17604586.0,19004406.0,20020384.0,21499230.0,18785310.4032287,15688868.494486785,17956633.657546163,19000000.00000001,19000000.00000001,22284760.759947803,17259480.56195814,15236344.329710169,16319972.87045386,19061529.561651804,20070039.618646845,21789363.74896021,18253366.0,13491521.0,15438748.0,18694788.0,19778726.0,22682952.0,16468319.0,10425618.0,13932590.0,16813062.0,22308724.0,22657008.0,18275730.0,10373174.0,13837198.0,23584874.0,27074768.0,32781850.0,17897789.32753114,13180381.304032827,15848288.088000005,19359776.593608636,21375440.269774478,23949194.084818006
臺北市大安區忠孝東路三段２５１巷１４弄１０號二樓,25.0438653,121.5411809,72802000.0,73298320.0,43248692.0,60994852.0,82411050.0,97004350.0,148785760.0,104960739.05122314,60011925.65127248,71787255.10719289,77572943.01613241,103000000.00000006,216218079.11467505,71724624.8855696,59812913.445475794,67912338.01716864,80074747.66995858,90800040.51229352,123768606.76135376,212174220.0,65259064.0,123035220.0,180560700.0,199163800.0,210587730.0,153962350.0,123514170.0,140493470.0,173906050.0,197970780.0,275451420.0,195798380.0,25306448.0,70870880.0,114633540.0,362017400.0,391810620.0,135319772.3227988,62858868.84945804,89182335.85406025,118193171.78101516,174992728.4187156,227770369.31267145
臺北市內湖區內湖路三段６０巷１２弄７２號二樓,25.08920029,121.5912462,8499999.999999998,9328118.0,5579941.0,7682106.0,8502376.0,9198049.0,10896526.0,8498842.087780146,6594138.381354744,7821285.271966009,8499999.999999998,8500000.000000013,11281924.39528033,8805302.66813028,6659156.250628705,7549992.112718578,8500381.378269138,8688732.390690215,11126559.040952548,7686378.5,4949634.5,6956200.5,8776412.0,9327531.0,11601682.0,7242698.5,4520700.5,6856340.0,8209471.5,9782293.0,10315168.0,8404482.0,3757265.0,5674194.0,8076871.5,13353326.0,13418329.0,8327636.959318404,5343472.605330574,7090019.647447432,8427585.39637819,9808321.898448372,11440031.406038813
