土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市內湖區康寧路三段７５巷１３５號三樓,25.0746700051588,121.609410011028,27500000.00000001,29107106.0,24748862.0,26814466.0,27947164.0,29426628.0,30750210.0,27900642.56099137,24960457.136841603,26333641.105994903,27751528.01819889,29066067.07791934,31438313.64821392,29085280.98505893,26928835.501966685,27546535.694701567,27964469.643569883,29062818.802855574,29089765.63800331,28466538.0,23020302.0,25442300.0,29011938.0,31456502.0,34226696.0,26233558.0,21862466.0,23277536.0,26811194.0,30308772.0,33310286.0,24323516.0,13136577.0,19694966.0,23162164.0,26918594.0,31880524.0,27519440.25767505,22442916.606468048,24851574.13344941,27108076.276961464,29373230.313462485,31782632.547702868
臺北市信義區吳興街１５６巷２９弄１號,25.0284399953803,121.560790027287,10925000.000000007,8362420.5,4950984.5,5868393.0,9861443.0,11235838.0,11549157.0,8584335.308923656,5571932.55483219,6698431.533113034,9994183.744205806,10630220.775528654,10959436.277012078,8760929.78943094,4311815.128183254,6712745.84847042,8765646.440356677,10154978.422507595,11141298.631854633,8305933.5,3865443.8,6086529.0,8005041.5,10858228.0,13379968.0,8658667.0,3898994.2,6335227.0,7929312.0,9724586.0,12594587.0,6917500.0,3935488.8,6142761.0,7431288.0,13225474.0,16317301.0,8264964.349725765,4422443.163835907,6307347.896930575,8664485.780760413,10971554.199672708,12656957.984811118
臺北市中山區明水路５６７號五樓,25.07956001,121.55138,10449999.999999994,10294000.0,7124817.0,9246986.0,10386002.0,12500461.0,13127284.0,10495612.853574071,9061291.162330195,9825795.047534214,10473598.979776844,11192562.46089676,12608568.515214674,9068001.79027413,8673342.218994986,9955216.748451203,10049082.256383706,12142281.989741616,14051940.142662182,9332887.0,6677933.0,8149493.5,9563892.0,11188256.0,12240620.0,10148352.0,7544967.5,7697389.5,9300067.0,12062988.0,14438003.0,9059368.0,5400373.5,9144067.0,10329639.0,14570016.0,17394244.0,9733036.940641368,7413787.396887531,9003157.96599757,10017046.872693425,12276094.241773063,13976776.609646142
臺北市中山區敬業三路１６２巷２５號,25.07893199,121.557831,32550000.000000007,30437556.0,25761166.0,29693876.0,31062698.0,32641716.0,32670306.0,30844017.4375678,28125137.516473614,29230854.598472297,31765250.93520371,32182292.902010094,32658862.4317859,29992114.884821605,26532140.321561437,29881157.62453664,31256155.380428392,32546198.0623926,32680883.057489533,24997024.0,20497148.0,24165090.0,26676578.0,28826164.0,31245360.0,25909538.0,21230770.0,21651822.0,26242466.0,30895420.0,32809372.0,26781600.0,14025912.0,21679426.0,25885730.0,29934988.0,35405156.0,28160308.387064904,22695378.973005842,26050371.037168156,28814813.05260535,31171129.82740045,32911656.581545904
臺北市萬華區中華路二段３３６號四樓之５９,25.02950999,121.50436,3000000.000000001,3935245.0,3332042.5,3332208.0,4773159.0,5512267.0,8621415.0,3364305.898348818,2630980.4733625734,2781079.9306883854,3000000.000000001,4326534.779145408,5990983.274177851,4161740.4664502186,2904230.053395172,3845346.4182836334,5055136.35896151,5597959.501479279,7194278.282194033,2809883.0,1817247.6,2848979.0,4541022.0,5825874.5,6948211.0,3639853.5,2560465.8,3812351.8,4471153.0,5704388.0,6690319.0,4497814.0,2933582.0,3257091.5,4548802.0,10035785.0,12201529.0,3734806.9774665064,2696424.7377929576,3312842.77482867,4398212.059826919,6167134.796770781,7941122.592728647
臺北市北投區磺港路１８２號三樓,25.1278199884704,121.502850037768,15100000.000000026,13079224.0,10283658.0,13282658.0,14919517.0,15133293.0,16127630.0,14411070.64721744,11945023.736974388,13319904.234564085,14993886.68456842,15277659.825642992,15694192.342951832,13081041.48078376,11060991.13462826,14046933.785990896,14361530.706832558,14638031.823441058,15635832.61256106,13758116.0,9837152.0,11360002.0,14090614.0,15840962.0,16415257.0,13248222.0,6331645.0,9453407.0,12073347.0,14434946.0,16413410.0,13917504.0,10333383.0,11926863.0,13722055.0,17360834.0,19688280.0,13582529.6880002,9965308.811933775,12231628.003425831,14026825.065233497,15447621.108180674,16662433.65925215
臺北市中山區中山北路一段８３巷１３號四樓之４,25.05005998,121.52401,6560000.000000002,6088991.0,4892231.0,4913646.0,6453983.0,6494078.0,7311864.0,6637171.384143456,6027718.6014985815,6349091.180826422,6560000.000000002,7003153.629122654,7779961.406423638,5774536.863405219,5098940.268814005,5491956.410966145,6413884.430822654,6851882.137301162,7101413.184653609,7427115.0,5155323.5,5460880.0,6850399.0,7917637.0,8908646.0,6867255.5,5353418.5,5610559.0,7072871.0,7941064.0,9488741.0,6067120.5,3233150.5,5752973.0,6460098.0,11142320.0,13657248.0,6477031.7079247795,4960130.395052098,5596517.598632094,6635205.90513711,7891689.127737302,9041312.265179541
臺北市文山區景興路１８８號二十三樓之１１,24.9925200198742,121.54360000116,7199999.9999999935,8507064.0,6800584.0,7165709.0,7213485.0,9588623.0,13681338.0,7035660.458839452,6622094.666330011,6860456.545439103,7109430.357007462,7206248.373431295,7445804.188158041,8237401.330233285,6973897.270005707,7214754.227453092,7300713.332159549,9226037.227934318,10507041.871345269,7592527.5,5111610.5,6310859.0,7677397.0,8708612.0,9328723.0,7475408.0,5903622.5,6095538.5,7251905.0,8432156.0,10828714.0,8638476.0,5995384.5,8704046.0,9832163.0,15609328.0,18393406.0,7914422.881512123,6234532.239389285,7058560.545482032,7730848.948194501,9795167.433560936,11697504.50991722
臺北市北投區立農街一段２５７巷７弄５之１號三樓,25.1203300036119,121.505350024209,15799999.999999998,13301064.0,9618278.0,12939624.0,15745562.0,15838183.0,15896442.0,15110238.87392939,12591130.47214744,13787287.936337698,15757065.099813731,15995670.656865338,16333352.032465188,13917294.535816845,9185606.377158824,14453425.24051352,15719053.785518348,16021630.988955064,16112845.164427089,14191190.0,9967434.0,11322256.0,13599204.0,15228759.0,16703299.0,12087725.0,7828932.0,10509331.0,12039497.0,15119531.0,16130029.0,15399368.0,9983645.0,12715249.0,14590261.0,17651388.0,21872976.0,14001146.734957704,9862504.308217712,12621195.529475203,14575107.147555346,15975860.440970069,17174823.866148714
臺北市大安區和平東路三段１巷７２弄８號十六樓,25.0276999990585,121.546459990342,26099999.99999997,27620938.0,23553990.0,24539080.0,26049522.0,27678580.0,29136434.0,26043167.98730319,24855524.967556547,25824184.019926697,26038556.96621799,26299239.532760687,26758596.079958856,28340010.814991184,23883811.56632972,24772575.08042776,26012375.642836984,27967783.18213837,29411164.797909267,25089118.0,21015306.0,23698780.0,27315186.0,29092508.0,33080956.0,25382778.0,19761644.0,22945868.0,27392664.0,30800808.0,33705316.0,22297280.0,14507788.0,22712694.0,23759972.0,30315536.0,35573028.0,25795548.800382394,21263010.75564771,24082196.850059077,26094712.76817583,28692409.119149845,31277582.479644686
臺北市北投區實踐街５６巷８號四樓,25.1144899963934,121.509599984395,13499999.999999993,14203484.0,11133355.0,13385865.0,14128614.0,16298763.0,17211970.0,12888476.968306702,10791413.060493806,13091931.597568076,13499999.999999993,14362565.18884473,15374855.873911489,14814096.5420459,10486193.774275005,13583941.755864216,14220066.36485805,16319659.0934833,17232621.613336492,14766893.0,10690416.0,11981425.0,15074552.0,16308651.0,18606494.0,15435950.0,9609642.0,11785775.0,14051188.0,16467628.0,18341872.0,16711489.0,10386379.0,13494197.0,15614300.0,19819812.0,23271098.0,14803398.251725435,10516233.139128136,12887189.22557205,14431453.394143008,16596179.71372134,18339818.581207994
臺北市中山區新生北路一段５４號六樓之１,25.04632002,121.53105,17619999.99999997,15153916.0,12436441.0,12467506.0,17136170.0,17527926.0,18102786.0,15979240.161242634,12122397.500906734,13440998.25472504,17539908.918148793,17959161.90371054,18392654.362127475,15006512.035320276,11895299.572679698,14198917.564714031,16741999.942971734,17530999.969776787,17888908.10142955,16057126.0,12280328.0,13522126.0,16711967.0,18132158.0,19267670.0,15903296.0,12107107.0,12447951.0,15984766.0,18783392.0,19470004.0,11647956.0,7159643.0,11847982.0,12030912.0,15638711.0,19814218.0,14958007.699427152,11333536.012264406,12987580.136573179,16024287.310186753,17595391.478914555,18822706.74392617
臺北市信義區崇德街３１巷５弄５號,25.02475598,121.554236,20000000.00000001,23752404.0,18132504.0,21207862.0,22869012.0,26406854.0,28028466.0,21597473.838457413,19183534.30052215,19826969.346836098,20529839.55115682,22874623.16202044,26021654.87295297,23400931.162174925,17176306.388784546,20396263.86429516,23900812.54283749,26334989.22668156,27802251.66253965,23716144.0,19629260.0,23016044.0,23541594.0,27434756.0,28406604.0,22404838.0,17818322.0,18472194.0,24327506.0,28937496.0,30582806.0,18882570.0,12940019.0,18189174.0,20496444.0,25024980.0,28499950.0,22292393.500105392,17479990.948217783,20184751.20185521,22610868.01566572,26168949.731450334,28223622.089248765
臺北市大安區永康街７５巷１４號六樓,25.028810014496,121.530700000716,40599999.99999996,32125908.0,24515876.0,30296520.0,33687830.0,38097160.0,38616440.0,34860083.88854619,26835919.67876562,29054804.16765229,38233784.89380582,38453218.46414884,40599999.99999996,32907794.108742543,26577349.868937477,32240655.488858502,32913815.19071451,39696989.72676324,40370134.7581299,30398162.0,21513218.0,26081838.0,30510502.0,37233456.0,39937820.0,28890124.0,21525204.0,23077276.0,27535880.0,32637544.0,36819470.0,28210176.0,16292204.0,24293748.0,25499530.0,32853270.0,37294508.0,31232041.332881454,22876628.591283847,27507473.609418467,31396890.347420055,36495273.03181868,38939728.79302164
臺北市文山區羅斯福路六段３９巷３６號五樓,24.9981599929734,121.542259986299,18600000.000000022,21050368.0,17245388.0,18402354.0,19415418.0,24704200.0,26584288.0,19985116.259395804,17285399.28957339,18740193.568165176,19044684.29800374,22214723.6165924,26567612.732077323,21590812.317925148,16237440.034298835,18607014.321524043,21113512.089737624,24678107.322792187,26452501.035556342,22749460.0,18996288.0,20785252.0,25507508.0,27939384.0,31586848.0,25199086.0,19755312.0,21776568.0,26657760.0,29655048.0,32600340.0,25147472.0,13557041.0,21096592.0,25417466.0,28976656.0,34784724.0,22620385.762886826,17179478.053978704,19901328.98161487,22859391.397956893,26361353.156564098,29762718.96127228
臺北市中正區信義路一段５之３號五樓,25.0368400034666,121.521930015423,51999999.99999991,39383864.0,31665086.0,41618130.0,44700690.0,46101172.0,53316156.0,48661093.87677194,41112924.07329509,47207384.55538559,51720794.68617019,52923364.93752096,53255830.09717178,42704518.08617136,34839338.49771534,41779129.32150908,45106607.77485649,45829883.94650264,53769113.62354681,43461960.0,30590216.0,34010510.0,41901524.0,46673344.0,53453820.0,39716990.0,28367676.0,33694452.0,39102056.0,45759076.0,53275090.0,29362546.0,16129383.0,24421184.0,29789292.0,38073336.0,45701160.0,40548495.32715722,30450770.5951684,37121798.31281578,42053494.07683778,45893362.81400394,52128528.28678644
臺北市內湖區內湖路三段７２巷６１號十一樓,25.08829999,121.59112,16000000.000000026,12679696.0,12768522.0,14665844.0,15328013.0,15843772.0,16048920.0,14819889.375114389,11646777.551867733,12731952.486592429,15852995.151603762,16310800.86535053,16643777.674449226,13767652.7425366,11652835.31665589,14128460.283362966,15622041.839213796,16009802.061349856,16036596.502234802,15944693.0,11046399.0,13073114.0,15096766.0,16267736.0,17084508.0,14692722.0,9898699.0,10868712.0,14460382.0,15297113.0,16309429.0,14466947.0,8331280.0,13295838.0,14883250.0,15501479.0,21767516.0,14395266.686275164,10890752.144753937,13127320.1283259,15207241.331802927,15871783.82111673,17315124.529447336
臺北市北投區大度路三段３０１巷８０弄２１號,25.12089599,121.465094,17700000.000000007,14441363.0,10542719.0,11430858.0,17010794.0,17399752.0,21063220.0,16436320.422823183,12833498.831048388,15447434.586733889,17649929.17833219,17856804.393380485,19180086.726632304,14760476.276673911,11906845.146875791,13130669.451733911,16616069.5694254,17635536.866502963,20178086.978725344,14106184.0,9273267.0,12487045.0,16114346.0,17176682.0,22155558.0,14108228.0,10180710.0,14045401.0,16064110.0,21528406.0,21745024.0,14666292.0,11867478.0,14091286.0,15935451.0,21468498.0,28055744.0,14753143.949916184,11100752.996320697,13438782.339744633,16565116.624626266,18844279.87664724,22062953.284226272
臺北市文山區羅斯福路五段２５２號三樓,25.0011499854741,121.539079976053,3000000.000000001,3621115.8,2676350.0,3005026.5,3382975.5,6190555.0,7804057.0,3642497.971021868,2768650.4768243767,3000000.000000001,3090571.422518393,4136885.899738071,5265447.227288393,3412314.748252852,2663450.334322673,2969209.3658767906,3429748.2049498186,5164598.680609381,6824284.239957888,3641152.0,2528423.2,3007626.8,3702628.0,5809651.0,7454037.0,4252775.0,2309282.0,2457343.8,3822520.0,5347999.0,7621887.5,3743734.0,2761391.0,3405677.0,4400889.5,10008220.0,12078760.0,3718931.5865457864,2617924.5018578414,2974147.2443127986,3638222.1045780354,6109651.596724574,7841412.161207713
臺北市北投區中山路４７號十一樓之９,25.1387299993721,121.511780033592,4799999.999999999,6429741.0,3661086.5,5371030.5,6071693.0,8883254.0,10957718.0,5479512.86742208,4245801.194124302,4923413.450358716,5047425.515155105,6574898.615101039,7115451.939309004,6299404.622217473,4777656.378151404,4789023.341925232,6067697.40705548,7635811.22826263,9940000.915386416,5985078.5,4827844.0,5007883.5,6309361.0,8187087.5,10069262.0,7323441.0,4192183.8,6157799.5,7130071.0,8223811.5,9877651.0,7892179.0,6200606.0,9416497.0,9976602.0,12869501.0,16720320.0,6568226.164939925,4650862.978712617,5944274.5487139905,6767141.6537017645,8729060.640560612,10780067.309115903
臺北市士林區忠誠路二段７６巷８號五樓,25.1119199791513,121.530319965226,17999999.999999985,17100222.0,14881122.0,17120292.0,17927784.0,19702968.0,20308720.0,18100325.76395131,16566846.376377195,17359404.26217708,17999999.999999985,19401308.72557461,21141628.91012048,17601507.867727984,15932833.143216897,16863126.464701187,17987619.197091207,19509297.48098884,20685570.885485485,17690250.0,13981946.0,15054468.0,17978258.0,19247468.0,22300214.0,19787782.0,13544248.0,13581628.0,17704798.0,19510228.0,21124576.0,19992948.0,12340931.0,16984794.0,18428978.0,23055456.0,26899192.0,18378839.27194655,14541321.086599015,16160618.787813045,18004572.866181865,20071121.034427244,22076650.29926766
臺北市松山區民生東路五段１３８巷３號十二樓之４,25.0584599911508,121.561680017766,15000000.00000001,15043188.0,12527982.0,14828761.0,14878851.0,15147761.0,16043289.0,15387457.00725411,13012084.83357484,14638130.211238556,15000000.00000001,15855608.546837091,17758335.45414814,14852149.537231011,12456006.01217857,13611502.632216483,14992235.187013265,15001296.165215245,15519220.238533989,14959552.0,9743096.0,13054077.0,14935120.0,15790795.0,18483648.0,14474344.0,10671266.0,11424102.0,14035385.0,14919289.0,18056818.0,14112804.0,6699915.0,12430441.0,13876049.0,18376678.0,23718496.0,14804915.757414186,10851724.974292235,13331168.973909175,14619606.697835544,15848571.285342058,18263301.115447022
臺北市萬華區萬大路２７７巷３５號六樓,25.0255399826102,121.502130032285,18500000.000000037,16954594.0,14475476.0,16180625.0,18528864.0,18544350.0,22473916.0,17427730.317188993,13283578.513149014,17394352.271111637,18495494.398506798,18893452.2292714,19949238.13411548,17009214.240552492,11299507.616702791,16763027.20549958,18457255.11068454,20360472.955210112,20680217.18541143,17203140.0,12179301.0,14525065.0,17581700.0,18249188.0,19565642.0,15554939.0,14191867.0,15851994.0,17362258.0,17402938.0,20427676.0,20861828.0,11470018.0,14232149.0,19810552.0,22250250.0,28262956.0,17501907.592956915,12816624.688308634,15824535.412768537,18372687.251531888,19283441.86408025,21893274.219921153
臺北市信義區虎林街１３２巷２１號四樓,25.0402399967612,121.576129999746,17400000.000000015,19178572.0,15984278.0,17248416.0,17482718.0,19106172.0,21601168.0,18098527.94333436,15753720.586243032,17098689.211651552,17597744.201371137,18987804.55346047,20142776.08197918,17300355.980424374,15816862.251376206,17395586.688450933,17411791.45952897,18915357.31260951,20661068.711073235,14375873.0,13702492.0,14403841.0,17785114.0,18376924.0,20001796.0,16248200.0,14170688.0,14976225.0,16689510.0,20099356.0,23011128.0,14233968.0,8481967.0,11092658.0,14037474.0,17245224.0,21610894.0,16572582.820626454,13985001.306269875,15369235.983350413,16834058.610150017,18788472.97767833,21171471.79884207
臺北市松山區民生東路五段１７０號七樓,25.05827002,121.56279,29399999.999999985,28806982.0,23694304.0,27090680.0,29252480.0,29352298.0,30595176.0,28736868.296486206,25991767.84160312,27495367.839546144,29199024.17338621,29698484.80988603,30243871.643302508,26376492.14080836,23979367.44812447,27893665.415072627,29256903.078915156,29395994.05407336,30489232.2996157,27042048.0,23131790.0,25986994.0,31025216.0,31297012.0,34337856.0,25663082.0,21058078.0,23631118.0,25858342.0,28741892.0,33131472.0,22685332.0,14536179.0,21242800.0,23143572.0,26226854.0,32668810.0,26551800.739549097,22065247.714954596,25556770.875769794,27955922.87538356,29118755.810659897,31911069.657153036
臺北市信義區信義路五段１５０巷１０號十一樓,25.0279900129083,121.570510017486,67000000.00000012,58243560.0,40685228.0,57309090.0,67103812.0,77364290.0,88430000.0,62793077.79121582,48420627.52923095,61169630.619776286,66874648.65589594,67651040.0033214,69139074.32817855,67397349.05989283,45004615.29222602,62836310.35246249,67639161.1849996,77413621.06853753,84162434.7761827,54610604.0,36543532.0,46545504.0,62068456.0,66513188.0,82456330.0,51276676.0,36493244.0,48863170.0,57755596.0,66372390.0,84537080.0,44328892.0,24470608.0,44421572.0,45406530.0,61976420.0,73053510.0,56441693.14185145,38602975.803576164,53524212.828706466,61141367.30681592,69548491.5119765,80296404.85072687
臺北市士林區社中街４４４號,25.09157999,121.502066,12499999.999999983,8027525.0,6014712.5,8088333.5,11017067.0,11067087.0,12439169.0,10845015.43793202,7332876.311981671,10104570.389798803,12382737.945567086,12827093.396443846,13259623.118459651,8360803.805421992,6846169.21214074,8491467.185139436,10662861.81747764,11125587.811902966,12697938.87964841,9468384.0,4810879.5,6160149.0,8677846.0,11558236.0,12864519.0,8883839.0,4876919.0,8780590.0,8976788.0,10367853.0,12781265.0,9880873.0,7993156.0,8212330.0,10746248.0,14381385.0,18367918.0,9244406.70722567,6312452.087353735,8306240.012489706,10410591.460507454,11887873.701391136,13735072.166351343
臺北市大安區羅斯福路二段９３號十八樓之１,25.0251399981906,121.524120039085,15199999.99999998,14374310.0,12577567.0,14973797.0,15189394.0,15822995.0,18088946.0,14243319.148148406,12224562.468525063,14229867.110441083,15024648.069598656,15130238.558258774,15457986.527763404,14949979.385694996,13270533.800616898,14815754.791394357,15197499.48999752,15233249.63531346,18437683.2240086,13640222.0,12367298.0,14126215.0,15996081.0,16251082.0,18799772.0,14720240.0,11274243.0,14694488.0,14970342.0,15206757.0,19339134.0,9738396.0,5261783.5,9167416.0,9890546.0,15439219.0,19694740.0,13611077.755640566,11162664.628190326,13667922.98363924,14378085.09326603,15513923.532262037,18303043.625295334
臺北市信義區莊敬路３９１巷５之１號二樓,25.0281299906914,121.565829981848,30999999.999999978,26045448.0,20303956.0,24161864.0,30962494.0,31025334.0,33129514.0,30325575.07878147,26603519.67597321,27715800.880334485,30999999.999999978,31429293.20140263,31967380.978400465,26780711.42745251,20115724.077315614,25387540.695605434,30418060.75094834,30830231.11667685,32075280.09195148,28051624.0,21901448.0,25942472.0,28877784.0,31998952.0,34122076.0,26697142.0,20177022.0,20405518.0,25357906.0,30620980.0,34158150.0,24889504.0,13795982.0,21665744.0,23624178.0,28253254.0,33611390.0,27131667.417705666,20482941.95888147,24213156.595989987,28373403.791824717,30693007.38634658,33177298.511725325
臺北市萬華區富民路１５５巷３３號六樓之２,25.01844998,121.50092,11199999.999999998,8994767.0,7122853.0,9411488.0,10966980.0,11098605.0,12484854.0,10578356.530997893,7728027.046375483,9377563.372733554,11155650.154382132,11735061.73056928,12628638.169515416,9329539.939605718,7420057.424059104,8966586.267977325,10410642.005314603,11199802.29498783,11944616.79606504,10542538.0,8443824.0,9470552.0,10870578.0,11612507.0,11885238.0,9597442.0,6172622.0,8078034.5,9037277.0,10972630.0,11826827.0,9640759.0,6470894.5,7537006.0,9467228.0,12116116.0,15833440.0,9780567.078433936,7226379.661739099,8806871.69011848,10318059.193282789,11455787.004259517,12767268.99426341
臺北市中山區農安街３３號十四樓之１,25.065020003852,121.525129974599,19149999.999999996,20811078.0,17733660.0,19816752.0,20957864.0,22968068.0,23938514.0,18859381.11878717,16657133.366762023,17706188.50700047,19032615.264344256,19778209.115567677,21003488.38101162,21124862.051866848,19216208.4887657,19237040.921110947,20977438.717788123,22549495.04232584,23847812.945942808,21802418.0,17139374.0,19217058.0,22259292.0,22669760.0,26248474.0,19745592.0,17729196.0,17800964.0,22625268.0,24374368.0,28863740.0,17813394.0,10615440.0,16109337.0,20021454.0,20516392.0,26771386.0,20026120.86177567,16515168.642587954,18314556.73801857,20978988.66368873,22142715.359648917,25112235.88782574
臺北市士林區重慶北路四段２２２號十三樓,25.0861100037983,121.511390023637,20899999.99999997,22011044.0,18304966.0,20560070.0,20777404.0,23185148.0,23943446.0,19454618.595726587,15286980.339962715,19011172.42612361,20899999.99999997,21961525.26417274,23694261.98803277,23769289.65311573,18884562.395841938,19394778.194073807,20643529.92074925,22124194.62691468,26431019.058257718,18583902.0,16515629.0,17590120.0,21241706.0,23273584.0,24880202.0,20670008.0,14957441.0,17363582.0,20876796.0,25399536.0,27450824.0,22043478.0,14560431.0,20211532.0,25858096.0,30964856.0,38047270.0,21088723.374807052,16418334.955967441,19021875.7700329,21716255.32012487,24484807.315181237,27407837.174381748
臺北市信義區虎林街７６巷７號,25.0436000083776,121.576750009124,19579999.999999996,21635062.0,14920655.0,19492188.0,19561984.0,24044632.0,29995458.0,19607807.78344365,16446498.06699319,18243988.840668816,19579999.999999996,20574538.758980326,24778127.31436644,19972024.515474062,15272606.81413318,17975793.25573416,19592288.081982035,23720323.70365478,29557149.44599016,20173366.0,14543556.0,18976732.0,20011756.0,21108104.0,23823320.0,16158297.0,16208363.0,16826954.0,16960060.0,22339252.0,25125608.0,15277635.0,9801455.0,11341470.0,15177202.0,21241260.0,22960534.0,18804032.04981962,14532188.980187729,17142854.349400494,18480548.346997004,22171351.743772518,26040032.793392766
臺北市信義區松德路１０４號,25.03774902,121.574998,59799999.99999991,50645464.0,35426640.0,51026910.0,59750336.0,61220500.0,68002120.0,55710719.207940325,48261977.137768365,51644481.67426485,58663015.07089162,60533447.93433944,61837863.25759927,52957214.59843132,40514777.83613182,51046476.78514433,55505544.78553691,60548540.54114378,68415386.6424629,58266228.0,37239636.0,50892390.0,59766068.0,65916828.0,72902490.0,53573856.0,36835836.0,42620270.0,52472250.0,60846004.0,73797016.0,39568864.0,21964744.0,41533356.0,43024160.0,55770080.0,62918796.0,51787057.63439527,36707268.49565003,48127314.076568194,54863562.30940475,60805900.0792472,67978945.31667702
臺北市文山區景興路５３巷１３號四樓,24.99666998,121.54567,17999999.999999985,14483761.0,12358739.0,14078015.0,17443780.0,18266356.0,20328446.0,17567187.22884548,15029393.442659814,16826295.475190967,17999999.999999985,18291279.65435346,21833170.21173732,15156604.350137016,13474991.698014371,15724510.38202412,17322688.930866983,18099824.78421884,18876193.580475293,16850784.0,15085828.0,15246778.0,16849434.0,18343690.0,20250160.0,17602134.0,14335322.0,14663522.0,17843590.0,19483490.0,21438012.0,17325108.0,9828506.0,15121492.0,19207676.0,20647234.0,24673026.0,16497596.429830417,13352130.023445698,15276768.809535848,17777861.48847783,18855312.406428713,21233167.965368766
臺北市松山區南京東路五段２３９號六樓之２３,25.0515799992958,121.564819962515,24799999.99999997,20109748.0,15816869.0,17942358.0,20387546.0,21104158.0,24953580.0,22953970.927226707,16457545.184610736,18979074.512060005,24543632.717405617,24739927.24322656,27835582.67284261,19783999.567092955,16902269.668064024,17078783.507365026,19976215.160619605,21470578.63271936,24413711.00269262,20896316.0,14549549.0,16331717.0,19922220.0,22356174.0,24311920.0,17109128.0,14841834.0,16622668.0,18918186.0,22041544.0,24414198.0,17743946.0,9940702.0,15697045.0,18483084.0,18712838.0,23464310.0,19766184.749053277,14751461.475445792,17108607.669904172,20371813.97967087,21737536.645990986,24898883.612589207
臺北市北投區新興路４８號,25.141269,121.488718,13499999.999999993,10184458.0,8280600.5,8944708.0,11449188.0,11474066.0,13353556.0,11449557.746497132,8266023.432974423,9583566.480030214,13219083.96679429,13617769.87142364,14056552.453671966,10721491.605454542,9792408.895473072,10739589.295670254,11319818.18832388,11861611.756562874,12824844.689073443,12219858.0,9314446.0,10177254.0,11404116.0,12739694.0,13466557.0,10722845.0,6147191.0,8714852.0,9720136.0,11544730.0,12942636.0,10133053.0,7743657.5,9556033.0,11082846.0,13216749.0,17351962.0,10905210.558658613,8257387.888074583,9619333.79595008,11365864.692519695,12409103.437997753,13999351.357124234
臺北市大安區安和路一段６３號六樓,25.0373300095263,121.551719969861,79999999.99999988,55672410.0,39404750.0,54971570.0,66964320.0,71511384.0,72101540.0,70565897.23113619,59353356.97047245,67427687.87693067,72663608.50296918,77282722.35251877,82142845.71571252,54237764.90848853,39380991.15004013,59040831.70195601,65939160.79340653,70717187.78716475,73540721.27223,60429984.0,39344524.0,55949070.0,64635100.0,76910690.0,88634320.0,55700132.0,38207624.0,52688068.0,61368040.0,69527960.0,92919160.0,54940224.0,20013054.0,48204450.0,50278376.0,69359080.0,79006410.0,58591068.68993745,39284050.02008543,56380279.596481115,63641434.21606261,72551504.02328058,81390832.83132376
臺北市士林區中山北路七段１４巷６號三樓,25.11867001,121.5315,25550000.000000007,19962084.0,15971722.0,21581360.0,24504984.0,26143498.0,26228356.0,23583577.401710685,18193023.819344025,22212887.676002253,25537466.366427477,26023517.047743294,27104540.287324585,20149994.398439743,17232525.223166652,21535934.42457897,24129633.76336932,25337936.641268224,25955475.632645585,21027334.0,16186027.0,19349170.0,23863522.0,25144162.0,27429052.0,22874422.0,15878654.0,16238038.0,20829860.0,22427028.0,25694182.0,25980600.0,12857576.0,19744048.0,23144324.0,26944534.0,31922570.0,22263001.966691736,16053254.67375178,20110239.683430202,23668298.354966134,25336779.28150192,27389029.319995027
臺北市內湖區文湖街２１巷１００弄２４號,25.0909399916841,121.561120022815,16660000.000000026,15272304.0,12323290.0,15862277.0,16790598.0,17583076.0,20170442.0,15296858.91632942,12384858.853981704,14003265.503510714,16639975.942243582,17137445.58249574,17844162.045301747,15566866.617363185,11204039.266554704,15183244.267140172,17009517.003775906,17576579.17226387,20987867.25040732,15702914.0,11714931.0,14063361.0,16793128.0,18986508.0,20466638.0,17063568.0,9515310.0,12025704.0,15510736.0,19970500.0,28486146.0,13474650.0,8963905.0,12576919.0,16200173.0,19137538.0,23754896.0,15396193.588948766,11017722.353422735,13952461.795108482,16490687.991003247,18398607.792459935,21951691.882618178
