土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市松山區南京東路五段２５０巷３６弄８號,21500000,204684,0,0,63000,松山區,房地(土地+建物),25.0494950008809,121.566486033409,新聚里,34.8,住,NA,NA,1130117,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680219,105.04,3,2,2,有,無,NA,頂樓加蓋；,RPPNMLQKKHJGFDA47DA,89.5,0,15.54,無,NA,2024-01-17,890,20.83626502876150,17.357581524030400,24.439257336430200,0,34.97387772612180,63000010024,0.15321252059308100,0.5602815635764570,85.16,49990.94,55.02174362082800,39.32491198191660,1,0,0,0,0,2,0,0,0,0,39,42,0,4,0,1,2,4,0,41,"c(121.566486033409, 25.0494950008809)",臺北捷運南京三民站_G18,288.93726319313600,1186.4398116618500,4145.95197791649,45
臺北市松山區南京東路五段２９１巷４４弄３５號,28200000,220813,0,0,63000,松山區,房地(土地+建物),25.0534629938442,121.56522899939,安平里,25.73,住,NA,NA,1130114,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670531,127.71,4,2,2,有,無,NA,陽台外推；其他增建；,RPUNMLRLKHJGFDA18DA,110.25,0,17.46,無,NA,2024-01-14,891,20.431489278936100,17.01216472142610,25.129895162226500,0,34.51397610200100,63000010019,0.14012380416432200,0.5233539673607200,88.46,37135.17,47.61724658706180,35.53328289797030,0,0,0,0,0,0,0,0,0,0,54,48,0,9,0,1,3,1,0,57,"c(121.56522899939, 25.0534629938442)",臺北捷運南京三民站_G18,212.3528013331520,1394.8007930575200,4248.033811030610,46
臺北市松山區南京東路五段４１５號,18490000,278254,0,0,63000,松山區,房地(土地+建物),25.0514612419358,121.57010545841,安平里,7.26,商,NA,NA,1130118,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060921,66.45,1,1,1,有,有,NA,NA,RPTNMLQJKHJGFDA77DA,38.81,0,3.33,有,245,2024-01-18,892,20.44292438237710,17.182632630085400,26.288018173270500,0,59.54716011863790,63000010019,0.14012380416432200,0.5233539673607200,88.46,37135.17,47.61724658706180,35.53328289797030,1,0,0,0,0,0,1,0,0,0,27,24,0,3,0,2,2,4,0,29,"c(121.57010545841, 25.0514612419358)",臺北捷運南京三民站_G18,537.5383938027500,857.8422804575910,3763.300445575740,7
臺北市松山區南京東路四段２３號,23500000,409265,0,1500000,63000,松山區,房地(土地+建物)+車位,25.0519099948238,121.550550023816,中華里,6.56,商,NA,NA,1130111,土地2建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,971205,57.42,1,1,1,有,有,塔式車位,NA,RPUOMLTLJHJGFDA38DA,27.8,1.8,5.94,有,308,2024-01-11,893,14.627974405729300,12.901946497985800,17.209794491187100,0,82.14494540067390,63000010015,0.2398434588147600,0.6973537085352220,85.88,33373.22,69.97422678608910,39.66494844338530,2,0,0,0,0,0,0,0,0,1,42,42,0,7,1,1,1,1,0,43,"c(121.550550023816, 25.0519099948238)",臺北捷運台北小巨蛋站_G17,155.64499792080400,2809.953564903000,3419.31612341119,16
臺北市松山區南京東路四段７５巷１４弄９號,21000000,249258,0,0,63000,松山區,房地(土地+建物),25.0521879806426,121.553324014672,東勢里,28.25,商,NA,NA,1130113,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,580712,84.25,2,2,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLNLJHJGFDA57EA,74.98,9.27,0,無,NA,2024-01-13,895,18.588805322231700,15.535135146254200,22.4974059342083,0,35.36435051918860,63000010014,0.19101746603825900,0.6176878292209590,87.51,47234.33,66.82316116321470,41.979655695626100,1,0,0,0,0,0,0,0,0,0,39,45,0,8,0,1,1,0,1,40,"c(121.553324014672, 25.0521879806426)",臺北捷運台北小巨蛋站_G17,168.7153965083760,2535.6348195051100,3700.80139235497,55
臺北市松山區南京東路四段９３號,6000000,107277,0,0,63000,松山區,房地(土地+建物),25.0518429815079,121.554157008209,東勢里,5.31,商,NA,NA,1130103,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,710429,55.93,0,0,0,無,有,NA,二親等間買賣買方為外籍人士，已歸化日本國之本國人親友、員工、共有人或其他特殊關係間之交易；,RPROMLPKJHJGFDA57DA,39.93,0,0,有,NA,2024-01-03,896,15.66336632179750,13.594902204667600,17.774442536951100,8.678080404698160,58.50515250693570,63000010014,0.19101746603825900,0.6176878292209590,87.51,47234.33,66.82316116321470,41.979655695626100,1,0,0,0,0,0,1,0,0,0,41,52,0,10,0,0,1,1,1,42,"c(121.554157008209, 25.0518429815079)",臺北捷運台北小巨蛋站_G17,230.10240883869400,2447.478506794660,3779.2392847077500,42
臺北市松山區南京東路四段９５號,19200000,233208,0,0,63000,松山區,房地(土地+建物),25.0518429815079,121.554191038736,東勢里,7.78,商,NA,NA,1130202,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,710429,82.33,2,1,0,有,有,NA,陽台外推；,RPRNMLLLKHJGFDA37EA,57.64,0,8.2,有,17,2024-02-02,897,19.788329394455300,18.25179966390580,21.58273218874630,0,41.49607663217350,63000010014,0.19101746603825900,0.6176878292209590,87.51,47234.33,66.82316116321470,41.979655695626100,1,0,0,0,0,0,1,0,0,0,41,53,0,10,0,0,1,1,1,42,"c(121.554191038736, 25.0518429815079)",臺北捷運台北小巨蛋站_G17,233.42714798120200,2444.0692394665000,3782.6473175271600,42
臺北市松山區富錦街５１０號,23000000,242514,0,0,63000,松山區,房地(土地+建物),25.0609085127064,121.564437831549,富錦里,35,都市：其他:住宅用地(民生社區特定專用區)。,NA,NA,1130117,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,591218,94.84,3,2,2,有,無,NA,NA,RPOPMLLJKHJGFDA96DA,84.67,0,10.17,無,419,2024-01-17,898,20.99240442312560,17.705099854159900,24.363738213563700,0,36.95325903465890,63000010006,0.1587337736278750,0.5923479845137780,82.94,50805.13,62.89752648156200,41.92097653648540,1,0,0,0,0,0,1,0,0,0,38,44,0,13,1,1,1,0,0,39,"c(121.564437831549, 25.0609085127064)",臺北捷運南京三民站_G18,1032.7594870275200,1902.2432357475000,4403.290042565020,54
臺北市松山區寶清街８９巷２５號,16625000,225485,0,0,63000,松山區,房地(土地+建物),25.0524170161469,121.568794996277,安平里,36.75,住,NA,NA,1130215,土地1建物1車位0,三層，陽臺,四層,公寓(5樓含以下無電梯),住家用,加強磚造,610201,73.73,3,2,1,有,無,NA,陽台外推；,RPQNMLQJLHJGFDA67EA,73.73,0,0,無,75,2024-02-15,901,20.340377471981000,15.84608036577710,27.691304504036900,0,72.8947541260105,63000010019,0.14012380416432200,0.5233539673607200,88.46,37135.17,47.61724658706180,35.53328289797030,1,0,0,0,0,0,1,0,0,0,30,28,0,3,0,1,2,3,0,32,"c(121.568794996277, 25.0524170161469)",臺北捷運南京三民站_G18,415.3467689912140,1017.0771510804900,3890.337122252670,52
臺北市松山區市民大道五段１號,11380000,359785,0,0,63000,松山區,房地(土地+建物),25.0454770098652,121.558144028093,復盛里,8.67,住,NA,NA,1130128,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,970221,31.63,1,1,1,有,有,NA,NA,RPXNMLLJKHJGFDA67DA,17.98,1.34,0,有,309,2024-01-28,902,13.416546437890000,12.544796821579800,14.188039624837900,1.2964774370037900,99.21629162385560,63000010025,0.14852801519468200,0.5396011396011400,88.1,38372.82,55.10150961605900,39.48464340461100,0,0,0,0,0,0,1,0,0,0,31,59,0,10,0,1,0,2,0,31,"c(121.558144028093, 25.0454770098652)",臺北捷運國父紀念館站_BL17,482.13468177692200,2069.520825828180,4160.373845429020,16
臺北市松山區延壽街１５１號,19500000,242628,0,0,63000,松山區,房地(土地+建物),25.0569499912937,121.563055990992,三民里,27.5,都市：其他:住宅用地(民生社區特定專用區)。,NA,NA,1130122,土地1建物1車位0,三層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,630718,80.37,3,2,1,有,無,NA,陽台外推；,RPPNMLKLKHJGFDA96DA,80.37,0,0,無,NA,2024-01-22,905,12.845596051762300,9.33185844186454,14.558495370909700,0.96283074988727,31.829074228131400,63000010004,0.17735590901316900,0.6189498888318800,83.99,49025.41,60.60384707557730,42.53713171596370,1,0,0,0,0,0,1,0,0,0,34,50,0,17,1,1,1,0,0,35,"c(121.563055990992, 25.0569499912937)",臺北捷運南京三民站_G18,618.6668446083760,1755.6433114551500,4482.8246996313100,50
臺北市松山區復興北路２３１巷１５號,23200000,212357,0,0,63000,松山區,房地(土地+建物),25.0571180065429,121.545484001537,松基里,29.43,商,NA,NA,1130102,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750116,109.25,3,2,2,有,無,NA,NA,RPVTMLPKJHJGFDA48DA,88.13,0,10.41,無,NA,2024-01-02,907,19.049037279510000,15.572287514000700,23.76671794452840,0,58.49343371326260,63000010035,0.17268292682926800,0.5866666666666670,83.37,20476.03,65.92522476766440,45.10175104349180,0,1,0,0,0,0,0,0,0,0,55,71,0,15,0,1,0,0,0,55,"c(121.545484001537, 25.0571180065429)",臺北捷運中山國中站_BR12,431.6922041328050,3186.9618508105500,3060.1785909755900,38
臺北市松山區復興北路３１３巷２２號,40000000,287129,0,0,63000,松山區,房地(土地+建物),25.0588430022164,121.545764962931,民有里,27.33,住,NA,NA,1130104,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,681217,139.31,3,2,2,有,有,NA,其他增建；,RPPNMLPKKHJGFDA37DA,120.98,0,15.35,有,395,2024-01-04,908,16.141408563685800,13.48707853529970,17.528275772558200,0,66.11215907790240,63000010016,0.18621700879765400,0.6344974673420420,84.19,32018.2,68.50839514476600,47.77430690203550,0,0,0,0,0,0,0,0,0,0,49,64,0,13,1,2,0,0,0,49,"c(121.545764962931, 25.0588430022164)",臺北捷運中山國中站_BR12,278.62359361763400,3281.836335187690,3156.7159673520900,45
臺北市松山區復興北路３３３號,30800000,242539,0,0,63000,松山區,房地(土地+建物),25.0598010118398,121.544471970547,民有里,19.23,商,NA,NA,1130205,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,720808,126.99,0,0,0,無,有,NA,NA,RPSNMLTLKHJGFDA18DA,96.82,0.75,12.25,有,58,2024-02-05,909,16.47900924595970,14.582510901257400,17.885702435546700,1.9452357228583700,34.826719106328000,63000010016,0.18621700879765400,0.6344974673420420,84.19,32018.2,68.50839514476600,47.77430690203550,0,0,0,0,0,0,0,0,0,0,57,73,0,17,1,2,1,0,0,58,"c(121.544471970547, 25.0598010118398)",臺北捷運中山國中站_BR12,117.8337848474310,3205.224098205280,3081.88293729888,41
臺北市松山區撫遠街４０１巷２２號,16300000,181595,0,0,63000,松山區,房地(土地+建物),25.0658322940887,121.566806138291,莊敬里,33.25,都市：其他:住宅用地(民生社區特定專用區)。,NA,NA,1130107,土地1建物1車位0,三層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,640410,89.76,3,2,1,有,無,NA,陽台外推；,RPRNMLQKKHJGFDA67DA,89.76,0,0,無,290,2024-01-07,911,17.709069953678900,17.23837472367870,18.419562822436000,0,69.7967409891909,63000010002,0.11979048052835300,0.494875882486905,90.58,3830.55,54.09785931067340,36.51376145672360,0,0,0,0,0,0,0,0,0,0,11,6,0,2,0,0,0,0,0,11,"c(121.566806138291, 25.0658322940887)",臺北捷運松山機場站_BR13,1527.8018579592600,2172.768475792990,4308.20762985264,49
臺北市松山區敦化北路１４５巷２３弄３號,27780000,406854,0,0,63000,松山區,房地(土地+建物),25.0532150152387,121.550394958607,中華里,15.75,住,NA,NA,1130203,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100315,68.28,1,1,1,有,有,NA,NA,RPROMLOJJHJGFDA47EA,33.12,0,3.31,有,NA,2024-02-03,912,19.521080384320600,18.173349004234300,22.6252019203194,0,31.52893859930890,63000010015,0.2398434588147600,0.6973537085352220,85.88,33373.22,69.97422678608910,39.66494844338530,2,0,0,0,0,0,0,0,0,1,37,41,0,5,2,2,0,1,1,37,"c(121.550394958607, 25.0532150152387)",臺北捷運台北小巨蛋站_G17,262.06830255091400,2844.431516993350,3426.7380747040700,3
臺北市松山區敦化北路２２２巷１９號,48680000,267150,0,0,63000,松山區,房地(土地+建物),25.0595920090841,121.548176017379,民有里,33.53,都市：其他:第三種住宅區。,NA,NA,1130115,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,690917,182.22,4,2,2,有,有,NA,陽台外推；其他增建；,RPPNMLTKKHJGFDA77DA,134.77,0,19.34,有,NA,2024-01-15,913,16.931892880700900,15.970962526351600,18.012269975415900,4.969261990237840,62.9281287707446,63000010016,0.18621700879765400,0.6344974673420420,84.19,32018.2,68.50839514476600,47.77430690203550,0,0,0,0,0,0,1,0,0,0,42,47,0,11,2,2,0,0,0,42,"c(121.548176017379, 25.0595920090841)",臺北捷運中山國中站_BR12,442.0430836617220,3244.1065434134600,3413.0870377265300,44
臺北市松山區敦化北路３４５號,7925000,71902,0,0,63000,松山區,房地(土地+建物),25.0600399798993,121.550552035473,精忠里,1.48,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬住宅用地)。,NA,NA,1130105,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,721224,31.99,3,2,2,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLMKJHJGFDA17EA,23.7,0,4.1,有,NA,2024-01-05,914,17.998988342912700,15.049301461162200,21.67744488593230,0,75.72203583529130,63000010010,0.2143837496568760,0.6555037057370300,85.48,1944.16,68.04397268080210,39.537528415641600,0,1,0,0,0,0,1,0,0,0,29,29,0,8,2,2,0,0,0,29,"c(121.550552035473, 25.0600399798993)",臺北捷運松山機場站_BR13,373.2711540839880,3040.361009429400,3653.6508509666400,41
臺北市松山區敦化北路４巷２１號,43000000,358752,0,0,63000,松山區,房地(土地+建物),25.0500619947212,121.546395030593,中正里,24.29,住,NA,NA,1130115,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,741228,119.86,0,0,0,無,有,NA,隔為兩間店面.未登記建物平台及天井其他增建；未登記建物；,RPPNMLPJKHJGFDA27DA,98.82,11.53,0,有,NA,2024-01-15,915,16.961829492630500,15.99645941843060,17.986899397368300,4.263836185737320,63.22649442777520,63000010026,0.2107611883207960,0.6719367588932810,86.53,29160.61,64.05625698193120,27.441265777938100,2,0,0,0,0,2,1,0,0,2,54,83,0,14,2,2,0,3,0,54,"c(121.546395030593, 25.0500619947212)",臺北捷運南京復興站_BR11_G16,319.52785689115000,3109.250803616990,2979.483456621660,39
臺北市松山區敦化北路４巷３１號,10000000,354988,0,0,63000,松山區,房地(土地+建物),25.050086595607,121.545517277692,中正里,6.27,住,NA,NA,1130107,土地3建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,590728,28.17,0,0,0,無,有,NA,其他增建；,RPPNMLMLKHJGFDA27EA,23.12,0,0,有,NA,2024-01-07,916,17.653671565984700,17.202036906215600,18.443916883763100,0,69.91423388344280,63000010026,0.2107611883207960,0.6719367588932810,86.53,29160.61,64.05625698193120,27.441265777938100,2,0,0,0,0,2,1,0,0,2,52,80,0,15,2,2,0,4,0,52,"c(121.545517277692, 25.050086595607)",臺北捷運南京復興站_BR11_G16,259.9178397757990,3021.3108272887200,2891.5271502017200,54
臺北市松山區敦化北路４巷６２號,31160000,278214,0,0,63000,松山區,房地(土地+建物),25.0503279944185,121.544593005229,中正里,20,商,NA,NA,1130126,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,701229,112,3,2,2,有,無,NA,陽台外推；,RPRNMLQLKHJGFDA77DA,84.07,0,15.12,有,422,2024-01-26,917,13.164473482898800,11.44830389946360,14.306273370264700,0,64.23136217045390,63000010026,0.2107611883207960,0.6719367588932810,86.53,29160.61,64.05625698193120,27.441265777938100,2,0,0,0,0,2,1,0,0,2,64,90,0,16,3,2,0,4,0,64,"c(121.544593005229, 25.0503279944185)",臺北捷運南京復興站_BR11_G16,196.3077651051210,2931.1863000284100,2801.359506003970,43
臺北市松山區民權東路三段１０６巷３弄４４號,15000000,106792,0,0,63000,松山區,房地(土地+建物),25.0611370033869,121.548668035096,民有里,28.11,住,NA,NA,1130112,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,690205,140.46,5,2,3,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLPKJHJGFDA57DA,123.36,12.76,0,有,348,2024-01-12,919,16.637930977629600,12.723665238671300,20.861549772850100,0,53.11574338255120,63000010016,0.18621700879765400,0.6344974673420420,84.19,32018.2,68.50839514476600,47.77430690203550,0,0,0,0,0,0,1,0,0,0,33,38,0,6,1,3,1,0,0,34,"c(121.548668035096, 25.0611370033869)",臺北捷運松山機場站_BR13,399.8232647807930,3263.170986444860,3527.784125297520,44
臺北市松山區民生東路三段１１３巷６弄１號,32800000,198271,0,0,63000,松山區,房地(土地+建物),25.0585350091842,121.546060005923,民有里,25.62,住,NA,NA,1130202,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,681217,165.43,3,2,2,有,有,NA,NA,RPROMLPKKHJGFDA67DA,113.46,31.77,17.35,有,NA,2024-02-02,920,19.75939922354100,18.230792181998400,21.559405114472900,0,46.20839026228980,63000010016,0.18621700879765400,0.6344974673420420,84.19,32018.2,68.50839514476600,47.77430690203550,0,0,0,0,0,0,0,0,0,0,48,62,0,12,1,2,0,0,0,48,"c(121.546060005923, 25.0585350091842)",臺北捷運中山國中站_BR12,323.89353409449800,3296.5944913679100,3171.02333856938,45
臺北市松山區民生東路五段１３８巷９號,37500000,235242,0,0,63000,松山區,房地(土地+建物),25.0580859906311,121.561751012486,三民里,23.82,商,NA,NA,1130116,土地1建物1車位0,十二層，陽臺,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,641127,159.41,4,2,3,有,有,NA,其他增建；,RPXOMLQJKHJGFDA28DA,145.41,0,0,有,NA,2024-01-16,921,16.93296100312740,15.442029949482900,18.30195464008150,0,54.96824691914890,63000010004,0.17735590901316900,0.6189498888318800,83.99,49025.41,60.60384707557730,42.53713171596370,1,0,0,0,0,0,1,0,0,0,34,51,0,16,1,1,1,0,0,35,"c(121.561751012486, 25.0580859906311)",臺北捷運南京三民站_G18,781.7557400991130,1932.5255990014500,4625.924407830290,49
臺北市松山區民生東路五段１６５號,22350000,181486,0,0,63000,松山區,房地(土地+建物),25.0592110096753,121.564127030579,富錦里,11.32,商,NA,NA,1130109,土地1建物1車位0,十五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,720915,123.15,4,2,3,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLRLKHJGFDA77DA,92.09,0,7.12,有,423,2024-01-09,923,18.429027195888300,17.34133521653680,20.856899583527300,1.7382577275856400,49.75278134117080,63000010006,0.1587337736278750,0.5923479845137780,82.94,50805.13,62.89752648156200,41.92097653648540,1,0,0,0,0,0,1,0,0,0,37,54,0,15,1,1,1,0,0,38,"c(121.564127030579, 25.0592110096753)",臺北捷運南京三民站_G18,846.7218093592750,1804.1461011426500,4403.579468717440,41
臺北市松山區民生東路五段１７０號,30200000,251164,0,0,63000,松山區,房地(土地+建物),25.0583060155894,121.562775029597,三民里,14.7,商,NA,NA,1130208,土地1建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,680521,120.24,3,2,2,有,有,NA,陽台外推；,RPQOMLLJLHJGFDA17DA,93.38,0,10.26,有,59,2024-02-08,924,13.339706306552100,12.570786133535100,14.316141477940900,14.548332674030500,34.448763592332400,63000010004,0.17735590901316900,0.6189498888318800,83.99,49025.41,60.60384707557730,42.53713171596370,1,0,0,0,0,0,1,0,0,0,34,52,0,17,1,1,1,0,0,35,"c(121.562775029597, 25.0583060155894)",臺北捷運南京三民站_G18,770.9272284436130,1857.427230744250,4525.974173585960,45
臺北市松山區民生東路五段２０２號,7500000,254237,0,0,63000,松山區,房地(土地+建物),25.0584190036442,121.564395000024,富泰里,1.86,商,NA,NA,1130104,土地1建物1車位0,十八層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,780629,29.5,1,0,1,有,有,NA,其他增建；,RPUNMLTKJHJGFDA18DA,20.65,0,3.17,有,NA,2024-01-04,925,16.14322212496210,13.470907180747600,17.584666665619500,0,68.26591481264530,63000010008,0.17787971457696200,0.6095820591233440,77.67,78348.51,55.11619838532220,37.18348940784480,1,0,0,0,0,0,1,0,0,0,39,52,0,15,1,1,1,0,0,40,"c(121.564395000024, 25.0584190036442)",臺北捷運南京三民站_G18,757.4232931529530,1729.7431601001100,4365.181062175940,35
臺北市松山區民生東路四段８０巷１１弄３號,34800000,266769,0,0,63000,松山區,房地(土地+建物),25.0567539804879,121.553297024944,東昌里,27.5,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,NA,NA,1130104,土地2建物1車位0,四層，陽臺,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,651130,130.45,3,2,1,有,有,NA,其他增建：前陽台。其他增建；,RPQNMLSJJHJGFDA57DA,113.9,0,0,有,NA,2024-01-04,926,16.13862751479380,13.487488141353200,17.51903283274500,0,67.19936304159160,63000010013,0.223943661971831,0.6690140845070420,84.11,50307.13,69.14212543588850,37.83610753019460,0,1,0,0,0,0,0,0,0,0,28,25,0,5,1,2,0,1,1,28,"c(121.553297024944, 25.0567539804879)",臺北捷運台北小巨蛋站_G17,617.0605032042910,2651.8610739008500,3799.666958235500,48
臺北市松山區饒河街１９６號,18700000,182475,0,0,63000,松山區,房地(土地+建物),25.0507379952123,121.57685503437,慈祐里,63.39,商,NA,NA,1130104,土地2建物1車位0,二層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650818,102.48,0,0,1,有,無,NA,其他增建；,RPTOMLTLJHJGFDA28DA,102.48,0,0,無,NA,2024-01-04,928,16.100522767340800,13.446027375936400,17.541454549556200,0,68.81770736827850,63000010018,0.12058663769690400,0.47854426941879400,93.81,27225.11,44.168329395217100,33.48449119653830,0,0,0,0,0,0,0,0,0,2,28,21,0,6,1,1,1,5,0,29,"c(121.57685503437, 25.0507379952123)",臺北捷運松山站_G19,106.20388523582000,219.4876293896730,3090.9941470032000,48
臺北市松山區饒河街６１巷１２弄１８號,16800000,168101,0,0,63000,松山區,房地(土地+建物),25.0504170102302,121.572453026461,慈祐里,28,商,NA,NA,1130125,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,691008,99.94,4,0,4,有,無,NA,NA,RPTNMLKMJHJGFDA37DA,91.53,3.72,4.69,無,326,2024-01-25,929,11.495748403237500,9.988636956174670,12.441999728281500,2.5764932048183300,60.471317337358600,63000010018,0.12058663769690400,0.47854426941879400,93.81,27225.11,44.168329395217100,33.48449119653830,1,0,0,0,0,0,1,0,0,0,19,23,0,4,1,1,0,5,0,19,"c(121.572453026461, 25.0504170102302)",臺北捷運松山站_G19,547.7162443279310,599.03545738966,3536.494849973620,44
臺北市萬華區中華路二段３６４巷１５號,32880000,205680,0,0,63000,萬華區,房地(土地+建物)+車位,25.0283724791503,121.503804987997,新和里,41.39,住,NA,NA,1130108,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020702,159.86,3,2,2,有,有,坡道平面,NA,RPXNMLKLKHJGFBA57DA,88.85,0,10.16,有,322,2024-01-08,933,19.00680002401150,17.123888937291600,21.217695765139500,0,47.966686015117900,63000070014,0.13851304226530900,0.5087180917840700,88.09,71258.62,55.3325462307492,41.46005508826050,0,0,0,0,0,0,2,0,0,0,35,47,0,16,1,1,2,1,0,37,"c(121.503804987997, 25.0283724791503)",臺北捷運龍山寺站_BL10,936.655512058182,656.7657573804430,2517.467327858830,11
臺北市萬華區中華路二段４１６巷５８號,36450000,197572,0,0,63000,萬華區,房地(土地+建物)+車位,25.0273666926787,121.504394403428,新和里,47.75,住,NA,NA,1130112,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020702,184.49,3,2,2,有,有,坡道平面,NA,RPOOMLPKKHJGFBA17DA,101.81,0,12.46,有,513,2024-01-12,934,16.895212647546900,12.903036973041300,21.92899175797280,0,48.77247983307550,63000070014,0.13851304226530900,0.5087180917840700,88.09,71258.62,55.3325462307492,41.46005508826050,0,0,0,0,0,0,1,0,0,0,33,47,0,17,1,1,2,1,0,35,"c(121.504394403428, 25.0273666926787)",臺北捷運龍山寺站_BL10,1062.9478291039500,782.7631865382050,2582.9566749694800,11
臺北市萬華區中華路二段４９８巷１１號,12700000,212233,0,0,63000,萬華區,房地(土地+建物),25.0259200181001,121.507110978247,凌霄里,16.78,住,NA,NA,1130107,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,680403,59.84,2,1,1,有,有,NA,陽台外推；,RPQOMLKKJHJGFBA76DA,52.57,0,7.27,有,303,2024-01-07,935,17.985607785502600,17.729447852378800,18.293569064462200,0,62.97403675409540,63000070035,0.07909238249594810,0.36045380875202600,87.85,106585.02,46.13402059873970,34.063573868529400,0,0,0,0,0,0,0,0,0,0,23,29,0,14,0,1,3,0,0,26,"c(121.507110978247, 25.0259200181001)",臺北捷運小南門站_G11,1251.01660235038,1073.535476733260,2607.0474249599200,45
