土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區康寧路三段２１９巷４號二樓,25.06797001,121.61219,19414232.0,11727115.0,16218878.0,17985186.0,19531824.0,21825468.0
臺北市大同區民族西路３３８號十樓之８,25.068589982143,121.509439973864,16339507.0,13642460.0,17619534.0,18503296.0,21609080.0,22288138.0
臺北市萬華區中華路一段１８６號三樓之２,25.03897131,121.5066552,35066904.0,20127782.0,31538988.0,32570942.0,36771956.0,38963360.0
臺北市文山區政大三街２１巷１４號,24.98612899,121.581718,12874436.0,7717581.0,9718004.0,18887072.0,30775204.0,31247862.0
臺北市信義區松德路２５巷３２號十一樓,25.0386400171736,121.577219982435,30609884.0,18306188.0,29107772.0,29171020.0,33279294.0,34305124.0
臺北市南港區東新街８０巷９弄２號三樓,25.0457500084516,121.587280026445,9054185.0,4458145.5,5746267.0,6201008.0,11269255.0,13718993.0
臺北市信義區和平東路三段３４１巷３６之１號,25.02168502,121.558068,17531838.0,11402985.0,18020004.0,20712710.0,27243436.0,27502552.0
臺北市中山區雙城街３巷２號八樓之４,25.0632399809841,121.524599986861,11184671.0,6303376.5,6686906.0,8646142.0,10698535.0,15710943.0
臺北市萬華區西園路二段３７號十樓之３,25.03176539,121.497308,37441548.0,20917650.0,29792416.0,32958460.0,39380860.0,46458584.0
臺北市松山區民生東路五段１２２號,25.05857101,121.561184,44552750.0,25551526.0,38091130.0,45409212.0,55161884.0,56729424.0
臺北市內湖區行善路５９巷２０弄２之１號,25.05742298,121.578293,32370960.0,19501484.0,29212558.0,31384706.0,35765428.0,36449976.0
臺北市信義區永吉路１２０巷５５號二樓,25.0439100130666,121.570340032489,18446562.0,12046204.0,17598072.0,19266126.0,22206116.0,23388260.0
臺北市中山區龍江路４６巷９號三樓,25.0493699847951,121.53932003376,125920970.0,74836440.0,94816730.0,131518270.0,208743380.0,274982660.0
臺北市士林區中正路３３９號,25.09441932,121.5228212,55250650.0,29667948.0,47521236.0,55501290.0,65038996.0,78482536.0
臺北市信義區基隆路一段３５０號五樓之６,25.0368500198409,121.561559988913,4535080.0,2252230.0,3416597.8,6054653.0,7233042.0,10376775.0
臺北市中山區民權東路三段６２號十二樓之２,25.062110016617,121.542570032898,32775160.0,19674878.0,29350508.0,31255908.0,35558650.0,36081500.0
臺北市北投區中央北路二段１８１號五樓之２,25.1378100016796,121.492729979331,11407466.0,6270197.5,7101887.5,8445371.0,11204572.0,12336930.0
臺北市大同區承德路二段１１２號二樓之１,25.05865701,121.517969,11986408.0,7147520.0,8063356.5,11402528.0,13299872.0,15398634.0
臺北市大安區仁愛路四段３００巷１１號五樓之７,25.0369599904106,121.554560010114,12553217.0,8649036.0,10206141.0,13010453.0,15445345.0,19024680.0
臺北市士林區忠義街９１巷１６號五樓,25.106149,121.533035,22550132.0,15529326.0,20704416.0,21510592.0,24089526.0,26357642.0
臺北市北投區溫泉路１３９之１２號,25.13995799,121.512059,5507658.5,1983859.1,5195797.0,6054653.0,8991714.0,11508323.0
臺北市信義區吳興街６００巷１２８號三樓,25.0181699846956,121.572229984017,41177064.0,22586850.0,28693744.0,40118228.0,50716320.0,55476520.0
臺北市北投區溫泉路６８之１號二樓,25.13489901,121.50459,11452944.0,6054653.0,6647218.0,9832538.0,11361541.0,12862752.0
臺北市萬華區西藏路１２７號,25.02933698,121.502063,20184220.0,13402496.0,17719562.0,19769636.0,21118212.0,22992262.0
臺北市文山區育英街６１號,24.992222,121.538403,17092982.0,10823015.0,15374862.0,18751426.0,20578902.0,22377248.0
臺北市士林區中山北路七段３８巷１２弄４之４號,25.11960501,121.531795,13872715.0,11364554.0,14019546.0,17083010.0,18179914.0,21091040.0
臺北市信義區忠孝東路五段７１巷１２弄８號五樓之１,25.04193612,121.5669214,12700827.0,8184363.0,11138326.0,13127360.0,16453719.0,18250546.0
臺北市北投區泉源路華南巷８號,25.140377,121.507322,14899071.0,9283567.0,12684655.0,15406067.0,19189770.0,22036036.0
臺北市士林區承德路四段３５４號六樓,25.0903400150548,121.517000031433,5809452.0,3280234.0,5642906.0,6090727.0,9154206.0,12266212.0
臺北市北投區奇岩路８號,25.13388761,121.5072858,30637630.0,16862102.0,23917200.0,26918080.0,28741726.0,31087176.0
臺北市北投區大同街１８０號,25.136509,121.499144,11956086.0,5289288.5,7600663.0,14217226.0,16829554.0,22136170.0
臺北市士林區中山北路七段１４巷６３弄２３號四樓,25.12217859,121.5346202,11956086.0,9917427.0,11588854.0,12877112.0,15173612.0,17733762.0
臺北市信義區信義路五段１１１號八樓之７,25.0333199813186,121.57324000335,12609706.0,9366538.0,11276587.0,11857545.0,14205273.0,15742019.0
臺北市中山區大直街５２巷４號,25.08241099,121.545961,14853927.0,8877918.0,11399354.0,14325673.0,16680249.0,17683334.0
臺北市中山區新生北路二段６８巷１５號七樓之７,25.0564899924474,121.526149968396,11441285.0,5906184.5,6294000.0,9383723.0,10572340.0,13154479.0
臺北市文山區秀明路一段７號四樓之１,24.98936599,121.563645,20791636.0,13236503.0,21063824.0,21675456.0,24733288.0,25016676.0
臺北市文山區興隆路二段１５３巷２弄１７號,25.001174,121.549147,12394834.0,8328396.5,11583042.0,13933122.0,16102978.0,17611908.0
臺北市文山區辛亥路五段５５巷１２號四樓,24.99832398,121.55363,14703404.0,11093272.0,15660501.0,15910092.0,17594650.0,19942370.0
臺北市內湖區內湖路三段１１５巷１弄２號二樓,25.0860600057459,121.590949958931,5284624.5,2840224.8,4960498.5,6054653.0,9690444.0,12552020.0
臺北市士林區中山北路六段４０５巷８８號十二樓之１,25.11739283,121.5261181,56058350.0,32924218.0,50960580.0,56170304.0,60126348.0,64623510.0
臺北市北投區行義路１４２之１號,25.129857,121.528211,11956086.0,7874323.5,8586886.0,11971237.0,15718766.0,19380048.0
臺北市信義區信義路五段１５０巷１０號十樓,25.0279900129083,121.570510017486,32987580.0,10275834.0,19688392.0,22061144.0,42378950.0,49568416.0
臺北市士林區磺溪街４７巷１３號,25.1070000115349,121.522269985416,39342348.0,19051368.0,29714272.0,39258316.0,46195530.0,58260116.0
臺北市中正區博愛路２２３號八樓,25.0339488501658,121.510681361198,414426940.0,133638320.0,267906080.0,350314940.0,760571840.0,1419082800.0
臺北市士林區中社路二段９１巷２號,25.10760799,121.566805,13484729.0,8729908.0,8823611.0,14018584.0,16430669.0,19796956.0
臺北市大安區新生南路一段１３７巷９之５號,25.0370599865155,121.53342998658,23735420.0,15962464.0,22336270.0,29152444.0,30466888.0,31754114.0
臺北市大安區安和路一段７２號四樓,25.0352800055571,121.552350037523,35469708.0,21638816.0,34894570.0,35017180.0,38439050.0,42692764.0
臺北市大同區赤峰街３３巷１５弄２號,25.05426799,121.519995,12212100.0,7998456.0,12495288.0,17000870.0,21354638.0,23305878.0
臺北市士林區延平北路六段１１６巷２３號四樓,25.0899500051001,121.508149998965,8394982.0,5943040.5,6289895.5,9308620.0,11139813.0,12361308.0
臺北市內湖區文德路６６巷２６號,25.07683601,121.581487,24213534.0,13790010.0,22278150.0,25445648.0,29598144.0,30903908.0
臺北市松山區三民路６２巷３號三樓之２,25.0547199859539,121.564500025271,30247960.0,18539930.0,28079192.0,29372180.0,32174844.0,33093136.0
臺北市文山區指南路三段２２巷１２之１號八樓,24.9835699913016,121.57846000119,39068880.0,22535986.0,28135054.0,33147718.0,35000750.0,43469172.0
臺北市萬華區德昌街１２５巷７號四樓,25.023990001075,121.496940041658,11956086.0,8129761.0,8981001.0,9385083.0,13171903.0,13224289.0
臺北市南港區興南街７６號三樓,25.055919981122,121.601289958507,9723956.0,7001177.5,7158271.0,11655134.0,13719595.0,13741960.0
臺北市內湖區潭美街１３１號,25.05386398,121.580239,22892056.0,13238548.0,17656002.0,23851418.0,26293320.0,26572982.0
臺北市信義區忠孝東路五段４７４號二樓,25.0406600139293,121.577170026292,35833572.0,22482748.0,34418050.0,36639496.0,37607236.0,40467750.0
臺北市士林區中山北路七段２２１號三樓,25.12683101,121.53276,7922985.0,5278797.0,6054653.0,10043445.0,12025681.0,14744406.0
臺北市信義區忠孝東路五段４２３巷５弄２８號,25.04189002,121.574412,13012364.0,8114935.0,11058352.0,11322904.0,13739156.0,17233124.0
臺北市中山區北安路５５４巷１９號,25.080264,121.548998,28661856.0,16700305.0,26527912.0,28953120.0,35719616.0,36844620.0
臺北市大安區四維路１２２號,25.03183601,121.547936,8123259.0,4744739.0,6634722.5,10128049.0,13725824.0,15226638.0
臺北市文山區景興路９７巷１５號,24.9955800012665,121.54573998486,14706629.0,9968328.0,13699330.0,17961944.0,18280994.0,22343896.0
臺北市北投區自強街１７５號五樓之２,25.11133098,121.517179,16574546.0,10585516.0,14409309.0,18844108.0,19740058.0,22036036.0
臺北市松山區民生東路三段１２７巷６號四樓之１,25.0585399964166,121.547409995248,30168678.0,17851624.0,28362428.0,28972788.0,33217780.0,35608464.0
臺北市萬華區德昌街２６１巷１３號,25.02267861,121.4923286,11956086.0,6833675.5,8416811.0,12116302.0,13949289.0,15348434.0
臺北市士林區劍潭路７３號,25.08343002,121.520581,34860640.0,19577998.0,29099834.0,33398778.0,37890412.0,38712460.0
臺北市大安區新生南路一段１４５巷１６之２號,25.03566499,121.534029,28418528.0,17253088.0,23930524.0,33684236.0,39157884.0,40349060.0
臺北市南港區成福路１７１巷３８號三樓,25.0415800116218,121.589280032362,18871480.0,10968884.0,15261937.0,20018666.0,21527626.0,22201372.0
臺北市北投區中央北路三段４０巷３４弄１６號八樓,25.13956199,121.485987,30995642.0,16953786.0,20924832.0,24394740.0,26094376.0,29176362.0
臺北市內湖區民權東路六段１３６巷４０弄２號二樓,25.0671099894993,121.587550007546,16984016.0,11790789.0,14356884.0,17409710.0,19133486.0,19209654.0
臺北市中山區雙城街４９巷１２號,25.06786302,121.525233,5560143.0,3261978.2,5060777.0,6054653.0,8449060.0,11009589.0
臺北市文山區辛亥路四段１０１巷８５之２號,25.00743398,121.560972,12930545.0,9508162.0,11111695.0,13157089.0,15425237.0,17033684.0
臺北市信義區基隆路一段１０１巷１號九樓,25.0448500015982,121.568180016041,61513940.0,37560710.0,49226030.0,59142490.0,73689840.0,80900980.0
臺北市文山區試院路１５４巷２弄２９號,24.99104698,121.547903,12421008.0,6567746.0,11900549.0,15640202.0,17568392.0,22158052.0
臺北市大安區泰順街４０巷３０之４號,25.024234,121.529912,12765453.0,10069781.0,12984497.0,15305752.0,17424062.0,20109056.0
臺北市大安區大安路二段５３巷２號三樓,25.0312299956713,121.546299979811,14041624.0,11680860.0,14535541.0,18075254.0,18690330.0,22036036.0
臺北市大安區信義路三段１５６號五樓之８,25.0332100107489,121.540830033617,14347986.0,9642010.0,13237285.0,14302275.0,16999604.0,20390072.0
臺北市大安區杭州南路二段６５巷２６號,25.02963601,121.52333,17318962.0,11477261.0,18065776.0,20340508.0,20856776.0,23922492.0
臺北市文山區福興路９６號,25.00577801,121.549983,5943822.5,2992962.5,6085914.0,7152143.0,9669728.0,11716115.0
臺北市大安區忠孝東路四段１８１巷４３號五樓,25.04432898,121.550925,16615568.0,7911025.5,13363620.0,14435883.0,17399784.0,22037550.0
臺北市北投區崗山路５巷１１號三樓,25.1400299906451,121.486410024337,15335617.0,9015567.0,10309326.0,14206898.0,16746300.0,19865836.0
臺北市中正區和平西路一段１０１號三樓,25.0270652,121.5173445,70294690.0,42388410.0,58951590.0,72208200.0,82145670.0,89747570.0
臺北市大安區安和路一段７８巷１３號四樓,25.0351000041864,121.551119993232,49655096.0,30852314.0,45923892.0,52679330.0,59004460.0,65095710.0
臺北市內湖區康樂街１２９之５號六樓,25.0712499791157,121.619320018971,19947392.0,13556782.0,17710540.0,18788874.0,20543332.0,24651152.0
臺北市士林區德行西路９３巷２弄４號三樓,25.1046900009293,121.521370020472,18566080.0,13266783.0,19484048.0,19938148.0,21238830.0,22204082.0
臺北市萬華區萬大路１３７巷１８號三樓,25.0290199811706,121.50135998684,7321639.5,5530428.0,6054653.0,6207883.5,8304317.5,10801505.0
臺北市中山區南京東路三段４８巷６號,25.05106388,121.5384109,28324044.0,17110238.0,25819556.0,27739994.0,32389550.0,33289516.0
臺北市大安區和平東路二段１１８巷４弄１８號五樓,25.0241800188199,121.542199971872,10440901.0,8314580.0,10150850.0,11376026.0,15528171.0,19095024.0
臺北市中山區長安東路一段５６巷１弄２４號七樓,25.0471199886161,121.52964002524,13394446.0,11496476.0,15215258.0,15559806.0,18834872.0,18983248.0
臺北市大安區延吉街７２之５號,25.042534,121.554093,23729808.0,13847152.0,21524054.0,22509180.0,26554540.0,27653990.0
臺北市中正區南昌路二段８９號三樓之１,25.0270799896806,121.520929970555,19945794.0,14250022.0,18946100.0,20163518.0,22104864.0,22467488.0
臺北市萬華區成都路１５７號五樓之１,25.0436699972691,121.502909968376,12622845.0,8429334.0,10614408.0,11553938.0,15415855.0,17742186.0
臺北市士林區至誠路二段９２巷３弄１４號,25.10191899,121.527199,22594088.0,13360205.0,20393652.0,22513602.0,23075648.0,25120528.0
臺北市士林區芝玉路一段２２２號,25.10849798,121.533873,42233544.0,23885288.0,36427456.0,42086304.0,45762220.0,47252076.0
臺北市信義區吳興街２８４巷５９弄１號,25.02233902,121.563498,30148890.0,12598888.0,24370556.0,30495376.0,38838630.0,41663636.0
臺北市北投區公路１５３號三樓,25.1323027,121.5026806,12009086.0,8656521.0,10555274.0,13679616.0,16078947.0,18362874.0
臺北市北投區光明路２４２號三樓,25.1361148,121.508004,21652772.0,12199016.0,16517235.0,21236764.0,22561704.0,23963594.0
臺北市萬華區環河南路一段２３號,25.04684401,121.504205,8213277.5,5293982.0,6448550.5,7497426.5,10575366.0,12159664.0
臺北市萬華區寶興街８０巷２８號,25.02564098,121.493612,11325496.0,5885701.0,6847264.0,9762684.0,10932249.0,13068202.0
臺北市信義區吳興街６００巷７６弄３號七樓,25.01863602,121.570698,24617604.0,15243638.0,25095722.0,26969884.0,28641198.0,32540392.0
臺北市中山區民權東路二段２０６號,25.0622049,121.5365097,11728054.0,9650823.0,13179266.0,13617554.0,14159017.0,17016830.0
臺北市文山區恆光街２２巷５號,24.98231899,121.566777,13317107.0,10384556.0,11037216.0,13783252.0,16200853.0,17502202.0
臺北市松山區八德路四段６３８號,25.04981301,121.574671,21097396.0,13122728.0,20179600.0,21010536.0,24960292.0,25975248.0
臺北市中山區農安街２１０號二樓之１,25.064690008324,121.536470019043,27102928.0,15392996.0,24517934.0,27347612.0,32330296.0,32902372.0
臺北市北投區承德路七段３９０號,25.11973799,121.501939,39268950.0,25073188.0,38708324.0,39116976.0,50560240.0,62869612.0
臺北市大安區安和路二段１８９巷１５號三樓,25.02692798,121.550837,16551926.0,12192061.0,15730583.0,20718520.0,22510768.0,22547380.0
臺北市大安區潮州街１０７巷９號三樓,25.0293000205556,121.52771998268,19432236.0,14492853.0,21580536.0,24686112.0,25223756.0,26333572.0
臺北市北投區榮華一路１之５號,25.113398,121.5247182,35856750.0,21844752.0,31076860.0,33524062.0,36820736.0,39653936.0
臺北市內湖區瑞光路１１２巷５６弄３５號,25.07058701,121.579694,14112292.0,11714708.0,15508252.0,16597513.0,17478018.0,18987992.0
臺北市中山區錦州街３０巷１１號六樓之２２,25.0595200085358,121.524869967962,6419840.0,4845750.5,5651992.0,6054653.0,8690526.0,11633635.0
臺北市士林區忠義街７１巷３３號,25.105963,121.533317,21426240.0,13687680.0,19522660.0,21077366.0,22110684.0,23474606.0
臺北市文山區新光路一段１５１號五樓,24.99233201,121.573895,18078736.0,12981971.0,14058132.0,16674619.0,18757936.0,22909178.0
臺北市信義區吳興街２６０巷１９弄１２號,25.025801,121.563636,29175528.0,16397295.0,26043512.0,27389372.0,34866492.0,35408536.0
臺北市士林區士商路１４９之２號七樓,25.0940800202517,121.517460030279,35750628.0,19679194.0,30101716.0,33073954.0,39110260.0,39890010.0
臺北市中山區龍江路３４２巷３８號五樓,25.065487,121.538919,3569884.8,693972.25,1847076.6,6054653.0,6336955.0,10195012.0
臺北市信義區嘉興街３０５巷３號,25.02326702,121.554884,11956086.0,9658723.0,11896056.0,13950992.0,16147421.0,17400814.0
臺北市南港區研究院路二段１２巷５８弄１之１號,25.04729802,121.613907,16531828.0,11777595.0,12908909.0,15974464.0,18751712.0,21803168.0
臺北市中山區天祥路８０號八樓之３,25.06396598,121.520529,14102229.0,11149484.0,11929798.0,15143861.0,15726173.0,18957920.0
臺北市中山區民權東路二段９號,25.06281699,121.528581,16267115.0,11937810.0,15032575.0,18129842.0,20537064.0,21315124.0
臺北市北投區奇岩路２２９號,25.12822609,121.5096612,46971360.0,23845140.0,38087136.0,44982160.0,53236996.0,60074304.0
臺北市大同區南京西路３４４巷４１號十一樓之４,25.0527199800372,121.512240032438,12134016.0,9553208.0,11783842.0,11824752.0,13686871.0,15845072.0
臺北市大安區和平東路三段２１２巷２號,25.02253499,121.553953,45021470.0,25947074.0,38676070.0,46319140.0,54990130.0,66318484.0
臺北市北投區公路５５號二樓,25.1323027,121.5026806,35915616.0,21799176.0,32131178.0,35012636.0,39704264.0,45264976.0
臺北市文山區興隆路二段９６巷２號,25.00056799,121.549787,19183584.0,12122196.0,18202432.0,21678392.0,22491542.0,22985860.0
臺北市中正區金山南路一段１３９號九樓之１,25.03517699,121.527661,18143402.0,8223953.0,13938199.0,16322500.0,19658636.0,23702848.0
臺北市士林區德行東路４６巷７弄３號,25.1061600191082,121.526520029421,25491506.0,13316955.0,22770254.0,27726346.0,35739036.0,37961950.0
臺北市大安區泰順街４４巷２號二樓之１,25.02362698,121.531075,28467244.0,16563832.0,26482060.0,29000928.0,34087600.0,35193010.0
臺北市信義區忠孝東路五段３４５巷８號二樓,25.0415500044085,121.573590031626,47758484.0,31005398.0,44773988.0,51239916.0,57420692.0,64503816.0
臺北市北投區西安街一段２９３巷４號四樓,25.1123800199071,121.516420003733,10364392.0,6162311.0,7312296.0,11442071.0,11746390.0,14171283.0
臺北市中山區新生北路一段１１２號十樓之８,25.0463999831334,121.532230033321,6366139.0,5773022.5,6146124.0,7398187.5,9685768.0,13015392.0
臺北市萬華區和平西路三段３８２巷２弄１１號,25.034862,121.491087,6827122.0,3571209.5,6114962.0,7258928.0,9386623.0,11732999.0
臺北市士林區德行東路３５８巷２４弄４號,25.109537,121.539375,28573920.0,10613618.0,11447157.0,24626244.0,25144832.0,28766462.0
臺北市士林區中山北路七段１４巷５弄１３號十一樓,25.1194799948109,121.531459987877,49272430.0,27466274.0,42379276.0,48367828.0,55195250.0,59039810.0
臺北市士林區承德路四段１０巷２０號,25.07967002,121.520946,12538620.0,8943599.0,12487950.0,13997903.0,15946762.0,17994382.0
臺北市內湖區康樂街１８６巷３４之１號,25.07719401,121.62043,22788068.0,15311387.0,19433016.0,22790720.0,23383578.0,23662826.0
臺北市文山區育英街７９號五樓之１,24.99265698,121.538814,16982364.0,12642048.0,16056268.0,19069036.0,22036036.0,22164900.0
臺北市文山區辛亥路四段１０１巷９３弄１之１號三樓,25.0065200193816,121.560279988479,13487456.0,8967171.0,10799836.0,13548769.0,15974525.0,18006158.0
臺北市文山區興隆路四段１０９巷１１６號三樓,24.986778,121.564596,24061744.0,15440456.0,20604510.0,25729542.0,28279832.0,28603528.0
臺北市北投區尊賢街２４９巷２號,25.11774201,121.506711,16706390.0,11414802.0,16976146.0,17871044.0,19678218.0,22295026.0
臺北市大安區忠孝東路四段２４８巷２９號四樓之２,25.039479,121.554335,25742746.0,16472748.0,25191254.0,25246666.0,27221672.0,34300804.0
臺北市松山區八德路四段５８３號,25.050149,121.573894,14376997.0,12989451.0,15663757.0,18608198.0,21447420.0,22184016.0
臺北市文山區景福街５８號十四樓,24.9990799906659,121.537820008368,27550854.0,17665534.0,26595698.0,27446322.0,30810562.0,32482474.0
臺北市信義區信義路五段１１５號,25.03334999,121.5739149,20653772.0,14793420.0,21111646.0,21540770.0,22930904.0,23978956.0
臺北市中山區敬業三路１６２巷２０４號,25.0792772,121.5600828,27817774.0,17732206.0,26497014.0,27404944.0,31212658.0,33981204.0
臺北市內湖區陽光街６８巷１５９號五樓,25.075750013383,121.5829399608,30459916.0,19416824.0,25756302.0,29934874.0,35106656.0,36659420.0
臺北市內湖區內湖路一段４１１巷９０弄２７號四樓之５,25.08484002,121.57147,16186120.0,12700246.0,17621148.0,18252600.0,21057196.0,22086868.0
臺北市北投區義方街１號,25.14070398,121.5026,40666840.0,25669496.0,36670960.0,37280356.0,43233430.0,50846596.0
臺北市北投區三合街一段６３號,25.12690749,121.5057629,51088656.0,32929682.0,49576736.0,51483948.0,62124830.0,71274450.0
臺北市南港區向陽路１９６巷３６號六樓,25.0568900187765,121.59532003179,33530650.0,18258240.0,27665648.0,31831490.0,39328016.0,39891910.0
臺北市大安區新生南路一段１３７巷１１號四樓,25.0370599865155,121.53362997879,38083064.0,21805580.0,33462160.0,39515240.0,42885130.0,47806880.0
臺北市士林區中山北路七段８１巷１６弄５號十二樓,25.1222000062103,121.530309990761,45669180.0,25183664.0,41823590.0,42062150.0,48608010.0,50856004.0
臺北市北投區明德路１２２號四樓,25.110020011249,121.52036000114,16695814.0,12636142.0,16062548.0,17011962.0,18236070.0,22036036.0
臺北市萬華區華西街６１之１號三樓,25.0369899976239,121.498390027088,13386146.0,7216278.5,10917038.0,13586888.0,16115022.0,19375760.0
臺北市信義區吳興街６００巷５３弄８號,25.020114,121.570525,14385144.0,10495509.0,16728870.0,19362756.0,20657830.0,22511370.0
臺北市大安區和平東路一段２２２號八樓,25.02605798,121.532108,4550781.0,2838624.2,2941358.5,6233197.0,9686341.0,14891400.0
臺北市中山區吉林路４４０號,25.06639321,121.5302929,15198725.0,10659976.0,17567220.0,18201876.0,34490990.0,38139476.0
臺北市大同區環河北路一段９１號六樓,25.0531200063662,121.507529989587,12325734.0,8356983.0,12090469.0,12897810.0,14039214.0,17037420.0
臺北市中山區農安街２巷２０號,25.06403899,121.52297,4896595.0,3791398.8,5295754.0,6054653.0,7469528.5,11144360.0
臺北市中山區長春路２６號七樓,25.0547499931672,121.541269999715,12007322.0,9668676.0,11114387.0,11978066.0,13686010.0,16421333.0
臺北市文山區興隆路三段８０號,24.99973701,121.55652,15549006.0,10727980.0,11628621.0,17319128.0,17985838.0,21371222.0
臺北市大同區民族西路９０號,25.06837578,121.5170201,20436562.0,13057264.0,22054496.0,23177720.0,25105392.0,26362972.0
臺北市內湖區民權東路六段１５０之１號,25.06876839,121.5901577,11010177.0,8469244.0,10194506.0,12141934.0,12571523.0,14640327.0
臺北市中正區南昌路一段１４５號七樓,25.02953999,121.518706,43894584.0,24603240.0,37436476.0,44492544.0,50878996.0,56806090.0
臺北市信義區基隆路二段１４９號,25.02688301,121.555634,26125404.0,16419391.0,26035962.0,27453652.0,32543866.0,33560464.0
臺北市萬華區昆明街３０３號,25.03563402,121.503463,15159467.0,11378456.0,14483485.0,15622999.0,17723956.0,21087500.0
臺北市中山區龍江路４１２巷５７號五樓,25.0677100080381,121.538630035491,8603814.0,2671324.0,6244942.0,7470284.0,9989702.0,12733670.0
臺北市大安區安居街４號十樓,25.0200899853465,121.554030022376,24998552.0,15783930.0,22825304.0,25008566.0,29193508.0,31419864.0
臺北市大同區民族西路７６巷２弄１０號二樓之２,25.0679299910869,121.517260038069,22799416.0,13826144.0,22616424.0,23314148.0,26693680.0,28187640.0
臺北市大同區大龍街９１巷１２號二樓之１５,25.06723199,121.517021,12184320.0,10515086.0,12696056.0,14643371.0,15122328.0,17182482.0
臺北市大同區承德路一段２３號三十一樓之１,25.050695,121.517194,90220920.0,19070346.0,37912748.0,78713704.0,123385840.0,232031660.0
臺北市士林區士商路１４９之２號,25.0940800202517,121.517460030279,36667044.0,16991566.0,30023734.0,35083096.0,44198960.0,50484110.0
臺北市北投區天母北路８０之１號,25.12359798,121.525897,23058534.0,15760976.0,21934726.0,23893492.0,25921104.0,27232422.0
臺北市南港區松河街７５８號,25.06113788,121.6114816,23988152.0,17806090.0,21256580.0,24861512.0,26632908.0,27977192.0
臺北市北投區溫泉路８９號,25.13570602,121.507004,28914766.0,16921674.0,22238752.0,25385684.0,27330664.0,29309332.0
臺北市松山區南京東路五段２５０巷２弄１３之１號,25.05083502,121.566802,16411188.0,12163862.0,19177842.0,20407854.0,20836576.0,22251608.0
臺北市士林區天母西路５０巷２０之１號,25.11787249,121.5244591,50878996.0,8593301.0,41735536.0,59316236.0,75348770.0,81005040.0
臺北市大安區永康街４巷２之３號,25.0328500080075,121.529700039667,3821962.2,1516848.8,2838453.8,6054653.0,7933396.5,13502075.0
臺北市信義區永吉路４４３巷１１弄５號三樓,25.0467099878223,121.578620011722,13644594.0,8809746.0,12075097.0,16879382.0,18135168.0,18329946.0
臺北市內湖區成功路三段１１７號,25.078912,121.589818,12325664.0,10492187.0,11262615.0,13407124.0,15477726.0,17405096.0
臺北市北投區致遠一路二段８６巷６號五樓,25.11292602,121.51365,12210073.0,9369362.0,11279814.0,14831109.0,15309664.0,17870804.0
臺北市南港區松河街７７２號五樓,25.0614600000258,121.611940004682,45395616.0,27088870.0,38435452.0,45299350.0,54659376.0,55096164.0
臺北市士林區葫東街１０巷９號二樓,25.083139,121.510819,4315303.5,2988701.5,3567533.0,6054653.0,7272675.5,10459099.0
臺北市內湖區瑞光路１１２巷５６弄３９號三樓,25.07051501,121.579475,24714850.0,13122453.0,19420862.0,24092880.0,27005144.0,28758726.0
臺北市內湖區成功路四段６１巷２２弄３號六樓,25.08138701,121.593469,12262726.0,8598228.0,10943473.0,12962177.0,14840249.0,17871384.0
臺北市文山區興隆路四段１１５巷５號,24.98625501,121.561585,30005814.0,16022769.0,25723114.0,33394066.0,39957096.0,43886130.0
臺北市大同區南京西路３４４巷３５號九樓之１,25.052870016104,121.512259981368,6437760.5,5573389.0,6226364.5,7128317.0,9469703.0,11697047.0
臺北市萬華區長泰街３０８巷１９號三樓,25.021452,121.492749,11130744.0,5747928.0,7477197.5,11970575.0,13151393.0,14769118.0
臺北市中正區和平西路二段２２號三樓之１,25.02812199,121.513477,16801136.0,12760366.0,19036076.0,19704434.0,21311182.0,22103768.0
臺北市大同區南京西路５７號,25.05304398,121.519385,22236800.0,13853967.0,20624838.0,21960136.0,22971310.0,25257070.0
臺北市松山區敦化北路１４５巷２３弄３號二樓,25.053200011632,121.550360006071,38498332.0,20902256.0,33531416.0,35354010.0,40897550.0,42837384.0
臺北市中正區汀州路二段２７３號二樓,25.02221601,121.524186,34380844.0,19575534.0,29701580.0,31569320.0,36673130.0,37474340.0
臺北市中正區延平南路７０號九樓之７,25.0448800088115,121.510319989878,6377125.5,5347800.5,5798735.5,6054653.0,9280345.0,12448806.0
臺北市松山區敦化南路一段３號,25.04735502,121.549316,72866760.0,41485376.0,70045740.0,74931280.0,89644910.0,97101900.0
臺北市中正區重慶南路三段１７６號五樓,25.0229960683313,121.516768244131,7249187.5,3781897.5,6116706.0,7725976.0,10134928.0,11982339.0
臺北市中山區林森北路６２８號,25.06743701,121.525567,22738138.0,14182153.0,22621384.0,25092564.0,28258050.0,28340850.0
臺北市內湖區文湖街２１巷１１６號,25.09110801,121.559691,23389778.0,15516743.0,22989456.0,25731848.0,25967472.0,26527204.0
臺北市中正區鎮江街７號二樓之１,25.04351799,121.521274,21234698.0,13088907.0,20018132.0,21259378.0,24867914.0,26204304.0
臺北市士林區劍潭路１２號,25.0839054,121.5240544,20291800.0,13427392.0,18595070.0,21117888.0,22374304.0,23719852.0
臺北市信義區吳興街６００巷１００弄５１號,25.01741599,121.572487,11983619.0,9886038.0,11505141.0,13329381.0,15148454.0,16227016.0
臺北市松山區松河街３８號十二樓,25.05069089,121.5732378,36104080.0,20765162.0,33299930.0,34956320.0,38069120.0,41365590.0
