土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市士林區德行東路１２９巷１弄５號四樓,25.1081599831153,121.528760009226,16403462.024827084,14479903.739205599,16450780.739665825,16600556.033576159,20067959.036285162,21378308.644642524
臺北市大安區忠孝東路三段２４８巷１１之１號三樓,25.0409100041915,121.541430010247,28307307.475077536,22530190.27697891,27893200.979898553,27990814.66465873,30934998.609721653,32334093.039601788
臺北市北投區光明路６８號,25.1327677,121.5002257,9190693.118311288,7314797.68720467,8369857.76665407,8933186.654768199,9509890.035117261,10079169.280664563
臺北市萬華區萬大路３８７巷３９號五樓,25.021720014057,121.499859961448,9017203.827619825,6888840.175034782,9949370.300494168,10481061.756240053,11347169.600254469,12499674.789104342
臺北市北投區天母西路１１７巷２０號四樓,25.1199399936571,121.523800018022,37121454.55706751,34055950.544553615,35911282.2296615,38128756.592489354,38872687.20349504,41694595.152630284
臺北市信義區松德路２００巷５號五樓,25.03431102,121.573882,60063791.867228866,48647902.52215236,50690957.73250897,57623108.54260035,67353558.38677429,72580569.45868668
臺北市萬華區和平西路三段２９０號三樓之３,25.0351399858646,121.494680029105,10020848.661059836,8396792.573135976,9449126.699386146,10354205.836630616,11440349.718085099,13423223.380367078
臺北市信義區松德路２０號九樓,25.0352699891828,121.574959969881,30796500.518526863,24407387.698141556,28225363.17519906,30814177.10667059,33834224.88341169,36040221.23926186
臺北市文山區羅斯福路六段１６６巷１號九樓,24.99702494,121.5410341,22445453.329545032,18776322.301685397,21869165.68006893,25706455.914035328,28533795.220605373,31885024.708776154
臺北市中正區臨沂街３３巷１０號五樓,25.0395000004393,121.530549964649,26413354.161017567,20706636.081693344,24552933.882756125,25349184.53177657,26193596.550914116,29769326.626234286
臺北市中正區臨沂街２５巷１８號四樓,25.041283,121.531242,32431404.529781908,25424197.807379723,28927161.016071733,34207149.7813112,39459370.05529692,43446557.59223515
臺北市大安區新生南路一段９７巷３號六樓,25.04120702,121.534087,77725890.43297622,57460233.02014301,69682580.39634371,76585741.37380558,78712237.35180897,95545706.33891484
臺北市中山區南京東路三段１１８號十二樓之１,25.05162899,121.540316,21008174.843285196,17720248.949616626,17981653.73584742,20809651.38508413,22520871.62752113,24153601.23387459
臺北市內湖區麗山街３４８巷１０弄２９號五樓,25.0821899972307,121.574480022106,18504599.4237954,14504958.00419923,16838514.754090983,18153696.296860848,19704668.985162057,20490017.522886287
臺北市大安區仁愛路四段４１３號十三樓,25.0380000169566,121.556160031611,33642147.62805802,25975314.09594841,31337240.168095168,35493669.576718606,38679656.853648186,43104626.90187988
臺北市中正區臨沂街３２巷２號,25.039623,121.529612,24625240.945482794,19013044.70030383,20520799.781440496,22271931.727291606,28257798.3194753,31805414.883922163
臺北市士林區福港街１８巷１０號,25.09098601,121.517708,4627098.702331373,3580482.2036962146,4003850.841425856,4501824.8033679165,5366402.139061855,6988439.244733032
臺北市北投區義方街１號,25.14070398,121.5026,47535068.623198345,33299399.553014196,38732374.011518925,38872174.28200219,41861536.73533247,44657916.99686094
臺北市中山區林森北路１４５巷３５號,25.051242,121.526452,15904681.713518111,10975086.43544123,15283115.73640257,16396516.49871089,19081669.73528536,21734759.224025935
臺北市內湖區康樂街１３６巷２９弄４７號五樓,25.07314001,121.617924,14781385.31385055,12181558.060063107,13033867.029577432,16092724.109822685,17434339.42830739,18376055.097757623
臺北市中山區民生東路一段２５號,25.058196,121.524317,9185751.200279433,6235284.986363411,7564245.227021748,9309339.612797717,13665385.463654485,16551553.987322735
臺北市大同區民權西路１５３號十樓之９,25.06314501,121.516434,11730778.77333824,10239557.090030637,13547860.289604776,13801466.165864311,13920816.834268153,13985081.044991456
臺北市士林區天母西路４１巷６號四樓,25.11923,121.527356,24961509.337441515,21706271.53895709,21807832.884591036,23556231.108321402,25762313.475880448,31886102.790053
臺北市萬華區西寧南路３０７號七樓之２,25.03818199,121.506499,11016379.325470906,10118623.238841755,10943263.516145207,11441090.092368301,11630721.249642352,12800890.44913899
臺北市萬華區康定路１０３號十二樓之１３,25.039507,121.502048,12173234.850557238,10405466.245772643,11428438.326871002,11605277.986786881,12633226.77268374,13930976.669934373
臺北市大安區仁愛路三段１２３巷２８弄１號四樓,25.0394000043345,121.541890009093,51060294.99403053,41446241.0059443,50969228.00801864,58232197.26956438,58555224.38647169,60421230.406118095
臺北市大同區承德路三段８５巷７號二樓,25.06612201,121.518963,17810755.904593423,13509112.68402275,16878250.9298744,18245948.944053616,19138921.112392884,21839671.65355084
臺北市內湖區新富街１６２號,25.06067101,121.585759,76797201.63354391,69307020.94231723,69883564.61317882,73675521.65012915,81071463.51009573,105559439.85782768
臺北市中山區敬業三路１６２巷２５號,25.07893199,121.557831,34244563.712724395,27642796.24462136,30138548.927817117,32304605.077122457,34287170.20153512,34587248.46596709
臺北市中山區吉林路２１８巷３０號二樓,25.058814,121.529198,18172404.31460021,11816792.633819737,15644795.314673433,17528300.993806202,19305094.376336306,19830273.560675886
臺北市士林區中山北路七段１１４巷６１弄１號,25.12336098,121.535345,21402983.54015942,15549010.23779882,18528056.32905606,19984478.25974129,24342371.735795185,27093052.20638413
臺北市中正區忠孝東路一段８６號六樓之３,25.0443299883252,121.524430001864,30671606.488259383,20215308.779745266,25018927.178802587,32505697.666939855,36960646.20418382,38112336.0570188
臺北市士林區天母北路８７巷２弄２號四樓,25.1230500150114,121.52771998268,19826439.093505908,16040963.995975427,19293421.467121482,19509339.345984105,21559543.582205363,22962921.01929354
臺北市信義區松德路８３號五樓之１,25.03821698,121.576248,48652076.48395838,36380891.9429998,45576289.22215529,53461046.681534834,54903313.66726715,66346145.445229724
臺北市北投區公路１８７巷１０號,25.13289,121.50253,17400904.94198871,13124819.032485645,14944398.611833904,15726683.545662768,20535604.078433976,22239827.12373432
臺北市北投區泉源路３４號六樓,25.14035299,121.506789,13417409.241914064,10828770.788027737,13236345.953815151,16340319.300630914,16402428.924527291,16768704.393767701
臺北市士林區福國路９５號,25.10140119,121.5221412,13616526.532420699,10831141.161277693,13703071.258188855,16489927.92948727,17215081.88262244,17471698.921035334
臺北市文山區羅斯福路六段２８５號十樓之６,24.9945900146824,121.541620027992,22273554.584103912,21173432.42121157,22487896.717754725,23620187.75152199,25891623.557736028,30389560.537724886
臺北市北投區行義路１８６巷２６弄１１號五樓,25.1318200003038,121.529380018604,14401407.65512508,11723985.232765298,11840238.688875698,12905573.332233584,15352923.247057524,18031395.144888747
臺北市中山區林森北路４８３號三樓,25.0611900189245,121.525740009512,10188851.755078826,8781285.503609516,9560419.137158237,9877536.981449107,11172511.405208308,12367073.758393554
臺北市信義區松智路５０號二樓,25.0293000205556,121.564949965833,98083677.17181385,59990280.49868911,87906633.09626302,113297491.56173371,136047340.7726709,139343693.60527337
臺北市大安區光復南路６４６號十三樓,25.0314599950944,121.557259988765,22931184.641991958,17569337.60967022,21641341.102952465,24479804.712006953,27134826.923875004,27810392.16680131
臺北市大安區杭州南路二段６１巷１７號,25.03025401,121.523386,31613912.88266792,24977028.919956427,31579169.232022867,32422977.219675414,36529676.13759221,39545824.19817898
臺北市文山區萬盛街８９之５號五樓,25.00558749,121.5426312,18651966.35405116,14935217.263844784,17787205.311965607,20707849.419430003,21215220.26116556,22293946.51136887
臺北市大同區延平北路一段９２號,25.05241702,121.51175,25664216.563923284,20229218.824603703,23977384.774346963,26115237.85334838,26120836.136689812,36435158.20383027
臺北市大安區和平東路二段１０７巷１８號,25.02642,121.54031,14806726.903234046,11068863.713064356,14477357.827316165,16833546.80234628,16893353.249386147,17304946.014956336
臺北市士林區華齡街１７６號三樓,25.087095,121.519662,12890680.910085484,9509061.55620145,12329539.196740203,12651648.351822726,15555339.778058449,17763279.58343552
臺北市文山區辛亥路四段１４０號二樓之１,25.00442999,121.55652,9147982.491922988,7497381.043654946,8701012.898202073,8819482.178988421,9665413.76187661,11181270.811924689
臺北市內湖區內湖路二段４２８號,25.083341,121.592153,16675484.511487996,13806157.325910786,14851123.144276354,14910320.669792542,16911593.42483595,16958638.724546935
臺北市內湖區星雲街１３１號六樓之３,25.08096699,121.595857,25919941.632789187,21213098.18789792,22769092.66770897,25234913.723276265,28799643.227407824,29487898.937725153
臺北市士林區士商路１４９號十一樓,25.0943000033006,121.517909970841,46045749.10921456,37094392.81844805,44876056.131892376,53617553.29393877,57303493.04845553,58815483.52325691
臺北市北投區新興路４８號,25.141269,121.488718,9245062.542678362,8255801.031464849,9879197.105411606,11138244.849039093,12214154.186365258,12882437.289650775
臺北市文山區萬寧街１２５號四樓,25.00361502,121.569453,17675426.60686327,13270227.305062233,16336854.29478605,17269441.872520477,20266286.571417034,23096252.216498025
臺北市中山區建國北路一段５０巷２５號,25.04796698,121.535187,32709288.406429175,23201100.700734604,26559637.488092504,33081464.746853214,36776797.9462135,37622046.274212986
臺北市萬華區昆明街３４號八樓之７,25.0470000016722,121.505880011947,7186675.4005400995,6378775.924909046,8051045.884691803,8323444.273887179,8575148.717823213,10341686.418493222
臺北市士林區文林路６８１巷１６號,25.10088298,121.52149,12189899.740698349,9416829.61911627,12871653.525042765,17173177.483496256,22445932.148898352,28751098.12724099
臺北市中正區重慶南路三段６３號,25.02658202,121.516312,29962070.651194826,24781347.807150096,24849213.618341833,27307489.89823285,27883371.59523182,34740250.41579481
臺北市萬華區昆明街４６號七樓之２３,25.0464299903467,121.50571002695,7411562.549400752,6575150.81410154,8445998.371178588,8623568.679681238,9041995.322639141,10681558.98410732
臺北市文山區福興路８２巷５弄１１號三樓,25.0067799841085,121.550980015449,10241052.544343907,8265802.653662068,9216454.727467705,11013755.292380095,11537298.240018228,13585422.22499477
臺北市北投區溫泉路６５巷１６號,25.13604402,121.504374,8327550.122396058,7208018.148268875,8277447.666981803,9099372.433602568,9211886.983833114,10772046.230051156
臺北市士林區天母北路９巷１０號七樓,25.11914463,121.5271024,32416004.386639938,26052381.131115347,30953733.674068343,34283835.97360152,36646182.85999116,39134793.51969026
臺北市文山區興隆路四段５８巷３５號,24.98504299,121.559389,21946034.922643922,19419916.859530136,20909920.821096435,22903343.589235008,24179853.729497224,30462976.507985078
臺北市士林區中山北路五段７５７號十五樓,25.09907501,121.526765,58315875.41654676,47819192.23327692,60544980.82066566,66604054.21828595,70200419.20822734,80135304.51373637
臺北市北投區公路８９巷１號,25.13289,121.50253,19849659.750518296,16123544.97441328,18239356.78304423,21481007.771515563,23157508.87158522,24808313.716356732
臺北市萬華區東園街６７巷２２號,25.02656098,121.49721,9942227.520728895,7725246.55101096,7994307.033781291,9949367.228644919,11739181.722173747,12479954.4149708
臺北市文山區秀明路二段１６３巷８號六樓,24.990709989793,121.577240015183,22325923.589889854,20225464.08736533,22104928.83049429,23214936.83380112,26158848.646115206,27928796.23208841
臺北市大安區敦化南路二段５６號,25.03063149,121.5484049,71537437.74468026,57048596.812811114,69057208.8967107,85429810.81211412,88697389.01026586,97848405.46236295
臺北市北投區紗帽路１１６號,25.15086498,121.547167,12180907.567111805,9653009.243499327,9809867.309330726,10478458.323865794,12461319.411642857,15677146.98284306
臺北市中山區基湖路１５１巷３５號,25.07748498,121.564793,14188909.574316757,9071346.307497218,12500020.078655403,12505695.073680859,14144357.129118169,16572329.840631263
臺北市信義區信義路五段１１１號八樓之５,25.03299354,121.5665155,15211023.781100228,12277384.858837366,14943975.29459586,15674672.619115476,17724385.452054877,19818796.88964402
臺北市萬華區貴陽街二段１５０號四樓,25.0401500170306,121.501519997372,10236896.062416539,8047304.826675724,9376188.369637024,10366573.26638455,11018287.348717608,12718744.196434708
臺北市中正區羅斯福路三段１２８巷２０號五樓,25.0200899853465,121.527549997683,16265102.59570422,12500819.416987883,14920859.309351392,14994511.666659296,15848518.221607618,18300481.583297893
臺北市信義區基隆路一段１８６號三樓之１,25.0420799921463,121.564790039121,25398005.388856888,21246854.88002559,23969232.976335485,23996463.376525365,24985598.571827047,27986751.92320507
臺北市松山區民生東路三段１１３巷６弄１號,25.05853501,121.54606,35372148.34213611,28163949.171701595,32819668.132365286,36441099.41272777,40666220.84896451,46845586.27172316
臺北市中正區汀州路三段２７巷１號二樓,25.0196900009269,121.527189994942,16054021.223705217,12527014.254691888,13305084.143690538,14517529.27095486,17461674.98745846,20268976.58226029
臺北市北投區中山北路七段２１９巷３弄４５號二樓,25.12722689,121.5305754,21091022.940937653,16324552.38074463,20581873.353460144,20599748.764365803,23911393.9795579,26244556.464241408
臺北市中山區新生北路三段６１號,25.06597902,121.528078,20185375.320997965,16882484.432139605,20842671.73469768,21847655.30815728,22187399.546466593,22728267.89127046
臺北市內湖區康寧路三段９９巷３９弄３８號六樓,25.0730300019835,121.609840002661,20525864.35491945,16525575.849366102,21472929.2799754,22511504.235009998,23243970.1736651,23426584.63321629
臺北市北投區稻香路１４０之２號三樓,25.1426899876179,121.489439998516,14202337.122861773,12341782.369011298,14709829.569127226,15935603.171466935,16762231.52166157,18304151.699328095
臺北市內湖區民權東路六段２８０巷４５弄３９號三樓,25.0702700089059,121.605930012467,8246692.257205413,6717134.679825138,8374369.843592872,9027674.890396772,9500912.739706628,9750045.4011349
臺北市北投區石牌路二段３１５巷３４弄３號三樓,25.1239299891162,121.522550024801,38342589.870725706,33807147.59380651,33905404.94499357,34939541.05267534,36504369.2730527,42885186.14515725
臺北市文山區樟新街３２巷１８號三樓,24.9789500119998,121.554569984579,38532507.95180979,25005910.17219515,37709588.917438835,45112727.39286969,46920215.8741564,51200667.55552021
臺北市士林區天母東路７０號十一樓,25.11797259,121.5350408,22064267.23815178,16247828.727104297,22671632.106619835,28142514.978718296,29962472.7699975,31288684.805260397
臺北市中山區北安路５７８巷８弄９號,25.08047598,121.548754,25292711.473182585,22845045.394076332,23246523.551181998,27254674.75083129,27723915.09641294,29452319.726745155
臺北市松山區民生東路五段１３７巷４弄１２號十五樓,25.0597300171199,121.562080002186,43473845.510027096,39771406.04812301,44947013.775333464,48144896.16937549,52756089.04237826,55781600.0010478
臺北市內湖區民權東路六段２８９巷２９號三樓,25.06904202,121.584354,46263646.88441477,39500555.683892,42577099.424018085,42633852.852391906,43968946.37171876,52784098.6990453
臺北市中山區合江街１３０巷１號三樓,25.0595700065883,121.538510006638,17236988.544513818,13213197.771288328,16389494.85813872,18261470.468271412,18888976.46138882,19907631.487369932
臺北市信義區吳興街１５６巷３７號三樓,25.0281999795829,121.560209999587,18158372.855718408,14266256.39744231,16863259.891889144,18510495.036329117,20091643.837176323,22140752.772417206
臺北市萬華區康定路１０５號十一樓之２,25.0392682,121.5020232,23071282.00403696,20080761.86317284,20119370.966979526,21478635.80353389,22460417.42776202,25902929.585404165
臺北市內湖區康樂街７２巷１７弄１１２號三樓之１,25.0711900065985,121.616500011467,12675984.472393367,9394030.207700582,12941479.915220682,14778922.812985012,14851454.415926598,14858703.06739014
臺北市大同區延平北路二段２０９號三樓,25.0596800190675,121.511509968672,12721526.653404819,9998046.417103387,13188536.1406749,13507292.454636741,14818619.54905192,17389293.138690952
臺北市信義區吳興街４３２巷１２２之３號二樓,25.02287198,121.567836,14463632.330817208,11928349.136841685,14981471.020326432,15779522.385102857,16829350.971782047,18305991.653840423
臺北市大同區大龍街９１巷１０號十一樓,25.0672200019784,121.516929958722,14158690.471608093,12351883.46308473,12394543.084576871,12570592.37854157,13114248.64937757,15885593.959178329
臺北市內湖區民權東路六段１２５號九樓,25.0690900045769,121.593060019237,55186128.38364419,47323746.325439654,52113088.10620846,57085742.6204193,65108777.2504208,70670276.66724785
臺北市中山區龍江路３３３號七樓之１,25.06304401,121.541067,33037033.72512901,27094853.286630694,32729140.28032474,34957850.15497862,40299880.638763525,41022645.797436304
臺北市內湖區成功路五段４２０巷１７之５號九樓,25.0753499870539,121.608339977268,30179496.438956268,26604723.603125982,30558319.944000512,31188984.591732673,31394628.464669436,34497784.34517636
臺北市內湖區民權東路六段１９２之５號四樓,25.0685399840905,121.594730029625,27683099.93066329,25096933.526793502,28295010.55020366,30034004.283691205,30989242.65940708,30991749.98059881
臺北市北投區溫泉路６８巷６弄８號十樓之１,25.1344400155984,121.505199988142,31291775.987834446,27780567.40324682,29788689.780220754,29878973.514570847,31238600.60024722,36755317.40903408
臺北市北投區文化三路８０號,25.138781,121.498908,18244061.18126399,13011026.181797646,15934304.466056112,16645391.234847194,18621467.059756037,20706437.420925602
臺北市松山區南京東路三段３３５巷５號,25.05222599,121.547485,15428495.04447646,12481301.223424219,16860667.815200604,17395771.65420469,17696094.30933961,18176954.22792464
臺北市文山區汀州路四段１０５巷２０弄２號四樓,25.0060699950001,121.537520020053,15033099.921903946,13569717.683965825,14309039.454461021,14347097.766657516,16387679.84691749,18215354.27911366
臺北市士林區文林路７６３號六樓之９,25.10319132,121.519026,22776458.542431667,16885855.08297947,22227718.563859314,26542802.244156733,29002769.818985462,29095774.943003148
臺北市大同區南京西路４３４巷７之１號,25.05289499,121.508996,10375355.514455412,8177456.865938354,11000084.69884049,11474271.424807604,13159079.658195434,15193078.742629651
臺北市內湖區成功路二段１９３巷８號二樓,25.0664899801214,121.591050038855,17871372.934654813,15203794.509931497,16860139.45533037,17767355.84437923,18223214.881485187,20529162.62879026
臺北市大安區信義路三段１４７巷１１弄１２號四樓,25.0346400053402,121.542480011258,12707157.692541925,12686372.014871676,12858020.789157055,13058065.138003018,14535274.300528312,15099414.320808634
臺北市中山區林森北路４１３號九樓之１５,25.05976199,121.525709,6483569.0421072375,4860535.494274707,5773726.290965444,5805189.594310767,6562437.984131714,8304798.551451824
臺北市大同區重慶北路三段１３６巷４１號二樓,25.06774999,121.512428,11837996.775315609,9641008.757340217,12763695.9568717,14416753.796359623,14845130.820327021,16183421.128816694
臺北市信義區吳興街２８４巷２７弄１號五樓,25.02315801,121.563637,17535334.500678882,11931499.278629215,16147246.444101442,17612992.35420085,20185013.74900031,21608105.788985338
臺北市大安區安和路二段６０號十二樓之１,25.03057997908,121.552220034205,58787180.19971989,50320964.81818612,56966514.266305685,67299480.44800834,68316841.86476433,71514323.23870857
臺北市北投區中和街３６８號,25.14199601,121.499116,15749522.685729338,11886918.258170718,13069685.942920601,15008322.686061598,18411461.229726028,21603521.008371826
臺北市松山區南京東路五段２５０巷１８弄１８號,25.05010298,121.567052,18337677.404799998,13649001.169756819,17391280.658352837,19558275.67170923,21500327.483718723,22579405.48590433
臺北市內湖區內湖路二段３４８號八樓,25.081870018077,121.590149990092,57299472.8689747,53245912.780183814,53655096.62620337,56204632.37250722,58005149.841465436,68474539.76183468
臺北市文山區景華街１２８巷１２號五樓,24.99485199,121.547715,14534619.452882621,11390114.12842207,13895490.92332602,16001733.037333239,16551553.354584105,18248027.288422663
臺北市內湖區康樂街１８６巷１弄１３號五樓,25.076388,121.620833,16654584.297348835,13096701.26699939,16317280.446981823,16487892.732316244,18111251.092400495,18353998.631997027
臺北市萬華區貴陽街二段１５２號,25.040111,121.501465,11106339.876533374,8665530.661122518,10954436.767549936,12033813.07045836,12702267.32435757,13945077.30448664
臺北市士林區中山北路七段２１６巷３號二樓,25.12591,121.533344,47386039.52257502,39312598.89578052,48874995.96808535,54071478.64740158,63182994.411757864,65320696.20120527
臺北市士林區忠誠路二段２８號二樓,25.1092200005004,121.52993003909,31723434.789113697,25722684.26477409,28748002.672540963,36304117.31321978,37928746.67787536,41823815.62833586
臺北市文山區政大二街２６０巷４３號,24.98763002,121.58689,11292629.412294915,10117818.239230635,10766504.498613473,11215762.859890465,12537283.605542658,13593307.551769728
臺北市大安區泰順街１６巷３５號,25.02543198,121.529678,26770663.76038842,21526694.77175949,26456558.174263373,29641590.77234319,31724176.97085083,35281134.95149203
臺北市中山區吉林路２１８巷１９號二樓,25.059022,121.52941,38753068.60501299,32100171.85843255,36360222.36574456,38072838.21862398,42002952.76067749,44474336.15482053
臺北市中正區鎮江街１巷１號七樓,25.04437588,121.5217749,25931979.253165886,25009631.71963784,26090916.519472033,30583319.165589,31232151.259877644,34071612.75992577
臺北市松山區三民路１１３巷１３號,25.05785109,121.5626677,22546721.726483576,18540122.27436056,22169432.03473836,23924028.52274453,25005421.795250535,27299488.9190452
臺北市大安區建國南路一段２１２巷４２之１號二樓,25.0396499945967,121.535829976916,24775819.76437154,19017643.47397485,23115998.618417956,25825582.49924113,26006839.611170426,28701696.020843852
臺北市文山區樟新街３２巷１８號十樓,24.978934,121.554552,43457727.34445402,35904025.0440114,42355870.282644644,46990635.77663735,51395432.34409325,53635335.44871658
臺北市文山區興隆路三段１３７號九樓之８,24.99831401,121.558763,7877510.985959231,6953646.120037384,7793739.066799252,7813208.62808379,7948689.442024988,8578179.479002368
臺北市松山區光復北路２２０號十八樓,25.0557499961256,121.555410018915,33104684.608883932,29215630.245714173,34570927.9866453,35279859.69613316,36456933.45171905,41865687.055287056
臺北市北投區光明路２４２號十八樓之５,25.1361099840776,121.507999962898,13473869.899948299,11399094.469263412,12245145.348900989,13072797.695874732,14649195.5053259,18057225.7909107
臺北市信義區和平東路三段３９１巷８弄８８號,25.02160501,121.55885,4951405.885850556,3404615.665000445,4002222.111955988,6030133.493229536,7475185.229321631,10570586.774159547
臺北市南港區經貿二路２３５巷２６號八樓,25.06120201,121.614941,29801163.613387324,23498243.506485544,27170063.52127938,31050856.68042941,34501333.22086285,34572035.16615164
臺北市信義區吳興街４３２巷１３６號四樓,25.02277701,121.567455,17692361.224886663,14305902.035039268,14924489.319223512,17451618.635924466,18482258.903258923,21771812.670781832
臺北市北投區實踐街５６巷８號四樓,25.1144899963934,121.509599984395,13455546.058808703,10966231.209403304,13204564.65324055,13503858.041774824,14492748.766091164,15346830.55598285
臺北市北投區中央南路一段１５０號,25.12988818,121.5006588,29127754.127521947,23923515.868122816,28408114.006039545,29696450.4946266,30515015.316463556,37602791.31263036
臺北市萬華區西昌街７７號,25.041514,121.50096,8319538.331663617,6681263.799852725,8364292.393813298,9052681.836993005,9991152.695998147,11677634.745312134
臺北市松山區民生東路五段６９巷４弄５號三樓,25.0600399798993,121.558479974772,37131183.973729454,36008525.228938095,37076756.56816601,38942191.268818654,39859436.916901015,40670886.23003483
臺北市信義區吳興街６００巷７６弄１０５號二樓,25.01788102,121.569765,13327748.973814232,10836888.20616048,13542133.015398484,14794062.114395158,15104141.729408653,16487267.728949353
臺北市北投區實踐街８８之１號四樓,25.1151999855019,121.511070002574,16608238.701611131,12584461.327204555,17762641.760254193,19118026.12594205,19569774.93506313,21956447.667772397
臺北市士林區中山北路七段１００巷６號三樓,25.12159399,121.532452,6916182.0807721745,5379263.551243011,5735278.160578175,6635482.961158601,7439366.666727805,8969937.444499291
臺北市文山區興隆路二段１５３巷２弄２８號,25.00108301,121.549455,11052344.986913133,9220335.077219557,11437169.15115041,12794032.406192623,14028842.36096305,14994813.892193366
臺北市信義區吳興街３９４巷６８號二樓,25.024845,121.565334,27511569.52897481,19971044.483866975,21817623.921380457,28118479.13256474,31160485.949638635,32497668.37884174
臺北市內湖區星雲街１６８巷３７號,25.08008899,121.597329,12389601.095149163,9075006.351262763,11980813.634037592,14699211.272766015,15217051.569317745,15847373.673800997
臺北市北投區榮華一路３巷６號六樓之１,25.1123299799451,121.524729990179,51888932.715684034,43465437.154544055,50878013.523474045,56194700.97295371,62479214.98221002,73197055.88565183
臺北市士林區延平北路五段２５７巷４１號,25.0844300189449,121.508379998388,9017831.47300486,7279455.604896586,8609178.564113332,9290689.005690884,10379883.109250762,11001051.331928803
臺北市中正區羅斯福路一段８３巷２號六樓之１０,25.031409997042,121.519849962331,13841549.234059911,12762382.629355554,15866068.917400653,16584201.01562312,16586380.930457689,17735565.433924824
臺北市內湖區金龍路２１６號,25.08791199,121.586969,16824351.874316253,12799534.376353016,15482390.515509441,16504055.526288282,18135391.274725113,19442399.07692579
臺北市北投區西安街一段１８７號六樓,25.11010999,121.5182,20387910.99466067,15681530.023995757,18265396.296297625,20375986.565814614,20952877.755902316,21203670.74177899
臺北市北投區永興路一段１９號,25.13909201,121.499784,9956714.661712246,8279063.857056525,9903618.604098361,10253164.889398804,10837329.030652553,12169895.69967597
臺北市萬華區中華路二段５０４巷１８號十二樓之２,25.02531401,121.507852,10382180.948566042,8148940.530178956,12070719.865272589,13385703.6835546,13459771.360477323,14196475.482025096
臺北市士林區中山北路六段４４１巷３０號四樓之３,25.11660999,121.526995,62902421.49039724,55865900.44511486,56379940.332646705,60831557.88571555,66402895.719130725,69106340.36183663
臺北市萬華區漢中街１６０號五樓之２,25.0411799852928,121.506579984681,31805786.20367548,22842283.253556527,30155461.642354876,33690473.387113295,33767745.92141553,33956003.616703436
臺北市文山區羅斯福路五段２５２號三樓,25.0011499854741,121.539079976053,3877317.2569204,2056856.6705498646,2993603.772373317,4162852.7353505716,4534365.188238615,5976226.402033577
臺北市文山區木新路二段１１１巷１２弄２８號四樓,24.983299,121.56931,14109164.843879737,10717227.662439965,13206404.785874967,15146044.630034823,16518083.051324807,19250271.45612091
臺北市中正區羅斯福路三段１３６號十六樓之１,25.02037799,121.528236,122398365.28704293,88930025.87461343,89475550.88169062,131082283.29906407,135569919.56409514,161148913.00294775
臺北市內湖區成功路五段４５０巷９號四樓,25.07366501,121.606853,45760723.58839834,37331260.043986134,39949609.96791398,47325218.90020424,47656596.48752007,47661386.35473129
臺北市信義區虎林街２３２巷６２之１號,25.03580501,121.575825,22134527.736107867,18372642.49145709,18384371.460273053,18598897.45882893,22431835.34308379,23951010.830746375
臺北市中山區新生北路三段１號,25.06288702,121.527991,7291058.966567339,6199464.452009263,7055483.1846856065,7706198.397840566,8339317.216510092,9074499.277661936
臺北市士林區葫蘆街９０號二樓,25.08197898,121.508319,10536990.384285606,7699268.761097031,9778980.171908151,11688603.456927625,12445044.499731226,13931538.37798914
臺北市大安區和平東路二段９６巷１５弄７之１號七樓,25.0235199858544,121.541820020202,29217971.038420223,23905098.797137924,27175873.812462766,29073348.816313013,29909332.593149886,35127470.51294042
臺北市南港區東新街１７０巷２３號四樓,25.0440300000105,121.593060019237,13299478.330758393,11293957.611592706,14644174.758711742,15381742.930592608,16111459.970245635,17227073.248375714
臺北市信義區信義路五段１５０巷４９９號九樓之６,25.021200000784,121.573630013305,11364542.185776602,8758077.23547731,10931655.533415038,11044030.048722725,12971628.113420814,13303673.192436818
臺北市南港區重陽路４６６號七樓,25.05936,121.61147,61899045.61447821,38648224.30454377,58954455.50460648,78499421.89764507,82503866.29295948,95209053.3618767
臺北市大同區承德路三段１５６號五樓之１,25.0680700107795,121.518180035762,20509783.578374036,16564346.367397971,18030905.13739248,18914824.804233667,20757481.18718972,26254791.870593302
臺北市內湖區金龍路２４３號七樓,25.08891702,121.587271,34952288.41677159,28211486.959584944,36005684.18239933,36044352.46455521,38824726.8554624,44401811.357469335
臺北市大安區新生南路一段１０３巷５４號三樓,25.0406300067159,121.536900010676,50211132.26043557,40260361.87316992,46810347.803278245,48399709.996240586,52430984.749136426,59486590.31848578
臺北市大安區和平東路一段８５巷４弄２號五樓,25.02738899,121.525354,24972132.02780661,19096904.033920344,24360707.762752153,27751425.796132125,28061023.269858465,31236919.73310471
臺北市大同區南京西路８０號七樓,25.05289411,121.5182324,54641064.66557745,34598633.32356847,48464405.93763259,59102944.58383962,59388618.308567375,64443824.02736312
臺北市中山區松江路１５６巷９號,25.05451098,121.532078,31972159.31362503,21158246.345079243,29636674.71239915,32866804.34083125,36603761.52164119,43504816.86180907
臺北市萬華區康定路１０５號二十一樓之１１,25.0392682,121.5020232,12242306.208526844,10651053.663873456,11762388.823710784,12072286.92591139,12112058.307732753,13839219.224299412
臺北市信義區光復南路５６７號九樓之１４,25.03075399,121.557622,15807814.022059733,12769229.612894412,15838301.229413714,17009848.229162652,17119276.18565521,17121271.093938902
