土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區通化街１０１巷３３弄１２號,25.0294599891777,121.555649992803,27336000.32788559,19726140.711206988,22946264.1912273,25637840.004577022,31509170.498234652,32323275.73666709
臺北市北投區光明路２４２號三樓,,,26411388.236741368,18797810.68406373,20806372.451579485,24630948.13326868,29995956.96271888,36541413.060023166
臺北市中山區五常街５３巷１９號四樓,25.0653199921666,121.539709959896,17549650.108090505,15770120.176442608,16005408.922375089,17537706.51404299,18579332.901658267,18968457.38106408
臺北市松山區富錦街３５８號四樓,25.0604299898541,121.557949987034,16999686.91843955,14991655.628313884,16695724.099227412,18417117.090915382,19649061.542705435,21066844.782591417
臺北市內湖區內湖路一段３２３巷８弄８號,25.08307198,121.567523,17830857.75036953,14073289.467829822,16925222.176350757,18823501.071810342,20596466.113242436,22184328.03052347
臺北市萬華區昆明街１４１號六樓之１２,25.0409400114049,121.504509989873,4055373.3359105014,3106506.692693265,4055927.7500424143,4693835.389877446,5148145.378521571,6488473.599388847
臺北市信義區虎林街２３５號,25.03752501,121.577268,33578762.932727665,27960617.810516857,29948467.72498305,30232812.58871241,36081041.95527358,41806297.910202704
臺北市萬華區環河南路二段２１號九樓,,,27723142.624978162,19758075.920748554,23367609.751686167,24886615.70497417,30618531.37821873,36895309.96966197
臺北市文山區興隆路二段２２０巷５３弄１２號,24.99928602,121.551899,12305468.530708522,9206589.471670868,9916640.443271829,11278547.323689949,14251023.410731945,16274596.548102185
臺北市中山區中山北路一段１４０巷１０號三樓,25.0514300051385,121.521340013259,20752120.728298664,16813030.36128873,19506671.772831485,21598433.45228325,23576959.77042657,27593513.734801266
臺北市內湖區星雲街１０２號,25.07901581,121.593657,30674006.484593283,25162394.84028335,27307670.076867573,33376930.05433714,36762736.82807844,38895011.142908394
臺北市內湖區民權東路六段９０巷２５弄１０號二樓,25.0676300027723,121.586430017644,17531875.664368913,15446751.811370041,16271123.713130591,17627712.937818687,18485120.038753882,20548558.21737453
臺北市士林區葫蘆街１３５巷１１號五樓,25.084799996151,121.50795998122,11096811.105494075,9609663.19637063,10346260.649779905,11284125.37624682,12097469.010210726,13242771.540056774
臺北市文山區景華街１２８巷３６號三樓,24.9946499871997,121.547340006357,12768225.286206815,10224545.384939227,11194429.168977482,12799553.960146353,14386592.782868966,14851268.031173395
臺北市萬華區桂林路１４５號十樓,,,39438194.316871904,26669695.560268443,31602079.707682587,37276952.35894895,44392333.47325564,51803709.98545022
臺北市松山區敦化北路１２號八樓,25.050319989701,121.548569966829,154719351.97135752,92934429.03540574,157788414.7091682,186958307.9820538,203169841.50244927,237008103.48871282
臺北市文山區興隆路四段１２４號,24.98253499,121.562233,13756514.860184893,10086926.611498546,12580593.493272701,14162127.174889168,15986195.043138362,18454464.57710586
臺北市內湖區成功路二段４９８巷１號四樓,25.0735099916689,121.589069981868,17490255.75533224,14701869.364001716,15565479.49119369,17754284.112385727,18667264.854581103,20144450.406424288
臺北市文山區興隆路三段１８５巷７弄２號,24.99556998,121.561683,12008759.064903092,9820828.056248419,10617092.4418319,12068934.600045694,14107915.912050212,16211024.335135713
臺北市萬華區峨眉街６２號八樓,25.043960011119,121.504700007618,9748556.383019548,7186127.702629723,9523162.150733925,9790955.574737843,10731338.19402026,11690000.07095648
臺北市內湖區康寧路三段５４之５號七樓,25.0716500054447,121.60917003714,17538499.699740637,14417385.239053898,15611446.031524966,18415311.630153347,19227185.13292515,20497887.90114376
臺北市松山區民族東路６８５號二樓,25.0636100000998,121.548120026266,35536031.22108459,30238610.4215518,33800434.19171955,35142468.53605605,36353570.80165397,39161062.49466662
臺北市萬華區成都路１３３巷３弄３號三、四樓,25.0436199992167,121.503750002712,12810214.361506622,10440903.070675358,12138319.328737985,13690490.077306408,15613991.820424752,17809360.168548413
臺北市信義區松山路４６５巷１４弄１３號,25.03893598,121.578738,17383475.828680348,13513233.583522338,15653934.985401867,17063024.640182223,18518654.251221035,21483194.060231872
臺北市北投區明德路３３３巷３號,25.116138,121.519973,2227777.927788218,1123526.9322341685,1608694.248103355,2293088.121700493,2748376.980815444,2973738.3016093667
臺北市信義區忠孝東路五段７９０巷２２弄１７號六樓之１,25.0423899968352,121.582070003069,24396333.577574257,19789785.43353567,22746364.875446923,23705373.331319362,25087253.023330517,30260841.734085478
臺北市萬華區環河南路二段２７４號二樓,,,46108540.320602074,34061243.83869166,45640677.80295874,46343858.387969516,55097314.264641024,67664735.3127774
臺北市北投區民族街５３號三樓,25.1337400009547,121.506419974149,11842305.226276208,10230728.04342708,10862035.117406167,11976479.797375992,12739065.368747944,12750961.750941684
臺北市士林區通河東街一段９５號五樓,,,15330729.576780902,10848173.01009502,13251232.978971206,15319103.02457217,18436254.74706071,21669495.380754493
臺北市松山區敦化南路一段８８號六樓之２,25.0467399950357,121.548510036221,55717443.10184545,41731552.96605591,49096673.413811676,57419106.85620082,61949072.374498464,68208384.55865055
臺北市中山區中原街２２號六樓之１１,,,7422940.662482757,4889531.024396691,6103799.904571704,7238589.523441976,9282379.033852719,12424784.015143765
臺北市內湖區內湖路二段３５５巷１５號四樓,25.0834500068256,121.592059974369,14142130.818232574,12963834.722725224,13635359.835523047,14346313.701748462,15019795.901619272,16101610.715278853
臺北市大安區仁愛路四段３００巷１９弄２號六樓,,,28972427.324882157,18201568.992466915,23853065.025773253,30011941.377558853,37556572.69304789,40820166.86182493
臺北市信義區吳興街６００巷１００弄１８號,,,10891564.030691478,8504126.967161762,9888095.904395377,11954734.832943097,14189736.10814349,17422375.391447913
臺北市信義區富陽街８７巷６號三樓,,,15735738.727420788,10902830.921043443,13892833.218351703,16305150.928204186,19041220.128703307,21783365.57240441
臺北市北投區光明路１５１巷８號八樓之２,,,41497129.739464805,32270389.177739315,33646242.05770257,37906522.56902539,45934920.010051765,55517124.41345317
臺北市松山區南京東路五段２３９號十樓之２３,,,12922742.858736802,9793651.115748668,11224257.507617988,13788166.755987855,14841798.744631609,16287025.45357492
臺北市松山區八德路四段６３６號十二樓之２,25.0495700189143,121.57448999657,15040306.328083916,12937990.140430583,13703740.740039311,14685140.556848183,14696686.875655081,17099860.63078762
臺北市南港區昆陽街５９巷２弄１６號四樓,25.0521899922994,121.593629988652,15056559.181977041,11379521.16061321,14112641.475487538,15820366.047828212,17462599.78192453,17504639.643344555
臺北市內湖區成功路二段３１２巷１９號五樓,,,16415292.982493548,13383910.273525205,14729418.818809845,17329583.434897497,19862281.79003144,23099883.568644676
臺北市信義區福德街１０９號,25.0372099806728,121.582100010282,16245392.114654941,11776762.039173167,13395710.92646467,19050623.86170404,19512139.120951097,20049518.776561733
臺北市北投區天母西路１１７巷２０號四樓,25.1199399936571,121.523800018022,35121055.18635622,28273876.10632276,34960959.28389991,35276995.98442087,39682577.76390222,46408475.091858335
臺北市大同區敦煌路３８號,25.07532199,121.519125,11859566.402536053,8749863.680049622,10416886.029414002,12620890.572705844,14791565.635901151,16729327.695801806
臺北市文山區木新路三段３１０巷６弄１０號三樓,,,10220854.80436472,6298391.331792216,8184834.417383312,9134007.359621162,12915926.948132275,16476485.2877365
臺北市大安區瑞安街２０８巷６１弄１３號三樓,,,37745293.41838151,25658041.31269557,30491376.35991755,36578654.18214444,45594991.16116168,52375121.95532109
臺北市信義區虎林街２１２巷１５號二樓,25.0374399800959,121.57672000191,21150853.085505202,14911697.928783214,18827675.405767303,19555028.965126537,21543331.24896577,23277932.395425778
臺北市內湖區康樂街４８巷１６之１號,25.0691000209512,121.617480023586,13504097.049153687,9156601.676964482,12537962.788628327,13996904.714011155,15298338.487624858,17449114.58984776
臺北市松山區光復北路１１巷９５號,25.05045301,121.562287,38223603.8465561,31059269.538224306,35108901.18449156,36413222.021809645,41057818.41471521,47034804.69288405
臺北市內湖區內湖路一段２１７巷１號五樓,,,21600623.78861572,13452218.895065546,18767357.308359314,23069184.444918133,28942590.04667761,31575853.894611876
臺北市南港區玉成街１８４巷１２號二樓,25.0435899920033,121.584439986192,19397597.434257735,15411602.030909084,16786483.121393852,20385285.073816966,22270259.466892797,23540269.73443343
臺北市南港區福德街４５１號十二樓,25.0397064503849,121.589272506797,25829923.950408507,20438205.40809937,20636846.777267184,21330318.733811628,24600449.240975466,32096512.609578613
臺北市信義區信義路六段７６巷２弄９７號,25.032539,121.575769,23688458.972423773,18106378.791078664,20825251.36731454,21909958.852420185,24691773.6332398,28090182.659113213
臺北市中山區基湖路１５７巷３號,25.07678669,121.5636534,96526644.82249275,68152071.2106276,80961156.78500217,109132793.06607059,128085794.62689766,142914438.63593936
臺北市信義區和平東路三段３９１巷４３號四樓,,,15848878.168531688,10819761.434892153,14212983.213154688,16658126.632651184,18912547.401248254,22164178.71453435
臺北市北投區大同街２０４巷１號四樓,25.1380000194246,121.499940008624,11902604.237550361,9321943.540927498,10605500.622634996,11288268.670131044,12964287.347090278,16034113.17422598
臺北市信義區吳興街６００巷７６弄２２號二樓,,,22687694.638561532,16886625.747911226,17327263.178867113,19547884.91259449,25950957.086028226,29092200.49227343
臺北市中山區農安街２巷２０號,25.06403899,121.52297,2340707.612118444,1355076.537838884,1850673.6622071012,2345653.9360256633,2655869.7836731956,2683653.339886469
臺北市北投區光明路６８號,25.1327677,121.5002257,8197248.637682419,6747768.524157509,7021180.035365093,8188307.438096848,8792870.462426025,8803757.88713863
臺北市萬華區西園路二段３７２巷１０１弄２２號,,,713297.1085868422,326749.3030091273,496031.6308708154,597605.8524781001,1550034.3702869976,2986267.5712037855
臺北市內湖區港華街９９號,25.08353299,121.573727,20299889.212815247,17907413.45729415,18588056.112250786,19036727.858384855,22158732.377297226,23728777.048835363
臺北市信義區和平東路三段４３５巷７弄２３號三樓,,,17435952.90733226,11071122.32122924,14019644.97730873,18887851.46506901,19458353.176663786,23360455.02714582
臺北市中山區農安街９號,25.06510101,121.523358,6135548.137583035,4829959.522258448,5830833.002969644,6188226.037171708,6411639.383383032,8037689.727856587
臺北市士林區中山北路六段２１２號三樓,,,59030488.47244418,44464198.79868418,51806235.625657596,58668953.36648849,75016508.79698658,92303167.55774309
臺北市信義區富陽街７２巷２４號三樓,25.0222399854205,121.55551001502,19240772.979531147,15541587.764847137,17738360.1247753,18590321.306051858,18757075.194373798,20592173.728737526
臺北市大安區安和路二段２２７巷１號,25.02548998,121.550486,22626425.555996038,16120949.394618556,20972021.034101285,25546768.71770646,25715790.672577407,26578699.090624873
臺北市內湖區民權東路六段１７７號二樓之１,,,26907984.417508904,18821316.47540804,22523841.790171035,28321317.88469062,31534078.815440215,35136161.65130111
臺北市中正區重慶南路三段１４１號,25.023465,121.517058,21106483.217727005,15453933.526485851,17845450.519182406,19679399.54224525,21940042.747659937,26622559.78395194
臺北市士林區至誠路二段９２巷３弄１４號,25.10191899,121.527199,19969572.205756195,18225196.81549266,19258735.188345753,19852699.079298176,24569982.64224062,30653203.01309391
臺北市大安區麗水街２１巷１號三樓,25.0289699831181,121.528500002589,56858031.6997327,43700611.72911109,54272174.37341085,54994768.832844906,62676009.63967054,75421782.97603655
臺北市北投區中央北路二段４２巷１１弄１６號二樓,,,18974564.282452147,12479096.733464092,17162952.85690913,19364087.052795067,23423851.24160447,28170160.65563996
臺北市北投區公路３５０巷１１號二樓,25.13289,121.50253,16381968.411157649,11643989.44209398,13154962.035532689,18030125.435033206,18699753.27832806,19252205.381807286
臺北市北投區溫泉路２０號五樓,,,11851311.38828297,8368610.904376565,10313604.895792238,11263697.757652022,14182504.324230049,17535531.809329234
臺北市萬華區萬青街１２９號,25.02344199,121.501751,6671142.570129378,6161171.057528377,6374926.414179875,7407402.573990681,7923836.526607704,9429734.141618308
臺北市士林區前街４３巷５號,,,8113444.243592171,3207815.857135139,3304748.4952033833,5447986.537673654,8375942.574675442,12044375.306290347
臺北市南港區三重路７號,25.05576898,121.61379,17376181.445355806,12464054.319802843,16469952.27363539,20995935.910925098,21036527.31962319,22584399.967394616
臺北市中山區德惠街５２號,25.06656982,121.5272006,6895087.660343768,4279072.393199026,5469124.655076213,6310541.48765292,6611062.117840669,7334246.162523427
臺北市文山區木柵路三段８５巷８弄３號四樓之２,,,25934931.170334127,19644942.798315518,21441907.764927022,25298105.179076843,27077999.16964676,38402615.7479199
臺北市內湖區康樂街１８６巷１７號三樓之２,25.076930017712,121.620370019982,6090449.997669999,4760995.001048211,6261985.546805276,6501459.857159853,6538022.420164446,7637169.986538293
臺北市內湖區文德路２１０巷３０弄１０２號四樓,,,33346846.78103413,22640807.344368815,29570350.536324423,34035293.1012085,38398198.019595794,42937405.482628755
臺北市內湖區內湖路三段６０巷１２弄１４號三樓,,,15270244.70261869,10545338.700305616,13440855.179538239,16058086.41086963,19106809.8682641,22571021.184410013
臺北市中山區新生北路三段１２號十一樓之１,,,18296921.81731681,15147897.749906112,15236423.562207306,17583158.13905788,20831536.907837648,25223567.53744757
臺北市士林區重慶北路四段２２０巷２１弄３１號四樓,,,9561538.839980956,6622952.803408429,7950180.669286699,9666740.447704798,12240260.703822898,15008264.181941226
臺北市中正區汀州路三段１５３號三樓,,,16737993.650472445,12035734.55991918,14448885.478812752,19133368.73149731,20897002.120901454,22771867.232147302
臺北市北投區中央北路四段５８３巷１０弄７號,25.12451702,121.4657998,11006743.27339018,10310649.33185681,10975455.298635332,11257514.869093759,12583539.4074919,12700657.547528202
臺北市文山區景興路１５３巷１７號十二樓之２,24.9940000125179,121.5458300065,17481753.214646284,14129104.04446569,15960978.5377846,17809697.408988528,19454557.484251566,20354609.716162097
臺北市文山區羅斯福路六段１４２巷２０弄２３號,24.99700991,121.5395575,24440417.043773923,17737598.795323215,24644992.75154786,25309210.147021614,26962937.46155207,29494604.10558282
臺北市文山區辛亥路七段６９巷１６號,24.982213,121.554464,11447499.480714608,10518924.286623944,12991321.272501122,13188914.956737436,14434918.509509332,16356640.647046084
臺北市內湖區環山路一段１３６巷６３號四樓,25.0885200105088,121.568189990506,16282020.28999265,13469493.123375926,14823612.020128712,14925381.082188137,15296661.128630621,17678906.730100214
臺北市北投區明德路１３６巷１號三樓,,,16676907.156415293,11160108.388816556,15115121.616063261,20146405.957843717,20295918.645178292,23537703.149995714
臺北市北投區稻香路１６１巷１６弄６之２號二樓,25.14245001373,121.488880003564,17933749.383347422,16465867.199090395,20470358.463983424,21287201.704826623,21535156.772130866,21607577.87804234
臺北市大同區延平北路四段９９號二樓,,,22521636.019484058,18145213.92301591,19756370.58759344,20869713.49201408,25826655.16236657,29516118.600539386
臺北市中山區林森北路６２８號,25.06743701,121.525567,27236213.855379768,24006861.740606084,25164892.166988816,26040144.17260034,26830124.79045005,32147127.066678915
臺北市士林區天母東路６１巷５號六樓,25.1188899926464,121.53381002207,8606147.435275687,5678768.198271343,8174416.908966779,9252132.057283333,9927194.514670223,10568624.390573584
臺北市內湖區成功路三段１７４巷１８號四樓,25.0811299798457,121.590489960085,15835910.474343956,12970748.974174233,15638710.66013968,16738462.286382176,17371890.799825042,18365490.099447772
臺北市中山區建國北路一段１５６號十二樓之１,25.0516299973482,121.536410004616,25607379.860762436,19804081.362361677,22153763.544690356,25379134.72337524,26663754.250184227,30014180.64237463
臺北市北投區天母北路１０５巷９號八樓之２,25.1243099826967,121.527140038799,55730418.68305487,42379206.57280214,54703901.363080196,61713162.62305632,67085734.762316674,76545917.25831512
臺北市萬華區大理街１０３號六樓之１,,,29120348.419887252,19995273.16251358,26385678.043804057,27669972.216310922,33637918.94917596,37467947.85146897
臺北市中山區明水路４７９號,25.07808198,121.551674,58391321.57479468,52228029.590572186,55993329.544677205,57128028.85111175,66863932.80678726,68540968.22337943
臺北市內湖區內湖路三段３２９巷１０弄１１號二樓,25.0880699861274,121.584980032213,17520052.315440975,14584271.08622479,15916451.9982503,17166568.421645574,19653252.53663635,20390359.808744907
臺北市松山區南京東路五段２１２號十二樓之５,25.0511800148763,121.565150041862,32135031.934838958,26540869.05793416,29062903.44377486,30289561.99243221,33730886.907388024,36155490.37413875
臺北市大安區忠孝東路三段２５１巷１４弄１０號二樓,,,89448772.33659126,48965428.46243181,81218533.05573504,81885069.2738738,130751551.61661935,181291347.111421
臺北市中山區德惠街１８號,25.0666077,121.5251101,22588363.111112952,21099865.436436336,21338969.891243715,24681483.302430656,26409295.216645665,27800814.461402223
臺北市萬華區西園路二段３７號十樓之３,,,40809669.550144166,26320909.294787522,36499157.0426053,39174077.19574773,49867186.89156278,59800173.940424696
臺北市大同區南京西路３４４巷３５號七樓之６,,,5797860.604032546,3843733.6858264594,5634948.3875625925,6845545.748038817,7976662.811659855,8969339.554744199
臺北市萬華區西昌街８１之１號,25.04141501,121.500983,8008628.566435184,6235151.951950518,6686439.623060939,7146536.616680529,8993927.895474583,10848035.920984859
臺北市松山區三民路１０８號三樓之９,,,9948278.557253355,7602355.210324547,8684011.923344878,9248676.397835067,11239836.564494515,15283955.836080445
臺北市中山區龍江路２８６巷１４號,25.060892,121.539856,22271068.701881573,17738926.675348226,20803040.71007871,25800333.7312498,25912416.097178426,29286769.88538679
臺北市松山區敦化南路一段２５號十一樓、十一樓之１,,,119508882.61472459,43381753.608158074,101980865.27439266,121817837.68250076,188511674.1445641,229901900.77162197
臺北市內湖區行善路２５巷７號八樓,25.0558300013914,121.576199988637,27136395.003345948,22246568.670752123,23945752.71162508,24552664.14457988,29134600.53935725,34782738.67251574
臺北市文山區萬利街１８號,25.000312,121.565959,13282338.269634455,10184045.135934763,12218351.607391657,13184333.561669217,16467860.159175055,16665470.862516413
臺北市信義區吳興街４３２巷１２２之３號二樓,,,15260064.986657094,11404557.594071977,14397743.100944266,16152818.334800456,18543972.46553966,22084105.046168994
臺北市中正區齊東街４８之１號二樓,,,5513023.183899985,3736850.725517658,5390923.753648727,6500248.439380168,8100872.5669053225,9483616.669273296
臺北市文山區萬美街二段２巷５號二樓之４,,,16692674.490213426,12354928.13752712,14126106.989811378,17348433.96566615,22637299.15596103,26420639.176765192
臺北市中山區南京東路一段１３２巷１８號九樓之３,,,26011578.86064089,17914241.546097487,19867793.24933894,23906286.606337618,29637115.426449854,35067514.63977098
臺北市內湖區麗山街３４８巷１０弄２９號五樓,25.0821899972307,121.574480022106,15833517.895149648,12338391.328315021,14807820.672105929,17340163.499143533,17766262.84493993,19722061.597501274
臺北市大安區忠孝東路三段２４８巷１９弄５０號四樓,25.0401899987088,121.542919977355,26405297.95432971,21798928.148852315,25355019.323917866,27524021.21833378,27773177.961101793,30238715.50345331
臺北市松山區八德路三段１０６巷１號三樓之７,25.0475900038367,121.553819971883,32633642.215153906,25558954.770508677,31670073.023307722,36660033.00526232,40512511.824409306,48113095.42675675
臺北市中山區林森北路４０９號十一樓之２９,25.059579981053,121.525679995085,5351213.919444277,4548209.124473393,4767100.82370059,4951500.326289878,5312910.241102705,6279243.755930218
臺北市信義區信義路五段１２７號,25.033964,121.573943,15128987.316684622,13629969.174295122,14604305.953987965,17360750.484976996,17420049.43217764,18025096.57304425
臺北市內湖區成功路五段４５０巷５號十二樓,25.0744200148966,121.607219987366,34189810.63414511,27257610.768241778,30204880.16730211,35050029.63371667,39613198.34286309,41076714.45540375
臺北市內湖區陽光街６號二樓,25.0731490772687,121.577652237223,27778287.518255096,25274963.15576852,25340027.138763145,26378847.398574036,27412753.920417447,31726413.55478316
臺北市內湖區康樂街７２巷１７弄４號三樓,25.0707300077522,121.617209958666,11533111.295886368,8546971.696712637,11841321.716910372,13955969.041195247,14834630.81617738,15840486.047211276
臺北市南港區研究院路三段２巷８號八樓,,,36661085.4747978,25533210.9787484,30977485.350604467,36504153.32607547,41677460.3623321,48029588.95873797
臺北市文山區仙岩路２２巷９號,24.99860679,121.5494637,15514529.879445331,10765412.596695583,13448271.5635245,14342321.891090196,17277934.54505169,18431087.420082413
臺北市文山區木柵路四段３３巷９號,24.99418999,121.571,12203421.441566914,10854411.558474295,12506396.165533109,13755159.25197504,16620836.501580544,17116529.15590194
臺北市文山區木柵路二段１０９巷１００弄６０之１號四樓,24.9924799962866,121.561450018343,10093674.504695134,7891236.191773287,9846232.578812907,10491873.609156433,11941031.017884532,13605515.21542457
臺北市大安區安和路二段７８號三樓之２,,,43899579.17510858,25506746.702228986,38220264.31449324,46805527.16008371,58688047.1735703,62192273.46623587
臺北市內湖區文德路１０６號六樓之７,25.0783100142508,121.583069964118,18534159.805431943,16731113.387195451,18977542.48765677,20305333.326687265,21313683.79736899,21816742.632274948
臺北市士林區天玉街３９巷４號二樓,,,39761684.28323618,27487911.684721835,34280766.12846177,38456813.87274561,43904588.70861833,62621288.7209452
臺北市中山區林森北路４８３號十四樓之９,25.0611900189245,121.525740009512,10470935.0999515,8830292.409697788,9236966.470113974,10279445.334880553,11094704.177593112,12735459.109579882
臺北市內湖區成功路四段２１４巷３弄７號四樓,25.0850999844657,121.596059986202,14799732.948593225,12231867.827869594,14918405.835306155,14950357.340974284,16121731.288993506,16515519.46609743
臺北市北投區光明路４７號十樓,25.1328399941012,121.49972995813,20037856.66333785,14949730.598736033,18920514.29914214,21281815.371913992,21483354.552756455,23126748.1712557
臺北市內湖區康寧路三段７５巷２１７號二樓,25.0764700188658,121.614370002232,13373629.59111096,9391106.406425577,12293514.399193503,12996051.784701848,13245629.250577431,16749576.659221059
臺北市大安區羅斯福路二段９３號十八樓之１,25.0251399981906,121.524120039085,12400381.53641754,8954616.977672907,12155225.306096733,15082506.110657716,15191944.007906714,15294164.342244307
臺北市內湖區民權東路六段２８０巷１０號二樓,,,75283410.1490331,64082736.944652975,73997970.37271842,76428865.03328502,92293534.3308178,135035573.61834127
臺北市士林區菁山路１０６之１號四樓,25.1406006977658,121.552168300085,37855153.957087815,40915703.971823834,49824515.05600192,50065683.00576111,50115146.105870634,66565702.70177811
臺北市士林區承德路四段７３之１號,25.08184198,121.523282,33084798.223442785,26010518.31837203,29698910.716327198,31506684.47221433,35615352.946174055,38796631.59193388
臺北市北投區中央北路三段２５０號四樓,25.1359599899202,121.479880018849,7798450.31197307,6199859.130131033,7445173.4544452,8276069.670099477,9577155.403805034,10234307.4116347
臺北市信義區信義路六段２６巷１３號五樓,25.0334400101721,121.575660026435,18354497.709768932,15800294.453674981,17130163.207271602,19280727.24089044,22011915.23580549,22314455.60204945
臺北市大安區和平東路二段１０７巷１８號,25.02642,121.54031,16469580.625812335,14371313.730006697,15610812.741342902,17905863.00686797,17951713.05389872,20114282.04412171
臺北市士林區中山北路六段４０５巷６９號六樓之２,25.1166599873065,121.526179975609,61864164.93518062,44542525.99795022,58658955.23426443,63216320.3018266,68490362.49520455,72461548.77166589
臺北市北投區建民路１１０號五樓,25.1090000174516,121.51743999753,11403991.968380518,9454392.983198278,11553169.831633758,12239638.85662657,14065829.333367724,15170870.912786406
臺北市南港區東新街１２６號三樓,,,36798947.709893994,24177892.091675755,30230824.525398467,35917094.98041279,40764909.34689575,46513691.36450513
臺北市南港區三重路４１巷３７號五樓之１,25.0607300200782,121.612839969626,51303125.84459455,38620933.115906104,47430273.59670571,48005536.52556965,56122276.370281436,61815995.94736717
臺北市南港區研究院路二段７０巷３７弄１２號七樓,25.0458800117699,121.613610015071,17478616.12966188,13315964.649682613,17869654.683835857,20898660.450842604,21184311.22839705,24614292.982490275
臺北市南港區南港路一段２８１號,25.05453198,121.608495,6154361.630968818,4511665.987892415,6146634.90781646,6771687.580218031,8305867.728867647,9236171.514635552
臺北市大安區浦城街６巷２４號二樓,25.0229400000642,121.526690014418,13495002.899163926,10823355.26240591,13676131.167568205,15109080.1422106,15501260.02959363,19960902.454858076
臺北市大安區大安路二段８０號七樓之２,25.0316800200528,121.545899995391,68448845.6465162,49623536.5866926,59051411.584255494,69302233.08316128,70904639.52433488,79199892.7490632
臺北市萬華區康定路２４號十樓之１３,,,12493290.784480967,7467590.197839998,10477715.056832708,12520354.536874386,15653519.9150208,18720418.49020035
臺北市中山區建國北路三段７４號,25.06556701,121.535877,12992981.118367366,10757517.374618296,11704376.065000514,13977176.98585871,15119030.439187352,17687039.683289375
臺北市中山區新生北路三段４３號,25.065407,121.528041,10354246.367206596,8745768.601302529,9178218.310489964,9955706.920813357,10974937.082602965,12159242.354232853
臺北市北投區中正街４９巷３５號五樓之２,25.1314599975624,121.49972995813,17590960.39429146,13062910.864229292,16859808.1132804,19797981.902035836,21435358.295191836,22382070.079587694
臺北市中正區西藏路７７號四樓之３,25.0299900188251,121.504779970974,5194580.256448963,3379760.6206303947,4750531.133608262,5871655.8608947275,6116969.239159023,6467165.712204136
臺北市大安區濟南路三段３４號五樓,25.0400799862296,121.53556997028,43948605.43142531,33857263.58957567,40443094.77635786,46845149.44173879,49031087.78646401,52513866.073195964
臺北市北投區中央北路二段３３３號二樓,25.1383199985783,121.489079995774,12139832.850594206,10815771.728659285,13349023.619028008,14099675.634411488,15141347.5583191,15792355.951768732
臺北市南港區市民大道八段５２９號二樓,,,30910122.25848785,20888161.46661757,24659153.33048145,24855970.393837154,30792020.967724808,38605041.63714999
臺北市士林區基河路１２８號,25.08867608,121.5231356,6911089.034603071,4701291.955517339,6012801.547388135,6459944.9426327795,6567437.644427045,8249988.591414643
臺北市士林區通河街３２５巷２之１號,,,3160093.8987526936,1703406.3506399326,2132359.4725153893,2533521.856396513,3487087.7718376056,4210993.704639934
臺北市北投區幽雅路７號,25.13729598,121.513111,10457568.675774718,8022233.597024087,9321138.406759374,10062121.950529162,12571280.630056623,26504358.762726992
臺北市大同區大龍街９１巷１２號六樓之９,25.0672200019784,121.517030038646,13885509.516446479,13174705.946487855,13578821.713734562,13587481.186764011,13882413.60967851,15423950.379032975
臺北市文山區萬壽路７５巷１６弄３號四樓,24.9857000005365,121.588669997448,13313580.92160028,10638539.281507134,11802124.38190384,12462868.261342298,13559878.161913142,16572455.20456951
臺北市中山區林森北路３０６號十三樓之２,25.0560900080279,121.525359974022,9149184.23590233,7768253.705445373,7895351.624433054,8507549.128729165,9282358.12888391,11692089.217987467
臺北市信義區光復南路４５５號十二樓,25.0345100020219,121.557729962076,30396886.948687643,25280405.59709483,26365860.110905245,27076742.852376733,31385352.698723223,33007871.875304762
臺北市文山區萬安街４４巷６號,24.99962599,121.570406,12472310.549090467,9513199.37458842,11115966.720108777,12672959.03967336,13555742.192776069,15673770.358356655
臺北市萬華區華西街１７之４號八樓之４,25.0392800173905,121.498569986549,5186057.171309505,4176336.7563641355,4291769.729596507,4293385.458939743,5251680.553018518,5943733.319472278
臺北市內湖區金湖路３４７巷１２１弄２０號,25.07412401,121.59718,55380342.558858246,44259999.87970225,48885218.09449568,56429388.707476005,58181507.37705785,65934209.623735465
臺北市萬華區青年路１５２巷２４號十二樓之２,,,40809190.01289568,27131215.61819445,34578218.018714085,37806650.83929693,45717146.55051447,53907264.59574129
臺北市萬華區環河南路二段１４７號三樓之２,,,17750730.50995836,13245168.103531754,15653940.160081737,17856658.80208454,20980156.016830686,23561288.648964293
臺北市中山區通北街６５巷２弄３號二樓,,,28427375.2859495,16258993.529980723,28298549.894891147,29194821.069108676,34663242.19520495,39331191.609899044
臺北市士林區忠誠路一段１７３巷２４號二樓,,,19038261.167782493,12979451.419458615,16836869.383231666,20187488.61635809,22992975.523882728,26664992.278263934
臺北市信義區中坡南路２２巷７號,25.04307199,121.582465,28745705.256756663,22119969.350086514,27258959.40460621,29344364.155889656,30819452.797361385,35814173.384614296
臺北市信義區基隆路一段１７號,25.04848381,121.569203,22758876.925418515,16385654.571594981,20859424.233799033,23258850.171027362,24820829.089819927,30737381.743017722
臺北市大同區民權西路１６０巷２６弄１號二樓之２,25.0615759685816,121.515763855816,39348494.455383584,30556966.804177042,32317153.841230787,37548829.384891845,39347297.15816904,43926983.08529511
臺北市文山區萬美街二段４９號六樓之１,,,8510921.875253761,5509441.658068604,7254392.387465781,9288983.156500451,10112382.290404335,11557475.43100251
