土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區南京東路五段２１２號十二樓之５,25.0511800148763,121.565150041862,27771916.0,20707496.0,28056064.0,32513094.0,37569956.0,41321120.0
臺北市大安區忠孝東路三段２５１巷１４弄１０號二樓,,,97829704.0,39803370.0,96620824.0,187373500.0,358474700.0,845797000.0
臺北市中山區德惠街１８號,25.0666077,121.5251101,18955244.0,7879785.0,20908156.0,22533150.0,29334332.0,35303804.0
臺北市萬華區西園路二段３７號十樓之３,,,38508908.0,16853998.0,24706980.0,37875670.0,48750624.0,64672096.0
臺北市大同區南京西路３４４巷３５號七樓之６,,,7714012.0,3113260.5,5600803.0,9004294.0,11007699.0,17361098.0
臺北市萬華區西昌街８１之１號,25.04141501,121.500983,9851667.0,4397713.5,6498018.0,10759004.0,11007699.0,17361098.0
臺北市松山區三民路１０８號三樓之９,,,13575749.0,7270338.5,11007699.0,11613061.0,12243211.0,17361098.0
臺北市中山區龍江路２８６巷１４號,25.060892,121.539856,20875282.0,14521132.0,17945096.0,20767896.0,28628144.0,29933332.0
臺北市松山區敦化南路一段２５號十一樓、十一樓之１,,,176483680.0,58139784.0,137527460.0,428338100.0,812319040.0,1945450900.0
臺北市內湖區行善路２５巷７號八樓,25.0558300013914,121.576199988637,23961126.0,11909428.0,20714252.0,26993814.0,30106424.0,33608700.0
臺北市文山區萬利街１８號,25.000312,121.565959,18211218.0,12928375.0,14081157.0,17542442.0,17844238.0,19077258.0
臺北市信義區吳興街４３２巷１２２之３號二樓,,,17199006.0,10620260.0,13992057.0,16102917.0,18590142.0,23009108.0
臺北市中正區齊東街４８之１號二樓,,,7740896.0,3812130.0,5302152.0,7966338.0,11007699.0,17361098.0
臺北市文山區萬美街二段２巷５號二樓之４,,,21749586.0,12653579.0,15293087.0,19083300.0,21229028.0,24138188.0
臺北市中山區南京東路一段１３２巷１８號九樓之３,,,25415576.0,11801746.0,21755768.0,23941892.0,28903076.0,31792414.0
臺北市內湖區麗山街３４８巷１０弄２９號五樓,25.0821899972307,121.574480022106,16744767.0,12363926.0,13966940.0,18168370.0,18748172.0,19671088.0
臺北市大安區忠孝東路三段２４８巷１９弄５０號四樓,25.0401899987088,121.542919977355,19896740.0,13680425.0,20062012.0,21176294.0,27659002.0,35582188.0
臺北市松山區八德路三段１０６巷１號三樓之７,25.0475900038367,121.553819971883,28015478.0,17229870.0,23440468.0,29817772.0,42213010.0,51782644.0
臺北市中山區林森北路４０９號十一樓之２９,25.059579981053,121.525679995085,11048190.0,3468859.2,4820174.5,8927119.0,11007699.0,17361098.0
臺北市信義區信義路五段１２７號,25.033964,121.573943,13709419.0,6006378.0,9769987.0,12598071.0,13872768.0,17361098.0
臺北市內湖區成功路五段４５０巷５號十二樓,25.0744200148966,121.607219987366,32322774.0,22121144.0,30752614.0,36680544.0,36810204.0,38145876.0
臺北市內湖區陽光街６號二樓,25.0731490772687,121.577652237223,28511368.0,18568772.0,22256490.0,26215802.0,32936404.0,33176750.0
臺北市內湖區康樂街７２巷１７弄４號三樓,25.0707300077522,121.617209958666,16913574.0,8936778.0,11781752.0,14338876.0,17652230.0,17825664.0
臺北市南港區研究院路三段２巷８號八樓,,,35575880.0,13256058.0,26941452.0,35628910.0,42282548.0,45821612.0
臺北市文山區仙岩路２２巷９號,24.99860679,121.5494637,18736588.0,13479457.0,15058689.0,18537914.0,18786150.0,21607472.0
臺北市文山區木柵路四段３３巷９號,24.99418999,121.571,21548454.0,11807420.0,13991257.0,17448472.0,19802468.0,22439308.0
臺北市文山區木柵路二段１０９巷１００弄６０之１號四樓,24.9924799962866,121.561450018343,13500762.0,10025645.0,11723693.0,12884925.0,14595521.0,17361098.0
臺北市大安區安和路二段７８號三樓之２,,,32212238.0,21287334.0,30735374.0,38026812.0,53009320.0,68920470.0
臺北市內湖區文德路１０６號六樓之７,25.0783100142508,121.583069964118,19368222.0,10894448.0,17283324.0,19692900.0,23622286.0,25143490.0
臺北市士林區天玉街３９巷４號二樓,,,32404874.0,19481744.0,27106392.0,32896160.0,44954544.0,60688840.0
臺北市中山區林森北路４８３號十四樓之９,25.0611900189245,121.525740009512,14011713.0,10799280.0,11247223.0,13018669.0,13260332.0,22177374.0
臺北市內湖區成功路四段２１４巷３弄７號四樓,25.0850999844657,121.596059986202,17339190.0,10948066.0,14290577.0,15846220.0,17682222.0,18294214.0
臺北市北投區光明路４７號十樓,25.1328399941012,121.49972995813,23637474.0,9076352.0,12845786.0,16594031.0,21059002.0,23672984.0
臺北市內湖區康寧路三段７５巷２１７號二樓,25.0764700188658,121.614370002232,16299913.0,11162422.0,11758270.0,14696394.0,16047910.0,17509348.0
臺北市大安區羅斯福路二段９３號十八樓之１,25.0251399981906,121.524120039085,18662438.0,5201826.0,11564102.0,14520467.0,15482804.0,17754916.0
臺北市內湖區民權東路六段２８０巷１０號二樓,,,55193456.0,32288268.0,61826236.0,71827704.0,107370550.0,172393470.0
臺北市士林區菁山路１０６之１號四樓,25.1406006977658,121.552168300085,42927520.0,24534354.0,38768764.0,50785436.0,61827416.0,79634420.0
臺北市士林區承德路四段７３之１號,25.08184198,121.523282,33995856.0,12965144.0,20268088.0,30905440.0,37578412.0,44900300.0
臺北市北投區中央北路三段２５０號四樓,25.1359599899202,121.479880018849,9972036.0,6159649.5,6177828.0,9465585.0,11007699.0,17361098.0
臺北市信義區信義路六段２６巷１３號五樓,25.0334400101721,121.575660026435,16678468.0,12172310.0,12836895.0,17868998.0,20768926.0,24088424.0
臺北市大安區和平東路二段１０７巷１８號,25.02642,121.54031,12140105.0,8227804.5,11311614.0,13984614.0,17073172.0,19047590.0
臺北市士林區中山北路六段４０５巷６９號六樓之２,25.1166599873065,121.526179975609,43286656.0,24219770.0,36583564.0,44898416.0,63300976.0,76700760.0
臺北市北投區建民路１１０號五樓,25.1090000174516,121.51743999753,11091918.0,6690140.0,8587280.0,12764406.0,13804642.0,17361098.0
臺北市南港區東新街１２６號三樓,,,30861320.0,17771516.0,25707370.0,30971590.0,41300080.0,48549630.0
臺北市南港區三重路４１巷３７號五樓之１,25.0607300200782,121.612839969626,39497308.0,21756890.0,38898016.0,43675360.0,58270340.0,72016460.0
臺北市南港區研究院路二段７０巷３７弄１２號七樓,25.0458800117699,121.613610015071,18682168.0,9935944.0,18558858.0,21399978.0,25881928.0,33242690.0
臺北市南港區南港路一段２８１號,25.05453198,121.608495,10622306.0,6462846.5,6767859.0,8717678.0,11007699.0,17361098.0
臺北市大安區浦城街６巷２４號二樓,25.0229400000642,121.526690014418,11440325.0,11026359.0,11099516.0,13704922.0,14595995.0,17660044.0
臺北市大安區大安路二段８０號七樓之２,25.0316800200528,121.545899995391,35332636.0,18383690.0,34899292.0,38288820.0,51277360.0,63038196.0
臺北市萬華區康定路２４號十樓之１３,,,14348726.0,9412080.0,11649911.0,15049874.0,15837276.0,18218514.0
臺北市中山區建國北路三段７４號,25.06556701,121.535877,15045311.0,9302710.0,15080937.0,15801642.0,17534548.0,18743916.0
臺北市中山區新生北路三段４３號,25.065407,121.528041,10669089.0,7273320.5,7562544.5,11047115.0,11694972.0,17361098.0
臺北市北投區中正街４９巷３５號五樓之２,25.1314599975624,121.49972995813,16023503.0,11841431.0,12706157.0,16259701.0,18299938.0,21201552.0
臺北市中正區西藏路７７號四樓之３,25.0299900188251,121.504779970974,6420293.0,3347161.2,4630206.0,6877204.5,11007699.0,17361098.0
臺北市大安區濟南路三段３４號五樓,25.0400799862296,121.53556997028,28503972.0,20306552.0,26287854.0,31805394.0,42667204.0,47640030.0
臺北市北投區中央北路二段３３３號二樓,25.1383199985783,121.489079995774,18210454.0,12805471.0,12934788.0,15943325.0,18480864.0,19965586.0
臺北市南港區市民大道八段５２９號二樓,,,26772204.0,16512069.0,21400346.0,23423082.0,31624886.0,36906656.0
臺北市士林區基河路１２８號,25.08867608,121.5231356,8178854.5,3604986.5,5850567.5,8510180.0,11007699.0,17361098.0
臺北市士林區通河街３２５巷２之１號,,,5656688.5,3009534.8,3333603.2,6725599.0,11007699.0,17361098.0
臺北市北投區幽雅路７號,25.13729598,121.513111,17330330.0,11811227.0,12404412.0,16649671.0,17364476.0,18953618.0
臺北市大同區大龍街９１巷１２號六樓之９,25.0672200019784,121.517030038646,15309051.0,6603236.5,13231126.0,15558173.0,17466686.0,20564150.0
臺北市文山區萬壽路７５巷１６弄３號四樓,24.9857000005365,121.588669997448,17760674.0,12446550.0,15403246.0,17027220.0,17829982.0,20949912.0
臺北市中山區林森北路３０６號十三樓之２,25.0560900080279,121.525359974022,14526201.0,9873676.0,12502536.0,12673917.0,13269440.0,17361098.0
臺北市信義區光復南路４５５號十二樓,25.0345100020219,121.557729962076,21924102.0,18041808.0,23619808.0,26126150.0,28854548.0,35303804.0
臺北市文山區萬安街４４巷６號,24.99962599,121.570406,15944389.0,5696391.5,12553097.0,13748043.0,16249222.0,17361098.0
臺北市萬華區華西街１７之４號八樓之４,25.0392800173905,121.498569986549,6956651.5,3183495.5,5639129.5,8302488.5,11007699.0,17361098.0
臺北市內湖區金湖路３４７巷１２１弄２０號,25.07412401,121.59718,42685190.0,22593184.0,38368730.0,44834748.0,63358110.0,76237240.0
臺北市萬華區青年路１５２巷２４號十二樓之２,,,35734264.0,26246972.0,33431984.0,40609096.0,45392588.0,57257850.0
臺北市萬華區環河南路二段１４７號三樓之２,,,18187336.0,10445761.0,14559543.0,18453354.0,21615180.0,23986504.0
臺北市中山區通北街６５巷２弄３號二樓,,,30585374.0,17611774.0,24026660.0,28961572.0,38431570.0,47908110.0
臺北市士林區忠誠路一段１７３巷２４號二樓,,,22010834.0,12840005.0,16411031.0,19126152.0,23442748.0,27708900.0
臺北市信義區中坡南路２２巷７號,25.04307199,121.582465,25193224.0,15487589.0,20787156.0,22969688.0,29968580.0,31605288.0
臺北市信義區基隆路一段１７號,25.04848381,121.569203,19624208.0,12267054.0,19348432.0,19432126.0,26065426.0,28847946.0
臺北市大同區民權西路１６０巷２６弄１號二樓之２,25.0615759685816,121.515763855816,36063612.0,27424134.0,29486576.0,33740500.0,45901388.0,60775252.0
臺北市文山區萬美街二段４９號六樓之１,,,10311804.0,3834612.8,5639032.5,10201684.0,11021859.0,17361098.0
臺北市大安區樂利路９５號四樓,,,14389836.0,10406109.0,13382342.0,15965905.0,19460872.0,21956994.0
臺北市大安區仁愛路四段３４５巷４弄９號五樓,25.0390400015931,121.553429961928,15753042.0,522504.3,11564102.0,29436620.0,30727578.0,35303804.0
臺北市中山區中山北路二段２０巷１９號三樓,25.053649994104,121.520999959447,14405654.0,10464007.0,13331517.0,15681244.0,17208194.0,19251286.0
臺北市大同區民權西路１２２號十四樓之２,25.0627299840854,121.516770032009,13838359.0,10486665.0,11268374.0,13015094.0,13257322.0,21735902.0
臺北市萬華區大理街３０號,25.03456302,121.501611,15644171.0,6588429.5,12321973.0,16448354.0,16911510.0,21140336.0
臺北市信義區林口街２４巷１６號三樓,,,12112835.0,8611078.0,11317743.0,13602654.0,14888872.0,17618964.0
臺北市中山區林森北路６２８號,25.06743701,121.525567,22847388.0,14285345.0,20335116.0,22854144.0,31155796.0,33900610.0
臺北市北投區珠海路１１４號六樓,,,26129688.0,16186089.0,23183644.0,27559368.0,37597196.0,46054590.0
臺北市文山區景興路１５３巷１７號,24.99396598,121.545835,13673616.0,10628589.0,12044045.0,14444889.0,16955760.0,17361098.0
臺北市中山區建國北路一段５０巷２７號四樓,25.0479399902038,121.53516998586,24437166.0,17066986.0,24238162.0,26248024.0,35305624.0,39097356.0
臺北市文山區萬芳路１０７巷８號,24.99694001,121.561937,40139428.0,30584148.0,52170370.0,52612950.0,55943524.0,66126116.0
臺北市松山區八德路三段１０６巷１號十樓之７,,,9815561.0,5685640.0,6626426.5,10463049.0,11007699.0,17361098.0
臺北市信義區吳興街５８３巷１５弄１７號,25.02266801,121.570276,9616426.0,1247004.8,6153655.0,10697617.0,14182937.0,19709396.0
臺北市中山區中山北路一段６６號八樓,25.0486400048475,121.520780018308,24859520.0,10935961.0,22313276.0,29164344.0,32723814.0,36376148.0
臺北市萬華區西昌街８１之１號六樓,,,11081260.0,4771015.0,7827260.0,11332669.0,13116247.0,17361098.0
臺北市中山區松江路３３０巷２４號,25.06108789,121.5320641,18355240.0,13326509.0,16405273.0,18268796.0,22819166.0,25533354.0
臺北市北投區立農街一段２５７巷７弄５之１號三樓,25.1203300036119,121.505350024209,12957703.0,10180904.0,11564102.0,13287650.0,15042269.0,17433602.0
臺北市大安區瑞安街２０８巷４７弄２７號五樓,25.0300199841289,121.541449959176,19164130.0,15757129.0,19234328.0,22208996.0,29096726.0,34239948.0
臺北市信義區松山路６５６巷１９號,25.03114999,121.577951,16701356.0,12443939.0,13439486.0,16226675.0,19789254.0,22365856.0
臺北市萬華區漢口街二段２７號七樓之３,25.0455700070809,121.507599978478,21237210.0,9330680.0,16659614.0,21715970.0,27506276.0,35303804.0
臺北市中山區新生北路三段６１號三樓之１５,,,21608956.0,12671597.0,17125910.0,21248920.0,27467480.0,27686026.0
臺北市大安區樂業街７２巷７號,25.0217099976827,121.550520016602,22517682.0,15838515.0,18712196.0,21629244.0,32132834.0,37183704.0
臺北市中山區長安東路一段７５之１號六樓之２,25.0484700198511,121.527930033173,11252609.0,4443022.5,11013559.0,11622301.0,12260925.0,17544148.0
臺北市大安區復興南路二段１７１巷１８號,25.0274752,121.5446075,21389900.0,8421508.0,24611172.0,25453804.0,33208406.0,43015136.0
臺北市松山區光復南路２２巷３８號四樓,,,25218464.0,15203770.0,23116794.0,25734450.0,33861120.0,40322212.0
臺北市內湖區安康路３５０號二樓之２,25.0659299851702,121.61217997857,16258740.0,10704475.0,12080557.0,14111404.0,14853842.0,17739040.0
臺北市大安區信義路二段５２號十二樓之５,,,10761960.0,7565892.0,8112443.5,13142792.0,14083547.0,17361098.0
臺北市北投區吉利街１０１之８號,25.11853799,121.506004,12661088.0,6906755.0,10988358.0,13540838.0,16456764.0,17411670.0
臺北市中正區羅斯福路二段８巷５號,25.02870201,121.520639,16771425.0,11824391.0,15041724.0,20632078.0,21327244.0,24681404.0
臺北市大安區光復南路１１６巷２８號二樓,25.0429799989997,121.556550041566,29477524.0,19480442.0,24316836.0,28720684.0,40077540.0,50015630.0
臺北市南港區經貿二路１８５巷５８號,25.06167001,121.61671,33832264.0,20877990.0,32605998.0,36829936.0,46784308.0,56479704.0
臺北市北投區中和街２２８號五樓,,,17203796.0,12648971.0,14076511.0,19348874.0,19401980.0,21795642.0
臺北市內湖區內湖路二段１０３巷６６號九樓,,,29096670.0,18232418.0,24716972.0,29793326.0,38747770.0,49408800.0
臺北市大安區敦化南路二段４６號十四樓之１２,,,18671054.0,288374.75,14054137.0,29436620.0,35303804.0,43876836.0
臺北市士林區天母北路５６號,25.12153201,121.52636,33327380.0,27239746.0,34082788.0,34224540.0,46038784.0,46782790.0
臺北市中正區汀州路一段２２６巷８號三樓,25.0274200015829,121.509429999399,19326154.0,14571433.0,16386978.0,19820304.0,25797896.0,26817076.0
臺北市大同區昌吉街７１號,25.065997,121.514501,20394546.0,9164688.0,14259592.0,18722014.0,30312646.0,35303804.0
臺北市信義區和平東路三段３９１巷８弄２４號四樓,,,7297979.5,2131384.5,2535764.2,6432464.5,11007699.0,17361098.0
臺北市內湖區成功路三段１１７號,25.078912,121.589818,14174743.0,9274753.0,11772946.0,13238523.0,15383574.0,17361662.0
臺北市北投區中和街５０２巷５弄２８號,25.1462999894965,121.493570013667,12589207.0,2029569.0,11564102.0,14536595.0,19982616.0,26514760.0
臺北市大安區光復南路１８０巷１４號四樓,,,26129090.0,16805848.0,27173116.0,30439762.0,52602616.0,71625640.0
臺北市北投區懷德街７５巷３３號三樓之２,25.1136000059143,121.518589994646,41275510.0,29456560.0,36325050.0,44661828.0,63033388.0,71940680.0
臺北市北投區文化三路１２４號,25.13954501,121.498558,13701263.0,6029259.5,11644912.0,15077227.0,18344740.0,21167934.0
臺北市中山區松江路２７號十二樓,,,7469778.0,3619665.5,3798937.8,8397024.0,11007699.0,17361098.0
臺北市萬華區柳州街４２巷９之２號,,,8952474.0,5455565.0,6466416.0,10492787.0,11007699.0,17361098.0
臺北市士林區天母北路９巷１之１號三樓,25.1192100137096,121.526690014418,17590556.0,10189879.0,13562602.0,16204190.0,17836752.0,20288704.0
臺北市萬華區大理街３０號四樓之３,25.0345700164487,121.501629967942,14543278.0,11202242.0,13743245.0,16352633.0,17723044.0,21718744.0
臺北市北投區民族街５５號三樓,25.1337799826329,121.506419974149,12190061.0,9175655.0,11114006.0,12068742.0,14666543.0,17361098.0
臺北市松山區敦化北路４巷３１號,25.0500866,121.5455173,7843759.0,4953143.0,5183444.0,9027182.0,11007699.0,17361098.0
臺北市文山區汀州路四段２５３號十二樓,,,38260132.0,26716602.0,35808428.0,43363504.0,49580990.0,63708076.0
臺北市文山區景福街２３０巷１２號,24.99314351,121.5387753,21622850.0,14115711.0,15202697.0,18350690.0,20068786.0,24748578.0
臺北市內湖區大湖山莊街２１９巷１６弄１３號,25.08875902,121.599035,21107782.0,9753676.0,11564102.0,28340688.0,33085122.0,35303804.0
臺北市北投區中央北路三段２４６號五樓,25.136020004347,121.479980014954,14841239.0,10794112.0,11957613.0,16492020.0,22755320.0,32142212.0
臺北市內湖區大湖山莊街１６８巷１８號,25.08854635,121.5988047,12746306.0,6845227.0,7729683.0,12098566.0,12521293.0,17361098.0
臺北市士林區中山北路七段２１６巷５之２號四樓,25.1257800008756,121.533459993793,22680832.0,15633253.0,18200522.0,21946904.0,28295102.0,28339174.0
臺北市內湖區康寧路三段１８７號四樓之１,25.0699400133779,121.611940004682,15392732.0,10435426.0,14512271.0,14739401.0,18157216.0,19969966.0
臺北市文山區萬利街３０巷３１號,25.00127701,121.564245,16012168.0,10306062.0,11669526.0,14669649.0,15448115.0,17361098.0
臺北市內湖區瑞光路１１２巷５６弄３９號三樓,,,25432258.0,16794568.0,18478220.0,23624538.0,31205752.0,32690314.0
臺北市中山區樂群二路１７８號四樓,,,27238344.0,16815082.0,25599966.0,28975274.0,37577908.0,43533390.0
臺北市內湖區環山路二段１１號五樓,,,15192030.0,11596505.0,13544842.0,18242332.0,18991796.0,22578968.0
臺北市中山區龍江路２６２號四樓,25.0600100145955,121.540640015873,23903974.0,15263160.0,21530418.0,25109032.0,33075404.0,38832410.0
臺北市大同區華亭街１號五樓,25.0521848544961,121.513285503673,30653236.0,24927036.0,29452570.0,33356444.0,43339530.0,50745450.0
臺北市士林區福志路５２巷１２號六樓,,,29788610.0,17980110.0,25379100.0,31199326.0,42029110.0,52367564.0
臺北市大同區南京西路３４４巷３５號九樓之１,25.052870016104,121.512259981368,10455568.0,4943808.5,6536042.0,10353111.0,11007699.0,17361098.0
臺北市中山區德惠街１６號九樓之１１,25.0666199834396,121.524030017445,9809946.0,5103247.5,6993463.5,10536346.0,11007699.0,17361098.0
臺北市松山區南京東路五段２００號,25.05115001,121.564349,22202558.0,14136134.0,21351298.0,23001386.0,28561714.0,31743758.0
臺北市中山區復興北路３８０巷２０號,25.06092498,121.54303,14016017.0,9727591.0,9975479.0,12882517.0,13965315.0,17494526.0
臺北市內湖區內湖路三段７２巷２５號三樓,25.0868399837459,121.591569968309,20098626.0,11794748.0,14185616.0,17742086.0,19790386.0,20211726.0
臺北市中山區遼寧街５８號三樓,25.0504300021801,121.542210030156,20625468.0,13317717.0,19020832.0,19625368.0,25842268.0,28626342.0
臺北市松山區敦化南路一段３號,25.04735502,121.549316,49544310.0,36868944.0,46977900.0,58328052.0,75251960.0,106735330.0
臺北市中正區三元街２１７號,25.02766702,121.513382,9269500.0,6514168.5,6767162.0,11402333.0,11472950.0,17361098.0
臺北市內湖區成功路四段３０巷２８弄２５號十樓之１,,,17143558.0,8959324.0,11878325.0,16027843.0,16929002.0,20863620.0
臺北市信義區松山路２０４巷２６號十三樓,25.0445000152311,121.577330036823,23740446.0,24406562.0,28520776.0,29011274.0,33590564.0,35303804.0
臺北市士林區格致路２０巷３１號,25.13727498,121.54712,16469418.0,8212063.5,12759197.0,15140337.0,16028883.0,17551780.0
臺北市萬華區國興路８６號十樓之２,25.0267499941526,121.506029964195,30899782.0,12430915.0,18692576.0,27882474.0,30723828.0,36854812.0
臺北市萬華區東園街６６巷５３弄２７號五樓,,,12185389.0,8345005.0,9109860.0,12058296.0,15135689.0,17742424.0
臺北市松山區民生東路五段２１２巷３號四樓,25.0584400003117,121.565020038544,14113207.0,7334484.5,9424098.0,12236418.0,17079784.0,17808638.0
臺北市中山區民權西路６３號九樓之１,25.0630199979353,121.520350026675,36800724.0,17662200.0,29982760.0,38371948.0,51259076.0,64933510.0
臺北市信義區松山路２５４號,25.0441328,121.5773577,19488172.0,15746313.0,16043778.0,20636880.0,27209472.0,35303804.0
臺北市信義區吳興街６００巷１００弄２０之１號四樓,25.0174799864262,121.572239958482,17865692.0,13988935.0,14974254.0,19313994.0,20232014.0,23351398.0
臺北市大同區大龍街９１巷１０號八樓,25.0672200019784,121.516929958722,14914083.0,6836967.5,12523992.0,14770808.0,16162735.0,19018402.0
臺北市士林區福國路５０巷６弄６號,25.10266401,121.523894,13129638.0,8456880.0,11423208.0,13346400.0,16099262.0,17448240.0
臺北市中山區民權東路二段７１巷２１弄１８號四樓,25.06341000789,121.53236003664,9822191.0,7564607.5,7640190.5,11029977.0,11745068.0,17361098.0
臺北市大安區新生南路三段５４之７號四樓,25.0206549133186,121.533954720381,22210944.0,13891064.0,22865174.0,25897680.0,40254896.0,50245492.0
臺北市內湖區環山路二段７７巷８號,25.08469698,121.574437,36120268.0,14499655.0,27253518.0,36727236.0,40878370.0,45206044.0
臺北市大安區潮州街１０７巷９號三樓,25.0293000205556,121.52771998268,15865212.0,12246131.0,15214562.0,17006804.0,22913984.0,29233180.0
臺北市大同區延平北路二段１９７號,25.05933502,121.511571,7555999.0,2789700.0,5991520.5,8473041.0,11007699.0,17361098.0
臺北市文山區指南路三段２６號,24.9831079,121.579933,11783842.0,6724496.0,7963869.5,11007699.0,11508477.0,17361098.0
臺北市士林區美崙街６２巷７號五樓,25.0974899880111,121.522130007633,17887412.0,14656280.0,15705071.0,19351126.0,21761040.0,23617106.0
臺北市中山區建國北路一段２３巷１７號五樓,,,18397266.0,13683817.0,15962829.0,21423584.0,22244734.0,25680660.0
臺北市內湖區成功路四段６１巷２２弄１７號,25.08153902,121.593683,25735774.0,16841756.0,24548116.0,27833750.0,32676100.0,35870772.0
臺北市信義區松勤街９號十四樓之１４,25.0321900169515,121.56103997564,18688156.0,15672184.0,15875535.0,19040724.0,22416122.0,35303804.0
臺北市士林區德行東路１８８號,25.10854702,121.531018,11352811.0,8398898.0,9956034.0,12482878.0,13623348.0,17361098.0
臺北市北投區泉源路華南巷８號,,,22230228.0,16276364.0,17261678.0,21660744.0,32039994.0,37849744.0
臺北市北投區中和街５０２巷１４弄６號二樓,25.1473400160425,121.494659996356,16858308.0,9500983.0,11007699.0,11564102.0,11788248.0,17361098.0
臺北市大安區瑞安街２０８巷５７號,25.030461,121.540663,10917642.0,4948539.5,5489975.5,8998885.0,11007699.0,17361098.0
臺北市中山區南京東路二段１０８號六樓之２１,,,24926180.0,12740253.0,20410774.0,25853804.0,31435150.0,37626970.0
臺北市中山區林森北路６７巷１３２號五樓之２,,,16865512.0,11005600.0,16324586.0,19899548.0,23766316.0,26070348.0
臺北市士林區中山北路七段１００巷１０號,25.12174101,121.532516,16823872.0,6937471.5,11564102.0,18400564.0,25641896.0,28609422.0
臺北市大安區信義路二段１９８巷４２號六樓之５,25.0302100018739,121.531410031734,11438536.0,5696114.5,8783605.0,12154145.0,13409835.0,17361098.0
臺北市大同區重慶北路二段６７號,25.05573801,121.514184,18795612.0,8358059.0,17335818.0,21657108.0,24234464.0,24975056.0
臺北市信義區虎林街１２０巷１２０號八樓,,,28980800.0,11348806.0,23756164.0,29997746.0,35677944.0,39433776.0
臺北市士林區天母西路５巷６號,25.11906531,121.5289344,18631566.0,11613814.0,14998923.0,17575698.0,21070976.0,22649966.0
臺北市北投區行義路１８６巷２１號,25.13291899,121.529587,13379841.0,9068115.0,10150269.0,14726053.0,16405554.0,18000114.0
臺北市中正區杭州南路一段１４巷１９號三樓,25.0398600031807,121.524049966374,29464932.0,17507980.0,24940162.0,29295082.0,39851076.0,47082760.0
臺北市中正區金門街３４巷２號四樓,,,18513746.0,7924632.5,12964328.0,22546820.0,35303804.0,37968616.0
臺北市中山區龍江路３１８巷２８號五樓,25.064690008324,121.539269993798,17687314.0,14030032.0,16441265.0,19927428.0,24482140.0,25658040.0
臺北市松山區寶清街８９巷２５號,25.05241702,121.568795,17166102.0,9935205.0,13434873.0,16167329.0,17612444.0,17669814.0
臺北市萬華區漢口街二段５１號七樓之１１,,,14931246.0,5946374.0,12789751.0,16911574.0,21623592.0,23383488.0
臺北市松山區民權東路三段１０６巷３弄２６號,,,26157014.0,16281021.0,21160426.0,26518452.0,36111452.0,44531510.0
臺北市萬華區和平西路三段１４１號八樓,,,26731384.0,9973938.0,22758922.0,29417256.0,35218660.0,40003690.0
臺北市中山區新生北路二段６８巷１３號四樓之３,25.0565500068742,121.526349960606,13664074.0,8960298.0,13448307.0,14826612.0,16616772.0,18566896.0
臺北市南港區忠孝東路六段２７８巷２３弄２７號,,,5512987.0,2800479.8,3154473.8,6455583.5,11007699.0,17361098.0
臺北市中正區南昌路二段１９４之２號八樓,25.0242899893896,121.524030017445,15754394.0,7658961.0,13654200.0,18598262.0,21219272.0,25237808.0
臺北市大同區民權西路１７９號十二樓之２,25.0631500012535,121.515820027104,30964620.0,27914934.0,28896958.0,34107500.0,36208144.0,39235636.0
臺北市文山區光輝路３０巷３號三樓,24.9861900065961,121.553670019635,15285709.0,10383091.0,11823466.0,16159622.0,16332029.0,17372294.0
臺北市中山區松江路４６巷１３號四樓,25.0479800137915,121.532119978933,7182731.5,3809201.0,5202927.5,7403905.0,11007699.0,17361098.0
臺北市文山區興隆路三段３３３號八樓,,,38369240.0,14485916.0,28951574.0,37536720.0,45241324.0,50216940.0
臺北市中山區合江街１１６巷７號,25.05919601,121.538722,13841210.0,9491221.0,15431446.0,16438474.0,28217170.0,30918824.0
臺北市內湖區星雲街１６３號五樓,25.0810799817932,121.59686003886,17993558.0,13545772.0,15825228.0,19493414.0,21816520.0,22048146.0
臺北市北投區自強街１７５號五樓之２,,,16117297.0,11115617.0,13951950.0,18587128.0,18635120.0,20587264.0
臺北市士林區中山北路七段２１６巷５號四樓,25.1257800008756,121.533459993793,26810528.0,16879606.0,24917958.0,28554850.0,35091864.0,38251376.0
臺北市松山區新東街９巷５號,25.05794002,121.565761,16572934.0,4818184.5,12546538.0,16990366.0,18823596.0,26078804.0
臺北市北投區大業路２８０巷３５弄３之１號二樓,,,14442244.0,9530368.0,10135199.0,14119185.0,14402495.0,18139734.0
臺北市信義區忠孝東路五段３７２巷２７弄４２號二樓,25.0395800057052,121.574929962668,22246304.0,15931044.0,19470154.0,20941602.0,26636006.0,28050072.0
臺北市中正區羅斯福路一段８３巷２號四樓之１１,25.0313799898286,121.519860020615,10213326.0,7705747.5,8650026.0,11871893.0,13570235.0,17440786.0
臺北市北投區民族街３５號五樓,25.1330199954719,121.505569965348,12229838.0,7990869.5,9606361.0,13133245.0,15331464.0,17361098.0
臺北市大安區復興南路一段２００號十二樓,25.0396900181843,121.543500005055,44001876.0,25110852.0,43100300.0,52646680.0,75055864.0,113713900.0
臺北市萬華區青年路２２號九樓,25.0258799945125,121.505410038636,20439174.0,10602207.0,17690588.0,19789970.0,20220942.0,21191162.0
臺北市大同區興城街７０號五樓之８,,,22719974.0,15475305.0,22728642.0,26344674.0,32575290.0,41076732.0
