土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區長安東路一段５６巷１弄１２號六樓,25.04749101,121.529266,32284503.967099663,25287073.122641936,28683293.241719987,32279268.97891281,36497077.14212505,40258477.83279111
臺北市南港區同德路７５號三樓,25.0459500006614,121.585269962244,24017714.069060534,20670457.536402907,22613641.972205956,24333560.33797919,25805582.865925286,26859805.72765767
臺北市內湖區康寧路三段９９巷１７弄９５號,25.07649001,121.612002,26120410.090651423,21924258.16670513,24310938.81607936,26473727.310994618,28455334.305369522,29870941.475423686
臺北市士林區福港街２６２巷８號三樓,25.0840999815073,121.517179990894,15056894.340493368,11345585.071252374,14558904.27630897,16097057.675288774,16747945.642937284,17356041.457928397
臺北市內湖區康寧路三段７５巷２４弄４９號,25.07413801,121.610091,191091.92908226,74510.43644105975,93822.21525205704,290503.68816184776,387463.3463000312,457032.9686310444
臺北市大安區富陽街１５２巷７號二樓,25.01822602,121.556494,17987916.297474753,11739241.97753317,13956817.000478886,17430665.570755094,24061491.468327694,27210426.953155622
臺北市內湖區麗山街１０５巷２９號六樓,25.0831381992112,121.579778482727,28751046.326616988,23844982.328024484,25984593.514964215,28939995.173065074,31930916.040434264,34257319.976564296
臺北市北投區中山路２７號三樓,25.1384399855223,121.511090035323,5112074.732768677,4062694.544687814,4288953.846805445,5083371.7504990045,5723455.924644915,7251358.650211733
臺北市中正區延平南路１５２號五樓,25.03875502,121.508181,75169069.11867996,55181622.58621352,60988747.63582407,82063807.9392046,88984887.44013391,93821507.4539755
臺北市士林區中山北路六段１９５巷１７弄７號,25.107193,121.524046,19608037.317631423,16922939.268525608,18378326.566866208,19778473.4921377,20699782.963890944,22329762.80136662
臺北市北投區吉利街３６９巷２５弄８號,25.1183199813209,121.511899978626,12319238.907620043,7383451.168893384,9755580.284330819,13016204.1358316,16050578.812473163,17953782.419546526
臺北市北投區尊賢街３０２巷３０號四樓,25.11805319,121.5082871,13847921.82642126,11184364.616800297,12371187.993152631,13742331.206882168,15485649.763710687,17513338.401566386
臺北市內湖區內湖路一段２８５巷６７弄６號,25.08480951,121.5671498,22058528.769815363,17640953.14334051,20617357.85557807,22495854.83728063,24120085.310443558,26670883.369427077
臺北市大同區承德路一段８８號五樓之２,25.0530289,121.5174277,14186695.749002235,13105762.97817276,13176429.168049796,14213986.149757983,15103151.275757188,16161409.759054344
臺北市內湖區康樂街１８６巷１７號三樓之２,25.076930017712,121.620370019982,7833756.424618786,6058876.269745058,7532196.577711991,8090239.85207817,8530897.743100308,8992902.359233208
臺北市中山區新生北路二段１３７巷３９號三樓,25.06133498,121.529133,13906391.462799601,10606710.574501442,12098569.757836252,13727451.80092024,15595233.342365826,17821802.523519382
臺北市松山區復興北路３１３巷４０號,25.05883998,121.54693,83188585.6522614,70704004.51895507,75225541.09394912,82446466.65540344,90398820.5335964,98638421.34125337
臺北市大安區仁愛路四段３４５巷４弄４號,25.03882702,121.553868,38999684.568359114,37234956.62531207,38235066.88720747,39335456.146084696,40524418.717550635,41685878.0225461
臺北市士林區福德路５７巷３９號,25.092049,121.521654,1341350.9573145832,771527.5002719697,920476.4788998272,1227504.7770442783,1932875.510903646,2463157.2720865505
臺北市內湖區陽光街９２巷６號,25.07517799,121.58545,13314565.353533827,11265301.028984161,12703255.698593346,13462652.938856054,14273281.39082195,15120251.026802067
臺北市萬華區大理街１７０巷５８號五樓之１,25.0328399916332,121.492810026506,8598689.390177017,7053767.392166616,8274155.8745524585,8771201.221862655,9376036.943792196,10538227.775029121
臺北市士林區福港街２７２巷１６號四樓,25.08349401,121.516869,19013202.882203694,14261091.613480054,17409327.080185723,19447522.860054493,21444647.90932075,23561677.361283474
臺北市南港區重陽路４６２號四樓之１,25.0594900013225,121.610950018098,52214260.18660938,39537670.13198207,50128343.064444214,55121707.478569984,59420795.284981675,63156061.96421289
臺北市士林區中正路４３８號十樓,25.0932800095031,121.518819994069,31040287.275744785,27516798.37912593,29943011.34810176,31247120.21198222,32247671.800721027,33709636.725895315
臺北市松山區南京東路五段２５０巷３６弄１１號,25.0497200130717,121.566779986753,20947119.568679553,18531226.693666995,20123599.222491086,20965666.7520184,22086763.1639195,23099624.62412302
臺北市信義區吳興街２８４巷２４弄７６之１號五樓,25.0228599947984,121.56131004056,11392030.03444624,8171517.344777895,9367209.109180482,11754832.928563565,13753655.415275594,15982090.442099793
臺北市內湖區民權東路六段１５０之１號十一樓之１５,25.068799990727,121.589620002354,9876626.89033622,9030779.46465645,9268134.648406198,9925276.982723927,10721826.370731361,11151607.098810539
臺北市大安區信義路四段２６５巷５９號五樓之２,25.0349399936548,121.555810003335,65975506.360195704,57151058.85834275,63992445.19330575,66758047.12018062,69136307.25004703,71236358.55018926
臺北市士林區永平街８０巷５號,25.09166,121.505456,9515219.64819983,8131267.206741048,9074113.353404332,9633446.451081512,10155146.516392028,10962781.630224401
臺北市中山區林森北路１０７巷４１號四樓之７,25.050114,121.52633,14661208.909240922,9805101.813205851,13440841.845932925,15452115.97201153,16950299.69899246,18573128.997278545
臺北市中山區復興南路一段３４號,25.04629102,121.543684,28663800.445502497,25374653.481796026,26760330.71690681,28964426.93332462,31102278.52776125,33090362.50185149
臺北市文山區辛亥路四段７７巷３１弄３號八樓,25.008278,121.560066,25051873.179214977,20300318.558761403,21701035.498637244,24778346.095201153,27907718.945006836,31797292.37491956
臺北市信義區吳興街２８４巷２７弄１號三樓,25.0231000105958,121.563590002043,18660104.58962549,14833129.084517632,16878337.30733251,18987988.336578496,20641388.38869091,21917963.672625545
臺北市中正區臨沂街５７巷８號二樓,25.0375600089494,121.529570036349,28104714.21077581,24757661.601986066,26685102.934798777,28278508.791745275,30182826.196465738,32122941.9021262
臺北市中山區民權東路二段９２巷７弄２２號三樓,25.06062399,121.532301,390832.8828177691,115296.52816003119,320804.6137638207,419014.51615777833,554031.0481143788,711097.8568928109
臺北市文山區保儀路１１９巷５號三樓,24.98560399,121.567879,11497805.080782311,8473300.220598387,9190506.737632692,12690441.621127887,14236561.712954754,14909692.75941498
臺北市松山區民生東路五段１７１號,25.059489,121.564784,24622847.770157337,19667039.196275305,23973196.514284037,25151650.03078013,26577499.465836026,28354084.27867365
臺北市士林區格致路２０３號九樓之６,25.1421799907192,121.549330037809,5427237.280222122,3465743.3883376997,4182586.1865120777,5341689.854799533,7460051.889007305,8538793.836541994
臺北市萬華區中華路二段６６６之１２號十四樓之３,25.0241599860714,121.511179973144,25430680.17193847,22986471.43814393,23956791.993644327,25447792.648185004,27923357.018336497,31406738.36277529
臺北市內湖區文湖街２１巷８０號,25.088841,121.560065,37089337.20177867,32252603.53714746,35785042.05249427,37595155.374530524,39108444.58305595,41246699.616866976
臺北市文山區羅斯福路五段１９２巷１號,25.00347399,121.53827,24355086.34662108,16564025.234354317,22737137.398605343,25462762.32591873,27928178.041340582,31354390.08703751
臺北市北投區中央北路三段２５８巷１弄８號,25.13590199,121.479263,9453562.61075223,7439344.646463866,8567660.127987044,9967181.281817202,10651869.594338454,11209914.354429897
臺北市中正區延平南路２１６巷３號六樓,25.0343999895427,121.50717996131,22336194.940016817,17003524.730143502,21032274.535644926,23466693.530991666,24863464.155070335,26144426.794440184
臺北市北投區光明路６８號三樓之１,25.1327677,121.5002257,16922997.01297867,13576697.851278298,14859264.63180264,17694459.693213467,19278045.324101638,20555509.91285771
臺北市松山區三民路６８巷７號三樓之２,25.055362,121.564943,26441065.320733346,17353961.896736987,25786972.811961237,28462560.21466569,31418161.29609046,33079393.078244664
臺北市中山區基湖路１５７巷３號,25.07678669,121.5636534,105337352.21697158,68961391.76381016,84167299.14473836,113815859.29084243,133752450.08731766,151331901.60038048
臺北市內湖區內湖路三段６０巷１２弄４號,25.0881999894456,121.592049999904,15838684.049229015,13334528.628512904,15163361.746311104,16187466.052376527,16665440.184172107,17220595.18145128
臺北市中山區新生北路二段１２９之２號三樓,25.0599114,121.5280178,20692918.43020456,17899630.577578437,19237240.541672297,20864738.452844605,22311947.661662605,24012004.841767818
臺北市中山區林森北路４１３號十一樓之３,25.05976199,121.525709,12953215.567221006,10828289.532913692,11859204.992381595,13151745.113689806,14194114.7163192,15129966.316038592
臺北市信義區基隆路一段１８６號四樓之３,25.04207899,121.56475,8952048.544873703,7246856.879080156,8265852.981301779,9235891.537566546,10091381.507818148,10909199.417811709
臺北市內湖區成功路二段２５０巷１２弄７號,25.06574001,121.589636,5133105.895336013,3622739.190197533,4193124.2665224876,4990810.116733863,6071131.89515033,8134720.856068786
臺北市北投區實踐街５６巷２號三樓,25.114836,121.509434,13659799.093531027,10292670.610014094,11742917.186940689,14023673.08524621,16118598.915313384,17960029.911064
臺北市松山區健康路５５號十二樓,25.053769981048,121.555670025552,41245747.63085681,37060531.52638715,38429437.43147132,41198981.44883222,44792600.2170129,47403655.99591875
臺北市萬華區中華路二段３３６號三樓之１９,25.02948501,121.504383,6190036.0987882875,5393233.929922041,5869154.996371945,6230521.6984013505,6604876.811083719,7229794.976525174
臺北市北投區杏林二路２４號,25.14195301,121.498302,9096281.433728222,6980957.81733086,8472699.217932077,9272129.24748968,10191835.218011443,11050731.380598811
臺北市內湖區文德路２１０巷３０弄１０２號,25.07640871,121.5846037,20748284.761585034,19181354.72402655,20086344.40707105,20746518.02335467,21893782.649912704,22834599.788247675
臺北市中正區詔安街５３號三樓之１,25.02563987,121.511784,17158246.367161535,13681292.70443425,14384028.658154704,16764817.59647912,20193803.8112829,23605366.960654456
臺北市中山區朱崙街３４號二樓之５,25.0498500163899,121.541090040254,14238848.46923497,9170824.798998596,13375876.50516621,15073502.250492545,16621228.606061105,18126987.58834135
臺北市北投區公路２２８巷１１１號六樓,25.1782,121.563,25244056.112581573,19059623.888551243,22582633.311101995,26079134.041316807,29246075.94111945,32109492.670658257
臺北市中正區水源路４５號十二樓,25.019240018455,121.523519978637,36056721.20166868,26784901.613266803,32690899.45204861,36009259.05177342,41306050.4824713,46752828.77169655
臺北市大同區迪化街二段８８號,25.06546701,121.509431,11010268.966099098,9065269.702308385,10280894.023858093,11366188.092002891,12015875.46409984,12920353.073808676
臺北市士林區承德路四段４０巷７３號六樓之２,25.08145,121.521128,5256678.369965873,4430862.061865035,4826720.135096383,5231975.794779301,5741648.564525992,6160733.618284989
臺北市大同區民權西路１６０巷２６弄１號七樓,25.0615778708301,121.51570877816,43258300.24217075,35368176.55353463,39366528.711621016,42637576.20616809,47952641.18104026,54179861.503255464
臺北市中正區齊東街４８之１號二樓,25.04211302,121.528528,7231274.433538541,4781524.02351622,6125805.697288068,7598084.53308472,8874469.38145831,9634810.705803493
臺北市北投區公路６３巷２０號五樓,25.1323027,121.5026806,14673993.46418471,12292022.132906936,13518915.413476411,14631511.59870907,15837057.21447681,17395761.580717064
臺北市松山區饒河街６１巷１２弄１８號,25.05041701,121.572453,22405192.806265038,16809371.34718686,19404392.54165155,21370748.655365534,22845234.907319777,33291981.83886165
臺北市松山區南京東路四段２１號八樓之１,25.051900020359,121.550369980536,7581728.735385406,5748369.356208895,6922414.589464458,7892518.017040066,8864872.877802942,9762971.124279665
臺北市南港區經園街６６號八樓之３,25.0622199871867,121.61643999704,24032524.76263555,20522560.899037816,23198248.58833999,24714557.002132908,25990935.226929553,27277600.132695645
臺北市信義區吳興街３６４巷１２號三樓,25.0251599890297,121.566059981271,19220721.329377543,15326684.475821832,17434091.182525292,19451833.16413749,21125875.89592301,22276899.730044834
臺北市中山區合江街１３０巷２８號,25.05943598,121.537966,19950334.392063007,16887371.800129704,18731530.151004042,19917405.622158185,21607962.461532146,23317093.505404368
臺北市信義區信義路五段１２７號十六樓之１４,25.033964,121.573943,24079616.255076498,19548336.576915838,21855024.484232917,24550771.389740307,27188408.594653152,29179889.60739066
臺北市松山區民生東路五段１５１號十三樓之１６,25.0592400110603,121.562259961647,17802142.93241628,14830429.838284196,16713720.05545464,18203724.807601746,19858238.321650706,21153222.58827042
臺北市文山區辛亥路四段７７巷９２弄１１號九樓之９,25.0086600030813,121.561559988913,8901909.804604266,7176927.342452547,7938724.04874148,8714350.458416611,9967857.480860231,11433598.550046166
臺北市萬華區武昌街二段７２號,25.044806,121.506211,9596306.536660276,7095084.162703568,8723247.39011385,9944665.985131992,11223659.224226514,12406030.14952394
臺北市萬華區中華路二段４１６巷７號十一樓之２,25.02682899,121.50481,16715638.991294365,14360937.252086047,15253199.576148136,17726968.310453366,18682503.34384479,19468266.003035188
臺北市中山區新生北路二段６２巷３８之２號四樓,25.0562099949719,121.525930027257,17349023.481600977,13807224.145694278,15765513.802718714,17467105.73711363,19088828.787100405,20744704.450519912
臺北市文山區指南路二段４５巷６弄９號四樓,24.98856699,121.57558,12034737.42665229,9483464.114852214,11273743.565951448,12161208.525965022,13066117.337569723,14127637.518997442
臺北市內湖區內湖路二段３３６之２號十一樓,25.08160301,121.589199,39804317.92516458,37026316.26955008,37385901.74662164,39009002.46803556,41785287.445875406,45670115.33487201
臺北市文山區辛亥路六段８６巷６弄１０號五樓,24.98920301,121.551806,11253122.369365983,8566040.442389593,9424114.30023266,11008797.338984923,13869694.202773433,15025690.741302162
臺北市松山區富錦街３５９巷１弄３號五樓,25.06089699,121.557837,22014204.8429863,18090411.55951145,20045533.945298124,22520428.64889571,25189161.009421043,26969219.960963175
臺北市內湖區內湖路一段４７巷３４之１號,25.08835602,121.55837,24692114.63323251,21643994.03766349,22897612.785827402,24659813.10922776,27261904.31127368,29718168.350033652
臺北市大安區通化街３９巷６１弄２４之１號二樓,25.03136779,121.5563812,17641738.00986204,13107635.362978868,16051881.004024453,17777926.589266855,19867568.78360882,21553821.028080855
臺北市中山區市民大道二段６７巷６號三樓,25.0467399950357,121.52916996811,19110990.466201507,15526502.636005828,17455715.966125395,18916522.66508533,21258453.49604297,23763277.782374345
臺北市內湖區星雲街１６３號,25.08125998,121.596442,21653667.42165279,19578585.31832279,20725655.202783488,21622370.349703364,22866186.845030744,23849073.958256382
臺北市大安區復興南路二段１７１巷３６號十七樓,25.02750889,121.5450386,32538783.77799241,27564606.197861463,32224321.8785423,34086809.343497984,35736765.56765313,38008774.54869161
臺北市中山區德惠街１０號二樓之１,25.0664999964957,121.529229982537,7883619.984805769,6201823.0525149135,7029880.388348034,8460677.592247115,9010436.907037389,9648607.040876497
臺北市大安區光復南路９８之２號,25.04427299,121.557542,27825134.808780707,25535057.86733966,26963419.094071276,28331443.474305242,29667353.135410562,31124228.239043396
臺北市北投區溫泉路５８巷２２號,25.1332800021084,121.505520009205,10264311.573535614,7648175.647867251,8329036.472524923,10706204.195501551,12636625.306359714,13901466.994971007
臺北市中正區濟南路二段１５號四樓之２,25.041289997772,121.527649993788,16888607.542941414,13267080.453073822,14895767.490686178,16564054.782528082,19117008.55659201,21040846.426414303
臺北市中山區林森北路３０６號十四樓,25.0560900080279,121.525359974022,11638881.810434148,10290735.437102068,11122466.487615183,11707847.881592538,12647463.421284717,13752586.134412868
臺北市大安區信義路四段２６５巷５４號六樓,25.0350699969731,121.555680000016,53319124.04797111,46228914.9236235,52934837.24928433,55242291.25751877,58352441.60669423,62506217.784552224
臺北市萬華區內江街１２６號,25.04154179,121.5031141,19969380.915918685,16817750.204728317,18836700.234716777,19956779.402400874,21477206.230397254,22460023.871905677
臺北市士林區文林路７６５號二樓之３,25.1033299952295,121.518970030136,16243694.11803999,12298722.481995713,14797410.60508856,16708294.46682344,18846919.348808765,20213531.459501524
臺北市南港區研究院路二段１８２巷５８弄１３號四樓,25.0363800046204,121.614509980015,13355690.028746229,9973834.56119634,12203343.6201733,13846734.944489691,14913424.39478796,16234582.907660512
臺北市內湖區五分街１１３號九樓之１,25.0673399889224,121.6169300031,15739274.285833444,13244663.208040336,14328700.051840728,15739499.47663592,17492695.32219459,18958938.343318485
臺北市文山區試院路１５４巷２弄２３號二樓,24.9910300108562,121.547720041847,11273526.176623836,8819376.846247202,9855024.259621842,11682654.341965713,13557048.76398402,14536238.71581839
臺北市內湖區成功路五段４０８號十三樓之１,25.0759542,121.607603,43341159.875685595,29746483.54812654,39553757.731785074,45136868.4028694,52740520.1089898,61081795.07990478
臺北市內湖區大湖山莊街１６８巷１８號,25.08854635,121.5988047,8239841.641534326,4562862.927054896,6933568.858844832,9050953.05227777,10560691.830273692,12287078.5672127
臺北市內湖區民權東路六段１２０巷３弄４號,25.068384,121.587407,16861880.350527298,16065320.032225223,16520589.896338074,16941211.27656121,17437296.76603679,17948006.501698576
臺北市大同區承德路三段８巷１９號,25.06378501,121.516887,19187716.43184521,14234226.82913014,17910700.208394323,19535840.840409763,21779603.763118725,23721258.653013855
臺北市松山區長春路４９８號五樓,25.0543599832125,121.547349980822,37619353.79976861,33570748.59630803,36677205.9937879,37998659.718872726,39383841.11910169,40772209.57129895
臺北市信義區信義路五段１５０巷２２弄３號三樓,25.0274500087963,121.570370039703,16538193.503733505,13748137.76057592,15927601.712888557,16925961.612307593,17690521.589364644,18563045.60906709
臺北市士林區承德路四段８８號十三樓之３,25.0822914232738,121.523017720112,26746364.940549683,22841821.98880033,23811930.957182825,26607106.130880523,29860611.284779888,32908890.31018642
臺北市文山區保儀路６０號十七樓,24.9876099848131,121.568500037104,12549485.990493186,9705396.069849314,10400144.546978498,12061948.437883109,14924623.083424196,17490096.144941468
臺北市士林區德行東路２５８號三樓之３,25.10974535,121.5344327,66707432.758551195,63033225.41617568,63093595.77845364,65545667.54680512,68708256.4402312,73599054.74717543
臺北市大同區延平北路四段１５５之１號,25.07269309,121.5112998,6569716.513449383,4557560.961304813,5841701.7686458565,6604131.513762809,7874798.835023569,8945694.458815048
臺北市松山區八德路四段２４５巷２０號九樓之１,25.04953498,121.564279,16032959.577565001,13082018.422134392,15576321.547799913,16614586.279302975,18370507.309153687,19870286.129872836
臺北市信義區松勤街１３４號,25.0317599834091,121.56868997103,32669386.080480214,27325023.176215738,30902997.90782528,32918155.746807348,36182130.04984203,40739875.68554544
臺北市士林區承德路四段４０巷１３７號五樓之１３,25.08188301,121.520219,5093906.449838511,4306820.53535698,4694330.719153988,5057250.351105274,5594080.47530604,6113994.569532135
臺北市松山區八德路三段１０６巷１號十樓之７,25.04763401,121.553755,4973090.408674909,3519456.122288924,4289065.86035889,5026061.965717226,5963540.419003875,6687877.518446054
臺北市中山區林森北路４８３號十四樓之９,25.0611900189245,121.525740009512,9589313.072783865,8167498.050464802,8782893.491824722,9611251.661689565,10315770.741735732,11243497.595406026
臺北市北投區崇仁路一段１７６號三樓之２,25.12391326224,121.502074297912,6746785.689481909,5315368.909653058,5702419.287594216,6733619.08044491,7840785.353718524,8770259.358233692
臺北市中正區水源路７７號五樓之１,25.0210399902524,121.520030005611,33382857.986120697,24698480.25961002,30389644.955679987,34345067.649398625,39227123.83343272,43204696.79476718
臺北市文山區指南路三段５７之２號,24.9834500043576,121.580079971617,7058354.719900416,5492787.698464163,6883996.227362049,7248813.351252732,7682838.930243534,8074414.718314748
臺北市北投區泉源路２８號四樓之４、四樓之５,25.13956291,121.5063603,8916923.854653683,6875916.831052881,8174722.805965152,9026657.425302066,9797567.354502585,10862863.605927778
臺北市文山區木柵路三段８５巷８弄３號四樓之２,24.989568,121.56727,19880903.16531216,17220854.591093633,18048111.261094265,20145549.628471326,22693682.773256034,24360186.296719253
臺北市內湖區康樂街６１巷１２弄８號五樓,25.06878,121.618892,13689364.76753765,11289310.999197513,13332667.009874638,14059539.769657139,14631401.18411081,15316148.975372499
臺北市中正區水源路４７號,25.01947098,121.523768,44441663.19058275,36156998.62258168,41955064.92560212,46435789.88235907,50048525.799274296,53338723.300275795
臺北市大同區華亭街３６號九樓之２,25.0534999999467,121.513060034026,10448913.445865449,8593286.038778076,9375500.547880534,11029569.558179948,11698559.260633519,12145037.852772962
臺北市文山區樟新街３２巷５號,24.9783717,121.5548266,19505267.985370547,16337468.448783003,17524484.03588719,20026163.8745099,22086624.02108922,23107518.104263723
臺北市中山區中山北路一段１２１巷３３號六樓之１,25.05089302,121.52466,25063846.073610604,19958196.471501246,22105476.97054306,25001561.335415043,27539123.288647786,30782061.11511507
臺北市大安區通化街３９巷５３弄２１號,25.03104601,121.555914,10401194.671841104,4715789.757347598,7424275.161249792,14374283.083465066,17210014.593129266,19700878.642715894
臺北市南港區重陽路１６６巷１０弄５號,25.05670398,121.600918,12292390.516825575,8971737.034652315,11470459.641117025,12881481.753484944,13951977.11841366,15110010.752998179
臺北市中山區民生東路一段２５號,25.058196,121.524317,8614213.384325713,7172756.015331302,7660470.235931104,8607094.051748317,9413990.720018696,10174115.314210884
臺北市中山區民權東路二段１５２巷１０號六樓之３,25.0612999894942,121.534949960902,6298307.80462936,4990389.444921766,5937799.276090077,6253548.544413105,6889665.132256385,7970150.816378694
臺北市中正區汀州路二段１２５號,25.0250700092991,121.519440003447,21918819.434601925,15855570.397667289,20947092.13032617,22953871.2092575,24950700.40990016,28586172.626482517
臺北市內湖區金龍路２１號,25.08476701,121.594634,16334785.30093142,12959369.58011794,14811840.981151523,16560907.559670707,17731725.140484482,19481235.527328752
臺北市信義區吳興街２８４巷５之６號,25.025515,121.564,20572657.151245005,17033946.015336428,18786138.410299234,20945551.40042943,22338273.440193206,23906376.686123393
臺北市北投區三合街一段８２巷７３號二樓之１,25.1286000083799,121.504330030412,11092116.575301003,8339400.444834268,10800765.984122643,11734612.199729338,12282463.859254465,13141807.390597593
臺北市南港區永吉路５４８號二樓,25.04513599,121.581665,20614280.867359005,14200587.393181968,19182699.331727747,22000430.353167128,24069540.90357016,26957432.242054306
臺北市內湖區民權東路六段２８０巷１０號二樓,25.07166099,121.605933,72295599.42286612,52490623.58225371,66196941.110336475,73457719.02412085,82652375.7836389,112089692.56523265
臺北市文山區忠順街一段３４號,24.98402002,121.559594,14686849.707994726,11591145.33689568,13144138.09314793,14392694.772217015,16709593.60088114,19188068.560825
臺北市大安區和平東路三段４２０號五樓之１,25.0179699924858,121.559259994682,13345219.272855751,9970873.922000596,11972568.054546943,12973146.327112883,15221919.509274721,17577538.86399783
臺北市萬華區武昌街二段７２號,25.044806,121.506211,9196740.196329754,7692660.616227864,8572373.828486908,9338221.658781745,10135734.21250726,11020605.56342839
臺北市內湖區民權東路六段２８０巷１５５弄２１３號三樓,25.0685399840905,121.609840002661,8179478.126149686,6814680.576550253,7876244.069301668,8373280.503938985,8882700.357010083,9456683.199798454
臺北市松山區八德路二段３６６巷５５弄１２號,25.04565102,121.546406,8624272.67120808,6239071.0818629395,7154074.070097507,8871939.771602828,10245736.934147714,11746298.73907572
臺北市北投區立農街二段２７３巷７號四樓,25.1192300045487,121.515070014407,14314091.532512689,11751005.956023837,13582647.16124896,14661307.25004111,15774203.320688372,16496907.92182779
臺北市中山區敬業三路１６２巷６５號,25.078322,121.559175,28987981.400959447,25065696.088014554,27243739.380346738,29185699.75251258,30980770.06553271,32729023.818233404
臺北市松山區三民路１０８之４０號,25.0579699850911,121.563910023106,13055856.168465396,10705042.936989617,11854621.991059177,13300244.066027373,14620572.004695592,15831150.9131798
臺北市中山區林森北路２８２號六樓之４,25.055491,121.525337,6575455.977235827,5244789.909260048,6055935.270086078,6567702.971486107,7321541.242318035,7998676.995384753
臺北市北投區光明路２４０之２號,25.13633001,121.50782,6485931.1832864685,5371458.456924846,5710488.1617575865,6569019.794735226,7274732.884500525,7792161.786640537
臺北市大同區興城街７０號六樓之７,25.05928498,121.51738,58023297.36961442,49028295.491263226,54484712.42740895,60666306.799122795,63592175.94793143,65824171.663153134
臺北市大安區仁愛路四段３７之４１號,25.0381899927921,121.546459990342,50648787.722371206,45624067.12069784,47347059.66488999,50570398.71841745,55436626.02525238,59176524.476749405
臺北市文山區興隆路三段２２９巷６弄１號四樓,24.99302499,121.55947,13470641.149009185,10014563.344698079,12457098.479661502,14455061.95790681,15892515.96072058,17268130.62868404
臺北市大安區復興南路二段１７號十樓之２,25.0276699918451,121.543750037227,18774718.3234112,14855826.055399295,17864490.8368629,19426229.520971805,21744778.802557573,23119602.758560076
臺北市中正區忠孝東路二段２８號十三樓,25.04354599,121.52762,82053831.68060659,64594375.689622596,70347511.09046328,87396281.04376708,92792140.88354343,97124632.89412218
臺北市中正區牯嶺街８７之３號四樓,25.02700099,121.518798,2112978.9341402347,1632772.641904759,1894946.2611615998,2189452.0625206567,2398182.014970231,2616598.9844854083
臺北市北投區自強街１２２號,25.11074199,121.51583,44006302.569186896,37680813.038237005,41697788.39049816,45348182.66226815,48383348.42011894,51766305.21754862
臺北市士林區德行東路３３８巷２號三樓,25.1101076,121.5380942,31246640.702882905,26360191.959364697,29460631.25972382,32174590.72822583,34205974.03328118,36662636.77276109
臺北市大安區敦化南路一段１８７巷３７號六樓,25.04264502,121.551222,36013338.105186924,31178155.389833603,34771902.618532725,37922454.70559413,39786933.77560766,41321892.65882455
臺北市大安區復興南路二段３２７號五樓,25.0238400069176,121.543569993947,30110918.096141852,24097746.055825733,28099162.433889188,31294845.029936977,33313446.502895392,34614825.54765281
臺北市信義區崇德街１６１號,25.02384902,121.557134,34248051.06398493,26169052.87326342,30570812.067342974,34283398.44777755,38551344.83791678,41155239.28601933
臺北市內湖區東湖路１１３巷４９弄２９號二樓之３,25.06984199,121.615149,23359348.98467746,17211323.132319078,22406820.262583658,24442049.47532904,26117746.307970352,28599946.59753346
臺北市大安區青田街７巷１２弄５號三樓,25.0278300023767,121.53372000043,21631908.202594746,18481625.73990743,21054715.541337032,22133836.27064224,23694724.124091737,25486178.212241337
臺北市南港區重陽路１３４號四樓,25.05691998,121.600256,19169946.00194657,16419945.867674617,17442548.218757235,19930395.534213204,21428082.089234717,22676891.654393777
臺北市南港區三重路７號,25.05576898,121.61379,16416805.007661734,11218701.496467527,14176343.509165946,17458903.795598168,20104063.088969834,21848050.89018025
臺北市士林區磺溪街３５巷１２號,25.10676301,121.522346,19503796.26193229,17971632.201809894,19321396.488759957,19941675.919923946,20821250.7050265,21664908.497111075
臺北市中正區羅斯福路三段２號二十三樓之２,25.02346102,121.524761,117957598.60335213,97844157.24290448,111748661.6507447,122614821.29766512,130673338.67457972,143452144.58143106
臺北市信義區福德街３４號,25.0366600020959,121.579900012156,17068884.665099192,15446732.897291197,16335947.875874285,17035308.549653664,18021249.916994248,19347950.232745163
臺北市中山區通北街６５巷２弄３號二樓,25.08324398,121.539584,29499102.186513968,25756943.447751835,28372072.610096417,29857287.0127038,31197081.574999582,32412743.49613673
臺北市文山區汀州路四段２６３號六樓,25.00115971,121.5362157,32271834.26896615,33539915.876970556,33792470.92051232,35566595.37343846,37101224.27410525,38823885.47694594
臺北市北投區泉源路４９之４號六樓,25.1413426,121.5109215,6273908.686336601,5462300.734208124,5619341.331352815,6281885.507609451,6772050.865922345,7392024.281374653
臺北市士林區後港街２８巷６之１號四樓,25.0831599929757,121.522380039805,22265701.4168868,17444112.177899692,21116361.710600264,23649656.72364948,24642457.323232427,25543537.620474778
臺北市士林區中社路一段１１巷９１號四樓,25.11007198,121.562892,15225968.830383318,10320169.733408133,13020428.8396638,16327554.374718051,17384392.780053366,18742232.513270933
臺北市中山區南京東路三段１９４巷３號二樓之３,25.0517542685367,121.542715071957,34090256.03550114,30662432.90095598,32377578.849158663,34202739.12105465,36582349.77694175,39801443.652188346
臺北市松山區南京東路五段４１５號十樓之２,25.0514873008371,121.570033216771,24903212.187152654,20662397.040906478,23452136.34355951,25092270.312476303,26735303.925007943,29481969.42796091
臺北市大安區敦化南路一段２３６巷７號十一樓,25.04068298,121.547768,61978193.348991245,52100771.98381814,57560906.906889975,64239413.91623646,68878918.15697822,73770057.5137169
臺北市北投區中山路４７號八樓之１０,25.1388199791027,121.511790008057,3284858.2032297654,2910421.778988983,3106872.172675035,3252791.167253645,3399499.7505676383,3640463.325307155
