土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市士林區重慶北路四段１６５號五樓之３,25.0836000009829,121.511699986417,6830086.901786768,4518278.502371337,5311984.654433969,6174621.468241781,9046167.91787385,11743903.161380358
臺北市文山區木柵路三段５號四樓,24.9883200158311,121.565520019068,10446046.748276753,7752839.458265846,9269181.936837396,10538299.458320236,11834093.41911822,13201820.1049447
臺北市文山區景興路１５３巷１９號,24.99400001,121.546,6545961.153923227,4770543.3098338675,5683523.134223455,6823460.695034956,8426464.129506722,9251442.513239766
臺北市中山區松江路１６４巷６３號三樓之２,25.0557100144474,121.530560022933,15604381.138893258,14158937.691399276,14690827.70470469,15373499.346180413,16406553.843828063,17740274.62598218
臺北市南港區忠孝東路六段７０巷２１弄２６號,25.046187,121.585361,21822480.517105542,19246066.781693023,20727529.27165767,21759074.096325774,23180270.711330775,24794498.427002434
臺北市內湖區民權東路六段１４６號七樓之２４,25.0688100071013,121.589750005673,10742545.873976609,9867656.159442682,10223742.588908093,10644689.55190907,11333475.292541742,11691596.737281628
臺北市士林區葫蘆街９０號二樓,,,14140985.387724852,12376402.767018683,13265894.042683305,14233767.412112743,15118789.334930472,15926409.479760861
臺北市大同區大龍街９１巷１２號二樓之１５,,,14480418.159488019,12105505.26745825,13484564.512040976,14592622.049170805,15725458.965674171,17076639.542927682
臺北市文山區興隆路一段７０巷１１弄２０號,25.001806,121.540492,17295288.34607185,13684749.711259013,15688542.301092114,17407670.507688556,19186156.04806173,21085190.6323998
臺北市萬華區康定路１６２號,25.03949698,121.501811,12636721.89365483,9883230.20190152,11980182.410263106,13221679.912486162,14553598.105269644,15692912.15192975
臺北市中山區雙城街１３巷９號四樓之５,,,37791152.58220494,32483430.47182543,35576520.98917124,38185478.60090323,40602262.339467905,43058522.64750054
臺北市萬華區大理街３０號四樓之２,25.0345700164487,121.501629967942,16994388.98611675,14461415.645864218,15768455.38563542,16921515.170972295,18887402.75274932,19896417.615891006
臺北市大安區大安路一段１６巷８號六樓,,,26672594.238186236,22520076.99137813,24338010.847425956,26406434.329514265,29066494.051541835,31580550.23180861
臺北市信義區松山路４６５巷２７弄８號二樓,,,15300619.803785345,13253523.561829852,14236182.989214135,15313685.502865026,16437435.370160013,17981850.833028685
臺北市中山區林森北路１０２號,25.050731,121.524835,7655627.337498268,6553321.351712163,7040766.8625081135,7752848.320251306,8442969.612477448,9373102.888351008
臺北市松山區南京東路五段２３巷１８號,25.053206,121.558136,21252858.278275073,18778346.299285233,19548300.14799933,20967540.228741318,23103176.396057405,24856351.15628764
臺北市萬華區中華路二段３６４巷１５號,25.02837248,121.503805,32767965.927820604,30124722.746820346,31809070.752684567,33169742.259806376,34156904.23624119,35428662.6989752
臺北市萬華區雙園街１２號二樓,25.0292700133423,121.494720010783,10385457.943974096,9442044.805338982,9875062.933666332,10494833.536765339,11065849.427200396,11830128.646714592
臺北市中正區牯嶺街８７之３號四樓,,,2041919.673817701,1677650.443952648,1859937.1901837362,2039969.6216859142,2198536.018818254,2423150.0492913323
臺北市信義區信義路五段１５０巷１８號,,,17473996.18582606,11732710.321209153,15118024.96211539,18676117.406613477,20661665.076868843,23112053.80870497
臺北市松山區光復北路１１９號二樓,,,20995109.04388648,18827402.68701,20594759.129283287,21668992.90530156,22630008.705497503,24043970.15891419
臺北市中山區農安街１４９號,25.064919,121.530918,22268845.16015266,17016707.925878547,19584627.89678407,22975300.819930322,25341205.529279962,27129164.16578625
臺北市士林區德行東路１９０巷２弄３號二樓,25.1082300139164,121.530969981817,20315349.137925677,18095474.190406192,19064732.18198694,19934962.425620448,21664053.6032922,23906418.358822923
臺北市信義區中坡南路１６２巷９號三樓,25.039330015443,121.583749987922,16970226.515777264,15249147.440091873,16052860.845054125,16823475.3909372,17914423.33182405,19157849.09419394
臺北市松山區光復北路１１巷９５號六樓,25.0504300021801,121.562300027144,34413041.33874573,28787112.609816946,32563453.774713244,35110225.97308317,37637393.52064672,39814346.865344144
臺北市內湖區新豐街１５６號五樓之１,,,45340099.217082165,31089400.90601954,38628181.16650053,49194097.99158485,55231207.932541646,60632206.21419196
臺北市中正區羅斯福路三段２４４巷９弄３號五樓之２,25.0176477433969,121.529939374438,26642489.75848784,23440187.97818037,25451669.51137008,27159187.18172333,28924391.469785064,30793677.389991097
臺北市信義區忠孝東路五段７８６號五樓,,,21023480.84714784,19709327.888442196,20381965.326251246,21200554.10204445,21975103.8544347,22611533.71707911
臺北市北投區中山北路七段２１９巷３弄２９號,25.12681299,121.530307,28514216.3188106,21785160.399184007,27319573.888085466,29242704.130676232,31377116.555859182,34369757.593769245
臺北市中山區松江路２８９之６０４號,25.0604299898541,121.533380030437,34609422.95088325,30431549.90022276,32766286.600804128,35140946.39049806,36859596.90039874,38667202.726500064
臺北市中山區復興南路一段３０巷４號,25.04649549,121.5433845,12557728.00539619,8816939.853936587,10196525.492470386,13375913.306246214,15498661.942080332,17102985.420581657
臺北市內湖區內湖路三段７２巷６１號,25.08830602,121.591077,1636280.270267676,984419.8409937987,1134488.74861347,1434304.2889128525,2142614.5972791524,2628686.8082706095
臺北市中山區龍江路２９２巷１９號四樓,25.0614900072392,121.539669978218,19493597.61866397,16143728.64362743,17450808.614042316,19439607.033054102,22122582.33409082,24668595.041608285
臺北市北投區永興路一段２８號四樓,25.13289,121.50253,11249903.557697851,9212669.821762297,10289121.465316366,11469390.78470575,12829335.751594383,13911990.494230703
臺北市中山區林森北路１５９巷４６號二樓,25.051380007086,121.526650032739,16511807.574845405,14481007.87289485,15204175.475690521,16320372.008082677,17970749.55576315,19707513.47960699
臺北市中山區北安路５５４巷１９號,25.080264,121.548998,29324992.742994845,26033551.326795317,27888610.313781854,29221920.895871464,31108512.210765947,33401782.021205094
臺北市內湖區成功路五段４０８號四樓之１,,,29341930.803898793,27308097.244593073,28405575.5368979,29275369.629805963,30426462.769801147,31710708.527413797
臺北市南港區重陽路１９９巷２０號四樓之２,25.0569900148814,121.599140000343,29668272.797586333,27309870.472722467,28462518.39726665,29695018.82503456,30963554.002345845,32996549.379284717
臺北市士林區中山北路五段８１１巷２５號七樓,25.1006800146311,121.524179969693,28513783.486031033,24170310.33240265,27219970.185995497,28607846.99363717,30674698.508018386,32924925.66699388
臺北市南港區福德街３５３號二樓,,,15620825.427599864,14094262.209589405,14898530.557627503,15638767.91692299,16437504.295301583,17399468.748761266
臺北市南港區經貿二路１８５巷５２號,25.06159,121.6165205,39816137.046870366,28779255.007021677,36690788.944782056,41195420.88685531,46488872.62939265,50937125.40840483
臺北市文山區景華街１２１巷１７弄３號三樓,24.9967699800603,121.546009965961,15342889.079326268,13102296.60415252,13973150.50747566,15207570.082673647,17348485.210598096,18201738.181892682
臺北市中山區建國北路二段２５８巷２９號,25.06188002,121.535339,28907006.510010622,25219872.48443788,27486638.458104134,29144787.99211072,31134989.082406744,33470451.077628136
臺北市中山區農安街３３號二樓之１,25.065020003852,121.525180014561,14603243.624035282,13418531.317244656,14055252.949244007,14678868.304425698,15233685.819606686,15779395.747270033
臺北市內湖區成功路二段３１２巷１３號,25.06731602,121.589794,16254283.835159386,14729590.750343816,15697955.212867763,16447174.2099282,17140840.66137895,18095697.12962562
臺北市南港區園區街４２號五樓之１,25.0596800190675,121.612439985207,36995723.65335831,33198722.69370685,35125599.818059206,37693792.67020972,39947951.20765569,41403344.86967376
臺北市中正區臨沂街３３巷５號,25.03966001,121.530218,21444979.97530553,16517149.1538392,18519939.232819602,23264855.456765663,24950770.1376848,25782876.33072056
臺北市大同區重慶北路三段２５２巷２號,25.07121,121.513371,25097621.531619493,19099029.237270717,23582317.515320882,26217543.519190744,29012174.995687827,30754224.869264808
臺北市松山區民生東路四段８０巷１弄６號三樓,,,23057555.88079075,19189695.349369068,20813810.6202547,22736970.390051268,25747746.41186788,29956161.846177783
臺北市松山區南京東路三段３３５巷２１號二樓之７,25.0534500018942,121.547609987458,6481585.160986452,2473795.356754092,5929089.685619886,8249449.614202313,9218646.191466678,9786819.3822692
臺北市北投區稻香路１７８號,25.1438600174821,121.488689985819,51898522.17219326,40507283.29776541,41722184.15577596,47098198.96866333,55650248.2372618,76275514.82996224
臺北市信義區忠孝東路五段７９０巷５７弄２６號三樓,,,16660654.216334878,14809671.140875855,15687572.124953562,16802989.551899824,17916411.41483419,19280110.19426289
臺北市中山區長安東路二段１６６號五樓,,,23327900.929503135,20601590.43643189,21325028.362802234,23099097.637758,25242872.898107838,27456868.57310028
臺北市北投區大業路５２８號八樓,,,41532813.537239745,36098446.4384714,38843058.32473927,40835800.5755363,43490938.47667361,48571886.31055936
臺北市北投區光明路２４０之２號,25.13633001,121.50782,6536715.488639473,5252799.969496733,6004526.826205043,6690418.712021017,7173740.155137049,7758870.840664959
臺北市北投區東華街一段３６４號三樓,,,24194270.885177415,21550219.449957445,22648762.405730892,24512148.146297347,26460824.72702014,28571471.49458286
臺北市士林區前街７９之１號四樓,25.0981799862805,121.526009990613,13005487.587039357,11132950.927286312,12183104.592821162,13445600.760427136,14622793.964324716,15565083.679905409
臺北市松山區復興北路３１３巷４２號十樓,,,58401144.11210082,51598128.222392395,54939680.574673966,59529501.43066216,62963097.004337415,65565465.574737094
臺北市中山區龍江路３４５巷１２號三樓,,,15969533.58116575,10082857.863860387,13877805.2756087,17997272.95989981,19933286.5099459,21706143.159637377
臺北市中正區汀州路一段１９８巷４號四樓,,,1831342.372357548,1430295.9107591384,1576931.2779064612,1782130.565126088,2057204.7842352737,2388947.781237324
臺北市大安區溫州街１６巷８之２號五樓,,,28396392.581202336,25696300.4551814,27084003.122210324,28635470.607099313,29987762.427994948,31516922.11904379
臺北市大安區信義路三段１３４巷１０２號十樓,,,15305409.41510713,13172256.525249375,14059250.334324736,15249517.251233974,16525329.676126907,17420107.57199396
臺北市南港區東新街１８０巷６號四樓,,,41858544.25626594,34921403.19379097,38165024.14085552,41246666.29251522,46246942.463612,52891675.1397617
臺北市中山區錦州街５０號五樓之２８,25.0601600087528,121.526100012253,2399229.95736151,1965479.0930002728,2136994.3130441373,2308897.9897781666,2772598.853419354,3454113.2180445096
臺北市萬華區成都路１０８號,25.043628,121.501916,6128244.549789089,4897642.795126843,5619307.14569261,6162151.656114286,6638057.59417268,7462528.851327673
臺北市松山區民生東路五段１２２號五樓之１,,,18248161.053284243,15065353.260357995,16886887.46406826,18258351.043743815,20450889.708829287,22360984.19515081
臺北市信義區基隆路一段１４７巷１３號四樓,,,9922654.9689444,8072272.509033001,8913406.065975305,9837141.441893606,11182302.626856655,12836591.853373975
臺北市內湖區康樂街１３６巷３０弄５號,25.07163001,121.617708,34982864.47399423,29850839.9340549,31914406.11981387,35334933.92493919,38957262.791427165,41725024.55792168
臺北市中山區敬業三路１６２巷２０４號,25.0792772,121.5600828,30938129.00284914,29063517.247464433,29910494.820536368,30783679.50712248,31960077.995795213,33393663.160933785
臺北市北投區石牌路二段３４８巷１７號四樓之２,,,8789258.372482497,7816491.281957201,8384436.785947936,8869862.929366676,9358956.833730128,9881611.499506336
臺北市北投區中山北路七段２１９巷３弄２６５號二樓,,,44042109.48505805,35794787.04631822,40843317.759957984,44833326.84038893,48753467.432414465,51628392.261306815
臺北市文山區福興路８２巷６弄４號二樓,25.0058700027903,121.551129967697,14762330.205537964,11351703.033088017,12615940.613906475,14088452.569282793,16877874.646840416,19592193.046568584
臺北市內湖區文湖街２１巷７號,25.08706399,121.560148,22917280.757979352,19794561.86702286,21517201.927968338,23178182.71911231,25057455.700734295,27651447.86623505
臺北市內湖區民權東路六段２９６巷１１３號九樓,,,32289214.47257806,28874751.85306357,30514020.720931254,32208817.349091686,34171459.379168294,35735724.97050307
臺北市北投區懷德街１４巷２號四樓,,,19401337.860041127,17674265.78818008,18491910.747510225,19545122.099919267,20549158.65647239,21381662.75728044
臺北市萬華區萬大路１３７巷１８號三樓,25.0290199811706,121.50135998684,5871390.585051049,4663447.522899312,5521116.8255776,6034896.32755657,6423039.354549882,6690973.420236047
臺北市北投區中和街４９３巷３弄１２號,,,16702198.363925107,13405492.019136837,15745862.627533995,17152811.985012736,18553391.876772698,19977651.06405441
臺北市大安區仁愛路三段５巷３弄８之１號,25.0395600148661,121.533940025388,36976559.03370739,28741591.65346726,33043084.65633824,38978238.23724148,42319276.816220604,44306784.61584888
臺北市信義區光復南路５６７號五樓,25.0307300151469,121.557580009828,21602563.303236026,18063639.102779727,19986762.942933258,21591786.394097365,23602445.326389793,25641070.44401031
臺北市文山區景興路９７巷１５號,24.9955800012665,121.54573998486,13095581.647377789,9163672.154269392,10852684.596946392,12738788.434518695,15654713.26648589,18020263.26368968
臺北市文山區辛亥路七段２０巷１弄２５號,24.9870199826486,121.554139992946,12401266.48127147,7658046.372509378,9818608.573554624,11902178.677495286,16182745.06187508,21169644.04332785
臺北市內湖區東湖路１１３巷９５弄１０４號四樓,,,41733027.48679884,28991883.872851063,33696021.65804252,41502875.22585102,51991984.341259204,58148491.76183463
臺北市萬華區雙園街１５２巷１０號二樓,,,14513237.915295456,7687652.913906431,12002144.81893177,16141454.680197472,19460133.569261506,21658561.020678557
臺北市內湖區陽光街９２巷６號三樓,,,13437614.80015152,11460780.852665417,12504527.407839695,13724618.92615981,14958101.064890439,16045282.729983224
臺北市北投區石牌路一段１６６巷２８之１號,25.11398978,121.5137629,18045461.418740273,16111297.175392468,16802632.470386345,17857116.217589762,19182909.819297034,21088557.71453946
臺北市大安區新生南路三段３６之１號三樓之３,25.0219200062668,121.533959974318,40408611.801131904,31444186.277986996,37874302.04670774,42297647.45550125,46352311.042467415,49312077.84688649
臺北市中山區林森北路４０９號八樓之４,,,11669540.522128994,9923238.526617205,10866225.086156508,11820539.040597318,12762940.633360678,13792854.288120786
臺北市士林區士東路４６巷２９號,25.110715,121.527883,16839113.291025683,15339235.090341028,16080410.472460458,16879883.98577163,17745271.995304026,18824444.775054626
臺北市松山區八德路二段３４８號,25.04773199,121.545319,13997573.2127505,12040725.574472781,12730887.234384669,14163107.03539718,15276046.72033056,16400649.473194899
臺北市中山區雙城街２３巷２０號,25.065738,121.525218,10375774.812741587,8227960.436937022,9396919.300457727,10452604.741219675,11625736.636065897,13535493.863281839
臺北市南港區研究院路二段９０號四樓,,,44192121.1333201,30713339.620832797,37169194.07797115,47361388.467102,54130657.46558637,59025856.491287336
臺北市北投區知行路３１６巷１７號二樓,25.1225400181126,121.468090033842,12929071.599770496,11300954.57515847,12014507.284932768,13332393.971123815,14447174.05083275,15202604.985583315
臺北市大安區金山南路二段１４０號三樓,25.0293599930729,121.526209982823,2299235.1384220393,1466112.3666949526,1764086.3255634601,1977830.1236934206,2837330.1374362065,4398014.207098722
臺北市文山區辛亥路四段２１巷４０號,25.00979902,121.559141,15811001.591213282,11599817.427651573,13871116.053221423,16254994.39734012,18163134.457323875,20752440.35489721
臺北市內湖區陽光街９２巷７弄３號四樓,25.075559995638,121.584030027308,15974229.205365634,14801960.079851668,15480948.378231997,16041523.036092566,16622857.171690833,17207525.2240751
臺北市文山區萬隆街６０號三樓,25.0008100154814,121.537160017312,20308102.200436797,15039523.663487334,19382216.54503262,21755788.997316197,22954746.166100305,24211419.75387073
臺北市松山區南京東路五段４１５號十樓之２,25.0514873008371,121.570033216771,27481888.50176607,22819716.601170596,24553202.850473627,27164884.447816696,30729223.991440628,38116939.09584352
臺北市信義區吳興街６００巷９８弄１５號,25.01725598,121.571401,12758406.99898937,9130208.102846975,11728259.627584284,13533985.437811242,15017350.278506504,15977010.13011833
臺北市內湖區新明路４２８巷１之２號,,,24775231.50946998,22092855.956059217,23270528.647974122,24671495.512685437,26607831.64599285,28645314.951810766
臺北市大安區敦化南路二段８１巷５３號四樓,,,19035867.552364916,15908747.01041297,16612538.147640856,18150495.215257492,21388829.50740025,24660391.93259631
臺北市內湖區成功路四段６１巷２２弄３號六樓,,,10350991.570993531,9216521.420094619,9687448.92185965,10514808.328504467,11190263.074549885,11792717.838432297
臺北市內湖區麗山街４２號三樓,,,7167454.996492354,5131851.26859035,6092111.461661393,7009649.074735329,8467156.44764152,10661240.087599434
臺北市松山區南京東路三段３０３巷８弄６號,25.05274299,121.547229,15475559.148385033,13648813.671417966,14537096.813177252,15423544.061734304,16457460.168771146,17898510.537817303
臺北市萬華區環河南路三段７號四樓,25.0272400002122,121.489700005152,2818386.2537467973,2140723.072624369,2431858.3448722344,2664830.4963875967,3014646.913561664,3662537.6561016403
臺北市文山區興隆路四段９６巷３弄２號三樓,,,16590048.919201769,14757595.122815715,15642440.576264912,16558778.342992932,17768719.22299489,18980654.4526377
臺北市松山區民生東路五段１７０號十三樓之３,,,28804096.07194821,26436655.41914464,27510985.12241113,28810751.800301217,30271770.94186681,31516922.11904379
臺北市士林區中山北路六段２３６巷９號五樓之２,25.1082699955945,121.526179975609,35931659.53552609,28283297.77935918,33387524.103432894,37680181.690908775,40334793.29095476,42845914.24996662
臺北市松山區南京東路四段２１號八樓之１,25.051900020359,121.550369980536,7005881.934804119,5358179.121844281,6234787.081897974,7547890.033446865,8438301.463582208,9397302.479234748
臺北市中山區德惠街１２號九樓之２,,,24393339.133731287,22235659.423809607,23236391.244391605,24309153.113404408,25610736.832280785,27249887.96343574
臺北市信義區和平東路三段４３５巷７弄１７號,25.01934001,121.559177,18681635.97870042,14834490.756077504,16858756.35975857,19139675.754791662,21608565.712428983,23216370.22672664
臺北市文山區景興路１７７巷１弄２０號,24.9930300167729,121.545130033766,14173313.932330493,10531461.451344706,13149197.73799701,14641961.481462076,16167179.472226368,17774219.927190088
臺北市文山區福興路８２巷７弄５號三樓,25.0069554757898,121.549432081982,9481269.57305427,7088524.899375043,8002534.883050111,9472913.937821474,11153060.408875566,13261068.595341258
臺北市萬華區漢口街二段５１號十樓之６,,,16914990.306771886,14552952.055934642,15517216.061287612,16751100.123208467,18176872.583748244,20539567.515267882
臺北市內湖區內湖路一段２８５巷６７弄６號,,,21596765.22664122,17351161.43318295,19125652.672186665,20959076.347718604,22808137.192559488,26710419.05208605
臺北市萬華區成都路１０６號十樓之２,,,15390656.00366982,13166324.108773157,14425920.960780194,15555820.83386706,16653295.314411126,17877036.407999214
臺北市信義區忠孝東路五段２３６巷３弄３３號四樓,25.0404800125586,121.573809972766,38231908.87128093,32239955.75523974,34689360.54685712,36880294.91400936,42432736.1312274,48472505.728199616
臺北市萬華區武成街１２５巷６弄１７號,25.0198200042452,121.493240018139,6737956.619523528,4438810.6914802175,5399636.579092782,6525652.471011179,9084519.672817454,11877953.583370836
臺北市文山區興隆路一段２７１巷４弄１號三樓,,,12079728.196169784,10442873.114013966,11319457.734381167,12068010.126067948,13128168.947954752,14254911.120735439
臺北市文山區政大一街２５１號,24.98660349,121.5850991,19386536.320751723,15196705.670249533,18110596.74213665,20564796.02094693,22279149.80124556,23803530.094601933
臺北市中山區敬業三路１８８號八樓,,,32532470.935505595,29615625.283500955,31072545.467749298,32760918.57708273,34850351.79248609,36292508.40823983
臺北市中山區松江路５６２號,25.06738229,121.5331499,6958661.577277323,5117512.491450091,6244415.3154208325,6953356.962219121,8215799.840598116,8986020.56853821
臺北市中山區南京東路三段１９４巷３號三樓之１,25.0517542685367,121.542715071957,40625916.68365608,32938531.126637388,36693049.900234856,40427646.21071587,43544405.78214851,49618291.94855649
臺北市中山區新生北路三段１號,25.06288702,121.527991,6907239.345379902,6162402.000744293,6362602.7791926395,6895004.524979362,7385891.0606795,7967905.043755525
臺北市北投區尊賢街２０６巷１２號,25.11539201,121.508675,14935037.445914255,12280028.78279669,13049572.732720526,15059342.492725242,17476938.071482148,19791062.71102519
臺北市南港區玉成街１６６巷１６號五樓,,,16777960.75422025,15532670.474638844,16048018.550754635,16782372.667403866,17478359.002785888,18189069.069704115
臺北市大安區安和路一段１２７巷２９弄１５號,25.03573699,121.55352,14675391.203162858,10985020.101016872,12799122.772186711,14965127.88422153,17075930.76877312,19300775.468577582
臺北市內湖區港華街１７之１號二樓,25.0824899855454,121.577149993543,17020119.80942779,15641872.904090466,16193099.625668773,16916809.84348086,17760809.751697157,18778155.477019213
臺北市文山區興隆路三段２０７巷１２弄１６號三樓,24.9941899883534,121.561139971745,14187758.179600682,10716744.722483935,12232196.424896585,13192537.302658057,15600811.179380426,18131631.91037144
臺北市內湖區東湖路１４３號四樓,25.0681500160453,121.617090013631,10490690.866031557,7642064.306156732,9217565.315692678,11075811.490844784,12654711.051914802,13742865.4197278
臺北市內湖區麗山街３４８巷１２號四樓,25.0820700102868,121.573690027731,20085093.71829401,16981112.606892757,18781735.14008293,20080227.224418804,21784146.64112963,23242740.12913374
臺北市信義區信義路六段５８號七樓,,,22866771.766671613,19287139.547182966,21753585.044242766,23519587.511445932,25921180.364493523,27861607.171229657
臺北市士林區社中街１５２巷３２之１號,,,9280130.609340485,8515069.866401294,9015084.488678135,9494852.521262666,9953530.101572106,10414030.352084126
臺北市萬華區中華路二段５０４巷１６號,25.02561399,121.507575,8856712.403981509,7805715.974027917,8241969.37214029,8789101.897180926,9619629.296198906,10513611.875572646
臺北市信義區永吉路３０巷１０２弄１９號,25.04354012,121.5679357,24817555.76086768,19097770.69914198,21255772.937917583,24882599.542243943,28976360.046457805,31555957.581031024
臺北市大安區四維路１７０巷３６號,25.02817802,121.546319,14043722.503460495,12323303.58294239,13261200.11684673,14175099.178935995,15017061.86197501,15991942.43110973
臺北市中山區新生北路二段７０之１號十樓之５,,,10106862.594745407,7050687.767022041,9742705.741946364,11022081.107900925,11939321.65701832,12908625.35547057
臺北市北投區雙全街２０號八樓之１,25.1388199791027,121.501029991312,12744786.225811986,10222931.340190379,11801348.866978128,13197568.441766165,14523302.878355538,15744091.859652111
臺北市松山區復興北路３６１巷２６號,25.06032928,121.5461745,7607692.1987679005,4669281.349224321,6111275.031452656,8432652.833196754,9503678.142199915,10496763.804081453
臺北市大安區仁愛路四段４０８巷９號,25.03715202,121.557063,29187532.39857018,26023196.509268295,27735024.55200997,29306190.986154746,30790075.728430282,32697559.633638702
臺北市文山區試院路１５２號三樓,,,10416131.051497383,6583813.450726442,8129710.651660047,10649891.115608944,13072536.500144344,15084497.126339836
臺北市北投區吉利街３６９巷２５弄８號,25.1183199813209,121.511899978626,13443437.567496544,6774996.3713235445,9753155.18851736,14203047.420700535,17980341.349476844,22127151.51893116
臺北市萬華區興義街１２號,,,14711668.640275456,12328712.16802533,13436212.934376918,14431323.293054162,15591575.51668714,17405837.724931512
臺北市中山區吉林路４４７巷１２號三樓,,,16771774.666804919,15473384.055372141,16012653.273165235,16764250.970827403,17616259.682614736,18336014.91369552
臺北市中正區中華路二段４１５號六樓之１,25.0257699820333,121.508419980066,18242284.053623497,11169949.04151341,14039058.431200761,15774556.520552663,22260437.21132557,28263605.241083596
臺北市內湖區新豐街８２號三樓,25.0603499845883,121.583819976814,20688305.87576563,17198088.55191433,18991701.08160583,21096442.381167114,23307069.58166246,25122960.637860406
臺北市文山區萬壽路７５巷１３號九樓,24.9860900104912,121.588149984175,11217615.237870434,8097710.341287473,9808384.856641138,11316261.17290615,13189547.483102543,15930161.578630095
臺北市北投區溫泉路３７巷２８號十三樓之１,,,13184154.854659516,10560382.45252962,12342407.060157878,13651310.190548638,15210877.522588197,16579165.704995451
臺北市信義區吳興街２８４巷２７弄１號三樓,25.0231000105958,121.563590002043,17430785.63955426,14986648.858399075,16097097.138939101,17165704.735616397,18645741.91043047,20658495.942303553
臺北市北投區致遠三路１１４巷１２號,25.1220971602584,121.510764482203,7485535.524909395,5188375.084868606,5817583.673156003,6783333.320490414,8750811.938487777,10676762.857498132
臺北市中山區四平街１３８號十四樓之１,,,24051401.219856832,21414912.632759552,22829068.827791072,24227564.113787126,25565934.79745491,26956363.258585766
臺北市中山區敬業三路１６２巷９４號八樓,,,32474263.247520432,29425634.445674382,30904865.978000343,32588767.09259404,34809795.794759735,36020231.571062185
臺北市松山區復興北路４２７巷２５號九樓之１,25.0634199823548,121.546380026986,11929888.319629818,11213356.114848642,11519404.64826755,11835632.22782516,12142431.723147485,12798703.789494665
臺北市北投區大業路２８０巷９弄９之１號,25.12775201,121.498559,13053074.19093508,8557524.098220099,12375635.897664744,14322292.053514624,16272114.820616933,18022810.93646104
臺北市士林區至善路二段１２１號,25.09863102,121.547026,15739256.272725463,14191786.502835935,14943282.73766927,15798121.643415246,16574512.851031695,17605081.49390615
臺北市信義區光復南路４７３巷１１弄５６號七樓之１,25.0342900189731,121.559659979101,32539243.63555782,29316021.264971368,31163769.885759223,32590463.87609468,34481391.80583602,37573708.129915535
臺北市內湖區民權東路六段１２０巷３弄４號,25.068384,121.587407,16642101.060646363,15531460.544952648,16048431.082312096,16667999.706154536,17332950.731495854,18091554.94995787
臺北市北投區三合街一段８２巷７１號三樓之１,25.1284799795265,121.504389961019,19475542.78959679,16524417.003055489,18421793.289670907,19844205.929272488,20848543.61599323,21852439.78323199
臺北市信義區吳興街１７９號,25.02862,121.562442,9026948.232002223,8008643.181692621,8646589.79844965,9148468.04031219,9621486.648982968,10108886.525560904
臺北市中正區寧波西街４０巷５號四樓,25.0306200026677,121.51831003908,24782509.040000275,19925293.464921072,22556773.195893455,24977728.990176328,27183442.46348977,29696393.83857589
臺北市南港區中坡北路９２號五樓之４,25.0479399902038,121.580539970463,17333537.874467917,13083221.570496773,14736221.191023173,17320652.00860348,20170645.223487556,22531900.38661531
臺北市信義區虎林街４０巷３１號,25.04746599,121.575376,22428685.364448827,17084925.87324492,20444510.733628273,23161846.63988941,25449799.908544786,28014975.193617094
臺北市北投區溫泉路３７巷２６號五樓之１０,25.1370681935645,121.51122164784,7558331.363757761,5695580.705811487,6865415.016246555,7532583.418923494,8468079.430419583,9384129.397694463
臺北市萬華區桂林路２４２巷４８弄１３號,25.0362600176764,121.493919958125,10110742.756824218,7059293.844620727,8342236.351451382,9259280.28533139,10525782.587224785,14273295.21595799
臺北市士林區福港街１２９巷５號,25.08810301,121.518415,7991947.183026866,5976188.907398364,7063726.168386711,7780560.716835596,9194238.336553002,10154245.344781814
臺北市中山區民生東路二段８３號四樓之５６,,,9181587.8698329,7556950.635809664,8847138.382275218,9504736.025361065,10008486.046105478,10708284.076941855
臺北市中正區晉江街９６之２號,25.02317707,121.5242176,21632779.15628566,16976751.198015433,18848920.790363207,20905711.254521463,24952349.221407562,27665755.303100947
臺北市士林區重慶北路四段２２２號,25.0858689,121.511468,19504097.568360068,16564473.864972314,17952346.15885852,19660273.84322489,21199436.965975713,22982635.29761261
臺北市內湖區民權東路六段２８０巷８８號四樓,,,25344864.353698976,20405406.816953823,23083532.793341417,24964480.52959579,27719735.217063386,32369980.85354765
臺北市北投區崇仁路一段７６號,25.12620002,121.501465,13199728.014983308,11016255.53325166,12482539.018260336,13837966.72672788,15317381.460063962,16344973.247104483
臺北市士林區倫等街４８巷４號,25.09292399,121.501612,8368167.866848863,6911833.491936885,7846012.761393171,8545341.862485738,9254293.34871952,9942362.466921164
臺北市中山區民生東路二段８３號,25.058123,121.530731,9575583.515435094,8582007.604724765,9084444.168844206,9577913.612743769,10152858.99080532,10689212.515156915
臺北市內湖區文德路２７５號三樓之３,25.0793499988873,121.589109963546,13965838.57940802,11985705.457650602,13403436.130606906,14189664.851586811,14939681.32434535,15733385.95940508
臺北市北投區中央北路四段３２４號,25.130662,121.472282,9602335.13777971,6225074.38753316,8144098.492490524,10545445.864581592,11550315.521345196,12434284.227579808
臺北市文山區興隆路四段６２巷１８號二樓,24.9850499839452,121.560319970157,9950873.10406163,7611259.210960068,8339586.554358973,9656016.858479688,11778733.146157453,12813928.943599863
臺北市南港區福德街３３９巷７弄１６號二樓,25.038309979736,121.59018997177,10362672.950386627,7894630.682316049,8823264.702108309,10730449.011950277,12553682.154902654,14020582.24827536
