土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中正區思源街１２之９號,25.01471798,121.531564,31529726.0,20458402.0,31775440.0,33364524.0,40245452.0,41204796.0
臺北市內湖區內湖路一段２８５巷６５弄９號四樓,25.0844300189449,121.567430003345,16130152.0,13392990.0,15578544.0,16685754.0,17438956.0,18593404.0
臺北市大安區辛亥路一段８９號八樓之２,25.0217099976827,121.53099998903,43902284.0,34352332.0,45314040.0,48338132.0,55840864.0,62429396.0
臺北市萬華區西昌街１４２號,25.03902102,121.500532,15341643.0,11040480.0,13531982.0,14433295.0,15504673.0,16482523.0
臺北市大安區復興南路一段１０７巷５弄１５之１號六樓,25.0443499791642,121.544889976059,30115096.0,24596344.0,29479210.0,32815444.0,33642244.0,36936304.0
臺北市中正區羅斯福路一段８３巷２號三樓之１１,25.031409997042,121.519849962331,12719130.0,9706148.0,11888797.0,14210801.0,15128791.0,16667528.0
臺北市文山區福興路６２號八樓之３,25.00376401,121.55025,15917741.0,11611378.0,13926426.0,17285004.0,18919268.0,19628138.0
臺北市文山區福興路８２巷６弄９號七樓,25.0060300133219,121.551619973756,25132512.0,18978000.0,22920280.0,24367024.0,28037556.0,30619578.0
臺北市大安區敦化南路一段１９１號十一樓之１,25.042470002101,121.549259965098,59253930.0,42002104.0,56913996.0,58344070.0,60630180.0,63683292.0
臺北市萬華區青年路１５２巷２９號五樓之１,25.0203600083573,121.501599960728,7546586.5,6005713.5,8236047.5,8763106.0,8833504.0,11450891.0
臺北市文山區景華街１９４號二樓,24.998413,121.54784,14025270.0,11316966.0,13314085.0,15925545.0,17260066.0,17882840.0
臺北市大安區仁愛路四段３４５巷４弄９號五樓,25.0390400015931,121.553429961928,35583070.0,27354236.0,37437404.0,39180144.0,39653636.0,40429870.0
臺北市士林區德行東路１９４號三樓,25.1086100074968,121.531250021202,21642160.0,16162519.0,19990850.0,23312726.0,26334676.0,29186326.0
臺北市松山區南京東路五段３８９巷５弄５號五樓,25.05204901,121.56952,13598036.0,10280402.0,12614710.0,13490492.0,16638211.0,17707432.0
臺北市信義區忠孝東路五段４２３巷６弄３號二樓,25.0416800077267,121.576659987483,22275770.0,19164934.0,20951190.0,23361110.0,25504150.0,27131736.0
臺北市萬華區內江街１５８號四樓,25.0416899821915,121.501289997949,8669045.0,6148129.0,9230175.0,9267609.0,9805943.0,11009400.0
臺北市松山區民權東路三段１６０巷３２號五樓之１,25.05981698,121.546696,39377704.0,31392728.0,34124028.0,41214308.0,42096744.0,48130120.0
臺北市信義區吳興街１１８巷１６弄４號七樓,25.03009001,121.560693,39926700.0,26128592.0,38163416.0,38676370.0,51657560.0,58998610.0
臺北市內湖區星雲街１５０巷３２號二十三樓之１,25.0794199877788,121.596470028905,37800036.0,29481516.0,40123280.0,41504372.0,46183812.0,46238548.0
臺北市萬華區武昌街二段１２４之２號五樓之２１,25.04536628,121.5037647,3265146.5,2628710.5,3164604.0,3731301.5,3909557.8,4369174.5
臺北市士林區忠誠路一段１７３巷３８號六樓,25.10838001,121.5325,43181930.0,24888364.0,43765504.0,58974532.0,61405270.0,76351910.0
臺北市中山區松江路８號十二樓之２１,25.04645698,121.532689,7428071.5,5799930.0,6886097.0,7785161.0,8734896.0,9204788.0
臺北市內湖區成功路四段１６７巷６弄４號四樓,25.083477,121.5949128,20849378.0,17723820.0,19430532.0,23019556.0,26586366.0,28158032.0
臺北市萬華區環河南路二段１５５巷１４號五樓,25.0333900121196,121.493210010926,13004151.0,10178555.0,13286940.0,13799034.0,13929880.0,15188988.0
臺北市北投區中山路４７號十二樓之１１,25.13876298,121.511686,4300280.0,3357875.0,3510010.2,4163651.8,4190473.0,5830710.0
臺北市大同區民權西路２６８號十一樓之３,25.0627400004597,121.512010033015,9874543.0,7309319.0,9162416.0,11063984.0,11582335.0,20562424.0
臺北市松山區光復北路９號四樓之１,25.04904598,121.558051,18779916.0,14447038.0,19122358.0,23449232.0,26165748.0,28512890.0
臺北市中山區中原街２２號四樓之６,25.0567399827096,121.528779958155,5640194.0,4923515.0,5411375.0,5776371.0,6102780.0,7263838.0
臺北市大安區信義路三段１０５號七樓之１０,25.03370002,121.53888,19720864.0,15353001.0,20076444.0,20598184.0,22281932.0,23290770.0
臺北市北投區中央北路一段７０號,25.13434002,121.500362,15778181.0,12785580.0,14978596.0,18318098.0,18327184.0,19771710.0
臺北市中山區天祥路８０號四樓之１１,25.0640200008936,121.52036000114,9642414.0,8305830.5,8407497.0,10380536.0,11430052.0,11589274.0
臺北市中山區明水路３９７巷７弄２５號十四樓之１,25.07810001,121.549479,20797586.0,16940728.0,19998706.0,21563666.0,23553676.0,25618724.0
臺北市內湖區安康路３４８號四樓之１,25.0659099943312,121.612049975252,13185602.0,11510694.0,13222019.0,13731270.0,16127814.0,16786562.0
臺北市萬華區昆明街１３２號,25.04324101,121.504788,8013390.0,5082387.0,7131771.0,9416210.0,10884686.0,12819058.0
臺北市文山區福興路４巷６弄２７號二樓,25.0041900179368,121.552439975344,13075882.0,9702261.0,10738708.0,12708800.0,15074610.0,16865158.0
臺北市大安區師大路５９巷９號二樓之３,25.0240000174493,121.529150019181,11916698.0,9266813.0,11161698.0,11483918.0,12406210.0,12936712.0
臺北市大安區安居街３５巷１０號,25.0196099956611,121.554990001747,15462412.0,13721898.0,16119326.0,16236366.0,19161168.0,20457582.0
臺北市信義區莊敬路４２３巷２弄１９號,25.0274899904744,121.567399996131,18787906.0,14767174.0,17920024.0,18560310.0,20850610.0,34874210.0
臺北市內湖區星雲街３３巷２５弄１號三樓,25.0792699936215,121.59126000553,18831066.0,17173864.0,18591630.0,19570494.0,20963262.0,22094874.0
臺北市大同區重慶北路三段９巷１６號,25.06418998589,121.51454002667,13584919.0,9951743.0,12703128.0,14422232.0,15376622.0,17176124.0
臺北市萬華區和平西路三段３８２巷２弄２２號,25.03505499,121.490798,10297554.0,7223391.0,9899492.0,10871573.0,11810078.0,12676286.0
臺北市內湖區金龍路５９之１號三樓,25.0849600066827,121.593260011446,14659496.0,11361650.0,15473711.0,16458710.0,17074768.0,18081702.0
臺北市士林區中山北路七段２２０巷８號三樓,25.1262399997219,121.53372000043,25400456.0,20320344.0,22820516.0,25154428.0,28085726.0,32410746.0
臺北市中正區杭州南路一段２１巷２２號二樓,25.0422700098913,121.527359979938,25279192.0,19320294.0,25102808.0,29016420.0,31498710.0,32881794.0
臺北市內湖區文湖街２１巷８２弄１４號三樓之１,25.08952198,121.560597,28668360.0,22353190.0,26014568.0,28793468.0,29696538.0,34360260.0
臺北市中山區新生北路二段２８巷５號,25.05399101,121.526363,41866532.0,35086708.0,40698030.0,43926996.0,46585028.0,53692520.0
臺北市信義區福德街２１７號,25.03839501,121.584769,14729115.0,10533071.0,12958395.0,14312482.0,17033522.0,18398424.0
臺北市松山區八德路四段６３６號,25.049832,121.574493,19519012.0,15737696.0,17048928.0,19001796.0,21860298.0,23295790.0
臺北市內湖區康寧路一段１９５巷１弄５號,25.07874902,121.597124,17195694.0,13831182.0,16356376.0,17386316.0,18500332.0,20958104.0
臺北市中山區林森北路６５７號,25.067774,121.52592,7960422.0,6796888.0,7306064.5,8042383.0,8901546.0,9726144.0
臺北市信義區忠孝東路五段３７０號,25.040722,121.573945,32183988.0,26412798.0,30818144.0,31242916.0,33244466.0,34738050.0
臺北市萬華區西藏路１０７號九樓之１,25.02968999,121.50347,37245460.0,31777682.0,32107286.0,38121076.0,38227816.0,38803090.0
臺北市中山區合江街１８８巷２２號,25.06134001,121.538221,26593668.0,21062096.0,24919764.0,27285558.0,30580006.0,32302806.0
臺北市松山區三民路７４巷８號,25.05568399,121.565245,25495152.0,19853108.0,21853044.0,26651302.0,30852904.0,33706924.0
臺北市大安區和平東路二段９６巷２０弄５號,25.02227699,121.539932,32610228.0,24614646.0,30275262.0,34306236.0,36765930.0,40333904.0
臺北市大同區民權西路１２２號七樓之６,25.06271699,121.516736,11773732.0,10509111.0,11071690.0,12391264.0,12781850.0,13408607.0
臺北市中山區錦州街３０巷１２號十樓之１,25.05953899,121.524662,7310832.0,6689534.0,6934177.5,7780937.5,8437932.0,9217350.0
臺北市文山區和興路２６巷１５弄７號,24.985088,121.545634,19013578.0,14199692.0,18237288.0,18756290.0,20578784.0,21415128.0
臺北市士林區華岡路２７號,25.137979986676,121.542770025107,5032146.5,2131829.8,2839452.8,3991981.8,5372557.0,12930003.0
臺北市內湖區成功路四段２２４號,25.084656,121.596279,12904232.0,10939466.0,13397104.0,15530571.0,16100275.0,16493687.0
臺北市中正區汀州路一段１９８巷４號四樓,25.02799001,121.508983,522287.6,272522.47,372191.53,946299.0,1594890.4,5968839.0
臺北市信義區松山路６５６巷１９號,25.03114999,121.577951,17364376.0,14166688.0,15981900.0,19028780.0,21327204.0,21521836.0
臺北市內湖區民權東路六段１８０巷４２弄１５號九樓之２,25.0675899791846,121.591999959942,31640092.0,26014072.0,31088302.0,31356822.0,32148772.0,33886450.0
臺北市中山區林森北路１１９巷２０號五樓之７,25.0504600093935,121.52596003447,7443275.0,5943335.0,6877512.5,7110162.0,8622460.0,8927680.0
臺北市內湖區康寧路三段１９０巷３５號十二樓之２,25.0686699874088,121.610799982031,26893140.0,22405136.0,28906108.0,30018808.0,30947674.0,32816696.0
臺北市士林區社中街１５２巷１６號,25.09065098,121.510427,12026690.0,9298435.0,11262057.0,13206241.0,14526506.0,15188496.0
臺北市內湖區麗山街３３０號,25.08296901,121.573222,23695480.0,20391278.0,20827874.0,24963624.0,25885730.0,29092840.0
臺北市內湖區成功路四段２３０號,25.08469099,121.596466,12624218.0,11066960.0,13100770.0,14644293.0,15223618.0,16002123.0
臺北市中山區中原街２２號七樓之１５,25.0567399827096,121.528779958155,7580163.0,6292475.5,7193020.5,7663827.0,7743133.0,9723269.0
臺北市大安區和平東路一段５９號十七樓之２,25.027109996894,121.524460009078,34195570.0,26266504.0,33081904.0,40524524.0,41110828.0,48307716.0
臺北市文山區秀明路一段１９７號六樓之７,24.992009981066,121.56946999094,11900867.0,10703638.0,12332201.0,13194735.0,14296957.0,14800307.0
臺北市文山區景後街９９號二樓,24.99145992,121.5426944,38277720.0,36006016.0,42188456.0,44523530.0,45785356.0,49378180.0
臺北市中山區民權東路三段６０巷３弄１號四樓,25.06148598,121.542522,4628877.0,2530867.0,3883104.8,4250204.5,5555548.0,9652314.0
臺北市大同區民權西路２６８號十二樓之６,25.0627400004597,121.512010033015,20393574.0,16815468.0,21418396.0,23624404.0,24144036.0,24990590.0
臺北市信義區松勤街１４６號七樓,25.0315695,121.5695748,62655810.0,53222270.0,77205816.0,82511390.0,90669450.0,107758510.0
臺北市松山區南京東路五段２３９號,25.05161642,121.5649724,15021082.0,11809875.0,13259497.0,14979510.0,16170752.0,21476034.0
臺北市萬華區青年路３０巷７之２號,25.0265699927819,121.505009970397,18588900.0,13744556.0,18782676.0,18899576.0,19247356.0,20061514.0
臺北市大同區南京西路３４４巷３５號九樓之４,25.052870016104,121.512259981368,3631702.0,2547785.0,3750609.8,3986853.0,4513627.0,6364858.0
臺北市中山區敬業三路１８８號八樓,25.07836001,121.556515,35278564.0,30047738.0,34054264.0,35369452.0,39621810.0,40224348.0
臺北市南港區舊莊街一段１９９巷１１弄６號,25.04017784,121.6214927,14627738.0,11970620.0,14454922.0,14955530.0,15555266.0,23521890.0
臺北市中正區齊東街８２巷３８號,25.04237998,121.528491,19527352.0,15035156.0,17222084.0,23400308.0,25490534.0,25575516.0
臺北市大同區重慶北路二段８８號八樓之１,25.0567100174058,121.513630003442,101151970.0,73335520.0,78485530.0,94978540.0,102182620.0,133299990.0
臺北市內湖區民權東路六段２０６巷７６弄３號,25.0651800143836,121.595479958502,47386644.0,29752268.0,39738964.0,51277656.0,58599244.0,91072250.0
臺北市中山區中山北路二段７７巷２０號十三樓,25.0573400012485,121.524790004606,46142696.0,31687380.0,44042096.0,47189388.0,48582984.0,53133424.0
臺北市北投區自強街３１巷１５號四樓,25.1108799945148,121.512649991323,14367786.0,12452676.0,14355843.0,14880156.0,15665341.0,17980008.0
臺北市大安區和平東路三段３４６巷５弄４號三樓,25.01906798,121.557575,9878254.0,7306587.0,7909350.5,9670115.0,9897453.0,12691818.0
臺北市士林區延平北路五段１６３巷１８弄１號,25.082888,121.509418,11160804.0,8143682.0,9473406.0,10845891.0,11868202.0,13509984.0
臺北市北投區行義路１３０巷１０號三樓之１,25.1292400085969,121.529190000859,33048100.0,22928980.0,25793960.0,27000560.0,28512292.0,36982410.0
臺北市北投區中山北路七段２１９巷３弄１２１號二樓,25.12765298,121.530047,20735954.0,14393899.0,17615938.0,17863308.0,21864884.0,23382686.0
臺北市內湖區大湖山莊街１６８巷１４號二樓,25.08854635,121.5988047,11140769.0,8681215.0,10094511.0,11876808.0,12557120.0,14242685.0
臺北市內湖區內湖路二段２２９號,25.08187899,121.589098,15641605.0,13021997.0,16045002.0,17109552.0,17855574.0,18792458.0
臺北市中正區牯嶺街１４６號十一樓,25.0214900146339,121.518910015709,82544136.0,58610090.0,79997340.0,82846344.0,85558050.0,86318110.0
臺北市內湖區內湖路三段６０巷１２弄７３號,25.089446,121.591669,32897854.0,28018844.0,28432352.0,28875910.0,34125590.0,37480132.0
臺北市文山區興隆路一段７０巷１１弄２０號,25.001806,121.540492,14598918.0,12084520.0,14543611.0,16752945.0,18297216.0,19402164.0
臺北市文山區秀明路二段８號二樓,24.99155501,121.574147,17909090.0,17645464.0,18035444.0,20969140.0,24562026.0,24851698.0
臺北市松山區富錦街４２９巷７號二樓之１,25.0613100058685,121.56123996785,14547828.0,11219134.0,13656831.0,13789168.0,14786848.0,15818649.0
臺北市士林區中山北路六段４２７巷６弄１２號,25.11458899,121.527029,22103642.0,21311466.0,21835878.0,22633468.0,25191926.0,29397288.0
臺北市信義區忠孝東路五段７１巷１２弄８號二樓之１,25.0419299979889,121.566919964537,10872174.0,8700261.0,10529737.0,11543828.0,11597434.0,15077284.0
臺北市北投區中央北路四段１８巷４６弄１８號四樓,25.1362699946092,121.478869999516,18263604.0,13046784.0,18029046.0,18086772.0,19478326.0,24730694.0
臺北市大安區信義路三段１６６巷６弄１１之２號,25.032885,121.541289,55439076.0,41789144.0,51197224.0,52794500.0,56119972.0,64794452.0
臺北市信義區信安街１５９號十一樓,25.0225699809485,121.555040041709,15109844.0,10461114.0,13390436.0,16767171.0,17094254.0,18671802.0
臺北市南港區三重路４１巷３７號十樓之３,25.0600699871127,121.612709966308,47401470.0,38555944.0,46384210.0,48711120.0,48876500.0,56809550.0
臺北市北投區三合街一段８２巷７６號三樓,25.128721,121.5046084,51266212.0,44412080.0,46580852.0,51608416.0,55655636.0,59451250.0
臺北市萬華區萬大路３４４巷３８號二十一樓之３,25.023990001075,121.498430008766,21827716.0,18680494.0,19512684.0,20075486.0,20147602.0,31555716.0
臺北市文山區羅斯福路五段２１１巷３５號,25.00290348,121.5399751,16095056.0,12028136.0,15664355.0,19086758.0,19128158.0,21280636.0
臺北市內湖區民權東路六段２０６巷５８號四樓之１,25.0667299959188,121.595560005678,44568560.0,36677536.0,39166850.0,44966036.0,51765956.0,56661300.0
臺北市南港區福德街３３９巷９弄６號,25.03796498,121.589974,10905716.0,8225498.0,10657516.0,11511418.0,12676722.0,14244451.0
臺北市萬華區環河南路二段１４８巷１４號五樓,25.03622201,121.494462,7834683.0,5778663.0,7160886.0,7729749.5,8037928.0,9124955.0
臺北市松山區民生東路五段１３７巷４弄１８號,25.05971899,121.56236,43460800.0,37236936.0,46410580.0,48551024.0,52995170.0,56114830.0
臺北市中正區辛亥路一段３３號五樓,25.01944802,121.528361,24023224.0,16848086.0,24793652.0,25681592.0,26699434.0,30112340.0
臺北市文山區木柵路四段１３９號八樓之１,24.9985699937672,121.573749958339,16282978.0,11404008.0,13762892.0,16704319.0,17088744.0,18563602.0
臺北市信義區林口街３８巷１４號四樓,25.0380200077957,121.580090029901,15350688.0,11175438.0,13233726.0,15802214.0,16556915.0,19024788.0
臺北市士林區承德路四段１８３號,25.08770701,121.522516,47410964.0,24385204.0,37683564.0,43758744.0,47922732.0,53096748.0
臺北市內湖區民權東路六段２９６巷３１弄４號五樓,25.0717399851753,121.606280040744,17596260.0,14269632.0,17571208.0,18449554.0,19364750.0,21092448.0
臺北市內湖區文德路２７１號,25.07955699,121.588921,39914972.0,35078412.0,36123436.0,40266570.0,45428616.0,47676120.0
臺北市中山區龍江路８號二樓,25.0514699868166,121.540319994809,25721396.0,16159899.0,16511093.0,20882450.0,23204704.0,37656260.0
臺北市中山區民生東路二段９３巷１９號,25.05873701,121.531054,46035450.0,38529480.0,43755320.0,43822556.0,49199748.0,55973412.0
臺北市北投區民族街５５號三樓,25.1337799826329,121.506419974149,12285130.0,9091131.0,10404561.0,12456358.0,12628022.0,12724177.0
臺北市北投區泉源路３６之２２號四樓之３,25.14027001,121.506538,8359988.5,7606297.5,8599646.0,9707018.0,11501586.0,11586953.0
臺北市北投區中央北路三段３６號,25.1383199985783,121.485730000532,6394738.0,4339131.5,9651486.0,11178849.0,13910578.0,15052889.0
臺北市內湖區陽光街１０１號三樓之１,25.07526399,121.58597,21275442.0,19263516.0,20806632.0,23278556.0,26146040.0,28692868.0
臺北市北投區泉源路３４之１號九樓之１,25.1403700025475,121.506830016853,9729837.0,7750565.5,8546764.0,9613822.0,10860278.0,12178488.0
臺北市萬華區康定路１０５號十四樓之１,25.0392682,121.5020232,16576980.0,15209658.0,15531548.0,16690433.0,18646356.0,20315422.0
臺北市中山區雙城街４３巷２１號五樓,25.067593,121.525133,6995264.0,6642959.5,6866306.0,8203625.5,9100291.0,9829669.0
臺北市士林區中山北路六段１７２巷１６弄２號五樓之４,25.10714401,121.525958,7061487.0,5899998.0,6615458.5,7883656.0,7908144.0,8235867.0
臺北市中山區民權東路三段３９巷２號七樓,25.063006,121.542418,26982746.0,20805204.0,26326240.0,30822024.0,34549000.0,36633490.0
臺北市士林區德行東路１８８號,25.10854702,121.531018,12516900.0,8526964.0,11052785.0,12710181.0,14408210.0,16594126.0
臺北市內湖區康寧路三段１６５巷１４弄１７號四樓,25.070549,121.612232,16112410.0,13503234.0,17379652.0,19144584.0,19287562.0,21255080.0
臺北市信義區永吉路３０巷１０２弄１９號,25.04354012,121.5679357,23956372.0,17642872.0,20148524.0,23451648.0,25975944.0,26318860.0
臺北市松山區南京東路五段２３０號十樓之６,25.0511399912886,121.565729985743,29279888.0,23487324.0,26524774.0,30530470.0,33430262.0,35380044.0
臺北市士林區天母東路１０５巷３號一樓,25.11865394,121.5364391,22536460.0,17176058.0,20003284.0,21790154.0,27025600.0,30038568.0
臺北市信義區忠孝東路五段７９０巷７０弄１７之５號,25.039853,121.583265,35090724.0,28515500.0,31592392.0,33433706.0,37210948.0,37517324.0
臺北市南港區玉成街１４０巷１弄１號三樓,25.04475902,121.583501,16147483.0,10356310.0,14452826.0,16842688.0,17035504.0,19107958.0
臺北市大安區四維路７６巷７號,25.03434098,121.547575,52658430.0,40965788.0,52241964.0,57566320.0,60724268.0,71484250.0
臺北市北投區泉源路３９之４５號,25.14144133,121.5071504,16910962.0,14115819.0,14523292.0,14676142.0,18391406.0,20796952.0
臺北市士林區福華路１４１巷６號二樓,25.1029399852748,121.522030011528,8496937.0,6530696.0,8071127.0,9170039.0,11939086.0,12921152.0
臺北市北投區稻香路２３７號三樓,25.14398145,121.4881325,21315816.0,18647744.0,21597832.0,23430992.0,24217368.0,24641328.0
臺北市中山區長春路３６６號十五樓之２,25.0544599793174,121.542600040111,30367622.0,24735836.0,33316194.0,34132750.0,35544136.0,38111550.0
臺北市大安區敦化南路二段４６號七樓之５,25.0313700153638,121.548420014581,15713310.0,11889001.0,15213024.0,17663176.0,19027654.0,19982388.0
臺北市文山區樟新街３６號,24.97844898,121.555374,26066024.0,21112292.0,25014672.0,30417940.0,32100122.0,32417670.0
臺北市南港區大坑街４５０號四樓,25.0464404,121.6172631,23115736.0,16547980.0,18285668.0,22741260.0,22812812.0,26844660.0
臺北市中山區林森北路１１９巷６１號,25.05033998054,121.527069966089,16350325.0,9713297.0,11225235.0,14741172.0,18898278.0,22665568.0
臺北市文山區辛亥路四段１３０巷３號六樓之２,25.00467101,121.556539,6724066.5,5315062.0,7029115.5,7136418.0,7203187.0,8241225.5
臺北市內湖區康樂街１９６號五樓,25.07616601,121.620819,14121205.0,10056614.0,12050594.0,15663309.0,17311168.0,20560032.0
臺北市南港區向陽路１２０巷２弄１０號二樓,25.0547300023282,121.596199963985,16147544.0,11879753.0,12235951.0,16175318.0,18116292.0,18359266.0
臺北市北投區中央北路四段１１８號四樓,25.133984,121.476439,11708520.0,9716428.0,10980544.0,12759465.0,13408633.0,13764678.0
臺北市信義區林口街１０巷１７號,25.03724099,121.57998,15777579.0,11102946.0,14426469.0,17448074.0,18288528.0,20549994.0
臺北市內湖區民權東路六段１８０巷４２弄１１號四樓之５,25.0675800047198,121.592229959365,13955410.0,12702329.0,13785907.0,14254099.0,14573629.0,16004932.0
臺北市中山區民權東路二段１３５巷３０弄１６號六樓,25.06415101,121.534376,16772896.0,9102027.0,15671377.0,17930520.0,20492340.0,21539578.0
臺北市士林區文昌路１６９巷２９號四樓,25.09782602,121.519231,12293967.0,10756008.0,11181493.0,12988262.0,14840051.0,16523663.0
臺北市文山區興隆路四段１２１號,24.98574501,121.561434,12424634.0,10762699.0,13759349.0,13805984.0,14342815.0,15364602.0
臺北市北投區大興街２５號,25.130152,121.498546,16642369.0,13542491.0,17191594.0,19645480.0,20936010.0,22709620.0
臺北市萬華區萬大路１８７巷７號三樓,25.0281599979048,121.501139961882,5022768.5,3826711.0,5133810.0,5603565.0,5815932.0,6168473.0
臺北市文山區試院路１５２號三樓,24.990115,121.546928,10544026.0,7681373.5,9799848.0,10614428.0,13789878.0,15048583.0
臺北市中山區新生北路二段１４７號,25.06182201,121.527964,22706414.0,17551680.0,21305492.0,21514120.0,24082130.0,26274772.0
臺北市文山區溪口街４９號四樓,24.9948200141056,121.539890003176,8574383.0,6194193.0,6800674.5,7988683.0,9007420.0,10607890.0
臺北市文山區保儀路１０９巷３弄３０號,24.98616398,121.56907,11103390.0,10737929.0,10858352.0,11530448.0,12321362.0,14706489.0
臺北市士林區中山北路六段４４１巷３０號二樓之１,25.11660999,121.526995,119523304.0,49600572.0,98368580.0,100685576.0,102725290.0,165845800.0
臺北市文山區木柵路一段３３５巷１１弄７號二樓,24.9889899813519,121.556929993237,11394006.0,9811743.0,10602308.0,12168991.0,12825637.0,14635580.0
臺北市信義區基隆路二段７７號,25.03033741,121.5581396,20819574.0,16417668.0,19286126.0,22272668.0,25607194.0,27897476.0
臺北市士林區中社路一段１１巷８０號四樓,25.1099700131966,121.562509993819,10777654.0,6800960.0,7352644.5,10061218.0,11519787.0,14672307.0
臺北市文山區久康街２６號五樓之１,24.9888099799812,121.565039987473,9547507.0,8247098.5,8573892.0,9126156.0,9994505.0,11061516.0
臺北市內湖區星雲街１６８巷１１號四樓,25.08063599,121.59692,19070492.0,14891599.0,16875036.0,20532128.0,20769400.0,22288138.0
臺北市萬華區成都路１０２號,25.04350701,121.502233,20669772.0,18150914.0,18899468.0,19491222.0,22679752.0,22847824.0
臺北市內湖區成功路二段４９８巷１號四樓,25.0735099916689,121.589069981868,16284003.0,15325499.0,16321379.0,16588936.0,17295624.0,19726808.0
臺北市北投區溫泉路７１號七樓之２５,25.1356400107665,121.504809978187,4188319.5,3096675.0,3755208.8,4407437.5,4762305.5,5482499.0
臺北市中正區牯嶺街８３號十樓,25.02755202,121.518357,135004350.0,84050570.0,99251340.0,124828850.0,144545710.0,189424960.0
臺北市大安區信義路二段６６號,25.03433208,121.5261752,35843760.0,29958464.0,37401790.0,39466584.0,44735320.0,46202316.0
臺北市內湖區內湖路二段１０３巷１１９弄２號五樓,25.08447901,121.581102,21773288.0,14617001.0,17335190.0,25819802.0,26220702.0,28412402.0
臺北市信義區信義路五段１５０巷４２６弄１１號二樓,25.02231687,121.578447,16640052.0,13119650.0,16221198.0,17519436.0,18082254.0,18331344.0
臺北市士林區前街４３巷５號,25.09774798,121.525522,8559056.0,3003192.8,5172382.5,7336093.5,14064434.0,27173116.0
臺北市中山區長安東路二段１６６號,25.04821802,121.539741,22546606.0,19175318.0,20143836.0,26225704.0,28441682.0,30858024.0
臺北市內湖區金湖路３２６巷５１號三樓,25.07394199,121.604453,9928669.0,8845517.0,9287853.0,10963383.0,11233802.0,11333491.0
臺北市內湖區康樂街１１０巷１０號六樓,25.0706300116473,121.618449977421,19953518.0,16817232.0,19817922.0,20316352.0,22266044.0,23575654.0
臺北市萬華區和平西路三段２９８巷５號三樓之６,25.0351000041864,121.49370999145,10752460.0,7786401.0,9984864.0,10752501.0,13121176.0,13842688.0
臺北市大安區杭州南路二段６１巷２５號,25.03024101,121.523911,31095064.0,20957944.0,28986274.0,33360134.0,35835760.0,39525268.0
臺北市內湖區成功路五段４５０巷３號七樓,25.0742155,121.6074401,44571536.0,32916620.0,45534280.0,51936456.0,56685188.0,58533896.0
臺北市大安區金山南路二段１８５巷３號,25.028477,121.52668,30487408.0,23531896.0,28808356.0,36339050.0,37573108.0,39775060.0
臺北市大同區長安西路１３８巷５弄１號,25.05012498,121.517647,479830.4,244859.38,307780.97,1063651.4,2774970.8,7208857.0
臺北市士林區通河西街一段９６號,25.085102,121.51235,12174006.0,7344634.0,10752091.0,13147004.0,14568293.0,17816758.0
臺北市北投區珠海路１１４號六樓,25.14181802,121.506084,17682828.0,13870386.0,15043991.0,16638465.0,18368058.0,21671654.0
臺北市中正區連雲街１８之１號二樓,25.03679101,121.531763,32419588.0,24972816.0,31387100.0,37523836.0,40993924.0,44689610.0
臺北市內湖區成功路五段３９８號十七樓之１,25.07622158,121.6074267,41260160.0,34729500.0,43971930.0,49035988.0,51402604.0,51605464.0
臺北市內湖區成功路二段３６９號十二樓,25.0798051407545,121.59124288601,36338492.0,31276722.0,34774108.0,35719068.0,39851456.0,43845380.0
臺北市中山區長安東路二段１０５號七樓,25.0485200179035,121.535250033036,12204415.0,10057132.0,10273091.0,11670817.0,13302890.0,13444255.0
臺北市中山區龍江路３９４巷５７號三樓,25.0673000072442,121.538600028278,18858850.0,15658530.0,17841412.0,18773256.0,20674820.0,21465918.0
臺北市中正區中華路一段９５巷９號,25.03765598,121.507932,85888984.0,55182930.0,66256532.0,77079140.0,90196830.0,102294550.0
臺北市萬華區康定路１０５號十三樓,25.0392682,121.5020232,14705507.0,11743096.0,13973842.0,14550659.0,14788201.0,17340316.0
臺北市大安區安東街３５巷３１號三樓,25.0442499830594,121.543360027272,13984107.0,10370167.0,14807874.0,15401454.0,15671288.0,17548968.0
臺北市中正區仁愛路二段３８巷７弄３號,25.036738,121.527324,14332998.0,8464916.0,12402566.0,17242166.0,18396248.0,20644044.0
臺北市松山區健康路１７７之１號,25.05424679,121.5609479,20200396.0,15035844.0,18917248.0,21473126.0,23848280.0,24612768.0
臺北市內湖區康寧路三段２６５巷１９號,25.06651701,121.612183,13064688.0,10135102.0,13293303.0,13992324.0,15871205.0,16027293.0
臺北市中正區和平西路一段５９號十樓之１２,25.026780001366,121.519709984548,14192598.0,10677334.0,12329026.0,16037445.0,17008394.0,17490356.0
臺北市士林區小南街１４號,25.08873601,121.525742,5684078.5,4164894.8,5093222.0,5270984.5,5946691.5,7515968.0
臺北市士林區忠誠路一段１７７號二樓,25.10797902,121.530499,26154820.0,17056312.0,27687926.0,30836900.0,33375280.0,34654596.0
臺北市中正區羅斯福路三段１３８號,25.02031299,121.528308,127769580.0,79391460.0,110671784.0,128170856.0,130660420.0,143481580.0
