土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區八德路三段２１８號三樓之１,25.0479800137915,121.556909960488,13652559.0,11527810.0,13806301.0,15744391.0,16281673.0,17252890.0
臺北市信義區虎林街７４巷２０號四樓,25.0440600072239,121.576109966997,15042126.0,12088163.0,13241755.0,15736525.0,16865994.0,20139956.0
臺北市大安區忠孝東路四段３１１號八樓之８,25.0415800116218,121.55580002887,15465155.0,11501477.0,16014489.0,18957630.0,21748260.0,23825684.0
臺北市中山區南京東路二段１０８號九樓之１５,25.0517999823446,121.53207002279,14055317.0,11906634.0,12750999.0,13210045.0,14643678.0,16706772.0
臺北市中山區長安東路二段１８９號,25.04838079,121.5427736,9777854.0,7747616.5,9948042.0,10549156.0,11450607.0,13063990.0
臺北市信義區吳興街１５６巷２９弄１號,25.0284399953803,121.560790027287,8867891.0,4859694.0,7543147.0,9274328.0,10561537.0,12733597.0
臺北市內湖區康樂街２０巷１４弄７號四樓,25.0684399879856,121.617069980883,14578911.0,11384014.0,12861526.0,15146114.0,17824848.0,18118330.0
臺北市北投區榮華一路１之６號二樓,25.1133899973302,121.524710041249,9356664.0,7447727.0,9561502.0,10578230.0,10682875.0,11670372.0
臺北市萬華區桂林路６５巷１４號四樓,25.0387600041175,121.502530016705,8836790.0,6639273.5,7900809.0,9535768.0,10899249.0,11012130.0
臺北市北投區杏林二路５７號五樓,,,11125989.0,8690832.0,10706557.0,12157067.0,13432926.0,17218470.0
臺北市士林區通河東街一段１０５巷１弄９號,25.08563299,121.516386,18842958.0,13790930.0,15233204.0,17467820.0,17883012.0,20669496.0
臺北市信義區永吉路２７８巷１２號三樓,,,16402801.0,10900289.0,15547553.0,18059952.0,20564462.0,20839954.0
臺北市士林區忠義街７１巷３３號,25.105963,121.533317,17606702.0,13862531.0,17901884.0,21261690.0,22747334.0,25121728.0
臺北市文山區羅斯福路六段１５９巷５弄２０號四樓之２,,,8486773.0,5812982.0,7126114.5,9394235.0,10342749.0,10866577.0
臺北市北投區溫泉路６８巷２７號五樓,25.1347099966997,121.506330036328,13915699.0,11579994.0,11791869.0,13677972.0,14546635.0,14735128.0
臺北市文山區秀明路一段１９７號六樓之７,24.992009981066,121.56946999094,13556989.0,11611710.0,11850468.0,11900050.0,15198841.0,17156610.0
臺北市中正區詔安街２２０巷１號六樓,,,23309568.0,13589532.0,22745772.0,27539452.0,33186370.0,37294580.0
臺北市萬華區青年路１６８巷２弄６４號四樓,25.0199200003501,121.501340037911,5550776.0,3775490.2,4962325.0,5046747.0,6268655.0,6506699.5
臺北市內湖區成功路四段２１４巷１弄１６號三樓,25.084990013896,121.596440021692,14381166.0,10653756.0,15175986.0,16467125.0,16863098.0,17344120.0
臺北市松山區復興北路３１３巷２２號,25.058843,121.545765,31212004.0,25220964.0,31837866.0,34932990.0,36985372.0,39631936.0
臺北市松山區延壽街１１號,25.0574000156752,121.568600033209,3334334.5,1786303.4,2740293.5,2923282.2,3995257.0,5238211.5
臺北市萬華區寶興街７８號二樓,25.0260700122575,121.494220030259,15552507.0,10250328.0,12772687.0,17309352.0,19181280.0,23765320.0
臺北市內湖區港華街８５巷３３號五樓,25.0840799906683,121.574929962668,18402810.0,15130060.0,16751092.0,17813292.0,19511382.0,22239260.0
臺北市內湖區陽光街１６１巷１弄５號,25.0748000084771,121.585489987203,15205800.0,11868361.0,13424166.0,15574919.0,17335950.0,17862114.0
臺北市中山區大直街６７巷２８號四樓,25.0836899807135,121.547839986881,16975724.0,15130955.0,15996569.0,16961484.0,17721590.0,20845640.0
臺北市松山區光復北路１８１號九樓,25.0584099930983,121.555370037237,32130994.0,23992864.0,29303352.0,33154800.0,35892536.0,38388052.0
臺北市士林區社子街２２巷６７號八樓之１,,,30215036.0,19282374.0,28420696.0,31443964.0,38719400.0,51665050.0
臺北市萬華區長泰街７３巷６弄２０號,25.02226299,121.499845,13341641.0,9961675.0,11042017.0,11502398.0,12808451.0,14252115.0
臺北市內湖區成功路五段４０８號十三樓之１,,,41227670.0,21582594.0,35496440.0,43420780.0,51232100.0,62660468.0
臺北市大安區青田街７巷１２弄５號三樓,25.0278300023767,121.53372000043,24289810.0,19489920.0,19525566.0,24787600.0,25745398.0,25768390.0
臺北市文山區興德路２０巷２８號六樓,,,10702555.0,8830573.0,9101923.0,10715138.0,13676929.0,16108354.0
臺北市中山區北安路８２９號,25.08601309,121.5523454,11793646.0,10115847.0,11437794.0,13039793.0,13870281.0,15076824.0
臺北市北投區大興街２３巷７號三樓,,,16331499.0,10057534.0,14735634.0,19986046.0,21154574.0,27041842.0
臺北市士林區明溪街２５號,25.10607402,121.565164,13844590.0,12243492.0,14049983.0,15450207.0,16302400.0,20849974.0
臺北市文山區木新路二段７０號七樓,,,60897904.0,47477296.0,56886972.0,66071780.0,67266424.0,92360800.0
臺北市萬華區西藏路１１９號,25.02955102,121.502718,35880830.0,29071762.0,34876668.0,37136290.0,37590740.0,42944796.0
臺北市士林區雨聲街４巷１１號,25.10106051,121.5301397,14751973.0,11367589.0,15199421.0,16812100.0,18519290.0,20738090.0
臺北市士林區中山北路六段２３６巷７號五樓之２,25.1084399805909,121.526179975609,34203530.0,28479192.0,32134794.0,36621404.0,42991510.0,44155396.0
臺北市文山區羅斯福路五段１７６巷４３號四樓,25.0036200066114,121.537049962923,16295841.0,12088094.0,14829299.0,17009010.0,17190414.0,19464844.0
臺北市北投區中央北路三段４０巷３８弄１６號,25.14017299,121.485454,17446010.0,13409937.0,18366798.0,18428240.0,18728622.0,20073112.0
臺北市萬華區中華路二段４１６巷５號七樓之１,,,20723460.0,12151062.0,18196288.0,22573844.0,28262254.0,31216350.0
臺北市內湖區成功路二段１９３巷８號二樓,25.0664899801214,121.591050038855,16514652.0,15817231.0,16723733.0,16807418.0,18750496.0,20580080.0
臺北市萬華區和平西路三段８５號六樓之１,25.0353699852877,121.50165000069,17835900.0,14011072.0,15308088.0,16866380.0,18599150.0,18868168.0
臺北市士林區延平北路六段１１６巷２３號四樓,25.0899500051001,121.508149998965,7911832.5,6822625.0,8116212.0,8430644.0,9172330.0,11405030.0
臺北市文山區萬寧街１５５號,25.00351159,121.570719,18570260.0,13536087.0,17212002.0,20249000.0,23939838.0,29153888.0
臺北市大同區哈密街２０巷１６號,25.073835,121.51878,15790193.0,12043080.0,14958440.0,16637386.0,16855124.0,22170946.0
臺北市內湖區文德路２２巷５９弄２０號三樓,,,28694620.0,17404996.0,23275094.0,29866096.0,33585696.0,37778920.0
臺北市南港區昆陽街１７７號,25.04827992,121.5940283,117715384.0,68678750.0,101371576.0,139865700.0,147017860.0,171877020.0
臺北市北投區公路１５３號三樓,,,16132552.0,11002494.0,13926002.0,17341770.0,19121300.0,24033306.0
臺北市松山區民生東路五段２２０號,25.05888399,121.565311,28969968.0,24376228.0,28230952.0,31044988.0,31517760.0,33495492.0
臺北市松山區八德路四段２４５巷２７號五樓,,,38511256.0,23743300.0,29127710.0,38355704.0,44950256.0,51106296.0
臺北市士林區承德路四段１９５巷１２號二樓,25.088249987498,121.523050005326,58282124.0,51440464.0,52052784.0,59260484.0,65253336.0,76801040.0
臺北市北投區石牌路一段３９巷１３４號三樓,25.1173900091636,121.509910030994,8570614.0,6261282.0,8153769.0,9627823.0,11236610.0,11662116.0
臺北市北投區光明路６８號五樓之８,,,9945955.0,8517268.0,8656554.0,9920738.0,12538070.0,14541697.0
臺北市大同區南京西路３４４巷３５號九樓之４,25.052870016104,121.512259981368,3992545.2,2509692.2,3738468.0,3845027.2,4859801.0,5158997.5
臺北市中山區林森北路１０２號十二樓之１,,,10160690.0,6456599.5,7741553.0,9624114.0,11172454.0,11565249.0
臺北市松山區南京東路五段２３０號十五樓之７,25.0511399912886,121.565729985743,21024166.0,16665398.0,19931000.0,21190920.0,22361292.0,26828740.0
臺北市萬華區康定路１０５號十一樓之１６,,,21888294.0,16352321.0,18943896.0,21772248.0,28470176.0,33061214.0
臺北市中山區中山北路一段５３巷２６號,25.04880098,121.523648,14572962.0,11619309.0,12988609.0,14846392.0,15623446.0,19160072.0
臺北市信義區福德街１６９號七樓,,,93683660.0,44907664.0,72654984.0,93545464.0,108108900.0,149282930.0
臺北市信義區忠孝東路五段３７２巷２７弄８２之１號七樓,,,22173610.0,10238350.0,18496908.0,25687518.0,31551202.0,34192764.0
臺北市松山區三民路３５巷２號二樓之２,25.0557699869647,121.563399984298,49605492.0,40435732.0,48148576.0,53934236.0,56127144.0,64509720.0
臺北市萬華區大理街１６０巷２２弄２號四樓,25.0328399916332,121.494039986978,12348277.0,10542096.0,11962951.0,12042414.0,13859914.0,16190782.0
臺北市萬華區漢中街２號,25.04599602,121.507788,17404498.0,13961773.0,17289654.0,19850608.0,20802466.0,22300384.0
臺北市信義區松德路２０號九樓,25.0352699891828,121.574959969881,29037348.0,23060336.0,25165896.0,29699540.0,33479396.0,35757244.0
臺北市萬華區艋舺大道１２０巷３弄６號三樓,25.0329300132733,121.502569998383,26905966.0,19484866.0,21325292.0,25652804.0,27650350.0,27960334.0
臺北市南港區東新街１４６號,25.04641591,121.5896764,42286904.0,37114976.0,37527484.0,42738308.0,47782268.0,55178824.0
臺北市大安區羅斯福路二段８１巷８號三樓之２,25.0256100134112,121.524149962479,14357431.0,10800619.0,14715664.0,15603821.0,16825284.0,16829168.0
臺北市內湖區星雲街１３１號四樓之１,,,30455848.0,19669362.0,25126854.0,30221664.0,36903210.0,44200980.0
臺北市中山區八德路二段２６７巷９弄２號五樓,25.0473700207879,121.541439984712,17544316.0,14297557.0,16088181.0,17464688.0,19677730.0,21979914.0
臺北市信義區虎林街２３２巷２１號,25.03637401,121.576874,16312602.0,14537399.0,15991597.0,16935462.0,19195042.0,23680480.0
臺北市信義區忠孝東路五段７４３巷２１弄２７號二樓,25.043769993374,121.580139986044,44496364.0,34788772.0,37979916.0,41992172.0,43309944.0,53101610.0
臺北市中山區松江路３７２巷３０號三樓,25.0630199979353,121.531949993936,16981036.0,12671379.0,14530829.0,14907257.0,17093830.0,21899736.0
臺北市中山區民權東路一段３６號三樓之５,,,12004208.0,9227992.0,9888773.0,11706331.0,13802641.0,15468695.0
臺北市中山區新生北路一段１１２號十樓之８,25.0463999831334,121.532230033321,7340369.5,5024277.5,6267865.5,7126298.0,7710496.5,9155254.0
臺北市萬華區長順街４３號四樓,,,12207931.0,8767160.0,9964488.0,12329896.0,16184823.0,17850364.0
臺北市中山區中山北路一段８４號十三樓之２,25.0491899834244,121.521059973874,12221956.0,9772372.0,11011584.0,11841679.0,13435693.0,15340766.0
臺北市松山區光復南路２２巷２８號,,,4000968.8,2073415.4,2822915.2,3461589.0,4991719.5,6557419.5
臺北市大安區安和路一段２１巷１５號,25.03953701,121.551054,49654904.0,37989116.0,46573924.0,52189876.0,54995690.0,61589196.0
臺北市大同區民權西路１５３號十樓之３,,,30167010.0,19848300.0,26376048.0,29140046.0,33529242.0,42738880.0
臺北市內湖區安康路３５０號五樓,25.0659299851702,121.61217997857,15886773.0,12318449.0,14873403.0,16640845.0,19444286.0,21375788.0
臺北市文山區指南路三段７７巷６號,24.982773,121.580397,9126121.0,6034724.5,6195634.5,8143495.5,8808586.0,12472144.0
臺北市文山區和平東路四段８８巷１８號,25.00524601,121.566927,13006036.0,9519594.0,12401455.0,13454388.0,15884955.0,17223364.0
臺北市內湖區民權東路六段１９０巷１１７弄３７號四樓,,,20833438.0,14876893.0,18044354.0,20931378.0,23515386.0,28846514.0
臺北市大安區仁愛路四段５０之７３號,25.03760062,121.5473785,21511084.0,13922576.0,15572246.0,21071016.0,22936854.0,23747422.0
臺北市信義區永吉路２０６號五樓,,,54882620.0,40500956.0,46619960.0,61561010.0,72143496.0,76602220.0
臺北市萬華區德昌街１２５巷７號四樓,25.023990001075,121.496940041658,8521087.0,6339379.0,8013061.5,8162997.0,9366449.0,9564494.0
臺北市大安區仁愛路四段３７之４１號,25.0381899927921,121.546459990342,44521324.0,38183510.0,45798456.0,52212276.0,55222100.0,66900996.0
臺北市松山區南京東路五段５９巷２９之７號,25.0531000155272,121.559310034644,23662916.0,18939306.0,20207486.0,23444402.0,24457730.0,27795392.0
臺北市中正區杭州南路一段１０１巷２６號三樓,25.0373600167396,121.526869973879,33515624.0,25222792.0,30351524.0,34445630.0,37511096.0,39653936.0
臺北市中山區民生東路二段１２７巷６號二樓之３,25.0583700114202,121.532089971719,16750038.0,14086368.0,14899412.0,16667782.0,18910358.0,19681972.0
臺北市內湖區文德路５４號,25.07830972,121.5811094,28683512.0,20925830.0,26042716.0,28384940.0,28476150.0,31912768.0
臺北市士林區承德路四段１０巷３１號二樓,25.0801099860482,121.520399982818,11998554.0,8883525.0,11638628.0,14296111.0,15233291.0,19373210.0
臺北市中山區錦州街１０６號六樓,,,16261376.0,10646179.0,15073747.0,19196946.0,22966884.0,24518308.0
臺北市中山區合江街１０２巷３８號,25.05862,121.538306,36679772.0,27076214.0,32829028.0,37050750.0,43224364.0,49066860.0
臺北市南港區成福路７４巷８號五樓之６,25.0439800019581,121.586270007112,35707556.0,32564046.0,33048794.0,36537330.0,38184092.0,48115988.0
臺北市大同區延平北路二段２８６號,25.062546,121.510898,7717198.0,5283470.5,7253910.5,7296441.5,8695657.0,9094149.0
臺北市松山區民生東路五段６９巷４弄５號,25.060051,121.558482,40216908.0,26323780.0,33094336.0,35015108.0,43440330.0,46369788.0
臺北市內湖區文德路２１０巷３０弄１０２號五樓之１,25.0767995659167,121.583894273534,41075400.0,35314984.0,37907760.0,40859816.0,44215824.0,50355730.0
臺北市松山區南京東路五段２３９號十三樓之１２,,,15643753.0,10928559.0,12890284.0,15135631.0,16763429.0,20174482.0
臺北市士林區社中街４４４號,25.09157999,121.502066,8506715.0,7024471.5,9031143.0,9866842.0,11255378.0,12236535.0
臺北市文山區福興路８２巷７弄１１號,25.00699041,121.5512199,10348511.0,8571096.0,9976468.0,10540407.0,11831587.0,14444311.0
臺北市中山區新生北路三段４３號三樓之１２,,,11624385.0,7875300.0,8804941.0,11084769.0,13522616.0,17596966.0
臺北市士林區中山北路七段１４１巷４號六樓,,,26458078.0,17179860.0,24434136.0,27542500.0,31228438.0,38251590.0
臺北市內湖區康樂街４８巷１９號二樓,25.0692899967866,121.617380027481,14834193.0,10892287.0,13648029.0,14279270.0,16730752.0,17454398.0
臺北市萬華區環河南路二段２５號,25.039126,121.497685,21067440.0,19972518.0,22128994.0,22133342.0,22173780.0,23704068.0
臺北市萬華區成都路１５５號七樓,25.0435399939509,121.503080037191,8414050.0,7353254.5,7937808.5,8139272.0,8521647.0,9528641.0
臺北市士林區社中街１２３號八樓之２,25.0899699959392,121.510119997668,18919414.0,14772922.0,18060814.0,21979830.0,24998264.0,28877894.0
臺北市內湖區安泰街５１巷５號,25.07440698,121.617506,12279250.0,8711519.0,11042333.0,11268009.0,12642362.0,15497459.0
臺北市大安區和平東路二段１７７號七樓,,,22921722.0,10590666.0,19392212.0,27777268.0,34691696.0,35837812.0
臺北市士林區天母東路８１巷２０弄１４號四樓,,,17598678.0,12640481.0,15575691.0,17595656.0,20769400.0,26528822.0
臺北市內湖區康寧路三段９９巷６弄２號,25.07189899,121.610028,15871508.0,10489205.0,14732880.0,16308838.0,18389442.0,20070012.0
臺北市北投區光明路２２６號十樓之２,,,21327448.0,13583779.0,15490957.0,20753046.0,25035102.0,25291924.0
臺北市內湖區康寧路一段１５６巷３２弄２１號二樓,,,14071921.0,10148585.0,11943390.0,14307650.0,16037782.0,20563640.0
臺北市內湖區安泰街１２５巷２３號,25.07716371,121.6171363,14418079.0,10344722.0,12235928.0,13387499.0,14492245.0,16625522.0
臺北市大安區金山南路二段１８８號二十樓之１,25.028170014279,121.526009990613,48565284.0,31559146.0,38739050.0,45051024.0,46989190.0,53074776.0
臺北市內湖區康寧路三段１８９巷１５９弄２７號,,,25466042.0,16125415.0,30338732.0,36790056.0,50621900.0,62676610.0
臺北市文山區興隆路二段２０３巷９２號,25.00258899,121.546963,13941123.0,11021985.0,12637540.0,13929800.0,16540628.0,19253600.0
臺北市南港區研究院路二段７０巷５號五樓,25.0456099887591,121.612890009588,13600993.0,10175119.0,12189085.0,12464011.0,12861992.0,17477018.0
臺北市內湖區內湖路三段５９巷７弄７號,25.08590901,121.591765,8724955.0,6823809.0,7372431.0,9504228.0,10561013.0,11250313.0
臺北市士林區士東路５８號,25.11191998,121.528107,24887274.0,19086358.0,24649272.0,26015262.0,26037402.0,32909714.0
臺北市文山區羅斯福路六段１４２巷２０弄２之４號八樓,24.9968700180747,121.539820014285,26689608.0,22670496.0,27968922.0,30712812.0,35531460.0,37616204.0
臺北市萬華區青年路１６８巷４９弄２１號二樓之２,25.0194400106647,121.501710015117,5294779.5,3783340.5,4830616.0,5742925.0,6591867.0,6711804.0
臺北市大安區和平東路三段３０８巷３９弄１４號二樓,,,16317861.0,11162528.0,12866114.0,16655198.0,18881416.0,22641240.0
臺北市文山區政大一街２６３號五樓,24.9869100120789,121.585010039427,18940282.0,16460625.0,19069546.0,19405644.0,19997372.0,21101502.0
臺北市內湖區文湖街２１巷９１弄７號,25.08706399,121.560148,22996298.0,20717886.0,21964240.0,22676162.0,23201516.0,26499896.0
臺北市北投區中央北路三段１６８巷４號五樓,,,15863488.0,11426107.0,13117948.0,15661397.0,16253283.0,22662714.0
臺北市士林區中正路６２６號,25.08680101,121.508551,10189568.0,7480307.0,9867765.0,10891436.0,11427937.0,13917425.0
臺北市文山區羅斯福路六段４０７號九樓之９,,,12281007.0,10154975.0,11337772.0,13091703.0,14383552.0,17249994.0
臺北市萬華區成都路１３９號十一樓之２,25.0434599886851,121.503420007184,50133108.0,41558000.0,44229490.0,46214390.0,51188436.0,57965170.0
臺北市中正區中華路二段２９９號六樓之１１,25.0295500108178,121.504609985978,2655023.8,1316543.2,2042161.9,2654758.0,2976541.2,3220266.0
臺北市士林區德行東路３３號五樓,25.1104199956685,121.53778002669,13053430.0,11782853.0,12430085.0,13093851.0,13788432.0,14659076.0
臺北市松山區民權東路三段１２５巷２號六樓,,,7787151.0,4733968.0,8778405.0,9927135.0,13728128.0,17887514.0
臺北市信義區中坡北路１５巷２１號七樓,,,23830456.0,12663020.0,21168258.0,27215754.0,35206370.0,35590610.0
臺北市萬華區漢口街二段２７號十三樓之１,,,26388678.0,17468452.0,24847290.0,26583576.0,31520224.0,38406652.0
臺北市文山區萬安街７１號四樓之１,24.9997999961487,121.571579967426,11351014.0,11276523.0,11655334.0,12038946.0,12849364.0,14827347.0
臺北市士林區德行東路３５８巷１４弄１０號四樓,,,3399959.0,2253820.0,2769614.2,3503442.0,4629119.5,7429311.0
臺北市萬華區昆明街４６號七樓之２３,25.0464299903467,121.50571002695,8473720.0,6073981.0,8024195.5,9147190.0,9741851.0,10706659.0
臺北市內湖區民權東路六段４７巷１０弄７號五樓,,,11310859.0,7895529.0,9754532.0,11489899.0,13766358.0,18660552.0
臺北市大安區忠孝東路三段２１４號十三樓之１,25.0414399919293,121.539999973746,33206948.0,24128660.0,28823800.0,34773776.0,35820724.0,37683276.0
臺北市中山區錦州街５０號,25.06016298,121.526107,5693095.0,4491247.5,5361481.0,5664294.5,5754784.0,8237273.0
臺北市信義區信義路五段１１５號,25.03334999,121.5739149,22253136.0,18209724.0,20440266.0,21790612.0,27869076.0,28349392.0
臺北市北投區中央北路四段５４１巷１３號十四樓,25.1274000132118,121.468200004412,25690410.0,17637524.0,25194232.0,28102446.0,28737726.0,31005754.0
臺北市萬華區長泰街２９７巷２號六樓,25.0209399941475,121.492940029825,8772990.0,6716888.0,8802842.0,10476109.0,11544268.0,11830143.0
臺北市內湖區環山路一段２４巷３６號三樓,25.0844200025706,121.563899964822,10061026.0,8690443.0,8920344.0,10471514.0,10643012.0,11524710.0
臺北市信義區吳興街２２１號,25.02795192,121.5630516,29490008.0,23688340.0,27760054.0,30774384.0,33738376.0,36970276.0
臺北市士林區天母東路８巷８２號二樓,25.1149199880263,121.530479975757,19736066.0,15249134.0,19612346.0,21303094.0,23830956.0,25105584.0
臺北市內湖區康寧路三段１８９巷２１弄２３號二樓之１,25.0710600032802,121.612290032959,33807496.0,27418904.0,31274872.0,32870382.0,33669268.0,35743130.0
臺北市北投區實踐街７１號,25.1153099979811,121.51018998656,17102080.0,12293006.0,15364221.0,16362929.0,18858778.0,19484604.0
臺北市中山區民生東路二段１４７巷１１弄２４號三樓,,,19053804.0,13491804.0,15693602.0,19016190.0,19858182.0,25163640.0
臺北市中正區廈門街１２９號十三樓,25.022829987585,121.517490037492,12664976.0,9914873.0,11653578.0,12633491.0,12734156.0,14643175.0
臺北市內湖區康寧路三段７０巷１７５號五樓,,,28443254.0,20268320.0,24115546.0,27801224.0,34339360.0,41991130.0
臺北市中山區新生北路二段３８號十五樓,25.0546600134367,121.527269958298,29970352.0,24331450.0,27719948.0,30251250.0,33778940.0,41092330.0
臺北市信義區林口街２９號,25.03744798,121.579134,20827200.0,10677497.0,14395601.0,18656352.0,23889480.0,25531310.0
臺北市北投區文林北路１６巷２３號五樓之１,25.1053400175205,121.519900002293,41037736.0,37681548.0,40514170.0,49138696.0,52385548.0,60975428.0
臺北市信義區松德路２５巷５０號,25.038062,121.577424,25256492.0,20463436.0,23269590.0,25780876.0,27105720.0,30743524.0
臺北市南港區福德街３８１號十六樓,,,15679121.0,10626541.0,13757145.0,17994004.0,20270988.0,24517140.0
臺北市大安區安居街８４巷１４號,25.01977202,121.552462,15684864.0,10447654.0,15155708.0,17784708.0,17856868.0,21044266.0
臺北市北投區溫泉路３７巷２８號,25.13384301,121.503422,7732949.5,6672420.0,7491608.5,8395390.0,9647418.0,12541083.0
臺北市大安區浦城街６巷２４號,25.02392999,121.525571,13863853.0,10777078.0,14095022.0,14918350.0,15861612.0,15894835.0
臺北市北投區光明路２２０號十樓之３,25.136230012931,121.504549971551,5912051.0,4956275.5,5636941.0,6637368.0,7264655.0,7945321.5
臺北市大安區延吉街１３１巷８號七樓,25.0425699982059,121.554739969575,25816748.0,21923266.0,25768684.0,28369244.0,30575866.0,32888944.0
臺北市北投區尊賢街２２４巷２號三樓,,,16366581.0,9479986.0,14186806.0,17801506.0,20086938.0,21725042.0
臺北市文山區福興路６０巷６號,,,11671640.0,6680487.5,9441496.0,11189323.0,15480767.0,19103584.0
臺北市文山區福興路９５巷１７之２號,25.00465601,121.548696,14746656.0,11447048.0,12958964.0,15760916.0,20981022.0,22734930.0
臺北市大安區仁愛路四段３８３號六樓之２,25.0380200077957,121.55502000896,43429228.0,36533220.0,43005292.0,46567440.0,48802070.0,55189668.0
臺北市南港區重陽路１９９巷８號四樓,25.0571200181996,121.599479970336,7430714.0,6501538.5,9012679.0,11329147.0,12504229.0,12704679.0
臺北市大安區樂業街１４８號,25.01994699,121.552952,25265020.0,18591064.0,19809268.0,29260738.0,30349150.0,35404820.0
臺北市內湖區民權東路六段１８０巷４２弄１３號,25.067587,121.592109,18005608.0,15340853.0,17147744.0,17217222.0,19803828.0,20306086.0
臺北市北投區中山路４７號十二樓之１１,,,7403573.0,5005181.0,6163081.0,8204971.0,9619251.0,10697841.0
臺北市信義區紫雲街６８號,,,80940640.0,50493550.0,71988584.0,81201970.0,91406900.0,137246020.0
臺北市萬華區康定路９７號九樓,25.0396499945967,121.502040010645,8434432.0,6453035.5,6951253.5,8027632.5,8725754.0,9921684.0
臺北市大同區延平北路四段１１號,25.069075,121.510953,10087178.0,7122235.0,10526825.0,11580701.0,12369115.0,15037766.0
臺北市北投區榮華一路８號十樓,25.1122799818927,121.524019959161,44937310.0,35377412.0,40279090.0,44406748.0,50224508.0,54455000.0
臺北市信義區忠孝東路五段３６４號六樓,25.0407600100342,121.573679969448,9228450.0,6918773.5,9840324.0,10295139.0,13430825.0,15311095.0
臺北市中山區遼寧街６２巷７號四樓,25.0505199819107,121.541809961918,20473704.0,20352810.0,22088554.0,22235826.0,23307434.0,29803158.0
臺北市士林區中山北路六段２３６巷７號,25.10826391,121.5261397,50733930.0,35361560.0,40729564.0,49759950.0,54017732.0,59541692.0
臺北市萬華區漢中街１６０號,25.04116301,121.506566,23897320.0,19658936.0,22453608.0,26768272.0,29366914.0,32511668.0
臺北市中山區八德路二段１００號四樓之１,25.0457599829164,121.536080009088,63569096.0,58701716.0,59468940.0,66087910.0,67617220.0,80171176.0
臺北市萬華區青年路１２號十樓,,,4827871.5,2299676.0,4264585.5,5359354.5,7680568.0,7904065.0
臺北市信義區吳興街１５６巷３３弄３號四樓,25.02794042161,121.560239111898,24671566.0,22126504.0,22798936.0,22809680.0,23469904.0,28911456.0
臺北市士林區中社路二段１７巷１５號,,,23136246.0,7991304.0,14282566.0,25696340.0,30130436.0,37446976.0
臺北市萬華區國興路１巷１１號四樓之２,,,11102205.0,7121298.0,8717778.0,11386555.0,14979910.0,17072944.0
臺北市中山區敬業三路１６２巷９８號四樓,25.0777500192997,121.559350016322,33704670.0,29699370.0,30547652.0,31930120.0,35394960.0,37642760.0
臺北市士林區仰德大道一段９１巷７弄７號,25.10779298,121.538663,7430019.5,4219072.0,8381454.5,10866307.0,16276643.0,34708840.0
臺北市大安區仁愛路三段１００號八樓,,,32661272.0,19119770.0,28887258.0,34963920.0,42695776.0,54755690.0
臺北市內湖區民權東路六段２８０巷１５５弄５號四樓,25.0686999946221,121.608840041612,42392696.0,33610304.0,43282110.0,48642136.0,51512924.0,56011110.0
臺北市信義區林口街２４巷４號四樓,25.0378799881031,121.580829984313,9867708.0,7795829.5,9274700.0,10123066.0,12487092.0,14637200.0
臺北市松山區新東街９巷２４號四樓,25.0577600184166,121.564909984155,21407368.0,18519466.0,19649414.0,21739964.0,23412676.0,23937556.0
臺北市信義區松山路５４１巷１４弄４號,25.037565,121.578553,10378161.0,7900078.0,9544466.0,10630981.0,11452485.0,12889128.0
臺北市中正區辛亥路一段３３號五樓,,,23277712.0,13262583.0,17864806.0,22245922.0,24506246.0,28425792.0
臺北市大安區信義路四段５３巷２８號六樓,,,5017856.0,3407993.5,4144272.0,6072064.0,6154206.5,8631098.0
臺北市大安區新生南路三段２號,25.02577878,121.5346299,34758390.0,22018266.0,30185140.0,36538864.0,40680572.0,42311590.0
臺北市內湖區康樂街８５巷９２號五樓,25.0711299921717,121.620939989398,16723542.0,12710569.0,15058833.0,17127184.0,19845082.0,21537730.0
臺北市士林區大南路４０８巷１３號三樓,,,19858864.0,12938094.0,15369878.0,19884790.0,24362378.0,27217258.0
臺北市中山區合江街１８０巷１５號六樓,25.0611900189245,121.538449992211,23086742.0,19081552.0,22381262.0,22466074.0,24758730.0,27555216.0
臺北市內湖區麗山街３２４之１號二樓,,,17618594.0,13049895.0,14732121.0,18091498.0,21824262.0,26196258.0
臺北市松山區富錦街４５６號二樓,25.0606399984381,121.562200031039,21761122.0,16436280.0,18331064.0,20261710.0,21525902.0,22437638.0
臺北市北投區中央北路四段５０１號,25.12824998,121.468797,6790888.0,3198959.0,6701692.0,7859911.0,9765552.0,11562139.0
臺北市大安區瑞安街２０８巷３５弄６號,25.02953999,121.540843,23979642.0,19740622.0,21978950.0,23951256.0,26135222.0,28934020.0
臺北市內湖區民權東路六段１７９號八樓之１,25.0680500199404,121.596949976681,21705782.0,19707252.0,19846822.0,20665278.0,22110810.0,23783366.0
臺北市文山區和平東路四段６５巷９弄９號,25.00659902,121.56701,4568435.0,1906858.1,3028315.0,4593621.5,6547321.5,9490732.0
臺北市大安區信義路三段１３４巷１６號,25.031828,121.53932,34329080.0,21097718.0,26900630.0,31393686.0,31498528.0,33860090.0
臺北市中正區汀州路一段３５０號七樓之２,25.026469996677,121.512719980214,39172972.0,28198340.0,29938244.0,42230964.0,44847064.0,55877300.0
