土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區復興南路一段５號三樓,25.0454099965493,121.544169970576,28369840.0,18400774.0,23772890.0,26205552.0,26848244.0,30120266.0
臺北市中山區敬業三路１６２巷４７號十樓,25.07903702,121.558376,33762644.0,26248674.0,32076988.0,32227540.0,36501040.0,37230616.0
臺北市士林區忠誠路二段２１巷１６號七樓,25.10923002,121.531452,58330610.0,48872864.0,57734668.0,66922310.0,72067860.0,82838600.0
臺北市松山區南京東路三段３３５巷２１號二樓之７,25.0534500018942,121.547609987458,7595598.0,7691049.5,8518300.0,8574235.0,8744156.0,9615820.0
臺北市大安區敦化南路二段７０號二十四樓之２,25.02965478,121.5483944,96688480.0,49775904.0,82087250.0,93240140.0,99038220.0,115540990.0
臺北市中山區中山北路三段３９號七樓之１２,25.06603799,121.522533,6468864.5,5644181.5,6179036.0,7484724.0,7693118.0,8162031.5
臺北市內湖區文湖街２１巷１１８弄８號七樓,25.0911011,121.5597397,24162692.0,18270816.0,22819124.0,25551284.0,28575772.0,28913552.0
臺北市內湖區康樂街２０４之３號三樓之６,25.0762800011208,121.621290017674,13779204.0,11487818.0,14205083.0,14692919.0,15530956.0,15583685.0
臺北市中山區中原街２２號五樓之１３,25.0567399827096,121.528779958155,4105915.8,2913296.5,3357298.8,4073302.8,4616295.0,5862290.5
臺北市信義區永吉路１８７巷１號四樓,25.0468300166758,121.57285996786,22627168.0,18462332.0,21972118.0,22762220.0,25053732.0,25593180.0
臺北市北投區立農街一段２７９巷１４號四樓,25.1201500022412,121.506609991894,13732135.0,10336616.0,14335076.0,15918500.0,15999438.0,16275960.0
臺北市內湖區新豐街１０６號,25.06078002,121.58477,39420164.0,33303742.0,42892490.0,46906628.0,51633228.0,53093910.0
臺北市大安區光復南路４２０巷５號,25.03635301,121.556661,29504016.0,21208024.0,27149856.0,29134266.0,32097550.0,33179852.0
臺北市文山區羅斯福路六段１５９巷５弄２０號四樓之２,24.998313,121.541318,6627229.0,5096365.5,5565305.0,7502197.0,8545207.0,10314263.0
臺北市松山區敦化南路一段８８號六樓之２,25.0467399950357,121.548510036221,56971450.0,40385324.0,56712224.0,64465932.0,64500372.0,69270770.0
臺北市北投區溫泉路５９號五樓,25.1350699994411,121.504479982659,24534636.0,22751284.0,23907212.0,24209932.0,24915866.0,30954522.0
臺北市南港區重陽路３３２號十樓,25.057943,121.60641,12860740.0,11077985.0,11440980.0,11567566.0,14303203.0,16386822.0
臺北市萬華區康定路１０５號,25.0392682,121.5020232,20913700.0,19635290.0,19839178.0,20502152.0,23617510.0,25965342.0
臺北市文山區政大二街１０６號,24.98749239,121.5842669,26092288.0,20219862.0,25579418.0,27110890.0,27701238.0,29227996.0
臺北市中山區松江路１７０巷１６號九樓,25.0559400138706,121.532179993359,43208950.0,32889698.0,36138600.0,41818490.0,46997530.0,49298944.0
臺北市中山區復興北路４００號十五樓之３,25.0616899994489,121.543960003901,22715424.0,16590265.0,23183380.0,25026746.0,26616404.0,28926626.0
臺北市信義區基隆路一段１０９之６號,25.045266,121.567162,11933348.0,9080092.0,10702556.0,11708788.0,12367134.0,14712577.0
臺北市大同區寧夏路１６５號,25.06155501,121.514243,58108410.0,45604160.0,48807284.0,55681970.0,62615904.0,64171140.0
臺北市士林區福志路５２巷１２號六樓,25.099369,121.531157,30585840.0,25836748.0,26066620.0,30134460.0,34426124.0,37963764.0
臺北市文山區木新路二段２９９巷７弄２號三樓,24.982356,121.565856,14602900.0,12216619.0,13230218.0,14437618.0,16278289.0,16898098.0
臺北市信義區松山路１１９巷３２號三樓,25.0473199808259,121.579609998306,23187448.0,13837594.0,19000744.0,21641540.0,23087976.0,30403380.0
臺北市中山區五常街５３巷１９號四樓,25.0653199921666,121.539709959896,15848790.0,12392588.0,17183432.0,18472124.0,18478256.0,19491854.0
臺北市信義區虎林街１２０巷１７５號四樓,25.04234901,121.573714,19419566.0,12061884.0,18562576.0,22865436.0,24420298.0,25614816.0
臺北市內湖區內湖路三段６０巷３７號五樓,25.0887795964584,121.593124961165,53675520.0,46784932.0,52309464.0,57953450.0,61262316.0,66535396.0
臺北市中山區中山北路二段２０巷１９號三樓,25.053649994104,121.520999959447,14766527.0,9634454.0,13699904.0,14463498.0,18653434.0,19220174.0
臺北市大安區永康街１２巷３號,25.031755,121.529096,7764274.0,5032295.0,5996940.0,7822558.5,11492924.0,12386892.0
臺北市中山區松江路１９４巷１０號,25.0570400129338,121.532330029426,32800050.0,22239304.0,27702136.0,32778036.0,41843380.0,47799496.0
臺北市萬華區民和街１００號九樓之２,25.02548299,121.497528,35084230.0,31187724.0,33258926.0,33870876.0,34105484.0,38552560.0
臺北市信義區吳興街５２４巷３６號,25.02246102,121.567754,16636910.0,13178839.0,16223766.0,17920536.0,19680658.0,22289412.0
臺北市中山區中山北路二段５９巷２８號五樓,25.05578201,121.52411,9052027.0,6582262.0,10155827.0,10967859.0,11782920.0,15410534.0
臺北市南港區成福路２０７巷３號二樓,25.0402299803869,121.589160003508,13579375.0,11932074.0,14413762.0,14880923.0,16598210.0,18455220.0
臺北市松山區寶清街１０１巷３２號四樓,25.0527499872506,121.568879988775,17163254.0,15354670.0,19206504.0,21065712.0,21484310.0,22813204.0
臺北市內湖區文德路７０號十四樓,25.07821299,121.581415,61568524.0,48391360.0,65576240.0,67971000.0,72147760.0,78923720.0
臺北市中山區民生東路一段７０巷１１號五樓之３,25.0573200104094,121.526530003886,11873274.0,9432874.0,9581932.0,10243800.0,11650222.0,13986374.0
臺北市大同區歸綏街９７巷８號,25.05919999,121.515868,9072336.0,6454463.0,7643914.5,8738396.0,10006388.0,10338706.0
臺北市文山區汀州路四段２８１號,25.00148295,121.5355503,31259844.0,25509988.0,30483104.0,31487116.0,39624980.0,47005056.0
臺北市北投區石牌路一段１６６巷２６號,25.11402484,121.5137351,22308850.0,16510274.0,19841712.0,20528330.0,22853794.0,22937860.0
臺北市中山區復興北路４８６號五樓之３,25.062720683849,121.543981115059,19117982.0,15953546.0,19034878.0,20281082.0,21524998.0,22600382.0
臺北市大安區安和路一段１２７巷２９弄１５號,25.03573699,121.55352,17152848.0,12131263.0,16323122.0,20087206.0,23991124.0,25062190.0
臺北市北投區永興路一段２之１８號三樓,25.13895669,121.4998551,12162633.0,9569457.0,12406542.0,13382240.0,14169878.0,14231823.0
臺北市南港區玉成街２３５巷３號,25.043304,121.585509,19675854.0,14669453.0,18244280.0,19509632.0,20302020.0,22431434.0
臺北市大安區忠孝東路三段２５１巷５弄１之２號,25.04271702,121.541749,23813372.0,17022350.0,19677054.0,23309524.0,25653684.0,32758598.0
臺北市大安區通化街３９巷５號二樓之１,25.0307199987726,121.555589978376,11174159.0,9023102.0,11371102.0,11547726.0,14551352.0,15910790.0
臺北市萬華區艋舺大道５７號四樓,25.03382801,121.503877,7392651.0,5022351.5,7222764.5,8504347.0,8831095.0,9712519.0
臺北市信義區吳興街１７９號四樓,25.02862,121.562442,10114149.0,9573291.0,9904213.0,10103738.0,10805400.0,11495972.0
臺北市北投區行義路１９２巷１５弄１２號四樓,25.13318932,121.5292574,24577820.0,19963568.0,22393132.0,22567214.0,23956692.0,28154218.0
臺北市中山區新生北路二段４３號六樓之５,25.05562402,121.527798,5402733.0,3754593.0,4981276.5,5992760.5,6316254.0,8538991.0
臺北市士林區天母東路８巷２３號,25.11719882,121.5318108,8950579.0,6264083.0,8503900.0,9706241.0,10626359.0,11493187.0
臺北市內湖區康寧路一段８１號三樓,25.079859995786,121.592949964848,16585551.0,13881317.0,15577028.0,17330032.0,17632544.0,19155542.0
臺北市萬華區中華路二段３６４巷１５號,25.02837248,121.503805,32695614.0,26060604.0,32888506.0,33408972.0,34860640.0,36586496.0
臺北市文山區秀明路一段１９巷１６號三樓,24.990014,121.564166,16229399.0,12313750.0,16817168.0,18212676.0,18318062.0,19611822.0
臺北市北投區尊賢街２０６巷１２號,25.11539201,121.508675,14805897.0,10841837.0,13817233.0,16601217.0,16731678.0,18529572.0
臺北市文山區興隆路三段１１２巷２弄１９號五樓,24.99921402,121.556517,16973330.0,11216417.0,16262152.0,17933324.0,18017632.0,20185104.0
臺北市信義區吳興街６００巷６０號五樓之２,25.0197599898184,121.570280018062,14798754.0,12787214.0,16652402.0,16749974.0,16788900.0,16937658.0
臺北市內湖區麗山街３３８巷９號五樓,25.08237901,121.573478,22135748.0,19432052.0,20272226.0,21034916.0,23619944.0,28086262.0
臺北市士林區美崙街１１４號四樓,25.09708598,121.519637,22513988.0,16768386.0,24413964.0,28230684.0,28726820.0,31906012.0
臺北市中山區民權東路二段１３５巷２０弄１號,25.06389302,121.534861,21992578.0,16528770.0,20593508.0,23038970.0,26344624.0,26360456.0
臺北市中山區民權東路一段７巷１１號四樓之１、四樓之５,25.0634929,121.5232404,2461807.5,1465402.8,1511412.2,2375650.5,2681810.0,4854576.0
臺北市文山區福興路８２巷６弄７號,25.00605,121.551641,22698272.0,19503420.0,21722722.0,23252952.0,25656916.0,29525916.0
臺北市中山區復興北路４８６號三樓,25.06507599,121.544121,19685764.0,16103224.0,19835166.0,22045916.0,23906574.0,24207254.0
臺北市內湖區星雲街３３巷６號五樓,25.0786999822961,121.591020031642,17496862.0,15750939.0,16359090.0,17287742.0,18461628.0,21589924.0
臺北市大同區哈密街６５號,25.07307359,121.5152585,12902706.0,11003270.0,12548980.0,13751846.0,14732177.0,16320725.0
臺北市內湖區康樂街１３６巷３０弄１１號五樓,25.07204701,121.617189,33865256.0,31126692.0,31407402.0,33020376.0,37127576.0,37350960.0
臺北市大安區通化街３８巷８號,25.03084778,121.5539297,31937186.0,23116308.0,29229278.0,31854388.0,34494876.0,38754270.0
臺北市內湖區內湖路一段２８５巷６９弄１３０號三樓,25.08523409,121.5690098,17477718.0,14587284.0,16945574.0,18668206.0,19275646.0,21028458.0
臺北市北投區紗帽路１１６號六樓之３,25.1507999818543,121.54727999193,11965005.0,11028526.0,11064449.0,11609828.0,13071792.0,14952963.0
臺北市士林區德行東路２５８號,25.10974535,121.5344327,57388830.0,43315810.0,55655424.0,64026264.0,70444880.0,73082640.0
臺北市內湖區星雲街１６巷４號三樓,25.0776999793377,121.590820039432,15948343.0,13881317.0,16160208.0,16735508.0,17575564.0,20466404.0
臺北市大安區忠孝東路四段１８１巷５０號二樓,25.0443599955385,121.550740041561,39403176.0,31065956.0,36752884.0,38232264.0,42227744.0,46448660.0
臺北市北投區文化三路９９號五樓,25.1404899894914,121.498860000399,19078132.0,15341438.0,16827306.0,19360060.0,21750458.0,22564546.0
臺北市士林區承德路四段２巷２１號十樓,25.07936985,121.5201881,38935720.0,26787628.0,40016892.0,43643800.0,50345260.0,59137748.0
臺北市松山區敦化北路１５５巷１００弄１６號,25.05524201,121.552289,39032236.0,29429604.0,41668724.0,43111976.0,44338190.0,46222148.0
臺北市信義區忠孝東路五段５２４巷５弄１２號四樓,25.0405399850758,121.580350036537,17230594.0,14008720.0,14095963.0,15409975.0,17842026.0,19637088.0
臺北市內湖區康寧路三段１８７號四樓之１,25.0699400133779,121.611940004682,17070892.0,14233886.0,16141663.0,16291241.0,18694930.0,19365600.0
臺北市中正區汀州路一段１９８巷４號四樓,25.02799001,121.508983,1703516.1,1001689.56,1449084.6,1802089.8,2198218.0,4951154.5
臺北市萬華區中華路二段４１６巷５號七樓之１,25.02703699,121.504718,19614404.0,15906420.0,19878002.0,21757304.0,21962396.0,22681612.0
臺北市信義區崇德街２７號,25.02144668,121.5610354,19141152.0,13281391.0,17291864.0,19725380.0,21078172.0,24008612.0
臺北市士林區中山北路六段１７２巷１６弄２號五樓之５,25.1071300148531,121.525970008935,6284295.5,6183681.0,6919407.0,7348053.0,7713982.5,7959473.0
臺北市松山區三民路１０８號三樓之９,25.0579813,121.5639054,11291782.0,9985587.0,10553966.0,10660444.0,11950386.0,12914056.0
臺北市大安區光復南路３４６巷２２號,25.03851701,121.556843,33356952.0,18462156.0,28853064.0,34295900.0,38422628.0,46076120.0
臺北市文山區木新路二段１１１巷１２弄２之１號四樓,24.98363298,121.570227,10686686.0,7064990.0,10243175.0,11450454.0,12318354.0,13999185.0
臺北市信義區松德路１１９號十一樓,25.0376900122677,121.575539997581,45072080.0,33752020.0,46423150.0,50795996.0,54619356.0,67079110.0
臺北市內湖區金龍路１３巷２６號三樓,25.08512731,121.5956814,25010856.0,19993176.0,23204172.0,25606852.0,26150280.0,26388830.0
臺北市內湖區潭美街１３１號二樓,25.05386398,121.580239,19240970.0,13183918.0,18740842.0,19558590.0,24051924.0,24548210.0
臺北市中山區林森北路２８９號九樓之１,25.05560499,121.52558,15169474.0,11704501.0,14251054.0,15842684.0,17289390.0,19104240.0
臺北市信義區永吉路２２５巷８之２號四樓,25.04626772,121.5741757,55506584.0,40321364.0,47270190.0,57409190.0,64327750.0,75385570.0
臺北市文山區保儀路３２號二十二樓,24.9882100033519,121.568529960498,36441840.0,27619726.0,35181396.0,42967492.0,43566200.0,44333456.0
臺北市中山區朱崙街５４號三樓,25.0498200091765,121.542970017317,50063450.0,36390510.0,47926750.0,49278640.0,52807188.0,62670508.0
臺北市信義區中坡南路６４號三樓,25.0418300018841,121.584809963398,16859786.0,13997342.0,14132980.0,15717177.0,17449304.0,20630858.0
臺北市萬華區西園路一段８０號十五樓之２,25.0353500000001,121.49948,39239750.0,35965316.0,36699370.0,37275664.0,45617904.0,56117724.0
臺北市中山區德惠街４５號五樓之２,25.0667199795445,121.526929988306,5518247.0,4291868.5,4942587.5,5821270.0,6003887.0,7158045.5
臺北市文山區木柵路一段３７８巷１號三樓,24.98801001,121.557702,13062172.0,9598614.0,11275318.0,13151619.0,14845401.0,16796458.0
臺北市中山區林森北路５８７號十二樓之６,25.06602499,121.525833,32822830.0,26329654.0,28241832.0,30467468.0,31431432.0,36653268.0
臺北市內湖區內湖路三段６０巷２７號,25.08826101,121.593011,54263296.0,49935750.0,55272572.0,60603010.0,61236732.0,62607188.0
臺北市信義區信義路六段７６巷２弄８５號二樓,25.03303801,121.576044,18207466.0,14087362.0,18551144.0,18588120.0,19491556.0,21604012.0
臺北市中山區南京東路三段１０９巷９號三樓,25.0527199800372,121.53992001039,27508268.0,20569720.0,26968134.0,29823914.0,30571958.0,30614380.0
臺北市北投區光明路２６４號,25.13657099,121.509778,5829153.5,4271599.0,5014923.5,5644876.0,6286453.5,9240444.0
臺北市士林區天母東路６９巷５之１號六樓,25.11834595,121.5344648,21173708.0,17091222.0,17402474.0,22093652.0,25057984.0,25361920.0
臺北市中山區民生東路二段１２７巷６號二樓之３,25.0583700114202,121.532089971719,16268853.0,14197742.0,15912550.0,16336609.0,17784742.0,18044046.0
臺北市文山區興隆路三段１８５巷９弄４號,24.99561801,121.562089,10470676.0,8806335.0,10114014.0,11617093.0,13199996.0,14356226.0
臺北市內湖區康寧路三段２１９巷４號二樓,25.06797001,121.61219,15957685.0,12772248.0,17159064.0,18348344.0,18770392.0,21150056.0
臺北市大同區民族西路３３８號十樓之８,25.068589982143,121.509439973864,17748008.0,17398556.0,17524082.0,19864850.0,21068604.0,21396672.0
臺北市萬華區中華路一段１８６號三樓之２,25.03897131,121.5066552,32030400.0,25704770.0,31158114.0,32446126.0,35307440.0,37433336.0
臺北市文山區政大三街２１巷１４號,24.98612899,121.581718,25361680.0,25205048.0,25955984.0,26044504.0,26254582.0,28981852.0
臺北市信義區松德路２５巷３２號十一樓,25.0386400171736,121.577219982435,28354152.0,20798816.0,25903362.0,28760700.0,29715746.0,32883488.0
臺北市南港區東新街８０巷９弄２號三樓,25.0457500084516,121.587280026445,6854405.0,5525704.0,5876340.0,7186541.0,8749595.0,10701902.0
臺北市信義區和平東路三段３４１巷３６之１號,25.02168502,121.558068,19662348.0,14677429.0,17888026.0,20398164.0,21932760.0,24581710.0
臺北市中山區雙城街３巷２號八樓之４,25.0632399809841,121.524599986861,8957530.0,7854778.0,8066695.0,8109349.5,9641072.0,10541211.0
臺北市萬華區西園路二段３７號十樓之３,25.03176539,121.497308,33410056.0,29917694.0,36101330.0,37816480.0,39005070.0,40514630.0
臺北市松山區民生東路五段１２２號,25.05857101,121.561184,48374380.0,34866292.0,49471320.0,50885984.0,51931600.0,51937544.0
臺北市內湖區行善路５９巷２０弄２之１號,25.05742298,121.578293,31045046.0,25531942.0,33161060.0,37304684.0,37427624.0,37969704.0
臺北市信義區永吉路１２０巷５５號二樓,25.0439100130666,121.570340032489,20091000.0,16807740.0,20281314.0,21243732.0,23212494.0,24767324.0
臺北市中山區龍江路４６巷９號三樓,25.0493699847951,121.53932003376,117811070.0,45825810.0,102702560.0,135002290.0,163069500.0,179204450.0
臺北市士林區中正路３３９號,25.09441932,121.5228212,55953024.0,42356410.0,58351976.0,64506524.0,68108820.0,75962480.0
臺北市信義區基隆路一段３５０號五樓之６,25.0368500198409,121.561559988913,1552910.2,601104.2,908386.4,1808501.1,2804668.0,5649663.5
臺北市中山區民權東路三段６２號十二樓之２,25.062110016617,121.542570032898,29918664.0,24473268.0,30083004.0,32735926.0,34382350.0,34723804.0
臺北市北投區中央北路二段１８１號五樓之２,25.1378100016796,121.492729979331,8234037.0,6175754.5,7940261.5,10505223.0,11047031.0,11567654.0
臺北市大同區承德路二段１１２號二樓之１,25.05865701,121.517969,10127952.0,9734255.0,9931681.0,10085081.0,10684953.0,12043103.0
臺北市大安區仁愛路四段３００巷１１號五樓之７,25.0369599904106,121.554560010114,10773913.0,9648283.0,10779874.0,11082613.0,11599668.0,12770202.0
臺北市士林區忠義街９１巷１６號五樓,25.106149,121.533035,20021186.0,16181181.0,18857376.0,19216838.0,22158686.0,26982696.0
臺北市北投區溫泉路１３９之１２號,25.13995799,121.512059,4090470.0,2447887.2,2936193.2,3977533.5,4417743.5,6965022.5
臺北市信義區吳興街６００巷１２８號三樓,25.0181699846956,121.572229984017,45124896.0,38541384.0,42756080.0,43061024.0,47224596.0,51285870.0
臺北市北投區溫泉路６８之１號二樓,25.13489901,121.50459,7426300.5,5458162.0,7173763.5,8046602.5,9768421.0,11362148.0
臺北市萬華區西藏路１２７號,25.02933698,121.502063,18830562.0,14860671.0,19757460.0,20223604.0,20487104.0,20632708.0
臺北市文山區育英街６１號,24.992222,121.538403,15513814.0,11071816.0,14186752.0,15912975.0,20197814.0,21195892.0
臺北市士林區中山北路七段３８巷１２弄４之４號,25.11960501,121.531795,16808508.0,13915195.0,14989285.0,17217256.0,18584682.0,19671576.0
臺北市信義區忠孝東路五段７１巷１２弄８號五樓之１,25.04193612,121.5669214,11425474.0,8111089.5,10616432.0,11922678.0,13030470.0,13417152.0
臺北市北投區泉源路華南巷８號,25.140377,121.507322,12257979.0,9005839.0,11566948.0,12672080.0,13815705.0,16137845.0
臺北市士林區承德路四段３５４號六樓,25.0903400150548,121.517000031433,6049216.0,4165129.0,5083327.5,6774058.0,7859251.5,8865304.0
臺北市北投區奇岩路８號,25.13388761,121.5072858,22900048.0,19023626.0,20434886.0,21481524.0,25732634.0,31092158.0
臺北市北投區大同街１８０號,25.136509,121.499144,12149649.0,8034349.0,11360696.0,12479283.0,16073244.0,17260856.0
臺北市士林區中山北路七段１４巷６３弄２３號四樓,25.12217859,121.5346202,15507542.0,12777194.0,13060577.0,14502255.0,15293729.0,16639829.0
臺北市信義區信義路五段１１１號八樓之７,25.0333199813186,121.57324000335,13109069.0,10015744.0,12369563.0,13120300.0,14439518.0,16226366.0
臺北市中山區大直街５２巷４號,25.08241099,121.545961,11846107.0,9662906.0,12270353.0,14607915.0,16120802.0,17068418.0
臺北市中山區新生北路二段６８巷１５號七樓之７,25.0564899924474,121.526149968396,8764636.0,6869024.0,7680004.0,8194180.0,8974032.0,11211540.0
臺北市文山區秀明路一段７號四樓之１,24.98936599,121.563645,21804290.0,16950036.0,25267960.0,25953706.0,26449398.0,27784262.0
臺北市文山區興隆路二段１５３巷２弄１７號,25.001174,121.549147,12979817.0,10138138.0,12951649.0,15408124.0,16474257.0,17700982.0
臺北市文山區辛亥路五段５５巷１２號四樓,24.99832398,121.55363,14975596.0,12856914.0,13816337.0,15427915.0,16679963.0,18607560.0
臺北市內湖區內湖路三段１１５巷１弄２號二樓,25.0860600057459,121.590949958931,6222007.5,3653852.2,5262596.5,6570684.5,6744431.5,7943207.5
臺北市士林區中山北路六段４０５巷８８號十二樓之１,25.11739283,121.5261181,60256652.0,44288410.0,62501120.0,62649950.0,63569944.0,68698536.0
臺北市北投區行義路１４２之１號,25.129857,121.528211,11000500.0,7978868.5,9945898.0,10801032.0,11581186.0,13831024.0
臺北市信義區信義路五段１５０巷１０號十樓,25.0279900129083,121.570510017486,22516824.0,16870272.0,22701476.0,24015436.0,25997404.0,27751108.0
臺北市士林區磺溪街４７巷１３號,25.1070000115349,121.522269985416,33310666.0,28286252.0,33595884.0,37856820.0,43125956.0,48402896.0
臺北市中正區博愛路２２３號八樓,25.0339488501658,121.510681361198,384506530.0,43789384.0,110964530.0,236804930.0,423435040.0,471460500.0
臺北市士林區中社路二段９１巷２號,25.10760799,121.566805,10449528.0,9944646.0,10129903.0,13482723.0,13494660.0,17162894.0
臺北市大安區新生南路一段１３７巷９之５號,25.0370599865155,121.53342998658,27478904.0,20124904.0,29012880.0,29118156.0,31086820.0,31364180.0
臺北市大安區安和路一段７２號四樓,25.0352800055571,121.552350037523,35068108.0,24255366.0,31255492.0,34303684.0,35985420.0,40437044.0
臺北市大同區赤峰街３３巷１５弄２號,25.05426799,121.519995,15814758.0,8950186.0,10295237.0,13532550.0,19412676.0,21265746.0
臺北市士林區延平北路六段１１６巷２３號四樓,25.0899500051001,121.508149998965,8753208.0,6329363.0,8674131.0,9574788.0,9619306.0,11100002.0
臺北市內湖區文德路６６巷２６號,25.07683601,121.581487,23804198.0,19006544.0,23985864.0,24251850.0,24410938.0,28089370.0
臺北市松山區三民路６２巷３號三樓之２,25.0547199859539,121.564500025271,30072564.0,24387996.0,29651260.0,29888492.0,32664884.0,35163150.0
臺北市文山區指南路三段２２巷１２之１號八樓,24.9835699913016,121.57846000119,37776756.0,32748914.0,33156570.0,34288440.0,40281160.0,44941940.0
臺北市萬華區德昌街１２５巷７號四樓,25.023990001075,121.496940041658,8932603.0,7401173.0,9200804.0,9672716.0,10000645.0,11393463.0
臺北市南港區興南街７６號三樓,25.055919981122,121.601289958507,10132454.0,5739005.0,8285814.5,10996116.0,13105669.0,15816447.0
臺北市內湖區潭美街１３１號,25.05386398,121.580239,20465272.0,16645067.0,19749586.0,19760212.0,24510032.0,26160456.0
臺北市信義區忠孝東路五段４７４號二樓,25.0406600139293,121.577170026292,34623344.0,24568632.0,32353552.0,35483984.0,37643836.0,41591780.0
臺北市士林區中山北路七段２２１號三樓,25.12683101,121.53276,8417533.0,5396172.5,7389282.0,10540025.0,11580678.0,12506423.0
臺北市信義區忠孝東路五段４２３巷５弄２８號,25.04189002,121.574412,9896245.0,8733105.0,10560188.0,10990370.0,11599181.0,13913338.0
臺北市中山區北安路５５４巷１９號,25.080264,121.548998,29815098.0,24599486.0,26430538.0,31468204.0,34786116.0,38339244.0
臺北市大安區四維路１２２號,25.03183601,121.547936,11452791.0,8330033.0,10298202.0,12479830.0,14107663.0,14823360.0
臺北市文山區景興路９７巷１５號,24.9955800012665,121.54573998486,13653992.0,9671240.0,12294694.0,15376534.0,19896322.0,20688626.0
臺北市北投區自強街１７５號五樓之２,25.11133098,121.517179,18291842.0,12783069.0,14149703.0,16083793.0,20126708.0,22356216.0
臺北市松山區民生東路三段１２７巷６號四樓之１,25.0585399964166,121.547409995248,30774560.0,24775404.0,30716972.0,31468684.0,31995902.0,36395996.0
臺北市萬華區德昌街２６１巷１３號,25.02267861,121.4923286,10262652.0,7936143.0,10135276.0,11396506.0,11504416.0,12386491.0
臺北市士林區劍潭路７３號,25.08343002,121.520581,33607356.0,26951268.0,32302004.0,37858190.0,42547576.0,42658904.0
臺北市大安區新生南路一段１４５巷１６之２號,25.03566499,121.534029,35145316.0,21574074.0,31602758.0,37069412.0,39890850.0,41444490.0
臺北市南港區成福路１７１巷３８號三樓,25.0415800116218,121.589280032362,18292366.0,14402962.0,18875224.0,19374022.0,21083840.0,25059562.0
臺北市北投區中央北路三段４０巷３４弄１６號八樓,25.13956199,121.485987,26246872.0,20013780.0,21406060.0,21489432.0,27819472.0,32181472.0
臺北市內湖區民權東路六段１３６巷４０弄２號二樓,25.0671099894993,121.587550007546,15553159.0,14390962.0,16909800.0,17041418.0,17475818.0,19066018.0
臺北市中山區雙城街４９巷１２號,25.06786302,121.525233,4918339.0,3323832.0,4104502.5,4900968.0,6078130.0,6599705.0
臺北市文山區辛亥路四段１０１巷８５之２號,25.00743398,121.560972,12513390.0,11093336.0,11626048.0,13799061.0,14237280.0,16242127.0
臺北市信義區基隆路一段１０１巷１號九樓,25.0448500015982,121.568180016041,71160616.0,52768930.0,66714700.0,68920860.0,77060170.0,82172940.0
臺北市文山區試院路１５４巷２弄２９號,24.99104698,121.547903,13884600.0,8176452.5,11621747.0,13698336.0,17000124.0,18431792.0
臺北市大安區泰順街４０巷３０之４號,25.024234,121.529912,16780224.0,12722308.0,16087352.0,19090726.0,20883844.0,21327814.0
臺北市大安區大安路二段５３巷２號三樓,25.0312299956713,121.546299979811,19172648.0,13645452.0,15767621.0,20877672.0,20999600.0,21324722.0
臺北市大安區信義路三段１５６號五樓之８,25.0332100107489,121.540830033617,14458561.0,12264387.0,13682956.0,13864673.0,14405160.0,14858772.0
臺北市大安區杭州南路二段６５巷２６號,25.02963601,121.52333,15695578.0,11449646.0,16189485.0,20383580.0,20568464.0,23254016.0
臺北市文山區福興路９６號,25.00577801,121.549983,5224561.5,3656982.8,5310476.5,6493050.0,6856419.0,7609627.5
臺北市大安區忠孝東路四段１８１巷４３號五樓,25.04432898,121.550925,9955673.0,8334991.5,9599401.0,11763586.0,13437871.0,13549622.0
臺北市北投區崗山路５巷１１號三樓,25.1400299906451,121.486410024337,13297234.0,12102928.0,13245544.0,13729699.0,16323994.0,18354680.0
臺北市中正區和平西路一段１０１號三樓,25.0270652,121.5173445,76161950.0,51205530.0,58236670.0,69247784.0,79060070.0,96363896.0
臺北市大安區安和路一段７８巷１３號四樓,25.0351000041864,121.551119993232,51358604.0,35545492.0,50650680.0,53285550.0,53540550.0,63213504.0
臺北市內湖區康樂街１２９之５號六樓,25.0712499791157,121.619320018971,19758176.0,15958780.0,18977674.0,20406686.0,20954908.0,22312212.0
臺北市士林區德行西路９３巷２弄４號三樓,25.1046900009293,121.521370020472,17376072.0,14421737.0,18490312.0,20100544.0,21348610.0,21724960.0
臺北市萬華區萬大路１３７巷１８號三樓,25.0290199811706,121.50135998684,5729194.5,3889973.0,6018012.0,6109529.5,6179442.5,7017233.5
臺北市中山區南京東路三段４８巷６號,25.05106388,121.5384109,25349878.0,21439976.0,25560106.0,29627402.0,31484234.0,31763624.0
臺北市大安區和平東路二段１１８巷４弄１８號五樓,25.0241800188199,121.542199971872,11423949.0,9047056.0,10001599.0,10765019.0,13784172.0,17203338.0
臺北市中山區長安東路一段５６巷１弄２４號七樓,25.0471199886161,121.52964002524,15020795.0,11122085.0,12936910.0,15113793.0,20205174.0,21317686.0
臺北市大安區延吉街７２之５號,25.042534,121.554093,20344932.0,15117858.0,19415158.0,23662962.0,26334124.0,28564656.0
臺北市中正區南昌路二段８９號三樓之１,25.0270799896806,121.520929970555,25172858.0,16912092.0,20724368.0,22418732.0,25295204.0,26249224.0
臺北市萬華區成都路１５７號五樓之１,25.0436699972691,121.502909968376,12218250.0,9925848.0,10904635.0,10993809.0,13601746.0,15765967.0
臺北市士林區至誠路二段９２巷３弄１４號,25.10191899,121.527199,20350482.0,18446598.0,18968156.0,19749284.0,25384668.0,27968976.0
