土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市北投區文林北路７５巷７３號十一樓,,,46870856.0,33484378.0,39069924.0,43120280.0,52646480.0,66332908.0
臺北市北投區中和街２３４巷３號四樓,,,15068372.0,12138299.0,13135900.0,15534007.0,19665798.0,25367484.0
臺北市內湖區文湖街２１巷１１６號二樓之６,25.091230005534,121.559710019063,26527406.0,22505918.0,22532548.0,23269900.0,28546138.0,32441176.0
臺北市士林區士東路８８號十二樓,,,53452292.0,38719696.0,44521150.0,51061864.0,57800228.0,67883940.0
臺北市中山區新生北路三段８２號,25.06713602,121.527416,8751973.0,6975552.0,8349933.0,8681728.0,9332549.0,10151373.0
臺北市中山區民權東路二段９號,25.06281699,121.528581,16537410.0,14078552.0,14276492.0,17260230.0,18755182.0,19993214.0
臺北市中山區長安東路二段１８９號,25.04838079,121.5427736,10519880.0,7975437.5,9992942.0,10724973.0,12679067.0,14364224.0
臺北市中山區南京東路一段１３２巷１８號四樓之３,25.0510000135056,121.52693996277,23191518.0,18550790.0,19721768.0,20938008.0,22959308.0,28806928.0
臺北市松山區市民大道四段３９之３號九樓,,,148455230.0,61200770.0,127708184.0,163262770.0,186236200.0,195474500.0
臺北市大安區復興南路一段１３５巷１５號四樓,25.0427100178985,121.54504998659,15585677.0,12152082.0,12928326.0,14783633.0,17124374.0,17557472.0
臺北市松山區塔悠路３２３號四樓之６,,,10642708.0,7718287.5,9098555.0,10570263.0,12263825.0,14348315.0
臺北市北投區義方街２５號,25.14104998,121.501492,11142384.0,8802036.0,10906528.0,11158526.0,11957408.0,12075581.0
臺北市內湖區內湖路一段４１１巷９０弄２７號四樓之５,,,17439822.0,13872503.0,14767682.0,18832214.0,20552934.0,24664650.0
臺北市內湖區星雲街１６５號,25.08104708,121.5965382,13411242.0,10954040.0,13638167.0,14297938.0,16432330.0,17285566.0
臺北市大安區瑞安街７１巷２號六樓之７,25.0266652812805,121.539617539946,37490212.0,29731280.0,38363456.0,47171390.0,52412430.0,62975464.0
臺北市北投區光明路２２６號,25.13600102,121.505464,12079866.0,9138610.0,10813502.0,13820133.0,14781969.0,15061763.0
臺北市內湖區瑞光路２３７號,25.07469301,121.578184,18706416.0,14532381.0,18048038.0,19858258.0,20472298.0,22668766.0
臺北市文山區木新路三段３３９巷１５號三樓,24.9799099913705,121.556200013289,10822437.0,7090484.0,9430805.0,10809914.0,11770521.0,14518279.0
臺北市松山區健康路８巷１號三樓,25.0523099792433,121.552869966977,29089012.0,22423306.0,25768536.0,31804362.0,32928676.0,35652500.0
臺北市中山區林森北路８５巷５６號五樓之１,,,24908834.0,16596722.0,24807606.0,29712742.0,32312110.0,39208930.0
臺北市內湖區內湖路三段３２９巷４弄１０號三樓,,,13849397.0,9970305.0,12013485.0,14150323.0,16339943.0,21253176.0
臺北市內湖區民權東路六段１７５號四樓之２,25.0681799813491,121.596689970045,21938574.0,19502824.0,20541060.0,21872936.0,22503986.0,24489424.0
臺北市士林區社中街２７５之１號四樓,,,14715412.0,11512780.0,13743586.0,15109959.0,17735994.0,22758488.0
臺北市北投區中山路３號,25.13704499,121.505195,14740891.0,11072619.0,14492715.0,16690624.0,18160470.0,19019926.0
臺北市士林區社中街８４號三樓,,,13782174.0,8861010.0,10258425.0,13043275.0,16145850.0,20793144.0
臺北市內湖區康樂街４８巷１６之１號,25.06908401,121.617472,12760511.0,8679650.0,11764551.0,13323382.0,16293696.0,16560294.0
臺北市大同區五原路１９號,25.056692,121.517333,14356500.0,12069847.0,12457451.0,13907898.0,14145898.0,15700219.0
臺北市大安區金山南路二段１３２巷２０號,25.03313998,121.52697,22174626.0,16266122.0,20656058.0,24532764.0,26652014.0,28467896.0
臺北市大安區安和路一段４９巷２１號五樓,25.0385900191211,121.552480040841,35034816.0,29328066.0,36219060.0,38837816.0,39259064.0,44607852.0
臺北市大安區新生南路三段１１巷５之２號三樓,25.0254199956662,121.535539963066,28784684.0,19717404.0,25407966.0,30898248.0,31292116.0,36320200.0
臺北市中山區明水路５２６巷５２號二樓,,,39270748.0,27346412.0,31963878.0,37105560.0,44966292.0,55503090.0
臺北市萬華區富民路１４５巷１５弄４８號,25.019223,121.500269,13251179.0,10110273.0,11718305.0,12432717.0,15585528.0,18053340.0
臺北市中山區復興北路４８６號三樓,,,20455358.0,11955105.0,16644400.0,21312808.0,25635978.0,28715480.0
臺北市信義區大道路４２巷２４號四樓,,,18101440.0,12640144.0,18446104.0,22850264.0,29889802.0,30250614.0
臺北市士林區重慶北路四段４９巷３７號,25.0810599909541,121.511179973144,30580124.0,10623299.0,27990962.0,35062356.0,47775340.0,72096450.0
臺北市信義區富陽街４４巷１１號五樓,,,19430124.0,15591237.0,19317936.0,21758258.0,24008382.0,31647998.0
臺北市北投區中山路４７號七樓之２,,,5796529.5,3719822.0,5589112.0,6868781.5,8637298.0,9770415.0
臺北市松山區南京東路三段３３５巷５號六樓之４,,,7088219.5,3831553.0,6535331.5,7821924.5,10081157.0,10445960.0
臺北市中山區龍江路４６巷９號三樓,25.0493699847951,121.53932003376,122704070.0,58727470.0,106067640.0,124502136.0,154680260.0,170832140.0
臺北市萬華區中華路二段５０４巷５號四樓,,,12222959.0,8485033.0,9933518.0,12794534.0,15589393.0,17808366.0
臺北市士林區社子街１２８之１號二樓,25.0881499913932,121.505099992037,8006759.5,5112542.0,7025316.0,8580239.0,9099284.0,9922233.0
臺北市內湖區內湖路三段３４３巷３弄１號五樓,,,14489509.0,10613071.0,13412316.0,15043560.0,17024330.0,22595166.0
臺北市松山區民生東路五段２７４號,25.059059,121.567813,19257456.0,16418451.0,18951232.0,21106816.0,21122884.0,25444920.0
臺北市士林區基河路３０號,25.08368001,121.5245112,9828450.0,7265549.0,9431309.0,11209680.0,12960916.0,13048128.0
臺北市信義區莊敬路４１０號,25.0271900021598,121.566070039555,17422500.0,12840225.0,15091065.0,15984156.0,19685764.0,28928832.0
臺北市信義區吳興街３３６巷７號,25.02576499,121.5658219,10439169.0,7869211.0,10021267.0,10795965.0,13274148.0,15825077.0
臺北市南港區東新街１２２號四樓,,,25005608.0,17107758.0,21245920.0,25750702.0,29225152.0,34692690.0
臺北市中山區建國北路二段９９號六樓之２,25.0589300063713,121.537320027844,25994578.0,23434030.0,24762224.0,25995322.0,30059374.0,31261812.0
臺北市士林區福港街２２１號四樓,,,16219032.0,12278243.0,14183505.0,16242684.0,19454266.0,23287038.0
臺北市北投區尊賢街２４１巷１０號三樓,25.1164400042577,121.506930012958,12362464.0,8322902.0,10599457.0,12979050.0,14264298.0,14460574.0
臺北市士林區芝玉路一段２２２號,25.10849798,121.533873,36468750.0,29719486.0,37366636.0,41144090.0,44220800.0,49889010.0
臺北市信義區中坡南路１２巷５號,,,20793104.0,13326992.0,15692614.0,20394508.0,24394042.0,29719260.0
臺北市文山區辛亥路四段１４０號二樓之１,,,9902702.0,8325577.5,8820977.0,10072528.0,12491690.0,15029421.0
臺北市內湖區成功路四段１６６號,25.0830486,121.5933015,9558694.0,7688798.0,8914493.0,9619691.0,10230601.0,10503860.0
臺北市文山區政大一街８３號,24.98554971,121.5810517,11503166.0,8764711.0,11324653.0,13290438.0,14243745.0,14362991.0
臺北市內湖區民權東路六段１５０之３號四樓之３,25.068799990727,121.589620002354,21883410.0,17505976.0,19666324.0,21151266.0,22973062.0,26095672.0
臺北市大安區建國南路一段２７０巷１４號二樓,25.0363999954594,121.536679985717,35469776.0,29373412.0,33738250.0,36407800.0,38159484.0,41539616.0
臺北市士林區大南路３８７號,25.0892299996173,121.515639983823,29158004.0,22411206.0,22547724.0,24176246.0,33315940.0,46302532.0
臺北市萬華區成都路１０２號,25.04350701,121.502233,19260982.0,18223274.0,18734552.0,21075196.0,21365924.0,21855712.0
臺北市士林區承德路四段７０號四樓,,,5765116.5,3678511.8,4337878.0,5357882.5,6819775.5,9694695.0
臺北市北投區三合街二段４５０號,,,23550216.0,14743168.0,21092206.0,24720366.0,31149616.0,35416640.0
臺北市中正區南昌路二段４２巷１４號二樓,25.0275599793659,121.519809980653,20248266.0,15730163.0,19028526.0,20979222.0,22166590.0,24943398.0
臺北市文山區羅斯福路五段２３６巷５號七樓,,,24801220.0,13849581.0,23005246.0,28101856.0,33100208.0,38738532.0
臺北市內湖區安泰街９１號六樓之１,25.0768099888586,121.616409989827,19912420.0,17597704.0,17707670.0,20235448.0,23648432.0,27588610.0
臺北市大同區延平北路一段５１號,25.05092202,121.512123,14130823.0,11354804.0,14972541.0,16516763.0,19248128.0,20651252.0
臺北市北投區吉利街２５７巷３弄２號三樓,25.1188500109682,121.510429960448,16195044.0,11277770.0,14516618.0,17479018.0,18324282.0,19401758.0
臺北市信義區忠孝東路五段４２３巷４弄５號,25.04147,121.575602,25015722.0,19902964.0,21040614.0,23419822.0,25115642.0,30306286.0
臺北市內湖區星雲街１６３號十一樓之７,,,9534004.0,6566136.5,8483860.0,9258669.0,11065462.0,11632681.0
臺北市南港區園區街４２號八樓之５,25.0591600057945,121.612019968038,26085768.0,21705492.0,25870182.0,29076920.0,30617184.0,31133936.0
臺北市大安區安居街６０巷１１號三樓,25.0204400136231,121.553470027425,15092188.0,11247374.0,15056191.0,16837484.0,18475612.0,20388674.0
臺北市信義區吳興街１５６巷１６弄３號五樓之１,25.0288199889608,121.56093000507,15638413.0,12753480.0,13053355.0,14994775.0,16535360.0,17718480.0
臺北市大安區樂利路５巷１３號五樓之２,,,7789304.5,5163058.0,6497888.0,7142287.0,9555741.0,12921300.0
臺北市文山區汀州路四段２６３號,25.00115971,121.5362157,33023778.0,24415316.0,34568908.0,35059884.0,36941660.0,40762280.0
臺北市松山區南京東路五段５９巷３０弄４號,25.052932,121.55903,24303436.0,19059910.0,22373536.0,25249652.0,25783580.0,29901378.0
臺北市信義區虎林街１２０巷１４號,25.04204802,121.5763,23865980.0,12020498.0,20262446.0,24717490.0,30650722.0,32590330.0
臺北市中正區重慶南路三段８１號六樓,,,24740036.0,13872371.0,20929264.0,25495882.0,30060004.0,34853524.0
臺北市內湖區文德路２２０巷４７號六樓,25.0774799962889,121.588179991389,26655216.0,23816278.0,24656608.0,24952914.0,27211290.0,31431012.0
臺北市中山區德惠街１０號八樓之２、八樓之３,25.0664999964957,121.529420000282,12271477.0,9406804.0,11115256.0,12352211.0,13760215.0,15660352.0
臺北市大安區忠孝東路四段１８１巷３５弄２９號五樓,25.0440499908496,121.551819965966,28227776.0,24850134.0,24991304.0,28694456.0,31852140.0,36420650.0
臺北市大安區通安街１６２號,25.02713099,121.552303,39101160.0,28337012.0,30894596.0,36339460.0,44202250.0,51563452.0
臺北市中正區詔安街２７２巷５號,25.02754799,121.508495,12158156.0,8539855.0,10482485.0,11667078.0,12698937.0,14337099.0
臺北市內湖區文湖街２１巷８２弄２３號六樓,25.0890600146209,121.560800001752,21153082.0,18637680.0,18888476.0,19189368.0,20225918.0,24928130.0
臺北市萬華區中華路一段１７０號九樓之１,25.0409900094573,121.507520015122,31976012.0,24702692.0,32747354.0,36010892.0,38814416.0,40258044.0
臺北市文山區一壽街２０巷１５號四樓,,,17413164.0,12996241.0,14109843.0,18988934.0,19550980.0,22701564.0
臺北市萬華區國興路３０號十樓,,,10032359.0,7626868.0,8584848.0,9759724.0,11635743.0,14285154.0
臺北市內湖區大湖山莊街２２０號九樓,25.0884499797078,121.598610012605,7640030.0,6673807.5,7056600.0,7301690.0,8113650.5,8298087.5
臺北市松山區民生東路五段１４４巷１２號,25.0580900139446,121.561940024403,9597717.0,8075385.0,8582408.0,10122429.0,10297495.0,11476714.0
臺北市信義區嘉興街１７５巷２弄１２號二樓,,,23735964.0,14572489.0,19771332.0,25521816.0,29090510.0,31281794.0
臺北市內湖區民權東路六段４７巷１６弄８號三樓,,,14316768.0,10054907.0,13109994.0,15559034.0,17947492.0,21668720.0
臺北市中山區雙城街４３巷１號,25.06755498,121.524483,6225598.5,5308005.5,6017788.0,6511715.5,6841370.0,8894130.0
臺北市內湖區內湖路二段２５３巷５０號六樓,,,27656838.0,20256456.0,26669456.0,29600572.0,34698180.0,39964490.0
臺北市文山區辛亥路四段７７巷９２弄１２號,25.00817498,121.56135,30898602.0,21757262.0,25254902.0,30286812.0,33622744.0,43655956.0
臺北市大安區臨江街１１８巷１弄６號,25.030102,121.5537,5243194.5,4118182.5,4989811.0,5034225.0,6133248.5,8190844.0
臺北市中山區民生西路４５巷７弄５號二樓之１,,,15333072.0,9998471.0,12722842.0,15262170.0,18934648.0,21532430.0
臺北市松山區復興北路３１３巷８號三樓,,,52212080.0,29687364.0,49131948.0,59987284.0,74062540.0,82624940.0
臺北市北投區石牌路一段１６６巷４６弄１９號三樓,,,32047572.0,22061354.0,29549014.0,33810204.0,39417610.0,46143224.0
臺北市南港區重陽路５７巷７１號八樓,25.0581600028361,121.595929982884,36762630.0,32099878.0,34943988.0,39929900.0,40048120.0,45694536.0
臺北市士林區中山北路六段７５４巷２７號二樓,,,16459055.0,10787320.0,13904795.0,16666860.0,18604224.0,23536610.0
臺北市萬華區康定路８２號六樓之１,,,29040672.0,22528852.0,28605110.0,30665224.0,35864750.0,44196092.0
臺北市內湖區東湖路１１３巷９５弄１４８號四樓,,,18367814.0,12573777.0,15658022.0,18245778.0,20468316.0,28886762.0
臺北市文山區溪口街１０７巷１之１號,24.99615408,121.5375229,14632008.0,9906462.0,13461113.0,15288158.0,16018736.0,16613064.0
臺北市內湖區康樂街１８６巷２弄２號四樓,,,15883016.0,12434662.0,14258504.0,16258895.0,19578596.0,25367484.0
臺北市內湖區康寧路三段７０巷１０號七樓之１,,,27166328.0,16689956.0,24149654.0,27052520.0,32579888.0,38254370.0
臺北市內湖區康樂街１６３號三樓,25.0749600190087,121.620089980597,14995404.0,10377963.0,14050143.0,15470819.0,18087842.0,19713794.0
臺北市士林區延平北路六段２１１號三樓之３,25.0893299957222,121.505539958135,32515512.0,28873322.0,29708718.0,30278496.0,36840124.0,37994984.0
臺北市大安區復興南路二段１５１巷３０弄３號十五樓,,,20382724.0,12191131.0,17032222.0,21774076.0,26296380.0,30598676.0
臺北市中正區金門街２４巷１４之６號五樓,25.0221199984765,121.522220029273,9498012.0,8249096.5,9129847.0,9430787.0,9450522.0,10855660.0
臺北市大同區民權西路１２２號三樓之５,,,9697636.0,7975970.0,9058089.0,10804575.0,12641590.0,15279500.0
臺北市內湖區內湖路二段２２９號,25.08187899,121.589098,16489881.0,12000797.0,15412003.0,17387676.0,17975618.0,18454022.0
臺北市內湖區康樂街１０９號五樓,,,13646467.0,10538577.0,12873576.0,13967180.0,16396357.0,21604176.0
臺北市萬華區康定路１０５號十樓,,,15589096.0,11646534.0,13156010.0,15843500.0,17628746.0,22395224.0
臺北市萬華區漢中街８號,25.04573002,121.50775,10606879.0,8056339.0,11308227.0,12166600.0,14038625.0,15472295.0
臺北市內湖區成功路四段１６８號九樓之２,,,9899209.0,7146750.0,7886964.5,9858847.0,11105974.0,11887391.0
臺北市北投區立農街二段２７９號,25.11883002,121.515356,14264978.0,10554207.0,14191136.0,15875353.0,16467753.0,16935236.0
臺北市北投區懷德街７５巷３３號八樓之１,25.1136000059143,121.518589994646,48775176.0,34562644.0,43098736.0,52696308.0,56250930.0,64276120.0
臺北市中山區林森北路２６３號八樓之１９,25.0545899826356,121.525559966231,9923065.0,8336907.5,9063447.0,9508017.0,11047516.0,12880109.0
臺北市北投區知行路２３７號,25.12040498,121.466995,6839660.5,4936388.0,6625169.0,9396403.0,10394088.0,11212439.0
臺北市大安區信義路三段１３４巷４３號,25.03004098,121.539508,3667296.0,2000732.9,4355076.0,4486080.5,5505332.0,7513588.5
臺北市內湖區文德路１０６號三樓,,,19735426.0,13477221.0,16529243.0,20291412.0,22998928.0,26680852.0
臺北市中正區和平西路二段２２號三樓之１,,,21770504.0,12857135.0,16686932.0,22678712.0,23551340.0,28104590.0
臺北市文山區興隆路四段１２２巷１７號,24.98233198,121.561411,13351875.0,10174906.0,13123104.0,13134472.0,13477529.0,16117420.0
臺北市大同區承德路一段８８號五樓之２,,,15055674.0,12309336.0,13269668.0,14064461.0,14553962.0,18570544.0
臺北市大安區通化街５７巷２１號,25.0305700046153,121.554890005642,41199296.0,27501292.0,36347780.0,41204404.0,51798450.0,57000252.0
臺北市大同區承德路三段７號,25.06353301,121.51851,97099130.0,62289756.0,77903420.0,87802104.0,92836610.0,141172540.0
臺北市大同區敦煌路１３６號,25.07625771,121.5153456,12249635.0,9600976.0,13401448.0,14476829.0,16071925.0,16803412.0
臺北市中山區松江路３８巷７號三樓,25.0476400018892,121.532219975038,20469838.0,17917460.0,20080924.0,21711372.0,25760576.0,32127134.0
臺北市南港區南港路二段３８巷２４號十四樓,25.0543700000001,121.60681,52659536.0,33378272.0,55748812.0,58107080.0,65606264.0,74550370.0
臺北市文山區景華街１３巷６號二樓,,,32897854.0,21642284.0,28686082.0,34456144.0,37725776.0,45753404.0
臺北市中山區林森北路９６號,25.04992101,121.524667,7842113.5,6129220.0,6951067.5,7842510.0,9218211.0,10814761.0
臺北市內湖區大湖山莊街１７３巷１１號二樓,25.0879000011309,121.601869986207,15177665.0,11743365.0,14204162.0,14648874.0,17404532.0,18200140.0
臺北市士林區葫蘆街１３５巷１５弄２號,25.0848,121.507861,11239675.0,8348802.0,10198493.0,11047221.0,12052387.0,13355237.0
臺北市文山區指南路三段５７號七樓之３,,,20708366.0,14505270.0,18447548.0,21382556.0,25255528.0,30262098.0
臺北市信義區吳興街６００巷６０號五樓之１,25.0197599898184,121.570280018062,16080879.0,14805615.0,16573028.0,16646750.0,16656214.0,18080736.0
臺北市士林區中山北路六段７２８巷６號,25.11456501,121.528173,16676686.0,12183878.0,16898388.0,17145552.0,18301544.0,19682610.0
臺北市士林區社子街６３巷１５號二樓,25.0880400208235,121.506969994636,14047839.0,11190369.0,11772677.0,13214279.0,13956288.0,16701611.0
臺北市內湖區康樂街１２５巷１０之１號,25.07340421,121.6200366,13392709.0,8561080.0,11574584.0,13668271.0,14383360.0,15745952.0
臺北市萬華區萬大路４２３巷１２７號,25.02212599,121.502346,5541557.0,4009861.5,5294926.0,6030358.0,6470382.5,6695086.5
臺北市松山區三民路１８０巷２８號五樓之６,25.0623900140926,121.564340014739,10055003.0,9216980.0,10493728.0,11262615.0,12242814.0,12329097.0
臺北市文山區育英街１７巷５弄１２號四樓,24.9901900184295,121.539109983267,17110728.0,8678252.0,16318048.0,17085714.0,17154286.0,18528052.0
臺北市士林區士東路３２２號三樓之３,25.1136300131276,121.538479999424,7664989.5,6140306.5,7438194.0,8819320.0,8898117.0,9211058.0
臺北市萬華區成都路１０６號十二樓之５,25.0435899920033,121.50204998511,11148272.0,9034502.0,10945206.0,11281212.0,13031290.0,13354829.0
臺北市大安區忠孝東路四段４９巷４弄１６號五樓之３,25.0421053474034,121.545666643207,5189443.5,3356261.5,4875435.5,5582182.0,6819307.0,7438541.5
臺北市大安區忠孝東路四段３１１號十一樓之３,,,5074831.5,2316084.0,3545216.2,4102929.2,5696223.0,6760214.5
臺北市大同區南京西路５７號,25.05304398,121.519385,17793292.0,15116186.0,16310922.0,18232906.0,20667132.0,21344294.0
臺北市信義區基隆路一段１８６號三樓之１,25.0420799921463,121.564790039121,24545400.0,20694072.0,24429150.0,24773940.0,26252880.0,29374420.0
臺北市信義區信義路五段１５０巷３４２弄１７之３號五樓,25.026780001366,121.570529966415,15386127.0,12206557.0,15878199.0,16419297.0,17457060.0,22507506.0
臺北市中山區新生北路二段１４７號,25.06182201,121.527964,20406492.0,17862796.0,19332716.0,22000844.0,22797850.0,25518652.0
臺北市大安區復興南路一段１０７巷１７號四樓之１,25.0436800136434,121.545059961055,33505140.0,29564178.0,33406934.0,37687516.0,37709664.0,40418076.0
臺北市大安區和平東路一段８５巷４弄２號五樓,,,15481594.0,11168023.0,13869963.0,15843712.0,18149840.0,22751152.0
臺北市中山區合江街６９之１號四樓之１,,,28377848.0,18157388.0,23363292.0,28486418.0,33266032.0,37107470.0
臺北市士林區社中街２１２號八樓之１,25.0911699911073,121.508510001706,21717212.0,18377484.0,20784222.0,22688362.0,23550756.0,27217102.0
臺北市中山區長安東路二段２０８號十三樓之１,,,30582806.0,18111212.0,23721392.0,31291460.0,38983356.0,43563044.0
臺北市中山區林森北路１１９巷８１號二樓之４,25.050319989701,121.527689975466,10196567.0,7185061.0,9410465.0,10070626.0,12566560.0,15394699.0
臺北市松山區民生東路五段６９巷１號六樓之６,25.0590400188505,121.558140004779,7706835.5,5222180.5,6649786.0,7995069.5,8627938.0,8948069.0
臺北市松山區南京東路四段１７１號六樓,25.0517700170408,121.556319958324,16938368.0,13188696.0,15954002.0,17669612.0,18544138.0,22335546.0
臺北市信義區松山路４８２巷３０號,25.03879001,121.577813,17891712.0,16189609.0,17416620.0,18911440.0,19527354.0,21861882.0
臺北市北投區明德路１１８巷１２號,25.10938198,121.520801,17980934.0,13847019.0,17660212.0,21296188.0,22570054.0,25168728.0
臺北市中正區水源路４７號,25.01947098,121.523768,43568444.0,29689742.0,43381540.0,43629732.0,45019670.0,54165264.0
臺北市大安區忠孝東路三段２１７巷５弄１０號六樓,25.0434200070069,121.539120041551,48384160.0,34924530.0,43338700.0,48023292.0,50846596.0,60673790.0
臺北市大安區通化街３９巷１２號,,,9080871.0,5563394.5,6822137.0,8200418.5,11628133.0,14814230.0
臺北市中正區師大路２１０之１號八樓,25.0207700091511,121.523329960892,25744808.0,21633576.0,24123506.0,26368804.0,26590980.0,28592510.0
臺北市大安區大安路二段６６號八樓之３,25.0320999953114,121.545899995391,28641142.0,23288104.0,25928770.0,27432296.0,31952966.0,32272260.0
臺北市內湖區金龍路２４９號五樓,,,36393844.0,27381068.0,31389494.0,35484932.0,41632416.0,55952490.0
臺北市文山區福興路６３巷４弄１１之６號八樓,25.0040800054577,121.54912996178,7345628.5,6369570.5,6752540.5,7416470.0,8351032.0,10007285.0
臺北市中山區中山北路一段１０５巷１２號八樓,25.0505799963374,121.523649981955,28452588.0,23822548.0,24730458.0,25924418.0,29190390.0,32157420.0
臺北市士林區文林路４９７之１號,25.09650799,121.5241386,23583930.0,16244636.0,23994146.0,26285298.0,28809674.0,31884476.0
臺北市文山區政大二街２６０巷１號二樓,,,26394366.0,18888152.0,23705154.0,26976880.0,32252262.0,39376580.0
臺北市北投區溫泉路９９之１號,25.13637209,121.509743,5433860.5,4411176.0,5388258.5,5428872.5,6222138.0,8212596.0
臺北市萬華區萬大路２７７巷４４弄８號,,,14950139.0,10283972.0,12836969.0,16206601.0,20102882.0,22893060.0
臺北市文山區保儀路３６號二十九樓,24.9879670846008,121.568546121116,38324624.0,24934360.0,39672320.0,39676180.0,43252900.0,47206852.0
臺北市士林區延平北路五段２４４巷７號,25.0846399856194,121.510259975451,10364788.0,7282871.0,8908544.0,11047579.0,11149931.0,12591345.0
臺北市北投區泉源路４９之１０號六樓,,,5974260.5,3687816.5,5607034.0,6404680.0,7688145.5,9295066.0
臺北市大安區復興南路二段１５７號八樓之２,25.0281200162266,121.5436900228,26382136.0,22017384.0,23513906.0,25952518.0,26578862.0,30217110.0
臺北市內湖區成功路三段１６５號七樓,25.0798200141079,121.590230037267,25793862.0,18272698.0,24113430.0,26996542.0,27937412.0,27987706.0
臺北市中山區民生東路一段２５號,25.058196,121.524317,8426537.0,5945977.0,9188037.0,10566292.0,13663970.0,15293145.0
臺北市內湖區文德路２２巷５９弄１８號七樓,25.0753600034282,121.580079971617,10047334.0,6378214.0,10014541.0,11053270.0,13418150.0,15020881.0
臺北市大同區大龍街９１巷１０號四樓之９,25.0672200019784,121.516929958722,14933012.0,12682357.0,12774222.0,14042320.0,14997464.0,18984696.0
臺北市萬華區西昌街１６９號,25.038982,121.500752,16196002.0,13097822.0,16703968.0,17532942.0,18516430.0,20120950.0
臺北市北投區義理街２７號,25.11650751,121.5151888,32150734.0,24042522.0,27786858.0,30154354.0,34916070.0,35252868.0
臺北市萬華區西園路二段３２０巷３６弄３６號,,,10400870.0,5906201.5,7687815.5,10602651.0,14040205.0,16723255.0
臺北市文山區興隆路四段６２巷１６號,24.98507601,121.560405,10574780.0,7257772.0,10943536.0,11699858.0,11764147.0,14191164.0
臺北市松山區八德路四段２０４巷５弄６號三樓,,,14913400.0,10276971.0,12923962.0,15609238.0,17294436.0,20705166.0
臺北市萬華區武昌街二段１２４之２號六樓,25.0453599984969,121.503759977177,5138321.0,3952286.2,5392386.5,5638059.0,5744092.0,7206464.5
臺北市信義區松高路８６號三樓,25.0389099982748,121.57159002571,72336536.0,54458016.0,60035816.0,66526764.0,77447704.0,84843340.0
臺北市文山區新光路一段１５１號五樓,,,17668466.0,12226549.0,17160242.0,19303754.0,19894994.0,28479680.0
臺北市士林區中正路２１２巷２弄４號四樓,25.0959099992625,121.526620025526,19862690.0,15828005.0,17578046.0,18781314.0,20161172.0,22042552.0
臺北市松山區南京東路五段１２３巷８弄４５號三樓,25.0535999960516,121.562990025414,10066343.0,8236032.0,8866589.0,10104142.0,13089930.0,14426717.0
臺北市內湖區文湖街２１巷８２弄２５號六樓,25.0891300035124,121.560800001752,21153082.0,18637680.0,18888476.0,19189368.0,20225918.0,24928130.0
臺北市信義區莊敬路２４３號,25.029534,121.562468,36937292.0,28120730.0,34915140.0,38000492.0,39494748.0,46046070.0
臺北市大安區金華街１０６巷８號三樓,,,15916162.0,12689011.0,12962894.0,15822452.0,17824950.0,20571916.0
臺北市士林區德行東路３５８巷２４弄６號四樓,,,29575346.0,24938402.0,26284746.0,31591006.0,41543576.0,52567412.0
臺北市北投區自強街１２０巷１５弄１７號四樓,,,15713490.0,11482122.0,14061135.0,16314251.0,19593464.0,23287038.0
臺北市文山區興隆路三段６９號六樓之５,25.0001700152644,121.556319958324,7619896.0,6676697.5,7597431.0,8106581.0,8975949.0,10458540.0
臺北市士林區劍潭路５５巷１７弄１３號四樓,,,18728264.0,12672080.0,15616445.0,18214552.0,20275164.0,28886762.0
臺北市大安區忠孝東路三段２５１巷４弄６之２號,25.0422900007303,121.541330014142,27872000.0,23392544.0,24258282.0,28576318.0,31006582.0,31769864.0
臺北市士林區中山北路六段１６１號二樓之４,25.1069500134825,121.524820011819,21451470.0,16533657.0,19619754.0,22268294.0,23856014.0,24221248.0
臺北市信義區信義路五段１５０巷１０號十樓,25.0279900129083,121.570510017486,23316994.0,19556202.0,20603016.0,22958650.0,24277352.0,27394232.0
臺北市信義區永吉路４４３巷１１弄７號,25.0467102,121.5787573,9124572.0,6448347.5,7538702.5,9023446.0,11439474.0,14469431.0
臺北市中山區農安街３３號十一樓之２,25.065020003852,121.525129974599,22675252.0,19373062.0,22307872.0,23512694.0,24635642.0,30871092.0
臺北市內湖區文德路５０號,25.07830851,121.580939,24871330.0,17116178.0,21481360.0,25387136.0,27772712.0,28792316.0
臺北市信義區吳興街２８４巷５９弄１號,,,41976716.0,26115688.0,32020260.0,38342316.0,46072516.0,56492524.0
臺北市大安區基隆路三段６號,25.02067001,121.548073,23682376.0,19424826.0,20771026.0,26822650.0,27502760.0,28662456.0
臺北市士林區中正路３３７號,25.09447699,121.523004,60618964.0,45036760.0,53993216.0,63985120.0,66677044.0,66734428.0
臺北市萬華區貴陽街二段９６巷３之３號,,,11232924.0,8906488.0,10028322.0,11473672.0,14093812.0,16771713.0
臺北市中山區林森北路５３６號,25.063898,121.525544,13736221.0,10621638.0,12539409.0,14338767.0,16205488.0,16345055.0
臺北市中山區吉林路１２之３號二樓之１,25.0501599791693,121.52993003909,21826302.0,18376398.0,22437896.0,22462218.0,25750112.0,28388242.0
臺北市南港區東新街１８０巷８號,,,36469028.0,26435276.0,28471262.0,34697388.0,42009396.0,45471616.0
