土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區安和路一段２１巷１５號,25.03953701,121.551054,44400396.20800219,37658565.74830887,43378507.20901251,52438942.99204301,52837447.43959016,54050673.67996261
臺北市大同區民權西路１５３號十樓之３,,,30013236.377464708,20402199.740855608,26581097.37849875,27485714.415130187,32681614.228698745,41699178.82881712
臺北市內湖區安康路３５０號五樓,25.0659299851702,121.61217997857,15638793.675118998,11631615.614815015,13547778.690863721,15167596.001816776,19515703.628232803,21055367.44206732
臺北市文山區指南路三段７７巷６號,24.982773,121.580397,7455199.2301536435,6829087.334080362,7101195.484150579,7647876.583586158,8211311.83257957,9677344.818902569
臺北市文山區和平東路四段８８巷１８號,25.00524601,121.566927,13597590.387406936,10597482.17192906,12436145.136041509,13903876.068958659,15928070.084866349,17379705.822534513
臺北市內湖區民權東路六段１９０巷１１７弄３７號四樓,,,20496088.563635744,14778367.002579156,18353829.8570447,22145666.71315961,24163757.011323478,27113152.938375678
臺北市大安區仁愛路四段５０之７３號,25.03760062,121.5473785,17081130.03231997,13263919.40961007,17209654.372895624,21043779.74200889,22861245.223709743,26521799.179177802
臺北市信義區永吉路２０６號五樓,,,54280510.227734715,40571607.45826343,46540408.68052168,62803331.637308314,66709639.06820722,77397628.27935146
臺北市萬華區德昌街１２５巷７號四樓,25.023990001075,121.496940041658,7275042.501284711,5944157.799809625,7831772.519832232,8973521.601497242,9010019.99697043,9184005.078434305
臺北市大安區仁愛路四段３７之４１號,25.0381899927921,121.546459990342,44819865.60020431,42650513.28786965,48642480.07014445,49142605.47303501,54741867.38847267,64962238.87758121
臺北市松山區南京東路五段５９巷２９之７號,25.0531000155272,121.559310034644,22306542.432717264,17890811.12419644,20483644.424416058,23280256.696165435,25388520.755814545,28306803.737894893
臺北市中正區杭州南路一段１０１巷２６號三樓,25.0373600167396,121.526869973879,28817610.51647364,24370889.702732563,31105166.35996137,34889492.59617012,36457405.92430848,37392065.996865645
臺北市中山區民生東路二段１２７巷６號二樓之３,25.0583700114202,121.532089971719,18444339.272302214,14678433.664690262,16347837.197495557,17305609.24884861,18415258.2551361,19442754.31694827
臺北市內湖區文德路５４號,25.07830972,121.5811094,28621819.58829871,23778956.699399114,24910364.458651464,27144990.134648062,30222438.386823375,30823379.57671522
臺北市士林區承德路四段１０巷３１號二樓,25.0801099860482,121.520399982818,13715597.036681755,10768863.047355555,11554931.445406385,12444373.009107985,16106102.08732137,16586665.91161398
臺北市中山區錦州街１０６號六樓,,,17072259.088179413,9641785.454281697,15527790.82488548,18481753.432131063,23641688.308323238,25403335.93635921
臺北市中山區合江街１０２巷３８號,25.05862,121.538306,33455546.319383297,26341460.634861417,33033385.455001805,36712864.44295371,41044359.29366129,45260104.89862522
臺北市南港區成福路７４巷８號五樓之６,25.0439800019581,121.586270007112,37676116.985004455,31087598.051036686,34265057.900542155,36919603.10014085,42168118.08993304,51705574.64844342
臺北市大同區延平北路二段２８６號,25.062546,121.510898,7107857.6429331675,5566340.954258996,6900416.453245875,7159771.187471425,8009236.083443325,8226289.262268456
臺北市松山區民生東路五段６９巷４弄５號,25.060051,121.558482,36340347.30503263,30303276.410072733,32040861.134718657,37972654.50150406,43213339.522992834,45032229.34965414
臺北市內湖區文德路２１０巷３０弄１０２號五樓之１,25.0767995659167,121.583894273534,40051020.35926915,34086725.47869787,35289788.41267323,42622415.25143188,44828763.654722415,49588753.35127676
臺北市松山區南京東路五段２３９號十三樓之１２,,,14234752.62030681,10189829.009810572,12270883.85954739,15054397.223045154,17871199.600378223,22791837.605523136
臺北市士林區社中街４４４號,25.09157999,121.502066,8243144.522778592,6597414.139265845,8341537.0705282185,10122131.856191782,10642715.770337114,11354416.759190017
臺北市文山區福興路８２巷７弄１１號,25.00699041,121.5512199,10711637.051359909,8922618.064068642,9451313.836228183,10864019.22522408,12447292.05767408,13538657.473865401
臺北市中山區新生北路三段４３號三樓之１２,,,11325933.345644051,7544207.824626916,9020169.172342477,11128088.038374657,13615353.650540974,16265252.816490978
臺北市士林區中山北路七段１４１巷４號六樓,,,26602202.824995488,18320337.135896593,23594382.13894555,30454754.489980195,32948148.818132095,37614977.16947478
臺北市內湖區康樂街４８巷１９號二樓,25.0692899967866,121.617380027481,15011043.16949716,11258849.994963417,14438138.381491413,14567441.187772596,17253548.9083915,19230509.398090526
臺北市萬華區環河南路二段２５號,25.039126,121.497685,20388260.134317636,17307223.194231134,20643718.03300764,21748470.793564316,22029767.25786616,22388171.541567903
臺北市萬華區成都路１５５號七樓,25.0435399939509,121.503080037191,8409491.027712297,7289534.4408027055,7905095.02612449,8102469.698838792,9929796.309243161,10152878.041895056
臺北市士林區社中街１２３號八樓之２,25.0899699959392,121.510119997668,20801027.53115846,15872808.209325464,17049834.888147965,18411838.680584654,22429978.30035479,24502759.35144197
臺北市內湖區安泰街５１巷５號,25.07440698,121.617506,11828159.680427808,8927781.875025155,11064399.307021301,11985281.536766123,12803891.68146196,15401434.228767393
臺北市大安區和平東路二段１７７號七樓,,,19645301.943862196,12793673.146091973,18371189.967044156,26631249.81857673,29293007.93354806,35312825.76810972
臺北市士林區天母東路８１巷２０弄１４號四樓,,,17909713.08932193,12348156.805854345,15545919.612733986,17939639.180365928,20668039.21852862,25206409.117644917
臺北市內湖區康寧路三段９９巷６弄２號,25.07189899,121.610028,18052748.738656316,13979073.06070244,15458315.770914443,15966791.958112478,18601096.482398834,19945790.637786567
臺北市北投區光明路２２６號十樓之２,,,20864865.723684136,13271805.464730725,16744312.07317618,20464162.903657574,23030591.88942611,27536158.963069174
臺北市內湖區康寧路一段１５６巷３２弄２１號二樓,,,14620100.823022008,9958316.135718446,12231929.621261727,13876335.05620875,16421317.774021888,19867427.26896942
臺北市內湖區安泰街１２５巷２３號,25.07716371,121.6171363,13895375.898240184,10167882.671013257,11790963.412021374,12881405.386906218,14649405.897794118,18107750.58913385
臺北市大安區金山南路二段１８８號二十樓之１,25.028170014279,121.526009990613,52084656.25360232,36743289.78985598,41807319.21552587,44104529.769207105,49443589.73132272,72339323.12408814
臺北市內湖區康寧路三段１８９巷１５９弄２７號,,,30469678.032602403,23493938.24507563,29077049.49384576,38871359.64402089,46496962.25851148,56809462.06248032
臺北市文山區興隆路二段２０３巷９２號,25.00258899,121.546963,16251087.378591234,12073292.465772472,12248238.644027526,14762765.694370594,16487212.499287171,18104834.31839515
臺北市南港區研究院路二段７０巷５號五樓,25.0456099887591,121.612890009588,12543208.399254717,11353010.073076868,11955709.442527918,13569762.872110981,15103303.890242184,16699739.958592707
臺北市內湖區內湖路三段５９巷７弄７號,25.08590901,121.591765,8607812.808660993,8027616.350654017,8254732.426393346,9025092.10036742,10451844.096215064,11101409.215624882
臺北市士林區士東路５８號,25.11191998,121.528107,25879861.150646437,19713900.886902094,23220309.661039606,24961902.737035155,27963467.069347907,31350743.07829343
臺北市文山區羅斯福路六段１４２巷２０弄２之４號八樓,24.9968700180747,121.539820014285,28154551.954082146,23418242.429344475,30289023.345120523,30848822.49865055,31320670.606155213,36018548.422345646
臺北市萬華區青年路１６８巷４９弄２１號二樓之２,25.0194400106647,121.501710015117,4861130.869227887,3846033.0949101015,4756951.695207294,5377706.423724832,5965163.3921086,6065392.198155059
臺北市大安區和平東路三段３０８巷３９弄１４號二樓,,,16123561.342199551,11295296.835755708,13844705.194625603,15837357.312088083,19055926.81292847,21864161.880957637
臺北市文山區政大一街２６３號五樓,24.9869100120789,121.585010039427,19510337.033398442,14929059.384647625,17834126.28545653,19017890.45002989,19687773.59744082,21097389.02305818
臺北市內湖區文湖街２１巷９１弄７號,25.08706399,121.560148,24531442.65234217,21618044.423543617,21897357.33149041,22091535.261561953,22659216.802599534,25036988.63400792
臺北市北投區中央北路三段１６８巷４號五樓,,,15680555.547820266,11385275.32361859,13180560.987583447,16002675.69071209,16895324.74308412,21961456.85102095
臺北市士林區中正路６２６號,25.08680101,121.508551,10197068.403716076,7710710.229631489,9675138.229612844,10900907.150728907,12042891.963989316,14142015.212568106
臺北市文山區羅斯福路六段４０７號九樓之９,,,11954141.333751617,9276480.42416926,11330844.197717307,13586551.771905795,16481116.12519655,17740021.29584517
臺北市萬華區成都路１３９號十一樓之２,25.0434599886851,121.503420007184,45449319.397239394,40914261.694253035,41649128.25940247,46179039.16522656,46369193.41890053,48383528.81819286
臺北市中正區中華路二段２９９號六樓之１１,25.0295500108178,121.504609985978,2653654.8421017495,1485931.6238926055,2365127.005928662,2385807.068863562,2846552.579042412,2873684.354798935
臺北市士林區德行東路３３號五樓,25.1104199956685,121.53778002669,13807328.819626737,11037024.450778835,13742232.841669125,13745287.980253559,13891684.050086956,17533898.974995244
臺北市松山區民權東路三段１２５巷２號六樓,,,10061028.69623631,5124506.442358242,8343227.295122686,8870409.28184127,14346658.161107276,17521990.591175754
臺北市信義區中坡北路１５巷２１號七樓,,,21235582.374328,14682189.756524138,19139951.932858508,27709893.283549894,32159056.741112195,34884735.28819759
臺北市萬華區漢口街二段２７號十三樓之１,,,26925977.88826133,15548970.083813634,24059900.854682468,26408239.915914793,32277412.336427495,36132515.33074627
臺北市文山區萬安街７１號四樓之１,24.9997999961487,121.571579967426,11622672.408607781,10680170.128006402,11603686.217442587,12962023.314682221,13855310.384041388,14944847.2873893
臺北市士林區德行東路３５８巷１４弄１０號四樓,,,3443653.7224991145,2291622.1543583646,2562365.324684556,3849423.639922213,4842109.8322771145,6892118.793164331
臺北市萬華區昆明街４６號七樓之２３,25.0464299903467,121.50571002695,8208902.021962268,6282543.726931124,8656767.708134344,8717117.789987363,9623996.94812078,9972352.316590928
臺北市內湖區民權東路六段４７巷１０弄７號五樓,,,11649404.994007448,7491634.412407294,10237400.823355012,11488899.154430239,14211457.042503439,17530431.513018135
臺北市大安區忠孝東路三段２１４號十三樓之１,25.0414399919293,121.539999973746,30930999.554094065,22305239.155509863,28992305.13835808,33584807.87228099,36373394.111714065,37843776.644417815
臺北市中山區錦州街５０號,25.06016298,121.526107,6172329.719245287,4244261.191697152,5328145.52557945,5762818.465600266,6196655.929171184,6887775.719957063
臺北市信義區信義路五段１１５號,25.03334999,121.5739149,22164317.431701533,18963237.71994028,20091268.679464635,21828504.339520443,24236732.076502893,28350854.40424238
臺北市北投區中央北路四段５４１巷１３號十四樓,25.1274000132118,121.468200004412,28410529.76467772,20442522.714650895,24414698.04793025,29212133.822588194,30053005.233433217,30666096.572665494
臺北市萬華區長泰街２９７巷２號六樓,25.0209399941475,121.492940029825,7294893.8122554235,7953429.8691290235,8064846.140485092,10648875.911036514,10764310.182851184,11387776.066850038
臺北市內湖區環山路一段２４巷３６號三樓,25.0844200025706,121.563899964822,10295319.139824614,7839207.569385872,9872086.61206296,10187814.16060969,10932374.86532913,11590906.975451794
臺北市信義區吳興街２２１號,25.02795192,121.5630516,29721279.644558463,23011530.061180446,27071956.116845865,30828553.29907989,32014634.137059,36077271.276558466
臺北市士林區天母東路８巷８２號二樓,25.1149199880263,121.530479975757,21173247.26772166,13732339.065412547,19303046.399489462,21166748.167586796,22747623.31503038,24889849.83603065
臺北市內湖區康寧路三段１８９巷２１弄２３號二樓之１,25.0710600032802,121.612290032959,32228069.087804455,27140056.522730317,31087093.080975357,33781526.85061646,34476137.42039126,34766463.75192585
臺北市北投區實踐街７１號,25.1153099979811,121.51018998656,17201422.011509437,11713132.066405924,15760697.65413966,16750504.565346738,18959406.917522427,22476483.862975698
臺北市中山區民生東路二段１４７巷１１弄２４號三樓,,,18987646.47318578,13761672.788391322,15855461.340078836,17678640.61947121,20602403.248756807,24139331.935736604
臺北市中正區廈門街１２９號十三樓,25.022829987585,121.517490037492,13079617.693363676,10513914.120909147,10991254.55169022,11975278.164043896,13709437.290879736,15377232.08055463
臺北市內湖區康寧路三段７０巷１７５號五樓,,,28613332.178242598,18860478.122059725,24624118.897860076,30042044.249373894,33516401.43683696,37534336.000826284
臺北市中山區新生北路二段３８號十五樓,25.0546600134367,121.527269958298,30769823.449540716,23337093.9783741,27562692.233497806,33634229.30792351,34455078.59792531,34574693.72533017
臺北市信義區林口街２９號,25.03744798,121.579134,18652530.182127595,12359304.664227752,14478636.436153013,19964151.305885475,24699062.048186917,24788292.717092898
臺北市北投區文林北路１６巷２３號五樓之１,25.1053400175205,121.519900002293,34792681.657524504,39263663.404709645,41918965.7850657,48052207.49904389,53017105.44163952,58518651.67787928
臺北市信義區松德路２５巷５０號,25.038062,121.577424,26248896.48838215,20245106.633505564,22832308.912926223,23392147.6639086,27884326.774765573,28503711.867928028
臺北市南港區福德街３８１號十六樓,,,16215744.19202753,9050867.553707952,13783728.530678231,18424365.717282746,20493243.65702256,24074035.080278307
臺北市大安區安居街８４巷１４號,25.01977202,121.552462,17665386.917638212,10710141.3449267,14220533.626422515,18043917.50815291,18870616.430521186,19417844.156503666
臺北市北投區溫泉路３７巷２８號,25.13384301,121.503422,7321458.095539323,5755940.664240101,6769419.430853473,7964157.297338502,10943062.91686208,11861583.192765558
臺北市大安區浦城街６巷２４號,25.02392999,121.525571,13849022.793058991,10826876.093126884,13865698.515531065,14637335.477028163,15510916.918894457,15706822.803326942
臺北市北投區光明路２２０號十樓之３,25.136230012931,121.504549971551,6105784.999660586,4714959.5306612225,6368720.397613785,6449703.27638713,7433722.207635142,7446947.748742956
臺北市大安區延吉街１３１巷８號七樓,25.0425699982059,121.554739969575,26224281.299428392,21551329.828944463,26425622.80437851,28264464.50262955,30939164.39188523,31676525.47912515
臺北市北投區尊賢街２２４巷２號三樓,,,15079753.518817918,10404117.594258126,14463654.252229342,18963324.762113962,19764361.787210874,22665628.83046292
臺北市文山區福興路６０巷６號,,,11636352.91389352,6524283.110951167,9311549.788494824,12752730.37212309,15365034.888253162,19199875.448235333
臺北市文山區福興路９５巷１７之２號,25.00465601,121.548696,15357785.75882658,11855172.913052741,13020688.33334782,16036649.203785231,20664006.85998113,22600690.223614812
臺北市大安區仁愛路四段３８３號六樓之２,25.0380200077957,121.55502000896,42138124.27763395,36090728.175730914,44922696.57609021,47142233.721117534,50346810.09798334,54864011.02234708
臺北市南港區重陽路１９９巷８號四樓,25.0571200181996,121.599479970336,9576264.432357972,7914905.762776787,9509909.955451475,10792561.925162684,11500639.111917723,15111224.611426866
臺北市大安區樂業街１４８號,25.01994699,121.552952,28115566.592333335,17153128.85125855,23379654.369126473,32430095.467850145,32473886.76246477,34539423.010979116
臺北市內湖區民權東路六段１８０巷４２弄１３號,25.067587,121.592109,19101948.833559986,15224296.728481751,15921405.218928587,16227360.30171193,18479246.78452888,20667326.207817886
臺北市北投區中山路４７號十二樓之１１,,,7764122.848798594,4851042.868840237,6116869.778755939,7523252.139467634,9221393.91131142,11281753.352156887
臺北市信義區紫雲街６８號,,,80318246.68971756,57834991.553273305,73633259.02520883,85604701.99670784,96938222.25926563,134563611.4519725
臺北市萬華區康定路９７號九樓,25.0396499945967,121.502040010645,8193601.988414544,6639151.990117442,7346396.644123037,7547969.1453116285,9057107.068966089,10436738.82357375
臺北市大同區延平北路四段１１號,25.069075,121.510953,10813352.010345357,6711407.953792744,9434221.209130399,12761026.48244215,12925720.922363201,15431217.551121648
臺北市北投區榮華一路８號十樓,25.1122799818927,121.524019959161,46138797.44874319,38485558.22704618,39753803.189652435,43718656.998810254,48774197.95893365,54463038.610062875
臺北市信義區忠孝東路五段３６４號六樓,25.0407600100342,121.573679969448,8410793.331597086,7128404.362300399,9466108.020406011,10830408.610377831,12634069.369815344,13614412.294999033
臺北市中山區遼寧街６２巷７號四樓,25.0505199819107,121.541809961918,22408866.649461232,18744275.48023188,19903487.444560725,24347220.364323374,24396998.670463238,28843986.043036424
臺北市士林區中山北路六段２３６巷７號,25.10826391,121.5261397,46614730.42830145,38491151.043322116,42950075.44931687,48566749.11080369,50606105.78000711,50942190.557241105
臺北市萬華區漢中街１６０號,25.04116301,121.506566,23819684.375802465,19065455.113400836,22955530.527411032,27373965.660671018,28763234.72836503,28868857.906837564
臺北市中山區八德路二段１００號四樓之１,25.0457599829164,121.536080009088,66809216.77063707,60051061.797818616,63268973.49373541,64804683.66189183,68041961.69867302,77021351.97918724
臺北市萬華區青年路１２號十樓,,,4858529.176524399,2733858.8667501123,4344682.566701627,5970851.063888861,6416388.1433493355,7644747.891555722
臺北市信義區吳興街１５６巷３３弄３號四樓,25.02794042161,121.560239111898,25780807.09013676,21818313.167066496,21824067.161654886,21957374.61518275,24588297.813626952,27329208.55856901
臺北市士林區中社路二段１７巷１５號,,,20452882.541717228,14215073.619488114,16868944.553631507,24695634.794388417,29534250.790776007,34652782.24265513
臺北市萬華區國興路１巷１１號四樓之２,,,11154476.821471246,6720024.620797586,9369192.177926032,10986106.48705391,14569100.746855149,16386422.27310193
臺北市中山區敬業三路１６２巷９８號四樓,25.0777500192997,121.559350016322,34598005.152996905,28078675.61791522,30369528.138869744,30477098.901211906,36208948.922954984,37514800.7365238
臺北市士林區仰德大道一段９１巷７弄７號,25.10779298,121.538663,10159109.574533869,5759122.961959998,8661658.984077092,12110809.179473056,17068622.347345162,21000008.746340264
臺北市大安區仁愛路三段１００號八樓,,,31895876.584443804,18840064.851235863,29505565.26993005,34028528.83834721,42525065.98521527,50790517.636805825
臺北市內湖區民權東路六段２８０巷１５５弄５號四樓,25.0686999946221,121.608840041612,46554920.51133038,36696420.73853026,43112395.29964344,48889095.941189215,51698117.39833667,55665590.95872759
臺北市信義區林口街２４巷４號四樓,25.0378799881031,121.580829984313,9559608.508311342,8022111.66631905,8051480.364132075,10041580.958690727,10238351.997186141,12798055.891514571
臺北市松山區新東街９巷２４號四樓,25.0577600184166,121.564909984155,20876359.0620809,17225413.008292027,18997426.369720116,20266601.064220883,22296818.494822748,24220074.81572386
臺北市信義區松山路５４１巷１４弄４號,25.037565,121.578553,9824114.717654156,9070759.952851217,9257350.849544132,11137736.660537858,12828749.431160178,13710385.530202309
臺北市中正區辛亥路一段３３號五樓,,,21210304.05833667,14220690.7961841,17804703.263957538,21914523.845776357,25698930.52376232,28314252.831295427
臺北市大安區信義路四段５３巷２８號六樓,,,4933805.332315208,3282415.957417176,4187257.6249978696,5043990.442901925,6024370.782940099,7793957.873435943
臺北市大安區新生南路三段２號,25.02577878,121.5346299,32727803.577326924,21310572.429877866,30502901.018845104,34415567.210949585,37218214.03124364,43753279.28176098
臺北市內湖區康樂街８５巷９２號五樓,25.0711299921717,121.620939989398,17344446.273221783,14401135.355324509,16522869.233208667,18295756.679711048,20341240.361523885,20781789.196206905
臺北市士林區大南路４０８巷１３號三樓,,,18813282.39672647,12955474.257328613,14667054.299647404,18639170.361108676,22820774.813024696,26229155.47579171
臺北市中山區合江街１８０巷１５號六樓,25.0611900189245,121.538449992211,22682746.618813008,18263196.736676753,21563849.24957016,23662961.195600566,24144214.74692632,27053759.9595417
臺北市內湖區麗山街３２４之１號二樓,,,18027529.554559804,12649952.584882319,14860224.943671905,18369740.509888995,21750206.560111783,25680175.6451619
臺北市松山區富錦街４５６號二樓,25.0606399984381,121.562200031039,19434040.843511686,15653926.354662498,18781546.215736706,20554561.47000438,21050046.410926092,24421326.478856795
臺北市北投區中央北路四段５０１號,25.12824998,121.468797,6607796.344350712,4722975.355674658,6459693.089374995,7953024.880880882,9873851.508891597,9964514.007776529
臺北市大安區瑞安街２０８巷３５弄６號,25.02953999,121.540843,24299813.66041118,18628806.36673325,21725361.894206267,25637594.754005633,26541552.39458738,29388169.37941471
臺北市內湖區民權東路六段１７９號八樓之１,25.0680500199404,121.596949976681,21204708.19699174,18642184.542923395,19820662.15130246,21580856.71887653,22252407.162781492,24024926.30790732
臺北市文山區和平東路四段６５巷９弄９號,25.00659902,121.56701,4019740.029284533,2359384.125921616,3285963.8464170313,4144129.2871055147,6339337.949002795,7936138.267474393
臺北市大安區信義路三段１３４巷１６號,25.031828,121.53932,30241254.20247347,19668134.577540055,26247681.756062537,29442646.582860388,32408211.805749588,35056155.669357605
臺北市中正區汀州路一段３５０號七樓之２,25.026469996677,121.512719980214,36631020.20722832,28387675.118706387,33086296.47844241,33838332.80987021,40032103.547975734,52650459.17852291
臺北市北投區中山路４７號八樓之１０,25.1388199791027,121.511790008057,3410382.869363625,2666459.283623376,3129158.804459775,3419140.9240497136,3431638.0013137925,4410770.908621483
臺北市內湖區康樂街２０１巷１２號二樓,25.0756000192257,121.621999964873,20368437.406363424,17065356.726284076,17409931.937713463,18411321.43781882,19649424.51902197,24164486.478366755
臺北市內湖區民權東路六段１７５號四樓之１,25.0681799813491,121.596689970045,20640631.030896533,18740902.28820234,20757322.097223323,22482234.867285326,22643903.166223295,23124075.795668364
臺北市松山區新東街２６巷１１號四樓,25.0587899866788,121.566579994544,19452288.6498591,15424217.016903292,17621768.294794947,18616768.13041161,19789279.74132951,21417169.424189497
臺北市大安區安和路二段８２號十一樓,25.0295300199788,121.550929975487,43976052.568685725,35672035.22977116,41187063.56469462,44019934.381522335,45483992.25710862,47196010.78782119
臺北市大安區復興南路二段１７號十樓之２,25.0276699918451,121.543750037227,19228934.158423305,14362989.183589417,17485071.664859686,19489630.908343755,19848248.332427733,22802875.13782396
臺北市中正區師大路１８７號三樓,,,18140396.074557267,12871187.973318296,15643749.013858832,18628521.851601355,23012923.16839956,27389052.408674076
臺北市萬華區西寧南路８２巷７之１號,25.04241502,121.505497,10492942.85804609,7653693.930768984,9776927.068488883,10763254.711760856,13188605.936600404,14278341.727686977
臺北市信義區松德路７４號二樓,,,43227787.06659828,23191349.68276931,37054746.701211095,44967707.53686749,46429972.7225086,58098791.27504591
臺北市中山區吉林路４４７巷１７號四樓,25.0674000033491,121.531329984558,21381714.186543383,18492284.763902243,19162440.718168497,19492943.211430155,22654247.823315077,25802104.12112738
臺北市松山區八德路三段１２巷５３弄１８號,25.04567101,121.551368,15768674.41961968,10404459.523861255,12468100.584410612,15257267.925691828,18568888.05069056,21845242.162684053
臺北市內湖區文德路６６巷６９弄８號七樓,,,27579730.239655167,16146145.516368099,24714984.322577067,28072004.082355596,34562768.38526313,38796003.00386968
臺北市大安區新生南路三段２號十二樓之４,25.0248499843408,121.534939986437,23633944.620628126,16293473.572296415,22902722.092213783,25338175.26373194,26434800.94421496,29562831.17410013
臺北市士林區德行東路７４巷１５弄２號,25.10648201,121.527461,2412845.2661721916,1202984.7389073079,2190374.3296551253,3252848.1104994337,4643939.434268676,4840031.042464203
臺北市文山區萬芳路２０號,24.99587291,121.5704706,11106048.815451505,10085934.545935588,10549557.5722154,12935877.692650888,16270320.30217971,16485198.476265045
臺北市中山區建國北路三段１１３巷１９弄１１號四樓,25.067309981709,121.535689999133,15942010.802159818,13622749.656404065,15483793.298393965,16082938.908528086,17383369.379631083,18770130.563644674
臺北市北投區東陽街４７８巷５號,25.1118100085816,121.520039980076,18820280.767052367,14199721.007470146,17662413.804618012,19875925.94633289,21968052.458021335,26120607.557081632
臺北市內湖區麗山街３６２之２號五樓,25.0819299905942,121.572770030039,17550155.188541837,16757443.659223653,17046794.075649567,18153645.372851856,19573590.507774167,22006158.985554766
臺北市松山區復興南路一段１號,25.04734299,121.544173,21638941.794210725,18020800.815076463,20969396.965557516,23179092.74914812,23993101.75448142,26545139.277391136
臺北市北投區中山北路七段２１９巷３弄４３號五樓,25.1270499849352,121.530539990184,14884217.410194593,10831264.097888855,13977251.213191407,15638070.241329245,16532915.860376311,17986235.12696159
臺北市萬華區中華路二段５００號十二樓,,,12857805.856633065,7673607.459835705,10630282.72283167,12229030.918217704,15763207.975196347,18084138.874094363
臺北市文山區景興路３００號十樓之１０,24.9888600199431,121.542059994089,26427193.18428972,20249686.600075204,25499751.845691502,26635115.462420925,27294346.29352842,31475089.173849367
臺北市中山區林森北路１０７巷３０號,25.05000399,121.526051,5092916.483420943,3758544.5245107603,4758763.00470058,5288254.245879447,5400113.907622921,6480066.1589979865
臺北市內湖區金湖路３２６巷４７號二樓之１,,,18964240.912322752,12466413.63044485,17474072.664351508,19910669.7094202,23213524.608238388,29153976.397395656
臺北市大安區光復南路６２６號五樓之６,25.0317800161577,121.557280021513,39412346.627003185,32904064.86908529,34513434.599158965,39755732.128159665,44802277.7874629,45773618.85918614
臺北市內湖區行善路２５巷５２號,25.05694702,121.577282,27603227.849673785,23706417.177694175,24950580.497947123,25349126.93694149,30831094.571333233,32844800.804356266
臺北市文山區景興路２３巷３號,24.9978199810711,121.544979997699,13741183.185402244,9128921.74177009,11357903.447895769,16159500.020186573,18715879.892492015,20033910.398869716
臺北市內湖區民權東路六段２９６巷３１弄４號五樓,25.0717399851753,121.606280040744,18961329.635228246,15965066.426672272,17634133.65025643,18672355.376200654,21680471.43171171,24088824.363509417
臺北市士林區承德路四段４０巷１２７號,25.0818900089161,121.520439964496,8153722.597848601,5633211.674109634,6359098.379416263,8155663.675366182,8880322.866757417,9430407.111635286
臺北市松山區八德路四段４４５號六樓之１１,,,9893499.336245505,7989553.688998813,8899138.438484713,11318742.371130936,13545805.483740088,14822831.825396689
臺北市士林區士東路４６巷４號五樓,25.1116100163719,121.527670026537,19581211.85873043,15886239.36183321,18000624.174144737,19489212.78297038,20967095.223931942,24071274.84630368
臺北市內湖區民權東路六段１７７號五樓之１,,,27864366.923709366,18531046.102571987,22872380.88514325,28423027.380637184,32624494.092258543,37840266.632484905
臺北市文山區汀州路四段１０５巷３號四樓,,,15653891.419283703,11104461.910860673,15033798.605883582,16590150.023868578,20100916.57068473,24802588.376425628
臺北市信義區基隆路一段３７巷１８號三樓,25.0463299942419,121.568949977667,22116118.75253651,18116354.693235874,19634451.08654731,22618877.178689446,23178919.15352692,25496369.980930723
臺北市士林區福德路５７巷１８號三樓,,,18941695.430841554,12867281.279345261,15629521.684682215,19189795.025656607,22233488.594647605,29482827.55352608
臺北市士林區基河路１２８號四樓之２,25.0886700046662,121.523129968682,6643964.994800804,4664983.817999357,5857151.1946761375,6139909.269279048,6467851.201823209,7042213.170422153
臺北市中山區德惠街５２號九樓之５,25.0665699853872,121.527189994942,5759626.099291245,4208397.428022075,4924822.122751742,5647827.471505059,5940776.361449944,7258552.291436463
臺北市中山區錦西街３１號三樓之６,25.0604299898541,121.520689996668,8705889.655599061,7915643.631546383,8198406.938015231,8704517.396645179,9513051.666237226,10544725.694065737
臺北市大安區和平東路二段９６巷１５弄７之１號七樓,25.0235199858544,121.541820020202,24893755.94528118,21681968.80697858,25839761.890587386,28474433.403519716,29330637.731334113,34430530.9068997
臺北市文山區和興路２６巷１５弄７號,24.985088,121.545634,20326012.2057496,14668469.912252173,18736332.77666582,19875771.0807658,20042875.68525725,20379902.844691418
臺北市信義區莊敬路３３３號五樓,25.0280100037474,121.564089982567,23086561.685528178,17871048.028366856,21010644.591998834,22016462.88825319,22332912.295773923,24177486.344302844
臺北市北投區中山路２７號三樓,25.1384399855223,121.511090035323,5314744.3136805985,3206770.719489023,5245449.509936956,5572600.881651255,6221047.406405095,8356843.1962593505
臺北市信義區吳興街２８４巷２２弄７３號,25.023515,121.561631,20769608.536542837,15168846.411933035,18122210.020289585,21063943.943460807,22051445.898980275,26452768.42637068
臺北市信義區松勇路６９巷６號,25.03327032,121.5700229,202990054.32501328,102203390.95358604,141202185.39470452,202269855.12564683,258491184.55119064,284632723.52004397
臺北市松山區復興南路一段５號三樓,25.0454099965493,121.544169970576,22722550.88843596,16373944.838291245,19114044.331967607,22481155.012429725,27065386.233407255,28001871.49277938
臺北市內湖區內湖路三段６０巷１２弄７３號,25.089446,121.591669,31537254.101450674,28034684.109624557,29016101.527129956,30901333.5441044,32380130.44277623,32981827.518202864
臺北市文山區景興路２６２號六樓之７,24.9901100131637,121.542700036216,7638127.33466538,6793153.673775106,7283380.614538239,7808420.413940299,8262546.545489848,9856052.177436411
