土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區江南街１２６號,25.076294,121.575608,9403068.372258233,6989040.947614469,8395532.525524588,9628771.842725828,11018422.139657963,11255330.426897544
臺北市北投區建民路１６２巷９號,25.11094399,121.520242,22683868.845156852,17854949.693840437,23053433.066657174,25533605.264191806,27918008.01186587,30864704.00393679
臺北市松山區八德路四段１８１巷２７號三樓,25.0496599986449,121.56317995934,15089212.584353799,11797574.501485452,14050336.318066364,15221191.219174335,16914456.40325877,20050475.405965667
臺北市大同區民權西路１５３號十五樓之３,25.06314501,121.516434,10570317.187190989,9675917.276530845,10692073.929821324,10928330.955199879,11578529.818466343,13321292.369073436
臺北市北投區清江路１７７巷２３號三樓,25.1281700167471,121.502579972848,8969601.60747438,6785550.026300166,8675294.225031594,9214153.240277275,9941176.311002837,10479470.379203338
臺北市內湖區康寧路三段７５巷１７９之１號五樓,25.07722762,121.6123863,20115943.38136739,17665685.91049059,20682937.623470902,21234953.84256971,22645165.326225564,22739002.293592382
臺北市大安區師大路８０巷１８號七樓之１,25.0233100191799,121.527340031009,19697515.953238867,16699753.44652745,20349081.073927667,22527925.9082763,25970540.256763503,26357586.662126537
臺北市中正區汀州路一段１９８巷８號,25.027959,121.508905,16242942.264776858,11747029.630147059,13112835.478832435,15530738.02776961,17375854.149921153,20646285.10387742
臺北市信義區忠孝東路五段７９０巷５７弄２６號三樓,25.04099299,121.584436,18005918.131241567,13697416.91787841,15493054.25285302,18366954.931254707,21180549.503147706,22599691.698657755
臺北市大安區復興南路一段１２８號九樓之４,25.04282369,121.5436157,15008006.47940753,10850236.980921876,13416888.491705146,15205609.857339611,15929769.527761847,17530298.61325648
臺北市士林區福壽街５８號,25.096838,121.525512,15584763.798546556,11493095.12218339,14790517.105543839,16661030.287256548,17229727.751498476,20029826.445137665
臺北市內湖區康樂街４８巷１８之１號五樓,25.069129986255,121.617399976411,14076052.728483854,9649028.634241102,10700934.175008414,14079130.194943083,15513197.589149639,18012352.419545062
臺北市內湖區內湖路三段３６號七樓,25.0895700115196,121.583419992394,23428615.720887117,19231792.669522252,20207664.27581636,22032987.733918544,23733968.264901582,24667103.033940133
臺北市中山區吉林路６號七樓,25.04907402,121.529903,129445785.25687167,88365824.02654289,98858107.52424657,148302500.75359163,159095570.6555454,214201367.53785306
臺北市中正區中華路二段７５巷７號四樓之８,25.0337799801649,121.506660031856,20020759.244265415,16159198.63155065,16697195.399654988,18497171.029964752,18886484.601636704,19607539.58953474
臺北市中山區農安街９號,25.06510101,121.523358,6450139.025238218,5601038.929390013,6269910.621434059,6757918.247735104,7414922.901716917,8150857.785318292
臺北市北投區崗山路９巷１５號,25.1403300208693,121.486039963312,10568996.228481762,9208311.56927541,10119861.303463805,11337759.472224817,11531517.505710876,13476014.123409696
臺北市文山區久康街５８號,24.98967801,121.566025,27832715.383795362,26167234.802023314,27202508.76375646,30227358.216691352,30951119.861097477,31090525.864381995
臺北市中正區衡陽路２６號九樓之２,25.04218699,121.512827,51437653.009717494,43142745.96783422,44661761.23931498,44990672.62121641,51366530.46620467,55978569.352216735
臺北市士林區忠誠路一段１７３巷２４號二樓,25.108206,121.531888,17947148.2201377,15488300.96935161,19328327.379259914,21098892.960331433,21314299.69722969,23873794.579791076
臺北市內湖區江南街７１巷６５弄７號,25.0758800167012,121.578740040576,20081975.146267816,15836664.560940994,19913640.958822682,20031879.620041434,20710192.985102728,23333722.741106402
臺北市大安區新生南路一段１３９巷６弄９號四樓之１,25.0358500168826,121.53361002986,18729075.51381291,15307458.313614892,18248400.3587888,20211555.604600616,22340319.62412656,22680858.69937015
臺北市士林區福國路９８號,25.10210858,121.5219716,72282838.54417434,44702742.935200416,57478787.19452475,77764052.4412517,79397867.96899742,92019880.08069226
臺北市大安區市民大道三段３０６號三樓,25.0445700041226,121.543270005632,11170682.768817412,7980625.782121408,10025455.715428589,12585695.371768635,14890062.619665412,15673937.589117799
臺北市萬華區西藏路５０８號三樓,25.0287699909083,121.493570013667,8679407.835966546,6003818.765470971,8005928.305812919,8753920.783598028,9807363.019721234,10419652.374040566
臺北市文山區景興路２３巷３號,24.9978199810711,121.544979997699,12306514.538919877,9358558.808424909,11132791.274622522,13492993.11979911,16416332.31916225,17358004.709973596
臺北市大同區民權西路１２２號三樓之５,25.06271699,121.516736,11655381.215402532,10131616.873647626,11151736.787602682,12203717.603946906,12410570.355295788,12526403.866688441
臺北市信義區忠孝東路五段３６４號六樓,25.0407600100342,121.573679969448,10700033.122403521,7855472.605184481,11049454.621774381,11721719.898302892,14067332.053450592,14764871.79935864
臺北市大安區基隆路二段２２９號三樓,25.0226400117495,121.550829979382,27751823.278573506,23897875.551255457,24746009.92702993,26077105.552671395,28151711.7054477,30270930.940356683
臺北市北投區中央北路二段９５巷８號三樓,25.1364499959799,121.494980017419,10169383.469760746,8519346.49629797,9384678.43798543,10769814.57737552,11801008.962274056,13285485.717216084
臺北市信義區基隆路一段３８０巷２４號,25.03469499,121.558892,27742830.85235107,21331114.98143585,25099485.138177373,27286444.385207005,30000464.197751053,31442913.618651707
臺北市松山區富錦街５１０號,25.06090851,121.5644378,18955026.000030614,15038198.744535763,17726852.43363506,20317947.803673573,20854298.44498713,22836011.626794614
臺北市內湖區康樂街１８６巷２弄２號四樓,25.0759699964318,121.62031998002,11599410.707846563,9043580.392365986,12271480.001296232,12535909.400918853,13037331.835336316,13208492.345335044
臺北市內湖區民權東路六段１２３巷３４弄２８號七樓之２,25.070289999745,121.591829974946,55194843.948008776,48391500.89052894,51428359.76146744,55547201.8841792,64724521.277414925,70490618.46560098
臺北市內湖區行善路２５巷２４號五樓,25.05569128,121.5765844,22381794.68023886,16125608.792998867,22418975.166757055,23863020.321845397,23977494.384898003,26185239.53443155
臺北市北投區中央北路三段２２０巷１９號三樓,25.13676,121.47993,36314134.40695263,29846613.772612408,32070382.15510125,32681599.80071558,33000540.793985646,33915823.95266802
臺北市中正區思源街１２之９號,25.01471798,121.531564,34642035.11233159,28676739.606545236,30191813.360410754,32866423.808706846,37816476.33084222,40728710.85324012
臺北市內湖區內湖路一段２８５巷６５弄９號四樓,25.0844300189449,121.567430003345,16507350.991391927,12881133.757605607,16502031.665226934,16607541.939336646,17691759.583744306,18524879.233403694
臺北市大安區辛亥路一段８９號八樓之２,25.0217099976827,121.53099998903,47624834.587983504,39138598.87246565,46372985.255135596,51374439.26592311,56528589.35859085,68384234.48571111
臺北市萬華區西昌街１４２號,25.03902102,121.500532,13983120.43378014,10703992.882600266,13411175.107895374,14799982.066152196,17811237.6505923,19186611.660977714
臺北市大安區復興南路一段１０７巷５弄１５之１號六樓,25.0443499791642,121.544889976059,31062949.790676493,24373443.030729126,30232669.958479475,33482723.302144077,35706096.86535292,39068836.05994172
臺北市中正區羅斯福路一段８３巷２號三樓之１１,25.031409997042,121.519849962331,14056210.125267293,12768942.845294189,15595522.189414462,16131663.615671374,16464961.050750464,18174156.201796174
臺北市文山區福興路６２號八樓之３,25.00376401,121.55025,15737370.310460186,11097667.430538317,14391111.687782837,16163446.375017183,17839308.49597983,18981127.589405477
臺北市文山區福興路８２巷６弄９號七樓,25.0060300133219,121.551619973756,21912757.002733137,17916778.292945445,21989971.791383564,23760256.620144524,24107306.800044164,26118402.77115909
臺北市大安區敦化南路一段１９１號十一樓之１,25.042470002101,121.549259965098,52261585.01244549,48599286.48343702,50512636.04382641,50835337.1891543,56667539.46914968,66040161.09269681
臺北市萬華區青年路１５２巷２９號五樓之１,25.0203600083573,121.501599960728,7797273.4376765005,6919403.297543535,7610905.15992829,8463763.463417662,8500085.371884989,8884697.621068282
臺北市文山區景華街１９４號二樓,24.998413,121.54784,14601551.450177982,11725251.182221191,12704129.969324067,14622846.786749179,16469584.184889283,19773617.961680457
臺北市大安區仁愛路四段３４５巷４弄９號五樓,25.0390400015931,121.553429961928,38823639.68847404,33639847.95254803,35372942.18736845,36575287.005484805,38606350.79344214,42059888.422779724
臺北市士林區德行東路１９４號三樓,25.1086100074968,121.531250021202,22061034.101858992,17337789.19297262,21075779.464639254,22956292.948332638,26911971.027691267,30962160.376577154
臺北市松山區南京東路五段３８９巷５弄５號五樓,25.05204901,121.56952,12129656.676254734,8978419.31822811,11836730.571866725,12973959.515562858,14284509.815126296,15764513.539061679
臺北市信義區忠孝東路五段４２３巷６弄３號二樓,25.0416800077267,121.576659987483,23103459.49050569,19177920.379180983,20927766.189077213,24648427.05461348,25346820.58882828,29387567.54292354
臺北市萬華區內江街１５８號四樓,25.0416899821915,121.501289997949,8454531.473533966,7017628.700069085,7914237.975079945,9532907.222869964,10088377.76139851,10770513.820241872
臺北市松山區民權東路三段１６０巷３２號五樓之１,25.05981698,121.546696,42033136.75959221,36322334.96972309,39963333.09944694,43904953.04996515,45600598.457997195,47626177.9284119
臺北市信義區吳興街１１８巷１６弄４號七樓,25.03009001,121.560693,37821651.14172331,30270974.206137404,30846335.063856903,38852744.48776458,42142074.41934353,48341545.594922416
臺北市內湖區星雲街１５０巷３２號二十三樓之１,25.0794199877788,121.596470028905,38479573.7049021,30120768.41008203,38227643.98565346,38743396.68106437,46876906.82133842,51127090.47820474
臺北市萬華區武昌街二段１２４之２號五樓之２１,25.04536628,121.5037647,3497717.2940124143,2609081.0003486993,3361678.184883211,3945962.6926871417,4163803.9143480323,4892684.637573507
臺北市士林區忠誠路一段１７３巷３８號六樓,25.10838001,121.5325,45286552.78921752,30739668.702997416,48532235.55722408,60348048.304527104,64533847.906388335,67738496.5253594
臺北市中山區松江路８號十二樓之２１,25.04645698,121.532689,6811526.085366347,5091560.569584356,6137915.886223992,7047778.899977071,7204220.6245484855,8469334.355654255
臺北市內湖區成功路四段１６７巷６弄４號四樓,25.083477,121.5949128,27515652.408215813,21822250.28735345,23680715.320602734,24709793.969535638,26517102.827849664,30871759.13286545
臺北市萬華區環河南路二段１５５巷１４號五樓,25.0333900121196,121.493210010926,13759614.900544925,10964180.818069175,13220566.28487077,13923179.255941935,14129703.53878446,15119264.88779901
臺北市北投區中山路４７號十二樓之１１,25.13876298,121.511686,4099824.588591344,3030481.85779183,3591515.261739704,3788856.9782561343,4232213.996886766,5268687.422841348
臺北市大同區民權西路２６８號十一樓之３,25.0627400004597,121.512010033015,10437632.010876026,10740620.258340111,10927552.45810449,11522623.763488557,12708402.155760191,12951433.718091154
臺北市松山區光復北路９號四樓之１,25.04904598,121.558051,22249193.449066047,19515153.970920347,20972811.247319475,22019471.169936523,24948953.99018297,27805002.48978825
臺北市中山區中原街２２號四樓之６,25.0567399827096,121.528779958155,5656753.786780341,4647365.863960655,4783613.355159707,5745498.310984899,5985946.926644415,7142085.664442866
臺北市大安區信義路三段１０５號七樓之１０,25.03370002,121.53888,19782281.1286391,14444040.503209831,18221596.56347704,20800174.21757766,21764687.36528241,21770369.134955447
臺北市北投區中央北路一段７０號,25.13434002,121.500362,17211371.582236428,13966063.784041464,15213715.278209899,18670204.091932084,19415333.287512813,20801740.014369134
臺北市中山區天祥路８０號四樓之１１,25.0640200008936,121.52036000114,9786489.996635476,8173636.566222392,10494185.404119806,11075859.745265666,11977952.477231603,12622967.203892617
臺北市中山區明水路３９７巷７弄２５號十四樓之１,25.07810001,121.549479,19974873.86700048,17239163.021876413,18047291.710261233,20422939.839496627,22131475.240513694,24231441.475575574
臺北市內湖區安康路３４８號四樓之１,25.0659099943312,121.612049975252,14290921.405783016,10217508.21472172,11554307.460952956,13458790.263655052,15625643.170235738,17577404.650557425
臺北市萬華區昆明街１３２號,25.04324101,121.504788,8414447.280331489,5990116.471584681,8791169.565635407,9215106.995031042,11023303.766263273,12721058.851580977
臺北市文山區福興路４巷６弄２７號二樓,25.0041900179368,121.552439975344,13285693.14204001,10084489.74691343,12305805.8580721,13340073.46860594,15612047.222680172,16331010.538374411
臺北市大安區師大路５９巷９號二樓之３,25.0240000174493,121.529150019181,11023798.824024828,10878795.300501289,12449902.757497076,12733394.723978322,12981057.528734326,13432776.3882319
臺北市大安區安居街３５巷１０號,25.0196099956611,121.554990001747,17261905.57616601,14917081.516039493,15862715.168411382,16572971.131850142,19800094.398485452,22615062.84587768
臺北市信義區莊敬路４２３巷２弄１９號,25.0274899904744,121.567399996131,19339835.34304698,14092591.33091409,15797649.63165997,18208724.93728607,22074772.72518149,24956030.713251647
臺北市內湖區星雲街３３巷２５弄１號三樓,25.0792699936215,121.59126000553,21202175.719406728,18443755.18262527,20203162.270520743,21105950.221441854,21752031.104434323,24206971.30044183
臺北市大同區重慶北路三段９巷１６號,25.06418998589,121.51454002667,13843762.277781157,10140153.048289917,13217656.257327018,14308688.90812774,16109873.373029275,16897448.64113446
臺北市萬華區和平西路三段３８２巷２弄２２號,25.03505499,121.490798,10870333.153502453,8124619.004880495,9814228.697654126,10735488.825172793,11801250.952591548,13308724.057440966
臺北市內湖區金龍路５９之１號三樓,25.0849600066827,121.593260011446,16261711.829621037,12679846.636875156,13939139.016783847,16081178.700641545,18129199.66219538,19340612.069860157
臺北市士林區中山北路七段２２０巷８號三樓,25.1262399997219,121.53372000043,24769350.112637646,17884457.388521954,21041703.293428615,23624669.526559226,25094654.58871888,29588347.076384548
臺北市中正區杭州南路一段２１巷２２號二樓,25.0422700098913,121.527359979938,23995486.15955811,18059883.9381727,21683362.317892905,24924415.386780374,27361024.064113162,31364223.75991296
臺北市內湖區文湖街２１巷８２弄１４號三樓之１,25.08952198,121.560597,24310601.720529515,19273015.377385646,25858446.244563483,27186800.399069607,31380116.47032942,33585242.32939821
臺北市中山區新生北路二段２８巷５號,25.05399101,121.526363,37831537.74964962,31555008.765108403,37880313.73309153,40511625.327126645,45895866.8186598,56398294.13466138
臺北市信義區福德街２１７號,25.03839501,121.584769,14340150.597269587,10801667.801815938,12828598.800437858,14216192.193253592,16883395.78940651,19194147.013543233
臺北市松山區八德路四段６３６號,25.049832,121.574493,18794107.2770277,15479680.774711259,15965731.991291698,19266015.924165223,20445524.55967204,24056289.20474363
臺北市內湖區康寧路一段１９５巷１弄５號,25.07874902,121.597124,16396313.089167926,12094005.953771781,14274683.29084077,17135517.671300046,19768413.981078643,21681204.797926694
臺北市中山區林森北路６５７號,25.067774,121.52592,7210071.497665826,6386353.2512409035,7746543.349858409,8157960.770100079,9204003.645692788,9850321.151956135
臺北市信義區忠孝東路五段３７０號,25.040722,121.573945,30950760.841413047,25090257.20500878,28998322.896219373,32652531.898081463,32710708.825725142,35850368.644098155
臺北市萬華區西藏路１０７號九樓之１,25.02968999,121.50347,42243941.83024351,29277960.95225419,37119113.65653662,39601361.76789655,40489899.637024514,41312582.82939703
臺北市中山區合江街１８８巷２２號,25.06134001,121.538221,24784096.029880803,19601877.086017188,23554530.754281566,27294772.416363854,29995552.157131717,31565399.99448128
臺北市松山區三民路７４巷８號,25.05568399,121.565245,27579549.501435943,22188756.7028265,26023862.95786417,27654041.05541982,32149816.982937034,33803822.52332667
臺北市大安區和平東路二段９６巷２０弄５號,25.02227699,121.539932,26473065.849797167,18256902.749410983,26196915.736785367,29369646.459079053,31048051.68404715,35666493.14110175
臺北市大同區民權西路１２２號七樓之６,25.06271699,121.516736,13801343.790145677,10264098.03380614,12468317.371488899,12963621.927823182,13470762.27070357,13685796.042228982
臺北市中山區錦州街３０巷１２號十樓之１,25.05953899,121.524662,6914576.873792048,6163446.407823005,7043207.1582281925,7196683.714875591,7499457.896641862,8450595.281541238
臺北市文山區和興路２６巷１５弄７號,24.985088,121.545634,16650093.141818719,12576258.335060034,17074604.765813205,17962233.967702176,22048288.629180104,22457456.572150473
臺北市士林區華岡路２７號,25.137979986676,121.542770025107,5478573.865670541,2724689.4018822093,3277224.871824713,3719916.87090941,4977017.913768477,7409938.862738976
臺北市內湖區成功路四段２２４號,25.084656,121.596279,13314087.812133405,10865590.355535254,14610169.136830697,15179364.193499796,16340185.943588745,18136135.654163096
臺北市中正區汀州路一段１９８巷４號四樓,25.02799001,121.508983,780711.8100212521,405293.33418801706,541102.2310595941,1153991.8110476306,2114779.8222697824,3055808.369051153
臺北市信義區松山路６５６巷１９號,25.03114999,121.577951,14413951.420608584,10730426.555792395,11972033.18696303,13944903.352383252,16405841.790198362,19187500.46120686
臺北市內湖區民權東路六段１８０巷４２弄１５號九樓之２,25.0675899791846,121.591999959942,29319467.258971848,25001080.706371,28819281.113484837,30923892.76210614,32514794.177392267,32783572.996035136
臺北市中山區林森北路１１９巷２０號五樓之７,25.0504600093935,121.52596003447,6836499.701327418,5771932.341265731,6480469.877428279,6793681.477423886,7544192.178392572,9486964.499802703
臺北市內湖區康寧路三段１９０巷３５號十二樓之２,25.0686699874088,121.610799982031,27536741.461169433,25031687.25386289,26847310.776699997,28941787.996350504,29480933.29098564,30460070.15060763
臺北市士林區社中街１５２巷１６號,25.09065098,121.510427,11264105.858968677,8419703.102613961,10562484.79571874,12714753.298429068,12891608.375360616,14576389.425149582
臺北市內湖區麗山街３３０號,25.08296901,121.573222,23513133.316329792,18352857.007474914,21756458.27555091,24404607.47367296,26689776.557351425,27890673.527246132
臺北市內湖區成功路四段２３０號,25.08469099,121.596466,14543289.659798818,10973634.92604296,14600855.329093546,15470753.25817802,16959048.277633786,19906683.23368813
臺北市中山區中原街２２號七樓之１５,25.0567399827096,121.528779958155,7296514.65492085,5563581.280663888,6532578.499158196,7201580.007328856,7584746.787503865,9017294.659615146
臺北市大安區和平東路一段５９號十七樓之２,25.027109996894,121.524460009078,36839454.94128172,33348012.936515227,37504691.85687238,41734645.09460626,42335241.22354764,44886616.09569046
臺北市文山區秀明路一段１９７號六樓之７,24.992009981066,121.56946999094,12890882.539388474,11023069.534408273,12231422.948982723,13458394.546849897,13660739.85201024,15997417.36497545
臺北市文山區景後街９９號二樓,24.99145992,121.5426944,41030707.510245904,34604074.6724294,42130687.31813243,42272588.2302083,42816093.671745695,44986247.3520267
臺北市中山區民權東路三段６０巷３弄１號四樓,25.06148598,121.542522,4403464.888637375,2948413.4193009213,4099166.807256013,5331605.290676437,6994109.314937827,7990944.055363563
臺北市大同區民權西路２６８號十二樓之６,25.0627400004597,121.512010033015,19532883.814448502,17310707.446509708,19981337.85494589,23513941.731638182,24319345.92156945,25365625.598719656
臺北市信義區松勤街１４６號七樓,25.0315695,121.5695748,63644478.64036272,50572817.988509804,56252307.6770954,72722477.82224499,84441837.1249899,101140887.03325495
臺北市松山區南京東路五段２３９號,25.05161642,121.5649724,15754222.345360523,11859050.552898843,14224801.371456403,14300290.102213012,16717429.040150527,18395052.558692347
臺北市萬華區青年路３０巷７之２號,25.0265699927819,121.505009970397,17083881.291091368,14187481.82553601,18730982.311425537,18732350.636308663,18772186.057876788,19692291.59772523
臺北市大同區南京西路３４４巷３５號九樓之４,25.052870016104,121.512259981368,3663851.2934653126,2637333.7726675794,3765514.055200061,3775076.4790271074,4509579.086090592,5173431.746971337
臺北市中山區敬業三路１８８號八樓,25.07836001,121.556515,35961560.51676604,29415814.829843197,32549603.099337883,33337275.365088932,36473510.46516438,38434428.92425462
臺北市南港區舊莊街一段１９９巷１１弄６號,25.04017784,121.6214927,13764046.096555103,9657937.636620726,12400774.291788992,14631117.500470847,16429626.1420738,17927243.040927295
臺北市中正區齊東街８２巷３８號,25.04237998,121.528491,19117979.687448066,15399812.73155493,18517140.76780952,22199291.377025712,22674653.297235817,25936610.287187777
臺北市大同區重慶北路二段８８號八樓之１,25.0567100174058,121.513630003442,95103541.75134024,71440941.9581607,74472254.35294914,93656814.18824407,100871635.95176427,150210874.4209853
臺北市內湖區民權東路六段２０６巷７６弄３號,25.0651800143836,121.595479958502,43520705.22695434,31690523.103100486,36639573.251889385,42537000.13661285,49759751.96900667,65666411.08725127
臺北市中山區中山北路二段７７巷２０號十三樓,25.0573400012485,121.524790004606,43596075.80281607,35876900.52613473,41788440.170464896,42854660.32183629,50032544.7474941,59442326.02926815
臺北市北投區自強街３１巷１５號四樓,25.1108799945148,121.512649991323,13417569.76979962,10776399.445720257,14461759.590316985,15630210.974048365,15776283.41509139,15823871.962670317
臺北市大安區和平東路三段３４６巷５弄４號三樓,25.01906798,121.557575,10212333.161737029,6922598.422117714,8691545.131754722,9237760.048159301,11264647.11284499,13811093.660755936
臺北市士林區延平北路五段１６３巷１８弄１號,25.082888,121.509418,9785089.556949094,7878531.84395619,8702616.956639647,10663896.457812238,12762521.66143667,13741642.167364333
臺北市北投區行義路１３０巷１０號三樓之１,25.1292400085969,121.529190000859,27808055.21579513,22910509.699899994,24434272.648160987,26308604.855416737,27644424.968301184,29704147.66412941
臺北市北投區中山北路七段２１９巷３弄１２１號二樓,25.12765298,121.530047,17453597.20575293,13690459.916270258,16068534.395801168,16772801.008814853,19436757.915063307,20624393.906199455
臺北市內湖區大湖山莊街１６８巷１４號二樓,25.08854635,121.5988047,10941645.200767491,9264074.995345468,9829119.025432078,10134243.799966326,11161788.494019259,13430514.315938544
臺北市內湖區內湖路二段２２９號,25.08187899,121.589098,17692522.021312553,13931712.758275677,16580043.20552921,17942368.308108684,19116104.858734082,22167824.20821885
臺北市中正區牯嶺街１４６號十一樓,25.0214900146339,121.518910015709,81609359.1924941,56630275.78351346,67631320.18587218,83957898.90458159,88582187.58358374,98290188.66238573
臺北市內湖區內湖路三段６０巷１２弄７３號,25.089446,121.591669,31801562.776731,24631551.44390043,30283468.85032726,32326004.42282919,32897864.792235337,35656350.07179515
臺北市文山區興隆路一段７０巷１１弄２０號,25.001806,121.540492,14468472.70806484,10727513.119739056,14481963.385139469,17242889.482285503,17751226.107900117,21159662.004600756
臺北市文山區秀明路二段８號二樓,24.99155501,121.574147,19733300.521777734,17316643.098127425,17985748.93347347,22252650.89501802,22794400.9002209,27225442.490622513
臺北市松山區富錦街４２９巷７號二樓之１,25.0613100058685,121.56123996785,16364901.882756565,12592100.078202598,16380219.213808162,16839499.780818254,16983397.22426501,17792649.19771432
臺北市士林區中山北路六段４２７巷６弄１２號,25.11458899,121.527029,22359001.774706926,15259338.248591386,21250163.90199361,22539177.27752675,25220819.79510806,29202889.95469216
臺北市信義區忠孝東路五段７１巷１２弄８號二樓之１,25.0419299979889,121.566919964537,10073721.729919516,8710552.530984601,9907474.973336197,10380938.332167968,11098245.79712452,12751382.865790881
臺北市北投區中央北路四段１８巷４６弄１８號四樓,25.1362699946092,121.478869999516,17890514.11193861,14463435.573764453,15201376.31652207,18008399.896037545,19985395.04147973,21165685.349449635
臺北市大安區信義路三段１６６巷６弄１１之２號,25.032885,121.541289,50276241.765117794,46769399.799221404,47232023.6656653,49590134.94114601,54613491.009707704,68650778.1950657
臺北市信義區信安街１５９號十一樓,25.0225699809485,121.555040041709,15114751.32313788,11174924.54116825,14839725.093629356,15874502.778428175,17497390.552360747,18475562.99345393
臺北市南港區三重路４１巷３７號十樓之３,25.0600699871127,121.612709966308,46647295.68290207,33158998.21226966,43002179.64629427,49218430.110476375,50790821.96682185,52944184.06827845
臺北市北投區三合街一段８２巷７６號三樓,25.128721,121.5046084,52514863.45963031,42195338.40445665,47332598.41197671,49055778.46505252,51370842.23554326,52943964.005358115
臺北市萬華區萬大路３４４巷３８號二十一樓之３,25.023990001075,121.498430008766,19986004.458773017,17658410.37651282,19771595.74364098,20904068.66493754,21186642.79682888,21474315.943756744
臺北市文山區羅斯福路五段２１１巷３５號,25.00290348,121.5399751,17224154.85029885,13851426.071138311,17319969.26757599,18360369.625647884,20301109.38171606,22360477.91095929
臺北市內湖區民權東路六段２０６巷５８號四樓之１,25.0667299959188,121.595560005678,45219027.27525465,31694779.322104387,43276843.55011713,45371094.43693657,54551927.024343446,56264103.87178035
臺北市南港區福德街３３９巷９弄６號,25.03796498,121.589974,9758793.807212103,7628342.572964282,8405557.648788374,10193076.773020465,11428049.404413646,11968364.56263946
臺北市萬華區環河南路二段１４８巷１４號五樓,25.03622201,121.494462,7445790.018718574,5200959.066347413,6356810.3661045125,7767897.920132547,8760765.853820682,10104976.40627404
臺北市松山區民生東路五段１３７巷４弄１８號,25.05971899,121.56236,44869373.27184212,44423718.89592597,45893124.851862654,51225215.881798945,56980157.83007246,58805057.890234694
臺北市中正區辛亥路一段３３號五樓,25.01944802,121.528361,28280083.100944266,19638473.50760387,20702767.475985907,25787320.389485933,27615085.489061162,30956264.164147332
臺北市文山區木柵路四段１３９號八樓之１,24.9985699937672,121.573749958339,15372271.527731637,10979054.659901995,14873646.016233023,16275037.372765014,19545448.47144916,19844588.353377078
臺北市信義區林口街３８巷１４號四樓,25.0380200077957,121.580090029901,14788755.638525488,10893293.968210967,13322405.466217816,15752401.811944472,15822860.808936223,17367960.100564115
臺北市士林區承德路四段１８３號,25.08770701,121.522516,39761102.128497615,28722282.49844271,41251708.14911069,44967928.74373835,47093225.76823873,50800217.40851432
臺北市內湖區民權東路六段２９６巷３１弄４號五樓,25.0717399851753,121.606280040744,18196319.287472237,15492797.83673305,17860853.922978573,18895447.596149214,20802280.007147666,24108636.825831495
臺北市內湖區文德路２７１號,25.07955699,121.588921,40702788.950432464,34506984.281614974,35701715.60021116,41326987.974176586,42772871.04464285,48779987.20200302
臺北市中山區龍江路８號二樓,25.0514699868166,121.540319994809,23946245.842321843,19204424.717902824,19750234.013418518,21729710.200983386,25787844.403005525,30637815.586844936
臺北市中山區民生東路二段９３巷１９號,25.05873701,121.531054,48123589.306449756,35153181.739104144,40958176.82942063,45064476.38695128,51921791.67313023,56055360.3073535
臺北市北投區民族街５５號三樓,25.1337799826329,121.506419974149,10682523.027512683,8842189.19161518,10768638.211934654,12207968.011092171,12467624.259361735,13071084.04619923
臺北市北投區泉源路３６之２２號四樓之３,25.14027001,121.506538,9165694.30463018,7937770.852901235,9306906.640217468,9578612.242025224,11067805.1695996,11989247.715362135
臺北市北投區中央北路三段３６號,25.1383199985783,121.485730000532,8809090.18936983,6016641.878619526,8240446.328975707,11205692.5743757,15211459.200556772,16851016.96836215
臺北市內湖區陽光街１０１號三樓之１,25.07526399,121.58597,23619859.182845477,20626337.85462119,21605183.53654695,24337002.213882025,26093991.05396432,27634673.902626634
臺北市北投區泉源路３４之１號九樓之１,25.1403700025475,121.506830016853,9127151.780059833,7370393.923623396,9358489.649554681,9603476.265880838,10321802.525757765,11849530.06868276
臺北市萬華區康定路１０５號十四樓之１,25.0392682,121.5020232,16320159.44372952,16113789.555334013,16324016.43591138,16904906.822580844,18094287.189031336,20032895.54776753
臺北市中山區雙城街４３巷２１號五樓,25.067593,121.525133,7409499.351010673,5878628.738671711,7249930.3388355225,8319860.830178624,9408362.720840286,9502822.266377456
臺北市士林區中山北路六段１７２巷１６弄２號五樓之４,25.10714401,121.525958,6891302.045991488,5886796.047909062,6953391.5740324,7260140.963243771,8706828.599867864,8725636.437584879
臺北市中山區民權東路三段３９巷２號七樓,25.063006,121.542418,26204237.058109865,19441319.76186365,24234990.734328795,27865597.286107115,32437493.580948494,33906718.25766302
臺北市士林區德行東路１８８號,25.10854702,121.531018,12971953.944267325,9679972.70655514,12529011.894486874,14171971.204575073,14716106.935538368,17899142.21992059
臺北市內湖區康寧路三段１６５巷１４弄１７號四樓,25.070549,121.612232,17188198.15900347,15596259.440757114,17377897.255399328,18125228.135347854,20449223.768536095,21469917.77338305
臺北市信義區永吉路３０巷１０２弄１９號,25.04354012,121.5679357,22294183.87750291,16685696.13486763,20393733.290217254,23788631.201289505,26514986.27561687,28818890.334650382
臺北市松山區南京東路五段２３０號十樓之６,25.0511399912886,121.565729985743,29880295.039471764,24301778.529622406,25474230.609935246,30018288.775546696,34073022.55975818,38032118.447323315
臺北市士林區天母東路１０５巷３號一樓,25.11865394,121.5364391,21392134.123886056,17259100.454767168,19656829.91902101,22852042.418721426,23134921.773628958,27922403.88058701
