土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區信安街４號六樓,25.0272899982647,121.558109997566,24524716.0,14448554.0,23432824.0,25449144.0,31435630.0,33587296.0
臺北市北投區大屯路光華１巷１６號四樓,25.1430600067336,121.499570031417,14528473.0,9853866.0,11389900.0,13870916.0,15905571.0,18639814.0
臺北市萬華區漢口街二段５５號,25.04591501,121.506177,5778586.0,3483867.8,5733955.5,6054653.0,8832594.0,11482494.0
臺北市中正區忠孝東路一段３９號,25.044475,121.525681,25928374.0,15127030.0,26629504.0,27863866.0,28561604.0,30842076.0
臺北市大同區安西街４３之２號五樓之５,25.06029802,121.510012,26009110.0,14160637.0,20852996.0,23609448.0,26560264.0,30961372.0
臺北市信義區忠孝東路五段７９０巷２２弄１７號六樓,25.0423899968352,121.582070003069,22558004.0,14815050.0,20137998.0,23298634.0,25140422.0,25179916.0
臺北市士林區天母東路８５號,25.11827501,121.535605,32207754.0,18919954.0,26401616.0,29144438.0,37105276.0,39060016.0
臺北市士林區延平北路九段２１３號,25.107847,121.471165,9726423.0,6026506.0,6299158.0,9643868.0,10599881.0,13389108.0
臺北市北投區育仁路１２巷１６號,25.13302,121.498395,10232494.0,5227163.0,6078095.0,12149672.0,16006488.0,22036036.0
臺北市大同區昌吉街６５號三樓,25.065989999597,121.514670029988,11956086.0,9393626.0,12463560.0,14896911.0,15427209.0,15917346.0
臺北市士林區士東路５４巷２４號,25.110938,121.527728,18240802.0,13667880.0,15438453.0,21580288.0,22414412.0,22544842.0
臺北市大安區新生南路一段１６５巷２０號五樓,25.03408399,121.534903,71891020.0,39489250.0,64383480.0,75795310.0,85023170.0,88497330.0
臺北市北投區光明路１８５號十三樓,25.13594398,121.50331,43595544.0,24011544.0,37956308.0,38138600.0,42032156.0,48776200.0
臺北市內湖區江南街１２６號,25.076294,121.575608,8953994.0,6112198.5,6521037.0,7107274.0,11869651.0,14919944.0
臺北市北投區建民路１６２巷９號,25.11094399,121.520242,27478380.0,14010137.0,22878872.0,27470884.0,33991120.0,36525972.0
臺北市松山區八德路四段１８１巷２７號三樓,25.0496599986449,121.56317995934,14233750.0,11838224.0,15259288.0,17844748.0,18385268.0,18508238.0
臺北市大同區民權西路１５３號十五樓之３,25.06314501,121.516434,12734350.0,7731961.0,10931457.0,11798100.0,14891144.0,22036036.0
臺北市北投區清江路１７７巷２３號三樓,25.1281700167471,121.502579972848,9150592.0,5563814.0,6260100.0,9546141.0,10612444.0,13377876.0
臺北市內湖區康寧路三段７５巷１７９之１號五樓,25.07722762,121.6123863,23731076.0,14609308.0,20898030.0,22523954.0,25053874.0,25404236.0
臺北市大安區師大路８０巷１８號七樓之１,25.0233100191799,121.527340031009,19988600.0,15982053.0,21257512.0,24828482.0,25244644.0,28152984.0
臺北市中正區汀州路一段１９８巷８號,25.027959,121.508905,17662638.0,11300444.0,15933354.0,20294470.0,21608296.0,25874080.0
臺北市信義區忠孝東路五段７９０巷５７弄２６號三樓,25.04099299,121.584436,15414208.0,13014424.0,15038024.0,16983368.0,20738484.0,22036036.0
臺北市大安區復興南路一段１２８號九樓之４,25.04282369,121.5436157,15550519.0,11199700.0,14929366.0,15121924.0,17482018.0,22817686.0
臺北市士林區福壽街５８號,25.096838,121.525512,13635020.0,11144488.0,15057368.0,15576167.0,17271230.0,22036036.0
臺北市內湖區康樂街４８巷１８之１號五樓,25.069129986255,121.617399976411,14899497.0,10671592.0,11259630.0,14135541.0,16719077.0,21868806.0
臺北市內湖區內湖路三段３６號七樓,25.0895700115196,121.583419992394,20275744.0,15064148.0,21474354.0,23765002.0,24985490.0,25957568.0
臺北市中山區吉林路６號七樓,25.04907402,121.529903,195461440.0,104238940.0,154473870.0,183390130.0,314658800.0,422493570.0
臺北市中正區中華路二段７５巷７號四樓之８,25.0337799801649,121.506660031856,21102668.0,13817787.0,18048176.0,18193130.0,20408672.0,22190364.0
臺北市中山區農安街９號,25.06510101,121.523358,9581456.0,5488567.0,6073332.0,8850098.0,9350563.0,12722478.0
臺北市北投區崗山路９巷１５號,25.1403300208693,121.486039963312,12375935.0,5156656.0,10257369.0,13526382.0,14882881.0,17188546.0
臺北市文山區久康街５８號,24.98967801,121.566025,26385508.0,17065162.0,22293028.0,25116408.0,28061952.0,28973064.0
臺北市中正區衡陽路２６號九樓之２,25.04218699,121.512827,53961916.0,30877806.0,46875330.0,51716216.0,55482024.0,69226260.0
臺北市士林區忠誠路一段１７３巷２４號二樓,25.108206,121.531888,20707062.0,13195716.0,19471528.0,20826206.0,22609780.0,22974990.0
臺北市內湖區江南街７１巷６５弄７號,25.0758800167012,121.578740040576,19267706.0,11863201.0,19998020.0,22392790.0,26196108.0,27079004.0
臺北市大安區新生南路一段１３９巷６弄９號四樓之１,25.0358500168826,121.53361002986,16686518.0,12900984.0,19739418.0,20366286.0,21256620.0,22933572.0
臺北市士林區福國路９８號,25.10210858,121.5219716,50832436.0,17780772.0,46005164.0,50924050.0,65177584.0,97477120.0
臺北市大安區市民大道三段３０６號三樓,25.0445700041226,121.543270005632,11732664.0,7344851.0,8045482.5,11350408.0,13943916.0,16858564.0
臺北市萬華區西藏路５０８號三樓,25.0287699909083,121.493570013667,10243722.0,6138942.0,6704658.0,8459525.0,10559140.0,12186690.0
臺北市文山區景興路２３巷３號,24.9978199810711,121.544979997699,11446065.0,9821386.0,11540217.0,13867874.0,16536969.0,22036036.0
臺北市大同區民權西路１２２號三樓之５,25.06271699,121.516736,11404878.0,8560019.0,9533568.0,9851686.0,12848580.0,16698330.0
臺北市信義區忠孝東路五段３６４號六樓,25.0407600100342,121.573679969448,15077514.0,6628581.5,10562746.0,11499042.0,15130897.0,17080272.0
臺北市大安區基隆路二段２２９號三樓,25.0226400117495,121.550829979382,29472744.0,18218756.0,27858288.0,30717676.0,32990536.0,35270084.0
臺北市北投區中央北路二段９５巷８號三樓,25.1364499959799,121.494980017419,11956086.0,7266761.5,7465469.5,11869560.0,13500092.0,16344837.0
臺北市信義區基隆路一段３８０巷２４號,25.03469499,121.558892,26756940.0,14297530.0,25665382.0,29250024.0,33764640.0,36950892.0
臺北市松山區富錦街５１０號,25.06090851,121.5644378,17290974.0,11794388.0,17893316.0,19451520.0,20953348.0,21847336.0
臺北市內湖區康樂街１８６巷２弄２號四樓,25.0759699964318,121.62031998002,13365506.0,8971653.0,10240557.0,13281822.0,15805771.0,17045580.0
臺北市內湖區民權東路六段１２３巷３４弄２８號七樓之２,25.070289999745,121.591829974946,54108470.0,31326156.0,41418884.0,57964948.0,68880780.0,72332260.0
臺北市內湖區行善路２５巷２４號五樓,25.05569128,121.5765844,21684926.0,13658290.0,22482664.0,22497248.0,25426096.0,27278844.0
臺北市北投區中央北路三段２２０巷１９號三樓,25.13676,121.47993,38137364.0,22991210.0,26232058.0,31307520.0,39103250.0,42608812.0
臺北市中正區思源街１２之９號,25.01471798,121.531564,32725000.0,18430138.0,28803740.0,30807154.0,36224308.0,36444970.0
臺北市內湖區內湖路一段２８５巷６５弄９號四樓,25.0844300189449,121.567430003345,14756419.0,11180086.0,15212240.0,16673283.0,17375410.0,18932626.0
臺北市大安區辛亥路一段８９號八樓之２,25.0217099976827,121.53099998903,48248230.0,27818836.0,42948730.0,45980160.0,53924364.0,60186468.0
臺北市萬華區西昌街１４２號,25.03902102,121.500532,17415522.0,13544997.0,15906875.0,18180156.0,20924672.0,22782504.0
臺北市大安區復興南路一段１０７巷５弄１５之１號六樓,25.0443499791642,121.544889976059,32825648.0,19058020.0,28329824.0,32697610.0,34083764.0,41935824.0
臺北市中正區羅斯福路一段８３巷２號三樓之１１,25.031409997042,121.519849962331,13829810.0,11626514.0,13075782.0,14533573.0,16435621.0,16721118.0
臺北市文山區福興路６２號八樓之３,25.00376401,121.55025,12236838.0,6054653.0,8514263.0,14704049.0,16006488.0,22036036.0
臺北市文山區福興路８２巷６弄９號七樓,25.0060300133219,121.551619973756,21599932.0,13406766.0,19959000.0,20826206.0,22839632.0,25207018.0
臺北市大安區敦化南路一段１９１號十一樓之１,25.042470002101,121.549259965098,56032052.0,32938978.0,55252864.0,58720640.0,72142810.0,88467960.0
臺北市萬華區青年路１５２巷２９號五樓之１,25.0203600083573,121.501599960728,19751884.0,8541003.0,9699190.0,17823216.0,19708870.0,22036036.0
臺北市文山區景華街１９４號二樓,24.998413,121.54784,12437840.0,8915208.0,12990864.0,14472439.0,16439007.0,19337032.0
臺北市大安區仁愛路四段３４５巷４弄９號五樓,25.0390400015931,121.553429961928,32153188.0,12348701.0,13425241.0,38953028.0,41434372.0,41579092.0
臺北市士林區德行東路１９４號三樓,25.1086100074968,121.531250021202,23059896.0,14847072.0,17401810.0,22844860.0,24523780.0,24810162.0
臺北市松山區南京東路五段３８９巷５弄５號五樓,25.05204901,121.56952,12192666.0,10093972.0,12963092.0,16079039.0,17362092.0,17832636.0
臺北市信義區忠孝東路五段４２３巷６弄３號二樓,25.0416800077267,121.576659987483,25893038.0,16688714.0,23287084.0,24307376.0,26393662.0,27374488.0
臺北市萬華區內江街１５８號四樓,25.0416899821915,121.501289997949,11276028.0,5249538.5,7460167.0,9818332.0,11803525.0,13720144.0
臺北市松山區民權東路三段１６０巷３２號五樓之１,25.05981698,121.546696,40179108.0,21408920.0,34825880.0,37202010.0,42564056.0,44030256.0
臺北市信義區吳興街１１８巷１６弄４號七樓,25.03009001,121.560693,28570214.0,14638540.0,26682584.0,29788326.0,41087390.0,43173610.0
臺北市內湖區星雲街１５０巷３２號二十三樓之１,25.0794199877788,121.596470028905,34137376.0,9843046.0,18639742.0,31911734.0,37874660.0,44607000.0
臺北市萬華區武昌街二段１２４之２號五樓之２１,25.04536628,121.5037647,5665683.0,2724076.2,5237921.5,6054653.0,8176304.0,10295060.0
臺北市士林區忠誠路一段１７３巷３８號六樓,25.10838001,121.5325,49365376.0,27108718.0,41221620.0,48170990.0,55241060.0,65406730.0
臺北市中山區松江路８號十二樓之２１,25.04645698,121.532689,7611965.0,5681168.0,6593596.0,8643586.0,10355244.0,12377021.0
臺北市內湖區成功路四段１６７巷６弄４號四樓,25.083477,121.5949128,22282144.0,14647589.0,16124800.0,23838002.0,28724408.0,29179200.0
臺北市萬華區環河南路二段１５５巷１４號五樓,25.0333900121196,121.493210010926,13470950.0,10024364.0,12991508.0,15234947.0,17098004.0,21507106.0
臺北市北投區中山路４７號十二樓之１１,25.13876298,121.511686,4705988.0,2885557.0,4729568.5,6054653.0,7046701.0,9487945.0
臺北市大同區民權西路２６８號十一樓之３,25.0627400004597,121.512010033015,11956086.0,6713577.0,8855536.0,12332130.0,14652842.0,18003754.0
臺北市松山區光復北路９號四樓之１,25.04904598,121.558051,18569906.0,12145710.0,19906876.0,21183162.0,25394788.0,25600700.0
臺北市中山區中原街２２號四樓之６,25.0567399827096,121.528779958155,5865355.0,4117868.2,5486453.0,6054653.0,8907627.0,12660146.0
臺北市大安區信義路三段１０５號七樓之１０,25.03370002,121.53888,13799798.0,10422059.0,15843833.0,16725392.0,20402756.0,21561076.0
臺北市北投區中央北路一段７０號,25.13434002,121.500362,16753521.0,13698389.0,16246557.0,17954374.0,20285182.0,22036036.0
臺北市中山區天祥路８０號四樓之１１,25.0640200008936,121.52036000114,11399462.0,7959481.0,8492635.0,10420370.0,12410778.0,15542513.0
臺北市中山區明水路３９７巷７弄２５號十四樓之１,25.07810001,121.549479,16151487.0,15214678.0,21190396.0,22018980.0,22163124.0,22584480.0
臺北市內湖區安康路３４８號四樓之１,25.0659099943312,121.612049975252,12965565.0,9894263.0,13685801.0,16600331.0,16957246.0,17202484.0
臺北市萬華區昆明街１３２號,25.04324101,121.504788,11807983.0,7564615.0,7817666.0,11235516.0,12785117.0,14981768.0
臺北市文山區福興路４巷６弄２７號二樓,25.0041900179368,121.552439975344,14166283.0,10017789.0,12306448.0,15182934.0,16079836.0,18356220.0
臺北市大安區師大路５９巷９號二樓之３,25.0240000174493,121.529150019181,13561981.0,7301453.0,10269525.0,12799074.0,14771935.0,15899838.0
臺北市大安區安居街３５巷１０號,25.0196099956611,121.554990001747,16665748.0,7222027.5,13359466.0,15414091.0,16561021.0,22810550.0
臺北市信義區莊敬路４２３巷２弄１９號,25.0274899904744,121.567399996131,15396402.0,12537185.0,16579067.0,18195212.0,21712366.0,23268168.0
臺北市內湖區星雲街３３巷２５弄１號三樓,25.0792699936215,121.59126000553,21568396.0,14253800.0,17902122.0,21265908.0,21576996.0,22652948.0
臺北市大同區重慶北路三段９巷１６號,25.06418998589,121.51454002667,12038648.0,5104362.0,11073358.0,15144208.0,18355976.0,21847836.0
臺北市萬華區和平西路三段３８２巷２弄２２號,25.03505499,121.490798,11956086.0,6187026.0,8280948.0,12118705.0,12807425.0,15536348.0
臺北市內湖區金龍路５９之１號三樓,25.0849600066827,121.593260011446,16420894.0,11383862.0,12691770.0,15754544.0,17167052.0,19291682.0
臺北市士林區中山北路七段２２０巷８號三樓,25.1262399997219,121.53372000043,24503862.0,12725803.0,14469017.0,21522372.0,27106702.0,29247736.0
臺北市中正區杭州南路一段２１巷２２號二樓,25.0422700098913,121.527359979938,22215900.0,13466531.0,20574468.0,23631976.0,28680448.0,29540786.0
臺北市內湖區文湖街２１巷８２弄１４號三樓之１,25.08952198,121.560597,26583222.0,16659677.0,23782640.0,26471454.0,26999580.0,31051798.0
臺北市中山區新生北路二段２８巷５號,25.05399101,121.526363,47414220.0,22710268.0,39981796.0,41417384.0,45574070.0,57867410.0
臺北市信義區福德街２１７號,25.03839501,121.584769,12233034.0,8825395.0,11260124.0,13387780.0,14962492.0,17230824.0
臺北市松山區八德路四段６３６號,25.049832,121.574493,15112265.0,11443228.0,15859797.0,18647566.0,20166402.0,20747426.0
臺北市內湖區康寧路一段１９５巷１弄５號,25.07874902,121.597124,16763461.0,10749979.0,13200399.0,15800044.0,18088152.0,22036036.0
臺北市中山區林森北路６５７號,25.067774,121.52592,7883881.5,6252230.0,6366254.5,7500630.0,10259834.0,13397972.0
臺北市信義區忠孝東路五段３７０號,25.040722,121.573945,34068036.0,21202806.0,31640634.0,33981980.0,35168450.0,39530092.0
臺北市萬華區西藏路１０７號九樓之１,25.02968999,121.50347,44790044.0,24176846.0,31731712.0,38557560.0,42132890.0,54679396.0
臺北市中山區合江街１８８巷２２號,25.06134001,121.538221,25395418.0,15234424.0,23990028.0,24964912.0,28579916.0,30820142.0
臺北市松山區三民路７４巷８號,25.05568399,121.565245,28248026.0,16480008.0,25295060.0,27011222.0,30276820.0,33152776.0
臺北市大安區和平東路二段９６巷２０弄５號,25.02227699,121.539932,25319726.0,14716618.0,23488892.0,25460602.0,30827962.0,31506640.0
臺北市大同區民權西路１２２號七樓之６,25.06271699,121.516736,11956086.0,8027012.0,8816436.0,11405900.0,12323078.0,15349898.0
臺北市中山區錦州街３０巷１２號十樓之１,25.05953899,121.524662,8633938.0,5739766.0,6245418.5,7353268.5,10517814.0,14555572.0
臺北市文山區和興路２６巷１５弄７號,24.985088,121.545634,16155338.0,11326252.0,15263218.0,18905850.0,19777820.0,22053402.0
臺北市士林區華岡路２７號,25.137979986676,121.542770025107,11910722.0,5334943.5,6054653.0,12099904.0,16006488.0,22036036.0
臺北市內湖區成功路四段２２４號,25.084656,121.596279,13822558.0,10522890.0,11239246.0,14365046.0,15630063.0,17457660.0
臺北市中正區汀州路一段１９８巷４號四樓,25.02799001,121.508983,4203337.0,1714103.9,2989650.5,6054653.0,6687760.5,10384220.0
臺北市信義區松山路６５６巷１９號,25.03114999,121.577951,12179835.0,7233283.5,10565688.0,14060867.0,15763471.0,17506176.0
臺北市內湖區民權東路六段１８０巷４２弄１５號九樓之２,25.0675899791846,121.591999959942,25220580.0,17428914.0,27893378.0,27986532.0,29151388.0,34919468.0
臺北市中山區林森北路１１９巷２０號五樓之７,25.0504600093935,121.52596003447,9224279.0,5406970.0,6054653.0,6484349.5,9696508.0,12729978.0
臺北市內湖區康寧路三段１９０巷３５號十二樓之２,25.0686699874088,121.610799982031,31870736.0,20789138.0,28210768.0,30546954.0,31611076.0,32157726.0
臺北市士林區社中街１５２巷１６號,25.09065098,121.510427,11956086.0,7469236.5,9391798.0,11912926.0,14507318.0,15894835.0
臺北市內湖區麗山街３３０號,25.08296901,121.573222,24495544.0,14295239.0,20556542.0,24500592.0,24818302.0,25314800.0
臺北市內湖區成功路四段２３０號,25.08469099,121.596466,14510085.0,11051499.0,12151202.0,15339829.0,16018002.0,18279460.0
臺北市中山區中原街２２號七樓之１５,25.0567399827096,121.528779958155,6802744.0,5528376.5,6054653.0,7828484.0,10147810.0,14022274.0
臺北市大安區和平東路一段５９號十七樓之２,25.027109996894,121.524460009078,47772880.0,21498492.0,35954544.0,42859124.0,50559950.0,55513676.0
臺北市文山區秀明路一段１９７號六樓之７,24.992009981066,121.56946999094,12702305.0,10538959.0,12312083.0,14153508.0,16488969.0,17610664.0
臺北市文山區景後街９９號二樓,24.99145992,121.5426944,41264020.0,23238408.0,36927216.0,40046136.0,46260510.0,52490264.0
臺北市中山區民權東路三段６０巷３弄１號四樓,25.06148598,121.542522,5292952.0,5351892.0,6107222.5,6188772.5,10659244.0,14343718.0
臺北市大同區民權西路２６８號十二樓之６,25.0627400004597,121.512010033015,19942028.0,14256438.0,17648628.0,19177440.0,20638532.0,22411206.0
臺北市信義區松勤街１４６號七樓,25.0315695,121.5695748,62832570.0,32923590.0,47429690.0,68597330.0,87794900.0,89340056.0
臺北市松山區南京東路五段２３９號,25.05161642,121.5649724,15988821.0,11550258.0,13712165.0,14371843.0,16519094.0,22112454.0
臺北市萬華區青年路３０巷７之２號,25.0265699927819,121.505009970397,22637656.0,12897711.0,19290872.0,22106298.0,24207484.0,25976438.0
臺北市大同區南京西路３４４巷３５號九樓之４,25.052870016104,121.512259981368,5378493.5,3909815.0,5315868.0,6054653.0,8171120.5,10455229.0
臺北市中山區敬業三路１８８號八樓,25.07836001,121.556515,29205704.0,18512404.0,27096054.0,27102928.0,31044572.0,31997488.0
臺北市南港區舊莊街一段１９９巷１１弄６號,25.04017784,121.6214927,15916071.0,11180256.0,12626987.0,18020520.0,19685088.0,20867560.0
臺北市中正區齊東街８２巷３８號,25.04237998,121.528491,19246330.0,11468508.0,19937920.0,22556628.0,28327556.0,31780168.0
臺北市大同區重慶北路二段８８號八樓之１,25.0567100174058,121.513630003442,87848340.0,53259744.0,73265336.0,75640780.0,107539224.0,125197480.0
臺北市內湖區民權東路六段２０６巷７６弄３號,25.0651800143836,121.595479958502,33926480.0,22523610.0,34691564.0,42955530.0,53012856.0,81097336.0
臺北市中山區中山北路二段７７巷２０號十三樓,25.0573400012485,121.524790004606,45656900.0,24754432.0,39143544.0,40638772.0,44963720.0,49961188.0
臺北市北投區自強街３１巷１５號四樓,25.1108799945148,121.512649991323,13200928.0,10454212.0,10822272.0,14087416.0,16409591.0,18213372.0
臺北市大安區和平東路三段３４６巷５弄４號三樓,25.01906798,121.557575,8503446.0,5432347.5,6777560.0,8822399.0,11008266.0,14308360.0
臺北市士林區延平北路五段１６３巷１８弄１號,25.082888,121.509418,11030208.0,6190756.0,6494195.5,11524116.0,13888256.0,16523506.0
臺北市北投區行義路１３０巷１０號三樓之１,25.1292400085969,121.529190000859,26153224.0,16988454.0,21788576.0,25296748.0,29453470.0,30106540.0
臺北市北投區中山北路七段２１９巷３弄１２１號二樓,25.12765298,121.530047,16754959.0,12303092.0,15976201.0,18075392.0,20148408.0,20233364.0
臺北市內湖區大湖山莊街１６８巷１４號二樓,25.08854635,121.5988047,12079658.0,8579675.0,10501757.0,12010690.0,12611438.0,14358390.0
臺北市內湖區內湖路二段２２９號,25.08187899,121.589098,19146774.0,12679527.0,16967082.0,17154320.0,18347644.0,20778632.0
臺北市中正區牯嶺街１４６號十一樓,25.0214900146339,121.518910015709,71996136.0,43338536.0,66757344.0,77100300.0,89764856.0,93666340.0
臺北市內湖區內湖路三段６０巷１２弄７３號,25.089446,121.591669,33390370.0,18984480.0,27040398.0,28844148.0,32498896.0,32934330.0
臺北市文山區興隆路一段７０巷１１弄２０號,25.001806,121.540492,14662460.0,8623488.0,14800815.0,18636294.0,20607260.0,22593616.0
臺北市文山區秀明路二段８號二樓,24.99155501,121.574147,19792008.0,11209039.0,15038540.0,17334430.0,21633122.0,23833046.0
臺北市松山區富錦街４２９巷７號二樓之１,25.0613100058685,121.56123996785,18303360.0,8906964.0,14036028.0,14845996.0,18635440.0,19083954.0
臺北市士林區中山北路六段４２７巷６弄１２號,25.11458899,121.527029,21475420.0,13471156.0,18762982.0,22235188.0,22910488.0,26810172.0
臺北市信義區忠孝東路五段７１巷１２弄８號二樓之１,25.0419299979889,121.566919964537,10912916.0,8112350.5,8526964.0,9376960.0,12225873.0,14486580.0
臺北市北投區中央北路四段１８巷４６弄１８號四樓,25.1362699946092,121.478869999516,19406828.0,11362603.0,13003903.0,17886730.0,18410674.0,22069392.0
臺北市大安區信義路三段１６６巷６弄１１之２號,25.032885,121.541289,41588530.0,24673260.0,38687360.0,43684856.0,48286710.0,53595730.0
臺北市信義區信安街１５９號十一樓,25.0225699809485,121.555040041709,13393246.0,10824687.0,14647394.0,15882652.0,17006578.0,17236938.0
臺北市南港區三重路４１巷３７號十樓之３,25.0600699871127,121.612709966308,57490936.0,35233980.0,46194910.0,57777744.0,67994600.0,70838990.0
臺北市北投區三合街一段８２巷７６號三樓,25.128721,121.5046084,51786496.0,31598056.0,45965080.0,50720096.0,59749200.0,68433840.0
臺北市萬華區萬大路３４４巷３８號二十一樓之３,25.023990001075,121.498430008766,21400632.0,10826442.0,17160112.0,23421788.0,23733746.0,29835236.0
臺北市文山區羅斯福路五段２１１巷３５號,25.00290348,121.5399751,17644590.0,11807510.0,18188410.0,19153788.0,20257808.0,22243884.0
臺北市內湖區民權東路六段２０６巷５８號四樓之１,25.0667299959188,121.595560005678,30664872.0,20824578.0,28469362.0,32860352.0,40051100.0,51994936.0
臺北市南港區福德街３３９巷９弄６號,25.03796498,121.589974,7692810.0,5757792.0,6858943.0,8389179.0,10857710.0,12874386.0
臺北市萬華區環河南路二段１４８巷１４號五樓,25.03622201,121.494462,9806298.0,3803160.8,6475426.0,8118960.5,10178341.0,12038074.0
臺北市松山區民生東路五段１３７巷４弄１８號,25.05971899,121.56236,47864360.0,28135108.0,43222964.0,47001560.0,58194812.0,60042110.0
臺北市中正區辛亥路一段３３號五樓,25.01944802,121.528361,20902136.0,13955809.0,22734886.0,24700336.0,26331562.0,27440774.0
臺北市文山區木柵路四段１３９號八樓之１,24.9985699937672,121.573749958339,17004696.0,12337777.0,17403470.0,17477818.0,17575062.0,21880196.0
臺北市信義區林口街３８巷１４號四樓,25.0380200077957,121.580090029901,11791711.0,9734886.0,10189549.0,13430671.0,15823780.0,17087800.0
臺北市士林區承德路四段１８３號,25.08770701,121.522516,40693068.0,22833970.0,34555130.0,41228696.0,47127864.0,52752824.0
臺北市內湖區民權東路六段２９６巷３１弄４號五樓,25.0717399851753,121.606280040744,20743548.0,14125245.0,15648707.0,18234680.0,20612922.0,23112428.0
臺北市內湖區文德路２７１號,25.07955699,121.588921,42927764.0,25976140.0,37235940.0,39145264.0,44806536.0,48823110.0
臺北市中山區龍江路８號二樓,25.0514699868166,121.540319994809,20354946.0,13000605.0,16672297.0,19015900.0,21186838.0,22764044.0
臺北市中山區民生東路二段９３巷１９號,25.05873701,121.531054,41525436.0,22970872.0,36326430.0,37358510.0,45389556.0,47261900.0
臺北市北投區民族街５５號三樓,25.1337799826329,121.506419974149,11956086.0,6824967.5,8006896.5,11914653.0,13363238.0,14544444.0
臺北市北投區泉源路３６之２２號四樓之３,25.14027001,121.506538,11856414.0,8032717.5,8503917.0,10809790.0,11682732.0,14603402.0
臺北市北投區中央北路三段３６號,25.1383199985783,121.485730000532,11956086.0,3263549.5,7394068.5,12997060.0,16115053.0,22036036.0
臺北市內湖區陽光街１０１號三樓之１,25.07526399,121.58597,20817270.0,13949209.0,21298868.0,22151924.0,23344584.0,24454930.0
臺北市北投區泉源路３４之１號九樓之１,25.1403700025475,121.506830016853,11956086.0,8421484.0,8989262.0,11780651.0,13178940.0,14175527.0
臺北市萬華區康定路１０５號十四樓之１,25.0392682,121.5020232,17836786.0,13401346.0,17421004.0,18248770.0,19956106.0,22036036.0
臺北市中山區雙城街４３巷２１號五樓,25.067593,121.525133,8336239.5,4045811.5,6408486.5,8759154.0,10008163.0,12125410.0
臺北市士林區中山北路六段１７２巷１６弄２號五樓之４,25.10714401,121.525958,9536296.0,5911634.0,6172563.0,8179291.0,9501799.0,11896464.0
臺北市中山區民權東路三段３９巷２號七樓,25.063006,121.542418,20435276.0,14287988.0,22837062.0,27682962.0,31406324.0,31659710.0
臺北市士林區德行東路１８８號,25.10854702,121.531018,11956086.0,8423411.0,8990067.0,12944265.0,13962386.0,16625712.0
臺北市內湖區康寧路三段１６５巷１４弄１７號四樓,25.070549,121.612232,19850532.0,12921275.0,17559514.0,18622188.0,20786918.0,22719584.0
臺北市信義區永吉路３０巷１０２弄１９號,25.04354012,121.5679357,22016460.0,16271149.0,22228702.0,22719800.0,23197446.0,25521524.0
臺北市松山區南京東路五段２３０號十樓之６,25.0511399912886,121.565729985743,28774802.0,17512922.0,24087184.0,28208024.0,33106520.0,36469790.0
臺北市士林區天母東路１０５巷３號一樓,25.11865394,121.5364391,22622766.0,12972664.0,19837436.0,25714528.0,33180230.0,34853660.0
臺北市信義區忠孝東路五段７９０巷７０弄１７之５號,25.039853,121.583265,33990990.0,19386184.0,28955274.0,33761292.0,40548650.0,42379436.0
臺北市南港區玉成街１４０巷１弄１號三樓,25.04475902,121.583501,15349868.0,10485725.0,14149406.0,17647854.0,19645030.0,22036036.0
臺北市大安區四維路７６巷７號,25.03434098,121.547575,39046532.0,23403522.0,36630416.0,41327584.0,48532600.0,54664484.0
臺北市北投區泉源路３９之４５號,25.14144133,121.5071504,24770538.0,15186352.0,20427910.0,22774032.0,26321670.0,26917310.0
臺北市士林區福華路１４１巷６號二樓,25.1029399852748,121.522030011528,10771509.0,6075626.0,6657508.5,10612242.0,11916926.0,13580100.0
臺北市北投區稻香路２３７號三樓,25.14398145,121.4881325,20605060.0,13587096.0,16845354.0,19997028.0,22354426.0,23015166.0
臺北市中山區長春路３６６號十五樓之２,25.0544599793174,121.542600040111,37475340.0,21153928.0,33016220.0,34908080.0,42026624.0,43314736.0
臺北市大安區敦化南路二段４６號七樓之５,25.0313700153638,121.548420014581,13658420.0,10049864.0,13246554.0,18846624.0,19717968.0,22836976.0
臺北市文山區樟新街３６號,24.97844898,121.555374,22763480.0,13483674.0,19634616.0,21421950.0,25719580.0,26162752.0
臺北市南港區大坑街４５０號四樓,25.0464404,121.6172631,25663668.0,16047451.0,25658530.0,26726488.0,29981100.0,31925492.0
臺北市中山區林森北路１１９巷６１號,25.05033998054,121.527069966089,11956086.0,6136220.5,9467915.0,14722711.0,17116896.0,21439976.0
臺北市文山區辛亥路四段１３０巷３號六樓之２,25.00467101,121.556539,6977834.0,5411974.0,6309294.5,7080146.0,10212391.0,11999973.0
臺北市內湖區康樂街１９６號五樓,25.07616601,121.620819,16507976.0,10668804.0,13640040.0,15897927.0,18502872.0,21619222.0
臺北市南港區向陽路１２０巷２弄１０號二樓,25.0547300023282,121.596199963985,13185804.0,10296042.0,11481969.0,14071035.0,15961094.0,17915376.0
臺北市北投區中央北路四段１１８號四樓,25.133984,121.476439,11968908.0,7010578.0,9538024.0,12312224.0,14395958.0,17669578.0
臺北市信義區林口街１０巷１７號,25.03724099,121.57998,12075051.0,9126103.0,12139156.0,16846542.0,19596454.0,22667772.0
