土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大同區民權西路２６８號十一樓之３,25.0627400004597,121.512010033015,11461904.0,9110103.0,9463455.0,11266590.0,13676929.0,13991444.0
臺北市松山區光復北路９號四樓之１,25.04904598,121.558051,21541262.0,11735080.0,16559378.0,21810030.0,24295046.0,27356064.0
臺北市中山區中原街２２號四樓之６,25.0567399827096,121.528779958155,7149313.0,4860797.5,5878173.0,7505095.0,8632753.0,12208140.0
臺北市大安區信義路三段１０５號七樓之１０,25.03370002,121.53888,15094865.0,9251872.0,12957555.0,15423149.0,19979452.0,22041208.0
臺北市北投區中央北路一段７０號,25.13434002,121.500362,17492792.0,11105000.0,13095200.0,16106726.0,21146548.0,21833130.0
臺北市中山區天祥路８０號四樓之１１,25.0640200008936,121.52036000114,11851192.0,8050839.5,8612778.0,11227504.0,12705018.0,14699898.0
臺北市中山區明水路３９７巷７弄２５號十四樓之１,25.07810001,121.549479,18648774.0,13971176.0,16740424.0,17605828.0,20910868.0,24217184.0
臺北市內湖區安康路３４８號四樓之１,25.0659099943312,121.612049975252,13359415.0,8646455.0,10716712.0,13260534.0,16439227.0,19024352.0
臺北市萬華區昆明街１３２號,25.04324101,121.504788,10875182.0,7345614.5,9796914.0,11639272.0,13265922.0,15748896.0
臺北市文山區福興路４巷６弄２７號二樓,25.0041900179368,121.552439975344,16002368.0,9730783.0,10893554.0,14625451.0,17624274.0,18399370.0
臺北市大安區師大路５９巷９號二樓之３,25.0240000174493,121.529150019181,11844977.0,7189509.5,10535422.0,12435966.0,17051336.0,18029322.0
臺北市大安區安居街３５巷１０號,25.0196099956611,121.554990001747,18730050.0,9142533.0,11359028.0,16721469.0,17326364.0,23541818.0
臺北市信義區莊敬路４２３巷２弄１９號,25.0274899904744,121.567399996131,22497548.0,11994962.0,15359533.0,16745917.0,18589254.0,25705948.0
臺北市內湖區星雲街３３巷２５弄１號三樓,25.0792699936215,121.59126000553,19825332.0,13177105.0,17562262.0,21836836.0,24511060.0,26057274.0
臺北市大同區重慶北路三段９巷１６號,25.06418998589,121.51454002667,16277761.0,8464965.0,10048043.0,15532526.0,17253450.0,21664050.0
臺北市萬華區和平西路三段３８２巷２弄２２號,25.03505499,121.490798,12212961.0,7637575.0,8469971.0,12398238.0,14049715.0,15464653.0
臺北市內湖區金龍路５９之１號三樓,25.0849600066827,121.593260011446,15893289.0,11271706.0,12871931.0,16833246.0,19593874.0,20055546.0
臺北市士林區中山北路七段２２０巷８號三樓,25.1262399997219,121.53372000043,19937882.0,14126269.0,18289574.0,25001794.0,26253430.0,31273322.0
臺北市中正區杭州南路一段２１巷２２號二樓,25.0422700098913,121.527359979938,19219660.0,12921768.0,17425292.0,22989938.0,25761214.0,31046586.0
臺北市內湖區文湖街２１巷８２弄１４號三樓之１,25.08952198,121.560597,25520160.0,14105376.0,20652630.0,25869244.0,28528612.0,32292272.0
臺北市中山區新生北路二段２８巷５號,25.05399101,121.526363,39532880.0,16143849.0,27279834.0,39929896.0,40950476.0,55965724.0
臺北市信義區福德街２１７號,25.03839501,121.584769,12389374.0,8849457.0,10821570.0,13224037.0,16552715.0,18865038.0
臺北市松山區八德路四段６３６號,25.049832,121.574493,17345178.0,10952139.0,12531926.0,15565208.0,19007704.0,21450938.0
臺北市內湖區康寧路一段１９５巷１弄５號,25.07874902,121.597124,18250336.0,9852588.0,13133445.0,16264447.0,18058092.0,21468088.0
臺北市中山區林森北路６５７號,25.067774,121.52592,8776253.0,6526624.0,7073997.5,9390383.0,9435159.0,12433405.0
臺北市信義區忠孝東路五段３７０號,25.040722,121.573945,28862696.0,14900719.0,23860018.0,32348554.0,36802340.0,39402124.0
臺北市萬華區西藏路１０７號九樓之１,25.02968999,121.50347,36383710.0,15030109.0,27648926.0,36032740.0,39946960.0,49770776.0
臺北市中山區合江街１８８巷２２號,25.06134001,121.538221,26111106.0,12225104.0,18981076.0,23581726.0,26449600.0,30921890.0
臺北市松山區三民路７４巷８號,25.05568399,121.565245,24174264.0,13472260.0,20963342.0,25341902.0,29807422.0,36449556.0
臺北市大安區和平東路二段９６巷２０弄５號,25.02227699,121.539932,21216318.0,14030326.0,18846732.0,25761312.0,28523986.0,35959004.0
臺北市大同區民權西路１２２號七樓之６,25.06271699,121.516736,12111264.0,8214061.0,8917827.0,11992056.0,13298146.0,15229049.0
臺北市中山區錦州街３０巷１２號十樓之１,25.05953899,121.524662,9709518.0,7139808.0,7974152.0,10352992.0,10922912.0,14795593.0
臺北市文山區和興路２６巷１５弄７號,24.985088,121.545634,15898868.0,10511496.0,13540218.0,17516898.0,20962302.0,22720234.0
臺北市士林區華岡路２７號,25.137979986676,121.542770025107,8866335.0,4194091.2,7259045.5,7515280.0,7572302.0,15475099.0
臺北市內湖區成功路四段２２４號,25.084656,121.596279,14286162.0,9010839.0,10571050.0,13875546.0,16750421.0,18508556.0
臺北市中正區汀州路一段１９８巷４號四樓,25.02799001,121.508983,4011020.2,1764272.0,3062107.0,4160301.8,4227820.5,9650326.0
臺北市信義區松山路６５６巷１９號,25.03114999,121.577951,12493358.0,8503625.0,9064570.0,13202539.0,14517532.0,18604294.0
臺北市內湖區民權東路六段１８０巷４２弄１５號九樓之２,25.0675899791846,121.591999959942,28839088.0,14201101.0,21444924.0,26694596.0,27109390.0,33630824.0
臺北市中山區林森北路１１９巷２０號五樓之７,25.0504600093935,121.52596003447,7583547.0,5886032.0,6870563.5,8276361.0,9044123.0,11782471.0
臺北市內湖區康寧路三段１９０巷３５號十二樓之２,25.0686699874088,121.610799982031,29911532.0,15884561.0,23629992.0,29305756.0,30215438.0,37769550.0
臺北市士林區社中街１５２巷１６號,25.09065098,121.510427,12331237.0,8228267.5,8943718.0,12741274.0,14122255.0,17152912.0
臺北市內湖區麗山街３３０號,25.08296901,121.573222,22602020.0,13021352.0,20577254.0,26322776.0,28382504.0,29721300.0
臺北市內湖區成功路四段２３０號,25.08469099,121.596466,14387613.0,9650252.0,11753449.0,15221876.0,17722638.0,18184664.0
臺北市中山區中原街２２號七樓之１５,25.0567399827096,121.528779958155,9581658.0,6049879.5,7253897.0,9308336.0,11693366.0,13881555.0
臺北市大安區和平東路一段５９號十七樓之２,25.027109996894,121.524460009078,43660536.0,16914768.0,27117200.0,41948144.0,42932840.0,58479104.0
臺北市文山區秀明路一段１９７號六樓之７,24.992009981066,121.56946999094,15134043.0,9148463.0,10507407.0,14722627.0,16510589.0,16616265.0
臺北市文山區景後街９９號二樓,24.99145992,121.5426944,33419170.0,18060470.0,28613132.0,39084908.0,39239976.0,57490280.0
臺北市中山區民權東路三段６０巷３弄１號四樓,25.06148598,121.542522,5834003.0,3589559.0,6630042.0,8259133.0,9547252.0,15023116.0
臺北市大同區民權西路２６８號十二樓之６,25.0627400004597,121.512010033015,23651410.0,12890702.0,16467408.0,20353122.0,22613748.0,24525232.0
臺北市信義區松勤街１４６號七樓,25.0315695,121.5695748,56712224.0,25075484.0,39085130.0,56310612.0,63229420.0,91295040.0
臺北市松山區南京東路五段２３９號,25.05161642,121.5649724,20950790.0,6714909.0,10468100.0,18039228.0,19571390.0,22640808.0
臺北市萬華區青年路３０巷７之２號,25.0265699927819,121.505009970397,20424288.0,12332154.0,16806264.0,20067830.0,23569630.0,26355732.0
臺北市大同區南京西路３４４巷３５號九樓之４,25.052870016104,121.512259981368,8091242.0,5122933.0,5807668.0,7446384.5,7833749.0,10963592.0
臺北市中山區敬業三路１８８號八樓,25.07836001,121.556515,25357276.0,15693123.0,22243036.0,26654352.0,28723642.0,37536076.0
臺北市南港區舊莊街一段１９９巷１１弄６號,25.04017784,121.6214927,18323934.0,9572232.0,12574113.0,15421325.0,17434300.0,22450652.0
臺北市中正區齊東街８２巷３８號,25.04237998,121.528491,19268440.0,10266627.0,15705100.0,19846444.0,22451038.0,32131730.0
臺北市大同區重慶北路二段８８號八樓之１,25.0567100174058,121.513630003442,55511560.0,27634850.0,42711336.0,62111330.0,70868450.0,119597180.0
臺北市內湖區民權東路六段２０６巷７６弄３號,25.0651800143836,121.595479958502,46126680.0,18328442.0,30446962.0,43406536.0,49072664.0,82248520.0
臺北市中山區中山北路二段７７巷２０號十三樓,25.0573400012485,121.524790004606,33800596.0,16662220.0,27460722.0,34725196.0,37746436.0,55161988.0
臺北市北投區自強街３１巷１５號四樓,25.1108799945148,121.512649991323,14885266.0,8929622.0,10828900.0,15080333.0,15695428.0,17511986.0
臺北市大安區和平東路三段３４６巷５弄４號三樓,25.01906798,121.557575,9839423.0,5593687.0,7726889.5,8539293.0,9102305.0,14600422.0
臺北市士林區延平北路五段１６３巷１８弄１號,25.082888,121.509418,10111892.0,7140339.0,8324275.5,12230468.0,12281405.0,17504440.0
臺北市北投區行義路１３０巷１０號三樓之１,25.1292400085969,121.529190000859,21731508.0,15244830.0,19653050.0,24449380.0,25222938.0,30712872.0
臺北市北投區中山北路七段２１９巷３弄１２１號二樓,25.12765298,121.530047,17973664.0,10523332.0,12824756.0,16061353.0,19908812.0,22103810.0
臺北市內湖區大湖山莊街１６８巷１４號二樓,25.08854635,121.5988047,14273824.0,7231469.5,9907066.0,12456976.0,14262367.0,16125415.0
臺北市內湖區內湖路二段２２９號,25.08187899,121.589098,17068126.0,11595819.0,13888653.0,17906016.0,21392756.0,22179152.0
臺北市中正區牯嶺街１４６號十一樓,25.0214900146339,121.518910015709,51648692.0,26878884.0,39538388.0,59549530.0,61251800.0,98488740.0
臺北市內湖區內湖路三段６０巷１２弄７３號,25.089446,121.591669,25101706.0,17416188.0,24509564.0,27124856.0,30490490.0,40366840.0
臺北市文山區興隆路一段７０巷１１弄２０號,25.001806,121.540492,15878987.0,9220849.0,12382853.0,16712891.0,20106142.0,24977484.0
臺北市文山區秀明路二段８號二樓,24.99155501,121.574147,21428896.0,12079082.0,16809632.0,22594004.0,23327448.0,26863866.0
臺北市松山區富錦街４２９巷７號二樓之１,25.0613100058685,121.56123996785,14896940.0,9132529.0,13120401.0,16992344.0,20027336.0,20395558.0
臺北市士林區中山北路六段４２７巷６弄１２號,25.11458899,121.527029,18968590.0,13748593.0,16354286.0,21255000.0,24730128.0,25969008.0
臺北市信義區忠孝東路五段７１巷１２弄８號二樓之１,25.0419299979889,121.566919964537,11892312.0,6886826.0,9451730.0,11098690.0,13747334.0,14850867.0
臺北市北投區中央北路四段１８巷４６弄１８號四樓,25.1362699946092,121.478869999516,18004338.0,10997018.0,12541418.0,16895744.0,18778448.0,21523602.0
臺北市大安區信義路三段１６６巷６弄１１之２號,25.032885,121.541289,36509536.0,17278314.0,29921688.0,40571856.0,43887384.0,54459572.0
臺北市信義區信安街１５９號十一樓,25.0225699809485,121.555040041709,15219902.0,11632969.0,11655245.0,14490725.0,18582200.0,19713456.0
臺北市南港區三重路４１巷３７號十樓之３,25.0600699871127,121.612709966308,46700860.0,22901138.0,38220600.0,51456950.0,57645430.0,77840890.0
臺北市北投區三合街一段８２巷７６號三樓,25.128721,121.5046084,40652028.0,20725040.0,32882484.0,43827490.0,44558190.0,63858690.0
臺北市萬華區萬大路３４４巷３８號二十一樓之３,25.023990001075,121.498430008766,18983430.0,9533277.0,13266833.0,21732088.0,27718414.0,28074854.0
臺北市文山區羅斯福路五段２１１巷３５號,25.00290348,121.5399751,17354510.0,11202200.0,14814852.0,19144218.0,22486008.0,23897136.0
臺北市內湖區民權東路六段２０６巷５８號四樓之１,25.0667299959188,121.595560005678,36141770.0,15180299.0,25720906.0,26278630.0,30677978.0,42922030.0
臺北市南港區福德街３３９巷９弄６號,25.03796498,121.589974,9775914.0,5428852.0,7325620.5,9758700.0,9989245.0,14430817.0
臺北市萬華區環河南路二段１４８巷１４號五樓,25.03622201,121.494462,8031645.0,6266724.0,6694997.0,7983702.0,9191034.0,12130430.0
臺北市松山區民生東路五段１３７巷４弄１８號,25.05971899,121.56236,39689424.0,20504500.0,30917940.0,44176708.0,46979424.0,60644984.0
臺北市中正區辛亥路一段３３號五樓,25.01944802,121.528361,21402550.0,11528887.0,17883728.0,21487342.0,24475508.0,29536730.0
臺北市文山區木柵路四段１３９號八樓之１,24.9985699937672,121.573749958339,16111027.0,10566978.0,13703406.0,14968686.0,18350164.0,20689258.0
臺北市信義區林口街３８巷１４號四樓,25.0380200077957,121.580090029901,14110920.0,7902730.5,10214437.0,13882800.0,15382166.0,17970784.0
臺北市士林區承德路四段１８３號,25.08770701,121.522516,35733652.0,18123722.0,29371228.0,37324824.0,38938916.0,53865360.0
臺北市內湖區民權東路六段２９６巷３１弄４號五樓,25.0717399851753,121.606280040744,20383968.0,12661160.0,17446676.0,19318082.0,22690698.0,24480832.0
臺北市內湖區文德路２７１號,25.07955699,121.588921,33529818.0,18585320.0,28696262.0,34087340.0,40604292.0,54134900.0
臺北市中山區龍江路８號二樓,25.0514699868166,121.540319994809,20525824.0,13243068.0,15912125.0,19900992.0,22812944.0,23648298.0
臺北市中山區民生東路二段９３巷１９號,25.05873701,121.531054,31410936.0,19743748.0,27361072.0,31934140.0,40386630.0,55078510.0
臺北市北投區民族街５５號三樓,25.1337799826329,121.506419974149,9707092.0,7283170.0,8683923.0,11976741.0,12017472.0,14827828.0
臺北市北投區泉源路３６之２２號四樓之３,25.14027001,121.506538,11453425.0,6709660.0,7257024.5,12044344.0,12069202.0,14621546.0
臺北市北投區中央北路三段３６號,25.1383199985783,121.485730000532,12232031.0,2096048.4,8565392.0,13829520.0,16629740.0,19806700.0
臺北市內湖區陽光街１０１號三樓之１,25.07526399,121.58597,20291568.0,12605810.0,17007292.0,20630700.0,24541468.0,26423028.0
臺北市北投區泉源路３４之１號九樓之１,25.1403700025475,121.506830016853,10951491.0,6670308.0,7113193.5,11160697.0,12462775.0,14037714.0
臺北市萬華區康定路１０５號十四樓之１,25.0392682,121.5020232,20744340.0,14553240.0,15829757.0,15905935.0,19424640.0,22630016.0
臺北市中山區雙城街４３巷２１號五樓,25.067593,121.525133,8299322.0,6489088.0,7314318.5,9510284.0,10145256.0,12457309.0
臺北市士林區中山北路六段１７２巷１６弄２號五樓之４,25.10714401,121.525958,6996372.0,4189190.2,7465604.5,8597498.0,9526424.0,12428639.0
臺北市中山區民權東路三段３９巷２號七樓,25.063006,121.542418,22249232.0,12997010.0,18266042.0,23528082.0,27485036.0,32395666.0
臺北市士林區德行東路１８８號,25.10854702,121.531018,11274157.0,7365621.0,9850840.0,13402726.0,14379191.0,16838994.0
臺北市內湖區康寧路三段１６５巷１４弄１７號四樓,25.070549,121.612232,21200300.0,11785460.0,16250276.0,20678764.0,22835668.0,25979758.0
臺北市信義區永吉路３０巷１０２弄１９號,25.04354012,121.5679357,22096644.0,11271039.0,17092592.0,20732354.0,24188838.0,28225300.0
臺北市松山區南京東路五段２３０號十樓之６,25.0511399912886,121.565729985743,26479736.0,13462602.0,24914916.0,27726028.0,33623130.0,37624096.0
臺北市士林區天母東路１０５巷３號一樓,25.11865394,121.5364391,20991030.0,12604344.0,16685754.0,22611636.0,24108418.0,33025856.0
臺北市信義區忠孝東路五段７９０巷７０弄１７之５號,25.039853,121.583265,30954760.0,17041906.0,26393914.0,32004568.0,36895044.0,44494156.0
臺北市南港區玉成街１４０巷１弄１號三樓,25.04475902,121.583501,18531444.0,8861432.0,13149211.0,18535156.0,20237996.0,23010556.0
臺北市大安區四維路７６巷７號,25.03434098,121.547575,32412230.0,19371104.0,28954336.0,36563820.0,40276550.0,55077040.0
臺北市北投區泉源路３９之４５號,25.14144133,121.5071504,17939038.0,14970285.0,15892319.0,20318290.0,23548780.0,29966922.0
臺北市士林區福華路１４１巷６號二樓,25.1029399852748,121.522030011528,10535663.0,6325254.0,7915855.5,11096404.0,11701487.0,14581525.0
臺北市北投區稻香路２３７號三樓,25.14398145,121.4881325,17141400.0,11427938.0,15262839.0,18190320.0,20068978.0,24450732.0
臺北市中山區長春路３６６號十五樓之２,25.0544599793174,121.542600040111,35610228.0,19038908.0,23200322.0,34397830.0,40134376.0,45643144.0
臺北市大安區敦化南路二段４６號七樓之５,25.0313700153638,121.548420014581,14875105.0,8140102.5,12326910.0,15810626.0,20484680.0,22310254.0
臺北市文山區樟新街３６號,24.97844898,121.555374,21001202.0,13185754.0,17234932.0,24518776.0,24771624.0,27947378.0
臺北市南港區大坑街４５０號四樓,25.0464404,121.6172631,23499244.0,14233696.0,21983268.0,25756302.0,28306870.0,34236228.0
臺北市中山區林森北路１１９巷６１號,25.05033998054,121.527069966089,15439130.0,8436371.0,9474779.0,14280577.0,16560958.0,20401238.0
臺北市文山區辛亥路四段１３０巷３號六樓之２,25.00467101,121.556539,7800158.0,3582671.0,6070958.0,7935341.0,8564102.0,12041725.0
臺北市內湖區康樂街１９６號五樓,25.07616601,121.620819,18585816.0,10277854.0,14152915.0,17460958.0,17717028.0,22346412.0
臺北市南港區向陽路１２０巷２弄１０號二樓,25.0547300023282,121.596199963985,14714261.0,8783052.0,10423968.0,13787538.0,16459024.0,19081808.0
臺北市北投區中央北路四段１１８號四樓,25.133984,121.476439,11275920.0,7313488.5,8659964.0,12855664.0,13546211.0,16850816.0
臺北市信義區林口街１０巷１７號,25.03724099,121.57998,15468724.0,7612458.5,10920558.0,15312146.0,17357720.0,24605916.0
臺北市內湖區民權東路六段１８０巷４２弄１１號四樓之５,25.0675800047198,121.592229959365,13105394.0,9066248.0,9540753.0,12788166.0,14456300.0,17174748.0
臺北市中山區民權東路二段１３５巷３０弄１６號六樓,25.06415101,121.534376,16550379.0,8443663.0,11849745.0,15329241.0,17009984.0,20245062.0
臺北市士林區文昌路１６９巷２９號四樓,25.09782602,121.519231,9730449.0,7433223.0,9335095.0,12827178.0,13108194.0,16548612.0
臺北市文山區興隆路四段１２１號,24.98574501,121.561434,13949688.0,8357206.5,10533533.0,14053118.0,15670780.0,16865672.0
臺北市北投區大興街２５號,25.130152,121.498546,18612386.0,11692920.0,15169995.0,19146410.0,20548308.0,23680390.0
臺北市萬華區萬大路１８７巷７號三樓,25.0281599979048,121.501139961882,5875096.0,4386492.5,5677783.0,6811722.0,7926446.5,10510494.0
臺北市文山區試院路１５２號三樓,24.990115,121.546928,11864762.0,7615740.5,8807419.0,12559420.0,13719176.0,15592426.0
臺北市中山區新生北路二段１４７號,25.06182201,121.527964,17586094.0,11270180.0,15030797.0,18309400.0,21532512.0,22684770.0
臺北市文山區溪口街４９號四樓,24.9948200141056,121.539890003176,8009531.5,5609136.0,7738061.5,9831975.0,11053354.0,12637733.0
臺北市文山區保儀路１０９巷３弄３０號,24.98616398,121.56907,12283162.0,4360890.5,9917067.0,10557892.0,15083181.0,20546232.0
臺北市士林區中山北路六段４４１巷３０號二樓之１,25.11660999,121.526995,57705270.0,24631600.0,43871984.0,68476930.0,71000100.0,109189390.0
臺北市文山區木柵路一段３３５巷１１弄７號二樓,24.9889899813519,121.556929993237,13391534.0,7714998.0,9315352.0,12537664.0,14056925.0,15008481.0
臺北市信義區基隆路二段７７號,25.03033741,121.5581396,17392884.0,10837185.0,16254988.0,18923852.0,22677070.0,26452678.0
臺北市士林區中社路一段１１巷８０號四樓,25.1099700131966,121.562509993819,9373330.0,6656036.0,7446001.0,9813016.0,10016872.0,13093052.0
臺北市文山區久康街２６號五樓之１,24.9888099799812,121.565039987473,9191840.0,7017849.5,8668103.0,10786497.0,12165626.0,12880085.0
臺北市內湖區星雲街１６８巷１１號四樓,25.08063599,121.59692,17336182.0,11419636.0,14963291.0,17987038.0,20638256.0,21944476.0
臺北市萬華區成都路１０２號,25.04350701,121.502233,20331704.0,13194886.0,16412753.0,19665536.0,21289650.0,23556866.0
臺北市內湖區成功路二段４９８巷１號四樓,25.0735099916689,121.589069981868,15548206.0,10859014.0,11976467.0,15125559.0,18158566.0,19701766.0
臺北市北投區溫泉路７１號七樓之２５,25.1356400107665,121.504809978187,5371686.0,3614781.0,3946407.0,5084467.0,5809186.0,9628006.0
臺北市中正區牯嶺街８３號十樓,25.02755202,121.518357,110637170.0,43401900.0,74193040.0,141731820.0,161006830.0,274010400.0
臺北市大安區信義路二段６６號,25.03433208,121.5261752,33491852.0,17552482.0,27856746.0,38143110.0,42778760.0,49495104.0
臺北市內湖區內湖路二段１０３巷１１９弄２號五樓,25.08447901,121.581102,24151820.0,13479200.0,18816344.0,23203684.0,25568296.0,30301200.0
臺北市信義區信義路五段１５０巷４２６弄１１號二樓,25.02231687,121.578447,17488754.0,8530982.0,11148528.0,16495449.0,17561424.0,20618978.0
臺北市士林區前街４３巷５號,25.09774798,121.525522,5739153.0,381027.62,4847137.0,7521647.0,10701433.0,17953484.0
臺北市中山區長安東路二段１６６號,25.04821802,121.539741,18594006.0,12902632.0,17055758.0,20125096.0,23175510.0,26981254.0
臺北市內湖區金湖路３２６巷５１號三樓,25.07394199,121.604453,13304870.0,6473178.5,9813427.0,11508828.0,13002167.0,15964291.0
臺北市內湖區康樂街１１０巷１０號六樓,25.0706300116473,121.618449977421,18225116.0,10682712.0,16269536.0,18848026.0,22742606.0,24611078.0
臺北市萬華區和平西路三段２９８巷５號三樓之６,25.0351000041864,121.49370999145,12215827.0,8479444.0,9043657.0,13025028.0,15560607.0,16704096.0
臺北市大安區杭州南路二段６１巷２５號,25.03024101,121.523911,20794810.0,12953230.0,17465954.0,23385628.0,27014056.0,31600708.0
臺北市內湖區成功路五段４５０巷３號七樓,25.0742155,121.6074401,44362810.0,21618684.0,35586060.0,45622428.0,46600850.0,71763750.0
臺北市大安區金山南路二段１８５巷３號,25.028477,121.52668,19926744.0,12863488.0,17557774.0,23544558.0,26834164.0,31594500.0
臺北市大同區長安西路１３８巷５弄１號,25.05012498,121.517647,4977729.0,319782.0,3277744.8,5919278.0,9164548.0,16272453.0
臺北市士林區通河西街一段９６號,25.085102,121.51235,13206821.0,8066718.0,8662186.0,13486504.0,15282444.0,20487260.0
臺北市北投區珠海路１１４號六樓,25.14181802,121.506084,19877660.0,10986032.0,13701080.0,18796688.0,20713856.0,24076710.0
臺北市中正區連雲街１８之１號二樓,25.03679101,121.531763,33144304.0,12984794.0,21248596.0,24081488.0,34964588.0,40223580.0
臺北市內湖區成功路五段３９８號十七樓之１,25.07622158,121.6074267,39119510.0,19833162.0,32708152.0,42126300.0,44899960.0,67662750.0
臺北市內湖區成功路二段３６９號十二樓,25.0798051407545,121.59124288601,32598724.0,17758572.0,27985196.0,34682570.0,36814624.0,48174480.0
臺北市中山區長安東路二段１０５號七樓,25.0485200179035,121.535250033036,12470978.0,8553874.0,9290829.0,11635565.0,13632159.0,15936332.0
臺北市中山區龍江路３９４巷５７號三樓,25.0673000072442,121.538600028278,14708733.0,10399978.0,13241149.0,17108802.0,19373580.0,21741830.0
臺北市中正區中華路一段９５巷９號,25.03765598,121.507932,59168890.0,12898744.0,28928170.0,54545750.0,73597140.0,156704900.0
臺北市萬華區康定路１０５號十三樓,25.0392682,121.5020232,16270560.0,8654127.0,12488736.0,12972516.0,16911414.0,22908960.0
臺北市大安區安東街３５巷３１號三樓,25.0442499830594,121.543360027272,15395668.0,8784393.0,11851305.0,16609896.0,17708006.0,17985014.0
臺北市中正區仁愛路二段３８巷７弄３號,25.036738,121.527324,15915676.0,8970661.0,14087658.0,17906596.0,21337782.0,21780556.0
臺北市松山區健康路１７７之１號,25.05424679,121.5609479,18371142.0,11691961.0,15927338.0,19171404.0,22633168.0,27525852.0
臺北市內湖區康寧路三段２６５巷１９號,25.06651701,121.612183,14369020.0,9442234.0,12121386.0,15259638.0,18071496.0,19379530.0
臺北市中正區和平西路一段５９號十樓之１２,25.026780001366,121.519709984548,12474404.0,7667658.0,10654142.0,13209239.0,15532200.0,17148366.0
臺北市士林區小南街１４號,25.08873601,121.525742,5034273.0,4010106.2,4865505.0,6985225.0,7207722.5,11772452.0
臺北市士林區忠誠路一段１７７號二樓,25.10797902,121.530499,29278380.0,14829751.0,20834908.0,26463880.0,30311664.0,35152756.0
臺北市中正區羅斯福路三段１３８號,25.02031299,121.528308,61874490.0,24998646.0,43182750.0,55567172.0,126413080.0,126745050.0
臺北市士林區忠誠路一段１６巷２９號五樓,25.10585198,121.525954,23660886.0,14020241.0,18257334.0,22960534.0,25783236.0,30349672.0
臺北市北投區光明路６８號十四樓之８,25.1327677,121.5002257,10816019.0,6998320.5,7345656.5,8319632.5,8606752.0,12732334.0
臺北市大同區民權西路１６０巷２６弄１號十八樓之２,25.0616125506636,121.515490031576,44735744.0,17785454.0,26623866.0,37706930.0,42011560.0,64902680.0
臺北市北投區溫泉路３７巷２６號三樓之７,25.13372701,121.503238,7964097.5,6634552.0,7075839.5,10281677.0,10337345.0,13418329.0
臺北市萬華區國興路１巷１１號,25.02352099,121.509121,11952072.0,7441663.5,7459086.0,10966416.0,11322968.0,14431148.0
臺北市信義區光復南路４５５號十二樓,25.0345100020219,121.557729962076,25708056.0,13861447.0,19049042.0,24578148.0,28383100.0,31158054.0
臺北市北投區大屯路２１巷４弄４號三樓,25.1439100155346,121.499989964766,9624867.0,7128704.5,7984973.5,10948442.0,11748809.0,14275348.0
臺北市內湖區東湖路１０６巷７弄３８號,25.06811301,121.613115,15214039.0,9714334.0,12403064.0,15762630.0,18198440.0,20405052.0
臺北市中山區民族東路４１０巷６號三樓,25.0667100050797,121.538240025536,11521742.0,8053036.0,9172715.0,12578862.0,13473879.0,16644940.0
臺北市松山區民生東路四段９７巷４弄１號三樓,25.0589999952628,121.552850018047,22456092.0,17140028.0,24134182.0,31114582.0,37649010.0,42052850.0
臺北市信義區信義路六段７６巷２弄４３號五樓,25.0337700057001,121.576559991379,16295250.0,10519238.0,14126134.0,16341128.0,20009696.0,22261712.0
臺北市內湖區東湖路１１３巷９５弄１４８號四樓,25.06988599,121.613974,18772790.0,12484949.0,16456042.0,20195926.0,23436176.0,25102952.0
臺北市中山區中山北路一段５３巷２０號三樓之１１,25.0489200023231,121.522880020329,12345168.0,7860323.0,9119213.0,11890702.0,13075508.0,15275450.0
臺北市松山區八德路四段５７９號,25.050142,121.573796,20633848.0,11450148.0,19184940.0,20772452.0,23743390.0,27969082.0
臺北市萬華區和平西路三段３８２巷１２弄５０號四樓,25.03471699,121.490429,8474052.0,5998473.0,6059742.0,7646561.5,8605422.0,12628624.0
臺北市內湖區東湖路１１３巷４９弄２９之１號,25.06984199,121.615149,33625820.0,15762118.0,25850008.0,32822580.0,36375660.0,48676570.0
臺北市文山區景興路２６２號,24.9899987,121.5426351,8416048.0,5709771.0,8064664.0,9713297.0,11556539.0,13716821.0
臺北市文山區興德路２０巷８號,25.00075438,121.5561528,12517234.0,7925751.0,9618370.0,12705285.0,15096708.0,16953140.0
臺北市士林區至誠路二段９號,25.10198671,121.5303473,17438592.0,11500160.0,15343721.0,20990790.0,22783852.0,25426776.0
臺北市松山區民生東路五段１７０號十三樓之３,25.05830602,121.562775,31891288.0,12757616.0,21913524.0,28884394.0,31580522.0,41078456.0
臺北市信義區吳興街６００巷７６弄８２號,25.01837299,121.57001,13735200.0,8183582.5,9780036.0,13436128.0,15468960.0,17610630.0
臺北市北投區幽雅路７號,25.13729598,121.513111,10313161.0,4068675.0,5892603.0,8110478.5,9429402.0,10907880.0
臺北市中山區農安街１６６巷３號五樓,25.0644300016875,121.533929967104,21914276.0,13924541.0,19645254.0,24317902.0,26171886.0,33536598.0
臺北市大安區青田街６巷１３號,25.02826402,121.531069,13465992.0,8993892.0,11835808.0,14368663.0,16510274.0,19761680.0
臺北市中山區中山北路二段１１５巷３弄１０號四樓之２,25.06136901,121.523758,9804596.0,7399712.0,8860596.0,11544774.0,11945600.0,15653095.0
臺北市北投區溫泉路６５巷１６號四樓之１８,25.13604402,121.504374,8084662.5,5376698.5,6287940.0,8864889.0,9342380.0,12515085.0
