土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區基隆路一段３８０巷２４號,25.03469499,121.558892,23469324.0,12794338.0,21111204.0,22354980.0,35228604.0,35811776.0
臺北市松山區富錦街５１０號,25.06090851,121.5644378,21462152.0,11483634.0,16044727.0,17248908.0,26707838.0,27262044.0
臺北市內湖區康樂街１８６巷２弄２號四樓,25.0759699964318,121.62031998002,17003594.0,8513313.0,12494311.0,13932644.0,18234610.0,26430588.0
臺北市內湖區民權東路六段１２３巷３４弄２８號七樓之２,25.070289999745,121.591829974946,56420164.0,32865492.0,52599908.0,55303050.0,69298910.0,71696710.0
臺北市內湖區行善路２５巷２４號五樓,25.05569128,121.5765844,31288476.0,15178244.0,23238010.0,25997802.0,36417384.0,37342770.0
臺北市北投區中央北路三段２２０巷１９號三樓,25.13676,121.47993,41979920.0,20741254.0,32091918.0,35653384.0,50674650.0,58699812.0
臺北市中正區思源街１２之９號,25.01471798,121.531564,39015416.0,18504672.0,27962040.0,30623024.0,42363190.0,43127684.0
臺北市內湖區內湖路一段２８５巷６５弄９號四樓,25.0844300189449,121.567430003345,20009848.0,10710602.0,16174084.0,17285104.0,22650528.0,28322316.0
臺北市大安區辛亥路一段８９號八樓之２,25.0217099976827,121.53099998903,38053804.0,22392832.0,27362638.0,36488024.0,51150960.0,53879744.0
臺北市萬華區西昌街１４２號,25.03902102,121.500532,15035815.0,9509015.0,12766744.0,14712577.0,23363472.0,28237792.0
臺北市大安區復興南路一段１０７巷５弄１５之１號六樓,25.0443499791642,121.544889976059,24850370.0,13868217.0,19492820.0,23018282.0,29531886.0,34866092.0
臺北市中正區羅斯福路一段８３巷２號三樓之１１,25.031409997042,121.519849962331,11000773.0,5628867.0,7315442.0,9426633.0,13778994.0,17544650.0
臺北市文山區福興路６２號八樓之３,25.00376401,121.55025,22311404.0,1971417.0,4455603.5,16855028.0,19861668.0,22590772.0
臺北市文山區福興路８２巷６弄９號七樓,25.0060300133219,121.551619973756,35054800.0,17634630.0,28231276.0,28386564.0,37212440.0,41856790.0
臺北市大安區敦化南路一段１９１號十一樓之１,25.042470002101,121.549259965098,43665784.0,23569404.0,29371340.0,37464410.0,51077936.0,58328160.0
臺北市萬華區青年路１５２巷２９號五樓之１,25.0203600083573,121.501599960728,33703644.0,11043660.0,16854900.0,31750238.0,35171736.0,46179584.0
臺北市文山區景華街１９４號二樓,24.998413,121.54784,16037323.0,7826177.5,12004140.0,16156571.0,20326314.0,25007468.0
臺北市大安區仁愛路四段３４５巷４弄９號五樓,25.0390400015931,121.553429961928,40863400.0,12308350.0,22154292.0,37334436.0,39056664.0,59618740.0
臺北市士林區德行東路１９４號三樓,25.1086100074968,121.531250021202,20465232.0,11083649.0,15688604.0,19686140.0,27735126.0,30300680.0
臺北市松山區南京東路五段３８９巷５弄５號五樓,25.05204901,121.56952,20224838.0,7967189.0,13583183.0,15713790.0,22055758.0,24393670.0
臺北市信義區忠孝東路五段４２３巷６弄３號二樓,25.0416800077267,121.576659987483,21336560.0,11286162.0,16084008.0,18252008.0,26252480.0,28207808.0
臺北市萬華區內江街１５８號四樓,25.0416899821915,121.501289997949,11756655.0,6502580.5,7828140.5,8018473.5,11921996.0,18049070.0
臺北市松山區民權東路三段１６０巷３２號五樓之１,25.05981698,121.546696,37158820.0,17626358.0,28075016.0,29644756.0,43334236.0,44075628.0
臺北市信義區吳興街１１８巷１６弄４號七樓,25.03009001,121.560693,26716194.0,15576553.0,24182056.0,29991854.0,41825984.0,42209788.0
臺北市內湖區星雲街１５０巷３２號二十三樓之１,25.0794199877788,121.596470028905,84754710.0,12949204.0,16041759.0,24746076.0,108688220.0,164616700.0
臺北市萬華區武昌街二段１２４之２號五樓之２１,25.04536628,121.5037647,6264878.0,1972381.8,3123502.5,4603910.0,7695371.0,12670799.0
臺北市士林區忠誠路一段１７３巷３８號六樓,25.10838001,121.5325,42345340.0,23462700.0,38807160.0,42925388.0,62881124.0,63823620.0
臺北市中山區松江路８號十二樓之２１,25.04645698,121.532689,8194539.5,3835896.5,4253391.5,8322441.5,11352335.0,14324716.0
臺北市內湖區成功路四段１６７巷６弄４號四樓,25.083477,121.5949128,22787286.0,12559204.0,18683344.0,23377424.0,29317272.0,37464050.0
臺北市萬華區環河南路二段１５５巷１４號五樓,25.0333900121196,121.493210010926,22494372.0,8301475.0,13571504.0,14956928.0,21201916.0,25225296.0
臺北市北投區中山路４７號十二樓之１１,25.13876298,121.511686,5740850.0,2463298.8,2885469.0,4920295.0,8680420.0,11765696.0
臺北市大同區民權西路２６８號十一樓之３,25.0627400004597,121.512010033015,16076402.0,7182313.5,10913186.0,10950718.0,17079752.0,21130096.0
臺北市松山區光復北路９號四樓之１,25.04904598,121.558051,22225394.0,10923558.0,15684325.0,20885916.0,24229980.0,31441266.0
臺北市中山區中原街２２號四樓之６,25.0567399827096,121.528779958155,7083435.0,3468657.5,4870988.0,5326169.0,8306670.0,13819474.0
臺北市大安區信義路三段１０５號七樓之１０,25.03370002,121.53888,14311526.0,8022757.0,12751096.0,12922483.0,19911736.0,23203332.0
臺北市北投區中央北路一段７０號,25.13434002,121.500362,13727081.0,7541291.5,11872504.0,13149211.0,19726508.0,22691952.0
臺北市中山區天祥路８０號四樓之１１,25.0640200008936,121.52036000114,11809110.0,5926005.0,8577769.0,9234066.0,13465350.0,18137694.0
臺北市中山區明水路３９７巷７弄２５號十四樓之１,25.07810001,121.549479,24667426.0,11699836.0,16802836.0,18223796.0,23034752.0,26059212.0
臺北市內湖區安康路３４８號四樓之１,25.0659099943312,121.612049975252,16443742.0,8094846.5,12146220.0,13836802.0,18606460.0,24044632.0
臺北市萬華區昆明街１３２號,25.04324101,121.504788,9308993.0,5900600.0,6434563.0,8689465.0,14186806.0,17754136.0
臺北市文山區福興路４巷６弄２７號二樓,25.0041900179368,121.552439975344,18508908.0,8992880.0,13886030.0,17068842.0,22755796.0,25697564.0
臺北市大安區師大路５９巷９號二樓之３,25.0240000174493,121.529150019181,10862806.0,5261848.5,8681132.0,9135037.0,13670252.0,15764614.0
臺北市大安區安居街３５巷１０號,25.0196099956611,121.554990001747,13882376.0,6132628.5,12768960.0,19754068.0,21928074.0,192090780.0
臺北市信義區莊敬路４２３巷２弄１９號,25.0274899904744,121.567399996131,22944992.0,8122530.5,16500232.0,17429080.0,27091816.0,29310116.0
臺北市內湖區星雲街３３巷２５弄１號三樓,25.0792699936215,121.59126000553,19943930.0,11010345.0,15568385.0,19152910.0,27073892.0,29208936.0
臺北市大同區重慶北路三段９巷１６號,25.06418998589,121.51454002667,15683847.0,7240675.0,9131344.0,13665716.0,20019812.0,22143308.0
臺北市萬華區和平西路三段３８２巷２弄２２號,25.03505499,121.490798,11701800.0,6891083.0,7942458.0,11312369.0,17873770.0,20768094.0
臺北市內湖區金龍路５９之１號三樓,25.0849600066827,121.593260011446,15540260.0,8647684.0,9873789.0,15215374.0,22509824.0,23913734.0
臺北市士林區中山北路七段２２０巷８號三樓,25.1262399997219,121.53372000043,25836748.0,13351722.0,19928226.0,23332520.0,37389236.0,37915860.0
臺北市中正區杭州南路一段２１巷２２號二樓,25.0422700098913,121.527359979938,24345098.0,12375888.0,18929880.0,20358402.0,29247124.0,30209906.0
臺北市內湖區文湖街２１巷８２弄１４號三樓之１,25.08952198,121.560597,29575516.0,16177694.0,25713842.0,27148716.0,37751976.0,39031268.0
臺北市中山區新生北路二段２８巷５號,25.05399101,121.526363,49339864.0,25427164.0,40098950.0,40344904.0,53453310.0,57305590.0
臺北市信義區福德街２１７號,25.03839501,121.584769,14905779.0,8342029.0,9970476.0,14844240.0,16879606.0,22064300.0
臺北市松山區八德路四段６３６號,25.049832,121.574493,21370120.0,10853817.0,14562653.0,16309709.0,26223052.0,28322964.0
臺北市內湖區康寧路一段１９５巷１弄５號,25.07874902,121.597124,23837000.0,10080465.0,15213923.0,18999584.0,25811972.0,29169352.0
臺北市中山區林森北路６５７號,25.067774,121.52592,10160806.0,5475596.0,6139902.5,8736512.0,12752580.0,16634403.0
臺北市信義區忠孝東路五段３７０號,25.040722,121.573945,28590056.0,15705100.0,24508304.0,27412264.0,36396412.0,38039508.0
臺北市萬華區西藏路１０７號九樓之１,25.02968999,121.50347,38539916.0,20115540.0,28890620.0,35109068.0,44660720.0,45649500.0
臺北市中山區合江街１８８巷２２號,25.06134001,121.538221,28559698.0,13116722.0,21136384.0,23205676.0,31335956.0,34154110.0
臺北市松山區三民路７４巷８號,25.05568399,121.565245,24964482.0,13954318.0,20534244.0,23940204.0,31035338.0,35412384.0
臺北市大安區和平東路二段９６巷２０弄５號,25.02227699,121.539932,31713560.0,15733344.0,23818596.0,27959640.0,39014820.0,40986344.0
臺北市大同區民權西路１２２號七樓之６,25.06271699,121.516736,10948484.0,6727203.0,8882263.0,9968252.0,14947573.0,19851630.0
臺北市中山區錦州街３０巷１２號十樓之１,25.05953899,121.524662,9220990.0,5523860.0,7246685.0,7568973.5,12607902.0,18526214.0
臺北市文山區和興路２６巷１５弄７號,24.985088,121.545634,21335910.0,11226734.0,17988994.0,19729970.0,26395474.0,30159300.0
臺北市士林區華岡路２７號,25.137979986676,121.542770025107,17549302.0,7909154.5,8307478.0,10302977.0,14971655.0,18076426.0
臺北市內湖區成功路四段２２４號,25.084656,121.596279,16238874.0,9100899.0,12179045.0,12902977.0,21379744.0,23439752.0
臺北市中正區汀州路一段１９８巷４號四樓,25.02799001,121.508983,3375791.8,1505461.0,1985301.2,2270771.5,4532490.0,11894649.0
臺北市信義區松山路６５６巷１９號,25.03114999,121.577951,17479584.0,9650216.0,14259565.0,14709350.0,19005674.0,26848806.0
臺北市內湖區民權東路六段１８０巷４２弄１５號九樓之２,25.0675899791846,121.591999959942,34310292.0,17955126.0,25495932.0,28009814.0,34487704.0,35376604.0
臺北市中山區林森北路１１９巷２０號五樓之７,25.0504600093935,121.52596003447,11457161.0,3948018.0,7317158.0,7384280.5,13909543.0,15496897.0
臺北市內湖區康寧路三段１９０巷３５號十二樓之２,25.0686699874088,121.610799982031,30641078.0,14576937.0,21586134.0,22437554.0,32444516.0,39871750.0
臺北市士林區社中街１５２巷１６號,25.09065098,121.510427,16315870.0,8163705.0,11960442.0,11976216.0,20701928.0,20835106.0
臺北市內湖區麗山街３３０號,25.08296901,121.573222,21244866.0,13162109.0,18525226.0,23904888.0,32803554.0,33969864.0
臺北市內湖區成功路四段２３０號,25.08469099,121.596466,14840362.0,8311472.0,12118798.0,13066806.0,17403236.0,24592684.0
臺北市中山區中原街２２號七樓之１５,25.0567399827096,121.528779958155,9214695.0,5715246.0,7545651.0,7717242.5,12609634.0,14129745.0
臺北市大安區和平東路一段５９號十七樓之２,25.027109996894,121.524460009078,26505608.0,25156010.0,30762294.0,41064828.0,46645932.0,48236268.0
臺北市文山區秀明路一段１９７號六樓之７,24.992009981066,121.56946999094,17645734.0,8081278.5,11846288.0,13712191.0,20073954.0,24023316.0
臺北市文山區景後街９９號二樓,24.99145992,121.5426944,44046216.0,21500666.0,34313304.0,39051300.0,54671260.0,59878800.0
臺北市中山區民權東路三段６０巷３弄１號四樓,25.06148598,121.542522,7061406.5,3188731.0,5864689.5,6175177.0,10369949.0,17633654.0
臺北市大同區民權西路２６８號十二樓之６,25.0627400004597,121.512010033015,21956784.0,10406069.0,15615968.0,20294122.0,26351208.0,30264638.0
臺北市信義區松勤街１４６號七樓,25.0315695,121.5695748,60610868.0,31976256.0,55203350.0,58592092.0,75587420.0,79373590.0
臺北市松山區南京東路五段２３９號,25.05161642,121.5649724,20161710.0,11336993.0,27128840.0,27825946.0,27929472.0,28959030.0
臺北市萬華區青年路３０巷７之２號,25.0265699927819,121.505009970397,23984766.0,10719758.0,16236861.0,18494898.0,25870034.0,30473862.0
臺北市大同區南京西路３４４巷３５號九樓之４,25.052870016104,121.512259981368,7212109.5,3531617.0,4013297.0,4922698.0,7948353.0,11797898.0
臺北市中山區敬業三路１８８號八樓,25.07836001,121.556515,33755690.0,18524412.0,24982392.0,33290722.0,43375584.0,44923772.0
臺北市南港區舊莊街一段１９９巷１１弄６號,25.04017784,121.6214927,17325834.0,9025322.0,13490234.0,15754334.0,24889316.0,29686174.0
臺北市中正區齊東街８２巷３８號,25.04237998,121.528491,16839540.0,9598266.0,14699506.0,16525838.0,23970542.0,28707648.0
臺北市大同區重慶北路二段８８號八樓之１,25.0567100174058,121.513630003442,80276140.0,44392944.0,54073292.0,69446050.0,93959970.0,97684270.0
臺北市內湖區民權東路六段２０６巷７６弄３號,25.0651800143836,121.595479958502,44733100.0,29544168.0,38428050.0,40766790.0,70333576.0,77200664.0
臺北市中山區中山北路二段７７巷２０號十三樓,25.0573400012485,121.524790004606,45248056.0,24390136.0,36764804.0,36982056.0,41729170.0,47693490.0
臺北市北投區自強街３１巷１５號四樓,25.1108799945148,121.512649991323,14693283.0,7323287.5,9637873.0,10643276.0,16220765.0,22043310.0
臺北市大安區和平東路三段３４６巷５弄４號三樓,25.01906798,121.557575,10674361.0,5660822.0,6366540.0,9806317.0,14546580.0,18096262.0
臺北市士林區延平北路五段１６３巷１８弄１號,25.082888,121.509418,11765404.0,6814282.0,7862617.5,9489302.0,17819648.0,19483862.0
臺北市北投區行義路１３０巷１０號三樓之１,25.1292400085969,121.529190000859,31277974.0,15312000.0,23336170.0,26166844.0,35156910.0,37090630.0
臺北市北投區中山北路七段２１９巷３弄１２１號二樓,25.12765298,121.530047,20971620.0,10943306.0,15486437.0,17831342.0,24944444.0,27783360.0
臺北市內湖區大湖山莊街１６８巷１４號二樓,25.08854635,121.5988047,12221466.0,6983673.0,10336280.0,11456680.0,16881604.0,19325674.0
臺北市內湖區內湖路二段２２９號,25.08187899,121.589098,19130056.0,10522670.0,13785960.0,15310161.0,24432692.0,25873388.0
臺北市中正區牯嶺街１４６號十一樓,25.0214900146339,121.518910015709,72532720.0,38575144.0,49937180.0,61188510.0,74490530.0,85161120.0
臺北市內湖區內湖路三段６０巷１２弄７３號,25.089446,121.591669,37073656.0,20188454.0,26252528.0,33803624.0,48740770.0,51149590.0
臺北市文山區興隆路一段７０巷１１弄２０號,25.001806,121.540492,19564708.0,8511552.0,14429992.0,17032190.0,22714080.0,27787440.0
臺北市文山區秀明路二段８號二樓,24.99155501,121.574147,23190324.0,11794860.0,17225204.0,21302770.0,29654144.0,34254384.0
臺北市松山區富錦街４２９巷７號二樓之１,25.0613100058685,121.56123996785,15534066.0,8841173.0,12584814.0,13031166.0,20333952.0,20692928.0
臺北市士林區中山北路六段４２７巷６弄１２號,25.11458899,121.527029,25300416.0,12692617.0,16852874.0,19769712.0,27647660.0,30624016.0
臺北市信義區忠孝東路五段７１巷１２弄８號二樓之１,25.0419299979889,121.566919964537,10620462.0,5056314.5,9148114.0,10551108.0,14095506.0,15912641.0
臺北市北投區中央北路四段１８巷４６弄１８號四樓,25.1362699946092,121.478869999516,22158474.0,10580046.0,14508120.0,15773818.0,22688664.0,29087404.0
臺北市大安區信義路三段１６６巷６弄１１之２號,25.032885,121.541289,32718572.0,20862426.0,31188794.0,32784476.0,49887676.0,50395120.0
臺北市信義區信安街１５９號十一樓,25.0225699809485,121.555040041709,17670960.0,9214643.0,12864642.0,14160178.0,21164018.0,25747756.0
臺北市南港區三重路４１巷３７號十樓之３,25.0600699871127,121.612709966308,53709316.0,28341552.0,41689868.0,41871484.0,63827270.0,64819544.0
臺北市北投區三合街一段８２巷７６號三樓,25.128721,121.5046084,45779068.0,23454152.0,37855376.0,41643456.0,62464772.0,63147704.0
臺北市萬華區萬大路３４４巷３８號二十一樓之３,25.023990001075,121.498430008766,31614152.0,11292428.0,14786763.0,21970692.0,26426202.0,49335910.0
臺北市文山區羅斯福路五段２１１巷３５號,25.00290348,121.5399751,19387700.0,10607931.0,15757820.0,15943325.0,21476934.0,29219634.0
臺北市內湖區民權東路六段２０６巷５８號四樓之１,25.0667299959188,121.595560005678,17178320.0,25886076.0,35126616.0,35406576.0,45468144.0,61976420.0
臺北市南港區福德街３３９巷９弄６號,25.03796498,121.589974,10379210.0,5678904.0,6330969.0,9729020.0,13906413.0,18023408.0
臺北市萬華區環河南路二段１４８巷１４號五樓,25.03622201,121.494462,10469617.0,4665275.0,5678557.5,6808676.0,10965914.0,15709804.0
臺北市松山區民生東路五段１３７巷４弄１８號,25.05971899,121.56236,48038776.0,24952962.0,34968388.0,41010816.0,57423868.0,66078332.0
臺北市中正區辛亥路一段３３號五樓,25.01944802,121.528361,25922836.0,10998004.0,17436562.0,20226264.0,26180772.0,32456958.0
臺北市文山區木柵路四段１３９號八樓之１,24.9985699937672,121.573749958339,23624134.0,10615642.0,14395107.0,18982886.0,25683942.0,26098210.0
臺北市信義區林口街３８巷１４號四樓,25.0380200077957,121.580090029901,12230304.0,7568966.0,10398232.0,10874808.0,13964969.0,21001762.0
臺北市士林區承德路四段１８３號,25.08770701,121.522516,38909292.0,23225514.0,34875270.0,38665748.0,55319084.0,55383908.0
臺北市內湖區民權東路六段２９６巷３１弄４號五樓,25.0717399851753,121.606280040744,23303124.0,9910090.0,14835749.0,17368252.0,25856616.0,29591710.0
臺北市內湖區文德路２７１號,25.07955699,121.588921,38885108.0,21752906.0,27653462.0,35395636.0,48096720.0,51125892.0
臺北市中山區龍江路８號二樓,25.0514699868166,121.540319994809,17291996.0,9530422.0,12946240.0,17704596.0,23582356.0,23776020.0
臺北市中山區民生東路二段９３巷１９號,25.05873701,121.531054,37403290.0,21233808.0,26564114.0,36514200.0,43453920.0,46550920.0
臺北市北投區民族街５５號三樓,25.1337799826329,121.506419974149,11117822.0,6241435.0,6393915.0,9911943.0,16253903.0,17740866.0
臺北市北投區泉源路３６之２２號四樓之３,25.14027001,121.506538,11176099.0,6200499.0,8521777.0,9987244.0,13403340.0,19753390.0
臺北市北投區中央北路三段３６號,25.1383199985783,121.485730000532,17730110.0,2959411.2,7164349.0,13369050.0,19248238.0,21942844.0
臺北市內湖區陽光街１０１號三樓之１,25.07526399,121.58597,28730656.0,13142592.0,19309352.0,20578746.0,28600746.0,31056774.0
臺北市北投區泉源路３４之１號九樓之１,25.1403700025475,121.506830016853,11810709.0,6714064.0,8551411.0,9350366.0,14354337.0,16914994.0
臺北市萬華區康定路１０５號十四樓之１,25.0392682,121.5020232,26184618.0,12415158.0,15943659.0,18569728.0,24236776.0,28483266.0
臺北市中山區雙城街４３巷２１號五樓,25.067593,121.525133,11644090.0,4584640.5,7177753.0,9436797.0,13868455.0,16947676.0
臺北市士林區中山北路六段１７２巷１６弄２號五樓之４,25.10714401,121.525958,8314770.0,2770961.8,4584570.5,6507252.0,10541794.0,14701132.0
臺北市中山區民權東路三段３９巷２號七樓,25.063006,121.542418,25336344.0,12829625.0,21703960.0,23811372.0,33050180.0,34878000.0
臺北市士林區德行東路１８８號,25.10854702,121.531018,11114599.0,6431888.0,6489478.0,9814719.0,16187015.0,16957246.0
臺北市內湖區康寧路三段１６５巷１４弄１７號四樓,25.070549,121.612232,18941114.0,10482865.0,14926747.0,19391694.0,23150946.0,32623666.0
臺北市信義區永吉路３０巷１０２弄１９號,25.04354012,121.5679357,21283032.0,12081847.0,17632344.0,18560806.0,26323780.0,28325556.0
臺北市松山區南京東路五段２３０號十樓之６,25.0511399912886,121.565729985743,28792040.0,18424058.0,24779894.0,26280384.0,39614930.0,39621276.0
臺北市士林區天母東路１０５巷３號一樓,25.11865394,121.5364391,25221158.0,12485378.0,19307474.0,21543276.0,33811684.0,36882450.0
臺北市信義區忠孝東路五段７９０巷７０弄１７之５號,25.039853,121.583265,37770200.0,17655698.0,27391044.0,30058572.0,45105016.0,45377092.0
臺北市南港區玉成街１４０巷１弄１號三樓,25.04475902,121.583501,13176100.0,8102431.0,8320132.5,14710472.0,19133012.0,22995684.0
臺北市大安區四維路７６巷７號,25.03434098,121.547575,40700130.0,20845918.0,30719022.0,34509616.0,50793960.0,51902490.0
臺北市北投區泉源路３９之４５號,25.14144133,121.5071504,32447364.0,14689948.0,16993802.0,21255728.0,32877278.0,40063324.0
臺北市士林區福華路１４１巷６號二樓,25.1029399852748,121.522030011528,10076198.0,6470870.0,6532652.0,7995069.5,13538617.0,15799683.0
臺北市北投區稻香路２３７號三樓,25.14398145,121.4881325,24962436.0,11620639.0,16678754.0,18062296.0,26295828.0,31208194.0
臺北市中山區長春路３６６號十五樓之２,25.0544599793174,121.542600040111,26593618.0,17510150.0,21035638.0,26644696.0,31179516.0,34901490.0
臺北市大安區敦化南路二段４６號七樓之５,25.0313700153638,121.548420014581,12532236.0,6598194.5,10346300.0,12533001.0,19341716.0,20508254.0
臺北市文山區樟新街３６號,24.97844898,121.555374,33761356.0,15329212.0,22978846.0,26925320.0,40501960.0,40632416.0
臺北市南港區大坑街４５０號四樓,25.0464404,121.6172631,23028646.0,11815688.0,16816044.0,21258526.0,25098930.0,32357070.0
臺北市中山區林森北路１１９巷６１號,25.05033998054,121.527069966089,17223924.0,7290494.5,9378587.0,14843986.0,21327894.0,22768692.0
臺北市文山區辛亥路四段１３０巷３號六樓之２,25.00467101,121.556539,10349557.0,3719829.0,8325331.0,8945356.0,11158994.0,18946244.0
臺北市內湖區康樂街１９６號五樓,25.07616601,121.620819,22658868.0,9443387.0,14708733.0,18667956.0,25518894.0,31449064.0
臺北市南港區向陽路１２０巷２弄１０號二樓,25.0547300023282,121.596199963985,16944540.0,8984462.0,12540868.0,13780308.0,21980460.0,24347372.0
臺北市北投區中央北路四段１１８號四樓,25.133984,121.476439,12116463.0,6653421.0,9033107.0,10715178.0,14882370.0,22330732.0
臺北市信義區林口街１０巷１７號,25.03724099,121.57998,14428560.0,7639615.0,10438850.0,12911938.0,19723836.0,23003492.0
臺北市內湖區民權東路六段１８０巷４２弄１１號四樓之５,25.0675800047198,121.592229959365,15118406.0,7728253.0,11873931.0,13334950.0,18685376.0,22756230.0
臺北市中山區民權東路二段１３５巷３０弄１６號六樓,25.06415101,121.534376,16981748.0,8108877.5,14302466.0,15949803.0,19871596.0,27805044.0
臺北市士林區文昌路１６９巷２９號四樓,25.09782602,121.519231,12696298.0,7102361.5,9576231.0,10301483.0,15626337.0,20761440.0
臺北市文山區興隆路四段１２１號,24.98574501,121.561434,17987244.0,7865377.0,11731791.0,13315862.0,19437872.0,23779920.0
臺北市北投區大興街２５號,25.130152,121.498546,19037820.0,9621067.0,14309452.0,15150217.0,22225098.0,29750624.0
臺北市萬華區萬大路１８７巷７號三樓,25.0281599979048,121.501139961882,5820504.0,3212355.5,3287305.2,4455897.0,7559646.0,12075558.0
臺北市文山區試院路１５２號三樓,24.990115,121.546928,15644350.0,6581433.5,12288153.0,14490946.0,17805650.0,24001516.0
臺北市中山區新生北路二段１４７號,25.06182201,121.527964,20185104.0,10972797.0,15902325.0,17788540.0,22919448.0,29357506.0
臺北市文山區溪口街４９號四樓,24.9948200141056,121.539890003176,8525752.0,3945804.8,6211780.0,6789295.0,8278311.0,20088088.0
臺北市文山區保儀路１０９巷３弄３０號,24.98616398,121.56907,19716916.0,6548158.0,13789142.0,17213152.0,20744458.0,33664516.0
臺北市士林區中山北路六段４４１巷３０號二樓之１,25.11660999,121.526995,75173780.0,33974916.0,53759130.0,65070760.0,89715730.0,90606180.0
臺北市文山區木柵路一段３３５巷１１弄７號二樓,24.9889899813519,121.556929993237,15283639.0,7034567.5,11303354.0,13383389.0,17743066.0,21395734.0
臺北市信義區基隆路二段７７號,25.03033741,121.5581396,25069552.0,11361996.0,15633760.0,22000004.0,25375034.0,27298364.0
臺北市士林區中社路一段１１巷８０號四樓,25.1099700131966,121.562509993819,14387806.0,7312240.0,10394147.0,10966206.0,16584855.0,21236480.0
臺北市文山區久康街２６號五樓之１,24.9888099799812,121.565039987473,15508843.0,5371686.0,10356982.0,10665894.0,16841210.0,18715872.0
臺北市內湖區星雲街１６８巷１１號四樓,25.08063599,121.59692,18608836.0,9802110.0,14864810.0,17654352.0,23002264.0,28880648.0
臺北市萬華區成都路１０２號,25.04350701,121.502233,26647134.0,13405692.0,17221920.0,22903540.0,29707244.0,30735960.0
臺北市內湖區成功路二段４９８巷１號四樓,25.0735099916689,121.589069981868,20528408.0,10761631.0,15903538.0,17948312.0,23018414.0,30164364.0
臺北市北投區溫泉路７１號七樓之２５,25.1356400107665,121.504809978187,5410905.5,3199731.0,3632256.0,4192911.5,7136704.0,10561517.0
臺北市中正區牯嶺街８３號十樓,25.02755202,121.518357,106134620.0,73319860.0,109368024.0,112856740.0,148641380.0,154710050.0
臺北市大安區信義路二段６６號,25.03433208,121.5261752,30721424.0,16215568.0,22192228.0,28191832.0,35306630.0,35957016.0
臺北市內湖區內湖路二段１０３巷１１９弄２號五樓,25.08447901,121.581102,28239516.0,13073812.0,21764568.0,24437492.0,34718040.0,37112356.0
臺北市信義區信義路五段１５０巷４２６弄１１號二樓,25.02231687,121.578447,17253712.0,8806041.0,13114746.0,15835404.0,21754192.0,25653148.0
臺北市士林區前街４３巷５號,25.09774798,121.525522,12141448.0,1186004.1,3811094.0,8692581.0,12278571.0,17414494.0
臺北市中山區長安東路二段１６６號,25.04821802,121.539741,25183134.0,13152924.0,16834786.0,23668694.0,28713344.0,28736628.0
臺北市內湖區金湖路３２６巷５１號三樓,25.07394199,121.604453,10020178.0,5171248.0,6394140.5,10136223.0,13452258.0,17645666.0
臺北市內湖區康樂街１１０巷１０號六樓,25.0706300116473,121.618449977421,20343148.0,10522048.0,14789217.0,16911672.0,26682788.0,27450982.0
臺北市萬華區和平西路三段２９８巷５號三樓之６,25.0351000041864,121.49370999145,13446922.0,7448963.0,9631514.0,12879495.0,19960864.0,22628808.0
臺北市大安區杭州南路二段６１巷２５號,25.03024101,121.523911,25152316.0,13815204.0,20936290.0,23770216.0,33011434.0,34576028.0
臺北市內湖區成功路五段４５０巷３號七樓,25.0742155,121.6074401,48662090.0,25202356.0,42355920.0,43737630.0,61021384.0,62503744.0
臺北市大安區金山南路二段１８５巷３號,25.028477,121.52668,22338912.0,13113045.0,18531586.0,22491112.0,32284020.0,34786250.0
臺北市大同區長安西路１３８巷５弄１號,25.05012498,121.517647,6755040.0,1136774.8,2966447.2,5629999.5,9058383.0,15978852.0
臺北市士林區通河西街一段９６號,25.085102,121.51235,19183402.0,7697514.0,9878235.0,13422834.0,21064708.0,22479190.0
臺北市北投區珠海路１１４號六樓,25.14181802,121.506084,22240618.0,10563310.0,16801906.0,18977202.0,25935396.0,33305584.0
臺北市中正區連雲街１８之１號二樓,25.03679101,121.531763,17794004.0,10267312.0,20139150.0,30771742.0,30891472.0,36372124.0
臺北市內湖區成功路五段３９８號十七樓之１,25.07622158,121.6074267,40236320.0,21967216.0,36259216.0,36626920.0,61793700.0,62302116.0
臺北市內湖區成功路二段３６９號十二樓,25.0798051407545,121.59124288601,41376404.0,21589100.0,32370280.0,33668110.0,46084556.0,56288704.0
臺北市中山區長安東路二段１０５號七樓,25.0485200179035,121.535250033036,12842479.0,7489729.5,10826979.0,10888237.0,18460712.0,19197678.0
臺北市中山區龍江路３９４巷５７號三樓,25.0673000072442,121.538600028278,20366402.0,11765134.0,16104237.0,20239618.0,27701766.0,29090844.0
臺北市中正區中華路一段９５巷９號,25.03765598,121.507932,60221492.0,18723584.0,33234384.0,59160764.0,85666800.0,287005470.0
臺北市萬華區康定路１０５號十三樓,25.0392682,121.5020232,23971364.0,8970780.0,14646555.0,16744512.0,19393580.0,28549242.0
臺北市大安區安東街３５巷３１號三樓,25.0442499830594,121.543360027272,12046756.0,7291412.0,7354138.0,11708140.0,16652085.0,18321662.0
臺北市中正區仁愛路二段３８巷７弄３號,25.036738,121.527324,12169942.0,7921912.0,9972207.0,11203225.0,14835098.0,21194194.0
