土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大同區南京西路３４４巷３５號九樓之４,25.052870016104,121.512259981368,3722934.3877015384,2333150.323275508,2801896.0969626866,4048291.4366146503,4831820.711086037,6021186.755408095
臺北市中山區敬業三路１８８號八樓,25.07836001,121.556515,31653503.87262904,27979216.37641717,30322836.303957198,31963840.918891825,33487173.828336675,35608390.41738306
臺北市南港區舊莊街一段１９９巷１１弄６號,25.04017784,121.6214927,12651546.982274719,9213698.798969215,11391026.952005874,12913606.227233272,14446030.434179567,16661982.236157535
臺北市中正區齊東街８２巷３８號,25.04237998,121.528491,17769300.091608,12272553.87136701,15793142.095803501,18244441.11001481,20720953.954060316,24664177.160589438
臺北市大同區重慶北路二段８８號八樓之１,25.0567100174058,121.513630003442,103083386.02610946,69293370.0906002,80943807.76052642,107119795.04617468,128336416.27357636,159742762.7407784
臺北市內湖區民權東路六段２０６巷７６弄３號,25.0651800143836,121.595479958502,34570223.27000341,11597758.556538945,30903941.461289484,43436608.621590175,52161146.11077608,61092867.78455803
臺北市中山區中山北路二段７７巷２０號十三樓,25.0573400012485,121.524790004606,41000576.47771981,34918384.717003986,37799751.53456752,40412762.23826921,44605697.86299093,51445738.255598724
臺北市北投區自強街３１巷１５號四樓,25.1108799945148,121.512649991323,14949262.132129032,11119794.639089733,13457174.322803952,15700761.318951663,17396749.933601893,19063391.927446038
臺北市大安區和平東路三段３４６巷５弄４號三樓,25.01906798,121.557575,10478157.149837757,7763686.61239708,9470930.636779528,10652322.060269445,11958223.589100508,14003466.103579408
臺北市士林區延平北路五段１６３巷１８弄１號,25.082888,121.509418,9470021.519500265,6245937.771763243,8498603.777329132,10199338.257909933,11474615.987017382,12436511.440140512
臺北市北投區行義路１３０巷１０號三樓之１,25.1292400085969,121.529190000859,27309202.476106048,21897097.226442408,25439526.992556598,27052975.014126025,29412369.89948626,35573832.11629664
臺北市北投區中山北路七段２１９巷３弄１２１號二樓,25.12765298,121.530047,17128410.751736656,11676503.605936483,14884234.413256899,18094501.262410246,21035131.302190904,23867458.715668775
臺北市內湖區大湖山莊街１６８巷１４號二樓,25.08854635,121.5988047,9086826.892993134,5693343.708581165,8003292.660036919,9829222.1865198,10994744.801084824,12021274.444259858
臺北市內湖區內湖路二段２２９號,25.08187899,121.589098,17662884.20005592,15551140.677973164,16636190.301407024,17495263.308995053,18806592.871437516,20105305.71443773
臺北市中正區牯嶺街１４６號十一樓,25.0214900146339,121.518910015709,66096498.76718408,48383455.11053809,53802385.03917813,63892912.01974445,77962093.24210301,101761081.56968662
臺北市內湖區內湖路三段６０巷１２弄７３號,25.089446,121.591669,28265741.184611425,19453557.33199533,25556934.36510331,29091947.056477234,34920690.07345303,40551844.99750223
臺北市文山區興隆路一段７０巷１１弄２０號,25.001806,121.540492,15623834.08548291,13278587.057511408,14723437.597834,15831627.125621494,16983360.584010392,18504788.491977535
臺北市文山區秀明路二段８號二樓,24.99155501,121.574147,24297141.359891575,16084369.393747084,21798279.970218074,26087338.462231923,28020272.143717695,32180341.05633944
臺北市松山區富錦街４２９巷７號二樓之１,25.0613100058685,121.56123996785,14866759.751789179,9811697.171064133,12978677.044896813,16326065.737611609,17944720.73196263,19839168.711608097
臺北市士林區中山北路六段４２７巷６弄１２號,25.11458899,121.527029,21502532.405338906,14007815.729373459,19359760.093363866,22117349.066692356,25624409.719565757,31404290.737397
臺北市信義區忠孝東路五段７１巷１２弄８號二樓之１,25.0419299979889,121.566919964537,11590615.240903113,8868329.645514257,10363598.842677781,12117894.738328256,13757192.799930193,14909749.56480996
臺北市北投區中央北路四段１８巷４６弄１８號四樓,25.1362699946092,121.478869999516,18977093.685569774,13705199.464679236,15355790.42981195,19894678.705528148,23265884.245589226,26287953.50646609
臺北市大安區信義路三段１６６巷６弄１１之２號,25.032885,121.541289,47475814.64921793,39982586.46996008,44876036.48506014,47469999.93651497,50309912.60100767,56223519.52305458
臺北市信義區信安街１５９號十一樓,25.0225699809485,121.555040041709,14700926.950184735,11850365.259058848,13516372.85242517,15131137.244716708,16563888.755709488,18596942.654890157
臺北市南港區三重路４１巷３７號十樓之３,25.0600699871127,121.612709966308,49703303.11177924,38686379.03440351,43319488.844486155,49675264.57202211,58818853.514802136,66000730.022397004
臺北市北投區三合街一段８２巷７６號三樓,25.128721,121.5046084,51065448.46496842,40377784.28291549,44454432.37107563,52446895.88524391,59891914.60599826,63771051.824387826
臺北市萬華區萬大路３４４巷３８號二十一樓之３,25.023990001075,121.498430008766,20241681.424221054,16638268.267821573,19085363.023016352,20857925.615500808,22360581.283006243,23506898.7010848
臺北市文山區羅斯福路五段２１１巷３５號,25.00290348,121.5399751,19443603.235215336,16166105.478938848,17628390.208927725,18793023.015818395,21084731.257973935,25404581.83512967
臺北市內湖區民權東路六段２０６巷５８號四樓之１,25.0667299959188,121.595560005678,41871168.21035699,22150111.962548036,41659068.79133826,49777972.72500243,53310360.15510161,56519055.74877246
臺北市南港區福德街３３９巷９弄６號,25.03796498,121.589974,9905924.47617977,6088948.012941039,8497363.485532843,10733990.235815521,12575210.446532086,13692175.018619258
臺北市萬華區環河南路二段１４８巷１４號五樓,25.03622201,121.494462,6807142.54423941,4478602.712719699,5382998.979816112,7216405.485133346,8502309.360649316,9219116.970777202
臺北市松山區民生東路五段１３７巷４弄１８號,25.05971899,121.56236,52292739.81613477,44384410.635368675,48527767.26810947,52385377.80203766,57221347.34982196,64581304.60380321
臺北市中正區辛亥路一段３３號五樓,25.01944802,121.528361,22894466.65402921,16189293.846879715,19728564.17798329,24329722.440268658,28039048.586286508,31057611.57206272
臺北市文山區木柵路四段１３９號八樓之１,24.9985699937672,121.573749958339,15965723.981853863,11591021.975950424,14151749.751195468,16405840.849130142,18763922.153547395,21341638.845591232
臺北市信義區林口街３８巷１４號四樓,25.0380200077957,121.580090029901,15633629.64193764,13065423.031989712,14816978.321605321,15819203.87288709,16842744.75979015,18384099.628629968
臺北市士林區承德路四段１８３號,25.08770701,121.522516,39676280.72478318,28598091.410253532,35989758.694852695,42415146.03958291,47188111.67292459,52208948.234506994
臺北市內湖區民權東路六段２９６巷３１弄４號五樓,25.0717399851753,121.606280040744,19039969.872896664,13672759.282020034,17506661.642984327,19381988.322543375,21418760.743436735,25287841.79195438
臺北市內湖區文德路２７１號,25.07955699,121.588921,39878649.61628576,30322116.413383324,35724280.68542144,40208465.274325855,50077146.34387331,55026052.32369995
臺北市中山區龍江路８號二樓,25.0514699868166,121.540319994809,21355685.73277682,16739710.4825922,18515567.735076394,21479092.098252542,24697422.611892633,27431047.499615636
臺北市中山區民生東路二段９３巷１９號,25.05873701,121.531054,38489677.87371859,34379224.998198405,37143497.156066984,38848582.19488759,41016746.2192068,45195275.097607285
臺北市北投區民族街５５號三樓,25.1337799826329,121.506419974149,11291645.964325625,7237188.464025038,10238495.247626226,12083398.189846989,13605443.04891336,15348022.269847816
臺北市北投區泉源路３６之２２號四樓之３,25.14027001,121.506538,10470444.543810736,6033283.913486419,8198065.226563569,11284824.46195174,14263473.623838134,15912019.750096897
臺北市北投區中央北路三段３６號,25.1383199985783,121.485730000532,8767991.798085108,6149459.380938316,7556208.242174738,9240752.186684346,11160159.716213677,12972135.331067085
臺北市內湖區陽光街１０１號三樓之１,25.07526399,121.58597,22864747.497514337,19876141.19908508,21171345.81265416,22945162.026928656,24804841.82960838,26212837.86736279
臺北市北投區泉源路３４之１號九樓之１,25.1403700025475,121.506830016853,8733791.160936337,6220188.132571181,6970283.190685598,8810122.932486761,10399232.86965962,12880196.123150282
臺北市萬華區康定路１０５號十四樓之１,25.0392682,121.5020232,17545464.117937416,13872342.991414484,16632625.598224439,18378514.913085155,19725876.532391593,21025741.160251994
臺北市中山區雙城街４３巷２１號五樓,25.067593,121.525133,7788742.371865785,6202953.076608693,7406327.795888438,8188926.6098254,8864918.564203568,9553205.3118605
臺北市士林區中山北路六段１７２巷１６弄２號五樓之４,25.10714401,121.525958,6803146.807701099,3873690.9360212088,5725935.808202681,7381213.629849894,8638099.87312471,9803777.349703368
臺北市中山區民權東路三段３９巷２號七樓,25.063006,121.542418,26642034.30753768,21158967.931167975,24014738.138459407,27847320.68082528,30696971.006824516,32849827.486397192
臺北市士林區德行東路１８８號,25.10854702,121.531018,13788185.336463924,9632581.31280435,12234652.391481481,14392652.025234198,16805395.548991386,20176400.984041918
臺北市內湖區康寧路三段１６５巷１４弄１７號四樓,25.070549,121.612232,15474494.54903493,6689389.410669591,14371819.830489133,18392645.408538803,21265766.420478955,24661248.433329023
臺北市信義區永吉路３０巷１０２弄１９號,25.04354012,121.5679357,20759447.127614856,15082591.463830512,18393200.221536253,21052465.785813168,24010869.610921238,28715841.475078784
臺北市松山區南京東路五段２３０號十樓之６,25.0511399912886,121.565729985743,29206107.298581038,22831193.26606273,26856545.169997986,30479307.285715133,32821564.850183133,35348015.97731017
臺北市士林區天母東路１０５巷３號一樓,25.11865394,121.5364391,21004623.52243065,16442406.64780523,18498073.00567305,21000441.293576665,24383367.68682296,26600722.117397733
臺北市信義區忠孝東路五段７９０巷７０弄１７之５號,25.039853,121.583265,28756695.564924885,17875975.41363569,24035634.858037017,31355195.71935755,36626778.938526444,41018255.62277714
臺北市南港區玉成街１４０巷１弄１號三樓,25.04475902,121.583501,15608092.206472587,11021020.142131256,14564295.50043507,16355684.886930348,18201331.069252882,20868308.18668016
臺北市大安區四維路７６巷７號,25.03434098,121.547575,45193263.8613956,28984487.29979246,39669813.43261305,49940608.11582178,55296366.72122839,62343657.23902945
臺北市北投區泉源路３９之４５號,25.14144133,121.5071504,17127995.08087978,13208322.906663496,14577179.208567463,16106206.642347451,20262952.9556102,25405107.105013076
臺北市士林區福華路１４１巷６號二樓,25.1029399852748,121.522030011528,10295434.04227325,6880830.951107097,8704765.159382554,10973184.560768558,12601536.048823537,14515123.09840244
臺北市北投區稻香路２３７號三樓,25.14398145,121.4881325,21369711.0397334,16528316.969030773,20018914.771646418,21888642.889028877,23751953.30095389,26156994.32302114
臺北市中山區長春路３６６號十五樓之２,25.0544599793174,121.542600040111,32674250.111680664,29580741.361461014,31147748.02232092,32811835.66490098,34722206.71794745,37107768.75839551
臺北市大安區敦化南路二段４６號七樓之５,25.0313700153638,121.548420014581,16682006.233006807,13283559.443381842,14879985.230022699,16685420.032938601,18513895.918640878,21488716.13417281
臺北市文山區樟新街３６號,24.97844898,121.555374,25826445.409369737,19320712.950465776,23542951.582157034,26239575.7150104,28743870.489310995,32363953.031525232
臺北市南港區大坑街４５０號四樓,25.0464404,121.6172631,22784482.30199195,19330562.253471956,20895768.495308004,22932234.376536813,24996996.784389608,27096261.39407271
臺北市中山區林森北路１１９巷６１號,25.05033998054,121.527069966089,14389410.194435557,11871682.321899135,13447210.307221318,15170737.491636889,16735265.178733854,19168943.377766848
臺北市文山區辛亥路四段１３０巷３號六樓之２,25.00467101,121.556539,6569491.462253538,4395663.03496758,5691167.9335610755,6734364.926562334,8209645.238636941,9328371.750932278
臺北市內湖區康樂街１９６號五樓,25.07616601,121.620819,15977908.502782397,10913126.094962217,14705042.06193246,16603783.329176998,18910555.967441577,20774200.038964238
臺北市南港區向陽路１２０巷２弄１０號二樓,25.0547300023282,121.596199963985,15309701.147077123,12666182.451051805,14812124.345479738,15747552.07756713,16708171.23054286,18406090.94514832
臺北市北投區中央北路四段１１８號四樓,25.133984,121.476439,12241550.992732404,10542469.739409776,11365879.112247523,12162713.64086999,13420458.285600714,15077934.949315673
臺北市信義區林口街１０巷１７號,25.03724099,121.57998,16624398.117625404,14383764.131764174,15429974.776556268,16488966.758201133,17908238.400562514,21336883.5777264
臺北市內湖區民權東路六段１８０巷４２弄１１號四樓之５,25.0675800047198,121.592229959365,14698879.189869769,12907409.954023004,13864775.695031624,14790527.876043662,15772476.22217926,16469010.433672566
臺北市中山區民權東路二段１３５巷３０弄１６號六樓,25.06415101,121.534376,15601007.772185301,12152509.796986122,14242593.95193528,15969327.178767398,17774008.40212528,20596747.384181373
臺北市士林區文昌路１６９巷２９號四樓,25.09782602,121.519231,12035063.95046851,8570232.579428762,10392438.771862226,12291441.12058523,14077308.92951918,16079742.614890201
臺北市文山區興隆路四段１２１號,24.98574501,121.561434,12893721.324159332,10366963.379441317,11662160.934753254,12969811.42428009,14750049.577534745,16317409.139970053
臺北市北投區大興街２５號,25.130152,121.498546,21746173.872454733,15267431.754288921,19799244.670402747,22635708.744611904,25594994.971412256,28493972.91191237
臺北市萬華區萬大路１８７巷７號三樓,25.0281599979048,121.501139961882,5742767.400793409,5119640.462799227,5468397.84905114,5869056.279869929,6221615.591036458,6417090.156093916
臺北市文山區試院路１５２號三樓,24.990115,121.546928,11125984.90102359,8185742.740562357,10210984.407993112,11928301.484128948,12849656.016568135,13741839.591468925
臺北市中山區新生北路二段１４７號,25.06182201,121.527964,21414532.724338192,17035599.020361446,19118314.246417828,21755398.31416231,24063830.273073435,26706708.06323555
臺北市文山區溪口街４９號四樓,24.9948200141056,121.539890003176,9596849.719476648,6562147.849763554,8285007.944643379,10014063.38822162,11526074.648616418,14401403.409507401
臺北市文山區保儀路１０９巷３弄３０號,24.98616398,121.56907,11410015.800698552,7597407.929516986,10000162.355160134,12275758.61577149,13967736.006445313,15658274.002688793
臺北市士林區中山北路六段４４１巷３０號二樓之１,25.11660999,121.526995,107133667.16823918,76491734.21130408,98567081.68919903,116566862.92531502,125604810.59016418,133294656.88811833
臺北市文山區木柵路一段３３５巷１１弄７號二樓,24.9889899813519,121.556929993237,11834555.338780638,8230162.519223838,10910794.909511968,12905868.26156077,13974784.196275672,15257160.422413476
臺北市信義區基隆路二段７７號,25.03033741,121.5581396,20538092.616686076,16292965.391955554,18609759.226178,20873213.419927314,23875302.60962875,26379007.783061303
臺北市士林區中社路一段１１巷８０號四樓,25.1099700131966,121.562509993819,7989389.989176602,5229071.229111048,6430349.84560817,8697848.477045605,9893088.83518414,11254897.276063826
臺北市文山區久康街２６號五樓之１,24.9888099799812,121.565039987473,10893430.02358787,8884776.222946193,9996659.527620152,11071125.650969934,11958487.111381967,13109787.616117068
臺北市內湖區星雲街１６８巷１１號四樓,25.08063599,121.59692,19718714.62910469,15270285.50755975,17535849.03275127,20646764.32937522,22404972.66946777,24741070.06535878
臺北市萬華區成都路１０２號,25.04350701,121.502233,20850149.502280217,17997927.6323139,20033150.112996206,21751930.932799436,22748750.90894243,23623289.03540226
臺北市內湖區成功路二段４９８巷１號四樓,25.0735099916689,121.589069981868,16447449.81685434,13632920.987896327,15345818.894174326,16760088.857707296,17936162.3999904,20159307.644004308
臺北市北投區溫泉路７１號七樓之２５,25.1356400107665,121.504809978187,4719102.130846722,3431435.600617192,4070614.203622317,4630991.736577922,5518056.472456831,6403320.209457021
臺北市中正區牯嶺街８３號十樓,25.02755202,121.518357,135469455.8957767,81329909.35466938,97882782.87995633,122234771.65195756,164479302.32906505,338811858.94941115
臺北市大安區信義路二段６６號,25.03433208,121.5261752,35540798.38376005,25503014.118204065,31714244.549619902,35411364.442421995,43037067.641380176,49605235.520208165
臺北市內湖區內湖路二段１０３巷１１９弄２號五樓,25.08447901,121.581102,23549319.59250116,19239363.7067216,21756896.890592024,23876708.424159713,25798703.492814906,28415546.09175409
臺北市信義區信義路五段１５０巷４２６弄１１號二樓,25.02231687,121.578447,15241909.927815989,12253954.568183957,14275000.809112351,15570270.059092399,16881916.253635485,19033995.994962387
臺北市士林區前街４３巷５號,25.09774798,121.525522,5350863.792975059,2990295.820271057,4340598.090304674,5297325.211622408,6598824.189775231,9358637.239308694
臺北市中山區長安東路二段１６６號,25.04821802,121.539741,22460041.78728243,17603186.000634328,19716119.876707077,22011644.87443402,25128206.64815343,30417174.940283343
臺北市內湖區金湖路３２６巷５１號三樓,25.07394199,121.604453,9883483.033782894,8324768.888645948,9018210.496571023,9939229.91650255,10828997.32482064,11625455.15783672
臺北市內湖區康樂街１１０巷１０號六樓,25.0706300116473,121.618449977421,20163562.13324254,15465005.65915002,18057283.80745478,21103794.820858784,22816502.65129534,24004957.54117553
臺北市萬華區和平西路三段２９８巷５號三樓之６,25.0351000041864,121.49370999145,9931014.294025451,6291528.365921393,7994117.061274418,10684569.42436936,12200815.37298639,14172958.332239734
臺北市大安區杭州南路二段６１巷２５號,25.03024101,121.523911,26847723.994774465,19314764.877011083,23008404.71964475,27913995.11124035,31622091.94265216,36644379.73994082
臺北市內湖區成功路五段４５０巷３號七樓,25.0742155,121.6074401,46571869.871726826,35406912.71234765,45072549.00482848,51911539.61368334,59283264.14927239,66132773.11401461
臺北市大安區金山南路二段１８５巷３號,25.028477,121.52668,27669237.987992354,19993194.303556364,24378074.18270526,28770967.04666849,32262963.258603882,38220673.43436573
臺北市大同區長安西路１３８巷５弄１號,25.05012498,121.517647,2373852.640484953,1527318.17812397,2201770.5215309653,2433537.531919854,2676864.3540519774,3257814.7336059287
臺北市士林區通河西街一段９６號,25.085102,121.51235,12104857.156882506,7203826.812551524,10274531.623847743,12726921.300216898,15488704.991678948,20054028.96726886
臺北市北投區珠海路１１４號六樓,25.14181802,121.506084,15887502.071388138,12469298.809874311,14305013.182860043,15585061.24851432,17576945.427955646,22176916.410957113
臺北市中正區連雲街１８之１號二樓,25.03679101,121.531763,35972774.89408103,31546191.16616754,34560373.32513843,37232872.49505119,39377467.44044739,40959221.5960561
臺北市內湖區成功路五段３９８號十七樓之１,25.07622158,121.6074267,42952559.841350764,32817746.248329103,39636086.16576737,44770332.30377432,49070002.50261271,55586045.695724286
臺北市內湖區成功路二段３６９號十二樓,25.0798051407545,121.59124288601,39533106.351511635,27490929.743822977,31296772.270051107,40852194.74044755,50481841.660068266,54549995.21661666
臺北市中山區長安東路二段１０５號七樓,25.0485200179035,121.535250033036,12133621.94954974,10621250.545345558,11328768.46185178,11886691.334195606,12755905.240051769,14408076.002880933
臺北市中山區龍江路３９４巷５７號三樓,25.0673000072442,121.538600028278,17430647.278151434,13467676.765423553,16304068.030518325,17849201.9079724,19253435.69353465,21495299.684668813
臺北市中正區中華路一段９５巷９號,25.03765598,121.507932,77902155.40837425,59462824.63492734,68788548.82641906,85578288.16517772,91644934.43195663,97346560.06156953
臺北市萬華區康定路１０５號十三樓,25.0392682,121.5020232,13475632.442625694,11244952.911773246,11923524.98953897,13204883.212000322,14978788.461422687,16699794.485274605
臺北市大安區安東街３５巷３１號三樓,25.0442499830594,121.543360027272,15597453.9931438,9555805.531853175,14569576.457286607,16715924.607606044,18572696.053668264,21322076.670467712
臺北市中正區仁愛路二段３８巷７弄３號,25.036738,121.527324,17937217.40310022,13370029.201137109,16137805.393452618,18429519.82548367,21272929.994898,23234035.015185077
臺北市松山區健康路１７７之１號,25.05424679,121.5609479,16889721.16056912,12102991.22908852,15716950.536292883,17580197.10248593,19321343.40210428,21477711.18441476
臺北市內湖區康寧路三段２６５巷１９號,25.06651701,121.612183,14923260.706086941,11462298.864015851,14215457.055176435,15672119.4957718,16759905.065108638,17659849.85304855
臺北市中正區和平西路一段５９號十樓之１２,25.026780001366,121.519709984548,14488883.25962028,12419786.104310893,13625538.588103592,14829963.463266572,15715216.051683351,16381540.688783549
臺北市士林區小南街１４號,25.08873601,121.525742,4979154.014045016,3023147.8490992114,3993386.9476434942,5378780.89379373,6268850.557091419,7124348.584510014
臺北市士林區忠誠路一段１７７號二樓,25.10797902,121.530499,30645116.543782786,22103196.92831657,27085522.226365604,31461241.299136166,35208897.559541255,40411322.45324149
臺北市中正區羅斯福路三段１３８號,25.02031299,121.528308,123069353.9117186,105752686.90601492,117492380.792053,125123707.9983755,132463221.37958373,145722656.96533918
臺北市士林區忠誠路一段１６巷２９號五樓,25.10585198,121.525954,22087216.592644937,17971725.625319436,19900435.11141244,21729474.733811617,24745656.746537294,27452094.47819021
臺北市北投區光明路６８號十四樓之８,25.1327677,121.5002257,7765639.190492364,5330931.39765451,7282498.528075066,8349506.933167076,9213863.929409804,10259684.324045355
臺北市大同區民權西路１６０巷２６弄１號十八樓之２,25.0616125506636,121.515490031576,39057492.67955814,33141180.863818124,36583688.702893116,39510734.29751781,42395065.891483635,45884757.91410045
臺北市北投區溫泉路３７巷２６號三樓之７,25.13372701,121.503238,7844642.919487391,5728833.116365271,7144932.402191841,8063595.409715498,9129477.590913167,11081320.08355368
臺北市萬華區國興路１巷１１號,25.02352099,121.509121,10926752.899131285,9486620.624837713,10417958.026339795,11106411.679431695,11765994.991331646,12285914.31106669
臺北市信義區光復南路４５５號十二樓,25.0345100020219,121.557729962076,26061362.95747384,21593970.423796926,24887061.259211183,26620709.669715382,28165726.42739819,30107718.249467332
臺北市北投區大屯路２１巷４弄４號三樓,25.1439100155346,121.499989964766,10637978.033602856,8528004.021054706,9653123.63979815,10782917.06393457,11919913.859760985,13711019.862796409
臺北市內湖區東湖路１０６巷７弄３８號,25.06811301,121.613115,14771138.44819813,9755175.320123566,13662698.47839617,15776792.464345638,17111555.908121742,18681093.441414494
臺北市中山區民族東路４１０巷６號三樓,25.0667100050797,121.538240025536,14398688.80496021,12042833.33507222,13594721.82430742,14678807.798389012,15700104.618398596,16335439.682488892
臺北市松山區民生東路四段９７巷４弄１號三樓,25.0589999952628,121.552850018047,37443827.40593982,30006969.554949798,34120094.259965606,38245701.55290231,41332138.6191905,45941123.82138753
臺北市信義區信義路六段７６巷２弄４３號五樓,25.0337700057001,121.576559991379,17175641.288129125,15554404.979686975,16320408.210628306,17287957.719627947,18638577.543014273,19964137.361232195
臺北市內湖區東湖路１１３巷９５弄１４８號四樓,25.06988599,121.613974,16341515.706584672,11018702.382069807,14351396.924020998,16658061.290552875,19138935.77835382,22705138.20270514
臺北市中山區中山北路一段５３巷２０號三樓之１１,25.0489200023231,121.522880020329,10036119.438007941,7690216.4200317105,8850524.402985457,10535494.252374798,11737501.957981618,12808195.175190758
臺北市松山區八德路四段５７９號,25.050142,121.573796,20966010.985797815,16108711.736617628,19475578.86155572,21827249.907178093,23505225.552307285,25409789.68413333
臺北市萬華區和平西路三段３８２巷１２弄５０號四樓,25.03471699,121.490429,6337317.388990385,3931344.21441801,4893091.708166346,7144300.571792247,8401116.291777866,8972360.088823587
臺北市內湖區東湖路１１３巷４９弄２９之１號,25.06984199,121.615149,29018847.6498666,22839535.131895177,27233423.561460596,29525810.274865124,31649054.44313129,35706846.450099215
臺北市文山區景興路２６２號,24.9899987,121.5426351,7765451.243744828,5494033.245844208,7173842.312450606,7832372.372467255,8873781.095592609,10849504.463263936
臺北市文山區興德路２０巷８號,25.00075438,121.5561528,13553698.651468825,10847060.848378927,12582010.356323102,14110437.14985815,15699866.660916097,18729535.200956333
臺北市士林區至誠路二段９號,25.10198671,121.5303473,19985925.891605034,16198403.105212808,18185722.67498314,20074963.789088294,22847679.50846316,25498230.325496934
臺北市松山區民生東路五段１７０號十三樓之３,25.05830602,121.562775,31907618.881598435,28849666.091205373,30778566.971058197,32263101.41467908,33983342.78411311,35775481.03503556
臺北市信義區吳興街６００巷７６弄８２號,25.01837299,121.57001,14912379.337497449,12403541.14960321,14354086.593090346,15548882.669767454,16474797.125001725,17967146.715856258
臺北市北投區幽雅路７號,25.13729598,121.513111,9212105.162789103,6124339.403466528,8008864.014259751,9606417.922717314,11232577.347274203,12745912.54730244
臺北市中山區農安街１６６巷３號五樓,25.0644300016875,121.533929967104,27441218.545259286,20254524.300277743,23267334.283428937,28493291.040388923,31598642.768443454,36781082.79974422
臺北市大安區青田街６巷１３號,25.02826402,121.531069,17134889.208408173,14558445.06700493,15756134.804289857,17243784.33010557,18882201.31167663,21197898.558566537
臺北市中山區中山北路二段１１５巷３弄１０號四樓之２,25.06136901,121.523758,10833756.085136848,8133041.570834132,9818524.337459052,11160471.793666922,12255660.692638073,13981647.029879697
臺北市北投區溫泉路６５巷１６號四樓之１８,25.13604402,121.504374,7235613.322709326,5081971.587008808,6482346.202897549,7592496.472919038,8392927.12932869,9126973.221808534
臺北市信義區信義路五段１２７號,25.033964,121.573943,10720372.066885374,7603475.364009784,9167008.274667429,10824070.595646705,14717600.219835926,15972022.321456602
臺北市松山區南京東路三段３０３巷６弄８號八樓之１,25.0523300119919,121.547430027997,22918403.30396696,17836726.847533002,20358575.207442008,22832292.447760135,26199493.266874757,32307806.493087254
臺北市內湖區康樂街２０１巷２號三樓,25.0760600180719,121.621439969922,26492421.699483823,22329847.6572489,25319401.121074133,26768822.97491613,28471710.546806246,31681562.398627546
臺北市松山區富錦街５１０之１號,25.0609000050746,121.564440010844,17570173.387512323,13451752.004881727,15828226.147088839,18074832.393740833,19895994.07401812,22805202.942461025
臺北市信義區光復南路４３１號十一樓,25.0358400005083,121.557700038682,26477327.06993769,21399860.92511636,26066396.918410357,27689886.396708734,29485735.262175288,31369817.65498539
臺北市大安區和平東路二段１６號十一樓,25.02567799,121.535814,33798083.046852544,23398578.764572255,29893434.702705353,36254722.07750781,39706095.82316725,42668916.71172216
臺北市南港區重陽路４８９號,25.06096098,121.611939,26485188.258000188,22195808.385254852,25184425.31864199,27512440.545601875,29994480.509652123,33391170.78572963
臺北市大安區師大路１０５巷１８號三樓之３,25.02240201,121.529096,21700928.35376197,15921043.60806843,19526747.44842707,22169612.358379252,26323966.40025022,29209358.527932994
臺北市南港區福德街３７３巷３號一樓,25.0390700088064,121.591729978841,29837644.36941791,21111640.856983684,27049574.616081167,31015811.04366038,35625820.27288307,38910979.20918346
臺北市松山區撫遠街３８０巷２１號二樓,25.0641199969985,121.56480998805,12316993.30049694,8480364.845881889,10706961.002887461,13058940.016747016,14676986.590967363,17521617.09564579
臺北市中山區伊通街１９巷３６號三樓,25.0487899990048,121.535789995238,18367727.147186495,14523486.138551481,17135056.180554327,18939993.58042361,20973674.31017544,22702421.203498952
臺北市文山區試院路８２號五樓之２,24.989859980992,121.548810024536,12814881.63157678,9905492.9659801,11382873.972440187,13075273.633282576,14706198.676292028,16493256.779333165
臺北市大安區復興南路二段１５１巷３０弄３號十五樓,25.0279756,121.5455311,28184126.775313746,25029212.305544123,26631752.60149651,28336458.45211154,29600786.40046776,31057611.57206272
臺北市內湖區內湖路三段１３４號,25.087009,121.590173,14721002.073617127,12346347.033812813,14375041.388734562,15455251.5169933,16220511.674694143,16703671.348787343
臺北市大安區大安路一段１６９巷８號,25.03671,121.546718,44897307.862925835,33983037.79204116,38288384.289781824,46747328.4613387,52555105.45286356,58580220.09571415
臺北市士林區中山北路六段４４１巷３０號三樓之３,25.11660999,121.526995,49609101.09621606,34278497.61497632,42248365.093167715,51534175.72893393,61331235.052341536,65727086.74395494
臺北市信義區吳興街１７９號,25.02862,121.562442,8042623.032435053,6533504.160154006,7667499.319708124,8239925.9673083555,8842488.953584438,9530285.741774
臺北市信義區信義路五段１５０巷３４２弄３４號三樓,25.0264300149989,121.571070012437,22606645.072182946,17261509.409053147,19742446.53961503,22208251.004892103,27084437.408436067,31869545.682307195
臺北市文山區三福街７７號二樓之３,24.9978100066063,121.542979991782,34029285.23624154,27375237.447292373,31075896.300587,34262781.64600295,37885238.03573914,40149781.940615185
臺北市文山區下崙路２８巷１號五樓,24.986167,121.556753,16650217.67126303,13513161.77238603,15078636.036476394,17077268.475132763,18708060.50148976,20477290.14526692
臺北市士林區中山北路六段７５４巷２６之２號,25.1143500186104,121.529240040821,14056450.599509284,9294727.901615322,12040314.857135715,15059252.445635559,16997086.96508127,18624916.04267513
臺北市內湖區康寧路三段７５巷２４弄５１之１號,25.074188,121.610099,6887439.592492958,4055360.1800876623,5412176.68614053,7714714.986412876,8839608.111189557,9764201.288295653
臺北市松山區光復北路１１９號二樓,25.052069,121.557411,21413377.6412656,17024295.632661607,19458953.921154484,21427888.018381167,24759294.85217437,27507950.468984865
