土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市文山區仙岩路２２巷３１號二十樓之１,24.9984000087708,121.549990028865,25999999.999999985,29469260.0,21411820.0,23784092.0,28538136.0,34367076.0,41977356.0,31169935.007946167,21066143.709779724,26832287.91955297,32492823.17545976,36517012.14890693,42070166.87621524,28991079.77423916,19593180.34434472,23715520.01009792,32518407.56865196,38807929.19312593,40623710.66720458,30697468.0,22747942.0,27824566.0,32973928.0,33826588.0,39894120.0,30569568.0,20301516.0,24569196.0,26095174.0,40283236.0,41862860.0,27934694.0,9159865.0,24862696.0,30980216.0,42755836.0,45054720.0,29805334.13036422,19046744.509020742,25264726.321608484,30599780.790685285,37759612.89033881,41913822.25723664
臺北市北投區光明路２０３號二十二樓,25.1361000096128,121.503710021034,43289999.99999996,51444290.0,34504680.0,46934190.0,49619590.0,58252670.0,61910850.0,43762334.5014206,36704561.10140025,42498244.67014513,43659999.99999999,52649408.75453709,67706111.47560719,44837903.47337181,37510502.33941737,41440804.898532495,42452847.195404425,49286227.04574321,70024374.1683035,44607256.0,31736554.0,38581910.0,45799156.0,63202772.0,74231970.0,46490496.0,29991796.0,33855892.0,34199484.0,59135268.0,73304616.0,49694320.0,8407761.0,47334612.0,53118120.0,63641890.0,70584350.0,46806099.99579874,29809309.073469605,41774275.5947796,44808199.532567404,57694705.96671339,69627045.27398512
臺北市北投區公路２５７巷５弄３號二樓,25.13289,121.50253,13179999.999999989,18188272.0,13860628.0,15981961.0,18615582.0,22422708.0,26496356.0,15216487.245116798,12757658.975582138,16722658.210810293,17196085.954086624,19909339.91531168,25017824.37375631,17954410.138640705,14255377.168435026,16579959.318455756,18671253.67597075,21495779.831875406,27162356.86367809,20299272.0,13336832.0,16955630.0,19660436.0,24281658.0,27514356.0,19601612.0,11758068.0,16765956.0,20387740.0,26996852.0,28655788.0,19322616.0,11301284.0,16519787.0,22239218.0,25424788.0,26317804.0,18430444.897292916,12878308.02400286,16587658.588211007,19461719.27167623,23421854.291197848,26860747.5395724
臺北市內湖區星雲街１５０巷４０號七樓之２,25.0797299924678,121.597200008853,27199999.99999999,21420968.0,14956300.0,17654520.0,19868070.0,25854446.0,27577930.0,17971594.976913914,12892562.119859643,18859309.89431858,19697498.401571825,21696730.92091319,24056512.186363943,20797245.1940542,13607902.144263327,15373223.69648094,20287594.37776841,24989779.409738444,26046697.767647177,21825636.0,15284222.0,18558186.0,22797502.0,26261344.0,30351582.0,21825884.0,14020803.0,18715980.0,21621408.0,30378282.0,31251320.0,20844486.0,12482520.0,17912848.0,24444532.0,27173688.0,28884614.0,20780969.028494686,13874051.544020494,17845677.93179992,21452767.46322337,26059045.055108607,28028109.325668518
臺北市士林區至善路二段９０號四樓之２,25.0977100129694,121.546060005923,20999999.99999998,20278142.0,16590392.0,18405514.0,21144168.0,25113008.0,26746326.0,22626563.82777192,17400440.536183547,18913004.533719026,22848201.526995413,25667079.118866988,30423020.9069481,21090296.79513108,14968216.559813935,18649576.012697063,21233028.476457924,23473036.220877968,26095183.26647886,23605532.0,15486142.0,19760362.0,22519056.0,27160888.0,32434184.0,22301490.0,14687343.0,19630460.0,22308084.0,31668710.0,31753750.0,22220012.0,13798982.0,16166219.0,22402402.0,23087140.0,26525230.0,22020339.437150497,15488586.01599958,18587522.59106935,22075823.33390889,26028310.223290827,28996282.362237826
臺北市松山區南京東路三段３３５巷２１號二樓之７,25.0534500018942,121.547609987458,8650000.0,5797497.0,3797188.2,5092260.0,6125544.0,7023581.0,9033451.0,6895702.692214108,3350840.092368665,4780650.382213569,8066295.607367634,9397777.155250777,10546310.70517333,6068022.894924611,3539041.1313221804,4194922.741159458,6647295.072475891,7587528.990928585,9068419.238179106,6179266.0,3902692.2,4617779.0,6126052.5,8126079.0,10110832.0,6098260.0,3123475.8,4829653.5,5832601.0,10759148.0,11122955.0,6640274.0,5059194.0,5905644.0,6332702.0,9876690.0,10905404.0,6279837.097856454,3795405.237281808,4903484.937228838,6521748.363307255,8795134.024363227,10131228.657225406
臺北市北投區新民路６２巷１５弄１號,25.13935002,121.5110127,13900000.00000002,18865542.0,14238176.0,14462174.0,17919820.0,22774902.0,26291766.0,19294017.61123277,14646399.999999993,17829657.598995674,19686220.045395143,24483434.02798604,26205646.694702648,18579236.46371966,12614429.414522791,14533001.812314132,17329309.78189782,20989693.35605003,25404056.13747429,21536660.0,15140857.0,18022066.0,21289000.0,24722912.0,29155946.0,20326160.0,14316822.0,18522258.0,21283438.0,29025610.0,29144382.0,20547290.0,13825880.0,16131198.0,22770558.0,25870626.0,26156166.0,19858151.01249207,14130427.402420463,16583392.568551635,20046390.971215494,24644529.564006012,27059660.47202949
臺北市大安區光復南路１１６巷２８號二樓,25.0429799989997,121.556550041566,50000000.00000009,32223852.0,23495390.0,27645710.0,34042572.0,39556944.0,46643440.0,36467329.88464786,27850091.02638209,30151690.71398652,33409660.60098665,44128231.83464355,50266808.25103048,32640624.46013805,24022056.003059376,26411900.21037724,33862415.00476708,39073713.07701897,43820691.614342414,33012316.0,19033100.0,28357936.0,32411426.0,38312784.0,42696264.0,31252690.0,17368682.0,26065178.0,33722164.0,42454190.0,45497816.0,29948066.0,15546545.0,22798328.0,35232164.0,36629504.0,37283200.0,32590813.05746432,21219310.671573576,26905123.820727292,33780066.93429229,40025894.48527709,44368036.644228816
臺北市士林區環河北路三段２０３號,25.08789698,121.504199,23260000.0,36279004.0,25675812.0,28541456.0,34067384.0,37445616.0,44714416.0,32504314.20394034,26377994.10697087,31144821.58991985,32675411.11399168,35580939.0957246,43000000.000000015,35472829.31406496,25272844.898595497,28893352.27259822,34178089.32730317,39473721.316227056,47739361.30522198,33791056.0,21174638.0,29007124.0,34731156.0,39618936.0,46488100.0,32399002.0,20840710.0,28155132.0,31360710.0,45688000.0,47855140.0,31404526.0,16694954.0,26228056.0,35711984.0,44056800.0,50156348.0,33641788.58633421,22672825.500927728,28661656.977086347,33787455.74021581,40310668.73532528,46658894.21753701
臺北市信義區吳興街２８４巷８號,25.025025,121.563709,29399999.999999985,24264528.0,15461085.0,20049312.0,24487136.0,27405310.0,29184154.0,18624507.83315065,15354207.57209394,19191433.568075757,19388204.701944716,22383161.66191379,29180000.00000001,22477203.177349843,17381433.312025126,20104819.729097057,24556414.236955084,29030284.703186758,29131145.719669383,18899324.0,13671817.0,16632151.0,19889644.0,24115592.0,28698888.0,20664490.0,13551354.0,19605576.0,22245200.0,29640686.0,30511084.0,22279510.0,12658673.0,17044246.0,23981152.0,29915126.0,31509646.0,21201593.835083414,14679761.647353178,18771256.382862136,22424625.156483304,27081693.394183427,29702486.28661157
臺北市中正區中華路二段２９９號,25.02958501,121.504592,7100000.000000005,5746146.5,3869869.8,4692870.0,6213949.0,6635678.0,9225493.0,4991686.088712117,3351588.481090628,5067253.464127323,5336350.678931025,5885302.98442628,12750000.000000002,5432000.999718748,3352555.922742431,4944120.421547988,6047655.281175995,7069914.169879458,8848106.090382947,5246360.5,2836262.0,4358196.0,5437525.5,6392250.0,8890890.0,5272925.0,2605844.5,3384611.5,4938535.0,7492723.0,9178613.0,5121565.0,4613298.0,4946713.5,7235463.5,9078256.0,11329968.0,5301780.681405145,3438236.4506388432,4565627.480945885,5868246.49335117,7092354.0257176235,10037178.348397158
臺北市內湖區港墘路２６巷５號十三樓之１,25.0830799877099,121.577730021243,30560000.00000004,30450620.0,22735752.0,25898570.0,29323144.0,33850984.0,41301576.0,27653117.84153277,21835904.74988649,26648121.080370344,28428251.995411463,33114197.89088351,38461631.08739047,30866920.61938895,22728961.686693817,25986020.79775797,28514553.4690666,34427321.290487856,41108361.064870566,30783600.0,20553248.0,26465548.0,30427746.0,35743130.0,40613820.0,29149830.0,18262628.0,23320686.0,26163202.0,38785850.0,40621412.0,27930218.0,13632263.0,24179936.0,32368058.0,37236012.0,39859816.0,29472384.410153616,19958126.23943005,25416480.313021388,29204159.24407968,35526249.19689523,40327769.35871017
臺北市文山區木新路二段１６１巷２４弄２號三樓,24.9825899791823,121.569219958768,16999999.999999974,21359364.0,14486496.0,18493522.0,21467392.0,24038532.0,27637854.0,18237250.78751631,16476052.09588239,19753879.338576265,20193130.321645796,21683780.24605357,23783940.01006499,20622822.86941925,14415894.75363989,17463482.21038268,20817280.73208237,24026815.78115158,28003290.438565373,21372200.0,13354574.0,18005608.0,21809988.0,25534572.0,30165802.0,20298844.0,12386090.0,17711790.0,20869390.0,29094894.0,29411534.0,20038836.0,12262398.0,16622319.0,22489268.0,25776550.0,27881464.0,20321552.942822594,13896917.474920379,18008433.42482649,21274408.17562136,25025857.33786753,27813980.741438393
臺北市文山區景福街５８號十四樓,24.9990799906659,121.537820008368,27500000.00000001,28654858.0,21691132.0,26391346.0,29099224.0,33607676.0,39400772.0,29414173.14243293,22806491.80980408,25919490.68691391,29028306.69628182,35442497.70274535,37309563.28470205,28870255.707310066,19762859.148464143,25040638.069596756,28906544.43773115,33009292.80217448,36883508.8332796,29186158.0,20371686.0,25920908.0,28890510.0,34951652.0,38072316.0,28013768.0,18190840.0,22447784.0,24817214.0,37805660.0,39071864.0,26309724.0,12840422.0,23172328.0,31321496.0,36259630.0,39942544.0,28408156.141623836,19277238.493044704,24815415.792751778,28677215.855668828,35179401.41748664,38446761.35299694
臺北市中正區汀州路二段１２１號二樓之３,25.0250799837639,121.519279992915,11050000.000000011,12124832.0,9335843.0,10437237.0,13113120.0,15276557.0,15746133.0,13870721.546606349,10285377.88401144,11519381.70199894,14079204.946741223,15720412.947206257,17055182.80401419,12593768.85919914,9485900.023313846,10558866.38137655,12985352.966381283,15009545.053627118,16067761.035198538,12107777.0,8595440.0,10670615.0,12572578.0,14298702.0,16406305.0,11779662.0,8315436.5,10227128.0,11657090.0,16848760.0,17664186.0,11282030.0,8663086.0,9895527.0,12432741.0,14112804.0,15901354.0,12293131.900967581,9113513.90122088,10551459.180562582,12806681.152187085,15211130.166805563,16473486.973202122
臺北市內湖區星雲街２６號五樓,25.07808999,121.59081,14240000.000000017,16253221.0,8387267.5,13611634.0,14585503.0,18063398.0,21567040.0,16676226.14199783,13052057.591704937,15270178.493796328,16691627.50572132,19059262.851406574,22914711.00952155,15509574.781460293,10805979.861988332,12682924.33138947,15205323.045691345,17138932.719380517,21040890.071165845,15436952.0,11357338.0,13534692.0,15489509.0,17525452.0,22274836.0,14845146.0,9564786.0,12782313.0,15149148.0,22355876.0,23060600.0,15517098.0,9985244.0,13333526.0,15677626.0,18122548.0,22955192.0,15706369.653909689,10525445.492282212,13535877.970864302,15466456.091902113,18710911.59513118,22302211.5134479
臺北市內湖區文德路１０６號六樓之１,25.0783100142508,121.583069964118,12000000.000000007,11598606.0,7147315.5,10272013.0,11197414.0,12785459.0,13772083.0,10452660.275199477,7240000.000000003,8694700.539276721,10124183.939707551,11197451.539699797,14250000.00000002,10432663.753059443,7019193.6813607495,10167267.890840404,10502032.065681309,12026829.918481812,14060197.861685628,11529590.0,8628678.0,9446702.0,12541825.0,14446680.0,16469293.0,12409618.0,8208845.5,9755388.0,10945373.0,16235065.0,16730497.0,12103205.0,8443245.0,9158432.0,10981214.0,13263620.0,14617837.0,11421057.171376487,7781212.946893458,9582417.238352854,11048673.66756481,13325850.909696935,14983317.976947607
臺北市中山區新生北路三段１號十四樓之２０,25.063009981561,121.528000022065,6180000.000000002,6197407.5,4151990.0,5201171.0,6799591.5,7525313.5,8451284.0,6753813.336298645,4035122.843792554,4818697.267184872,6415605.076333743,7682478.834596222,9730364.866194392,6119719.0367523935,3942757.362180749,5405425.239471234,6072577.32283485,6916521.68262586,7337010.574709794,6605428.5,3788648.0,5367646.0,6137953.0,7500501.5,10320796.0,5766936.5,3844220.8,4213639.5,5462114.0,7544276.5,10324281.0,6013124.0,3103306.2,5010879.0,6653630.5,7915795.0,10953998.0,6242738.145508506,3811007.5343288835,5002909.667776017,6256911.899861433,7514147.83620368,9519622.406817364
臺北市內湖區新豐街１９號二樓,25.05942999,121.58259,37699999.99999999,38322720.0,28306330.0,30466422.0,38833892.0,40958130.0,53157040.0,39562021.98474716,28761470.91333945,32216201.948687475,36359808.11277956,45894301.17270747,62675513.56174897,38291996.889237165,28254807.270971887,32517873.243399445,36324439.31581736,42860059.54270635,49067507.51031395,38321040.0,23112826.0,32110164.0,37566588.0,42743280.0,53379750.0,40189990.0,20734174.0,28437776.0,33724800.0,51890510.0,54558970.0,36343900.0,18013716.0,23978180.0,37354308.0,42030390.0,49319256.0,38505278.14566406,24530554.030718554,29954436.198681157,36693972.57143282,44396111.7859023,53693006.17867715
臺北市南港區福德街３４３號二樓,25.0394800096003,121.588639990235,17400000.000000015,16349763.0,11575136.0,13835403.0,17811390.0,19147542.0,21862550.0,13195110.89250254,11052821.9041681,13234820.1692727,14774974.448036846,18566355.34012874,21157262.57559532,15762657.65979511,10911994.603235558,12428609.689629354,15846713.042693486,18157928.245587837,22754731.338276856,15411004.0,7466822.0,12459424.0,17108346.0,19390658.0,26476200.0,13535983.0,10468359.0,13924382.0,14037714.0,25940444.0,27702982.0,14057300.0,1947230.8,12253210.0,12670654.0,25045464.0,25885532.0,14718636.425382942,8903727.384567276,13022641.476483675,15374965.248455055,21041398.59761943,24306542.985645365
臺北市北投區泉源路２８號七樓之１１,25.13968,121.50657,4150000.000000003,7600786.5,5709684.0,6152276.0,7772438.0,9152198.0,11196667.0,7487129.969445864,5704119.290131941,6689169.800974014,8176433.143601185,9022613.067985116,11671995.86831221,7609707.858114689,5538537.515479283,6442062.444124539,7815581.283906807,9611064.033060685,10785428.677583937,6328192.0,4521571.5,5709069.0,6936717.5,8279005.5,11483458.0,6585332.5,3303764.2,5512130.0,6265391.5,11445366.0,12060826.0,7384470.5,6053365.5,6452801.5,8202530.0,9761306.0,10887219.0,7165936.554593425,5138507.000935203,6159584.790849759,7528181.904584666,9545258.766840966,11347599.09098269
臺北市南港區福德街３７７號四樓,25.0397064503849,121.589272506797,20800000.000000004,21864134.0,15947492.0,18464832.0,20961304.0,24897008.0,30113546.0,24622313.50840564,17752842.771722227,20753164.910365146,24250571.57115656,26573134.426664256,33481338.09359061,21968497.70249922,15747891.533854203,18240083.31157056,21523107.02695431,24872785.825089782,29643634.31226491,22835886.0,15615849.0,18262316.0,22875862.0,27278844.0,30927494.0,21597624.0,14469210.0,20091652.0,23819958.0,32076742.0,32371268.0,20751542.0,13749328.0,17504406.0,25505610.0,26460802.0,29755106.0,22273332.868484143,15547102.21759607,18886075.70365595,23156068.766351808,27026552.708625674,31048731.06764259
臺北市大安區復興南路二段３２９號,25.02372798,121.543584,33160000.000000037,25874772.0,17718886.0,24233308.0,25824036.0,31409858.0,34857380.0,25434985.153416835,17177178.79672562,22060615.307523835,25500000.000000022,29960069.187398378,31757355.43941677,26815933.011846863,19883582.46756932,23467623.11687028,33593198.02054987,33867439.4058203,36066337.333853655,25264924.0,17313380.0,23356164.0,25653880.0,28917468.0,34084740.0,26695920.0,17466386.0,21019154.0,22177628.0,29418098.0,31794234.0,20512674.0,8113805.0,20900700.0,23346500.0,30295942.0,33834716.0,25099868.02754395,16278869.710715823,22506260.737399023,26015873.670091648,30644812.432203114,33732460.462211736
臺北市大同區重慶北路一段８９巷１９號四樓,25.0531500135796,121.514770026093,9999999.999999996,7258789.5,4439922.0,5896369.5,6961895.0,8719258.0,10930102.0,6536385.47943735,4495751.895934439,5739160.965261357,6555104.600539441,9065468.44838806,11549999.999999983,6960119.169958428,4607266.766364696,5897605.421309769,7323498.805109056,9604175.824965509,11607747.302138207,6624158.0,3764445.5,5159386.5,7052967.0,8423074.0,10695168.0,6527620.0,3901315.2,4819761.0,5978974.0,9453803.0,10853051.0,6935930.0,5008079.5,5230040.0,7784619.0,9888452.0,10692924.0,6807167.024899296,4369463.477049856,5457053.897761854,6942843.067608084,9192371.878892262,11054832.050356366
臺北市萬華區西園路一段８０號十二樓之３,25.0392099865895,121.499749990879,27999999.99999999,36030268.0,26599452.0,30949092.0,34666760.0,40414916.0,46089216.0,33159978.66708635,27057766.69783783,32339646.6514295,33318796.407373417,37986444.93910308,48677858.70868921,35556494.04272567,26187645.31366424,30534422.76081797,35662566.267733246,42387900.32992305,47901373.06937072,32757224.0,22004536.0,28913718.0,32395912.0,40486976.0,44518180.0,31983270.0,20496170.0,25600358.0,28672954.0,44444960.0,45717640.0,31579138.0,15552477.0,27456270.0,35071988.0,39832150.0,41306464.0,33511062.118302003,22983007.835250348,29298917.902041245,33298162.779184442,40925557.87817102,45701788.62967666
臺北市南港區經貿二路１５７巷３６弄１０１號,25.06206002,121.615061,20000000.00000001,18533636.0,13739733.0,16040198.0,19526832.0,22620824.0,24193914.0,19136013.99799605,16884422.031841177,18327800.76812939,19670669.91206701,21667265.63564192,23828258.912566848,18960091.9893981,13616338.191283504,17125302.19627904,19236067.53308096,22313407.82782101,23862036.60638292,18180330.0,13289779.0,15895168.0,19074748.0,22807026.0,25554890.0,17360402.0,11973315.0,16701802.0,19487058.0,25926346.0,26159560.0,18649024.0,12571523.0,13899253.0,20634164.0,21944266.0,25600552.0,18469916.331232358,13679185.037187448,16331587.327401405,19604923.240857996,22879855.910577152,24866535.253158297
臺北市萬華區艋舺大道２０４號,25.03260002,121.499446,16980000.000000022,19940468.0,13291452.0,17804088.0,22565320.0,24555562.0,27597136.0,20584839.574567065,15008022.654466229,19425392.890147697,21170294.05001089,26072165.46841287,27734229.86164548,18968748.638040204,12703193.1682614,17047392.691915106,21875598.745883573,24593253.30300577,27244643.34510249,19411752.0,13787090.0,15787392.0,21002684.0,24189760.0,28299366.0,17976270.0,12649694.0,16616233.0,19889416.0,26777514.0,27511784.0,18250790.0,11527238.0,17275578.0,20816436.0,24595828.0,27851912.0,19188811.368767876,13161114.970454603,17326012.763677135,21219958.132649075,25130680.461903106,27706511.867791325
臺北市中山區復興北路２２２號七樓,25.0566699938181,121.543609975625,27600000.00000004,27525432.0,18970400.0,23463192.0,28817148.0,33771016.0,35392736.0,28637622.774585657,21554764.563446224,24540619.30189932,27821220.713681158,35402751.755694985,42913627.242850095,28525369.253668576,19348341.309938468,25897296.08485821,29324640.872180365,33503087.03982367,35782783.48383535,25121440.0,17374648.0,20901020.0,26605440.0,32237500.0,36105116.0,24660980.0,15178070.0,21419948.0,25180252.0,33674148.0,35702588.0,24467574.0,13298146.0,20771342.0,29262078.0,31375130.0,33380118.0,26489736.338042375,17620728.31223078,22832236.231126253,27835129.930976924,33327272.13258644,36546161.454447575
臺北市中山區林森北路６５７號,25.067774,121.52592,6400000.000000001,8268101.5,5861441.0,6854300.5,7856216.5,9991932.0,11838969.0,8288265.846398993,5949640.489476774,7802172.4053816255,8270987.88752777,10630259.649192397,12559999.999999978,7701934.296358226,6574353.69571345,6603537.635125,8079771.385642092,9342811.919346716,11436509.212026976,9037811.0,6004998.0,8345522.5,9512189.0,11154164.0,14549299.0,9388503.0,6586771.0,7704711.5,9018818.0,13187438.0,13595546.0,8834532.0,6947628.0,8465401.0,10111622.0,14543528.0,15719366.0,8586524.607126204,6320805.364198371,7629274.256751104,8808267.462194977,11475022.261423185,13283281.535337826
臺北市士林區士東路８９巷１３號,25.112614,121.52851,7800000.000000004,8216317.5,6094027.5,7041017.5,8529022.0,9141713.0,10029432.0,7834196.577577341,6355870.860745799,7623340.063790191,7975538.146260608,8348652.586058109,8855203.68339583,8295470.964563855,6199492.759232485,7437315.134222778,7865925.163217158,9029515.587667504,10717491.15365109,8644666.0,6485203.0,8633494.0,9518687.0,10684586.0,13615736.0,9420396.0,6130120.0,7166235.0,8586747.0,12610740.0,13563662.0,8323322.5,6254908.0,7197110.0,8499085.0,11654378.0,12634383.0,8455728.257023534,6253270.353329713,7516418.616335495,8495834.051579626,10244930.862287601,11569317.972841153
臺北市北投區中山北路七段２１９巷３弄３９號七樓,25.1270900085229,121.530639986289,20300000.00000001,22130176.0,15907088.0,18224700.0,21498944.0,25949450.0,29918436.0,21976027.22443989,16357543.535689188,19891676.852188077,24793467.64016995,25022168.37391989,30001433.162664022,23070961.511851396,16068023.758998172,19562961.723032366,22080228.358914383,26136186.081281792,28887284.91284157,24597048.0,15426856.0,19871102.0,24579412.0,30395436.0,35462336.0,22605038.0,14833627.0,20814650.0,24872136.0,33369806.0,35244464.0,23504130.0,13852593.0,19418898.0,27482048.0,30661188.0,30878100.0,22980563.45604855,15407621.882447893,19630664.76253674,24217705.999847386,28589039.07586695,31732009.01258427
臺北市內湖區金龍路４７巷１０號,25.085253,121.593519,16830000.00000001,15843772.0,10808677.0,13584271.0,15324593.0,18599860.0,21737020.0,17397802.28613321,10750000.000000006,15072079.819508988,16676630.95047877,22626195.65341479,25616476.737581715,15451414.757062698,10362687.15963797,13265265.251824196,16234312.253529,18668941.69068091,22403768.18326514,16427661.0,11484685.0,13761606.0,17395472.0,20421482.0,23419866.0,15876837.0,9931529.0,14350039.0,16516385.0,23744884.0,24469580.0,14801662.0,9272842.0,15570582.0,17977640.0,22571218.0,22627772.0,15966524.840532651,10435070.02660633,14267307.178555531,16687505.534001296,21105430.224015947,23379080.48680781
臺北市中山區合江街１８０巷５號三樓,25.0611900189245,121.538879983844,21350000.0,25006180.0,14641137.0,23470308.0,26997212.0,30865322.0,32315376.0,27193570.37352968,19726730.18389053,21536932.038831625,27606770.35358634,32398875.110034198,34299999.99999997,24399629.47601366,15354060.967723228,22904333.171091724,26757300.85877188,31479790.257984582,31622265.897916503,26125352.0,15652856.0,22580648.0,26848244.0,30627404.0,33444102.0,23580240.0,13821846.0,20678368.0,24991590.0,33495876.0,33770116.0,24195252.0,13357835.0,18839508.0,27109546.0,30165168.0,31885024.0,25083370.641590554,15425744.191935627,21668349.534987222,26718443.868726373,31505405.894669797,32889480.649652746
臺北市內湖區康樂街１８６巷１７號三樓之２,25.076930017712,121.620370019982,6500000.0,7995321.5,5029431.0,6715722.5,7663513.0,8377075.5,9950300.0,6917198.217415193,5433939.041708554,6713667.08779115,7097516.558818344,7895488.956338872,8907206.46329351,7919830.761974333,5372306.167432957,6044573.034286704,7607176.508066949,8106675.9270498045,10180847.13442482,8373640.5,5336902.5,6706141.5,8241893.5,10083119.0,11969251.0,8065025.5,5043836.0,6751864.5,8090262.0,12840446.0,13080396.0,7921912.0,6519843.0,6919459.5,8654754.0,10984482.0,11130404.0,7865488.079898254,5456042.951523585,6641904.687012975,7892519.261147548,9714547.897231447,10869734.099619722
臺北市松山區八德路三段１２巷５１弄２４號,25.046058,121.551602,37500000.0,31168574.0,20747150.0,27506538.0,33290912.0,39075440.0,46434576.0,28414429.38288248,15292941.414895652,27943634.801509555,32796142.154030684,38661491.5530446,47917316.29716861,31651365.803639,23031847.10152839,26979172.650452927,33966588.09517644,38346771.83496328,45006891.23530905,32188962.0,18534308.0,28077156.0,31753628.0,38767804.0,44856388.0,29252424.0,17631200.0,26630114.0,32189330.0,42864600.0,47172110.0,28668306.0,14229516.0,25446620.0,34777560.0,37312724.0,39440996.0,30224010.19775358,18244493.75273734,27097205.90866041,33129026.70820119,39171471.89800131,45138046.25541294
臺北市內湖區成功路二段４２６巷７弄１３號五樓,25.0716699962838,121.589190010721,16000000.000000026,17383994.0,11796053.0,14466092.0,18189626.0,19959342.0,23415266.0,19446200.639377937,15339054.050159777,16439223.417718438,16964819.86472762,23965975.91478491,30879999.999999966,16704830.789101288,11982697.774085468,14766781.499545852,17495514.63369067,20430032.716106188,23893802.93457996,16255112.0,10964429.0,13848604.0,16735763.0,19876372.0,23994284.0,15509050.0,9820955.0,13502513.0,16005512.0,23388752.0,23529922.0,16195724.0,9944950.0,14646164.0,17943452.0,21734450.0,22880924.0,16915818.571413204,11641356.470707541,14611562.986210713,17222447.916403048,21559154.105148517,24765699.82242999
臺北市大安區信義路二段６６號,25.03433208,121.5261752,51999999.99999991,24214134.0,19384780.0,20091920.0,26192660.0,30102176.0,34583944.0,26724002.821713407,19799999.99999998,22828077.604445837,26708376.371426053,32952981.43235364,36178411.37192886,25184536.34821229,17925391.53689986,19741432.312773585,28180079.089237876,30137136.595572677,34447903.7089285,26937804.0,17316022.0,21817312.0,28232244.0,32612468.0,36729480.0,25318856.0,17195300.0,23764730.0,27089956.0,36046628.0,36877524.0,25451474.0,15721404.0,18398038.0,24998552.0,32409880.0,34863896.0,25638467.86165428,17890482.92281664,21106918.31953657,26900311.243443985,32376878.33798772,35613526.51347623
臺北市信義區信義路六段７２號,25.0350300152949,121.576799965267,25999999.999999985,13804668.0,8534123.0,11548474.0,15660949.0,19406384.0,24532060.0,13234172.688065026,9888082.590670813,12203446.163614862,12824582.738843651,16469528.028947372,21604665.973812155,14028211.039417343,9080128.081983335,11047340.404738272,14635616.539785303,18724607.243633285,27075034.36751872,13792588.0,8260385.5,10965537.0,13253024.0,17368484.0,23090090.0,13337621.0,8735488.0,9262784.0,13783015.0,19358214.0,24664886.0,12676311.0,9136588.0,10642951.0,13052508.0,17830628.0,19628886.0,13478928.621247062,8939132.528775692,10945088.76139219,13868282.546438158,18192974.212096777,23432603.723555148
臺北市信義區吳興街６００巷７６弄７６號四樓,25.0186299835418,121.570069967569,25999999.999999985,32411674.0,24638038.0,28647480.0,33861252.0,41328450.0,51990868.0,31650787.7125743,24618469.235766783,29537344.427104115,32400968.76487889,36786840.19512955,39285406.48564492,33066407.71609737,26298020.989034865,29339272.97773499,31702130.408847384,40867150.94614297,50937522.49459844,35187504.0,21382394.0,29979214.0,34113030.0,42253444.0,47346080.0,32840364.0,19197348.0,28484842.0,36044496.0,46426870.0,51150960.0,31769986.0,16067849.0,24342868.0,37496290.0,39612136.0,42771660.0,32821120.571445275,22033686.53746694,28388503.567473184,34269694.52895438,41212481.85687875,47247082.83004055
臺北市北投區明德路２６７巷１０號六樓之１,25.1146000088726,121.521770004892,24999999.999999963,31565768.0,23385228.0,29925398.0,33166944.0,35674064.0,37323256.0,30806578.157574587,23374361.777598947,26010812.41045964,32152458.478898223,34603201.243705414,37532071.76526017,32689282.067147065,24709712.197331145,28905452.92334888,30683600.988250144,34294665.66848629,39391964.08164317,29393756.0,20963462.0,25814236.0,30305362.0,33796984.0,39615156.0,28604564.0,19713344.0,25281940.0,30281498.0,41359520.0,43695776.0,27044628.0,17207834.0,22392876.0,31182132.0,33899636.0,34352724.0,30017429.370786946,21558990.329155017,26388452.555634752,31295332.57785806,35604678.48536529,38651824.64115056
臺北市士林區中正路４３８號十樓,25.0932800095031,121.518819994069,32760000.00000003,30554062.0,22441148.0,27185506.0,28573048.0,35547188.0,40623892.0,35291793.91683946,28029132.9498764,30427484.68395708,33086197.09268841,39342472.49684136,48077311.13639176,30435783.32935093,22705465.622379225,27012042.851430587,29482754.323803283,36630098.25529044,39185691.198273726,30053756.0,20770074.0,25353892.0,29979958.0,37241480.0,42116984.0,29321466.0,18415450.0,24194884.0,27682698.0,40757070.0,41776790.0,29033694.0,14704554.0,24472616.0,32532820.0,37369416.0,38337856.0,30781759.207698394,21177637.428709272,26441070.92256461,30222912.569415282,37814620.79202197,41686420.722444244
