土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區仁愛路三段２４巷１弄４之１號三樓,25.0371800153689,121.535899965808,22800000.0,12586950.0,9015515.0,11103348.0,12981897.0,14443264.0,15853778.0,16269837.893794408,11981434.754228331,12246820.130447986,12936156.317662168,19428145.202873487,22800000.0,12746399.930813167,8641779.138506232,10825082.743456,12868447.423683368,14877455.364294892,16508684.153812597,12738164.0,8238891.5,10714014.0,13121276.0,15137046.0,17481184.0,13585337.956151895,9469405.098183641,11222316.218475996,12976944.185336385,15971477.641792094,18160911.538453147
臺北市中山區德惠街３４號,25.06658692,121.5261865,3850000.000000001,1456467.9,686625.4,1575796.8,2264243.0,4134545.0,4976699.0,2118854.492796632,2121094.985861744,2730897.9512285604,3152654.9999999995,3177412.7992467703,3850000.000000001,1577216.971689575,1033584.0116674358,1543606.0535624344,2174452.845953479,3046046.5422548023,6559792.925995629,1056460.5,382716.72,1339243.8,3384550.2,3643069.5,5987122.0,1552249.9661215516,1056005.2793822947,1797386.1511977487,2743975.2614883697,3500268.4603753933,5343403.481498907
臺北市士林區磺溪街４７巷１４號,25.10719099,121.522466,22000000.000000007,18741200.0,12522941.0,17742558.0,20931020.0,23299434.0,27820746.0,21485532.538181618,17517326.608929366,17909281.167522434,20938253.955461398,23327863.204541847,24860761.07546244,18999272.673207898,14086122.510912228,18456483.136591624,20712978.29876114,22480434.88888091,27914385.63497188,21214254.0,13055944.0,17422200.0,21031868.0,24247504.0,28681104.0,20110064.802847378,14295583.529960398,17882630.576028515,20903530.063555636,23338809.02335569,27319249.17760858
臺北市士林區基河路４０號十二樓之１,25.0854200055289,121.524790004606,2199999.9999999995,1687279.8,773698.6,2107863.2,2807472.5,5563495.5,6578446.5,1898028.5477086692,2199999.9999999995,2199999.9999999995,2232840.662811912,2651156.5235108533,3194832.190743187,1729919.876924404,1484675.6444253183,1503452.9025526932,2638435.979124275,4007667.483118471,6853245.802339317,1474908.6,693632.75,1960580.0,4178297.8,4379449.0,6658448.0,1697534.2061582683,1288001.7486063296,1942974.025638173,2964261.735484047,4150442.126657331,5821243.123270626
臺北市中正區羅斯福路一段８３巷２號十二樓之７,25.031409997042,121.519849962331,36499999.99999996,23135848.0,17318402.0,21095424.0,22613232.0,29303856.0,34350370.0,28092051.156186912,18266067.89903025,21793016.418619383,27691374.1097702,32635410.22278076,36624786.68880437,21867700.59175888,15008708.297572408,19467089.603449825,25601601.79980603,27723937.50710696,30624563.366911866,21685920.0,13757460.0,20177214.0,22179956.0,27850212.0,33343658.0,23695379.936986446,16087659.549150664,20633186.0055173,24521540.97739406,29378353.93247193,33735844.51392906
臺北市士林區延平北路六段２５８巷２４號,25.09029299,121.503868,16500000.000000011,16792294.0,11486810.0,13634162.0,16688332.0,19702066.0,22864040.0,16221948.515758794,12948225.910308896,15249417.33893882,16463545.443323197,17414751.464223005,18277890.136186995,16168477.193127222,10569933.460017284,14112251.233896451,17378342.785579097,19850555.980720986,23312012.46576349,16537284.0,10446917.0,13538927.0,17408848.0,19738062.0,22890876.0,16430000.927221503,11362971.592581546,14133689.393208817,16984767.057225574,19176358.861236,21836204.65048762
臺北市中正區羅斯福路四段５０號十樓之１,25.0148999947193,121.533689993217,22880000.0,23240758.0,16693266.0,21035196.0,25186160.0,29553692.0,32001944.0,23299333.027528618,20207290.75663045,21898199.00078697,22664397.87888421,25784542.819622725,28746512.297579795,23903602.21985106,16426888.561255729,21350993.82403045,23451168.971735224,30125048.43857336,30578529.188633837,23138408.0,15947157.0,20505946.0,23644870.0,28154756.0,32826086.0,23395525.31184492,17318650.579471543,21197583.706204355,23736649.21265486,28404509.81454902,31038267.871553406
臺北市中山區錦州街３３６號三樓,25.0601100107004,121.538749980525,21200000.000000004,19213026.0,12372560.0,16492303.0,20691822.0,23924044.0,27089956.0,20718278.85672249,16788208.121209234,17527866.94514723,20008786.260907345,22481943.160141744,24591578.648774296,18782640.63224721,13188813.093544072,16592929.7037496,20788804.263221603,23392604.29549313,26712687.54841281,18981294.0,12411394.0,16229523.0,19018512.0,22700482.0,26573792.0,19423809.872242425,13690243.803688327,16710655.662224207,20126981.131032236,23124768.36390872,26242003.549296778
臺北市中正區西藏路１００號九樓,25.0303799868703,121.505190013677,23100000.000000022,26844198.0,20828988.0,23117764.0,24956436.0,33346838.0,35070250.0,24268525.19706621,22024985.812708866,23907051.48801402,24381831.523568086,27054998.298246466,35846984.28619473,27798863.511118528,19652022.707477707,23268252.026810747,26694863.913298648,32666772.316651367,34658816.11664752,25296266.0,17920810.0,21385372.0,25649332.0,30442780.0,34846280.0,26051963.177046183,20106701.630046643,22919609.87870619,25420615.859216683,30877847.153724458,35105582.60071056
臺北市內湖區成功路三段１６５號七樓,25.0798200141079,121.590230037267,27999999.99999999,23911772.0,16617057.0,23562348.0,27978900.0,31846794.0,33511340.0,25124886.164813094,20045538.9931988,24924396.053443305,25736821.44136334,30166206.260774422,31918459.11110876,24738061.386675444,18007593.984304626,25023281.772038978,25985185.78647509,33382229.155904207,36863018.01163272,22457592.0,9887075.0,20404740.0,29122544.0,32151900.0,37447260.0,24058077.887872133,16139316.244375855,23478691.45637057,27205862.806959607,31886782.354169656,34935019.28068537
臺北市內湖區康寧路三段７５巷１３５號三樓,25.0746700051588,121.609410011028,27500000.00000001,26113446.0,18693218.0,22469630.0,24070924.0,30189632.0,32760972.0,25646237.317378186,22871272.52127613,24262327.33489285,24456723.291808814,28309265.88289229,30845860.21482652,25498700.3915673,17157478.659950864,22100828.254491106,24786411.5501226,28340562.87406312,32130285.57170241,23792168.0,16321721.0,20385018.0,24382042.0,29515218.0,34298450.0,25262637.92723637,18760922.54530675,22304450.89734599,24424025.210482854,29088669.689238854,32508891.946632233
臺北市信義區吳興街１５６巷２９弄１號,25.0284399953803,121.560790027287,10925000.000000007,7589067.0,4160869.2,5939884.5,7430537.0,9329310.0,10875472.0,8055081.168188438,5955158.072469905,6549999.999999996,7797087.681405216,9839293.737681257,10925000.000000007,7338995.231937728,4084617.233979668,5725137.4603759805,6883083.770235882,8338620.241290487,10919056.517142354,7008512.5,3677077.2,5681759.0,6790538.5,9776455.0,10919662.0,7497913.975031542,4469430.426612393,5974195.240093994,7225311.737910274,9320919.744742936,10909797.62928559
臺北市中山區明水路５６７號五樓,25.07956001,121.55138,10449999.999999994,7791125.0,4172356.8,6639527.0,9421276.0,11854470.0,13626622.0,7946426.138992169,4690962.538127685,6581505.536816253,9559625.000036968,10860886.712213246,11785311.623068916,8044429.119772844,5363517.859055968,7165387.578916598,7750317.432518377,11645051.10989352,14106360.071646595,7859011.5,3644546.2,5810338.5,8647395.0,10417230.0,14132656.0,7910247.939691253,4467845.849295913,6549189.653933213,8844653.358138837,11194409.45552669,13412737.423678877
臺北市中山區敬業三路１６２巷２５號,25.07893199,121.557831,32550000.000000007,29995344.0,21741374.0,26753266.0,29662856.0,32771972.0,38300508.0,30511348.66690809,28006127.441842645,29368437.160637297,31170377.147991944,31873446.918394405,32611306.99383021,29183376.44033284,21439998.108188227,26059344.54936217,30115887.29256259,34612057.02980151,37985709.68197717,27024518.0,18240314.0,22800588.0,27988506.0,33535062.0,40703700.0,29178646.776810233,22356953.387507718,26245408.927499868,29734406.610138632,33198134.487048976,37400306.16895184
臺北市萬華區中華路二段３３６號四樓之５９,25.02950999,121.50436,3000000.000000001,3088222.8,1541013.5,3202542.5,3921421.0,5116068.0,6576295.0,2661467.867528977,2355637.172398536,2985148.241860677,3178326.201145651,4007438.762947991,4999999.999999999,3132006.575399125,2460109.336169458,2996245.741290589,3494151.0848358367,5561127.62545545,6095767.737565745,3710100.2,2209407.5,2690445.5,4066072.2,4948728.0,7860788.0,3147949.3607320255,2141541.8771419986,2968595.495787816,3664992.6214953717,4908340.59710086,6383212.684391436
臺北市北投區磺港路１８２號三樓,25.1278199884704,121.502850037768,15100000.000000026,16575336.0,11104725.0,14240920.0,16122524.0,18560486.0,21082836.0,16147747.56939786,15065450.753847454,16256407.158440072,16882984.554890417,17138515.042238615,19460877.528550595,16182911.768306892,10926921.36256028,13233096.797770318,15815513.980604444,18121141.268852957,21246581.81893163,16388228.0,10828425.0,13643474.0,16786658.0,18639458.0,22068340.0,16323555.834426187,11981380.529101934,14343474.489052597,16401920.133873716,18114900.077772893,20964658.83687056
臺北市中山區中山北路一段８３巷１３號四樓之４,25.05005998,121.52401,6560000.000000002,6368787.0,4102037.2,6528554.0,7091370.0,8472613.0,9936702.0,7388037.94138467,5784116.189338493,6834470.500276212,7165665.705210665,8127681.119153098,10489097.899072688,6961929.065229833,4264626.535527912,5751707.494603574,7335344.264556285,9046037.056374568,10052389.758178445,7246989.0,4950238.5,5947196.0,6625226.0,8906811.0,10207601.0,6991435.751653626,4775254.606216601,6265481.9987199465,7054401.492441738,8638285.543881916,10171447.664312784
臺北市文山區景興路１８８號二十三樓之１１,24.9925200198742,121.54360000116,7199999.9999999935,8708928.0,6072626.0,6334447.5,7038560.5,10998088.0,13720196.0,7621735.007614495,6676245.20840805,7022819.946742188,7777111.064833312,8224052.013477454,10722303.68100518,7822496.665995427,6455334.323782122,6964478.712981447,7193921.562304311,8605452.740989987,12198577.873015208,8912300.0,4837213.0,5895093.0,9174272.0,12479116.0,14565403.0,8266364.918402481,6010354.6330475435,6554209.789930909,7795966.281784406,10076677.18861686,12801620.138505097
臺北市北投區立農街一段２５７巷７弄５之１號三樓,25.1203300036119,121.505350024209,15799999.999999998,13879278.0,9291219.0,12268832.0,15044249.0,16619561.0,18581138.0,15003521.464304088,12847282.96551288,13336416.730336064,14384945.883522255,16005830.170322295,16357397.621792115,14274602.681227878,9170180.102981186,12149055.015978295,15225479.661290253,16460341.300168706,18993260.807598032,14296275.0,9352436.0,11972722.0,14595800.0,17142316.0,19895792.0,14363419.286382992,10165279.517123517,12431756.43657859,14812618.636203127,16557012.11762275,18456897.107347537
臺北市大安區和平東路三段１巷７２弄８號十六樓,25.0276999990585,121.546459990342,26099999.99999997,21968220.0,17133130.0,20424132.0,26554894.0,28245280.0,29861140.0,25043901.657434583,19631105.54673592,21346436.94617403,25371620.05131993,26149952.19881085,26585238.796617016,23751537.94306356,18196883.21953032,22190390.04869652,24545366.98398813,27600738.7093121,29398064.718046747,23600444.0,15674516.0,20977542.0,23673300.0,27999184.0,30359746.0,23591025.900124535,17658908.69156656,21234625.248717636,25036295.258827016,27498788.727030735,29051047.37866594
臺北市北投區實踐街５６巷８號四樓,25.1144899963934,121.509599984395,13499999.999999993,15226319.0,10308834.0,13310352.0,15919198.0,18235166.0,21085972.0,15204974.134416437,13512237.503530305,14009092.471756035,15644148.215810174,16540146.203009214,19704495.661426254,15581316.291997325,10927818.800541382,13608140.876806002,15371782.429293877,18118052.70284558,20924976.89937642,14743168.0,9656789.0,12265697.0,14818385.0,17998604.0,21217978.0,15188944.35660344,11101419.826017922,13298320.587140508,15438378.411276013,17722992.226463698,20733355.640200667
臺北市中山區新生北路一段５４號六樓之１,25.04632002,121.53105,17619999.99999997,13654538.0,9812211.0,12017587.0,13873879.0,17595488.0,18594504.0,15121597.260311306,10912687.49253248,13264156.796966389,13978735.69382516,17160596.582189046,17619999.99999997,13003459.58007026,9298776.445762906,12114871.83756722,13912380.398548624,17355306.181311786,19184490.002161797,14019626.0,10329343.0,11125628.0,13558127.0,16090175.0,20369122.0,13949805.21009539,10088254.484573847,12130560.908633402,13830780.523093445,17050391.44087521,18942029.000540443
臺北市信義區崇德街３１巷５弄５號,25.02475598,121.554236,20000000.00000001,19953556.0,13136852.0,18344356.0,21880612.0,23417990.0,27764342.0,21122426.82052304,17759482.094667256,18373066.313350614,20697124.670910493,22503524.54078949,24190501.82608238,19302942.312266145,14086122.510912228,18640991.689263072,20713497.694654558,23125941.30355095,27412476.956795625,20688112.0,12790068.0,17426954.0,20483508.0,23862020.0,27767150.0,20266759.283197295,14443131.15139487,18196342.000653423,20943685.59139126,23227368.96108511,26783617.695719503
臺北市大安區永康街７５巷１４號六樓,25.028810014496,121.530700000716,40599999.99999996,23651230.0,16066776.0,21526682.0,25132942.0,29807080.0,33688796.0,32911750.97620713,22906913.95961952,23929312.03586421,28379158.4201908,38369567.82338376,42036571.65646341,23425348.46951425,16711750.85786786,23774564.604685355,26419554.108471405,30544452.371731848,32732302.577676777,22563426.0,15629586.0,19723762.0,23109300.0,28298610.0,31914472.0,25637938.861430347,17828756.704371847,22238580.160137393,25760238.63216555,31754927.548778903,35093035.55853505
臺北市文山區羅斯福路六段３９巷３６號五樓,24.9981599929734,121.542259986299,18600000.000000022,22730072.0,16783746.0,19376906.0,21742702.0,27084686.0,29978012.0,20461037.02445957,18600000.000000022,20580326.46062291,21904763.083298244,22933522.350582737,23702048.59447288,23575543.47436277,17151986.49113763,18681022.09412411,22746245.551861536,29324570.07287608,33012007.77401876,23729356.0,17111120.0,21411288.0,23446908.0,27090368.0,30637162.0,22624002.124705583,17411713.122784413,20012385.638686754,22460154.658789944,26608286.605864704,29332307.592122912
臺北市中正區信義路一段５之３號五樓,25.0368400034666,121.521930015423,51999999.99999991,29468698.0,22185794.0,25178284.0,28788362.0,32343126.0,39792210.0,37861311.40307887,27193467.94579537,29687264.693519168,31846815.297607426,46871385.20538183,51999999.99999991,29656504.132073943,21945545.536986504,23555578.664372817,28881585.474987723,32018419.4603598,40561362.83845653,28344040.0,19163508.0,23456972.0,28803192.0,34485070.0,41108476.0,31332638.383788202,22622078.870695468,25469524.839472994,29579988.693148784,36429500.166435406,43365512.20961411
臺北市內湖區內湖路三段７２巷６１號十一樓,25.08829999,121.59112,16000000.000000026,15900990.0,13576656.0,15343253.0,15560251.0,18711412.0,19178572.0,16848544.056938745,13450013.979189469,14989370.518276893,16545949.288487604,18330302.789081108,20463836.371715635,15862297.027076254,13264950.112477286,15510666.226929542,15848659.002935298,18756731.889604397,20480053.12966691,16540123.0,12027585.0,13318580.0,16722776.0,19160620.0,23012268.0,16287988.52100375,13079801.27291669,14790467.436301608,16169408.822855726,18739766.66967138,20783682.375345636
臺北市北投區大度路三段３０１巷８０弄２１號,25.12089599,121.465094,17700000.000000007,19774728.0,16627488.0,17683672.0,22069392.0,25993984.0,29939614.0,20143570.228947543,15283633.175697852,17064099.029253203,19301159.98974181,23406771.41386229,27490399.683623284,19274496.32906324,12490550.60067403,16425026.558113404,21593325.44119701,26362959.698964044,28723397.86410504,22573370.0,15099761.0,17215548.0,23253440.0,28409964.0,37488996.0,20441541.139502697,14875358.19409297,17097086.396841653,21554329.357734706,26043419.778206583,30910601.886932082
臺北市文山區羅斯福路五段２５２號三樓,25.0011499854741,121.539079976053,3000000.000000001,3751475.5,2429973.0,3051766.5,4100711.2,5040902.5,6254997.5,3378526.923320228,2385351.454044413,3000000.000000001,3317143.795369425,3818816.7417996353,5441706.645199559,3650706.408511424,2560436.1578800566,3031363.854185512,3676346.997794673,4870779.850195446,5872248.410511147,4251947.5,2007098.8,3194633.0,4463795.0,5157969.5,7244916.0,3758164.082957913,2345714.8529811176,3069440.838546378,3889499.2482910245,4722117.147998771,6203467.138927677
臺北市北投區中山路４７號十一樓之９,25.1387299993721,121.511780033592,4799999.999999999,11580082.0,5557842.5,8730291.0,12007506.0,15682291.0,18558256.0,7098873.40022977,4799999.999999999,4799999.999999999,7106190.515268974,7903420.363138595,11160419.3827861,11177867.9814116,5769980.817357166,7781549.824456365,10753133.30955433,14388370.498844814,18852600.24438029,12879667.0,7750299.5,11106758.0,12954540.0,15530600.0,18639778.0,10684122.595410343,5969530.704339292,8104649.706114091,10705342.456205826,13376170.46549585,16802763.406791598
臺北市士林區忠誠路二段７６巷８號五樓,25.1119199791513,121.530319965226,17999999.999999985,16908510.0,11644868.0,15290229.0,16967858.0,20303646.0,23771168.0,17396939.393728152,15701849.321555272,16372800.4419807,16806446.43216936,18538099.70580149,18947169.4227616,17156973.67455473,11871702.510315362,14874801.175879536,17415846.30078351,19872547.628911305,23699770.534040667,17686066.0,11571162.0,14799912.0,17704326.0,20126708.0,23144676.0,17287122.26707072,12697395.457967658,15334435.654465059,17223619.18323822,19710250.333678197,22390695.98920057
臺北市松山區民生東路五段１３８巷３號十二樓之４,25.0584599911508,121.561680017766,15000000.00000001,11478772.0,7869068.5,10563572.0,12901426.0,14100131.0,19192698.0,13586643.84472296,9669127.687296486,10532451.838256,12178642.144932428,16015617.380193824,16562581.984242603,12224898.799447928,7835699.298257876,11682972.723631192,14272207.786639318,14928738.650269363,16691545.566276476,13002961.0,7612857.5,11058204.0,12819498.0,16005908.0,21239842.0,12573318.911042722,8246688.246388591,10959300.140471797,13042943.482892936,15262598.757615797,18421666.88762977
臺北市萬華區萬大路２７７巷３５號六樓,25.0255399826102,121.502130032285,18500000.000000037,19735464.0,14474040.0,16663014.0,20230780.0,23849736.0,26692102.0,18591635.061593488,15670017.351228513,18215589.20486208,20359729.8474277,21418805.80857689,26007272.19145225,21049597.31807472,14095450.511527505,16859518.08956573,19830139.83833595,24074524.0424211,25815285.570490263,21013342.0,14434699.0,17979492.0,21257838.0,27059178.0,29946752.0,20097509.59491705,14668551.715689003,17429403.323606953,20419621.92144091,24100560.962749496,27115352.940485626
臺北市信義區虎林街１３２巷２１號四樓,25.0402399967612,121.576129999746,17400000.000000015,14862514.0,9562396.0,13467225.0,15833078.0,18666818.0,20585694.0,16385811.541419871,13282007.905083852,14338851.253385298,14372901.403362732,18537799.22413669,19749999.999999996,14743382.710409584,9723195.597691178,13425909.702676537,15858065.144723954,18678696.190157037,20228136.266367286,15174770.0,9550967.0,13225954.0,15503106.0,17670792.0,20287194.0,15291619.562957363,10529641.625693757,13614484.989015458,15391787.637021672,18388526.353573434,20212756.06659182
臺北市松山區民生東路五段１７０號七樓,25.05827002,121.56279,29399999.999999985,26209802.0,15805711.0,26766128.0,28916806.0,32488670.0,34398292.0,24881554.275583964,18562912.990823865,22347895.258675493,27697791.62315205,30498502.19915696,30672437.57148368,23818615.093421377,17138685.199172873,23088733.347897597,25563690.95776673,31095030.98589927,32996376.30937657,24824078.0,16918898.0,20366868.0,25944452.0,31030838.0,36578820.0,24933512.342251338,17106551.797499184,23142406.151643272,27030685.145229694,31278260.296264056,33661481.47021507
臺北市信義區信義路五段１５０巷１０號十一樓,25.0279900129083,121.570510017486,67000000.00000012,62502430.0,42319664.0,48324764.0,59987970.0,65304012.0,69830310.0,61958209.66059806,45573776.747674175,56737853.11828238,63963560.149750784,67571904.73739429,68538529.48146003,53073810.75167058,39997189.51110168,47141525.18666881,57950248.42476028,61575499.93133903,69515375.07635574,54460920.0,32384052.0,46433956.0,59271336.0,70899140.0,80384460.0,57998842.60306716,40068670.56469396,49659524.5762378,60293278.64362776,66337639.16718333,72067168.63945395
臺北市士林區社中街４４４號,25.09157999,121.502066,12499999.999999983,11105445.0,7975445.0,10690029.0,12522010.0,14817678.0,16217362.0,11334129.736379148,6312140.643855326,10164473.535960555,11799600.311307833,13192055.760726549,14229204.081146518,11236091.618288878,8120197.081588953,10431312.157838082,12442043.258340225,14517208.675048564,16131910.24328211,12460874.0,7395084.0,9280468.0,12363006.0,15016842.0,19687304.0,11534135.088667005,7450716.68136107,10141570.67344966,12281664.892412014,14385946.108943779,16566445.081107156
臺北市大安區羅斯福路二段９３號十八樓之１,25.0251399981906,121.524120039085,15199999.99999998,9787220.0,7779164.0,9435141.0,12095543.0,14186752.0,15179923.0,12852930.044406217,8755596.645815833,9411711.022195444,10392606.60463044,15032873.089918276,15199999.99999998,10381538.762925085,6979657.311039016,9088754.707099084,13971348.321200114,14162506.975532178,14365770.424544398,10026046.0,5502130.5,8018359.0,10122564.0,13728338.0,16197485.0,10761933.701832825,7254137.1142137125,8988491.43232363,11645515.48145764,14277617.516362615,15235794.606136095
臺北市信義區莊敬路３９１巷５之１號二樓,25.0281299906914,121.565829981848,30999999.999999978,24629628.0,15493114.0,21278728.0,26776492.0,29628476.0,32314884.0,27426318.37577041,22293841.696863085,24241246.61382384,25880384.9788446,31180510.915715624,33173784.83309416,24588733.91743228,15985201.757759985,21889488.35579361,25139596.26191108,28380276.83914548,31622400.218688145,25507604.0,16158975.0,22044024.0,26658828.0,31579076.0,36504380.0,25538071.07330067,17482783.11365577,22363371.742404364,26113825.31018892,30192084.938715275,33403862.262945578
臺北市萬華區富民路１５５巷３３號六樓之２,25.01844998,121.50092,11199999.999999998,12105306.0,9128158.0,11174841.0,12646824.0,16396295.0,18805330.0,11485395.184013449,9739880.019145712,10773630.929501625,12198955.507481096,12295685.16024196,13807546.348312698,13286646.838654282,9401860.724757584,10673172.17606178,11848243.658256084,15732300.995978734,19499908.18810556,13310174.0,9440181.0,10486505.0,13759716.0,15933749.0,19562172.0,12546880.505666932,9427519.935975824,10777037.27639085,12613434.791434295,15089507.539055174,17918739.134104565
臺北市中山區農安街３３號十四樓之１,25.065020003852,121.525129974599,19149999.999999996,20905484.0,16614585.0,19177366.0,22702126.0,26171986.0,29439990.0,20311073.072189115,16997156.876106627,18936029.48677347,19521398.515659723,21824222.404313616,24127360.99527265,21811834.947666302,16909573.546348594,18718847.90836485,20188133.574879646,25575336.85062945,29857304.634686563,21255648.0,13816258.0,18064500.0,22026960.0,27834280.0,35439010.0,21071010.004963852,16084393.355613805,18724185.84878458,21109654.52263484,25351456.31373577,29715916.407489803
臺北市士林區重慶北路四段２２２號十三樓,25.0861100037983,121.511390023637,20899999.99999997,23411156.0,21048240.0,21331108.0,24356152.0,30084440.0,35791904.0,24604238.502689525,18634547.75656489,20899999.99999997,23439141.326230574,30760782.82635464,38990188.88081041,26180315.1091814,19819294.48818765,21526068.69859279,27606402.870480496,30008980.723293647,35212375.285513416,26321470.0,18428064.0,22762308.0,25079214.0,32402526.0,40312292.0,25129294.902967732,19482536.56118813,21629871.174648188,25120227.549177766,30814182.38741207,37576690.04158096
臺北市信義區虎林街７６巷７號,25.0436000083776,121.576750009124,19579999.999999996,18297356.0,12508332.0,14015776.0,19469856.0,23879732.0,24693646.0,18064432.331959754,12567590.75402575,15571299.785374802,18725916.518071927,20523777.93995856,24511831.021448724,18228203.893034797,11847488.076004224,15314068.857534569,19529392.025918663,23935302.65652929,27229272.520849023,17284938.0,11479035.0,14996091.0,18909456.0,23505476.0,27467270.0,17968732.55624864,12100611.457507493,14974308.910727343,19158655.135997646,22961072.149121962,25975504.885574438
臺北市信義區松德路１０４號,25.03774902,121.574998,59799999.99999991,40239620.0,31344982.0,38427096.0,44498656.0,48968784.0,58475868.0,53227298.08293274,40623048.291698255,45233670.0367132,54518369.15001781,58937623.43838294,61374200.70489114,42471356.1633196,33050584.820231896,39649390.4617404,48513727.28878105,49170933.81923738,58704911.9271579,43192800.0,26719812.0,37172930.0,46788770.0,55940430.0,64030904.0,44782768.56156309,32934606.777982537,40120771.6246134,48579880.60969971,53254442.81440508,60646471.15801226
臺北市文山區景興路５３巷１３號四樓,24.99666998,121.54567,17999999.999999985,18171316.0,12617838.0,16215599.0,18494968.0,23395756.0,27070638.0,16531858.769562231,13074259.630948542,15002553.610712552,17722407.70233726,18248287.59098854,19580602.65004109,17966486.878312774,13361671.208725613,17291177.87427844,18885140.922253672,24040264.583623327,28119530.15965617,18077392.0,12634070.0,14331494.0,17436894.0,19588532.0,25254516.0,17686763.411968753,12921959.70991854,15710206.121247748,18134852.656147733,21318210.043652967,25006321.702424314
臺北市松山區南京東路五段２３９號六樓之２３,25.0515799992958,121.564819962515,24799999.99999997,16290930.0,12421174.0,14498217.0,16277482.0,19740284.0,24915392.0,19876088.75401684,14775919.611308023,16276373.767517028,19978527.219236925,23491413.37307533,24850416.99680529,16812340.040121008,12267566.395164585,15549891.562267613,16396732.706778482,18013161.591670416,24446169.42173357,17131104.0,12341519.0,15046315.0,16446346.0,20074796.0,24253284.0,17527615.698534463,12951544.751618152,15342699.332446162,17274771.98150385,20329913.741186436,24616315.604634717
臺北市北投區新興路４８號,25.141269,121.488718,13499999.999999993,16023870.0,11863291.0,12626000.0,14114257.0,17675780.0,19607034.0,14474369.53495668,12218632.533921525,13708355.840451589,14778885.943227712,15542191.986685276,17897943.783966783,15576231.207946297,10813602.773617247,13487393.481258618,14822550.046779372,17782250.484664906,19899118.027865253,16367704.0,11166936.0,12925762.0,15508636.0,18917790.0,21732876.0,15610543.685725745,11515615.576884693,13186877.830427552,14806082.247501772,17479503.117837545,19784242.95295801
臺北市大安區安和路一段６３號六樓,25.0373300095263,121.551719969861,79999999.99999988,39407160.0,27416132.0,35121996.0,43130400.0,51020976.0,60144240.0,57671284.02654333,31664109.481738973,37036511.715447366,56305472.01282787,69905772.30474831,79999999.99999988,39755738.021059655,26749068.113258,35275749.06695937,43516115.18714765,51249093.19904888,59621934.68457623,41019816.0,24257172.0,33925056.0,43548176.0,54893720.0,63517948.0,44463499.511900745,27521620.398749243,35339828.19560169,46625040.79999388,56767390.37594929,65821030.67114402
臺北市士林區中山北路七段１４巷６號三樓,25.11867001,121.5315,25550000.000000007,26209802.0,15253352.0,25469102.0,29078806.0,33181116.0,38105590.0,27892941.774865966,23496622.67970804,24729650.649013504,27422969.001215685,29714495.61740416,34221756.95758384,25672653.701615658,16311748.244367618,24833940.283821743,29281494.0641652,34200360.36462076,35961032.79339969,26906992.0,16557231.0,21201958.0,27373496.0,32516938.0,37777980.0,26670597.369120408,17904738.481018916,24058662.733208813,28289191.26634522,32403227.49550623,36516589.937745884
臺北市內湖區文湖街２１巷１００弄２４號,25.0909399916841,121.561120022815,16660000.000000026,17117582.0,9712945.0,14767259.0,18082530.0,22817512.0,25980254.0,16958316.66888227,13344790.731216265,15646033.00758128,17100000.00000001,22356207.23529792,26556759.458030757,15683517.708475882,9470604.12552928,13626324.521391531,18535055.15342173,21520268.17888116,25078894.190451995,17943692.0,10886866.0,14718976.0,18895612.0,22541746.0,26165248.0,16925777.094339535,10853801.464186387,14689648.132243203,18153299.288355436,22308933.35354477,25945288.91212069
臺北市中正區水源路３７之６號二樓之２,25.018600018238,121.52394997027,40500000.00000005,41683668.0,30872212.0,37828600.0,47063908.0,53247656.0,59113052.0,39456095.46503756,32490339.128436983,37484934.54029279,41136855.34856072,45218238.34655778,49967719.52153818,43214792.84294334,31390490.685403697,36609881.4751083,45521826.13389006,53081274.4996946,57487032.00496204,44093116.0,25432160.0,34668280.0,42468284.0,53483904.0,65062070.0,42111918.076995224,30046300.45346017,36647924.003850274,44047718.370612696,51257768.211563095,57907468.381625056
臺北市內湖區康樂街１８６巷３３號二樓之１,25.076930017712,121.620470016087,7349999.999999996,9340331.0,6790260.0,8137588.0,9886887.0,11539887.0,12195108.0,8008351.321207295,6887546.195761842,8623524.784050226,8863929.990268786,9011574.702979108,10160607.99706502,9317153.386338549,6655601.498644853,7914643.877935387,9495734.543080172,11389811.668111589,12387390.639721442,10710274.0,7018244.0,8516066.0,10498933.0,12528556.0,14337646.0,9344027.426886462,6837912.923601674,8297955.665496403,9686371.133337239,11117457.342772674,12270188.159196615
