土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區金山南路二段１８８號二十樓之１,25.028170014279,121.526009990613,62300000.00000004,60855056.0,33532248.0,44312150.0,49045624.0,58107412.0,66664964.0,49579098.89626224,31309074.981262643,40374417.09298745,53429668.080622114,57694612.58872609,61970643.509229004,57237314.58666901,37672002.02638095,44358443.6426946,53943673.46437972,55057595.05045478,62228009.36272697,42545304.0,31064652.0,35360010.0,38326596.0,67988370.0,72618130.0,52554193.370732814,33394494.251910895,41101255.18392051,48686390.38625046,59711997.40979522,65870436.717989
臺北市北投區致遠二路６１巷１０號三樓,25.1150499913446,121.511179973144,6449999.999999996,5497483.0,3836397.8,5145686.5,5691021.0,7966627.0,9326463.0,6651226.639538305,4604009.305730785,6449999.999999996,6529173.89703564,7286397.066715847,8940533.702486552,5150066.035396237,4087446.650114257,4821947.700041875,6012512.442596187,6628020.608749468,8336304.352806329,5840271.0,4042147.8,4919497.5,6389063.0,8926557.0,12477093.0,5784761.668733636,4142500.38896126,5334282.925010468,6155442.584907956,7701900.418866329,9770098.51382322
臺北市中正區仁愛路二段６５巷１３號四樓,25.0393599807468,121.530409986866,24000000.0,23155538.0,20353664.0,24045596.0,24791098.0,26103686.0,26523460.0,25030866.935341235,23806851.703722466,24337625.19237961,24679999.999999955,26137118.20236356,28251372.629934136,24845050.39942884,21940690.693765644,23877969.707192264,24550399.62992352,26439779.272716947,26486019.39004409,21515516.0,16961872.0,20010650.0,23189616.0,28830948.0,30347992.0,23636742.83369252,20765769.599372026,23067960.224892966,24302778.40748087,26877882.86877013,27902211.004994556
臺北市信義區吳興街２８４巷５之６號,25.025515,121.564,18700000.00000003,18576460.0,12226642.0,17695312.0,21242274.0,23262800.0,27717146.0,19757398.8335483,16159681.10147627,18130000.000000004,18816067.16973326,21342070.48337879,26753071.443208605,19256843.320569977,13344120.685330825,17668721.939975414,19519166.552539244,24787905.78868944,27411065.73792907,16944606.0,10318946.0,14843901.0,16809888.0,19065146.0,23690238.0,18633827.038529567,13012347.446701774,17084483.734993853,19096848.930568125,22114480.568017058,26392880.29528442
臺北市北投區吉利街２８０巷４０號,25.11718499,121.509942,9999999.999999996,8535149.0,5939137.0,9626060.0,10606414.0,13275288.0,15402570.0,10082438.096631384,7575811.81510589,9999999.999999996,9999999.999999996,11479276.08916176,14120956.799258389,9024929.407119982,8011829.127574254,8909919.534730429,10410081.890677018,14025062.134525288,14050960.62877676,10685076.0,7285170.5,9065660.0,11407510.0,14618758.0,17935138.0,9581898.125937842,7202987.110670036,9400409.883682607,10606001.472669253,13349596.055921763,15377406.357008787
臺北市萬華區萬大路３８７巷３９號五樓,25.021720014057,121.499859961448,12499999.999999983,10413992.0,6798995.0,10436959.0,12147146.0,12467102.0,13811990.0,11630001.4348906,9439406.57958747,11072840.214368682,12268939.557077192,12499999.999999983,13437909.513853325,10154948.483785212,6958406.079186051,11342673.798346004,12357366.792136254,12520895.074179856,13920074.130453082,11264055.0,8555269.0,10481886.0,12101012.0,13729176.0,16759369.0,10865749.229668953,7938019.164693381,10833589.753178671,12218616.08730336,12804293.26854496,14482335.661076602
臺北市北投區大度路三段２７０巷６７號十四樓,25.12530001,121.46735,14299999.999999993,14794803.0,10705761.0,12051904.0,14303448.0,14313901.0,15963590.0,13342639.192395832,10681900.92688089,13000000.000000011,14134994.098908812,14519991.12387388,15325842.06440111,13254334.31275677,10320322.236000717,12958049.35011693,14276342.596716678,14303937.781006526,15646780.099347878,12392872.0,9443999.0,9928328.0,12877874.0,15035328.0,18503226.0,13446162.12628815,10287995.790720401,11984570.337529235,13898164.673906373,14543289.476220101,16359859.540937249
臺北市信義區松山路４１１號三樓,25.0412399997195,121.577990027879,15699999.999999976,13483546.0,8578701.0,10997899.0,13253682.0,14861181.0,15688215.0,14053197.201774146,10212502.464811789,11555052.836064575,15545361.974593414,15779797.210370095,17241836.715855535,12893208.988697696,8916084.905636646,10920586.860404324,13126859.726555696,15640238.700028574,15856175.5366722,11743141.0,6388740.0,9059886.0,11723984.0,15850785.0,16162211.0,13043273.29761796,8524007.092612108,10633356.174117226,13412471.925287278,15533000.477599667,16237109.563131934
臺北市內湖區環山路二段５０巷１０弄６號,25.08711202,121.573568,92000000.0000001,62746940.0,47299416.0,57551170.0,67102404.0,72320536.0,92127680.0,76623368.37584516,50895624.57769997,63775329.85157526,88998518.68486723,92000000.0000001,98789473.12594116,67021243.88734464,51158227.54275177,55754254.086411685,69139248.42900567,75029047.49998604,86524071.995267,52372060.0,32792044.0,44248050.0,58874390.0,78433000.0,86341330.0,64690903.06579745,45536328.03011293,55332200.984496735,71028640.27846822,79445645.87499654,90945638.78030205
臺北市北投區公路４２３巷１７號七樓,25.13289,121.50253,21500000.000000007,19282448.0,15869934.0,17789762.0,21175042.0,21493368.0,21533868.0,20467889.19742352,16782113.360061444,18615979.71106848,21327571.569967672,21725905.18462764,22559747.97968678,18185204.046975985,14680069.558528189,17655851.684666347,20230405.952806942,21273793.667872272,21609859.071862217,17531304.0,12879298.0,16458930.0,19390252.0,19541586.0,24079374.0,18866711.311099876,15052853.72964741,17630130.848933708,20530817.88069365,21008663.213124976,22445712.26288725
臺北市北投區行義路３１巷１號三樓,25.1254199981342,121.526690014418,3499999.9999999995,3727233.0,3077876.0,3437396.8,4242482.0,7053464.5,8418232.0,4190211.706487523,3367684.105972103,3499999.9999999995,3837197.981951229,4999999.999999999,7047681.449790256,4128929.948340872,2904875.745093471,3499196.314806798,4519254.386268866,5253788.508847015,8070384.624586968,4911247.0,1876503.9,3965678.2,4937876.0,7869091.0,11205875.0,4239405.413707099,2806734.9377663936,3600567.828701699,4384202.592055024,6294086.002211753,8685543.268594306
臺北市內湖區金龍路２１號,25.08476701,121.594634,15000000.00000001,15316382.0,11084770.0,13666133.0,15094836.0,18010932.0,21488736.0,14467996.31445687,10850186.46525222,14006855.418570008,15000000.00000001,15366088.24191262,17513948.767083533,15210654.883577526,11631741.877119822,14393311.378575427,14875434.056074344,17242874.267601848,21311676.38550632,17478118.0,10712747.0,14509365.0,17159752.0,20875044.0,21891384.0,15618287.7995086,11069861.335593011,14143916.199286358,15532505.514018588,17873734.627378616,20551436.288147464
臺北市北投區文林北路２７２巷９號,25.10956802,121.513453,11000000.000000011,19570680.0,11318002.0,14248908.0,19221236.0,22771124.0,27309716.0,13824954.879277091,11457746.693548586,12078893.73072284,12167776.65280804,17919562.20320725,23371227.021557502,18073343.12582005,10950429.42397617,13584865.10401905,18391502.66037259,25279740.70419613,32603348.12909676,15901506.0,10186304.0,13252645.0,16371545.0,20391512.0,25745004.0,16842621.001274284,10978120.52938119,13291327.958685473,16538015.078295156,21590484.726850845,27257323.787663564
臺北市大安區復興南路二段３２７號五樓,25.0238400069176,121.543569993947,31799999.999999985,27992618.0,27733804.0,29785826.0,31001378.0,31575162.0,35001820.0,31496056.38222188,26580864.08200367,31722990.317851365,31812339.76424885,32242040.85552978,34772789.50663487,28764876.255820177,23477456.327722464,28781371.288122408,29655417.71215125,31562273.58622798,35741988.549728565,31396202.0,22874728.0,29121600.0,32104408.0,44926000.0,48692630.0,29912438.159510516,25166713.102431532,29852946.901493445,31143385.869100027,35076369.11043944,38552307.01409086
臺北市中山區明水路３９７巷７弄４９號五樓,25.07808999,121.55015,50000000.00000009,54496668.0,43793310.0,47461540.0,53287180.0,58054790.0,60791716.0,49266250.140026,36299899.98400356,49935701.82975812,50000000.00000009,51807335.38858499,57176286.23794588,53493324.99895311,40620084.28051452,46836078.97973189,50325134.359386265,55805080.77361351,62566724.51373318,42359396.0,28240700.0,38263560.0,42066724.0,63441188.0,66042930.0,49903909.78474478,37238498.56612952,45624220.202372506,48919759.58984659,57277098.54054962,61644414.187919766
臺北市萬華區武昌街二段７２號,25.044806,121.506211,9999999.999999996,8946943.0,6577135.5,8603362.0,9659552.0,9724067.0,11547373.0,9690308.011970956,8120048.885990589,8588953.788036956,9949874.37107883,10049875.62113325,10723805.297206284,9086212.694358118,7286833.813161794,9143006.961165337,9408670.49674492,9974594.226286257,10176643.434768835,8353031.0,5643352.5,8266564.0,8782114.0,11889432.0,12465104.0,9019123.67658227,6906842.674788096,8650471.687300574,9450052.716955937,10409492.211854877,11228231.432993779
臺北市大安區和平東路二段２８３巷８號三樓,25.0254099792919,121.544570038814,22709999.99999997,25335716.0,19726320.0,22609608.0,25043124.0,26562644.0,32308228.0,24101531.68862791,22031890.842913173,22709999.99999997,22917051.480297446,26434201.214952912,29311177.412914317,26391650.652478,22239106.164550304,22666265.382664785,22981670.94037652,25892216.54379955,28639352.17890847,21483696.0,17880828.0,21443492.0,27172184.0,32877342.0,33190232.0,24328148.585276477,20469536.25186587,22357341.34566619,24528507.60516849,27941600.939688116,30862247.397955697
臺北市內湖區內湖路一段４１１巷９弄１２號三樓,25.0821599900174,121.571549960213,14850000.000000017,16709385.0,12579006.0,14951936.0,15779956.0,16618674.0,18417136.0,15463147.687794508,14715090.65956284,14895191.45905065,15674960.119148606,16952264.09248033,18084724.11388129,16038649.239298008,13751501.847700872,15216704.773099964,15714991.485288557,16837972.226574793,19125043.27397398,15389913.0,11682130.0,13887090.0,15768463.0,20016566.0,21272440.0,15900273.731773129,13181932.126815928,14737730.558037654,15734592.65110929,17606369.07976378,19224835.846963815
臺北市文山區福興路４巷６弄２７號二樓,25.0041900179368,121.552439975344,10499999.999999994,11676539.0,9775784.0,10561698.0,11745202.0,13210625.0,16650941.0,10963098.90587476,10102828.33676962,10499999.999999994,10700000.000000011,12506034.872042157,13924350.898432313,11381178.872919653,9115656.089780588,10430415.52011338,11077819.131403057,12739786.7689084,15919544.173398802,13641757.0,8865836.0,12073232.0,14562903.0,15390471.0,19611784.0,11915643.444698602,9465026.106637552,10891336.380028343,12021481.032850767,13461729.41023764,16526655.017957779
臺北市中山區敬業三路１６２巷６５號,25.078322,121.559175,26099999.99999997,24176154.0,21321224.0,24113752.0,27408708.0,29527604.0,31316180.0,26230517.36961987,23042575.393670984,24801585.45320916,26402017.78541213,27369779.76768308,30307450.96412485,26689406.757313147,21136512.967642646,24932123.585165743,27305602.344497703,28415853.86584703,32193861.71640055,23034532.0,15619543.0,19394838.0,23001560.0,26166696.0,32200444.0,25032652.531733252,20279963.840328407,23310574.759593725,26029472.03247746,27869983.408382528,31504484.170131348
臺北市中山區南京東路三段８９巷２７弄１１號九樓,25.0540200132197,121.538300039963,79600000.00000009,65374052.0,51449588.0,55047740.0,65397870.0,73497110.0,80658770.0,75018166.73750192,60979439.19106729,67800000.00000004,75782108.9687359,79600000.00000009,87596458.65516222,67963600.4852102,57960548.82139122,61545909.826965705,69504697.45865026,78214518.69622056,79764426.21380818,54988976.0,35294380.0,46018504.0,56402624.0,86750710.0,91829090.0,65836198.805678025,51420989.003114626,57603038.45674144,66771825.10684654,79515584.67405516,84962186.2172426
臺北市萬華區雙園街１２號二樓,25.0292700133423,121.494720010783,11000000.000000011,13101720.0,9683681.0,9707296.0,10995612.0,11016038.0,12527242.0,10518633.848862782,8920117.115005732,9611526.296768287,10772119.471171807,11019741.194358137,12300595.605208227,10728372.423382148,9199903.435097951,10684254.013085444,10970091.776112651,11432835.861831866,14045601.467292083,11680548.0,7225465.0,10432620.0,12356830.0,14358992.0,15803420.0,11507318.568061233,8757291.63752592,10108924.077463433,11273663.311821114,11956901.7640475,13669214.768125078
臺北市信義區基隆路一段３６４巷４５號三樓,25.03553,121.55905,4199999.999999997,3078410.5,1556149.5,2333501.5,3869379.0,4199114.0,8946175.0,3443538.332621998,1805533.4579367803,2919999.9999999977,3986306.161263182,4347413.024451897,4935866.435109755,3476105.5481974846,1796181.690127713,2223662.0944745275,3682162.0373226455,4013009.509540756,9031256.109513884,3740204.8,1465082.8,2347563.8,3406593.0,7458075.5,9955901.0,3434564.7952048704,1655736.8620161233,2456181.8486186313,3736110.0496464567,5004403.008498163,8217299.63615591
臺北市中山區建國北路二段９９號五樓,25.0589300063713,121.537320027844,31500000.00000002,28444556.0,21077246.0,25491214.0,30553422.0,32539088.0,32734676.0,30377986.111658458,25744495.58047863,27759836.78158514,31391576.14717671,31953263.85945431,33691146.364934675,28738288.841225494,22123291.22640733,27462736.67786023,30315402.93266108,31350512.538971547,33628089.557016715,26789520.0,18900586.0,23484412.0,26298336.0,36325670.0,37264360.0,28587587.738220986,21961404.70172149,26049549.864861343,29639684.26995945,33042133.599606466,34329567.980487846
臺北市中山區復興北路４４８號六樓之８,25.062720683849,121.543981115059,11000000.000000011,10410655.0,9245645.0,10311312.0,11629597.0,11998210.0,12401834.0,10722045.091701005,9072386.29412845,10579999.999999996,11000000.000000011,11296016.997506952,11933047.293938236,11040383.7703966,8866326.60437063,10809476.644079218,10904475.076518925,11636639.667762984,12519792.703094956,11110699.0,7965358.0,9205877.0,10840162.0,11957408.0,14679473.0,10820945.715524402,8787428.97462477,10226666.411019804,11093558.519129734,11722068.666317485,12883536.749258298
臺北市萬華區萬大路１３７巷１９號三樓,25.02909999,121.50106,4399999.999999997,4366646.0,3773917.0,4226413.5,4598635.5,5271849.0,6922951.0,4350683.535804266,3009442.069470934,4399999.999999997,4399999.999999997,5188217.450591435,5500000.000000001,4265413.73085001,3562111.3507326264,4309825.663158169,4436611.86012659,5491654.144225101,5827694.237932812,3757322.2,2656290.0,3195407.0,5155525.0,6304134.0,8058759.5,4185016.3666635687,3250440.1050508902,4032911.5407895413,4647693.090031646,5563963.648704134,6577351.184483203
臺北市中正區重慶南路三段１７６號五樓,25.0229960683313,121.516768244131,8679999.999999993,7939921.0,4362221.5,7157370.0,7956210.0,9535277.0,11595465.0,8593158.457753861,6105718.722749281,8164850.366667754,8683330.137627723,9215449.65441143,10541415.611140065,7680627.983127875,3427724.3770527034,5882845.6555564,8346728.8020775635,9624348.486529978,11419185.82659126,8309736.5,4099733.5,6295675.0,7572345.0,9743747.0,12940365.0,8130860.985220434,4498849.524950497,6875185.255556039,8139653.484926322,9529705.535235351,11624107.859432831
臺北市信義區忠孝東路五段７１巷１２弄１０號三樓之３,25.0419400143632,121.566709997862,13879999.99999999,13695254.0,10126214.0,12746257.0,12950810.0,14006316.0,14208254.0,13253007.16734004,11434012.108654425,12163548.933094958,13758587.194190156,14029198.12396998,14789253.010074664,14649267.239065468,10399149.215096338,12783878.814454917,13901854.790636592,14029197.437798183,14625415.552620623,12427122.0,9344536.0,10916996.0,12419587.0,14513157.0,17017674.0,13506162.601601377,10325977.830937691,12152670.18688747,13257709.746206686,14144467.14044204,15160149.140673822
臺北市信義區基隆路二段１７７號三樓之３,25.02507001,121.55378,21780000.00000001,16816814.0,13249991.0,16816878.0,19058492.0,21906128.0,23753628.0,21200507.50891266,16974162.85450654,19857877.19268656,21780000.00000001,22329932.936382663,23908620.26531497,17717665.351542804,13748669.559529455,16525640.885803027,19930496.091471776,22478113.92205992,23519967.8784531,17645364.0,13264202.0,16207158.0,19168808.0,20625940.0,24338272.0,18345087.715113867,14309256.353509,17351888.519622397,19984449.022867948,21835028.714610647,23880122.035942018
臺北市北投區新興路１６６號二樓,25.13866998,121.48675,6800000.0,8221177.0,6773812.0,7490351.0,8475038.0,9663146.0,12398451.0,7289907.925698587,6423486.811440039,6800000.0,7001227.917472238,8068369.875250224,9370278.007918485,7998518.41534816,6360732.277688527,7239845.933195768,8218253.32371154,9601594.33477392,11740902.394368948,8768364.0,6368847.5,8176935.5,10367259.0,11123952.0,14823699.0,8069491.835261687,6481719.647282141,7426783.108298942,8515444.560295943,9614265.552506037,12083332.600571858
臺北市中正區水源路２３之３號五樓,25.0170699856323,121.525180014561,18750000.000000022,17644018.0,16957020.0,18124310.0,19223802.0,20560384.0,22413044.0,19331711.191539403,16613158.79834534,18741046.34707819,18878966.805446777,21768559.201927718,24301725.879656523,19199299.69605289,16010365.641151885,18210537.39066977,19234068.70465555,20196321.90465738,22014317.30470086,17981344.0,13845382.0,15533859.0,18658346.0,23930434.0,25313932.0,18539093.221898075,15856481.609874306,17652438.18443699,18998795.877525583,21613924.776646275,23510754.796089344
臺北市萬華區長泰街１３９巷８號,25.02172999,121.497425,9999999.999999996,14401258.0,9324204.0,11721412.0,14726109.0,18003412.0,23410800.0,11867215.044871377,8627731.117113512,9999999.999999996,9999999.999999996,15098841.638931906,19695356.35437547,14128622.241027083,9797228.632585738,12185456.052027691,14881051.07674963,18875785.25488893,22915220.291597694,16404960.0,11282159.0,14176311.0,17010600.0,21630358.0,23325580.0,14200513.821474615,9757830.687424812,12020794.763006922,14154440.019187406,18402099.22345521,22336739.16149329
臺北市中山區復興北路５００號六樓之１,25.062720683849,121.543981115059,10499999.999999994,16254368.0,10570142.0,14943611.0,21164906.0,21827508.0,22715294.0,12737948.905336387,10499999.999999994,10923379.535956316,11456439.241191886,17510723.59088752,20793989.516492985,17897467.271891966,11246996.612195428,17510144.817488067,20752128.82163915,23635254.895854965,24226313.031464867,15307766.0,11724028.0,14224821.0,16765828.0,22753496.0,23114676.0,15549387.544307088,11010291.653048854,14400489.088361096,17534825.51570776,21431745.62168562,22712568.136989463
臺北市士林區忠誠路一段１７３巷３８號七樓,25.1084499969652,121.532530021636,57000000.000000045,60135520.0,47102070.0,57970584.0,66678828.0,70497970.0,72099620.0,56660235.913521245,48331160.06958539,56284458.50522226,57298406.272722304,59388734.852509215,66675518.06241304,59321700.5539114,48193890.789309606,58435239.1888183,64526503.49010079,65174853.51428638,68297478.67305091,51912490.0,31737946.0,45486450.0,52751820.0,77625310.0,86783650.0,57007486.61685816,43841266.71472375,54544182.92351014,60313889.440705776,68171717.0916989,73464066.683866
臺北市信義區永吉路２７８巷４２弄１５號三樓,25.0443099974861,121.573549966129,16799999.999999978,15364631.0,11233460.0,14027250.0,14617503.0,15618024.0,16771745.0,15801411.064535476,12958056.348411988,13656716.467140662,16471794.073700964,16480057.633618588,17581706.101960972,15210809.85516093,12791221.155375294,13862258.007313628,14672435.145855362,16393821.572474131,17186890.76895534,13951684.0,9864716.0,12108516.0,14220589.0,17428982.0,18981040.0,15082133.979924101,11711863.37594682,13413685.11861357,14995580.304889081,16480221.301523179,17630345.467729077
臺北市中正區南昌路一段７之１號三樓之３,25.0320600136333,121.516710017583,13000000.000000011,12916027.0,13003085.0,13007401.0,13085013.0,13927250.0,14356199.0,13435894.879375786,11662706.63606648,13000000.000000011,13072971.61509648,13848316.418610288,16153402.32439626,14380960.994144443,12746115.005393516,12950782.43900952,12952339.632504266,12994109.115053557,13289915.239653973,12932962.0,10322745.0,12806644.0,14181071.0,15799261.0,18612244.0,13416461.218380056,11933662.910365,12941206.859752383,13322848.811900187,14142234.133415962,15602940.141012559
臺北市松山區延壽街３３０巷１２號六樓,25.0556100183426,121.560100029018,50000000.00000009,40684840.0,30172648.0,37399720.0,46575788.0,49291892.0,53380668.0,47241115.19357117,35991591.70676447,46627669.59781006,49919807.28003482,50619882.01695931,51956745.25827477,41101964.57423414,30828312.26849268,41800673.81129992,46480139.20747605,50074276.44991416,52778832.65176467,41144796.0,25697466.0,36090588.0,40140196.0,58094776.0,60720450.0,42543178.941951334,30672504.493814286,40479662.852277495,45778982.621877715,52020206.61671837,54709173.977509856
臺北市中正區牯嶺街１２０號七樓,25.0241500116066,121.518949997387,22900000.00000004,20327672.0,14741762.0,19134690.0,21351380.0,22560414.0,23512200.0,21990513.99393854,17617325.052417144,20427274.054017108,22900000.00000004,23847128.51937672,24949441.26120893,20125589.75474235,14242131.32623665,18053841.76086348,20798619.652501754,22853321.580209546,24121138.81755775,20990028.0,15192175.0,19609502.0,21487628.0,27571250.0,27580454.0,20858450.937170222,15448348.344663449,19306326.95372015,21634406.913125448,24208028.52489657,25040808.51969167
臺北市內湖區新豐街１５６號三樓之１,25.0613199803332,121.585389991098,53999999.99999998,44935940.0,32385904.0,39051596.0,48368384.0,53401136.0,54247772.0,50102437.23756287,38195642.20330648,47361984.14803967,53669596.15787507,54990908.33963542,58145281.66452937,47408420.64058328,35363764.578860134,43198719.219684266,51494907.65914436,54177955.92954049,55313807.99985273,36655296.0,24320036.0,31540372.0,37869096.0,50343148.0,57443916.0,44775523.469536535,32566336.695541654,40288167.841930985,47850495.95425485,53228287.06729398,56287694.416095525
臺北市北投區石牌路一段３９巷７０弄１７號,25.1156407,121.5105577,6599999.999999998,13252291.0,11038438.0,14646052.0,16633832.0,17951874.0,18528900.0,9634837.07991995,6599999.999999998,6599999.999999998,9894493.280344533,16927853.13966514,18464413.313654736,13271685.190549288,11248793.023669086,14697265.500836154,15874102.668599574,17318993.385293223,18616908.487971287,17239600.0,12352965.0,15408711.0,17609624.0,23401558.0,23705922.0,13349603.317617308,10310049.005917272,12838007.12520904,15003012.987236027,18900069.631239593,19829035.950406507
臺北市大安區新生南路一段１３９巷６弄９號四樓之１,25.0358500168826,121.53361002986,19000000.00000001,16611195.0,12731217.0,16314936.0,18784968.0,19848678.0,22086404.0,18818327.09686549,15447371.62739376,18643571.931013588,19286547.23675638,20240206.866976243,22234665.787759643,17685517.869479243,13062962.94511169,16919151.43793229,18864513.56113988,20548276.72935336,23343821.90299418,17568192.0,13472569.0,15641366.0,18931290.0,23741080.0,24993974.0,17670807.991586182,13678530.143126363,16879756.342236467,18966829.699474066,21094560.3990824,23164716.422688454
臺北市內湖區瑞光路２３５巷９號六樓,25.0733215669419,121.57972380189,20200000.000000037,14718612.0,13700479.0,15990499.0,18262246.0,18439598.0,19751620.0,18951486.321622256,14897168.491984848,16878364.858908877,20079761.271751344,20548142.878068395,21610256.272355624,17559037.422748923,13846217.826138817,16708959.425689893,17637458.33238614,18774279.265103474,19702668.87112301,15332516.0,11803772.0,13363620.0,16117020.0,18844252.0,22911844.0,16640412.936092794,13561909.329530917,15735360.821149692,18024121.40103437,19151568.03579297,20994097.285869658
臺北市中山區北安路５９５巷９號四樓,25.0822099880698,121.54806001184,4150000.000000003,4043686.0,3908092.8,4145873.0,5248612.5,6825820.0,9193786.0,4648782.919838282,3749112.741317787,4150000.000000003,4283506.454247855,4891038.027334345,7464213.426507216,4663809.08621026,3677860.996417926,4234634.717725223,4939076.417556535,5974021.041485241,8543792.118053805,4711534.0,2019513.6,3608457.0,4642666.0,8157915.0,10904843.0,4516953.001512136,3338645.0344339283,4034741.179431306,4778465.3429510975,6462198.517204896,9026658.636140255
臺北市中山區長春路２５８巷１５號二樓之１,25.05407001,121.53926,72499999.99999996,98253450.0,60833588.0,72453770.0,88324310.0,96655470.0,113642780.0,90319322.95476905,71854416.93364248,72499999.99999996,75794799.6428825,110296481.68686448,170144987.64601025,90235721.4372382,65087574.28829464,72287925.42366044,83102834.15263538,109890852.80195925,164177777.67755908,82615650.0,45387390.0,57098620.0,81559440.0,147391550.0,157927920.0,90356036.09800181,60790742.30548428,68585078.8559151,82195345.94887947,116058588.62220594,151473366.33089232
臺北市北投區大興街９巷４號,25.13009002,121.49781,22500000.000000007,32172880.0,16494033.0,22526746.0,26486858.0,29383778.0,36237024.0,24791613.88921797,19673046.174581718,22500000.000000007,22994564.57537023,26890067.43817366,35913267.313891746,29671250.26562961,21934098.416221857,24024952.465303324,27642421.44198363,34835504.172903635,36734065.0521654,28456278.0,18792242.0,22404196.0,26929686.0,32934330.0,40726764.0,28773005.538711894,19223354.897700895,22863973.616325833,26013382.504338466,31010919.902769323,37402780.09151428
臺北市中山區中山北路三段２５號,25.06523701,121.522477,1800000.000000001,1468197.8,481344.72,1763510.0,2032970.6,3608199.0,7100472.0,1791443.4593273555,1141351.0835589005,1800000.000000001,1930561.877579522,2289819.397265018,3518907.1150367223,1594463.9136244925,1619853.545008676,1815468.068069741,1837221.186763121,3039504.305817656,6622627.947558167,3541978.8,1040438.75,2293974.2,3242689.0,7225789.0,7949232.5,2099020.993237962,1070747.024641894,1918238.0670174356,2260860.6660856605,4040827.9257706683,6297809.890648723
臺北市北投區中央北路三段３６號,25.1383199985783,121.485730000532,15000000.00000001,9892414.0,6634045.5,8291932.5,10622164.0,12543787.0,13859650.0,12522055.502429036,8339023.325806353,9800000.000000007,13964240.046329752,15000000.00000001,15733746.560232278,10100199.357658044,6887093.97625643,8636373.115687648,9997050.123333974,11347920.66018322,13855872.903810252,11270072.0,5717236.0,8707790.0,11668324.0,12626024.0,16462446.0,10946185.21502177,6894349.700515696,8859023.903921913,11562944.542415932,12879432.915045807,14977928.866010632
臺北市中山區中山北路一段８３巷２０號六樓之５,25.0499899941729,121.523679989168,5879999.999999995,8001263.5,6762826.0,6916807.0,8255652.5,9323475.0,9894357.0,6403967.509691708,5879999.999999995,5926031.405731807,6037880.423148442,7128939.758943206,8609737.577121323,7746802.125362165,6113940.46293647,7048350.253786241,8702205.813005408,9234951.153281484,10174771.55578433,9211444.0,6820614.5,8025894.5,9263632.0,11932597.0,13302941.0,7840869.283763468,6394345.240734117,6979270.789879512,8064842.684038462,9404990.728056172,10495451.783226414
臺北市士林區社子街１２６巷１８號四樓,25.0879999972358,121.504490040943,10499999.999999994,11024908.0,8554649.0,9242172.0,10899977.0,12057514.0,13632887.0,10287962.40699925,8222110.275908174,9466239.01314314,10499999.999999994,11274260.59706137,12676343.773898864,10870559.206493964,8990636.157194559,9937324.75331078,10661271.638523825,11342382.61974286,12882985.418117298,10884852.0,7853287.5,10756070.0,12406731.0,13986161.0,16896582.0,10767070.403373305,8405170.733275684,9850451.44161348,11116994.909630954,12165079.554201057,14022199.54800404
臺北市南港區東明街１巷５號五樓,25.0563899963425,121.604989982026,6500000.0,11639050.0,8274001.5,10047200.0,13026096.0,14768358.0,15471085.0,8732068.870636642,7219159.30223926,7560432.140360407,9811838.024390705,13140565.287906896,16748134.224555625,11389623.047087196,8497446.50838921,10127866.957994422,13333446.90478712,15448811.870214837,15754430.541567266,11204507.0,8243473.5,10476928.0,12119954.0,13952961.0,17262798.0,10741312.229430959,8058520.2026571175,9553106.774588708,12072833.732294455,14327674.039530434,16309111.941530723
臺北市內湖區文湖街１１巷２９號二樓,25.0856500049521,121.559029995258,23279999.999999996,20267316.0,18022066.0,20480384.0,22618580.0,23194880.0,23280600.0,22716424.675819885,18309709.2248566,21179751.381112117,23169862.065825164,23784532.789418723,26445425.256356813,22709672.07626701,19824782.070482988,21139541.750619072,21460494.1651226,22143756.10114517,24482371.7270432,19544978.0,13523210.0,17174486.0,19491482.0,22503728.0,27825416.0,21309597.688021727,17419941.823834896,19993540.782932796,21685104.55773694,22906724.222640976,25508453.245850004
臺北市信義區松山路４６５巷２７弄２１號四樓,25.0405600178244,121.578920000037,16500000.000000011,16381634.0,11237338.0,13569821.0,16383103.0,17459158.0,19201742.0,16212766.308799723,13690117.5199824,14599011.228025887,16500000.000000011,16972259.743724406,19205468.86963036,15984239.298694536,12762201.441406053,13657537.448388807,16701795.438896768,17528606.393775053,19576871.97618157,13283140.0,9055429.0,11389400.0,14136889.0,18843532.0,19479254.0,15465444.901873564,11686271.490347113,13303942.419103675,15930446.859724194,17700889.034374863,19365834.211452983
