土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中山區民生東路一段７０巷７號,25.05759012,121.5265033,6880000.000000003,9143788.0,6910866.5,8063802.5,8349311.5,9056275.0,9293630.0,8068942.23689254,6839573.286252988,7800000.000000004,8063426.830512149,8729799.845175855,10085104.357404966,8875130.021239072,7218097.562291343,7490462.130558593,8130473.68101599,8704900.240736088,8865098.124600342,8187220.0,6735985.0,7981608.0,8129722.5,11240168.0,12590024.0,8677316.0,6544025.5,6717823.5,7223322.5,9773099.0,13631795.0,13727107.0,4556539.0,8094769.0,8753918.0,11801521.0,13457185.0,9446583.876355268,6467514.474757388,7691410.855093099,8108362.501921356,9884293.84765199,11320472.747000882
臺北市內湖區康樂街１１１巷３１號二樓,25.07053999,121.62046,2199999.9999999995,2150269.8,1271276.0,1744544.2,2179743.0,3725744.0,7299859.0,2138704.296895597,1299999.9999999993,1452512.4240989627,2022693.8996709764,2964922.517451775,4046008.733787758,1896038.12184695,1143702.5215731002,1579842.676791862,2141072.298025414,3043094.160279801,6183826.512161241,2908882.2,974581.44,1645003.0,2763440.5,5802348.0,8213935.5,2238335.5,1107361.9,1768443.0,2627495.0,6000097.5,8816621.0,4603638.0,1925174.4,2065629.4,3944066.8,4949162.5,6774142.0,2655977.9864570913,1287016.0435955168,1709329.1168151374,2613085.2496160646,4414228.112955262,6889065.457658167
臺北市大同區南京西路１８５巷１９號三樓,25.05494001,121.51247,4880000.0,5479389.0,3758089.2,5002676.0,5932570.0,7087516.5,8018825.5,5228481.380796739,3435385.504548701,4399999.999999997,5966066.859682137,6620337.809069673,7951935.341253787,4740718.36506957,3878004.539544702,4648229.812173234,6079132.910445264,6581707.722332414,7448877.02569047,5931246.0,3074786.8,5014780.0,5036069.0,8051930.0,10217165.0,6289242.0,2818592.2,4215830.0,5242279.5,8354250.0,11100870.0,6147842.0,3148805.2,3374520.2,4923078.5,6724355.0,8087477.0,5636153.124311051,3352277.2406822336,4442672.668695538,5529866.128354567,7236682.838567015,8804191.64449071
臺北市松山區新中街６巷１１號七樓之１,25.0583799858849,121.561060008389,45499999.99999994,43162492.0,33077550.0,37611252.0,39667550.0,43485508.0,45180360.0,43722963.12880892,37618741.14357229,39999999.99999999,43447979.877886906,46934349.51826982,51616260.44624646,36972282.93597181,34285810.895780146,36143654.25948251,39557400.54084885,40597086.44891864,54597416.51471133,35144244.0,25095866.0,34410236.0,38532124.0,52140624.0,53761176.0,35469504.0,25969552.0,33535958.0,41139144.0,48971496.0,55457904.0,29831310.0,22010204.0,25871612.0,40684530.0,47776252.0,52202916.0,37383799.34413012,29676287.339892074,34595452.04324708,40504788.06978929,46650885.994531415,52136005.49349296
臺北市中山區農安街１９號三樓之６,25.0648599933204,121.532809977202,13000000.000000011,9324471.0,7425302.0,9279743.0,10923495.0,12677762.0,13226988.0,10318180.663171211,8309818.142277093,8883607.64085162,10283873.38985787,12454866.695096863,13700203.649687173,10241540.891634678,7885267.940305643,9249430.145047387,10307681.534264147,13166452.04449699,13265207.60322891,10258758.0,6985211.5,9418904.0,9470696.0,13734178.0,15298951.0,9997498.0,8197330.0,9006269.0,9931757.0,13046784.0,15461350.0,9474924.0,4364356.0,8295713.5,9966293.0,13181655.0,14347467.0,9935895.425800981,7194547.597097122,9022277.880983168,10147299.320687003,13043616.28993231,14216694.54215268
臺北市士林區天母西路４８之７號二樓,25.1183299976952,121.525110025669,15000000.00000001,20815880.0,17127184.0,17885366.0,20100468.0,21023846.0,21999920.0,18540069.596348517,14983683.92465903,16726248.789274126,19235091.689732827,20999999.99999998,23265053.790108383,19280306.96537285,17123690.63632822,17537358.979920316,18550543.999560684,18565417.95183479,22854536.943410404,19407716.0,13096398.0,17908646.0,19762058.0,25813596.0,29642382.0,20038952.0,14614213.0,17418246.0,20223372.0,24162784.0,25847740.0,19644730.0,10085696.0,15378998.0,20702166.0,26053994.0,26687876.0,19621275.760286894,14505144.260164542,17142477.29486574,19762283.281548917,22769939.65863913,25049584.788919795
臺北市文山區辛亥路四段７７巷９２弄９號,25.00877882,121.5612194,11480000.0,10964554.0,8229374.0,9935622.0,10743092.0,12766987.0,14415659.0,12060997.882061316,9578451.450488456,10949334.698888568,12497597.763088737,13771157.779544191,15766311.062727172,10846290.384884374,9344410.098774351,9732304.807870597,10728378.868793668,11973069.88146483,14658923.282224666,12832366.0,9075608.0,11410970.0,11540415.0,15899990.0,16263237.0,13948252.0,9359627.0,10674300.0,11718283.0,14683646.0,16521048.0,14102202.0,6118480.0,11172710.0,13114346.0,14945264.0,15894804.0,12459110.377824282,8617658.424877135,10645873.584459862,11723685.438647067,14006685.776834836,15586663.72415864
臺北市士林區中山北路六段４４４號,25.114153,121.527412,16899999.999999985,17812138.0,15651871.0,15660232.0,17677602.0,19325084.0,19819246.0,16346282.112484548,12441406.335141664,14122420.068944078,16404445.07226758,18178231.42992134,23760485.48336739,17494212.658884298,13851492.531161323,16595065.674001252,17413904.503761254,19127156.473873124,21318333.66606523,14878255.0,12775708.0,15482863.0,17068256.0,22968592.0,23358882.0,16349140.0,13537662.0,13898087.0,16542489.0,19644804.0,21365760.0,14439215.0,7941026.5,10763438.0,14856278.0,18761944.0,21460228.0,16219873.79522814,12699861.061050499,14420350.957157554,16660495.76267147,19667635.31729908,21847155.85823877
臺北市信義區吳興街６００巷７６弄８２號,25.01837299,121.57001,15260000.000000006,13263190.0,10148159.0,13306494.0,13946203.0,15145681.0,16774784.0,11614971.81000178,8867990.004113546,11471976.96264652,14588616.83168555,15456639.217395537,16779708.166240077,11616462.2261676,8646790.945287019,12882169.586480064,14496861.351602033,15901324.194153216,16939182.254990328,12175700.0,7877808.5,11698988.0,13101370.0,16976146.0,18323478.0,13755780.0,8752148.0,10210638.0,12400792.0,16709194.0,18436116.0,16007740.0,6895994.0,10929935.0,13745892.0,16750453.0,18174504.0,13072307.339361563,8531481.74156676,11750033.5915211,13713289.197214598,16156572.90192479,17571295.403538402
臺北市中正區中華路二段２９９號二樓之６,25.0295500108178,121.504609985978,6500000.0,5403372.0,3518053.2,5239745.5,6505229.0,6859257.0,7639505.5,5599853.390586282,4233673.014999906,4799559.872672508,6000000.0,6400000.000000001,6891340.495087905,5693818.200852948,3385068.8820400867,4909655.749001345,6098452.696045336,6372906.003754268,7388796.185854253,5270321.0,3313539.8,3951996.0,5264223.0,6996125.0,8500073.0,5763940.0,2444099.0,3778209.8,5379694.0,6870426.0,9009740.0,4954026.5,2778471.5,2789024.2,5478814.0,8288628.0,9072129.0,5447555.181906539,3278817.566173332,4244698.520278975,5787735.44934089,6964557.000625712,8083597.363490361
臺北市士林區忠誠路一段９０號,25.10507741,121.5278301,26999999.999999996,25177228.0,22912236.0,24239828.0,27921164.0,30031466.0,31854144.0,24899483.7282229,19301930.188000318,23365980.26528246,25912096.580395136,28281849.66982064,31968877.25258781,26353376.483549826,21393003.636848547,25091592.426493,28042205.336632054,29155439.861778125,30716494.12005836,26575060.0,18207362.0,22426856.0,27826212.0,36484404.0,37940092.0,27153584.0,19997638.0,24090444.0,26149532.0,34608224.0,35049988.0,24790908.0,16129260.0,20005192.0,30401988.0,32556656.0,35507748.0,25824940.035295457,19656904.970808145,23203315.44862924,27708866.31950453,31853006.58859979,33839557.22877436
臺北市士林區承德路四段２０號,25.0801399932616,121.521860026532,15000000.00000001,20136998.0,8731548.0,13563430.0,17155006.0,21370204.0,25680512.0,20677729.972826764,11624622.15822472,16857649.897158068,22859955.868455,26873160.73385498,29756622.558013923,17990993.308414713,6802769.994771789,11767211.752111984,18141254.718064968,20556836.541053515,27777232.70077641,11907815.0,5183785.0,8569290.0,10188286.0,18292680.0,22918312.0,15067021.0,6497200.0,7860076.0,12838462.0,19841334.0,23817824.0,11588014.0,5131543.5,8905690.0,10847132.0,16962682.0,19532010.0,16228095.213540247,7328578.108832751,11253891.274878344,15338349.431086661,20649482.879151415,24913752.209798384
臺北市松山區南京東路五段２３巷１５弄７號五樓,25.0529599958346,121.557749994825,19000000.00000001,17357258.0,15079844.0,17577006.0,18812864.0,20497968.0,21720112.0,19626130.171554357,16891685.097262207,18199999.999999996,20733419.10876162,21578196.37689521,22340232.808634046,17977353.578050952,17312405.1656908,18295348.51767906,18576677.221404087,19864963.9028053,21968868.403125696,19169028.0,13708739.0,16967114.0,18487104.0,24576788.0,25305676.0,18351844.0,14816039.0,17358450.0,18604224.0,22519400.0,24655620.0,18027912.0,9953945.0,13103344.0,19394616.0,21542742.0,22190576.0,18418254.291600887,14627109.543825502,16916877.086279843,19101484.05502762,21763343.04661675,23030180.868626624
臺北市大安區復興南路二段５５號六樓之１,25.0310600106749,121.543760011691,15379999.99999999,14447452.0,13390768.0,13904450.0,15688424.0,15790705.0,16265874.0,14269919.03969372,10121988.911829447,15189097.642083298,15319618.288884657,15590953.720815836,16096223.273730466,14330361.528776184,14426085.87166683,15003718.620071957,15220259.021417623,15556056.258475052,16804621.48951153,14024762.0,10213015.0,12617934.0,12697944.0,17022024.0,17335652.0,13791456.0,11473497.0,11608632.0,11650333.0,15521509.0,17002556.0,14359348.0,5358639.0,10867116.0,13234938.0,15344628.0,15681454.0,14203883.094744986,10830665.630582713,13198491.377025878,13968586.051717049,15804312.663215147,16531063.460540332
臺北市士林區中山北路六段４０５巷４５弄１５號四樓,25.1163900062053,121.525819972868,59499999.99999996,53368856.0,39555960.0,50195012.0,50702684.0,58549080.0,68591960.0,63495538.42027319,47039049.94468806,64998076.723942,67042866.22213815,68754977.37063964,80906590.82662793,50887206.15816754,45785254.236287884,46168274.03124646,48436109.35305356,48638549.57656509,73380728.14384286,52014276.0,32559512.0,48222104.0,56662490.0,81150100.0,90303384.0,56307390.0,34429800.0,43498864.0,64830920.0,75195576.0,95925620.0,35741492.0,25820736.0,35998600.0,50072330.0,64492990.0,74019890.0,51969126.42974012,37531718.69682933,48180155.125864744,56291233.26253196,66130212.157867454,80521362.16174513
臺北市中山區林森北路２６０號三樓之１,25.0545699917965,121.525319992344,8599999.999999996,8337042.5,6839328.0,7461711.0,7934274.0,9323635.0,10034445.0,7447590.868293848,6038276.665215582,6830437.94604332,7286329.102042519,8435000.000000002,9429315.683977256,8051374.482002163,6436641.260097212,6909907.6185761,8106099.479956097,9896784.284128897,10056904.275923325,9085047.0,5043504.0,5941584.0,7984958.0,10998297.0,11503978.0,9132302.0,5572257.0,6063349.0,8272549.5,9971142.0,13685279.0,6799319.0,3446804.8,3772247.5,6219439.0,9987340.0,10294589.0,8142112.6417160025,5562801.954218799,6163206.177436571,7633941.513666436,9768699.714021483,10834085.15998343
臺北市內湖區文德路２１０巷３０弄６號,25.07723001,121.5843,15000000.00000001,15963530.0,13088757.0,14429358.0,16913704.0,19987342.0,21213202.0,17960109.857043825,14664540.613827804,15997308.493472328,18612535.949465435,21604279.762284443,23900767.91456391,16181891.775144637,13698919.030551497,13917413.798948027,16760605.343522023,18549177.08550515,22756132.92512292,16517865.0,11599380.0,15775924.0,16788932.0,21672026.0,23009108.0,17276896.0,13071767.0,14446983.0,16670230.0,19487764.0,22849654.0,18099644.0,8397336.0,14893303.0,19379826.0,20384084.0,23357412.0,16999989.43869808,12420116.60739655,14910048.382070059,17520972.21549791,20280778.807964932,22847712.80661447
臺北市內湖區陽光街１６１巷１２之３２號,25.07457001,121.585052,11699999.999999993,11377285.0,10807935.0,11518578.0,11734387.0,13032234.0,14309752.0,11195727.162761783,9236657.89965544,9927499.999999989,11984724.339101773,12589589.646206252,13743922.511723395,11718748.67030798,10523505.080597987,10695354.989860158,11502410.77284077,11883280.677904837,13535525.239161866,13017453.0,9848548.0,12438860.0,12822042.0,16231164.0,16349015.0,14156532.0,10067073.0,10645936.0,12742951.0,15275683.0,16986380.0,15630272.0,6167903.0,12042942.0,14427102.0,15255418.0,16616423.0,12849336.30551163,9441936.996708905,11211528.498310024,12535602.851990424,14044561.554018514,15256836.29181421
臺北市萬華區東園街６７巷２號四樓,25.0266199908343,121.497229971689,12970000.000000002,12694918.0,8622303.0,12415584.0,12929559.0,13828228.0,15887591.0,13069774.855238669,11071936.22499274,12541697.196583193,12972498.315039352,13438910.55203512,14972903.26958772,13136967.560289606,9161807.29313495,11102191.507762926,12632044.419157077,14167247.649625288,16656802.6786458,13238371.0,10798168.0,12533503.0,14181585.0,19026022.0,20850570.0,14524040.0,10529817.0,13767120.0,13885792.0,16579731.0,20028328.0,14598222.0,7023540.5,11066074.0,15803993.0,17961052.0,20553796.0,13543715.569254711,9534595.336354615,12237694.950724354,13734245.289032737,15833531.866943402,18158331.824705586
臺北市中山區明水路５５５號十五樓之３４,25.07910001,121.55209,12799999.999999978,12954070.0,9245187.0,11234060.0,11485408.0,12061056.0,12987494.0,10574320.531392876,7067947.868672062,10449999.999999994,11440160.743624965,13038756.3866761,14624581.551809415,11230509.735813376,9175960.595747244,10835257.758176196,11535570.59764646,11834747.916995345,13286861.081526052,13304692.0,9480148.0,9950661.0,10272582.0,16186892.0,17277918.0,10245969.0,8770689.0,10152573.0,11540327.0,14562153.0,17374846.0,10212177.0,6864656.0,9802727.0,11492201.0,15183919.0,18168682.0,11420289.711201042,8434098.077403218,10404213.126362698,11294374.890211904,13811254.050611908,15620063.772222579
臺北市中山區撫順街４１巷３號,25.06421199,121.519352,11500000.00000002,9917030.0,7835184.0,10356864.0,11682354.0,12074153.0,12189736.0,11259693.761592371,8605154.353927976,10280292.900666589,12035572.074413735,12463749.310039114,12985971.934061777,11289406.646871408,8779339.906078167,10964264.909106852,11840392.09865059,11873081.601472812,12526825.457523633,10418720.0,7421925.0,8728185.0,10195128.0,15672633.0,15682052.0,10857606.0,8099765.5,8790058.0,10886658.0,13788642.0,16387165.0,9845750.0,4957646.5,6798800.5,8337623.0,12799464.0,13880576.0,10598034.40141063,7616502.543334357,9319744.218295572,10829621.19551072,13111953.818585321,13942054.398597568
臺北市中正區汀州路二段１２１號,25.02511301,121.519284,13600000.00000001,12688357.0,10501977.0,12554366.0,13775578.0,15541594.0,15556986.0,13734774.05261187,11037411.52226201,12080000.000000017,14193631.76560365,15508030.204688849,16536950.752366522,14054612.915572798,11358689.116431989,12932649.800841669,14386917.189344997,15257509.969384173,16724875.58191451,13492164.0,9906122.0,13807802.0,14133007.0,16831576.0,18901342.0,13879516.0,11351296.0,11947468.0,13042405.0,16117359.0,18262872.0,14403621.0,6544581.0,11640582.0,14921481.0,15493114.0,18584220.0,13708840.82803078,10116679.439782334,12493811.300140282,14075503.325824775,15791530.529012168,17427874.389046837
臺北市內湖區東湖路１１３巷４９弄４７號,25.0694000092658,121.615060000501,8000000.000000002,19366596.0,15074466.0,18481710.0,20641800.0,27751584.0,28968698.0,20934694.430044197,15004861.318577291,16727270.55088926,21710272.02478928,26372557.917833734,29067785.37480463,19502795.09863734,14378591.325902022,18634802.372121383,21265746.935005568,23673084.11270988,30191924.338222835,19387960.0,13684705.0,18379308.0,20380158.0,28346960.0,30230196.0,21391450.0,15193740.0,18903290.0,21203494.0,26794784.0,28279132.0,19396466.0,11683690.0,15068746.0,21228948.0,25341176.0,28378824.0,19996660.254780255,14170008.940746551,17699187.820501775,21071736.49329914,26380024.338423938,29186093.28550458
臺北市萬華區武成街１２５巷７號三樓,25.0193299981855,121.493440010349,8499999.999999998,5571438.5,5837069.0,7560489.5,8821810.0,10340007.0,13128336.0,8016221.549164607,5110711.280345999,7892267.644092856,9061735.574712131,9660367.117768357,10982941.326626357,6086470.220236125,5070966.669320078,7373452.617343863,8640560.98148564,10474737.045824774,13327287.353317533,6850040.0,5242264.5,7374146.5,8129241.5,11467196.0,12626938.0,7777265.0,4890514.0,7131615.0,7254512.5,9906443.0,13808513.0,8791508.0,5653765.5,6996191.5,10285855.0,11611533.0,13300937.0,7182157.211566788,5300881.824944346,7388027.126906119,8698952.592699628,10576713.860598855,12862492.113323981
臺北市信義區忠孝東路五段３６４號六樓,25.0407600100342,121.573679969448,9999999.999999996,9722082.0,8504217.0,8937153.0,9408742.0,12973233.0,14182126.0,11020613.835658114,8352151.922783485,9990483.492640486,10724110.236599248,13039413.318592831,15272676.518504605,9339855.78539552,6094719.683071965,9607151.328283563,9802385.70755884,11347142.802384209,13426565.666629504,11056960.0,7267794.5,10340776.0,11138240.0,14997235.0,18115048.0,10925454.0,8396343.0,8861787.0,11573149.0,14918976.0,17492658.0,11250635.0,6117873.0,7386421.5,10142025.0,13823375.0,15968372.0,10552600.10350894,7455516.517642575,9187295.386820676,10464775.324026348,13516562.520162841,15742907.697522352
臺北市信義區忠孝東路五段４６９號十九樓之３,25.04097002,121.5771,17600000.000000015,14518584.0,11654512.0,13448410.0,15834649.0,17453166.0,19723160.0,11914065.632953448,9147507.78688105,10199999.999999983,12080000.000000017,13600000.00000001,15433122.399194129,13948189.990492698,12152719.79912265,12831254.335163413,15085262.511061473,15499910.421976138,16037589.839060048,14099996.0,10508389.0,11889931.0,12805544.0,16986122.0,18991506.0,12873110.0,12684776.0,12920166.0,13462808.0,16325675.0,19455862.0,12044918.0,6535394.0,11373401.0,14319881.0,14612987.0,16770561.0,13233143.937241025,10447216.431000618,12110527.055860566,13931357.418510249,15746310.070329359,17735300.206375696
臺北市中正區臨沂街３３巷５號,25.03966001,121.530218,23679999.999999985,20728836.0,18943860.0,21628872.0,22932916.0,24235758.0,24484708.0,23618257.265354995,20247304.814758223,21632617.412927017,24668565.15089569,26047790.296106987,27086157.11224508,22626676.641012076,18699805.840226352,22211487.124744684,23298462.17906692,23796886.638727453,24552908.289148547,19420492.0,13991257.0,18008116.0,20831848.0,25869984.0,29716880.0,19440504.0,15492287.0,17693050.0,19959608.0,24214320.0,25751636.0,16892362.0,10244796.0,13301368.0,19243320.0,22567516.0,24076436.0,20454521.317727845,16269885.109164096,19079251.756278615,21822453.221660435,24455375.822472405,25944787.56689894
臺北市內湖區安康路３５０號二樓之２,25.0659299851702,121.61217997857,10899999.999999993,12235764.0,9813652.0,11876876.0,13275136.0,14763908.0,17229640.0,12970410.376977757,10768176.721765988,11876699.354856636,12299608.230112623,14717163.75843862,17424331.502468936,13224969.70530776,11362233.956135184,11495750.524473198,13445662.118395466,14333362.226258364,18286092.126866944,13340369.0,9907633.0,12991854.0,13644776.0,19199178.0,19905926.0,12961757.0,10967482.0,12897219.0,13940645.0,17195464.0,19844552.0,12458687.0,6307008.5,11678120.0,15771832.0,17778806.0,19615600.0,12865326.18038092,9854364.362983529,12136086.479888305,13729609.891418016,16331313.664116165,18717690.27155598
臺北市文山區指南路三段７７巷５號,24.98272401,121.580468,25679999.999999996,30596050.0,24647250.0,29359520.0,29931620.0,30699460.0,41047756.0,29829274.091806367,23762854.25641084,26980000.000000007,31201936.236845523,40707905.84449712,46630731.03742047,30234645.340168394,26695945.399107877,29936718.43307886,30086428.42615974,30657778.60743533,40141587.95847087,33964616.0,19717330.0,26845734.0,30447194.0,43968490.0,46870676.0,34285824.0,21514326.0,29105274.0,32773472.0,39686548.0,49946040.0,40110500.0,19305964.0,28485820.0,41892412.0,42266824.0,49484344.0,33170151.571995795,22607278.275919784,28452177.73884648,32722177.110500876,37997834.408655405,45686855.83264855
臺北市大安區泰順街４４巷２１號,25.02394499,121.530096,10300000.00000001,19419344.0,17942870.0,21520648.0,23471874.0,24533372.0,24807938.0,22564485.312163416,18620931.82439453,21679999.999999963,22414880.3943814,26229662.23712995,26686113.33786293,21993630.275223915,16940411.9245498,21511094.31294919,22875163.836207174,22950556.73974382,24293319.568467945,20588246.0,16157988.0,19757912.0,21173184.0,28026220.0,28411048.0,20064040.0,17671702.0,20009620.0,22452152.0,25385732.0,27595768.0,22592366.0,11820106.0,14472053.0,21882158.0,24100832.0,25461232.0,21203685.264564555,16525668.29149072,19825221.21882486,22378235.371764764,25204395.82947896,26209236.48438848
臺北市文山區仙岩路２２巷３１號二十樓之１,24.9984000087708,121.549990028865,25999999.999999985,26593264.0,23592252.0,25063290.0,27333532.0,29650354.0,36455050.0,27038002.19733306,19767887.83699361,23637553.40368712,28319395.773416813,33790824.66795707,37327084.89859798,25048539.306355365,20190721.16264551,22509381.934040293,25198867.283035524,28345993.90051177,31327705.64021606,33171436.0,20708564.0,25603776.0,33981076.0,42826520.0,43214720.0,32841242.0,22366964.0,26485494.0,28591256.0,41561330.0,42446664.0,32236332.0,17883864.0,23041520.0,32529096.0,34379468.0,37342910.0,29488135.917281404,20751708.833273187,24390169.22295457,29325537.176075388,35092415.09474481,38019022.423135675
臺北市北投區光明路２０３號二十二樓,25.1361000096128,121.503710021034,43289999.99999996,45656550.0,38875764.0,40632804.0,42152100.0,51796376.0,56502656.0,45793628.80463089,33870503.28567751,41085694.16888985,46999999.99999997,51516613.44610263,59493125.63892924,47128266.40244568,40624320.256505206,43963595.29612871,45058660.85021998,52296560.869454585,55478641.06294316,45809376.0,26508186.0,32935964.0,49090920.0,59704200.0,64008310.0,49271024.0,27324462.0,33823876.0,39645240.0,58686150.0,65505108.0,48946840.0,23663458.0,32004384.0,42860268.0,50595160.0,51796670.0,47100947.53451276,31811115.590363786,37407719.57750309,44301198.14170333,54099176.71925954,58797418.45031207
臺北市北投區公路２５７巷５弄３號二樓,25.13289,121.50253,13179999.999999989,16875712.0,11253446.0,16258430.0,16762342.0,19413122.0,19969548.0,16186690.224839834,11556939.17463874,14338025.671570295,15371108.335153945,19910045.687659983,23396580.94694256,16761482.051979346,13396103.973940996,17534812.880713332,18251395.550187565,19234403.07489714,19890172.732792087,16478185.0,10900871.0,14699646.0,16712286.0,22074696.0,23373054.0,16012657.0,10607749.0,14730829.0,16305106.0,20708524.0,23868212.0,17937294.0,12682816.0,13987414.0,19628250.0,21563090.0,25217982.0,16708670.04613653,11732987.524763292,15258192.925380604,17171747.98089025,20483980.127092853,22619258.279955775
臺北市內湖區星雲街１５０巷４０號七樓之２,25.0797299924678,121.597200008853,27199999.99999999,23591712.0,20692928.0,23967936.0,25559666.0,26511674.0,26808688.0,23010612.820812028,18540316.774211228,21400000.00000002,23450145.92295224,25820186.4165451,30283434.362783745,23425837.48773743,20378611.47892434,23111442.0604928,23951562.571167395,24506336.48815816,24901764.294645995,21569672.0,14861692.0,18543006.0,20272342.0,28127542.0,29515442.0,23436176.0,15763321.0,18372264.0,20334186.0,26819020.0,27845112.0,20666382.0,10559120.0,16162273.0,24219354.0,26105478.0,26886164.0,22616732.05142491,16799331.54218926,20259486.84341547,22964542.74901994,26315039.48411721,27706767.44290496
臺北市士林區至善路二段９０號四樓之２,25.0977100129694,121.546060005923,20999999.99999998,18351564.0,13847310.0,15156807.0,17474450.0,20483352.0,23124378.0,19439198.1095712,14083352.329592956,16000000.000000026,21329347.881867312,23547984.3340332,25299274.823316947,15911137.266587185,14719686.711338906,15424961.50979833,17208513.630968224,22085668.00164704,23077450.316549312,20448492.0,14170932.0,19166212.0,19761342.0,28923812.0,29747786.0,20284292.0,16192913.0,19124912.0,19857690.0,25848528.0,30873330.0,19892148.0,9581932.0,15786128.0,19749172.0,23850008.0,27268180.0,19054471.8960264,13766021.006821977,16776503.418299725,19230085.918805923,24123225.38928004,26565066.523311045
臺北市松山區南京東路三段３３５巷２１號二樓之７,25.0534500018942,121.547609987458,8650000.0,6881698.5,6115662.0,6877329.0,8154718.0,9298967.0,9661690.0,8688265.017332146,5240618.980059471,8833018.49617932,9751052.331364429,10525135.795289744,10959069.898049146,7191028.040769934,5769545.661338221,6821273.171490817,8411099.852215279,8721858.521405075,9325545.691688009,7228325.0,5895312.5,6714614.5,6907038.5,11385729.0,13041036.0,8189602.0,4291705.0,6654189.0,7361576.0,10010110.0,14019894.0,7376974.0,3708151.2,3805352.2,6901448.0,8895368.0,13113446.0,7592648.75968368,5170165.890232949,6617629.39461169,7914488.780596619,9806194.719449136,11686780.264956191
臺北市北投區新民路６２巷１５弄１號,25.13935002,121.5110127,13900000.00000002,13285673.0,8918881.0,12498626.0,14002897.0,15387037.0,18867340.0,15159887.944900416,13392215.786144003,13603239.080891658,14646399.999999993,15977464.511835411,19898467.32061276,14148583.08668022,10414445.842690475,12120476.693809075,14361959.247972429,16173996.498351485,18347772.150834117,17428616.0,12112674.0,15114514.0,15798206.0,22547896.0,23640946.0,17132934.0,12663914.0,15478612.0,16599476.0,19922904.0,24190038.0,18883578.0,8811502.0,14232176.0,17243054.0,21659132.0,23231452.0,16006545.33859677,11052272.104805747,13841273.962450122,15441998.707995405,18611405.001697816,21362669.245241147
臺北市大安區光復南路１１６巷２８號二樓,25.0429799989997,121.556550041566,50000000.00000009,41645840.0,34129370.0,37911376.0,39355704.0,42864356.0,45151330.0,40379928.90476665,35051934.60388424,36669999.99999998,39458536.13762158,46164010.8245907,49880663.75499708,41956610.1477568,35755269.77894742,37395255.21484856,41565762.85660347,43119204.44419208,49211130.271722935,33715280.0,23427060.0,32556408.0,35343350.0,49639750.0,50294010.0,37040012.0,24672790.0,31298564.0,39085800.0,44377704.0,50096304.0,28844588.0,18555566.0,24754102.0,35098490.0,44652800.0,50155104.0,37263709.84208724,28598665.06380528,33430950.86914142,38317940.49903751,45136304.2114638,49131423.67112001
臺北市士林區環河北路三段２０３號,25.08789698,121.504199,23260000.0,31284658.0,24711456.0,25795240.0,28586020.0,28699600.0,32508070.0,29327601.95674095,24317901.10110493,27600000.00000004,29904306.98776664,31770000.00000004,34235589.27903803,29294775.02122733,24204835.79801156,24920542.73582633,26146668.41059368,29726370.26661913,34991071.25058608,28338418.0,18970760.0,25527364.0,26308470.0,36411690.0,38643996.0,30268332.0,18975936.0,25793468.0,28357342.0,34897296.0,39837170.0,36973240.0,19082208.0,26457168.0,34731156.0,36842444.0,43323740.0,30914504.162994713,21710516.14985275,26015630.455971062,29005660.566393387,33057900.04443653,37256606.08827069
臺北市信義區吳興街２８４巷８號,25.025025,121.563709,29399999.999999985,21840168.0,18811788.0,20632786.0,23174272.0,26237712.0,28006448.0,20796904.407986317,15527132.658652894,18516611.521292116,22034451.64397613,24856339.208699346,27479074.338179745,22713351.053697444,19116912.91094277,21839573.66690268,22142597.77044657,23977685.197242018,25856232.679593373,19315208.0,14440234.0,19865836.0,20082112.0,28330852.0,28884394.0,20941322.0,15279646.0,18677466.0,20458792.0,27099568.0,28597256.0,25138648.0,12048870.0,19475354.0,27558528.0,29926710.0,31019004.0,21790933.57694729,15870763.928265944,19834604.5313658,22575125.569070447,26738144.40099023,28307068.169628855
臺北市中正區中華路二段２９９號,25.02958501,121.504592,7100000.000000005,5281889.0,3461846.5,5175822.0,6407576.0,6686797.5,7625210.0,5578937.539114308,4125020.3416299783,5156322.7755796965,5857761.977669649,6152604.211108728,6465885.802606353,5670677.925879721,3511668.154533992,5013488.506035693,5720262.240703495,5845999.210053858,7138508.316491645,5097833.5,2728098.0,3514743.2,4647060.5,7107247.0,8583808.0,5380074.0,2607433.0,3739980.0,3931261.2,6825410.0,8945680.0,5749973.0,2954825.8,3208051.0,5235035.0,7538257.0,9269341.0,5459897.494165671,3231481.9660273283,4301401.246935898,5299826.15306219,6692719.153527099,8004738.8531829985
