土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市北投區溫泉路３７巷２８號五樓,25.13384301,121.503422,8199999.999999994,8710356.0,7155718.0,8243418.5,8496378.0,9807720.0,11439605.0,8066406.920662842,5522122.505527033,6533190.746296347,9023782.087790936,9913368.303098928,11851170.557211287,8514403.747707497,6888983.4372322485,8118407.427305611,8249611.554637935,9324259.591118827,10194747.130990598,9535441.0,6119845.0,6853993.0,8254999.0,9616866.0,13044494.0,8101658.0,4983158.0,9250849.0,9894678.0,10048350.0,14458120.0,10738380.0,7247756.5,10230835.0,13203194.0,16010336.0,32571004.0,8944440.94472839,6319597.240459881,8205115.612266992,9520440.440404812,10786816.649036294,15593190.114700316
臺北市中山區建國北路二段２２０號,25.060834,121.536567,60999999.99999996,81733700.0,53220040.0,62686172.0,76727390.0,97002130.0,135181630.0,71346805.51513073,52521799.08301614,60571880.19839799,67192080.54808952,84547819.86081204,103245037.68285438,63449174.20382036,44005610.56863388,66554494.839136176,72779996.5129043,78363037.27474985,118283048.2425182,85049920.0,53220144.0,58003104.0,76378710.0,82545550.0,130680850.0,73916904.0,48508904.0,52238576.0,63224596.0,80322550.0,99994500.0,81434150.0,20524064.0,44264680.0,79967450.0,89846740.0,147908600.0,76155108.95315851,45333426.94194167,57386484.506255694,72711703.84349896,85437971.18926032,122548944.32089543
臺北市南港區玉成街２３５巷３號,25.043304,121.585509,19499999.99999998,19429198.0,13983066.0,17346832.0,19466478.0,20117766.0,20361158.0,18683499.70550981,15427006.078976806,17773009.773351833,19763575.037942223,21041661.989512224,22196365.512820877,17657870.295119792,15001739.88550258,18536564.488062344,19192284.95541797,20154141.155139137,21825259.760895938,17701760.0,14706320.0,17953688.0,18297180.0,20571368.0,23277802.0,17078480.0,12020384.0,15264994.0,15280695.0,22411292.0,27226552.0,17179958.0,8665152.0,12733767.0,17716386.0,19623870.0,26748724.0,17955127.666771602,13300611.327413231,16601475.876902362,18286099.832226697,20653349.85744189,23605976.8789528
臺北市內湖區民權東路六段２１０巷２１弄５號,25.06686,121.597946,12950000.000000017,14407303.0,10091719.0,13393450.0,14623805.0,14822116.0,16769633.0,12912621.788262287,10866599.988562264,12113894.545700874,13106528.656145653,14772625.623073734,17027153.94877746,14434170.227344228,12024779.353033854,13016598.327120597,13833242.236801434,14175856.114663417,16258570.6708215,15194580.0,11733715.0,12547950.0,13590984.0,15861098.0,16723925.0,12617092.0,9139656.0,13347674.0,14137644.0,17511652.0,18910394.0,12035870.0,7238445.0,9126330.0,17610262.0,18795970.0,31822506.0,13600272.835934421,10182485.723599354,12257649.47880358,14483744.315491183,15989886.289622858,19585363.76993316
臺北市萬華區桂林路６號,25.03752401,121.505877,37059999.99999996,30074916.0,26698212.0,29198686.0,33101848.0,39122720.0,43449940.0,33827721.025222905,28000396.53572499,31723441.80922338,35232617.58239599,36998346.15821192,40961626.82440399,32467259.3885138,26596168.34591268,29714159.73476436,32910144.32544823,34454695.119949505,40746300.49602083,30891236.0,24881484.0,27803664.0,33061088.0,37060436.0,50371770.0,30261752.0,23029612.0,32230614.0,32549330.0,40246372.0,51899420.0,30909508.0,13509082.0,21540728.0,32892960.0,34899824.0,52852936.0,31405398.735622782,23785825.813606277,28701882.257331293,33291331.317974042,37130398.87969357,46713665.55340413
臺北市松山區八德路三段１２巷５１弄３２號,25.046058,121.55177,2800000.000000002,3142919.0,1270499.1,1851021.4,2492530.2,5016583.5,8552324.0,3102091.105793145,2046238.3434252,2480241.0174553283,4034882.814930543,4915421.01029781,5930586.594774336,3303738.6927197054,868950.2694033838,1152081.2905798866,2179865.581489196,3019417.9612157643,4914971.36828389,4089093.2,1012751.3,1220521.5,2787184.2,5738233.5,10215586.0,2799983.0,353053.2,2650776.0,4857683.0,6518817.0,10204934.0,3944623.5,1896330.8,5090507.5,7995001.0,8270278.0,30154008.0,3397074.7497521415,1241303.8354714306,2407524.784672536,4057857.79940329,5579791.828585596,11662068.327176372
臺北市士林區忠義街９１巷１６號五樓,25.106149,121.533035,18879999.99999999,22116040.0,13906652.0,15986351.0,20913342.0,24397486.0,28706498.0,19539187.24094301,13577779.663678128,14765080.680506011,22214894.449870843,25940411.75484759,28543319.877177797,24248904.43820583,13810526.947356503,19832916.921085063,20482816.855785616,23509017.853951637,29077496.755709127,23594458.0,17192546.0,21279744.0,23419776.0,27558316.0,34097420.0,25200096.0,15337752.0,15679779.0,20286112.0,30827786.0,32181166.0,21084724.0,7940647.5,15883834.0,22535168.0,27874498.0,46556960.0,22630568.279858142,13627650.685172439,17237950.933598515,21642018.21760941,26684585.93479987,33193810.10548115
臺北市內湖區內湖路一段６５９號十八樓之２,25.08025738,121.5753352,40079999.99999998,38070212.0,27984236.0,29617346.0,35324684.0,42319584.0,46600850.0,36200618.72706188,29011836.624853957,32096868.318659548,32916319.197341826,41757621.608547725,56845737.109135136,38032276.16028372,30745171.56477745,34479999.4949592,35065634.97268236,40423799.94512072,55714543.295928665,42882920.0,31815224.0,32863862.0,39933936.0,44765190.0,53688936.0,39971656.0,27736872.0,32420268.0,36497836.0,44923000.0,52432730.0,31991324.0,12970858.0,19559410.0,37459404.0,37713116.0,52480056.0,37858167.814557604,26710699.6982719,30172958.96893646,36199635.69500403,41983718.59227807,52960475.40084397
臺北市內湖區陽光街９２巷１８弄５號五樓,25.07583899,121.585489,13799999.999999983,11771981.0,9510665.0,11780066.0,12383609.0,14535791.0,19344962.0,12574007.31296946,8973793.195323104,11333393.985503005,14283485.145688817,15496653.874336837,18850699.47282129,10106831.62519215,10608030.77765361,11829830.29040802,12203674.399494233,14770359.082480364,14973963.837388009,12143208.0,7842136.0,8926931.0,12682913.0,16021241.0,17670860.0,11051731.0,7675069.0,10808863.0,12819841.0,13617580.0,21084162.0,12626385.0,7473319.0,10001561.0,14066795.0,15190755.0,32066772.0,11712357.323026935,8680502.162162786,10780107.545985172,13073386.257530509,14938729.992802868,20665236.55170155
臺北市中山區伊通街１０６巷１６號,25.05390602,121.533818,22000000.000000007,13679668.0,8099217.0,12288130.0,14530607.0,17217486.0,19316868.0,13729362.558870422,9319323.45897612,11548036.316814993,14766715.496822624,17836595.63448423,22556568.720991943,15459581.75395248,7535178.859517246,11222844.423672171,15809298.115079625,19119058.41402484,20719095.977712147,12034676.0,6203380.0,10164237.0,12156232.0,16693840.0,20883486.0,12439406.0,8906115.0,11881430.0,12939526.0,16607425.0,23536430.0,12164860.0,6725977.5,8399090.0,13000580.0,13771926.0,28044456.0,13251259.052137151,7798198.636415561,10917294.623414528,13867159.768650375,16874388.508084845,22509484.116450682
臺北市大安區杭州南路二段８９號四樓,25.02871002,121.521952,8999999.999999996,10790242.0,9857776.0,11508542.0,12688042.0,14664054.0,16547570.0,12132130.56820573,7325019.287527446,8909320.893338265,13082962.40809609,15934629.116799254,18555780.85135648,12271340.08418166,8041955.847878218,12580321.256522616,13359014.614121268,13857863.926234066,16517505.169034436,13248298.0,9434259.0,9609037.0,13567673.0,16026437.0,24201944.0,10405017.0,8703979.0,12724104.0,13799140.0,17816928.0,21406224.0,12847918.0,7323734.5,7985590.0,11238624.0,12653604.0,24842692.0,11949157.60873123,8447787.27256761,10552819.19164348,12955909.337036228,15158919.340505553,20345286.003398485
臺北市北投區公路２２８巷１１１號六樓,25.1782,121.563,28999999.999999948,20431884.0,18144094.0,18661726.0,21650336.0,23087272.0,25400360.0,21010646.28824625,15477074.164947864,17326272.82001072,22038164.82009404,26154649.825410336,28370425.08395025,19928546.10158134,14508993.621688308,16317977.108403182,18977036.706896,21050393.81184153,22653273.919823427,14416759.0,8682904.0,9071506.0,9784756.0,10281147.0,14247467.0,9007918.0,2552532.2,6142286.0,15789591.0,21591528.0,73349370.0,57596524.0,243340.64,3473619.8,5584754.0,72589050.0,81536580.0,23732046.231637936,9934823.104439363,11832231.288068982,15637439.75449834,29125673.439541977,40926246.00062895
臺北市信義區信義路五段１５０巷３３０號二樓之２,25.02272014,121.5792499,10850000.000000017,9178368.0,6986410.5,9409029.0,9936816.0,10238858.0,12659711.0,9115190.705446836,4784015.139062153,6217155.784252019,9031909.388419624,11886972.394261746,13471482.386465926,8877276.413024561,6731032.015473223,8877739.15066745,9153365.788651433,11200285.61557538,11678841.99277993,10121232.0,7150943.0,7277664.0,9440884.0,12501486.0,13703981.0,7911485.5,6056212.0,7805955.0,8997169.0,15461645.0,16786082.0,11615166.0,6084312.0,7747114.5,12594828.0,12966727.0,21346940.0,9469786.4364119,6298820.775755896,7889109.5724865785,9859162.029511843,12375995.668306187,14941173.063207641
臺北市北投區稻香路１５０巷８號五樓,25.14297099,121.489298,11500000.00000002,12980188.0,7886934.5,10343854.0,13284710.0,16608407.0,21611470.0,13200099.584565368,10114282.663485916,11550950.049196884,12756603.980596429,15728488.565589087,17694644.13101741,13458307.965902038,8314295.188996282,10688094.802774984,14069956.015574165,14593747.33227317,16926022.261900082,13053678.0,8578202.0,10926475.0,12658408.0,14054861.0,17271328.0,14140233.0,8132483.0,12447832.0,13054600.0,13735147.0,22783592.0,18931542.0,8846175.0,13414286.0,19900004.0,24138232.0,30633364.0,14294008.091744566,8645395.392080367,11561915.308661977,14287380.332695099,16476480.482977042,21153403.39881958
臺北市萬華區中華路二段４１６巷８０號十二樓,25.02731359,121.5034581,38899999.99999996,33367452.0,31271116.0,35270290.0,37430692.0,40222050.0,43759664.0,37875267.236271806,29294813.999713667,34363244.01288839,39554600.82312495,43562251.92694073,50579902.17530843,34196743.04702535,27511903.944481976,34034052.32519295,36443753.95533837,38735459.23120833,43427710.785835296,39798360.0,25824332.0,30783718.0,37845560.0,40290996.0,54414410.0,38178340.0,28984340.0,35954890.0,36774764.0,46906810.0,53049270.0,44960116.0,15680616.0,30546196.0,50792410.0,63274904.0,88660530.0,38062713.04721619,26427853.657365937,33492065.05634689,39806963.46307722,45498745.193024844,55648581.16019062
臺北市信義區吳興街６００巷１００弄５７號五樓,25.01765198,121.572548,13100000.000000017,15917407.0,12086895.0,13480923.0,14604711.0,15962068.0,19497988.0,14625418.368577138,11682574.016866831,13573548.36173316,14981135.041576384,15521220.106659465,17576157.416348398,15607797.202588731,12993787.159451192,13090886.003396263,14509878.233724687,14760326.727522297,17300526.22863125,14593740.0,11636653.0,13872768.0,14617447.0,15842926.0,17177926.0,15776917.0,9383240.0,12821455.0,13911002.0,16785634.0,21612378.0,13589895.0,7771778.5,11555437.0,16216712.0,18863886.0,24179012.0,15018529.09519431,10925821.279386338,13065836.22752157,14806814.212550178,16289343.472363627,19557331.274163276
臺北市中正區和平西路二段２２號三樓之１,25.02812199,121.513477,19550000.00000001,18688156.0,13097198.0,17738532.0,20147794.0,22438580.0,22576384.0,18853855.41770161,14683406.36656784,16677973.283771444,20270608.14823381,22497494.45719368,24491341.358679,19496280.47257273,14086743.07940701,19095095.335329477,20606741.68338824,22756521.128078803,22862579.391408592,18459726.0,16785154.0,17899904.0,20128934.0,21184010.0,25507410.0,18151952.0,11629686.0,16152596.0,16833598.0,22750068.0,27232370.0,18549976.0,9811331.0,16222869.0,22215436.0,23881372.0,44776548.0,18699990.98171239,13348919.74099581,17297828.269850153,20033851.97193701,22584674.264212083,27907772.1250146
臺北市中山區德惠街１２號四樓之７,25.06656198,121.523756,19349999.999999966,20556698.0,13345052.0,17537658.0,19515588.0,21039530.0,22135116.0,18601542.902621392,15831448.983520571,17283901.484400168,19986598.16284005,20548893.3306137,23952587.352031063,19177887.713173844,14649618.478108255,17123129.31859357,19594079.212668445,20707576.62757752,23029199.898924887,19155652.0,10895134.0,13964756.0,17018000.0,20180446.0,21463340.0,19728464.0,8865574.0,15541238.0,17527192.0,23129054.0,27267348.0,23839138.0,8329381.5,14029497.0,22945430.0,22995902.0,24860278.0,20176563.769299205,11986034.826938137,15913363.300498957,19431147.895918082,21433566.99303187,23784644.875159323
臺北市大同區雙連街４３之３號,25.05899002,121.519037,15000000.00000001,11563705.0,8499984.0,10604735.0,12402922.0,12734107.0,15263160.0,11880080.129213966,9151489.016452154,10280465.63804558,11648247.990680024,13980468.673641346,15875546.402707638,13099768.545974895,9131792.665258309,9942975.10547888,11698527.757944187,13186699.285172552,17384860.22147802,11849903.0,7668389.0,10010072.0,10021038.0,12026668.0,14680789.0,11126435.0,8073444.5,10477828.0,11878302.0,13293912.0,22022382.0,11929866.0,7668791.5,9083106.0,13764966.0,14562486.0,27930324.0,11908292.945864812,8365648.446951744,10066530.29058741,11902333.958104035,13297390.159802318,18859510.27069761
臺北市萬華區和平西路三段３８４號六樓之１４,25.03533202,121.491281,4180000.000000002,4270214.0,2942621.0,3803110.0,3954126.0,4509096.5,8013650.0,4034552.002481106,3005323.5082724383,3478327.4299241942,4000000.000000001,4705183.317481227,5711481.375752402,3502999.724414136,2430929.1638796018,2771387.935814266,3492502.692582706,3835383.8246050742,4079317.0578844175,5183379.5,3016212.5,3860993.0,4406164.5,7062080.0,8435245.0,4346023.0,1524424.6,2424577.0,4333718.0,6637153.0,10362001.0,4232867.5,2166991.8,2814667.8,5576323.5,8733488.0,19222776.0,4261672.621149207,2514417.0953586735,3192177.1942897434,4293805.782097118,5913730.773681049,9304078.405606136
臺北市信義區中坡南路１２巷５號,25.04335002,121.582203,35499999.999999955,26031244.0,15925667.0,21081308.0,28770028.0,28933468.0,33030896.0,20190993.472068377,12269585.808561409,18938016.453274243,22660847.001346484,24694089.901660565,28798093.113368183,32790926.64279475,16193751.573531732,23013846.973984875,27120622.098694928,32025986.854631465,35940309.36411401,23133952.0,16561368.0,19594884.0,23356654.0,25922390.0,27859402.0,23714968.0,15463532.0,21064788.0,21097196.0,28137308.0,35565496.0,23536790.0,9246580.0,16002001.0,25042600.0,29082966.0,40301680.0,24899812.35247719,14276747.397015521,19949140.73787652,24674657.850006904,28132701.45938201,33582646.07958037
臺北市文山區木新路三段３５２巷１號二樓,24.98063301,121.554639,13000000.000000011,13726871.0,11309866.0,11669148.0,14258885.0,15309022.0,16110935.0,14128363.339789612,11260176.138903534,12396803.518422157,15000000.00000001,16022480.563552655,16976385.80693849,14397371.252849404,11233840.118697418,14780293.095355265,14954501.691077732,14970196.127436826,15652677.519045826,14740863.0,8442399.0,11522622.0,14209961.0,16181459.0,17899768.0,13646415.0,8405957.0,12820036.0,13073587.0,17670624.0,22337080.0,16556189.0,8657454.0,14350833.0,18661370.0,21078010.0,25901138.0,14532678.765439836,9884948.70960016,12923289.268962905,15026384.115179623,16871965.28183158,19146330.720997386
臺北市信義區信義路五段１２７號十六樓之１４,25.033964,121.573943,32300000.00000004,25490096.0,19294810.0,22197052.0,25107164.0,31018116.0,31385064.0,21954554.02628421,18094723.15672844,19956444.1550734,21400000.00000002,24987536.08387635,28566501.488869336,25055631.59675918,19424809.18296422,25110102.38567683,25431982.234320845,29730434.371557787,33290493.27427798,25358052.0,21595648.0,24044586.0,25986400.0,31040546.0,34897428.0,25969304.0,17795464.0,19389624.0,24038762.0,32742856.0,33064682.0,18413344.0,9733902.0,13976800.0,22286650.0,23032248.0,31109300.0,23706830.27050723,17656559.389948774,20779101.42345837,24041826.372386813,28758622.742572356,32052244.793857887
臺北市信義區忠孝東路五段３４５巷１號四樓,25.04135701,121.574151,31199999.99999996,28479192.0,23686532.0,23880552.0,29160062.0,30603696.0,33855116.0,30566214.6899851,23620238.139335163,28182544.86672088,28183267.509796344,35373633.15513816,42228807.30643148,31165161.71499333,22653921.833580825,26714700.79434167,29140764.28455968,31503698.8727775,33792143.115498185,35562510.0,24260596.0,24866444.0,31089312.0,32977200.0,45801600.0,30029288.0,19741526.0,29009006.0,30814618.0,34147210.0,41976956.0,26325788.0,10538316.0,12717116.0,25750014.0,32194978.0,51792028.0,30354692.400829736,20750188.32881933,24228393.943510424,29023006.299059335,32800069.337985944,41574441.736988276
臺北市南港區園區街８號十三樓之２,25.05977398,121.613515,29800000.0,31587450.0,19966958.0,24736732.0,29220024.0,31552224.0,34709436.0,29884089.759516384,23765076.81562445,26609973.772676863,28572808.268976983,32833438.28147207,35088888.77571536,30122256.410061467,18573269.434823517,29777915.390134484,30860572.425741952,33569180.72450102,35165771.8963429,31675536.0,22698966.0,29140824.0,30183930.0,35186096.0,37392304.0,22550520.0,16573408.0,27547280.0,28606912.0,32661770.0,46481184.0,21525162.0,8887601.0,13235568.0,25751292.0,29406990.0,49515690.0,27890835.69492964,18410879.87507466,25174715.527135223,28865923.115786493,32534949.83432885,39725545.778676376
臺北市內湖區康寧路三段１８９巷１５９弄２７號,25.07524098,121.611731,35379999.99999994,23598374.0,25219570.0,30764700.0,31174402.0,46575076.0,62217684.0,21691795.764735565,13684586.528699497,17338153.985743776,23697745.644730523,33127936.566597708,39611345.12305702,24087479.008635286,24605351.794510946,27036290.6984214,32457554.540192425,35291006.16378424,50256130.27597125,29003640.0,10273698.0,26297884.0,32127134.0,35630340.0,44519110.0,28478974.0,19793594.0,29349220.0,30157804.0,42144144.0,62695856.0,28694400.0,10542578.0,15893046.0,32879098.0,45633308.0,71186000.0,25925777.128895145,17353229.720535073,24446549.11402753,30415623.03082049,39733635.12173032,55081020.89983805
臺北市南港區研究院路三段７號,25.03557002,121.61736,19579999.999999996,23883968.0,18640026.0,22824042.0,23727408.0,27573616.0,32034128.0,24693701.539365247,18980333.2898624,21859880.88968852,27987364.43493779,29931944.786841623,32494049.830241155,21591379.37815228,17487614.663831472,19625487.143791363,22632524.21236123,27458186.169619616,31328333.194763955,25687666.0,19474016.0,22942060.0,23190058.0,27959694.0,33773590.0,25737738.0,15865273.0,19817468.0,24755566.0,31772774.0,36159904.0,21971238.0,10740305.0,14928569.0,25204856.0,26663200.0,42474036.0,23927615.15291959,16864594.658948977,20332917.838913314,24582962.77454984,28559902.49274354,34710673.50416752
臺北市北投區稻香路２５３號二樓,25.14398145,121.4881325,27450000.00000001,23611430.0,22595424.0,22637872.0,25889778.0,26321772.0,31809276.0,25098371.69072576,18229757.176625628,21705984.67783403,26288585.24843372,27920366.100766197,30413395.05126267,25271228.74668657,18716581.320501298,25231785.959002662,25398528.80191978,26020516.40104664,33116418.451179814,28290732.0,18008528.0,23426880.0,25887656.0,28821546.0,29936816.0,25163928.0,12592810.0,21044988.0,22248298.0,25148478.0,43350690.0,32401474.0,11765740.0,16860236.0,31950102.0,34821300.0,38437580.0,26639527.406235386,16984806.749521155,21817957.772806115,26277158.00839225,28175663.083635475,34510695.91707375
臺北市文山區木新路二段７９巷６弄７號,24.98461702,121.570829,15379999.99999999,12553888.0,10749056.0,11816658.0,13804510.0,14271183.0,16928550.0,14064407.798023757,11827845.857781598,13275429.422403123,13875913.302091371,15687862.959215911,16989217.4860605,13533710.41953392,10672782.808578791,11887227.979915569,13480838.759840695,14534712.070277674,17254637.544851825,13676068.0,9960212.0,11528227.0,13618645.0,16979514.0,18313696.0,15046545.0,10607202.0,13752186.0,13923292.0,22333330.0,22893628.0,17717974.0,9765217.0,15910577.0,20607930.0,21844418.0,25927780.0,14432098.869592944,10597052.611060064,13028384.233719781,14885188.176988676,17608503.33824893,19717918.171818722
臺北市北投區新民路６２巷１５弄１號四樓之２,25.13935002,121.5110127,13499999.999999993,11895738.0,10541754.0,10611432.0,11323789.0,11751230.0,16457894.0,12104041.356320376,8608147.6556368,9797434.91656258,13228592.846037608,14869987.48526749,16886471.125036404,11797057.876564804,9982867.861797962,11263174.489695014,11297538.428510256,11860088.325086184,12487026.167424653,12577951.0,7938770.0,10597476.0,11121300.0,13233827.0,14525148.0,10365757.0,6323318.0,11595730.0,12022562.0,14530330.0,18499732.0,12748445.0,7036849.0,9384116.0,17250488.0,20377438.0,22268464.0,11914831.705480864,8405284.41957246,10541560.567709599,12707378.37909131,14437150.135058945,16854122.54874351
臺北市北投區尊賢街２１８巷７號七樓,25.1157718,121.5082141,7449999.9999999935,21618068.0,16559094.0,20400110.0,20494294.0,22322044.0,25585860.0,18124644.902826004,13524201.413376875,14919048.192935351,20999999.99999998,21557411.287955534,24728336.30200924,21849595.00257563,15737128.884553758,19139854.00872789,20687668.4175664,26014129.453817934,28398515.70568444,21267530.0,14390522.0,16211672.0,21227530.0,24260178.0,25648450.0,23323712.0,16286084.0,18705416.0,19258300.0,26375344.0,28497830.0,30171096.0,11796390.0,15485640.0,25769520.0,38390028.0,53747544.0,22725774.317566942,14715570.049655104,17476956.700277206,21406218.736261066,26486522.456962246,31101089.334615614
臺北市士林區至誠路二段１７號四樓,25.10211399,121.530017,20000000.00000001,22815598.0,20029016.0,22085732.0,22444230.0,23475590.0,29196014.0,23231649.51332784,17078738.925673027,20230725.670859784,22064881.697606087,27975843.04676833,32258207.69243662,22067175.283049427,20258772.55173096,22144144.98747408,22453136.907576088,23495433.35547212,28869665.936655983,23609088.0,16904254.0,22055884.0,23558752.0,25994330.0,31159064.0,23757796.0,15988699.0,19984864.0,22803112.0,31212300.0,34760580.0,18469904.0,9196382.0,14536096.0,21977272.0,22777812.0,41271340.0,22325201.799396213,16575977.07956733,20172907.776388977,22550230.767530363,25821884.733706743,32919145.271515433
臺北市南港區重陽路１９號十樓,25.05540675,121.5959429,18500000.000000037,16610149.0,13134096.0,14856703.0,15658470.0,17466120.0,20823982.0,14745802.961998358,11798861.044792812,13541645.004043397,15807326.466566063,17146497.828026634,18294855.64265021,16994795.156510014,13107031.037700083,15299857.74900659,15511300.59902054,17214209.072658133,20289456.178059787,16625014.0,13304718.0,15044364.0,15915858.0,17429846.0,19079588.0,13505424.0,8235113.0,14876070.0,16692279.0,16739307.0,24221618.0,15132485.0,6640837.5,10524797.0,19006364.0,20801712.0,25085004.0,15602278.353084728,11036776.09708215,14023906.12550833,16431933.010931099,17799615.316780794,21299083.970118333
臺北市中山區松江路２８７、２８９、２９１、２９３號地下層,25.06045698,121.533468,5200000.0,7212653.0,5020196.5,5898906.0,6907901.0,7276998.0,12291692.0,6391055.76986903,4061436.582828797,5152030.578260806,8929041.773228679,9867151.889332443,10297942.06377972,7179689.337669885,3858456.271315656,5472501.252318718,7839988.182575736,8002454.075866824,10134996.72350148,9798240.0,3321712.0,5872726.5,9402911.0,10831007.0,23854420.0,6122630.0,3694230.0,5473649.0,8484022.0,10164935.0,16471429.0,10680368.0,3433321.0,6389885.5,8375789.0,10314341.0,22048440.0,7897439.351256486,3898225.392357409,5709949.805096586,8323275.492634069,9409481.160866546,15849819.964546867
臺北市北投區實踐街６巷８號,25.11431699,121.507964,12000000.000000007,14769710.0,11910700.0,12899532.0,15557877.0,16684640.0,18242506.0,14831354.049504004,11680900.145070773,13438912.659943406,14922406.229345031,17169884.320418965,18494216.121112272,14240489.229683708,11049567.375516083,13567983.337450776,15433129.45624752,15679454.03882372,16601803.793815652,14841692.0,9928518.0,12966282.0,15340766.0,18892872.0,19761718.0,15198609.0,9826182.0,13632601.0,14339642.0,21693738.0,23918934.0,14882512.0,8987941.0,12213846.0,17951840.0,18804972.0,25132512.0,14794061.046531284,10563968.086764475,13119859.499565696,15590943.447598757,18154260.059873782,20358614.98582132
臺北市中山區新生北路三段６１號八樓之１８,25.06597902,121.528078,9800000.000000007,9363788.0,7015541.0,9282434.0,9874674.0,10120402.0,11408511.0,9001376.570029542,5552251.219395726,7731832.720081264,10000869.864268512,11383691.312190805,12242447.068050584,9291848.720431369,7571753.642866297,8563525.16541796,8903466.525340475,10150848.738256983,11600918.746609218,10738769.0,6413145.0,9177948.0,10969282.0,11607503.0,12434591.0,9182465.0,3746184.2,7095266.5,9191647.0,9968860.0,14583000.0,8805873.0,4780520.5,5704861.5,9495458.0,10751722.0,28970576.0,9397353.381743485,5846565.927043672,7925977.980916537,9739232.898268165,10663837.8417413,15206673.969109967
臺北市北投區復興三路６３號,25.14547802,121.503482,15499999.999999989,17406590.0,15278335.0,15701117.0,16017575.0,19942788.0,29011496.0,19004601.07028624,15517385.298967684,18111875.7202278,18998947.339316085,21338983.523572456,24924680.781327493,17370520.06562888,13830652.708554525,16011114.399659315,16020086.502195586,20816470.22490517,28576668.17115107,19254260.0,14057461.0,16178373.0,18801456.0,22926968.0,28041246.0,18357060.0,12941772.0,18436116.0,19362496.0,28145680.0,34348070.0,26838464.0,11426194.0,17416120.0,30395958.0,30490432.0,53168092.0,19705249.18931919,13841966.667920368,16975786.019981187,19932753.140251946,23943553.624746274,33011708.825413093
臺北市士林區社中街８４號三樓,25.08914999,121.510666,13000000.000000011,9122849.0,5795822.0,9177808.0,9952635.0,11632636.0,14765597.0,9672090.406750564,7417052.882107747,8257215.314875259,10322947.425747758,12414941.98941126,14150881.404950429,8248237.345146323,6385048.885933067,9293929.37940762,9862862.11140369,10590904.821414169,12145100.045020595,9644732.0,5077513.5,8693468.0,10178147.0,13274072.0,13608674.0,10249292.0,5962990.0,7846729.5,9236709.0,11892086.0,16348485.0,11189856.0,6523643.0,9019764.0,13597906.0,15242737.0,20724644.0,9687842.791982815,6193678.378006802,8714819.03238048,10525201.089525241,12507896.301804237,15290563.57499517
臺北市內湖區康樂街６１巷７９弄７號四樓,25.07115602,121.620262,9999999.999999996,11156675.0,9004603.0,10779422.0,13297563.0,14141123.0,16495512.0,13312278.89964756,10278491.916672865,11799553.693858055,13940640.4494096,15433030.772713888,16921375.92531141,11898575.962376373,9905454.815938184,12329307.375836477,12987107.75991313,13826111.067780836,15323429.486774988,13019365.0,8770932.0,10997186.0,13255224.0,15333306.0,17664624.0,13065460.0,8364135.0,12368596.0,12727017.0,16706294.0,22176572.0,12575504.0,7372044.0,9059160.0,15835826.0,17505776.0,24680274.0,12504643.143670656,8949276.788768508,11222204.178282423,13673896.368220454,15490940.140082454,18876964.568681065
臺北市內湖區民權東路六段４７巷１６弄８號三樓,25.06988201,121.587398,9999999.999999996,15314863.0,14646555.0,15367328.0,16290495.0,16689987.0,19150062.0,16318282.69395012,13325547.344290376,14772317.733251544,16656915.288205603,17903241.749207225,19855573.79831645,15098219.574102769,14277503.608114474,15628786.879707444,16046792.836191796,16775263.645709457,17684237.27003552,15217377.0,13262962.0,14642617.0,15240527.0,17095460.0,17200122.0,14985283.0,9841281.0,13635826.0,14317915.0,17880966.0,23541548.0,15039056.0,8033805.0,11155504.0,16006733.0,17357092.0,27285350.0,15328846.878008815,12231275.658734143,14200396.60215983,15759896.354066232,17283668.39915278,20786148.84472533
臺北市中正區同安街７２巷１４號二樓,25.022537,121.519216,24000000.0,27499928.0,26021564.0,26455452.0,26631078.0,32286236.0,34402624.0,27143481.15351733,20755708.97325894,23465489.063967276,26694394.213563725,32519704.517353225,36092213.30141934,24582460.14820205,20427057.35726542,25101634.412500758,27254289.58637228,34421188.59874196,36008559.59800997,30659726.0,21334892.0,24397068.0,28617716.0,38032180.0,48378716.0,25164120.0,17417482.0,22379256.0,28420316.0,32090204.0,40755052.0,21960010.0,9484742.0,16843234.0,23181788.0,24186116.0,42347760.0,26168287.55028656,19240241.05508739,23107022.246078003,26799930.29998933,32255938.186015863,39664154.149904884
