土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區仁愛路四段３００巷１９弄２號六樓,25.03614799,121.554553,42180000.00000003,40466516.0,28169096.0,37987884.0,41607252.0,43780116.0,43830748.0,38961293.40460812,33645815.96631581,36062064.31669911,41367375.30571846,42747343.481978655,44001923.911852926,40526066.484719485,28514838.7932454,40895952.15923503,41467756.00898852,42687542.80760266,44984038.74328163,38961650.0,31468984.0,33799564.0,40245680.0,45466584.0,52021320.0,37758892.0,25383408.0,31961012.0,37403504.0,50842520.0,53202684.0,37836464.0,10491686.0,25815370.0,36813360.0,53830950.0,56222716.0,39085146.981554605,26278971.45992687,34420307.745989025,39817487.8857845,46559176.04826355,49043905.10918909
臺北市萬華區民和街９８號十樓之２,25.02549501,121.497558,28359999.999999948,32570694.0,33607030.0,33801370.0,34101776.0,34669868.0,39843170.0,32049698.320153505,29236584.73186373,31039446.363988325,31203444.72940337,32754522.673857026,35036577.385110684,34531580.75516673,32255401.030270256,33215275.72086724,33282754.57949716,33789849.7608188,40556861.3723183,35598890.0,30740650.0,30886936.0,36657464.0,38937430.0,47638850.0,35180730.0,21907380.0,29810720.0,39720704.0,48117270.0,55624010.0,41629956.0,12738893.0,29267212.0,47181290.0,59244776.0,88849460.0,35260258.17922004,26747656.460355666,31336826.68080926,37024572.21815009,41252286.072445974,51258154.79290483
臺北市內湖區康寧路三段５６巷１５８號五樓,25.06725001,121.608725,57999999.99999995,60016580.0,44816880.0,53187570.0,57960084.0,69678240.0,77635820.0,58158526.0704753,48063702.19193398,52772585.27576292,57999999.99999995,62916905.456381895,71606542.2883789,59327041.5471111,41581460.13108376,57845560.63639643,59394518.85917632,69764702.72245651,73965659.35530715,60679230.0,43722870.0,46639172.0,64774064.0,71272540.0,86586730.0,59282532.0,31414950.0,40221892.0,51749172.0,91083890.0,92099740.0,50827200.0,13190306.0,28524748.0,49966904.0,57287668.0,111711820.0,58048518.26959773,37131694.72050296,46531921.31869322,56974123.80986271,70333991.02980639,85601051.94061434
臺北市中山區民權東路二段９號,25.06281699,121.528581,20000000.00000001,18535828.0,14785240.0,17915376.0,18451840.0,19360280.0,20259430.0,18609002.326587487,15027318.30174859,16602374.22862795,20000000.00000001,20741431.270110723,22166794.563307617,18996023.51827591,15202853.07590316,17436628.45038239,19836802.597543117,19969006.121084265,19996792.26411155,19828396.0,15346502.0,18799986.0,20088930.0,20167940.0,22795414.0,17961430.0,11330897.0,16690051.0,18550684.0,22217300.0,22862994.0,16537095.0,8127621.5,12309688.0,14946062.0,17730584.0,31407700.0,18411295.807477232,13303405.31294196,16625683.946501723,18645719.76625719,20031090.231865834,23248187.471236527
臺北市文山區興隆路二段２２巷７弄２號,24.99787098,121.545964,20000000.00000001,22938034.0,14434644.0,19928074.0,21332328.0,28944672.0,32587222.0,22577199.51496903,18311837.393500768,20656220.65774331,20709185.36508517,25979558.30201788,31512176.83703526,21242262.946318664,14934790.9210903,20433600.87829778,21063742.406937785,24952481.604629874,30374577.02225306,20995754.0,14579662.0,18913172.0,21553468.0,27216428.0,35795320.0,21119460.0,12031623.0,17780162.0,23446012.0,26452224.0,29896132.0,18884694.0,11618844.0,14683842.0,19799484.0,26668490.0,46272160.0,21292900.74354795,14318566.885765178,18732511.922673512,21317369.962003827,26702308.98444129,34406264.643214725
臺北市中正區齊東街７０巷１７號七樓,25.04287099,121.527785,17800000.0,17833486.0,13314872.0,16147791.0,18651442.0,18684878.0,18822340.0,16706421.29069363,14198178.358800936,15811527.471000971,17800000.0,18415465.28367395,20825703.22972069,18462875.447139792,11566698.842599586,17756507.57636398,17791677.80121015,17814617.48901456,18655335.12672263,17442582.0,11816342.0,14323788.0,16412033.0,18949714.0,23157216.0,15172252.0,10859946.0,14161312.0,17049936.0,19832708.0,22773252.0,16797804.0,8113434.0,13567285.0,14286871.0,16868084.0,39156612.0,17069236.789638903,11644911.866900086,15294701.841227492,16998659.96686836,18427577.795448083,23898409.726073887
臺北市大同區長安西路２８９號七樓之４,25.05210102,121.509293,15000000.00000001,26325336.0,29179146.0,34889444.0,36118340.0,41477940.0,44675544.0,28152076.699896093,17230587.21843593,18328569.993128464,24202130.514042456,41319435.72666776,51653967.7453185,26843669.34623916,24190897.53011206,30903477.42879335,40197386.18743444,46650720.19002757,53929522.51629897,26634684.0,13098022.0,24442014.0,36348056.0,38323744.0,46550476.0,28698944.0,17593508.0,25716834.0,33034802.0,44427250.0,47948240.0,28157816.0,13962146.0,21087782.0,27461456.0,36783390.0,55082820.0,27468754.34102254,19209051.124757998,25894686.903653637,32893695.116912816,41497079.98611589,49973428.37693625
臺北市內湖區民權東路六段１８０巷４２弄１５號十四樓之３,25.06759199,121.591999,22349999.999999978,20578314.0,16947030.0,17403702.0,18275556.0,22440164.0,22613964.0,19725844.773236196,15311799.248269755,16898670.01285278,22097790.11063108,23031272.955491867,23712500.565602507,20838011.18324045,16591331.162532425,16956500.209272027,21334526.360876404,22285745.203029063,24442448.91151524,17860446.0,13517459.0,15817865.0,17153010.0,22246432.0,22658088.0,16902868.0,10347425.0,13643839.0,16111396.0,20388596.0,20716662.0,17605056.0,8158545.0,11554622.0,15531489.0,18225116.0,26808688.0,18918423.326079443,13478931.56846703,15379199.703687469,18417294.57858458,21436221.026420157,23492058.579519626
臺北市信義區市民大道六段１０８號七樓之３,25.04899401,121.5724433,14250000.00000002,14000840.0,10624312.0,14021953.0,14281694.0,14282184.0,16143633.0,14153318.968101194,12422468.39914194,13049086.42099309,14250000.00000002,14807665.528297285,15573081.455875987,13881377.071174348,11600399.94358791,13622743.934904495,14231921.9993597,14307154.981898904,14768786.163951036,17196054.0,14172364.0,15003930.0,16519913.0,19345110.0,21296878.0,16357842.0,10512539.0,14369677.0,15500474.0,20105912.0,20555052.0,17717838.0,10009538.0,13968299.0,15133177.0,20399954.0,38796504.0,15551211.67321259,11556936.890454976,14005948.225982929,14986196.666559955,17207996.751699362,21188989.1033045
臺北市信義區林口街１２２號,25.039953,121.58053,13499999.999999993,19646566.0,14373734.0,16518810.0,21249932.0,24793464.0,27837996.0,17509680.61683675,13428717.068045145,14995453.153599417,15218749.860345038,19768954.43805324,23674442.27690545,20261547.713357016,13428963.859581096,17891623.140254397,19136691.50221101,27722716.255726933,32729011.630522788,19923512.0,16358341.0,18661834.0,21991572.0,24282446.0,32732242.0,17964000.0,10884126.0,17682254.0,19895754.0,24246484.0,26157764.0,21522248.0,7242388.0,13348539.0,18598120.0,18906066.0,31648360.0,19471259.055032294,12619378.321271041,16516418.88230897,19348469.89375934,23286688.448963363,29129969.317904707
臺北市大安區敦化南路二段１２８號十五樓,25.02610798,121.548315,35000000.000000015,27613564.0,20497108.0,28762072.0,32952238.0,34966656.0,35167510.0,28023644.868461065,17332514.111124612,24520417.373113915,33890920.36285406,34653354.27075027,37036486.65563176,27037254.887893382,19286664.5597959,26112605.927958157,32574756.97960669,35146082.20865012,42368826.08120104,31719972.0,18913100.0,26768170.0,29047152.0,33065880.0,38897124.0,27716882.0,16394168.0,21889756.0,29768674.0,32981602.0,36444270.0,27876252.0,8862075.0,20297644.0,27001692.0,41116240.0,48059396.0,28331261.626059074,16880938.278486755,24725110.88351201,30872572.223743457,35321635.746566735,39662268.78947213
臺北市北投區裕民六路１１４巷３６弄５號三樓,25.11407601,121.518754,23100000.000000022,22495660.0,17148398.0,18907148.0,22018644.0,22555466.0,23159336.0,22155857.399738856,17577949.274816364,21184171.46341965,22996231.17096794,24062420.716174044,25232058.18923529,21735829.9313101,18004023.368449774,19358697.30293972,22955911.67774001,23009878.91609458,24625128.08625285,19194090.0,17728756.0,18001110.0,21447748.0,24406888.0,25860512.0,20216584.0,11874180.0,17367458.0,21740504.0,24894680.0,25546068.0,19113388.0,9008777.0,14624614.0,20723420.0,26656640.0,37688736.0,20818568.22184149,15223680.607211024,18240533.12772656,21980409.80811799,24264328.938711435,27018639.712581355
臺北市文山區景華街３０號,24.99486301,121.542712,24000000.0,25340548.0,13043872.0,18800632.0,24570600.0,26192112.0,32318520.0,24115026.30491272,19348394.4744078,22111766.35415348,23322476.486108247,26216146.84502243,28004844.95516587,25233746.150760304,14342823.268782271,22953125.32146757,24179330.902142584,29377601.53716914,33536625.65401971,21471978.0,14631282.0,18612032.0,22832968.0,26860484.0,36538724.0,20044264.0,12085282.0,16864418.0,22665784.0,27848618.0,35123668.0,18254862.0,8629082.0,14438140.0,20273114.0,25119428.0,32617506.0,22410070.742612172,13680122.623865014,18963352.279270176,22974045.56470847,26935731.73036526,33023314.768197596
臺北市信義區基隆路一段３８０巷４號,25.03482399,121.559898,27900000.000000037,25078544.0,18929086.0,24596718.0,26365636.0,27986958.0,29431960.0,26864668.427846223,20981768.57967197,24151191.90949158,27544296.47353361,29444788.04574117,30907884.368730724,24110956.84007197,19255826.87321983,23157425.842621416,27891635.716906853,27912506.865886584,31018390.68855101,26978116.0,18292888.0,23328960.0,26310528.0,29195680.0,32564046.0,23262932.0,13306088.0,19425864.0,24665826.0,29763336.0,30222816.0,24543856.0,9608322.0,15154783.0,21300168.0,27731106.0,43531068.0,25139845.544653032,16728996.575481966,21635823.792018835,25679681.698406745,28672395.81860463,32946027.509546954
臺北市大安區青田街６巷４之２號,25.02796231,121.5317056,35000000.000000015,25340114.0,12279438.0,19538046.0,21268058.0,30524880.0,33090170.0,23889416.692052446,16460771.25427204,20566488.899763364,28884181.319428563,30369382.75024259,35000000.000000015,24587897.9425188,16479044.172198994,19440971.496421736,26815534.758874,29376505.78255211,36556054.997314654,23078114.0,15082807.0,19018004.0,23681338.0,30625126.0,34043810.0,20574506.0,12632455.0,17204454.0,23193906.0,26822190.0,27342084.0,20949032.0,7824700.0,11946398.0,18083736.0,19914964.0,35024260.0,23069846.772428542,13459869.237745171,17952393.732697517,23654459.013050426,27938841.42213245,33509396.499552444
臺北市南港區研究院路一段９９號,25.05230491,121.6163716,26999999.999999996,24624320.0,19029868.0,22030448.0,25775320.0,26964740.0,27034364.0,23528426.72689992,18361366.711252525,21039327.977348752,25968299.032964632,26580761.52223324,28123242.642135024,23990159.918740038,17393383.593677018,24661329.539248426,27004924.510629617,27016895.8289588,27453205.50581405,23619492.0,15110161.0,22102124.0,27882048.0,29748126.0,35003556.0,22541832.0,13015417.0,19304528.0,23829820.0,29266766.0,30123886.0,21925816.0,9555486.0,15734124.0,19932292.0,29574612.0,50594680.0,23371674.440939993,15410947.05082159,20811980.252766196,25065450.59059904,28191983.55853201,33055489.024658177
臺北市南港區市民大道八段５２９號二樓,25.05435763,121.6138943,24050000.000000022,25063816.0,19785820.0,22791458.0,24677214.0,25078114.0,28229122.0,22757550.84908469,17539497.181943778,20520257.199500497,23885756.005047224,24634322.99930835,26118003.06908223,25720315.44274527,18689766.79291988,24127680.77219413,24148738.594455563,24294985.619695146,30565385.733260527,26664014.0,23005422.0,25216010.0,27656416.0,29922372.0,34030824.0,24409262.0,15086864.0,18747348.0,27513464.0,29074646.0,31635928.0,27895028.0,8763791.0,15073259.0,20871182.0,25223514.0,46533788.0,25418331.048638325,17145193.49581061,21079335.495282438,24792128.43325047,26371325.76983391,32852175.133723795
臺北市文山區福興路７８巷２０弄２６之４號三樓,25.00458401,121.551724,11979999.999999996,12675610.0,10386002.0,13985947.0,15723564.0,16925224.0,18195316.0,12686400.14542132,9410586.780383391,11131451.679218013,12667564.326250488,14965873.578273926,16045034.454829032,11498385.371357458,7578051.943020859,12684504.536783516,14163157.00923342,16688168.560387954,19103313.569465984,13929960.0,9814382.0,13317031.0,15015038.0,16344962.0,17234932.0,14806603.0,8188860.0,12414826.0,14872354.0,18457896.0,19916142.0,16001788.0,8708629.0,12056387.0,15359591.0,18614978.0,37295720.0,13599791.086129794,9014418.620567376,12598357.869333588,14633544.72258065,16999517.02311031,21298409.670715835
臺北市中山區長安東路一段５６巷１弄２８號六樓,25.047,121.52984,19000000.00000001,18408322.0,14404418.0,15973794.0,19715750.0,20923036.0,22737358.0,18920725.05666301,16033985.949294709,17652672.24696148,19000000.00000001,20488455.131108116,22878825.61375669,18051334.466961477,14252126.01289408,17389170.622218907,19582923.433536205,20859627.387468617,20911622.37778309,17081836.0,11330746.0,15949834.0,17431108.0,19974804.0,22623370.0,16792904.0,10986703.0,14992659.0,19103292.0,21840044.0,22641544.0,19404904.0,11153058.0,15074092.0,18547216.0,23165478.0,43727456.0,18110004.253937412,13026839.49369813,16172036.97819673,18896714.90558937,21208574.086429458,25920029.331923295
臺北市大安區忠孝東路三段２５１巷１４弄１０號二樓,25.0438653,121.5411809,72802000.0,74938424.0,42266744.0,67763750.0,81362890.0,91928620.0,112800580.0,99792346.72043882,51686465.61929318,70563776.00061873,71628966.32136574,133534094.37274466,218846307.1308628,71702949.19663557,35226068.11418855,68205658.50898227,76363102.84262657,89866380.97671698,112959265.68789122,252183330.0,91314540.0,100317530.0,165321840.0,314866530.0,339239100.0,99826800.0,79071680.0,105798300.0,147011680.0,400667070.0,419416060.0,107849810.0,7554277.0,71455620.0,104522650.0,169085860.0,435238660.0,117715609.98617907,51186629.12224696,80684105.75160016,107701854.86066538,199991425.89157692,273083328.8031257
臺北市內湖區內湖路三段６０巷１２弄７２號二樓,25.08920029,121.5912462,8499999.999999998,9154066.0,4739809.0,8100986.0,8632959.0,9358556.0,10386973.0,8572577.90909792,6516360.50208912,7813316.662735448,8570712.417034302,9643258.20173522,10902355.306259353,8906228.695127893,6930336.290925311,8265125.567726381,8502234.143223343,9146403.894452035,10040973.892787114,8577679.0,6006802.0,6986424.0,7910293.5,9861480.0,11310168.0,7594258.0,4252791.0,6129348.5,7910640.5,11357836.0,11881770.0,8682283.0,6000813.0,6455066.5,8392124.0,10688683.0,26427664.0,8581182.100704303,5741151.965502405,7291711.205076971,8319827.26004294,10009369.51603121,13491650.699841077
臺北市信義區信義路五段１１９號十二樓之３,25.03334999,121.5739149,44999999.99999999,41624636.0,34457920.0,35983292.0,42669320.0,45064860.0,51094308.0,43650734.20280714,35704876.11066236,38923312.571453385,40263306.65884452,49036388.48616564,51782628.35121286,40733102.57858768,33518139.01836986,38016760.42332452,43809361.61072002,44882313.26265769,48269361.89645252,44419960.0,31229688.0,35867420.0,45883970.0,52214868.0,64517720.0,43190250.0,20905126.0,29487084.0,40510536.0,51820290.0,55372924.0,35851416.0,12671524.0,22360056.0,34501916.0,38773644.0,58875292.0,41578349.79689914,28081212.18817204,33439654.16579632,41273068.37826076,46965393.95813722,54985372.3746109
臺北市松山區三民路７４巷９之１號,25.05589689,121.5649737,29399999.999999985,27103962.0,19439354.0,23543614.0,28637484.0,33087268.0,35302930.0,26411187.297367293,18424088.04416563,24574577.264721457,29399999.999999985,30200767.727384888,31386621.264882583,30320990.666965272,18399252.25393913,26074441.31793724,29403145.312638298,32095305.486673214,41808467.06806913,27323054.0,20645146.0,23260360.0,28722764.0,29835350.0,33874880.0,27044834.0,14762106.0,20774988.0,26576176.0,31688528.0,33771724.0,23390268.0,9647363.0,16784130.0,22546090.0,25798192.0,44149164.0,26932382.660722096,16886218.216350794,22502018.43044312,27547609.885439713,30450901.869009685,36715631.055491954
臺北市中山區農安街３２號七樓之９,25.064797,121.526654,15000000.00000001,15569098.0,13730406.0,14989599.0,16720448.0,19029106.0,19772502.0,16174586.826505017,13297222.617159206,14516871.58985238,15000000.00000001,17738985.71384782,20478412.69116171,15770532.725894509,14397126.344008235,14543334.506936662,15575310.965580346,17645054.619168766,18974770.465638563,17793868.0,13179593.0,15921718.0,17463622.0,19037166.0,21570824.0,16696005.0,11292256.0,16487868.0,18992302.0,20829384.0,22174880.0,15072252.0,7876193.5,11869312.0,14049715.0,15257775.0,32056376.0,16179390.42539992,12295466.243527906,14721450.516131505,16300232.99426339,18256245.22216943,22504627.526133377
臺北市中山區林森北路９６號,25.04992101,121.524667,8000000.000000002,7531998.0,5535388.0,7343485.5,8228275.5,8404298.0,10708232.0,7334590.194095594,5218409.637081238,6469392.277148418,8059015.25702488,8235078.837829551,8781646.568646265,7604163.884302597,5431987.122887102,7263516.5600051265,7998069.538441977,9163154.214362092,10679822.151418682,8730141.0,6879467.5,7195326.0,7900786.5,9389470.0,13716560.0,7980497.0,4790648.0,6460757.0,8837565.0,11405596.0,12483258.0,8644212.0,5084064.5,5221697.0,8115539.0,10772064.0,26409574.0,7970933.679733031,5489994.12666139,6659029.056192257,8189875.1325778095,9561610.175365275,13796515.453344159
臺北市中山區松江路４１６號七樓,25.06455799,121.533005,4999999.999999999,14188484.0,20236298.0,20758352.0,25035388.0,27853558.0,29089512.0,14981667.86028334,8481980.056571804,10584194.77078577,14211656.036941685,20825517.33133418,25636427.45055124,17090764.114417575,19712304.2331191,22416285.31251683,26645868.91655489,27282489.915079977,29594999.732967712,22474560.0,17089918.0,21537606.0,25877634.0,28951464.0,32083534.0,23045036.0,12319083.0,19214418.0,25360808.0,27002980.0,27692310.0,25497196.0,11490426.0,18472758.0,24962864.0,29772648.0,48562970.0,19546284.662450153,14888334.881615153,18830602.3472171,23682369.82558276,26948109.541069027,32109958.863919824
臺北市信義區信義路五段１１７號三樓之２,25.03334999,121.5739149,16600000.000000017,17031410.0,13209567.0,16538041.0,16816172.0,16850560.0,17037518.0,16294364.48082761,13687147.175131124,15357396.779255545,17008316.428296078,17307133.477799337,18168729.76108474,17369398.9291423,13785633.561522525,15694178.957877204,16572172.31728426,16595641.211275432,16697790.773969747,17460058.0,13051214.0,15888682.0,16195909.0,17575264.0,22484892.0,15793597.0,10528552.0,13289804.0,14894666.0,20239578.0,21541222.0,15597096.0,9464105.0,11773283.0,13531569.0,15444579.0,38062080.0,16590987.401661651,12287703.122775609,14756897.62285546,15836467.457596721,17335459.28151246,22332038.755842414
臺北市中山區錦州街５０號九樓之２５,25.06016298,121.526107,5050000.000000004,5761258.0,4689787.5,5249213.0,5634904.0,6266401.5,8104254.5,5952660.153533744,5224571.042111964,5478585.89748834,5747030.427471284,6185849.560451184,7012252.013006393,5771002.656272234,5020009.99713413,5056545.864271009,5380600.0364339,6357096.54682556,6539740.334357961,7044591.0,4980644.5,5680209.5,6452118.5,8974922.0,9520611.0,6085153.5,4573705.5,5027383.5,8569224.0,8985782.0,9099788.0,6021611.0,3787300.5,4353236.5,6221289.5,8452655.0,22325110.0,6106046.051634329,4712669.839874349,5140862.376959891,6334194.410650864,7537117.767879457,10433625.974560725
臺北市文山區樟新街３２巷５號,24.9783717,121.5548266,22500000.000000007,17655362.0,11057803.0,15957776.0,19850684.0,19981892.0,22099088.0,19827257.33834387,15603675.88813131,17598996.32592899,21268345.369577043,22483655.037747264,24616313.54141803,17673321.182670917,11326933.221523006,15841297.881073782,20486564.237125743,22051430.26300058,23127813.69827675,15839119.0,11497967.0,13586007.0,16455979.0,20176636.0,22733888.0,15685911.0,10777777.0,14480806.0,17740934.0,22212130.0,22743820.0,19507698.0,10162744.0,13745630.0,18653222.0,22801242.0,37713976.0,17698111.420169134,11737816.684942385,15201752.201167127,19075954.7677838,21617830.883457974,25505816.53994913
臺北市中山區長安東路一段７５之１號,25.04851201,121.527865,11800000.000000017,10812389.0,5653959.5,9184042.0,12024878.0,12650901.0,14549022.0,10648931.840416525,7588506.169520193,9325934.79143374,11742042.464187318,12365513.19597756,13081952.800140703,11772093.646473236,7511352.864436101,8974921.94018965,11779795.6871828,13424100.547324115,16131111.137620132,9542427.0,6108201.0,8864391.0,9188668.0,11757171.0,14628018.0,7998997.5,5585174.5,8581050.0,10994690.0,12876867.0,14484176.0,11857952.0,5990166.5,8126342.5,10649490.0,14564431.0,28667104.0,10438798.49781496,6406226.755659382,8842780.371937232,11063260.69189502,12939830.623883612,16923563.989626806
臺北市萬華區西昌街８１之１號六樓,25.04141501,121.500983,9500000.000000017,8288288.0,6907196.5,8642745.0,9451171.0,9610558.0,11568470.0,8423894.750375172,5735672.7033973085,7229718.641990425,9500000.000000017,10020058.00410786,10883564.107916376,8339372.629515081,7117295.482741196,8446591.612483984,9449196.052806744,9502245.411628008,9517997.285786226,10267724.0,7941874.5,9129777.0,9481812.0,11493582.0,13735278.0,9640484.0,7032079.0,7101494.5,10253046.0,12072150.0,13443640.0,8650661.0,5870313.0,6145309.5,8630843.0,11744149.0,21423706.0,8935070.729981707,6767405.19768975,7782606.042412401,9461011.342134459,10740457.069289312,13428775.898950433
臺北市北投區清江路２４５巷５號二樓,25.12611402,121.501932,6800000.0,8117977.0,4972277.5,6819216.0,7844589.5,10189258.0,12497314.0,7505869.345765201,5786464.232068656,6630418.831126511,6967501.6617998015,8061839.253514743,9018045.82654281,7671361.278791797,6117688.07674047,6806112.37488631,8086874.261800325,8698733.139436211,10508381.715889784,8025466.0,6067855.5,6699864.0,7217545.0,10338252.0,11198717.0,7887235.5,3483333.0,5237217.5,6770066.5,11625050.0,13914399.0,8492943.0,4982340.5,7028257.5,9691275.0,12553648.0,18464410.0,7950142.020759501,5234993.134801521,6536847.701002137,7762975.320600021,10244463.39882516,12600211.257072099
臺北市松山區市民大道五段１號,25.04547701,121.558144,11379999.999999994,11240490.0,5993263.5,8733880.0,11072049.0,11761657.0,12041150.0,10315212.377539871,8791065.98294132,9333591.843938142,11183285.86898102,11316857.820791475,13436698.769943692,10895660.50331119,8554105.21750831,9033168.026794603,11389496.057728715,11557977.627141785,12708322.752498008,12317227.0,8043411.0,10277658.0,11896078.0,14004419.0,15922933.0,11596062.0,5627106.5,7974426.0,11268030.0,13667332.0,14626678.0,11971328.0,6083099.5,8416441.0,10485565.0,12944265.0,29009282.0,11389329.980141843,7182008.616741605,8961527.478455458,11215750.654451624,12542084.74132221,16290844.087073617
臺北市文山區興隆路四段１４５巷８３弄２號,24.985613,121.564112,17499999.999999985,14689416.0,10837971.0,13854760.0,18459514.0,20614730.0,24555890.0,16711097.26908088,13077953.818657404,14631410.109774392,17499999.999999985,18583418.490635306,20735218.78520256,15761489.640389258,11082855.629670627,13895219.243737971,17494473.98425056,20048267.579020053,23021347.902621664,15602362.0,11386490.0,15144208.0,18141672.0,21249852.0,23513412.0,14768611.0,10299244.0,15611531.0,18536960.0,23106832.0,23259960.0,23315260.0,12127191.0,18466734.0,21680460.0,30336824.0,47282370.0,16808039.318245023,11468617.574721338,15267310.39225206,18635513.330708425,22323320.678275894,27061366.447970703
臺北市萬華區康定路１６２號,25.03949698,121.501811,14000000.000000007,13107794.0,9267078.0,12777097.0,14309178.0,14893189.0,18463952.0,15052534.990395464,13271994.419504572,14000000.000000007,14463480.594631637,15322765.351508489,17492924.912733234,13501711.539287783,10482770.891541872,11502402.84419394,13176455.133949842,16293319.343565151,18992301.42029478,14596356.0,10537592.0,13112045.0,13822268.0,16613730.0,20068250.0,15039200.0,10332240.0,14379849.0,15672693.0,20522380.0,21345394.0,14279433.0,8229185.5,10761836.0,13349150.0,15333628.0,36066364.0,14262838.254947208,10353476.801841075,12755538.307365658,14132204.121430246,16496501.94917894,22071531.05550467
臺北市松山區復興北路４２７巷２５號,25.063394,121.546364,2629999.999999999,3647268.8,2988322.2,4645150.5,6055305.5,6466989.5,10376340.0,4209987.868233001,2821639.8632065924,2843988.235397245,3279096.1950401906,5071638.22046602,8003010.685333817,4295594.497141925,3223727.824279912,4996718.672380023,5346833.0804523975,6366832.89658309,9454689.562075531,2980103.0,1302808.0,2731245.5,4282379.0,7670612.5,11567058.0,2988670.0,2362774.0,4682873.5,6154958.0,9838935.0,10626278.0,6445827.0,5528809.0,6239078.5,6564296.0,8367398.0,32918252.0,4094575.1942291544,3038013.4812477506,4356509.151296211,5280477.962582097,7297067.686174852,13824271.374568224
臺北市信義區光復南路４１７巷１８７號二樓,25.03690899,121.560076,28999999.999999948,25611152.0,18585072.0,26620922.0,27117406.0,28846460.0,30545556.0,27481121.37790725,20669814.163125265,26145143.13219502,28999999.999999948,30408395.94085306,32759699.925346136,25827250.108769163,20067304.525021296,25994887.93226686,28523541.3493356,28938095.578187447,28993209.481559467,28722328.0,22543724.0,24157578.0,29081136.0,31306146.0,31540432.0,27314978.0,15712172.0,20891254.0,27042770.0,31798964.0,32918818.0,22124520.0,7592426.0,15818197.0,22548584.0,33128188.0,37301268.0,26180224.914446067,17528418.78135776,23271330.34407698,27218906.22488926,30737708.253173422,32343163.90115093
臺北市內湖區康寧路一段１９５巷３弄５號五樓,25.079049,121.597047,5624999.999999996,5883186.5,4925342.0,5732769.0,7951128.0,10166079.0,12837091.0,6085835.626251628,4861896.092025816,5379057.549790649,5760961.127540668,7003818.933422299,8924918.810542373,6002307.182168253,5024789.128010975,5412520.743180237,7684056.248847923,9927986.121124497,11539884.279349465,6858904.0,4260707.5,5243774.5,7097019.5,10592363.0,13223154.0,5882799.5,5023654.5,6309252.5,8479112.0,11565492.0,13162360.0,9125198.0,5109188.5,7246547.0,9878706.0,11855691.0,18842168.0,6639705.134736647,4867596.286672798,5887320.215495147,7808497.146064766,10185238.342424465,13088262.68164864
臺北市士林區基河路３０２號十一樓,25.09247831,121.520553,60830000.00000003,44031264.0,38052350.0,38538812.0,42924980.0,49699910.0,54699424.0,43606253.677701056,32260243.638169102,36108066.88111904,53190390.41207676,56506841.27121985,60830000.00000003,47338006.62394473,35856764.705953814,42192164.963108025,44197733.2739218,47818347.80338141,60903444.82329018,47886640.0,33217148.0,38240360.0,50220104.0,62039812.0,62477996.0,49640320.0,21908844.0,30327450.0,51384372.0,56661410.0,61609050.0,47278400.0,11243963.0,29654484.0,43654540.0,61855016.0,71137680.0,46630147.383607626,28756552.224020485,35843556.30737118,47595353.28099976,55763556.179100215,61942932.47054837
臺北市大同區環河北路一段３８９號,25.061396,121.508657,44299999.99999996,50577216.0,45138412.0,45829740.0,50771972.0,62513400.0,70733000.0,47720950.582378805,43105181.269492745,45183521.25373988,46558131.80799518,48723359.43755084,56065858.64109316,50109211.64296194,41369038.01159835,44162441.46360736,48553825.030587256,62438517.32403185,66584618.3505346,46226116.0,32470952.0,38362216.0,50890450.0,65759984.0,66946696.0,45268428.0,25822116.0,36056940.0,43185140.0,70807920.0,74400650.0,49828812.0,16021883.0,29518708.0,45561904.0,54422816.0,100023490.0,48288455.704223454,33987930.38018185,39852261.11955787,47586903.8064304,60777666.12693045,72459052.1652713
臺北市內湖區康寧路三段９９巷２號五樓之１,25.07172699,121.609927,25500000.000000022,24332796.0,19198116.0,20700626.0,25254998.0,25274466.0,25896248.0,24745070.211822204,22006116.44101021,24261678.05751978,25399605.259758223,26651317.13286908,27978486.051199727,24259838.376614597,20355720.13743057,21504887.65591349,25487587.503211547,25493952.46262609,26127612.065219305,23870078.0,20436016.0,21526066.0,24892400.0,26722820.0,31280540.0,20436834.0,11951936.0,18450432.0,23114676.0,28905060.0,29751928.0,22547036.0,13694548.0,15640202.0,21080784.0,33122754.0,51503690.0,23365275.43140613,17940408.763073463,20347315.285572212,24205008.46049496,27695061.599249195,32089750.686069835
