土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市南港區玉成街２３５巷３號,25.043304,121.585509,19499999.99999998,17356132.0,12272483.0,16196434.0,17977640.0,19027800.0,22638908.0,17196960.699150283,15416974.397709884,15451120.258203018,16700000.000000022,19499999.99999998,21122501.712621395,16819736.08069523,12348558.692817513,16685479.312615192,17788425.436241668,19373725.450257994,21479614.99916092,16200296.0,10026620.0,14206600.0,16490982.0,20182102.0,23791124.0,15689591.0,10287228.0,15683009.0,16485447.0,21246366.0,25135676.0,17354808.0,11430990.0,13480537.0,17781552.0,18025298.0,27127546.0,16769587.296640918,11963809.0150879,15283863.261803037,17204007.739373613,19559215.241709664,23549228.45196372
臺北市內湖區民權東路六段２１０巷２１弄５號,25.06686,121.597946,12950000.000000017,15438806.0,11568404.0,13738580.0,16612494.0,18196392.0,19209654.0,15202326.650263775,13568367.296731282,14065047.97202644,14561593.321364744,15499999.999999989,17771560.35114776,15521928.133061446,11605475.538057871,14201862.664590754,16347115.130227646,17435864.89434827,20999308.010058008,15364954.0,10873253.0,12462371.0,15090000.0,17346732.0,23189040.0,16163013.0,6663555.5,11921996.0,14994289.0,21237736.0,24477144.0,16376854.0,12623110.0,13220228.0,13719359.0,15423296.0,15440574.0,15677980.29722087,11150360.889131526,13268347.606102863,15220808.40859873,17523336.815724712,20181213.39353429
臺北市萬華區桂林路６號,25.03752401,121.505877,37059999.99999996,34913340.0,24282724.0,28805608.0,34490136.0,38576836.0,52685356.0,34223694.085523635,28919922.076033868,30235016.542730905,35051208.13574004,41771561.09637414,41800000.0,32480384.32625896,23885981.135570697,28545831.54996848,34208463.513876855,42322086.69013159,45923487.913986914,31930608.0,17564740.0,22653638.0,29984990.0,38510964.0,53753180.0,32944006.0,24997836.0,29844570.0,33607030.0,44236656.0,44799360.0,32239960.0,18868060.0,26272116.0,32914736.0,34661404.0,40521820.0,33121998.7352971,23086543.86860076,27726130.015449896,33376093.941602815,40013251.29775096,46580533.98566449
臺北市松山區八德路三段１２巷５１弄３２號,25.046058,121.55177,2800000.000000002,2632800.0,1560364.0,1881429.9,2271757.0,3143161.8,9105430.0,2711901.736460911,1332778.949657512,2322968.816755797,4765183.336288624,5100000.000000003,8000000.000000002,1404236.8376782537,482827.29466749326,1716644.2429919231,2304957.9888083795,3605163.1288300166,4791871.082330594,1944970.1,1677139.1,1906405.4,3796475.0,7335415.0,9493357.0,2613355.5,807732.0,1123573.8,2922306.5,5830293.0,14878454.0,4009578.5,2515315.8,3444419.0,3489800.0,7261960.5,9685990.0,2552807.1123565272,1396026.190720834,2065906.8599579532,3258413.3041828335,5379332.238138337,9325850.347055098
臺北市士林區忠義街９１巷１６號五樓,25.106149,121.533035,18879999.99999999,23572776.0,14515760.0,17042686.0,22285374.0,24244682.0,29437744.0,20286297.51471392,14247339.733148895,16490016.14310701,23100000.000000022,25999999.999999985,28107969.431653783,22938528.771338187,13004794.352686863,18377612.31602549,22134858.003449608,23393541.976504374,28501318.923973054,22445472.0,12749953.0,19301436.0,22780636.0,24229704.0,30847078.0,20643178.0,13576682.0,21042620.0,23017888.0,26511978.0,31817408.0,20855742.0,13729856.0,16017330.0,23647576.0,25610516.0,35313504.0,21790332.381008685,13637397.514305959,18045283.409855418,22827722.000574935,24998403.662750725,30670837.05927114
臺北市內湖區內湖路一段６５９號十八樓之２,25.08025738,121.5753352,40079999.99999998,31811400.0,25143348.0,31709870.0,31720820.0,36076132.0,48933120.0,34292786.614391185,20441809.57797634,27836239.748274133,32199999.99999998,40500000.00000005,60712411.72928514,34639275.420133665,29285937.447867867,31925442.57988389,32492391.606012125,39333535.397293255,48442505.85189425,35161876.0,19488694.0,25208124.0,37201156.0,47061840.0,59838730.0,41672536.0,29806684.0,31815890.0,38132710.0,54034116.0,61990132.0,34725924.0,19661036.0,26403480.0,36087972.0,36649004.0,36668160.0,35383966.33908748,23971251.50430737,29149841.054693002,34639174.93433535,42275771.232882224,52764176.59686323
臺北市內湖區陽光街９２巷１８弄５號五樓,25.07583899,121.585489,13799999.999999983,10250250.0,9632084.0,10461333.0,11205106.0,12607830.0,17742086.0,11159845.140281096,6768471.708106869,10917017.25484255,13164574.433151284,15580000.000000017,18220638.731462777,9686129.221319858,8861793.152383389,10308901.672532309,10948964.3894957,12846149.141034564,14419474.662737004,10090276.0,7465982.0,7898880.5,11056200.0,14459388.0,17973630.0,13757460.0,6168150.0,8986930.0,12379358.0,16129598.0,23182848.0,13788037.0,8922080.0,11107034.0,13782989.0,15544232.0,15935755.0,11455332.893600158,7969760.143415042,9946682.73789581,12089531.970441163,14527866.190172428,17912405.399033297
臺北市中山區伊通街１０６巷１６號,25.05390602,121.533818,22000000.000000007,10630312.0,6867845.0,8254794.0,11775394.0,14211831.0,18909636.0,11128470.750290249,7356099.271873263,7902068.979944518,11091077.498505017,15379999.99999999,19088423.555444445,10460614.577801617,6190251.524647584,8750013.352197455,10702385.827449014,14923687.220534276,20563255.57676548,9991741.0,6870491.5,10443072.0,10776729.0,13547141.0,21339858.0,10431028.0,5022668.0,9328118.0,10316880.0,15987815.0,21925564.0,12012637.0,8958298.0,9896528.0,11112713.0,11986156.0,15896078.0,10775800.554681977,6877608.882753474,9095765.722023662,10962529.887659006,14339438.370089045,19620469.188701656
臺北市大安區杭州南路二段８９號四樓,25.02871002,121.521952,8999999.999999996,13976747.0,9346337.0,11988534.0,13484574.0,14331057.0,18745454.0,12811611.864801878,6144734.199119168,9974754.086460697,13490737.563918654,17379999.999999993,19346482.412802823,12241336.729772624,10910227.86423874,11338723.949215326,14237198.044008715,16816479.489818223,17927561.823329024,12430868.0,8543529.0,12268856.0,15199131.0,15829606.0,22845992.0,12101336.0,2877146.0,5675623.0,13259548.0,21873728.0,26211202.0,11201088.0,7027198.5,8345100.5,9808974.0,12413193.0,16843266.0,12460497.932429083,7474862.093892985,9931931.922612669,13246693.767987894,16440677.248303035,20319993.039355308
臺北市北投區公路２２８巷１１１號六樓,25.1782,121.563,28999999.999999948,21469644.0,19975300.0,21362500.0,22633642.0,23832092.0,27932296.0,24595251.0811673,15000000.00000001,20524250.2784328,23926972.228973266,28199999.999999963,33060600.75826896,21447830.50585062,19811891.85824945,22035721.133707467,23035991.439571247,26909615.47819192,27145989.729770787,19774576.0,16529936.0,21820140.0,24121940.0,27149442.0,29590412.0,22390570.0,13658576.0,19042396.0,24835776.0,30299582.0,47222344.0,13157189.0,-0.99712056,12451798.0,14653485.0,85149740.0,104726390.0,20472510.09783632,14162617.143521482,19539467.568690043,22201301.111424085,36923411.91303198,44946338.74800662
臺北市信義區信義路五段１５０巷３３０號二樓之２,25.02272014,121.5792499,10850000.000000017,7184574.5,6300786.0,6622004.0,9864434.0,11069832.0,14365567.0,7827674.286337087,3649001.091198604,5502215.64812424,8953211.716673333,11500000.00000002,13460770.726929504,7296538.267191458,6220966.764738704,7518663.404476395,9316026.24533323,9895474.45936421,13568107.59266777,8048820.5,6064153.0,7894633.0,8121988.5,11029072.0,14443952.0,7140979.5,2480784.5,3979863.2,8808553.0,13128987.0,20351568.0,11182709.0,8360761.5,8385380.0,8482549.0,10273659.0,15652229.0,8113549.342254758,5512742.142656218,6650459.87543344,8924460.410334427,11149504.076560706,15307032.386599546
臺北市北投區稻香路１５０巷８號五樓,25.14297099,121.489298,11500000.00000002,13769220.0,9743468.0,11136371.0,12913933.0,15451621.0,22341084.0,14051099.728844218,7923031.393843716,11026958.49252629,13470736.417027617,17079999.99999997,18655330.974597745,11748419.395716004,8377271.997428971,10594395.24215031,13785084.415370734,14522218.47954576,18514403.182557587,13556576.0,9059022.0,10993306.0,14253528.0,17215746.0,18152818.0,14362827.0,8769619.0,14507732.0,16043105.0,18864210.0,27006586.0,18681492.0,13055123.0,14335431.0,19529774.0,25890864.0,34383140.0,14361605.687426703,9487922.565212116,12099032.289112767,14999360.13873306,18170776.57992429,23175560.35952589
臺北市萬華區中華路二段４１６巷８０號十二樓,25.02731359,121.5034581,38899999.99999996,35391924.0,31551502.0,32732178.0,36571910.0,38800276.0,53219228.0,42082201.969445065,24999999.999999963,36351237.45229224,43000000.000000015,47600000.00000002,49143009.06618942,34061292.73100315,25828196.41491718,35454239.1333314,37271287.03509409,39901837.9248821,42626265.512460575,36169560.0,24900712.0,27108976.0,42042500.0,52227916.0,64783704.0,39760044.0,33589348.0,37941830.0,38972870.0,57812244.0,59687464.0,46098270.0,25135772.0,35800030.0,47017160.0,59662650.0,76912010.0,38927215.4500747,27667588.40248619,34231415.09760394,40812621.17251568,49334153.98748035,57728613.429775
臺北市信義區吳興街６００巷１００弄５７號五樓,25.01765198,121.572548,13100000.000000017,16538293.0,12418237.0,14463802.0,14590650.0,17120292.0,20145374.0,15261725.492297206,11880000.0,13532368.605874691,14948484.762808496,17079999.99999997,18623669.27603161,15527701.922286998,11886815.742102008,14435748.395679029,15455504.96597636,16020046.952573802,17579662.460696362,13223910.0,8772705.0,10142973.0,14132926.0,16902610.0,19625892.0,14280278.0,10734591.0,13288765.0,14010724.0,18179636.0,26779404.0,15301315.0,11329341.0,11795355.0,14490586.0,17212134.0,24324212.0,15022203.9024307,11170281.623683669,12943168.666925618,14604812.621464143,17085786.49209563,21179702.289454665
臺北市中正區和平西路二段２２號三樓之１,25.02812199,121.513477,19550000.00000001,20039028.0,12682260.0,18093120.0,21269680.0,24040734.0,25450066.0,19085841.711344257,12749133.017341755,15857633.018040774,19137397.95074563,23700000.000000007,25123323.60062862,20595340.191013224,13730650.70669754,17286450.45262496,20384970.168432217,25289341.53580532,25357582.221973617,19023118.0,10380200.0,13864038.0,19011112.0,22106214.0,27701608.0,18729800.0,12260130.0,16694731.0,17708412.0,23834184.0,27051540.0,20852440.0,13068676.0,16691866.0,22696238.0,23443016.0,27306436.0,19720927.98372625,12478508.287339881,16414639.745110957,20034635.019862976,23735581.58930089,26331759.303767037
臺北市中山區德惠街１２號四樓之７,25.06656198,121.523756,19349999.999999966,20206638.0,15489184.0,16947644.0,19678632.0,20258232.0,24589776.0,19998600.23532294,12481924.452689622,16551231.832089689,19200000.000000022,23800000.0,26677082.21945988,19000851.29562137,16323165.337009514,17167428.64992223,20390927.974667165,20664890.593615677,21660214.80516573,19382524.0,12148745.0,14533018.0,18764234.0,20209258.0,25064152.0,16834722.0,12700657.0,17146142.0,17570906.0,20744064.0,31144508.0,23979504.0,14301320.0,15581337.0,16611955.0,19194346.0,29833016.0,19900473.255157385,13907499.29828319,16321133.580335319,18702775.8291112,20811798.43226928,26494791.504104268
臺北市大同區雙連街４３之３號,25.05899002,121.519037,15000000.00000001,12367322.0,8917588.0,10240128.0,10747908.0,11503385.0,14150404.0,12077280.29751677,7824683.897164511,9673723.975787517,11841452.614316132,13499999.999999993,16196407.408987166,11984907.262372114,8742323.24078484,9869472.883970298,10844466.029392302,13085070.609249732,14664383.724283293,10074430.0,6564703.0,10999934.0,11079696.0,11815666.0,17612982.0,11610647.0,6747970.0,9860032.0,11548298.0,15805802.0,21217532.0,12059538.0,8579397.0,10306652.0,13264632.0,14227128.0,14960665.0,11695687.426648147,7896110.856324892,10158323.809959635,11554408.773951406,13322841.934874954,16467062.355545076
臺北市萬華區和平西路三段３８４號六樓之１４,25.03533202,121.491281,4180000.000000002,4541199.5,2344098.2,3823056.0,4375066.0,4766994.5,7144051.5,4353648.833554677,3122334.459210238,3665472.259151157,4000000.000000001,6500000.0,6999999.999999995,3160161.815356005,2157060.8586051897,3150852.959283649,3960152.199358335,4051880.289726209,4232842.503809444,3456449.5,1980333.8,2379176.2,4958985.0,6900981.0,7842906.5,3578457.5,1323334.4,2300755.2,4281701.5,7225162.0,15342697.0,4976594.5,3404891.0,3538805.0,4343694.0,5646092.5,8958828.0,4011085.274818447,2388675.452969238,3143019.6030724677,4319933.116559722,5848518.381621036,8420220.917301573
臺北市信義區中坡南路１２巷５號,25.04335002,121.582203,35499999.999999955,25575516.0,13047754.0,19256244.0,22446800.0,29712516.0,30101774.0,19370903.910640992,15018457.227676066,18562447.490417216,23723406.17097774,24679999.999999955,26189473.93481987,23209736.521135557,15202941.480447508,18636595.315054968,23376065.736095093,29923177.63810549,30866280.933807515,19723724.0,11322882.0,15536555.0,20926150.0,24780272.0,31422082.0,20014848.0,14007358.0,18164732.0,20024242.0,25908352.0,27809604.0,22402274.0,13674216.0,18524272.0,22457076.0,26767148.0,36329760.0,21716167.07196276,13712268.118020594,18113474.30091203,22158956.651178807,26961910.939684242,30453162.47810456
臺北市文山區木新路三段３５２巷１號二樓,24.98063301,121.554639,13000000.000000011,15383369.0,11849112.0,14339396.0,16651164.0,17681344.0,20480890.0,15235205.36244069,12123213.350551296,13656481.915999971,15000000.00000001,16600000.000000017,19752703.95705293,17263930.447667938,13015383.806453977,14842520.767243804,16437615.059186146,18231613.760577954,20237782.930935644,16763781.0,9329061.0,13382700.0,16806650.0,21104198.0,26575922.0,15473741.0,11389986.0,14971284.0,16069688.0,22264344.0,25465944.0,17140256.0,12819278.0,14884471.0,18973620.0,20583298.0,24637192.0,16210047.135018105,11754339.026167547,14346142.28054063,16656456.176531026,19410799.626762997,22858405.814664762
臺北市信義區信義路五段１２７號十六樓之１４,25.033964,121.573943,32300000.00000004,26722920.0,17896832.0,23501934.0,25193368.0,28773814.0,33229440.0,22448669.13048591,17963225.580467362,20269887.5752756,21400000.00000002,27999999.99999999,31080000.000000022,23955523.12173474,23526287.507858805,23710221.83726789,25803642.70794855,28771731.38767493,38236766.000285,30318832.0,11394463.0,21837836.0,28675306.0,31971926.0,40017960.0,29363778.0,16120126.0,17828384.0,28535196.0,37948776.0,41513870.0,21302850.0,14916444.0,17596226.0,21591736.0,24330522.0,27854248.0,25685428.70870344,16969563.014721025,20790748.235423915,25199874.784658093,29966128.231279153,35322047.33338084
臺北市信義區忠孝東路五段３４５巷１號四樓,25.04135701,121.574151,31199999.99999996,24853262.0,17349512.0,21207700.0,25227748.0,28110326.0,33715540.0,25352422.013505053,16198421.95999876,18484754.717379503,23216373.533936203,30000000.00000005,35811632.12527804,29417193.79041545,20929375.6644824,22726115.115862392,27794975.403398328,33585310.44160555,34299147.34974753,24036012.0,13861024.0,16803252.0,21669380.0,30396190.0,35825170.0,25263622.0,14480060.0,19677806.0,23885198.0,30510734.0,33486740.0,30828844.0,17277292.0,24989160.0,29410356.0,29908280.0,38294810.0,26625225.967320085,16682614.270746859,20648131.305540316,25200671.82288909,30418473.406934265,35238839.91250426
臺北市南港區園區街８號十三樓之２,25.05977398,121.613515,29800000.0,29979614.0,20023058.0,27416812.0,29190390.0,30646338.0,32036754.0,28582980.669022005,20394002.304530527,23976609.20028247,28500000.000000037,32900000.000000004,39957904.155925535,29550178.286051124,22379391.334460888,26948325.62751505,30479802.11267949,34305785.58370826,37914693.38179127,27582770.0,14106722.0,22319660.0,28561388.0,30974780.0,38629700.0,24834876.0,19617022.0,23520904.0,24818256.0,35986790.0,42022856.0,26493224.0,15270585.0,23756754.0,25571712.0,28750224.0,34744470.0,27837273.82584552,18631796.773165237,24656510.80463292,27853591.352113258,32260652.930618044,37551062.9229528
臺北市內湖區康寧路三段１８９巷１５９弄２７號,25.07524098,121.611731,35379999.99999994,25213268.0,24551722.0,25946628.0,30957712.0,33406488.0,48564080.0,22331654.509601805,1499999.9999999986,11287973.484211124,21371710.274486184,30499999.999999948,36541892.32810632,24875483.643376715,22066826.464813165,23073344.88076417,28509018.04636961,34327661.72334734,35573677.56119598,30549400.0,18342432.0,28536666.0,35135260.0,36786410.0,57378760.0,26432856.0,31083500.0,31305668.0,37937130.0,50089428.0,54267850.0,30596050.0,17028032.0,27215026.0,37148690.0,38826336.0,53411320.0,26666452.02549642,19095418.74413553,24560884.39416255,31843253.3868093,37322720.62055788,47622929.98155037
臺北市南港區研究院路三段７號,25.03557002,121.61736,19579999.999999996,28680174.0,18442024.0,26560568.0,29438418.0,33580956.0,42487972.0,29778430.912035324,23802918.77811845,28549735.73708541,32919951.436626997,34499999.99999998,36144838.01926946,28121902.17162606,19012313.720349155,25962262.79210828,29257724.76054566,34456664.74785814,37871020.24420419,28276112.0,14358308.0,19962388.0,26071392.0,32991732.0,44749144.0,28342094.0,19713606.0,25831524.0,29340936.0,33531608.0,36958430.0,24523360.0,17967940.0,21645588.0,23895860.0,25482026.0,31800844.0,27953678.847276896,18882851.749744598,24752011.08819895,28487380.36619544,32423831.124643017,38335374.71057894
臺北市北投區稻香路２５３號二樓,25.14398145,121.4881325,27450000.00000001,27593504.0,26565634.0,27312424.0,28351124.0,29314700.0,34451348.0,30138767.27781727,21855806.30076426,25416038.243949875,26647528.608911105,28359999.999999948,38233920.1474859,29405897.946417566,26028570.68126738,26311606.40257368,29256493.76344635,29518982.746416032,33021249.83072011,28985998.0,16521520.0,21629202.0,29155836.0,31646248.0,40341750.0,27065424.0,20806474.0,23723020.0,29484552.0,35902396.0,36682852.0,28331878.0,21357204.0,23569764.0,29669080.0,35395908.0,52655116.0,28586911.53737247,22189201.497005273,24660342.441087257,28760769.062059578,31689705.79106933,39231039.329701
臺北市文山區木新路二段７９巷６弄７號,24.98461702,121.570829,15379999.99999999,16573692.0,12154956.0,15440367.0,17169738.0,20312866.0,21283152.0,16959980.97851469,14503383.70329362,15313803.006240262,16032793.038248956,22200000.000000004,22288716.939577937,16188522.948616495,12014149.746104129,14830978.408418724,17029174.78127282,18662383.95650848,21328205.922062747,16728327.0,10427626.0,14744884.0,17577510.0,22424462.0,26740868.0,15821426.0,11467327.0,16343746.0,16582072.0,22130640.0,26437546.0,17774228.0,13592591.0,13743533.0,19491222.0,19627576.0,27354028.0,16674362.82118853,12360005.574899623,15069551.902443165,17313751.636586964,20892987.992751416,24238752.81027345
臺北市北投區新民路６２巷１５弄１號四樓之２,25.13935002,121.5110127,13499999.999999993,12560402.0,10704454.0,11193208.0,11710619.0,12384956.0,17022934.0,15632949.417829728,8699230.231606487,11698466.827255044,14078579.473897245,15599999.99999998,19568794.796097875,13130963.4913183,11199712.361095412,11263927.24289703,11341093.476890575,11912586.371338973,14605337.765370078,11804403.0,9321057.0,11289456.0,11771150.0,16557831.0,17548768.0,12325052.0,4941300.5,11786562.0,12255150.0,18820832.0,22373450.0,14775655.0,13063666.0,13223305.0,14265114.0,16955468.0,20486282.0,13371570.81819134,9654903.34878365,11742487.511692012,12570284.325131303,15371945.561889825,18600927.760244656
臺北市北投區尊賢街２１８巷７號七樓,25.1157718,121.5082141,7449999.9999999935,21233644.0,17690790.0,19947164.0,21295580.0,23750954.0,30535478.0,20919395.558615077,15002091.471071629,18886194.97797947,23580000.00000001,30804097.56598189,32800000.000000045,21725245.680234417,17107145.615544133,20168200.24972929,21997403.715737864,23725136.433308065,27876626.34256395,21378560.0,14005060.0,15595014.0,23975708.0,28316914.0,33487826.0,20518310.0,18487210.0,19079332.0,20681800.0,27646764.0,31843574.0,27171200.0,17604888.0,20680696.0,29124266.0,29442124.0,43568364.0,22157725.873141583,16649530.847769296,19059433.53795146,23442459.619289648,27280998.333214995,33351978.057093997
臺北市士林區至誠路二段１７號四樓,25.10211399,121.530017,20000000.00000001,23584740.0,20343768.0,21541056.0,22962724.0,27139604.0,30984116.0,24311955.311192334,17424034.72514042,20611453.10328296,24138356.998398595,26680000.000000004,32587881.40866917,22637210.60995636,18067882.888691645,23616678.03787189,23661190.10304113,27738830.166161373,33631591.583692215,24373300.0,14380508.0,20350172.0,24262492.0,28269424.0,40119070.0,23849098.0,17812850.0,21968472.0,24746548.0,32638230.0,36976976.0,20061782.0,12278384.0,20645580.0,22511112.0,23436980.0,25369274.0,23136347.653524783,16717904.602305345,21455568.523525808,23713737.183573287,27650511.361026894,33278151.4987269
臺北市南港區重陽路１９號十樓,25.05540675,121.5959429,18500000.000000037,17082878.0,12493644.0,15105983.0,16460719.0,20226766.0,21773328.0,15176799.821557255,9999999.999999996,13148763.382948227,16790491.861844912,18870528.434458066,20800000.000000004,17939687.751684435,12035433.931124248,14305329.104810338,16691197.62939955,17625345.30814019,21808796.53114777,14433542.0,10384675.0,12697000.0,13485680.0,19166762.0,19828510.0,15517986.0,6541835.0,12176583.0,14168094.0,23093744.0,29094228.0,16161410.0,12126844.0,13246454.0,13295737.0,14319908.0,20141340.0,16052050.59554028,10597071.988520706,13446685.414626427,15148653.248540744,18883842.29043304,22241033.755191296
臺北市中山區松江路２８７、２８９、２９１、２９３號地下層,25.06045698,121.533468,5200000.0,7568497.0,3357202.8,5985027.0,6684604.0,7866690.0,11161996.0,6324045.130381318,3733681.113890204,5521290.932412529,8746951.869211048,10495105.230891244,11500000.00000002,6052396.850255059,3375765.7687117285,6208595.894734664,7123073.821270725,7768274.706587245,9486564.015293732,5972301.0,5161709.0,5905311.5,7635558.0,10242647.0,19235210.0,6988716.0,2243736.2,3125546.8,8948308.0,14383333.0,20878626.0,5712674.0,3861471.8,7603773.5,8114184.5,9087282.0,17029948.0,6436438.330106062,3622261.1137669887,5724924.271191199,7875446.698413629,9973888.656246414,14882057.335882291
臺北市北投區實踐街６巷８號,25.11431699,121.507964,12000000.000000007,17499032.0,12694942.0,15559895.0,19358840.0,20638532.0,23697876.0,17770156.405698493,14844392.386018747,15082768.302036712,17099588.47899035,19000000.00000001,22800000.0,17710705.73633146,13408049.25946848,16254696.46366315,19490512.098232,19634851.26110733,24063926.91118398,16440857.0,9942788.0,15228875.0,17512220.0,20784738.0,28310704.0,16592132.0,10778435.0,15452358.0,17311334.0,22620608.0,25421102.0,15442576.0,11333015.0,15047434.0,17324116.0,18685982.0,20269712.0,16909243.190338325,12166936.940914536,15437671.127616644,18016101.76287039,20227451.876851223,24093886.818530664
臺北市中山區新生北路三段６１號八樓之１８,25.06597902,121.528078,9800000.000000007,8796271.0,6424243.0,7064309.5,7740128.0,9324525.0,11213765.0,8146815.112245101,6377426.694995716,7330469.008929804,8879999.999999993,10380000.0,11837131.804664902,7926601.620077439,6119192.771689555,7465969.513350877,8279344.653170366,8943135.647110907,11327237.917125693,7269160.0,3581800.0,4819945.0,7001464.5,9344412.0,11530294.0,7535130.5,4248717.0,6285338.0,7202974.0,11449078.0,20358518.0,9484109.0,7622890.5,8198667.0,8680652.0,9404077.0,11050930.0,8193014.538720424,5729044.994447545,6860783.003713447,7964093.858861727,9807537.941185152,12886312.7869651
臺北市北投區復興三路６３號,25.14547802,121.503482,15499999.999999989,29984418.0,19647914.0,23140042.0,30769806.0,37408068.0,45549132.0,25750834.2677345,20870196.10222791,22107128.00382321,29202033.147603527,33500000.0,33837216.84605089,28087882.87494675,18784539.07958103,23412735.84047285,31176252.80610693,38834354.29998605,47809665.07722394,27252374.0,13126558.0,20680222.0,26751480.0,33930620.0,50817024.0,26531100.0,21545166.0,27533518.0,31220040.0,41322696.0,42214696.0,27209524.0,19126882.0,21399612.0,29908280.0,31088540.0,38099630.0,27469355.523780208,18850209.196968157,23045542.97404934,29837981.992285073,36014046.38333101,43054560.653879136
臺北市士林區社中街８４號三樓,25.08914999,121.510666,13000000.000000011,9439209.0,4864224.5,8925331.0,10349340.0,11802670.0,14745699.0,9736924.56455205,5198673.622579895,6724694.084194792,10650000.000000004,12326496.000000004,15043048.511377648,10225251.403695924,7007308.528481323,9202456.541843478,9417704.658148358,12052445.892842924,13200303.663256958,8921263.0,3854058.5,7812203.0,9222115.0,11432472.0,16178187.0,10294589.0,4449883.5,9219126.0,9303242.0,14407935.0,20006032.0,11765763.0,8949554.0,9500114.0,12649188.0,12868494.0,15279471.0,10063833.328041328,5720617.108510204,8563987.437673045,10265264.943024727,12481752.148807153,15742123.529105768
臺北市內湖區康樂街６１巷７９弄７號四樓,25.07115602,121.620262,9999999.999999996,10433137.0,8163510.5,10585436.0,12488307.0,13412572.0,16230668.0,12567925.525120704,7715902.122853108,9871210.13591132,13247641.299669843,16200000.000000024,17076962.72438015,10518247.04802596,8870324.052969748,10949267.776093615,12089003.679192455,14362111.39040849,15256870.7072151,12420890.0,6607804.0,11074393.0,11696868.0,15947248.0,18626628.0,11795063.0,6427791.5,10645794.0,12692278.0,17058948.0,24357872.0,14425011.0,10277030.0,11093336.0,15077428.0,15462707.0,18139216.0,12026712.262191111,8010393.695970476,10703239.485334156,12881920.99647705,15407264.398401419,18281369.571932543
臺北市內湖區民權東路六段４７巷１６弄８號三樓,25.06988201,121.587398,9999999.999999996,15783147.0,13000729.0,16306381.0,16347518.0,16494725.0,19937616.0,15370844.936995937,13800950.359661764,14677481.980422327,16670000.000000028,16670000.000000028,18422529.17204636,14894385.841092767,12824339.423836851,15658567.235317156,15902454.158337785,16454939.456526073,18122913.289759528,13713604.0,7682743.5,11973726.0,13474393.0,17807484.0,19732566.0,14613934.0,7369858.0,11495380.0,14199205.0,18823130.0,24647720.0,15860008.0,9727220.0,11714752.0,14924356.0,15890197.0,21711662.0,15039320.629681451,10734306.713916436,13637714.702623248,15252987.693056302,17023412.576087683,20429167.743634317
臺北市中正區同安街７２巷１４號二樓,25.022537,121.519216,24000000.0,26535856.0,23282642.0,26040928.0,29588210.0,35539188.0,39148400.0,29843307.059946053,19534728.48698102,21895983.41905016,28373755.51548455,32499999.999999955,37793210.87612819,27226769.71772185,22907061.84492697,28338913.493015543,29287658.53865988,32586219.44505642,41316069.77127073,28176136.0,14965974.0,21880404.0,27586558.0,30754374.0,51545160.0,27185870.0,18720586.0,24794124.0,30852080.0,38656090.0,43922136.0,23034050.0,13299948.0,20933576.0,23238408.0,24560996.0,29052084.0,27000331.462944653,18785156.721984666,23980654.818677615,28154445.009024072,32432811.24084273,40462843.44123315
臺北市士林區延平北路五段２１８號三樓,25.083981,121.510113,20090000.000000022,14927288.0,7645387.5,15759413.0,17226058.0,21639478.0,24112880.0,15501434.154227976,9999999.999999996,13751250.569059491,16500000.000000011,20400000.000000007,20677426.337407287,15312869.516752033,12265502.141415063,16100007.35572938,19649361.28151835,20104516.84629903,23764283.074926607,18313416.0,6048720.0,14735718.0,18003754.0,21969016.0,30365594.0,17098592.0,10229040.0,16036436.0,18022652.0,27390574.0,30826610.0,24366420.0,15163457.0,19896208.0,22127390.0,28779304.0,32560506.0,17586669.945163336,10225351.10690251,16046505.48746481,18588202.54691973,23380481.474383175,27051216.56872232
臺北市信義區信義路五段１５０巷４６３號三樓之４,25.02219685,121.5781223,6200000.000000005,4587435.5,2365387.0,3968720.0,4125210.5,5203602.0,7865542.5,4314987.160972951,3016250.176673942,3897232.9943497377,5979130.37504111,6052965.430775911,7280000.0000000065,5834981.505323613,2748583.925242037,3976848.767940372,4726120.275868805,5019338.006989985,5029941.246864235,4355416.5,3022138.0,3973734.5,5810327.0,7859761.0,9576615.0,4139224.0,1135978.2,2139294.0,5216894.0,8285221.5,16848502.0,6610962.0,3417533.0,4366691.5,4738516.5,5815316.5,10137847.0,4973834.444382761,2617645.0503193294,3720420.2937150183,5099366.441818319,6372700.739627649,9456407.957810707
