土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市信義區信義路五段１５０巷３３０號二樓之２,25.02272014,121.5792499,10850000.000000017,10720760.0,6539221.5,6928506.0,9763020.0,13116948.0,14215654.0,8773665.966705745,3027870.7819618816,7467228.59659494,8732257.883663366,11947127.206117256,13126872.490449324,8599896.417233307,5435073.207248088,8714473.028396014,9959264.404350322,12720603.38050967,16668559.765228927,10366983.0,4981566.0,7917675.0,9886811.0,14371569.0,17901474.0,10357456.0,3480178.5,7216932.5,11355583.0,14409611.0,17436696.0,9154398.0,3270429.0,8837001.0,10168600.0,14697431.0,18571004.0,9662193.23065651,4455723.164868328,7846969.354165159,9977589.381335614,13543881.597771155,16320043.375946375
臺北市北投區稻香路１５０巷８號五樓,25.14297099,121.489298,11500000.00000002,18450890.0,11936694.0,14231877.0,17997300.0,24040642.0,30342088.0,17402103.509495124,12562396.916297045,15635542.319608465,17326951.02063521,22999999.99999997,24573044.74830021,19259244.89626673,11601675.264452113,14556763.033763357,17069474.887490064,22216157.6935462,32767638.648871265,20100046.0,14606550.0,16497683.0,20422418.0,26532416.0,30388364.0,21221134.0,9389183.0,16180193.0,20900302.0,24038854.0,28215502.0,19202732.0,7866592.5,15081714.0,21790528.0,25229722.0,27618356.0,19272691.734293643,11327181.946791524,15363962.058895305,19251162.31802088,24176298.61559103,28984165.566195246
臺北市萬華區中華路二段４１６巷８０號十二樓,25.02731359,121.5034581,38899999.99999996,42012760.0,30859554.0,35329810.0,35348210.0,43831000.0,47273800.0,39098020.312158935,35477466.78304918,35982123.15391775,38309394.52035958,44481500.034310326,45922145.92274803,36137212.443595424,27576923.218198616,34889782.241910346,34941282.46959362,42768762.24488148,50704829.0023169,38211630.0,27786168.0,33672610.0,38540576.0,46409784.0,48280820.0,36833450.0,19444510.0,29686344.0,39229724.0,46987040.0,60289876.0,40695628.0,17492424.0,20380624.0,38654612.0,49946610.0,52161216.0,38831450.12595906,26439507.666874632,31656882.232638016,37503966.498325534,45737449.379865296,50772114.48751082
臺北市信義區吳興街６００巷１００弄５７號五樓,25.01765198,121.572548,13100000.000000017,14832608.0,11310967.0,12396134.0,15492848.0,22129880.0,29107160.0,15714505.224307606,12521980.680229414,13717750.03050422,15862641.35834274,18064707.376952067,24049204.644410737,14999172.652351055,11561941.600880774,12558262.129058585,15426436.4433028,19547794.28771305,23031137.84318307,17057386.0,11620594.0,13421938.0,16184947.0,21375176.0,23987922.0,16166096.0,8922590.0,13659254.0,16180965.0,20118226.0,21879486.0,15736525.0,7254353.5,13539469.0,15674456.0,19968404.0,23255880.0,15751048.812776444,10532071.130185032,13215467.859927133,15803715.63360759,20200697.94411085,24218465.081265632
臺北市中正區和平西路二段２２號三樓之１,25.02812199,121.513477,19550000.00000001,19822800.0,13500067.0,18090602.0,22379042.0,25146848.0,29549408.0,20558706.566231143,19146334.52026118,21705600.900614552,21769972.97869699,30058420.51416711,30809929.251041576,20212677.456130773,13595460.285037003,16087166.817355547,21659592.95088388,25780437.424527068,28842961.94472503,20630504.0,11549289.0,14936857.0,20089160.0,25037060.0,29140824.0,18300182.0,10336813.0,15055214.0,19578632.0,23482712.0,25130784.0,20132314.0,8562289.0,14935461.0,19600940.0,24723714.0,26086364.0,19942864.003726985,12781708.80088303,16801816.952995017,20846223.321596812,25704865.323115695,28260045.199294433
臺北市中山區德惠街１２號四樓之７,25.06656198,121.523756,19349999.999999966,18049724.0,13205738.0,17020044.0,18613096.0,19863752.0,21037204.0,19058619.485341545,16665862.35516066,17608056.736611016,19437358.20456816,20580000.00000004,22165024.93326756,18947875.889829986,15008324.746981671,16953790.569023363,18371795.57355408,20809540.03662225,25760279.15044802,19834864.0,15120194.0,16312540.0,19508218.0,22748420.0,23514130.0,19482264.0,7437080.5,15090634.0,16971776.0,20793778.0,27123356.0,19592044.0,6847819.0,12623784.0,19560044.0,28201782.0,31064416.0,19160898.56252859,12380836.43369039,15934808.21760573,18743714.62968704,22166212.006103713,25110735.013952598
臺北市大同區雙連街４３之３號,25.05899002,121.519037,15000000.00000001,10791641.0,6673489.0,9369433.0,10826607.0,13391943.0,15302833.0,12822460.809578463,8147436.419083109,11131637.847459365,12295847.23846874,12799999.999999978,14948771.27889172,11359419.281009192,7375442.205528009,9028758.206804316,10594240.194174685,12211230.303131822,16400106.758782549,10622995.0,7611979.0,8701025.0,10865230.0,12671476.0,16822300.0,11308443.0,5832873.5,9652314.0,9977268.0,12005513.0,17544382.0,11749885.0,5177115.5,10726241.0,10926683.0,13134848.0,18645076.0,11442474.01509794,6803055.9374351865,9768234.84237728,10914312.572107239,12702501.717188634,16610578.172945714
臺北市萬華區和平西路三段３８４號六樓之１４,25.03533202,121.491281,4180000.000000002,5230718.5,3481954.5,5189008.0,5379817.0,6032802.5,6455744.0,4844242.49109182,3185587.440785039,4178361.570001719,4773205.397759601,7017789.222192058,7929192.855706605,4614359.334096253,3238547.571876925,3599429.27707049,4314262.509701882,5542854.100559494,6643970.028647295,6036762.0,2636898.2,3761901.0,5031906.5,8439566.0,9467102.0,5894908.0,2853694.0,3464313.5,4265358.5,5553190.5,13925258.0,4630069.0,1089864.2,3999332.2,5692476.0,8008263.5,23304100.0,5208509.887531346,2747757.652110327,4032057.5911787017,4909504.3179102475,6765744.303791925,11287561.147392318
臺北市信義區中坡南路１２巷５號,25.04335002,121.582203,35499999.999999955,19666286.0,12384247.0,16936980.0,19850344.0,24900900.0,30566012.0,18817511.213706862,16852178.587970577,18225211.75294725,20153490.730201885,21200000.000000004,25710791.6845806,20942899.074522343,12519770.59913008,16913146.680153083,18882766.127340328,24700053.84448088,28110689.256358296,20823466.0,13479457.0,16798990.0,21394060.0,24784528.0,28332744.0,19522996.0,9852625.0,14705900.0,15970382.0,22550820.0,26016156.0,18035822.0,8690244.0,12424041.0,18580748.0,23048288.0,26817280.0,19634830.048038203,12296420.364516774,16000711.572183387,19138631.80959037,23530764.974080145,27592278.823489815
臺北市文山區木新路三段３５２巷１號二樓,24.98063301,121.554639,13000000.000000011,17210098.0,10941699.0,13765334.0,17223530.0,19846368.0,23222148.0,16482371.78124796,12704740.562540803,14496079.506855331,16917116.08575408,17726475.5012523,19063820.476623803,17208070.290580172,11827158.420272976,14609007.28267606,17656709.703978572,19932830.80984964,22997317.351707965,18387162.0,10450564.0,14403511.0,17739682.0,22001222.0,24000280.0,17157756.0,8916466.0,14273824.0,16516794.0,20655466.0,25135196.0,15638383.0,7580741.0,13215262.0,16041575.0,20577254.0,22089818.0,17013973.511971354,10403561.49713563,14127169.631588565,17015901.13162211,20123269.38518366,22751429.971388627
臺北市信義區信義路五段１２７號十六樓之１４,25.033964,121.573943,32300000.00000004,21791318.0,13673120.0,19597014.0,21938492.0,27245930.0,27262824.0,18804607.663554206,14795377.814759891,17658726.175166145,20026072.84431144,21400000.00000002,24400545.63882289,22375549.49337499,17192638.045257647,19658595.897543494,22080130.560420647,23659591.546807516,30885948.23903261,19000780.0,14610088.0,17740426.0,21316386.0,26932204.0,28662566.0,21316874.0,8429479.0,16007832.0,21264894.0,24327876.0,31192006.0,19315762.0,8207788.5,15533089.0,17064512.0,21923390.0,25750504.0,20434148.526154865,12818081.893336257,17699280.512118272,20615081.23412201,24248165.257801253,28025732.312975917
臺北市信義區忠孝東路五段３４５巷１號四樓,25.04135701,121.574151,31199999.99999996,22175640.0,13997610.0,16305354.0,23417990.0,28634808.0,30905262.0,22180458.76671305,12178579.35497564,18613829.60532354,21438119.00137593,29240373.226772934,30000000.00000005,22427302.96567041,15645427.673432533,18283595.240742877,23975725.64504557,27685302.14595058,35262818.430732206,21868180.0,11575732.0,17541572.0,22182960.0,28077372.0,30462356.0,21502676.0,9200874.0,15833169.0,20791716.0,25114588.0,32172082.0,18402318.0,8352569.0,15980681.0,17750174.0,20631094.0,29601136.0,21426095.955397245,11825132.004734695,17093033.474344403,21592780.774403583,26563922.89545392,31400609.07178871
臺北市南港區園區街８號十三樓之２,25.05977398,121.613515,29800000.0,26539956.0,16003985.0,22767300.0,30745518.0,32972546.0,33147148.0,26524666.22241099,20178499.13587701,25527053.65168132,28449107.29974956,30799999.99999999,35851545.53288759,29129909.467450347,17410777.76527493,23481578.14464364,31027853.325611155,34230791.38916457,37495779.0737027,24185008.0,21671324.0,22231924.0,25124890.0,30684064.0,32406358.0,25155724.0,12175282.0,19890100.0,27640016.0,28092316.0,41127064.0,26930816.0,11451786.0,18198232.0,28168828.0,35714028.0,36808868.0,26411013.28164356,16481942.316858657,22016031.299387492,28526035.437560122,32082290.898194093,36139460.43443172
臺北市內湖區康寧路三段１８９巷１５９弄２７號,25.07524098,121.611731,35379999.99999994,27624890.0,20379458.0,25342384.0,33582364.0,41825904.0,60031010.0,28788710.155357145,5310775.996976203,22486108.17013047,23471808.4280846,35379999.99999994,42059481.70461729,21731256.04622306,23143618.799873084,27115020.99582351,34805917.24279948,39871733.67447659,50760486.9980564,33115742.0,23578488.0,27652512.0,32983930.0,35885416.0,49304024.0,31925066.0,14704469.0,26971426.0,34764292.0,48490868.0,61294692.0,29473364.0,9792243.0,20835940.0,37818932.0,38109224.0,48317210.0,28776504.700263366,16151508.79947488,25067231.86099233,32904540.61181401,39927190.94574609,51961150.78377894
臺北市南港區研究院路三段７號,25.03557002,121.61736,19579999.999999996,25797452.0,20411592.0,24215244.0,27863070.0,32447796.0,36140320.0,26658558.13222981,19091714.334065523,23951090.84866701,27679697.062977776,34499999.99999998,39362470.49636848,25978054.62894399,18921480.7428614,23646177.54162053,28896406.11035529,35934803.12682976,37039716.27139002,28677876.0,20252786.0,23156422.0,28865834.0,34894100.0,37017692.0,31427476.0,14742437.0,19652824.0,25781614.0,31697534.0,44256410.0,26497216.0,9663717.0,16228501.0,25188564.0,37213430.0,37730310.0,27506105.46019563,17180621.17948782,21808376.565047923,27379197.52888884,34447943.854471624,38591153.12795975
臺北市北投區稻香路２５３號二樓,25.14398145,121.4881325,27450000.00000001,41164736.0,28421616.0,35041430.0,38512290.0,43371450.0,51000252.0,39408679.8781138,28630982.355686534,35237670.51322375,37946234.20342439,41022849.0810603,49643593.73957429,39998761.18822306,30793084.291255586,33201858.31855895,38849956.92891894,46225605.996123016,51525555.39101969,38468824.0,25541928.0,31176898.0,38114460.0,45316290.0,49220400.0,37426340.0,18511274.0,27755976.0,35133252.0,44719536.0,54048444.0,38373044.0,12700391.0,20037844.0,35403944.0,48563990.0,51021172.0,39140064.17772281,24099879.274490353,30408612.805297118,37326689.52205723,44869953.51286388,51076569.52176566
臺北市文山區木新路二段７９巷６弄７號,24.98461702,121.570829,15379999.99999999,15697224.0,11936694.0,14076404.0,16812548.0,18610328.0,20268476.0,16119633.55300881,10151849.323932724,15027991.682993544,16301396.811371977,19000000.00000001,22857101.911739483,15575157.75717542,11845585.970552364,14030236.049647126,17317340.851151645,18825055.07933208,21293040.35094378,16660853.0,11854176.0,14123440.0,16705593.0,20500354.0,22553400.0,17183988.0,8583972.0,13673538.0,16342717.0,19786800.0,22271904.0,17606466.0,7658691.0,12612136.0,17935924.0,22307872.0,24552986.0,16473887.051697372,10338494.715747515,13923957.622106778,16902586.610420603,19838401.513222016,22299484.71044721
臺北市北投區新民路６２巷１５弄１號四樓之２,25.13935002,121.5110127,13499999.999999993,16890880.0,12910460.0,14552630.0,17341142.0,20123330.0,24084978.0,18944708.521438777,15128869.658477016,17055554.67215016,19081224.958138727,24000000.0,26785460.31601656,18158946.376393437,13838002.23013748,15139602.798472673,17102173.81034899,20162338.77969006,24847584.697044943,18587872.0,13030544.0,15115292.0,18300776.0,22793024.0,24735552.0,19341162.0,7834661.0,13697292.0,19284950.0,20143644.0,24442152.0,16732284.0,6895422.0,13823349.0,16471743.0,17526188.0,22831140.0,18109308.81630537,11606326.481435752,14897286.745103806,17930334.96141462,20791420.79661501,24621144.502176914
臺北市北投區尊賢街２１８巷７號七樓,25.1157718,121.5082141,7449999.9999999935,21284250.0,15978365.0,21782218.0,22441662.0,26747092.0,26883036.0,21552119.184216917,17725550.918380298,21088158.59636028,22418137.35791032,28500000.000000037,30905960.642699342,21382947.808285143,17854860.472080845,19261966.376510907,22357143.32822261,27144495.40374206,29219989.083752703,23386030.0,17824304.0,19605016.0,22627468.0,26337690.0,26916386.0,19809192.0,10596243.0,17050880.0,23961080.0,24691340.0,32939544.0,23525300.0,8748577.0,15670600.0,23520454.0,31601370.0,34162190.0,21823306.498750344,14787983.398410192,19076473.162145197,22887657.44768882,27503664.56729035,30171184.287742008
臺北市士林區至誠路二段１７號四樓,25.10211399,121.530017,20000000.00000001,20255374.0,14320482.0,18146552.0,20989228.0,25125560.0,27676786.0,20966158.50740013,17130400.012629636,18919202.13656684,20155969.505063582,23580000.00000001,29414955.38447519,20244133.241918825,15104560.59006052,17268167.33507034,20854976.83552463,23089171.82126796,30724158.633139998,23617872.0,14321302.0,17923168.0,21689146.0,27246502.0,31533996.0,22754104.0,10099364.0,17350240.0,22448896.0,26830480.0,32764034.0,23460416.0,9367432.0,15690818.0,21944894.0,29088124.0,29412768.0,21883009.624886494,13390590.10044836,17549691.245272864,21347185.056764703,25826639.636877995,30254449.669602532
臺北市南港區重陽路１９號十樓,25.05540675,121.5959429,18500000.000000037,18218548.0,12409594.0,14167796.0,16787458.0,17675342.0,19220210.0,15408605.33820744,11543002.22121604,14088935.500187844,15035416.99655912,15684341.836066283,17999999.999999985,17975845.051117003,12764357.562138002,14806218.763293268,17336929.206492838,18092413.045313,21095150.264031906,17936164.0,12358432.0,14647310.0,17066628.0,20495388.0,21508418.0,19266456.0,6083964.0,13300632.0,16304950.0,18411306.0,25173962.0,17235458.0,5399307.5,11920268.0,17679826.0,22586720.0,30633188.0,17673512.731554072,10093109.547225675,13821860.043913519,16701868.033841992,18824251.813563213,22605154.71067198
臺北市中山區松江路２８７、２８９、２９１、２９３號地下層,25.06045698,121.533468,5200000.0,5658544.5,4003339.0,6200215.5,6751472.0,7056007.5,9626592.0,5805465.273491823,4207004.949957618,5218844.708367679,6772278.386976515,8824999.999999993,11768450.191614112,5608719.915573254,2973172.016173091,4449615.738823206,6620287.393546131,9134043.24427663,9539999.450265072,7576491.5,1575078.6,4531911.0,7422682.5,12839124.0,18346384.0,4786136.0,2977129.0,4931433.5,7146293.0,9168115.0,17889834.0,8261496.0,2490327.8,6118865.0,6328017.0,14392416.0,28064308.0,6282808.86484418,3037675.227688451,5241814.241198481,6840171.71342044,10235784.29071277,15872594.606979864
臺北市北投區實踐街６巷８號,25.11431699,121.507964,12000000.000000007,18635476.0,11274738.0,16044758.0,19760852.0,19967186.0,23253396.0,17437333.108478237,11980870.051060705,15871228.614910755,16879914.899979237,18906632.269224457,20437421.385662347,18245542.78766707,12461879.804767404,15787691.316768732,19635342.90676906,20540939.175356712,22846197.88139725,17601664.0,11500928.0,15210616.0,18122962.0,21152760.0,22555294.0,16718662.0,9861236.0,14350532.0,16199215.0,20363216.0,27280094.0,16212383.0,7569948.0,12871096.0,16333182.0,19020688.0,20624680.0,17475176.816024218,10774933.309304684,15022653.655279914,17821911.467791382,19991903.574096862,22832847.2111766
臺北市中山區新生北路三段６１號八樓之１８,25.06597902,121.528078,9800000.000000007,9126591.0,7300980.0,9055152.0,9625528.0,11855917.0,13113771.0,9012465.253996884,4746788.569804099,7697665.542920386,9525168.092138931,11549999.999999983,13418729.864165138,8704281.268342152,7184745.822654878,7759545.808560305,9347548.9766687,11192100.011011362,13833419.549837807,10003449.0,6357815.0,7866090.0,9952274.0,13762105.0,18192818.0,11075893.0,5248672.5,7814535.5,8618242.0,12658094.0,17976406.0,10625163.0,4029269.8,8116870.0,9660216.0,12509190.0,19801864.0,9757973.753723172,5811378.615409829,8051643.141913448,9454829.51146794,12254567.668501891,16056168.069000492
臺北市北投區復興三路６３號,25.14547802,121.503482,15499999.999999989,31474926.0,20663780.0,23427818.0,30666978.0,36803884.0,42622548.0,29969389.455709964,17185421.217868473,24794567.02605836,30367903.990573417,33500000.0,40382917.19792124,28985709.840799883,17516757.913060583,25302928.305218223,30628593.12912339,39655454.15132803,46826589.17772965,29202696.0,12932025.0,24269758.0,29902860.0,34800120.0,42710276.0,27284256.0,13965022.0,20569052.0,28506744.0,34267456.0,48445750.0,28107216.0,11617004.0,15980620.0,29803500.0,41001900.0,46163824.0,29170698.882751644,15646668.355154842,22390790.555212766,29979429.853282798,36671469.02522134,44525317.395941816
臺北市士林區社中街８４號三樓,25.08914999,121.510666,13000000.000000011,13500916.0,7789468.0,11522754.0,13668271.0,17447508.0,17869544.0,13676838.457840316,9356707.422445426,12315376.33338554,13243022.906241115,16000000.000000026,18219628.198928155,14750856.241786662,8612160.092464682,11654681.169750784,12981208.339869224,16643336.079948291,19803692.688255608,12565170.0,8321299.0,10217204.0,12578454.0,15270906.0,17825290.0,12917283.0,6505440.0,10586506.0,13005317.0,14058641.0,20062930.0,12660991.0,5464975.0,11654267.0,11695195.0,14460271.0,15362052.0,13345342.44993783,7675008.252485017,11325131.417189388,12861911.374351723,15646777.01332472,18190522.814530626
臺北市內湖區康樂街６１巷７９弄７號四樓,25.07115602,121.620262,9999999.999999996,11727160.0,7531208.0,10724584.0,13327576.0,15922933.0,15926001.0,13561102.871022176,4923105.91407927,10195500.039988946,13638918.832543556,14191361.02049897,15956611.67526222,10967064.866453202,8364346.543422337,10958094.59271149,13087647.12139691,15334174.799221834,17914017.180916436,13073986.0,7704182.5,11165594.0,12040668.0,15271109.0,18307340.0,12279156.0,5301838.5,10324557.0,11314764.0,14645214.0,18561514.0,13953813.0,6234873.0,13501818.0,13687759.0,16970384.0,18436432.0,12593713.78957923,6676592.409583601,11145024.605450073,12849555.492323412,15389195.969953468,17516985.976029776
臺北市內湖區民權東路六段４７巷１６弄８號三樓,25.06988201,121.587398,9999999.999999996,13860628.0,11310967.0,13464605.0,16117143.0,17621954.0,19375390.0,15625865.622478034,13786462.923373302,14522906.9080958,15197875.349750806,17131061.945004147,18581173.35739737,14312042.648486124,10575225.747131782,13157840.09509522,16337600.626191234,17774645.368535697,20046253.09682288,15412092.0,10366409.0,12563876.0,15358918.0,18099334.0,20818104.0,14061055.0,8144319.0,12962993.0,15349078.0,18057816.0,20177290.0,14561876.0,6448704.5,12372584.0,14198122.0,17731260.0,19444880.0,14638926.545160694,10105348.028417515,13174134.167198503,15426456.162657008,17736011.885589976,19740515.075703375
臺北市中正區同安街７２巷１４號二樓,25.022537,121.519216,24000000.0,26248574.0,16258089.0,23061700.0,32182208.0,35272980.0,40545784.0,28709315.19534781,25960237.01646891,26684759.66903202,33641004.10250999,35499999.999999955,36144219.14246142,28752964.43174644,16641321.144828985,25692263.577153426,30979017.975266628,33368525.221171383,38078480.02570766,29330192.0,17537390.0,21861132.0,29749544.0,34697984.0,43569856.0,30741354.0,13264050.0,20488666.0,28561168.0,34453120.0,43001270.0,28649776.0,8749878.0,15765185.0,25872008.0,31435210.0,31488016.0,28738695.93784904,16401827.526882982,22258951.04103091,30164158.3462961,34121303.20352855,38804604.19469485
臺北市士林區延平北路五段２１８號三樓,25.083981,121.510113,20090000.000000022,26815028.0,11815891.0,22215138.0,30130494.0,34273404.0,36408700.0,28425083.032704443,26209442.513438348,28680235.26412516,34900035.9080514,36180321.58170894,37619124.22903755,26552274.094514564,16355857.482232347,23491310.293539718,30093374.669917025,34726407.635935225,35746888.960222326,25707172.0,17530400.0,21310978.0,26491000.0,30800162.0,33831424.0,28659340.0,11872074.0,18809958.0,22594778.0,28913496.0,33968504.0,24176938.0,9554666.0,13521584.0,23829956.0,27728672.0,31011490.0,26722639.187869836,15556388.499278449,21338200.592944145,28006606.429661404,32103743.86960736,34764355.19820998
臺北市信義區信義路五段１５０巷４６３號三樓之４,25.02219685,121.5781223,6200000.000000005,4338866.5,1789479.9,4085016.2,4309694.0,5625132.0,6118660.5,4882826.3593957145,3716781.2345482665,4181616.6089687366,4865229.716118566,8450000.000000004,9487623.519604515,4958408.445697935,3286023.6442795377,3913317.231577817,4720194.946607283,6059162.607633558,6789718.811801296,6796583.0,3505534.2,4491247.5,5343666.0,9359734.0,10948922.0,6826321.5,2294705.0,4170272.2,6986757.0,7056593.0,14338193.0,5612759.0,1283570.5,4817380.5,5578675.0,9483711.0,14861295.0,5569294.134182275,2646015.7464713007,4276475.040091093,5300702.777120975,7672388.767938927,10424068.805234302
臺北市士林區中正路６３４號四樓,25.08673898,121.508322,10750000.000000006,13812411.0,10362574.0,12057261.0,13994913.0,16400642.0,16696546.0,14927683.773259789,10159823.54908394,12171430.715669423,14438289.311757687,14499999.99999999,15225896.84366803,13592615.616231283,11114150.998598982,12273990.06854602,13753906.259037476,16281873.693830976,18654981.725762516,15433801.0,10230522.0,11961856.0,14226775.0,16888914.0,19164970.0,14068674.0,7303090.0,12640071.0,13528472.0,16901740.0,19362940.0,13744949.0,7070949.0,11316988.0,14165662.0,17092754.0,20051454.0,14263355.731581846,9373518.257947154,12070266.130702576,14018002.92846586,16344320.615638494,18192798.09490509
臺北市萬華區長泰街２８２巷１１弄１３號,25.02143,121.493132,7700000.0000000065,15571058.0,8913354.0,11991553.0,14483402.0,18558716.0,19996456.0,15771393.021991557,11599568.964011628,13221036.72378406,15504127.603158493,16000000.000000026,18510374.48566569,15752923.036523975,10847058.63373654,12457578.352744166,14901945.906836364,19259125.76120993,20628894.69949819,14370116.0,10508409.0,12132142.0,14398622.0,17279928.0,18464656.0,14744265.0,7762156.5,11724006.0,15446052.0,16135322.0,21295538.0,14387915.0,6012688.0,12784971.0,14256356.0,16371451.0,18413202.0,15099611.676419256,9273872.516291361,12385214.512754703,14831750.918332478,17267423.793534994,19551520.197527315
臺北市士林區中山北路七段１９０巷２４之２號四樓,25.12579199,121.534979,17999999.999999985,35775050.0,19285758.0,27468370.0,38328060.0,46112164.0,46192976.0,32914838.387357764,17691590.99941159,30229515.80576407,33466062.12942843,44999999.99999999,50253582.9200476,38512859.40970163,21292163.250345327,29947029.60872624,39991229.088643976,43365147.8620052,48063989.6497605,32736736.0,24848144.0,27075388.0,36810344.0,43734464.0,47825760.0,36708610.0,17738464.0,23918568.0,33621204.0,35730040.0,50126988.0,38419696.0,10008965.0,18574900.0,37016424.0,37623380.0,38278744.0,35844631.63284323,18477514.20829282,26202295.235748384,36538887.20301207,41927532.643667534,46790340.09496802
臺北市北投區知行路５巷１號,25.1182795,121.4663603,11500000.00000002,24021666.0,20286460.0,21523316.0,22999588.0,27975858.0,32518428.0,22714021.32955242,16997693.97902582,20899300.092568487,22738512.628312327,28999999.999999948,30499999.999999948,24138332.14708472,19904267.30377997,20623770.576482765,22853204.4053204,25441846.76658968,35282326.49755931,24797056.0,18525826.0,20590642.0,24677826.0,29833814.0,31865630.0,27779122.0,13274705.0,18358112.0,26170388.0,28640104.0,38029716.0,21546852.0,8947472.0,15465332.0,21241382.0,25468228.0,32825898.0,24166174.912772853,16322737.38046763,19576745.444841877,23446816.838938788,27726641.79443161,33503666.416259874
臺北市內湖區內湖路三段３４３巷３弄１號五樓,25.08874402,121.58422,14299999.999999993,14368910.0,10368130.0,12198458.0,14481883.0,17219752.0,18696284.0,15276147.048180144,11096698.255536312,12679390.851280276,14902340.69670226,15799999.999999998,17068882.974478934,14104888.798289848,11144602.780264966,11967470.551922455,13846448.713335786,16933871.07460907,20597572.74433885,15227365.0,10407558.0,12638649.0,15211283.0,18176792.0,20295632.0,15360968.0,8072867.0,12924356.0,14409199.0,17907962.0,20117956.0,14481662.0,7451677.0,12926254.0,14414614.0,18140634.0,19342158.0,14803323.474411666,9756922.172633545,12555763.067200454,14544294.735006342,17363168.512434844,19353080.9531363
臺北市中正區重慶南路三段６５巷４弄１４號三樓,25.02633601,121.516892,17700000.000000007,17837840.0,12841376.0,15992329.0,19680320.0,20612960.0,24804484.0,16637582.63562911,12396738.650024043,15946970.745142084,16623685.627654968,21479999.999999978,24893734.162285283,17899654.150758114,13000213.989216693,15553481.149520729,19610664.80357634,21236034.686132774,23564973.285240985,19130822.0,12899852.0,16012168.0,19696882.0,22011254.0,24724752.0,18374576.0,10754408.0,14316822.0,16409810.0,19971072.0,22586936.0,18495956.0,8555441.0,12852060.0,17977846.0,20747822.0,26001124.0,18062738.46439787,11741338.27320679,15112305.149110468,18333201.405205216,21009857.11435546,24429333.907921046
臺北市信義區信義路五段１５０巷３３０號七樓之５,25.02272014,121.5792499,12000000.000000007,11306006.0,7694798.5,9882588.0,13660869.0,13862664.0,15735024.0,10990372.02592736,9090234.467121812,11112640.474932171,12775592.04181351,16341340.210747443,17190885.53943647,11778717.744785968,8615330.946260303,10796609.623789454,13624255.659925658,13642946.667975469,16654404.382174712,13720170.0,9908559.0,11308680.0,13877505.0,16723191.0,18692148.0,15741118.0,5438391.5,11013600.0,12946043.0,14202374.0,19739530.0,12372230.0,4640957.5,11854718.0,12591392.0,14769850.0,16828976.0,12651435.628452221,7564711.985563685,10994806.016453603,13245942.783623194,14923727.646453818,17473494.653601866
臺北市萬華區康定路１０５號十四樓之１,25.0392682,121.5020232,14850000.000000017,22536716.0,16972390.0,19497542.0,19603108.0,25289656.0,29936930.0,20188018.196880512,16575968.418140264,18521641.46032605,20188179.233458683,20879999.99999997,22915079.0624445,21092100.550443623,17712384.777481437,18158031.59536204,19270567.383401103,23890119.84334324,27284953.44588212,21446928.0,15124636.0,17895738.0,22269652.0,27349124.0,31398238.0,22955936.0,8116421.0,16264788.0,22778030.0,23835864.0,33616908.0,20089888.0,9074915.0,14759318.0,18022238.0,24342172.0,26900322.0,21384931.124554023,13929452.532603616,17516176.50928135,20355295.769476634,24264489.307223868,28675405.084721103
臺北市文山區福興路６２號八樓之３,25.00376401,121.55025,19900000.00000001,18839724.0,12936268.0,17622760.0,18272976.0,21358588.0,24849992.0,19722706.63808944,15380393.70353566,18643299.21306239,20428010.708056144,22097181.638745982,25086623.813819107,18463360.19435687,13251662.748959,16755583.235312432,16781341.142356604,21952473.53964153,24410230.567959026,20092264.0,14009148.0,16339382.0,20038072.0,23875906.0,25965044.0,19109416.0,10452119.0,15566484.0,18447302.0,21444966.0,24229288.0,20038148.0,7635208.0,15485226.0,18583228.0,25023978.0,26911612.0,19377603.13874105,12277466.575415775,16735455.741395803,18758488.308402125,22625515.529731255,25242131.730296355
臺北市士林區雨聲街８３巷６號,25.104416,121.52872,20300000.00000001,16486579.0,11936694.0,14712156.0,15736675.0,19567284.0,22220648.0,16548444.749661963,10818544.374701308,13818300.640992291,16555254.63264608,18113329.7205463,20439927.770742044,16551455.173171887,11675898.692421531,14276916.891303692,15371528.288641969,20361050.08694184,24172277.468993165,16706931.0,11871984.0,14010912.0,16948904.0,20591230.0,22809158.0,17337934.0,8560313.0,13819236.0,16699031.0,20079736.0,22483820.0,17991054.0,8048690.0,12573178.0,18716194.0,23244038.0,25367824.0,16937066.32047231,10485354.01118714,13868449.92204933,16671264.48688134,20326111.301248025,22915609.206622537
