土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中山區新生北路二段４３號七樓之２,25.0525517756385,121.527867448762,5699999.999999996,6801025.0,5929696.5,7031053.0,7152197.5,7491480.0,8090856.0,6968832.06892099,5527625.439275645,6164214.8329514135,7049201.9922901625,8106917.794675362,9583132.46900155,6997181.264653573,5747448.850545083,6477250.887986633,6528361.584670876,6692101.76348614,7852700.400759584,6065738.0,4732921.0,5814224.0,6693809.5,8092021.5,9374742.0,5921192.0,3552835.0,5919893.0,6599692.0,8121771.5,11603540.0,5385726.0,3629351.0,5222813.0,7220533.0,7387598.0,12043080.0,6356615.722262427,4853312.964970121,6104908.12015634,6873965.929493506,7648648.4263602495,9758008.478293523
臺北市信義區松德路５６號四樓,25.0387700204918,121.576439962525,25250000.0,22015494.0,16959640.0,18239862.0,19732076.0,23567292.0,24947204.0,19264699.60028446,14290165.37404627,17766861.439708978,19615217.37140805,22101727.845576067,27503839.37532688,18613492.275294967,17780727.934543166,20131347.099792667,20524670.8685592,22159581.062346525,25118364.060045503,25214520.0,17180416.0,19161900.0,22314978.0,24951962.0,26022458.0,16725296.0,12260902.0,19948610.0,20145604.0,26682328.0,29190780.0,22276960.0,4412093.0,14662767.0,23446056.0,24228596.0,27853718.0,20685076.979263235,13813990.718098238,18318557.923250273,20963100.373327874,23948581.15132043,26772727.23922873
臺北市內湖區康寧路三段２１７巷９號,25.06848898,121.612548,13200000.00000002,19626154.0,14331521.0,16007588.0,16615092.0,18675292.0,20899504.0,17247827.248519335,15762115.485388268,16691239.789957913,16743954.133121911,18660185.65877688,19875127.244241238,17022008.362332094,15259056.163821016,16276424.755709693,16525385.71597251,16566265.100749146,20672938.339831308,17653880.0,14041865.0,16953528.0,19282780.0,21400714.0,22549444.0,18538692.0,10787011.0,15193566.0,17788846.0,19703946.0,23780964.0,17675848.0,7734645.5,13937428.0,17835424.0,18767598.0,25353988.0,17960734.935141902,12986035.691534882,15843295.757611267,17465246.97484907,18962333.459921006,22188660.93067876
臺北市文山區辛亥路四段２５２巷２弄５號,25.00180491,121.5544961,15499999.999999989,13165900.0,10002762.0,13138456.0,13713133.0,14989542.0,15831629.0,13144311.782364536,10662450.910364153,12143905.539622638,13179999.999999989,15672108.32129454,17165650.65656674,13383580.756840955,11838056.893391397,12069336.802413624,13253762.95206003,14826776.197260274,16487853.574729474,13765334.0,12353106.0,14070794.0,16362960.0,16605398.0,16674205.0,14295839.0,10052356.0,12655728.0,13197579.0,15786098.0,18923022.0,15630182.0,8026798.0,13294216.0,16701451.0,17393480.0,22058030.0,13897524.589867583,10489254.967292592,12895406.057006044,14401480.992010003,15878900.419759134,17856731.705216035
臺北市文山區萬安街１２巷４號六樓之２,25.00135999,121.56997,10745743.999999996,15704292.0,11392181.0,13549700.0,15700069.0,15864547.0,16904060.0,15510848.655829484,12053219.337238016,14092216.474516006,16065556.343792662,18271233.78664443,20318762.487805385,14181076.780288078,12432072.690790404,12921910.497158552,15718002.062101886,16956302.354034405,17040470.442357183,16570911.0,12402969.0,13790852.0,16930294.0,17378060.0,19691360.0,15624549.0,10572320.0,14175770.0,16151302.0,17449138.0,21193952.0,17408648.0,8377930.0,14215735.0,17669174.0,18190562.0,24075562.0,15833387.57268626,11205115.338004736,13791030.66194576,16372399.56764909,17351640.523446474,19870694.488360427
臺北市士林區承德路四段４９號,25.08089801,121.523201,31250000.000000007,34579390.0,23936596.0,28427906.0,30686872.0,35071388.0,38570064.0,33255286.85908837,27757973.67205716,29471516.22809032,31647650.80664034,36702132.408214696,44520170.71013617,31457081.84036427,23402598.5982501,28472901.557259675,31414101.71268632,33696894.73773179,38121405.32965352,26765412.0,21670124.0,26029804.0,29203756.0,31403748.0,37698732.0,31615598.0,17065358.0,24960864.0,27328580.0,33379164.0,40047588.0,27995768.0,13919867.0,24600096.0,30720780.0,30777260.0,42743524.0,30944756.11657544,21292086.211717878,26993847.964224998,30166956.75322111,33505097.857657745,40283580.67329828
臺北市內湖區瑞光路２３１號四樓,25.0744499802005,121.578390012299,19360000.000000004,19499068.0,15615909.0,20279458.0,20335040.0,20463008.0,21230972.0,19221569.41471632,15845594.187683202,17273269.931762177,19590814.174463823,22192737.01902008,24197379.058530595,19915137.64151447,16022406.37716163,18833371.23461067,20018702.70831337,20486417.460544717,21130312.206881456,17318666.0,15280608.0,16272360.0,18181300.0,18485588.0,20996996.0,20302640.0,11381691.0,15632896.0,18703954.0,19549192.0,23071116.0,17727168.0,9045986.0,13952748.0,18278310.0,18994984.0,25451280.0,18997374.84270513,13865365.760807471,17040683.86106214,19184686.813796196,20028654.4132608,22679675.877568677
臺北市士林區德行東路８１巷１４號,25.10800802,121.527545,35499999.999999955,26355732.0,20281004.0,23190280.0,26461256.0,31188676.0,38309056.0,26012153.08618252,20034241.782077875,21810770.647201683,26178971.79896286,29708229.323387228,37343913.5274465,26473571.959727,21130066.48744871,21915068.62922356,26587397.95724635,29141433.90624273,36178359.70161824,28602328.0,18843174.0,25009712.0,31204980.0,33026928.0,39102280.0,30713222.0,16258647.0,23273850.0,27403480.0,31053100.0,41316230.0,28864512.0,11876762.0,23521396.0,26670168.0,32876840.0,39348800.0,27836919.840984922,18070649.211587764,23120179.546070874,27417708.9593682,31165867.871604994,38599773.204844125
臺北市中山區民權東路二段９號,25.06281699,121.528581,9700000.000000007,7152716.0,6890498.0,7150404.0,7510845.0,8419637.0,9277230.0,7388676.528718193,6337446.106098679,6711447.322313318,7202083.711850432,7890100.937592577,9500000.000000017,7676885.8423996605,7224391.83472258,7861241.488979777,7987077.818684539,8155204.841624898,9339467.841307316,9040570.0,6181222.5,7256602.0,7978176.0,9628062.0,11175843.0,7989246.5,4501594.5,7047588.0,7846826.5,9586648.0,12316922.0,6702676.0,4477344.5,5028078.5,8194688.0,8690211.0,12566081.0,7658461.811852976,5935416.240136877,6842560.218548849,7786616.171755828,8728310.629869578,10695923.973551221
臺北市北投區溫泉路１３９號,25.13995799,121.512059,3750000.0000000014,4349742.0,2728189.2,3538376.5,3587341.5,4439054.0,7022449.0,3891827.577564173,2875349.7152911555,3096494.93664738,3499999.9999999995,5432232.107470161,5924020.387722836,3918344.891841389,2730296.5247050426,2853575.388955752,3390603.366609413,3872542.730534702,5465168.752782321,3193320.0,2797236.5,3370342.5,3398983.0,4009548.0,5906500.0,3811272.2,2596554.2,3300596.2,4069063.0,5205662.0,9550148.0,3340244.8,2911816.0,2918557.8,4361801.0,5646846.5,9072683.0,3750791.9115675935,2773240.3566660327,3179657.220933855,3717965.311101569,4767647.556334144,7156828.190084193
臺北市萬華區萬大路１８６巷２弄９號,25.02817701,121.500093,12299999.999999983,10773872.0,8500049.0,9077096.0,10622367.0,12172404.0,16578846.0,8985455.473192278,5839516.314391715,6790344.401611225,9046551.1679685,12310072.731198912,16206992.271050015,8838128.285048084,6928682.57372756,8557163.278912367,10349125.406678705,11883924.605748007,15209578.66590234,10164198.0,6729923.5,9042467.0,10610400.0,12707878.0,15405097.0,12520887.0,7422788.5,9453100.0,11764439.0,13671008.0,18563780.0,15386333.0,5871819.0,10082734.0,14999008.0,16035457.0,21402836.0,11111478.959706727,6882129.814686547,8833817.446753932,11231981.762441201,13130124.05615782,17227854.98949206
臺北市文山區辛亥路七段６９巷１７號,24.98257401,121.554784,19910000.000000037,14129880.0,12310815.0,16505520.0,16605018.0,16854514.0,19094404.0,15219116.088282827,12206050.728198929,13429716.234009538,15789743.5064827,16765045.03727265,19740572.01180698,14849343.735490397,11355740.003788162,15971675.129548771,16501267.026017431,16847801.476395052,18354553.89033833,14563681.0,11072830.0,14092522.0,16279779.0,16937594.0,18815448.0,15363957.0,10945435.0,13800114.0,14533989.0,17652398.0,21146910.0,21573292.0,9719635.0,19136370.0,21832588.0,22654676.0,28780840.0,15949878.303962203,11268417.621997848,15489319.560593052,16923730.755416688,17952004.75227795,20988787.983690884
臺北市信義區忠孝東路五段７４３巷１５號,25.0436399900558,121.581349997586,26500000.0,18507390.0,9504192.0,14713531.0,18575468.0,22360098.0,27686024.0,20218110.42205814,13025980.474836083,15080467.730599936,20988277.660849266,28558026.576148108,34857977.23550109,19133223.94534929,9691342.620182157,15491648.220791137,17049798.98659441,21669776.55624501,25954706.091532547,21763944.0,9435915.0,13279390.0,21303216.0,25901336.0,35277420.0,14420252.0,7915176.0,11443795.0,14733330.0,22111906.0,43661036.0,17005508.0,5541604.5,10736885.0,18522646.0,18942450.0,26330308.0,18508071.394567903,9185701.765836373,13457619.491898512,18528789.441240612,23257265.52206552,32294578.554505605
臺北市內湖區港墘路２６巷８之１號,25.082708,121.577682,20580000.00000004,20168748.0,16949260.0,18627800.0,19968024.0,21547632.0,24645652.0,18978491.464217678,16681034.862813858,17846149.745442007,18400000.00000003,20999008.7084462,23730592.70766608,20326263.86961064,15874550.559641987,18330270.836446147,19348989.961370006,21126630.15492693,24859186.21887468,20692296.0,16618737.0,19964710.0,21896520.0,21957456.0,23425942.0,20893844.0,13111695.0,17207144.0,20496054.0,23411068.0,26116884.0,19189112.0,9127583.0,15354290.0,19427642.0,20486400.0,27487184.0,20041459.22230472,14727143.403742641,17888394.096981358,19922871.660228338,21588032.477228854,25044240.15442346
臺北市士林區中山北路六段４０５巷６９號六樓之２,25.1166599873065,121.526179975609,63999999.999999896,64599480.0,43549172.0,58240896.0,64094440.0,66152356.0,73284344.0,66676328.65839523,59033883.39718311,64026928.56441823,66901567.79460669,68759551.23200917,70863330.12115708,64815520.11406791,38870559.15108399,62778160.82019991,64503620.61390791,65597822.77940608,81017792.22451676,58251336.0,36578540.0,51259956.0,60823380.0,66280930.0,82299520.0,78334480.0,33162578.0,44094630.0,51875964.0,69658040.0,92444696.0,64974024.0,20047782.0,44105480.0,53920560.0,60784530.0,92256744.0,66275194.79541052,38540419.091377854,54084341.89743636,60353255.4014191,66205538.33523587,82027737.72427897
臺北市士林區德行東路２５８號二樓,25.109499997976,121.534419973164,57999999.99999995,51282350.0,38709948.0,48091490.0,54107340.0,55034616.0,59595092.0,51158213.5316085,37913187.49570835,45374278.92561464,51395098.95285264,62507199.70414837,67999999.99999996,48389153.620272994,37385523.75728851,50722602.62610299,52975020.44470085,57314901.02596855,58815373.6096394,51149788.0,30676866.0,43561630.0,51746508.0,59390050.0,70043470.0,59671412.0,30210656.0,38720290.0,43937550.0,56592610.0,75837544.0,50814988.0,15879805.0,38535284.0,57317068.0,57800560.0,84039020.0,52077650.85864691,31795997.70883281,44167595.92528627,51913097.566258915,58106656.12168615,69388416.60160656
臺北市松山區健康路３２５巷２５弄６號十三樓,25.0563799799682,121.56684000118,43969999.99999997,39954200.0,31489398.0,43678110.0,44223920.0,48658560.0,49052732.0,41001097.38997672,34397260.24696961,36940202.06656189,41539999.99999997,44528628.06802778,49549999.99999991,44309349.73898697,30827197.41697802,42730669.3654076,44261191.99099148,47923649.43065961,49098518.71979444,41823350.0,23653756.0,32699668.0,41456268.0,47785640.0,53852930.0,44281316.0,21512972.0,30136184.0,33264192.0,42744340.0,53155620.0,31783442.0,9440379.0,21645092.0,35670530.0,36602896.0,49783116.0,40525459.18816061,25220160.443991274,34638320.90532825,40069350.33183191,44707285.583114564,50748819.45329905
臺北市文山區景興路２５８號十一樓之１,24.9900800059503,121.542689977932,10800000.0,9924088.0,9081252.0,9084683.0,9567833.0,11630728.0,13184873.0,10195822.849099653,7816254.022909797,9423599.0278247,9999999.999999996,11207640.53523606,13479681.80729663,10041679.69722295,9015553.853075746,9634895.915132577,9802847.672029149,10750938.3176888,12696920.812334329,11626381.0,8500860.0,9510430.0,10424624.0,12082954.0,13409733.0,11223694.0,8000546.0,9956376.0,10493007.0,12721678.0,16330191.0,13183264.0,6973118.0,10238721.0,13478660.0,15220599.0,19408012.0,11032488.257720433,8231263.979330924,9641450.823826212,10627828.612004858,12269089.642154142,14751568.603271827
臺北市士林區美崙街６２巷２０號,25.097622,121.522717,16500000.000000011,15793024.0,12786117.0,14705283.0,17748686.0,17903660.0,21049846.0,15339824.489443708,12841273.782621536,14405407.30625318,15277434.339742113,17818921.080360536,19904184.85279481,16672719.256220596,12863722.88236289,15590687.46084676,18022878.476256046,18415545.008990463,20898731.17796451,19061800.0,13035540.0,17342532.0,18417980.0,18856764.0,20530524.0,17791392.0,11933234.0,15210238.0,17544784.0,19081406.0,23018326.0,20103688.0,9276947.0,15875625.0,19707404.0,21388472.0,28130224.0,17460407.957610715,12122805.777497405,15521628.794516658,17786527.802666362,18910794.6815585,22255306.005126555
臺北市中山區農安街９號,25.06510101,121.523358,6200000.000000005,7848668.0,5640323.0,6660271.0,7043818.0,7253786.0,7508982.5,7051215.656776677,5903993.471586945,6459806.108368025,6999999.999999995,7699665.903395355,8544855.290147549,7316894.075480371,5629981.823440935,5952073.970631772,6838314.655006227,7282707.84332335,7611603.276429759,7161705.5,4903810.5,6192882.0,7035581.0,8366153.5,10153232.0,5768284.0,4776346.0,6178824.0,6503585.0,8461026.0,11236888.0,5825769.0,3927319.2,4620136.0,7020460.0,7929947.0,11043049.0,6828756.038709509,5130295.66583798,6010665.5131666325,6906959.77583437,7832214.374453117,9349768.34442955
臺北市北投區稻香路１６１巷１６弄２之３號二樓,25.14250303,121.4889525,19299999.999999985,16244109.0,17161682.0,17958106.0,19977814.0,20004200.0,20870624.0,19047570.302254573,16339840.993966494,19122688.925781343,20303447.983854946,20896724.55362509,21590000.000000007,18959572.550841417,16575982.574244728,18609345.760142725,20634655.29569813,20835305.53283424,21180954.87221464,18941728.0,14797400.0,17128164.0,20084870.0,20390306.0,22211792.0,15881683.0,12310369.0,16263641.0,18710376.0,19878608.0,21286766.0,21694360.0,5203349.0,14269958.0,16599919.0,22928324.0,30369534.0,18461503.80884933,13731437.261368537,17225317.280987345,19385180.379925516,20822244.681076556,22918278.47870244
臺北市信義區信義路六段３１號七樓,25.034720010606,121.575909974787,8000000.000000002,8457081.0,7318484.0,9473207.0,9576797.0,11703987.0,12283349.0,9498727.388577132,7229448.1510202335,8462545.884289134,9600000.0,10774021.177036444,12554127.502490072,9653349.448686408,7830350.660775442,8710588.811257655,9316876.058379456,11107018.417831844,12182155.31959097,9333386.0,4713659.5,7994017.5,9070001.0,10145198.0,12375274.0,9111285.0,6278628.5,7998372.0,8766818.0,12838487.0,16138738.0,10752152.0,6998587.5,7766273.5,10800537.0,11027306.0,14589342.0,9467663.472877257,6728193.051965945,8400834.115924465,9521838.176396577,11266002.932478048,13353830.97034684
臺北市中山區林森北路５３６號,25.063898,121.525544,16279999.999999998,14009896.0,11025160.0,12939846.0,13420582.0,14204975.0,15214155.0,13162722.8480032,11036267.723220732,12618231.307621725,13732336.547708534,14106950.086256094,14981057.603460137,13509141.64670262,11353676.116470218,13500792.138972037,13595107.573596118,13942501.989096267,14943154.46862359,14205788.0,11099600.0,13327220.0,13911241.0,16873844.0,17502704.0,13596039.0,8490570.0,12277260.0,12693997.0,16194427.0,19083628.0,13380708.0,7125122.5,10543202.0,13533144.0,14175878.0,20810402.0,13644049.249117637,10021732.723281825,12534425.24109896,13481068.020217443,14916429.345892062,17089183.512013953
臺北市大同區重慶北路三段９巷１６號三樓,25.06418998589,121.51454002667,12799999.999999978,12156302.0,9976069.0,11781999.0,12477260.0,14621741.0,16933104.0,13279466.227246262,10305820.484183948,12614169.61912404,14438298.019398436,15518367.459566409,16645584.333223728,10627294.534215638,9731371.83474645,12398653.513162684,13073160.507911537,13422835.320181258,16707389.77286445,11965576.0,9545922.0,10414170.0,11632880.0,13904477.0,15326230.0,12875688.0,7889003.5,11254756.0,12104983.0,14173878.0,17875032.0,13878484.0,6438958.0,9927874.0,14367403.0,14766245.0,19695566.0,12463801.793576984,8981190.803155066,11398603.688714454,13015664.087884994,14401257.29662461,17197151.017681364
臺北市萬華區康定路１０３號九樓之１,25.0394800096003,121.502019977897,11199999.999999998,11960145.0,10432560.0,10847567.0,10965349.0,12053191.0,14396013.0,11875103.542300949,10607919.74387595,10893053.597073812,11559781.451039525,12788537.966050137,13559955.66493382,11128387.15888545,10898803.476599129,11020870.352944914,11108829.486037038,12019692.120183377,13651177.894408507,14013264.0,11068650.0,11710172.0,12684873.0,14718415.0,16381978.0,13750560.0,9871850.0,12152082.0,12662850.0,15713430.0,17407950.0,15585142.0,7841971.5,13383746.0,15312935.0,18236104.0,24697416.0,13052100.283531064,10120292.453412512,11667915.158336455,12382436.322846094,14254895.014372252,16682415.09322372
臺北市松山區八德路四段１８１巷２７號三樓,25.0496599986449,121.56317995934,16000000.000000026,15694799.0,12057744.0,15145363.0,15825953.0,16572776.0,18351950.0,15967071.978650598,12583004.562383328,14038571.743847031,16799999.999999978,17209137.265873168,18850004.330685098,13699522.303165846,11406598.045020564,14417056.18735622,16299299.601111494,16303048.533075651,18243155.621295966,15320122.0,10905217.0,14085616.0,15869359.0,18151294.0,18394668.0,14211479.0,10547647.0,12975609.0,14580385.0,16437471.0,20191574.0,14764893.0,6839615.0,10213813.0,14221810.0,15812496.0,21296756.0,14942981.213636076,10723304.267900648,13479338.155200541,15599467.766851911,16747703.799824804,19221351.32533018
臺北市北投區光明路２０７號十一樓,25.136349999875,121.503610024929,36000000.000000045,34775770.0,32910782.0,39911092.0,40223350.0,40646680.0,43338700.0,38659761.51384408,27565747.230362136,32146906.877804637,42458744.69120003,48136264.91562748,50563368.4438269,39881885.998172335,29802059.53170444,34415658.42128981,39395890.60840487,42259964.16198824,47436668.5859295,35457464.0,25096010.0,28452642.0,34292760.0,39371324.0,45043720.0,43002830.0,23599544.0,29734740.0,29998318.0,39883316.0,48693100.0,37388668.0,11692474.0,25332912.0,37374264.0,43393376.0,61829184.0,38194396.58533607,25111102.793677762,31665658.549849074,37290554.54993415,42281820.84626929,49484123.504959404
臺北市中山區新生北路二段６８巷８號十二樓之７,25.0566800101924,121.526850024949,17800000.0,15470495.0,12657610.0,15154581.0,15411327.0,16166219.0,17277456.0,13095468.124953711,11451963.730103794,12530873.566114172,13174786.525800956,13593415.720767016,15354029.45548671,14988670.705612203,12543396.520168632,12988977.425984856,14411849.597697584,14739254.123439005,16159009.602266692,14683450.0,11499217.0,13206619.0,13783594.0,16165202.0,16219558.0,13915779.0,10486985.0,14070740.0,14417254.0,16057892.0,18332778.0,14892224.0,6694505.5,11221189.0,14516036.0,18342466.0,24237608.0,14507681.138427652,10888946.29171207,13195496.66534984,14285807.853916423,15844074.80736767,17930073.176292233
臺北市中山區林森北路６５１號四樓之２,25.0676600099856,121.525930027257,32349999.999999985,34744276.0,24477424.0,33186876.0,33652960.0,37027084.0,40316212.0,30452339.15672376,22605140.417307906,27740900.71153237,31809261.220574483,36706935.341788605,42239950.6775508,34967100.05314971,23664385.372343235,31875977.091652565,33744677.3993058,37760790.75428189,39505524.72276038,31553608.0,23434880.0,28351284.0,35085904.0,36033496.0,43142984.0,33810136.0,17214956.0,25507410.0,28360804.0,32858660.0,39563130.0,28561878.0,10617404.0,22448598.0,28983842.0,31026400.0,42567870.0,32348222.868312243,20335698.29827519,28185174.30053082,31939574.769980047,35235561.01601175,41222611.90005186
臺北市大同區歸綏街１８５號八樓、八樓之１,25.0582499825667,121.512740012963,13799999.999999983,9804653.0,8963648.0,9601287.0,11628421.0,12591609.0,14857185.0,11727143.9361126,9167052.423361214,11118984.462081416,12099178.05137616,13147132.521233115,16036711.439177016,10793694.041434117,9203473.340363348,10571471.317935312,11629507.665081317,13254159.514789505,15237324.00635379,11549840.0,8256904.0,10703760.0,12128834.0,14101933.0,15092476.0,12948092.0,7000129.5,10713114.0,11349434.0,13847442.0,16748888.0,14205056.0,7352777.5,11115914.0,15535044.0,16395794.0,20622124.0,11838079.82959112,8323997.46062076,10637421.796669455,12395069.786076248,13889678.339337103,16432451.407588467
臺北市中山區南京東路三段１９４巷３號四樓之３,25.0517542685367,121.542715071957,35580000.00000005,38573080.0,25768636.0,36820104.0,38052496.0,38970570.0,45398388.0,36223214.14926209,31471816.86473608,35117802.690954864,37303074.35158127,38358860.96171059,39742592.06909986,36508309.59513471,26540419.689150862,36749410.49765444,38296793.11751974,38588766.20003596,45139828.25855842,40747744.0,27678476.0,35719344.0,42004748.0,42707096.0,50388490.0,44178308.0,24812576.0,31739580.0,35187104.0,44985164.0,58133576.0,38187664.0,10780018.0,25027032.0,39383640.0,40644816.0,53636016.0,39069719.957399465,24508657.092314493,33528878.86476822,38371309.244850166,40709212.19362443,48739815.054609716
臺北市大安區和平東路二段２６５巷６０號,25.02811901,121.544005,33500000.0,26097464.0,18849788.0,23520680.0,25569564.0,33174916.0,38511110.0,24570239.68962348,18431878.775612824,22297833.407737862,25500000.000000022,28015450.23771312,32190489.102017958,25376100.95537119,15826145.870576773,24790928.195640683,27519816.780212432,33903027.929119065,34364239.87037292,32710148.0,13280986.0,24968768.0,33504438.0,38719252.0,45894120.0,23480652.0,13208433.0,19790310.0,23244216.0,43787216.0,57547330.0,29719486.0,5169374.5,14258096.0,23472232.0,30390916.0,46582896.0,26992348.440832447,14127767.6910316,21604435.933896426,26468377.796702076,34665129.69447203,42515030.82873181
臺北市信義區松山路２２５巷１７之１號,25.04488202,121.578366,25999999.999999985,22948976.0,13541303.0,20816080.0,22951820.0,24560152.0,28308976.0,24432164.089870084,19249703.73316053,21733709.377539072,24245869.46757987,28645680.307135988,31659999.99999997,19315746.51925532,14223443.244908735,19465823.374931484,23827242.980642,25461647.98327459,27908499.8484846,28832268.0,18708306.0,22720970.0,27841872.0,29785882.0,30627930.0,22847910.0,13923877.0,20903970.0,23440378.0,28485060.0,31889950.0,28130546.0,9609037.0,21354476.0,29007568.0,29496702.0,42319904.0,24417935.1015209,14875944.996344877,21165838.12541176,25219125.074703645,27739187.381735098,32119209.97474743
臺北市大同區承德路三段２９７之１號,25.075453,121.520469,10879999.99999998,9355629.0,9344305.0,10530420.0,10748174.0,11627224.0,12614950.0,11371898.980012735,9698674.6194237,10509458.238622222,11874780.133421924,12443262.737302892,13545050.282504,10731774.486983716,9041889.774704345,9158630.325694654,10515174.587686775,11253764.97303862,12184260.178734433,10993516.0,8446845.0,10277285.0,10764854.0,12736706.0,13843534.0,10445841.0,7375785.5,10393870.0,10895903.0,13349736.0,15176362.0,11149123.0,5851002.5,8728942.0,10899291.0,11698921.0,17942152.0,10674630.411166076,8293083.7323546745,9933100.927386146,10949696.120184783,12184935.785056919,14217718.076873071
臺北市萬華區雙園街４０巷７號三樓,25.0294099911253,121.494130008618,8999999.999999996,8194711.5,6028489.0,8179595.5,8692241.0,8982680.0,11003606.0,9109798.52956162,6530313.522707203,7960036.681774089,9541129.305263525,11123761.94454639,12449027.833775263,8080225.483645675,5990174.17520898,7473613.75261094,8321347.446798194,8896553.136726623,9908066.157428987,9377943.0,6222494.0,7839197.5,8865794.0,10005510.0,10619652.0,8241720.5,4067107.8,6897244.0,8153108.0,9943774.0,12695038.0,8438415.0,4169027.8,6173605.0,8844429.0,9755053.0,13934876.0,8573802.335534548,5501267.7163193645,7420548.739064172,8736341.458676955,9784555.346878836,11768377.665200708
臺北市大同區民權西路２６８號十二樓之６,25.0627400004597,121.512010033015,24180000.000000007,22795762.0,17135450.0,23309524.0,23445118.0,24377716.0,25001460.0,22634658.744017508,18504147.384804204,21518915.034315933,23493207.597764045,24277898.87415788,24988148.769506108,23783912.795607813,20546989.75067114,23889519.96073495,23894154.7159088,24808136.428131223,26770062.95281076,22681784.0,15490071.0,21603268.0,22943548.0,26087560.0,26867966.0,24618260.0,13125907.0,19173452.0,21281326.0,27301644.0,29433140.0,25356116.0,8730049.0,16782912.0,23352200.0,26500198.0,32537164.0,23645082.25660422,15588769.022579223,21046265.165841814,23068259.052278806,25558858.88371485,27599656.953719478
臺北市士林區通河街３２３巷２７之１號,25.08130998,121.51863,5420000.000000002,6810299.5,3100277.2,6345222.0,6434704.0,7494609.5,8772781.0,5107660.620556524,3962078.402273024,4433612.353183746,5623610.939848004,5896543.966687592,7277298.252631636,5810614.527267949,3267971.725688882,6004041.758907817,6948133.211431608,7324334.469603226,8089340.491186808,6627324.0,2619716.0,4728801.5,6348847.5,7142096.0,8837245.0,3993257.2,2573359.2,3724553.8,5877360.0,7971901.5,11941568.0,4002014.5,3073602.5,3422627.5,6676787.0,7516570.0,12965936.0,5391861.7246374125,3099500.837993651,4776476.485348594,6318240.441879936,7224342.572715136,9647361.457303075
臺北市信義區永吉路３０巷１１９弄４０號四樓,25.0430199806779,121.569939964251,26079999.999999966,24903372.0,16481611.0,21431472.0,22210436.0,23026758.0,25710802.0,22274657.44970202,17771710.10810411,20128441.337790214,22974331.948001117,25220841.087382022,28681788.46233633,22232823.208642505,17083810.53506403,20390636.799023908,22562740.055066537,22981600.131184004,24068545.76678553,22786676.0,18304580.0,20276248.0,23603324.0,23859836.0,26433260.0,24497180.0,12535918.0,18506296.0,21945564.0,24648896.0,29864728.0,20268398.0,10470756.0,16013512.0,21144812.0,21368492.0,28604238.0,22827184.44305742,15441397.60719469,19457767.68946902,22406868.000511277,23517737.203094337,27227227.03818698
臺北市松山區寶清街１８之８號,25.05023198,121.568676,23150000.0,21164826.0,15817533.0,20185144.0,21259580.0,23417544.0,27160992.0,22325588.12153637,16795294.31003924,19022865.455831826,22417984.06943692,27054974.569989078,32535115.089649152,22316153.74045104,18047919.20514009,20843746.90643668,21150114.0802784,23913447.216628663,27308644.14828362,22140350.0,16786850.0,20626332.0,23737052.0,24664462.0,28683348.0,26937700.0,13634630.0,19722896.0,22289966.0,27724708.0,30717500.0,23048552.0,8129489.5,14130446.0,22878174.0,22948624.0,30440284.0,22988861.64366457,14868619.335863223,19088571.72704475,22288811.69161922,24953959.964436293,29474313.872988794
臺北市信義區信安街１５９號十一樓,25.0225699809485,121.555040041709,11632499.999999983,13962705.0,10964136.0,13098822.0,15582823.0,16265967.0,18077080.0,14969003.167870237,12584416.392641995,13514051.03662009,14959657.17133175,16560903.946148392,18780110.7842138,14661821.536924362,10586765.15442128,14806844.236432925,15395267.010417145,16413250.797938358,17960108.8774159,17628006.0,11135246.0,14425974.0,16494725.0,18105584.0,19685012.0,14301648.0,9404274.0,12967642.0,14327449.0,16469136.0,22839370.0,14187023.0,8269229.0,11326986.0,16738987.0,17749532.0,21100092.0,14951701.117465766,10490677.75784388,13356719.87884217,15583151.363624817,16927395.624014456,19740295.610271614
臺北市大安區辛亥路一段８６號,25.02120201,121.531555,32800000.000000045,35196570.0,28426658.0,31887640.0,36528270.0,36833380.0,41485220.0,30120604.28971517,22640052.541631438,29881478.183178376,31948492.01590014,36567646.64612419,37835020.215390936,34549631.353766896,25631290.061921112,33515203.674099725,36441058.71269858,38224155.26802976,38614169.80020094,32811688.0,23777652.0,29668852.0,35435760.0,35687610.0,42007710.0,39873428.0,18209620.0,28849266.0,31317494.0,37383030.0,45418050.0,35532410.0,13501766.0,24717302.0,32376640.0,34560268.0,44405224.0,34680721.940580346,22031173.10059209,29753290.30954635,34007952.45476645,36542681.65235899,41627565.66926531
