土地位置建物門牌,緯度,經度,actual_price,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市士林區天母西路４８之７號二樓,25.1183299976952,121.525110025669,15000000.00000001,17047248.71823273,13834842.686432775,15281157.355813783,17267872.3062502,19717892.004819557,21541677.140792046
臺北市文山區辛亥路四段７７巷９２弄９號,25.00877882,121.5612194,11480000.0,11887179.024672955,9563291.826019553,10603932.246126436,12087677.099140354,13832762.68526019,16373530.59829901
臺北市士林區中山北路六段４４４號,25.114153,121.527412,16899999.999999985,13128417.38993259,8000000.000000002,11886029.306901231,14667379.636677822,17477692.192574956,19494308.61691428
臺北市信義區吳興街６００巷７６弄８２號,25.01837299,121.57001,15260000.000000006,12420432.111855932,8103540.643952028,11829520.033278858,14301292.532228986,15344689.023029568,16437755.29282083
臺北市中正區中華路二段２９９號二樓之６,25.0295500108178,121.504609985978,6500000.0,5489116.1710478095,4139613.095770122,5206970.240475491,5949652.548878485,6244997.999199353,6668638.445136009
臺北市士林區忠誠路一段９０號,25.10507741,121.5278301,26999999.999999993,21408088.807273246,16434288.255671987,19017532.77441991,22640374.74440546,24946847.01798743,28017919.93771685
臺北市士林區承德路四段２０號,25.0801399932616,121.521860026532,15000000.00000001,15371060.02193577,8931342.41151466,11613372.833815265,15799999.999999998,20678856.321698546,26799999.99999998
臺北市松山區南京東路五段２３巷１５弄７號五樓,25.0529599958346,121.557749994825,19000000.000000015,21705068.685659934,18260798.059085563,19919479.509175826,21615349.02982179,23599221.90847494,26054380.76046958
臺北市大安區復興南路二段５５號六樓之１,25.0310600106749,121.543760011691,15379999.99999999,14853995.040518615,12835050.792588815,14389084.524300937,15343830.276230058,15585839.879729979,16036957.31883339
臺北市士林區中山北路六段４０５巷４５弄１５號四樓,25.1163900062053,121.525819972868,59499999.99999996,60153229.19308473,39145250.1879015,59773980.55340724,65819258.914989874,67727394.75312208,69637839.52087773
臺北市中山區林森北路２６０號三樓之１,25.0545699917965,121.525319992344,8599999.999999996,7664130.268239822,6650184.300106306,7158047.547613663,7341326.746289978,8110395.652205763,9673118.717036415
臺北市內湖區文德路２１０巷３０弄６號,25.07723001,121.5843,15000000.00000001,21129035.577221762,17230807.581307195,19235192.00350462,21730034.084333733,24096621.997624695,25749623.628863927
臺北市內湖區陽光街１６１巷１２之３２號,25.07457001,121.585052,11699999.999999993,11360713.317310061,9607839.339556532,10259708.639357299,11891506.237100217,12528725.608820893,12994378.453247454
臺北市萬華區東園街６７巷２號四樓,25.0266199908343,121.497229971689,12970000.000000002,12923867.537061512,11066516.365371795,12263820.778489048,12970000.000000002,13641352.296840265,14537391.324540317
臺北市中山區明水路５５５號十五樓之３４,25.07910001,121.55209,12799999.999999978,10317827.097006965,6618090.353196392,9376134.332716703,10813523.29770117,12758996.825848293,14463939.754478453
臺北市中山區撫順街４１巷３號,25.06421199,121.519352,11500000.000000019,11440618.767037645,8947963.673617402,10100599.7196469,12307690.381590547,12777077.331566017,13575867.58379811
臺北市中正區汀州路二段１２１號,25.02511301,121.519284,13600000.00000001,13743035.547100509,11479457.838352721,12202803.013807874,13847556.322734449,15473943.11002082,16500000.000000013
臺北市內湖區東湖路１１３巷４９弄４７號,25.0694000092658,121.615060000501,8000000.000000002,20698280.336696185,16846372.401978567,16963221.960099317,19499999.99999998,24020699.73602735,28545539.469630398
臺北市萬華區武成街１２５巷７號三樓,25.0193299981855,121.493440010349,8499999.999999998,7202742.477814496,4485550.000000003,5751816.846609948,8349850.298077171,9601319.047085822,10462892.594710436
臺北市信義區忠孝東路五段３６４號六樓,25.0407600100342,121.573679969448,9999999.999999996,11335176.601273112,9091048.136138951,9971063.664872607,11280000.000000004,13534049.203930996,14986354.715099039
臺北市信義區忠孝東路五段４６９號十九樓之３,25.04097002,121.5771,17600000.000000015,11993406.969022289,9577019.843937974,10646820.934621677,12145699.813469755,13729845.144209642,15555890.0637164
臺北市中正區臨沂街３３巷５號,25.03966001,121.530218,23679999.999999985,24279628.4226733,21075214.044543587,22271563.989024505,24999999.999999963,26149569.786152504,27489226.25854819
臺北市內湖區安康路３５０號二樓之２,25.0659299851702,121.61217997857,10899999.999999993,13456151.002302587,11584439.059628833,12334229.462971304,12532095.710965134,15090412.17246827,18035754.625629712
臺北市文山區指南路三段７７巷５號,24.98272401,121.580468,25679999.999999993,29468454.215793885,22504299.74239,26354212.602127504,30295312.909129083,36322792.47890456,41862991.53946616
臺北市大安區泰順街４４巷２１號,25.02394499,121.530096,10300000.00000001,23409989.59304657,20910607.616962537,21739917.203158014,23711705.152718626,25922630.665794544,26616945.35492769
臺北市文山區仙岩路２２巷３１號二十樓之１,24.9984000087708,121.549990028865,25999999.999999985,22106656.367071427,12738114.871291474,20533624.268814232,23832162.34111248,26159672.437989302,32319016.03139422
臺北市北投區光明路２０３號二十二樓,25.1361000096128,121.503710021034,43289999.99999996,39897357.421164215,26450788.497223347,38888167.91057294,45285472.943848915,48640826.77627586,50493839.86868268
臺北市北投區公路２５７巷５弄３號二樓,25.13289,121.50253,13179999.999999989,17752971.94695779,14012524.618624564,14765817.545801789,16969319.65506229,22129585.609062802,25353639.39792911
臺北市內湖區星雲街１５０巷４０號七樓之２,25.0797299924678,121.597200008853,27199999.99999999,22418272.023921765,17936286.037334323,21781881.684988447,22929461.36975205,25016669.303587645,29899999.999999974
臺北市士林區至善路二段９０號四樓之２,25.0977100129694,121.546060005923,20999999.99999998,17189938.494242508,12106010.25104238,14209677.573896494,18422397.711987726,22650502.758186974,24337625.19237961
臺北市松山區南京東路三段３３５巷２１號二樓之７,25.0534500018942,121.547609987458,8650000.0,8976928.03281805,6390041.806078467,8263454.070453974,9708196.13079709,10557273.369023975,10849442.053597324
臺北市北投區新民路６２巷１５弄１號,25.13935002,121.5110127,13900000.000000019,13634222.706529528,9959267.95369035,13085191.408744905,14538125.336201444,15237735.749815587,16212297.45150705
臺北市大安區光復南路１１６巷２８號二樓,25.0429799989997,121.556550041566,50000000.00000009,42583164.65417003,33961529.28392413,38176257.74823121,42229538.90854251,49692128.63598399,52507700.7312303
臺北市士林區環河北路三段２０３號,25.08789698,121.504199,23260000.0,28238080.595496863,22742217.064404946,26542807.5861465,28399026.05209444,30942858.190538287,33588937.2192497
臺北市信義區吳興街２８４巷８號,25.025025,121.563709,29399999.999999985,21273283.07950554,16820614.733043674,18895745.712505434,21500000.000000007,25341939.151572436,28589835.594055515
臺北市中正區中華路二段２９９號,25.02958501,121.504592,7100000.000000005,5582589.183354235,4167752.8339947187,5343611.827859054,5979932.960486812,6244997.999199353,6544680.151855853
臺北市內湖區港墘路２６巷５號十三樓之１,25.0830799877099,121.577730021243,30560000.00000004,28182790.146314934,22081450.5479042,24978329.213834003,28874407.595395394,32460019.532503005,39210394.42737229
臺北市文山區木新路二段１６１巷２４弄２號三樓,24.9825899791823,121.569219958768,16999999.999999974,14318587.699479401,8066613.343466023,10847980.49125821,15689419.117552342,17449566.707109354,21684333.59147762
臺北市文山區景福街５８號十四樓,24.9990799906659,121.537820008368,27500000.000000015,23381865.305274643,17469929.13906676,21349262.34900765,24911401.369238287,26855458.235314965,30678211.871279616
臺北市中正區汀州路二段１２１號二樓之３,25.0250799837639,121.519279992915,11050000.000000011,12505377.027099276,10704956.583956666,11662369.536597997,12423965.100176282,13231099.125357067,15422179.783165393
臺北市內湖區星雲街２６號五樓,25.07808999,121.59081,14240000.000000015,17001838.262541845,15482042.254233297,16869758.427673608,17203022.19363139,17705603.104909897,18800957.391470972
臺北市內湖區文德路１０６號六樓之１,25.0783100142508,121.583069964118,12000000.000000007,10175752.044348182,7326636.287541406,8764563.980357673,10598566.752234697,12276571.296813894,14225654.721058305
臺北市中山區新生北路三段１號十四樓之２０,25.063009981561,121.528000022065,6180000.000000002,6349801.8388650315,5441851.4573911615,5807331.222235501,6225157.927581352,6935581.122194339,7890000.000000005
臺北市內湖區新豐街１９號二樓,25.05942999,121.58259,37699999.99999999,34238912.25186178,24973725.264638644,28680410.67765331,35059948.659404755,39848411.89964185,43595093.00714542
臺北市南港區福德街３４３號二樓,25.0394800096003,121.588639990235,17400000.000000015,12875545.596788753,9553946.9696089,11662363.584564418,15089731.611945149,15859954.406918239,16687867.794954825
臺北市北投區泉源路２８號七樓之１１,25.13968,121.50657,4150000.000000003,5603050.874690613,4616903.113952717,5075608.3872447265,5450000.0,6463067.912602465,7213192.061297178
臺北市南港區福德街３７７號四樓,25.0397064503849,121.589272506797,20800000.000000004,21089774.137371708,18919887.840519153,20129977.645294204,20414508.46917566,23119923.8074769,24179504.712361418
臺北市大安區復興南路二段３２９號,25.02372798,121.543584,33160000.000000034,27921327.110483542,22159900.681138296,25793380.072474122,29492981.92901294,31968567.445741843,35427078.61320884
臺北市大同區重慶北路一段８９巷１９號四樓,25.0531500135796,121.514770026093,9999999.999999996,7177493.133174537,5224661.301418909,6424367.518787123,7351494.827836388,8873104.634887682,10278646.857622016
臺北市萬華區西園路一段８０號十二樓之３,25.0392099865895,121.499749990879,27999999.99999999,28846974.05787456,22572203.430584382,25049726.809912138,29187918.902696945,34360782.81474959,40506087.87082858
臺北市南港區經貿二路１５７巷３６弄１０１號,25.06206002,121.615061,20000000.000000015,23131329.563040037,19357517.874354795,22359863.311202962,24264408.48489817,24927446.687101096,26209438.13875386
臺北市萬華區艋舺大道２０４號,25.03260002,121.499446,16980000.000000022,14695707.29694726,7846295.508164031,11183385.269443689,16500000.000000013,20467156.0881997,26482756.58018125
臺北市中山區復興北路２２２號七樓,25.0566699938181,121.543609975625,27600000.000000037,30541546.682257824,26896342.276670117,28260020.703398604,31098708.258614324,33464111.569933202,37700880.14996382
臺北市中山區林森北路６５７號,25.067774,121.52592,6400000.000000001,7705134.143465311,5879634.514217248,6966252.091708109,7982882.671645103,8692994.763492951,10294183.236114755
臺北市士林區士東路８９巷１３號,25.112614,121.52851,7800000.000000004,8497915.160166696,5791874.112967255,7405269.849476431,8865031.706568502,10837158.554553846,11396372.771102145
臺北市北投區中山北路七段２１９巷３弄３９號七樓,25.1270900085229,121.530639986289,20300000.000000015,17758238.709678974,13876628.047295835,15902131.203871787,17593706.6179452,20677162.128071517,23286225.179447897
臺北市內湖區金龍路４７巷１０號,25.085253,121.593519,16830000.00000001,16650481.883945538,13781741.273685906,15585099.555798432,16576653.928703638,18746775.12340894,22770646.683775857
臺北市中山區合江街１８０巷５號三樓,25.0611900189245,121.538879983844,21350000.0,24356853.580959003,18488448.868682455,21148802.272731043,25837763.06115671,27875768.486580815,30211624.012730673
臺北市內湖區康樂街１８６巷１７號三樓之２,25.076930017712,121.620370019982,6500000.0,5905829.6682625,3261258.2178731957,4605794.779305585,6539938.712662216,7854777.342883157,8877730.498562802
臺北市松山區八德路三段１２巷５１弄２４號,25.046058,121.551602,37500000.0,39938177.375946924,32619029.087253556,36401112.91360157,40106786.09441672,44037912.45036133,50103933.91001505
臺北市內湖區成功路二段４２６巷７弄１３號五樓,25.0716699962838,121.589190010721,16000000.000000026,14311058.613740616,12998225.336425295,13820519.255152583,13865019.883316856,15258925.020937134,16786819.428455096
臺北市大安區信義路二段６６號,25.03433208,121.5261752,51999999.99999991,37090464.78808747,27026628.81810481,33629837.09343172,37867846.74351674,46993137.524064176,52476335.21492788
臺北市信義區信義路六段７２號,25.0350300152949,121.576799965267,25999999.999999985,16286448.907951914,9982234.976621749,12564982.551542811,16956577.634548113,21831819.098521136,29381285.885281228
臺北市信義區吳興街６００巷７６弄７６號四樓,25.0186299835418,121.570069967569,25999999.999999985,25747372.798797872,18430010.54304463,21265022.225427445,28647862.04944925,31535756.645561073,34368596.87663757
臺北市北投區明德路２６７巷１０號六樓之１,25.1146000088726,121.521770004892,24999999.999999963,34403386.22971804,27282909.28585155,29973250.74109918,33654807.49892162,42605781.92277033,46538641.05514294
臺北市士林區中正路４３８號十樓,25.0932800095031,121.518819994069,32760000.00000003,29057856.652186595,20943189.632165138,25823137.092402194,30948514.433427703,34538332.1257142,41800000.0
臺北市內湖區文德路２２巷５９弄２０號五樓,25.0753400125892,121.580090029901,24000000.0,23098469.552864242,17227899.79093549,22649053.23846278,24369862.74701897,25612244.41404894,27029948.1837032
臺北市信義區大道路４２巷１７號,25.0412167,121.5811663,22300000.000000007,21644711.68259898,16403928.006115144,18646064.57715143,21181020.30458501,26920655.94452128,30620791.734916396
臺北市文山區忠順街一段１０巷１６號五樓,24.9833699990918,121.558339996989,20360000.00000003,22167551.596041646,17415644.888418026,19743562.706961915,22686166.70940632,26026542.52804811,28997275.10902571
臺北市大安區建國南路一段３０７巷１１號三樓,25.0352999963962,121.538719973312,29700000.000000034,28315232.271068826,24617978.660781488,26141958.163969483,27862103.263272483,30628520.71622591,33946400.68468179
臺北市萬華區長沙街二段１２８號三樓,25.03535,121.49948,9019999.999999994,20192775.94967151,13259999.999999989,18021560.435691666,21300000.000000022,26349348.31348612,32431234.95835941
臺北市士林區天母北路５６號,25.12153201,121.52636,41680000.00000004,42380235.72441938,31100327.256497394,36127691.14545612,44367241.126881346,47630761.476505466,53195864.69584321
臺北市松山區南京東路三段３３５巷２３號三樓之１４,25.0534300110552,121.547630020207,1009999.9999999992,8825963.519520972,6101784.305633962,7851792.0428034775,9595232.420249008,10555486.561478745,10896561.721339062
臺北市北投區三合街二段４５６號十七樓之１,25.12666999,121.50217,16799999.999999978,11634822.730623515,6779999.999999998,10848661.941510772,13766931.394691309,14647676.913441163,16104296.479463035
臺北市北投區福美路２１９號七樓,25.1002499810887,121.504230034307,28199999.999999963,31215915.618134193,23476528.275226098,27059866.802616693,30910470.78698027,36976932.32687254,42700701.20384203
臺北市中山區合江街１０２巷３８號,25.05862,121.538306,36999999.99999993,36882869.04463661,29822623.084758304,32818176.659132037,37118072.810333215,41749251.490314186,48766304.92062423
臺北市中山區新生北路二段６８巷８號四樓之２,25.0566800101924,121.526850024949,26199999.999999996,27511678.03541417,24657017.920330346,26166654.692316458,27436296.73479768,28008891.64179417,30320865.50850003
臺北市中山區新生北路三段３巷５０號,25.06306618,121.5294821,5200000.0,6490477.856674222,4420899.212342371,6139812.65550711,6822264.997199185,7550580.31126282,9500000.000000015
臺北市大同區民權西路１０８號,25.06272902,121.517196,51999999.99999991,45015856.97517358,38575557.19583456,39624575.519248806,42000000.00000003,50597169.4981322,63025967.05164329
臺北市北投區中和街４０號,25.13825839,121.5026573,4930000.000000004,4703189.244325462,3311496.275641601,4066391.9311031667,4341677.824631078,5763349.452626905,7008232.871782057
臺北市內湖區文德路２２巷５９弄１３號,25.07496002,121.580046,13000000.000000013,19820934.211707767,15777961.43707099,17755860.270374943,19687559.52384355,22690708.504225552,25414950.050436646
臺北市信義區虎林街１３２巷１９號,25.04022998,121.576217,19749999.999999993,17613291.453635015,14332651.583974108,15895866.973861359,17459931.218816396,19501721.91026989,24623286.299414426
臺北市松山區南京東路五段３１６號,25.051098,121.568066,11000000.000000013,10494002.872018354,7917295.921506655,9418210.82558088,10969651.179441055,12276161.647566862,12909966.342355222
臺北市文山區木柵路一段５９巷３０號四樓,24.9878000025581,121.546719996979,8599999.999999996,9781388.739177335,6896294.247700125,9310094.579363625,10879752.673856553,12365898.129969122,13600894.911045915
臺北市信義區忠孝東路五段４６９號十六樓,25.04097002,121.5771,66899999.999999925,59730793.6452129,42440411.3984832,52103454.77624212,60039520.317878455,66791777.96446454,79736924.39784329
臺北市內湖區內湖路二段１０３巷８０號,25.08311901,121.580567,32300000.00000004,32635105.589385968,27197265.121587213,29715602.649900652,33385453.8200523,36952591.727457054,41994026.44137984
臺北市文山區木柵路四段３３巷９號,24.99418999,121.571,13559999.999999993,15627736.805970574,12109803.659417808,13995091.802158356,16014253.087886704,17924363.99953589,19525788.89904381
臺北市士林區葫蘆街２９巷３２號五樓,25.07905001,121.50988,9500000.000000015,7999919.538720982,5178832.509862942,6445003.97955552,8932833.317779224,10447225.469580546,12466797.479323689
臺北市中山區林森北路１１９巷２０號五樓之７,25.0504600093935,121.52596003447,5420000.000000002,7224063.521231046,4409635.312670419,6042118.388019094,7500000.000000002,9490800.356184425,10603556.30779135
臺北市內湖區民權東路六段１９０巷１１７弄４３號四樓,25.0686100148915,121.594229965282,22799999.999999996,23372725.692618437,18210587.349679865,21181976.572668046,23166227.19965316,24907467.175804295,31099839.227885347
臺北市大安區溫州街１１巷１４號三樓,25.0253699976138,121.53430002813,10800000.0,32877490.702733714,28575353.073312648,31875273.895940326,33899852.50705803,36753299.469860926,37732156.07079873
臺北市內湖區大湖山莊街２０２巷８號三樓,25.0877899886518,121.598389987647,5421000.000000005,15140284.697910786,12385962.399540324,14770520.06418685,17251093.672640752,18104037.766851738,18721674.815775137
臺北市內湖區麗山街３４６號二樓,25.0822899933356,121.572979996713,17419999.999999974,17601688.13488048,15624690.275356004,17161439.496419325,17954802.270940904,18849176.76136455,19153252.735263534
臺北市信義區和平東路三段３９１巷２０弄３５號四樓,25.02108001384,121.559210038539,17999999.999999985,16896399.813461628,14746378.966995602,15840027.130128665,16700000.000000022,18684285.320146494,20012660.076358806
臺北市中正區杭州南路一段１０１巷１８號四樓,25.0375199853617,121.526349960606,25500000.000000026,23278509.69903533,19340739.962811317,21622390.236374117,24082432.67048048,25959743.45327401,27590136.036581393
臺北市萬華區萬大路４８６巷４６弄１８號三樓,25.0207700091511,121.496299999532,9900000.000000013,11238465.169847349,9047272.98573128,10453796.719774155,11263572.396192474,12711581.393661577,14122173.268423116
臺北市內湖區星雲街１６８巷４３號十七樓之２,25.07997998273,121.597330012171,18179999.99999998,21972010.510204777,17374677.8094402,21412162.572836526,22579999.99999997,24518583.247611158,25660448.65579854
臺北市內湖區陽光街６號二樓,25.0731490772687,121.577652237223,26380000.000000037,25789981.293567825,19899652.88735784,22518427.530095086,27664305.265512697,29489358.902636368,31378854.26226756
臺北市大同區天水路４５號十二樓之２,25.052870016104,121.512919972424,11500000.000000019,17956339.881066564,15939429.137822304,17120624.683793,18908889.191702332,19541256.209780566,22723809.150962256
臺北市南港區南港路一段２８１號,25.05453198,121.608495,6229999.999999994,5622470.695351932,3514545.05848505,4320352.737748301,6000000.0,7490698.813343473,8999999.999999996
臺北市內湖區內湖路二段１０３巷１１９弄５號五樓,25.0843399973048,121.581159979841,9180000.000000002,10311575.63692504,7660818.408309772,9045630.602196652,10713001.935254687,11537349.708717072,13261091.04385309
臺北市文山區辛亥路四段１５８號八樓,25.0040300074052,121.556179980541,24580000.000000007,19351191.19763184,9999999.999999996,16532463.21360822,21077333.169866,25425933.109664723,27112738.94545663
臺北市松山區新東街５５號三樓,25.06187,121.56508,16000000.000000026,15654364.439212345,12413331.577247337,15142296.858303126,16639230.751496257,18619839.800395023,22833988.2773009
臺北市內湖區大湖山莊街２３巷１９號四樓,25.0852200133191,121.602799958364,1612599.9999999988,61954201.19570747,51071439.23421733,57039604.85922131,61026901.27791294,68630550.61757702,73999999.99999997
臺北市信義區忠孝東路五段４６９號十七樓之９,25.0409700186183,121.5771000374,55569999.99999994,52094519.664837465,43231203.058279194,50905202.319060326,52905013.73926621,56832362.37200299,59003921.2101571
臺北市中山區松江路１６４巷６３號三樓之２,25.0557100144474,121.530560022933,15699999.999999976,14550520.081826445,12370595.805568814,13975671.869339503,15171266.129543005,15885436.871802114,16468925.194223609
臺北市南港區重陽路１６６巷１０弄１３號四樓,25.0565399904999,121.600550004095,13499999.999999993,11792736.437999148,8469011.209260128,10290538.584420301,12824546.00003872,14752901.85481574,15977377.317805625
臺北市信義區忠孝東路五段４９９號三樓,25.0413500121987,121.578480033939,24000000.0,18655745.15483569,15102629.84133545,16348396.52563837,19275507.775905304,20030636.38011557,20973502.712522004
臺北市萬華區萬大路９０巷５弄３號,25.03002698,121.499705,14260000.000000002,15391158.33378853,11121543.588664744,13465786.960777417,15000000.00000001,18848037.398168325,22005484.499660086
臺北市信義區松山路５８２號,25.0342124,121.5812608,19979999.999999985,13379058.52480862,9737306.995732943,11258875.061358774,13549169.716320664,16489323.342033235,19288747.512330435
臺北市中山區遼寧街６２巷７號四樓,25.0505199819107,121.541809961918,14000000.000000007,23697326.737827577,18470629.939401187,20154430.922939584,23279304.113555223,27817144.135103144,30499999.999999948
臺北市南港區成福路７９巷２弄１２號三樓,25.04286999,121.58726,8699999.999999994,15139219.890323762,12852835.804391539,14694836.99177776,15332827.120477114,16890045.747518588,18194430.49342274
臺北市內湖區行善路２５巷７號八樓,25.0558300013914,121.576199988637,22280000.00000003,23652333.508823276,21474282.019334283,22501102.81993074,24553130.77366356,25091482.83430548,25488761.174618095
臺北市北投區中央北路三段４０巷１９弄１１號四樓之３,25.1386600104806,121.48490002448,12699999.999999996,11932162.544337153,8018309.339579804,10476917.560826764,13000000.000000013,14596917.483022422,16579891.826401792
臺北市松山區八德路三段１５８巷８弄１０號,25.04757802,121.554814,37280000.000000015,34858839.69263709,27807440.627468593,30952785.63497051,36089998.61457466,38778614.29899298,44240037.52644327
臺北市信義區莊敬路４７８號,25.02648102,121.568168,17710000.000000007,13631394.441293864,11085228.811002385,12434758.183663918,14415000.555065244,15931365.379735632,17318674.950516474
臺北市內湖區內湖路三段６０巷３３號,25.08846221,121.5930694,54179999.999999925,53390433.648646325,43504915.381180406,49441584.71485159,55593360.08047095,61008108.74946758,63240111.50717509
臺北市大同區民族西路７６巷２弄１０號二樓之２,25.0679299910869,121.517260038069,23880000.0,22132199.91812048,16915321.30283172,20089786.584978484,24065925.22672247,26440091.88726804,27829739.562581845
臺北市萬華區寶興街５７號二樓,25.026660014422,121.494069994192,3000000.000000001,4332756.556185451,2847573.505600558,3741657.389003598,4522244.036596739,6159929.3368164,6483895.62909096
臺北市北投區新興路１５８巷３３之１號五樓,25.1393899904282,121.485699993319,8879999.999999993,9958990.79988545,7036245.652707483,8308319.79642526,10722862.5299188,12944182.988647213,14697767.54654428
臺北市南港區忠孝東路六段１３０號九樓之５,25.047930015739,121.58535000942,16400000.000000006,13647874.397177713,11376984.011477709,13021411.363789152,14749746.903849056,15108701.27085871,15414735.073846769
臺北市內湖區康樂街４８巷１８之１號五樓,25.069129986255,121.617399976411,12879999.999999998,15293295.25173804,12424246.858645597,14581719.316926312,15031931.975121487,17476600.111682173,19248035.75050403
臺北市大同區延平北路四段２９４巷１５號,25.07754102,121.5096619,15000000.00000001,29553764.697890863,21956525.067360654,26529229.164103992,30440457.869753603,33032113.139560446,39649340.16956707
臺北市松山區南京東路四段１３３巷５弄２１號,25.05207202,121.555907,13499999.999999993,11477346.513169263,8156800.01599245,9724463.781999677,11699076.888449214,13806756.358637502,17088650.904991552
臺北市北投區幽雅路７號,25.13729598,121.513111,7500000.000000002,7838480.522015785,5056377.44560731,7235133.743743056,8276496.629917164,9082035.161797946,11041378.513427462
臺北市士林區葫蘆街３０巷３９號,25.081881,121.509921,8999999.999999996,10850891.14322193,7968231.365929014,9429184.568823125,11224972.162551463,12934491.772162689,15047923.44491935
臺北市文山區木柵路四段１４１號,24.99835001,121.57402,31999999.999999955,24138351.77440749,15486634.444898386,20339167.48582765,25965366.114484873,29827672.08092622,35925710.82668414
臺北市中正區臨沂街７１巷１９弄３號三樓之１,25.0353900180363,121.529450007495,24999999.999999963,25734291.07307274,17980058.67552075,24934640.35030274,26969849.83273545,30100317.707295343,35944490.39310858
臺北市中山區林森北路１０７巷３０號二樓之４,25.0499899941729,121.526030023362,6659999.999999999,5904011.378091183,4241450.535955564,5279601.439237621,6259311.737295348,6831040.299159251,7800000.000000004
臺北市士林區士東路２７２號,25.11325601,121.537001,26499999.999999996,39806469.8015022,24078711.566887535,28182618.759348102,43994399.058383584,57441627.07170622,65855367.491777055
臺北市文山區汀州路四段１９１號,25.00418201,121.535736,56000000.00000003,51665682.83851098,42539552.912022255,44694963.4858191,48987988.170729004,61412973.99704726,68241025.5482128
臺北市北投區光明路２４２號,25.1361148,121.508004,11740000.000000015,10985165.646315409,7130378.412449633,8394787.585931621,11938416.44285939,14499551.945440125,17293509.21335371
臺北市中山區松江路２２１巷２７號七樓,25.0584400003117,121.535639959171,48800000.00000002,52805536.68852705,38304235.98326798,43664727.41588955,54582904.22997506,66681323.17391606,68058331.71018712
臺北市松山區光復北路２３０巷３號十六樓,25.0559600047096,121.554249963516,35000000.000000015,36063484.65119105,33083243.246971726,34185393.57070036,36368321.48291241,37489518.535198174,39917431.613964066
臺北市中山區大直街６７巷２８號四樓,25.0836899807135,121.547839986881,18679999.999999978,17934473.41185759,12741586.937564146,15630535.246810036,17520683.029088702,21499825.352121282,24911966.278742034
臺北市松山區塔悠路８７號六樓之１,25.05215001,121.57049,16899999.999999985,22597546.41223325,18298662.982119612,21023011.028591216,23458872.484451964,26061465.391012426,28089744.7405402
臺北市大同區承德路三段３０１巷２２號四樓之１,25.07565999,121.52135,15049999.999999989,16751658.914085949,13799848.392187094,15181625.286077995,16749503.003932279,19813454.079703145,20353268.016971286
臺北市北投區幽雅路７號十樓之１２,25.13731999562,121.513130022918,7100000.000000005,8436618.69580102,6135125.454587558,7384923.611862276,8165179.914888794,10364193.696560355,13423908.61955996
臺北市士林區至善路二段４２１巷３２號,25.1062399824645,121.556300009394,52605499.999999925,62141492.468665875,51698861.742112674,59956667.44430885,69077464.77250054,72352125.05535512,74024529.00942752
臺北市士林區通河街３２３巷１７號,25.0811899942724,121.518489998541,4999999.999999999,2631799.536321547,1620569.9722789633,2967717.9720575977,4098780.306681413,4929016.79671467,5893147.02688947
臺北市松山區八德路三段１９９巷２１號六樓之２,25.0492600142254,121.556449961642,10069999.999999996,9034900.928114418,7340374.634434734,8233825.795295482,9166436.65383003,9992975.897198271,11003147.511483641
臺北市信義區基隆路一段１０１巷１號九樓,25.0448500015982,121.568180016041,91073000.00000006,56048192.05689521,44886169.84534965,49584522.28227541,54842923.72913987,66890743.08417402,72370153.52818584
臺北市內湖區文德路２０７巷５弄６號,25.0789799797717,121.587060001486,20000000.000000015,21723776.583333466,13315361.913341094,18129490.808836073,23758156.500109382,28171601.968325373,30541413.308119237
臺北市萬華區萬大路３８６號八樓之１,25.0219016594723,121.498772902012,23500000.00000002,24490238.272017293,17506392.024557352,20273662.143244125,24500000.000000007,30209828.64628756,34231149.21480178
臺北市北投區溫泉路３５之３號四樓,25.13402,121.50356,14000000.000000007,16134543.172031825,11657542.84849293,13925143.221735638,16674531.477703827,18747477.03423429,21501969.363230255
臺北市大安區忠孝東路四段３４１號十一樓之４,25.0415600207828,121.557350010405,26280000.000000007,24186714.189396802,19291379.006917033,22374854.56983423,24739433.901126597,26350653.31283865,29288796.172668293
臺北市文山區福興路８２巷１弄１５號,25.00664701,121.550349,11500000.000000019,10247323.763952618,8861319.231105667,9894676.996695055,10449999.999999994,11672831.704618072,12005556.431760428
臺北市南港區重陽路１９９巷２０號四樓之２,25.0569900148814,121.599140000343,28600000.000000026,23977411.796194836,19128040.108496476,21237466.90180037,24429547.78542805,29146560.128165722,30962465.186807543
臺北市中山區錦州街３９３號,25.06036,121.541367,3000000.000000001,3960317.6513514887,2936182.410817843,3075016.269101833,3136877.429267064,4953906.664570196,6800000.0
臺北市松山區八德路三段２２５號,25.04825402,121.557022,10893333.329999998,12139560.782808967,8958845.197744196,11043478.470016012,12725858.346531743,14435415.645476317,16556736.33551349
臺北市文山區萬安街７２號三樓之５,25.0020100106495,121.57110001965,12499999.999999985,11971566.827180982,8553789.929262359,10161657.625319997,12622240.341634486,15756747.036626985,16236520.347407892
臺北市北投區溫泉路６８巷２７號五樓,25.1347099966997,121.506330036328,11000000.000000013,14152822.598178277,10823694.158421697,12116708.145342058,13822673.83608921,17768426.83812231,20644126.88073692
臺北市大安區安和路一段１２７巷２９弄１５號,25.03573699,121.55352,24999999.999999963,13321227.792180512,9851701.227194611,12868060.40895989,13886813.240547672,15666697.530667126,17044548.328915946
