土地位置建物門牌,緯度,經度,actual_price,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市北投區石牌路二段３１５巷３７號,25.12397068,121.5220981,48000000.00000006,51426823.761228815,42855565.55852929,48000000.00000006,49191849.031507134,55221547.427738175,65837712.97190086
臺北市松山區民權東路三段１６０巷２號十二樓之１,25.05982,121.547,12000000.000000007,11171461.76611468,7783694.697117156,10461083.362779247,12000000.000000007,12450658.839352433,14332879.717138272
臺北市萬華區長泰街７３巷６弄１８號,25.022236,121.499922,11000000.000000013,11588138.22641259,9882668.273953019,10862628.562678996,11164203.313185649,12260112.750802953,13875857.34759789
臺北市信義區基隆路一段１８６號三樓之１,25.0420799921463,121.564790039121,24000000.0,23323002.857041165,19282352.03969234,22965849.829584803,24000000.0,24819630.489977807,27230282.00125215
臺北市大同區長安西路１２３號九樓,25.0513000018202,121.515649958288,26299999.999999996,26460732.7470355,23081204.23286055,25774265.009698898,26299999.999999996,27410679.97975929,30248529.931564394
臺北市北投區中和街３９９之４號四樓,25.14273001,121.49841,8199999.999999994,8309193.756096345,6256127.52009064,8145552.036779265,8299397.568571166,8996243.135997582,10582397.875519931
臺北市大安區泰順街５４巷１３號,25.022896,121.530334,29200000.000000022,27981571.291789435,25191798.823901027,26473441.164001957,29103210.85198109,29768223.103633292,30616917.652947746
臺北市萬華區成都路１５５號四樓,25.0435399939509,121.503080037191,8480000.000000004,8658233.078999726,8208840.028333976,8465073.523632273,8605023.902847914,8770047.00624411,8994973.733274773
臺北市北投區溫泉路６８巷６弄６號,25.134589,121.505322,25950000.0,26521520.39462641,22441628.339310586,24672947.261154465,25950000.0,28095685.98525699,30261222.307567723
臺北市士林區德行東路９０巷１１號二樓,25.10703002,121.52801,12440000.000000002,12781457.00114781,10239853.541531123,12218019.479603115,12494878.95100398,13594657.374259347,16678909.409012487
臺北市松山區八德路二段３６６巷１３弄２號,25.04748079,121.5462559,28999999.999999948,27283691.272034124,22544982.67849136,25418950.331491064,28832366.19730069,29655439.204528205,30888192.712996818
臺北市中山區中山北路二段５９巷４５號十六樓之８,25.05596998,121.52454,11500000.000000019,10981957.50988907,8268552.480469484,10059170.944330584,11500000.000000019,11939045.753928442,12526796.606850736
臺北市北投區石牌路二段３１５巷３４弄３號,25.12393452,121.5225531,31999999.999999955,34195098.07146484,29596167.744920794,31939943.644285202,32810409.86700686,35602493.15817098,41224132.68336253
臺北市文山區木柵路一段３３５巷１１弄７號二樓,24.9889899813519,121.556929993237,11500000.000000019,10902456.314475097,10308039.55060273,10980451.084482228,11500000.000000019,12023621.80184786,13488526.829111092
臺北市中山區新生北路三段８２號,25.06713602,121.527416,9600000.0,9259602.285268625,7315650.779206679,8336001.40861362,9719387.944224453,9864848.29750791,9999999.999999996
臺北市萬華區青年路１７６號,25.02076301,121.50286,7500000.000000002,6363366.0763759725,4874133.840878898,5543849.982926835,7171122.763782822,7375762.938479118,7500000.000000002
臺北市松山區民生東路五段６９巷２弄２６號,25.05916001,121.559693,33624999.999999955,33328732.32835496,28581375.847152494,31911832.23542944,33645614.46681231,34195260.92789614,34504644.48345445
臺北市松山區南京東路五段２５０巷９之２號,25.0500399922254,121.565899970739,31999999.999999955,31365940.29757247,25383974.250319477,26989364.19831104,31784749.743975256,32720152.50765002,35936164.31802376
臺北市松山區民權東路三段１０３巷２４弄１號,25.0637400034181,121.544800038238,16000000.000000026,17521327.67294464,14832562.727327708,16426332.988018775,16471713.29872265,20844575.315425318,23940167.987769917
臺北市文山區辛亥路七段５０號,24.98479731,121.5543358,4999999.999999999,6775327.888770897,4999999.999999999,5337891.076137435,5483970.281360522,8780969.762072768,12807357.690801265
臺北市南港區八德路四段８９５號十一樓之３,25.0510700023971,121.580539970463,8999999.999999996,8080807.5821941905,5903753.20332651,7427538.646887029,8900783.985984055,8999999.999999996,9257115.199752286
臺北市內湖區內湖路二段３５５巷１５號四樓,25.0834500068256,121.592059974369,13000000.000000013,13647460.323140698,11512495.438072316,13134284.302572116,13269012.541051801,14580686.950323658,15979949.811678935
臺北市文山區育英街１１號,24.99057399,121.539259,36750000.00000004,35207600.96236077,29138945.80517908,32933117.0679438,36651900.844801806,37063334.83925185,39491923.88650228
臺北市萬華區雙園街６７巷３弄１號三樓,25.03024001,121.49424,4399999.999999997,4598028.974343423,3947052.03555265,4315923.82458852,4433083.949068274,4755690.737446807,5232456.981124009
臺北市中山區錦州街２１６號三樓,25.06029999,121.53154,15399999.999999993,14987141.374294123,13185678.643328255,14086507.028891819,15198684.153657213,15595567.813112209,16264736.698709683
臺北市北投區光明路２４０之９號,25.13633001,121.50782,7100000.000000005,6606992.686841873,5167169.962715765,5923963.753692182,7066627.420083447,7373750.782557454,7623567.149692221
臺北市內湖區內湖路一段２１７巷８９號,25.084239,121.565294,16700000.000000022,17844802.990413316,15416291.957217233,16856253.78216197,17084416.56848404,18979405.482058324,22896226.594493583
臺北市松山區富錦街３４６之１號三樓,25.0603999826407,121.557419999296,35499999.999999955,34301211.84861477,29644119.95912213,33159493.347392216,35429930.84949696,36295559.363519594,37342659.79709552
臺北市中正區新生南路一段１４２號二樓,25.0358799821864,121.532490039958,35000000.000000015,35377521.01286533,32863133.074743275,34335118.54793975,35000000.000000015,35946552.77429616,37813373.752313204
臺北市士林區中山北路六段４５０巷７弄５號,25.11396801,121.528174,31999999.999999955,36357690.823247544,30548696.30117005,32350701.626161728,32995391.370823048,39229312.30276833,49224138.14085597
臺北市萬華區環河南路三段２０９號二樓,25.021390018529,121.492339969376,9500000.000000015,10008876.35624872,8356904.612874044,9466473.253116235,9623618.748453379,10447185.840871066,11834875.928662436
臺北市松山區南京東路五段２５０巷２弄１９之１號二樓,25.0507799885472,121.567139989495,20000000.000000015,20081785.871897496,18369797.136734877,18980733.06604932,20000000.000000015,20589467.769780114,21820744.58568156
臺北市北投區中和街５００號,25.14539902,121.494387,11699999.999999993,10333512.44752935,7062168.847650442,9555290.79207363,11447270.417241791,12008684.80043219,13198189.369486896
臺北市大安區和平東路三段１巷４６號九樓,25.0265800091562,121.546580019196,20500000.000000022,21710565.70995184,20185363.747104622,21236572.77207677,21437173.610868383,22589820.71642803,22865571.06875366
臺北市文山區忠順街一段１１３號,24.98430001,121.559752,12000000.000000007,11955977.920776729,9351180.505890146,11744364.34138805,12000000.000000007,13314122.349010073,14347830.848540321
臺北市大安區復興南路二段９０巷１２號九樓之５,25.030229992713,121.542900028426,19200000.000000026,17314954.469038874,13726764.552184345,16022300.880366655,18932398.72840865,19099605.941596314,19546866.7567533
臺北市文山區興隆路一段２５１巷２弄６號,24.99943002,121.544496,11519999.999999996,11641612.313893285,9695281.688031876,11553374.650830777,11651205.417356668,12748830.352558188,15281337.672124255
臺北市北投區溫泉路８１號八樓之１,25.1355100074483,121.505840030269,12600000.000000015,12545480.279596753,10980220.801278248,11856896.885804813,12699606.293141034,13245144.327970024,13794982.3848468
臺北市內湖區星雲街１６８巷３５號八樓之１,25.07990002,121.59702,7199999.9999999935,7190646.587790012,6504314.8166766,7032740.979889516,7166511.143813442,7500489.757909407,7819895.2292781295
臺北市松山區健康路３２５巷２５弄１０號十一樓,25.0563700055035,121.566700023397,20999999.99999998,21595420.364349768,19189514.74543323,20404210.277602904,21042726.570304155,22607715.906288613,24646437.347822122
臺北市信義區光復南路４１９巷４９號五樓,25.0365699804558,121.558750039692,14109999.999999998,16449958.54288594,14109999.999999998,14640872.217286984,14891100.205294976,21315165.359841257,23317436.74402095
臺北市信義區和平東路三段３９１巷２０弄８１號,25.02125302,121.560675,22999999.99999997,21491465.84103003,16036087.361470755,19255053.86749604,22919930.272982303,23288139.214529254,24467095.739241544
臺北市內湖區民權東路六段１２３巷２７號二樓,25.06994001,121.59303,21500000.000000007,20735907.006315585,18376544.29938477,20201357.417436007,21500000.000000007,21997586.23250729,22182932.21787086
臺北市中山區農安街１９號,25.06503098,121.524022,21400000.00000002,17025654.66971234,11881555.407980038,12894972.4777961,19462271.19776773,19768497.33314035,21400000.00000002
臺北市松山區光復北路６之２號七樓,25.0495070105732,121.557947058331,26600000.000000022,25190270.957950596,20069243.069668654,21967720.496099647,26600000.000000022,27291024.165794,27880344.14173828
臺北市內湖區金龍路６７巷５弄６號四樓,25.08578001,121.59313,15879999.999999998,15940893.614902385,13907839.98402377,14931137.759583913,16047636.413708268,16634888.160908768,18782151.452109814
臺北市信義區忠孝東路五段２３６巷６６號,25.03707,121.57111,656750000.0000005,409054980.8687546,231203162.84021592,316473162.9390241,517745535.8824239,554572730.287112,656750000.0000005
臺北市中山區建國北路二段３３巷１號,25.05533501,121.537473,33000000.000000015,31797487.14202308,26336475.46515803,29059884.169935487,32939780.620479908,33511924.618258238,34146287.14764765
臺北市中山區吉林路３９３巷２３號三樓,25.0657299929605,121.531329984558,13700000.000000019,13553959.395447731,11630199.806885071,12828414.373583026,13700000.000000019,13924389.675191788,14875610.496992897
臺北市中山區林森北路２５９巷９號,25.05438199,121.5260639,5400000.000000005,5892946.7653200505,5233630.01525384,5482977.673885124,5495345.693285832,6158214.264818327,8190123.370858646
臺北市中山區龍江路２９２巷６號三樓之２,25.0613700202952,121.540289987596,20999999.99999998,19462876.593478426,15119034.43277996,17237593.197697222,20999999.99999998,21592769.870875254,22321537.26206071
臺北市中山區民權東路二段９２巷７弄２４號,25.06062801,121.532354,13659999.999999985,14177602.110782057,10933058.409800557,12447008.852251787,13659999.999999985,15174679.239259481,18927107.061727498
臺北市北投區中央北路四段３９８號三樓,25.1296200021774,121.470980030238,11399999.999999981,10419532.795231387,8262122.160212357,9249517.86542132,11239717.309210442,11613992.609632425,11931139.351986682
臺北市信義區基隆路一段３５０號六樓之１９,25.037009988463,121.561729973909,12750000.000000002,10990222.855943106,6879265.173079566,9441725.10544505,12647160.423340958,12913945.950100157,13158074.491498835
臺北市信義區光復南路４１７巷１８３號,25.03692298,121.559864,26680000.000000004,27315519.6965328,25331137.739502892,26475320.342314184,26775916.51813808,28562581.17462096,31336249.77756922
臺北市士林區延平北路五段２４４巷１２號,25.08460101,121.510443,10499999.999999994,8844103.88113327,6079538.787326172,7847203.278622642,10248974.21416749,10664089.00411813,10909873.405603899
臺北市萬華區萬大路１８７巷３５號四樓,25.0282500195449,121.501680007904,5820000.000000004,5942160.968827813,5097351.01440895,5648368.718118116,5909314.681193643,6191047.584166568,6507932.132836163
臺北市內湖區大湖山莊街２１９巷３１弄３３號五樓,25.0887399935577,121.600680007413,23799999.999999996,21525085.33746901,16127696.298269352,19933615.25164576,23598977.216768093,24461711.911791295,25753218.54476907
臺北市松山區富錦街４２１號,25.06101002,121.56111,26499999.999999996,27192780.726177674,24226919.726551525,26394876.04377993,26585876.96359869,28400426.914428703,32372334.05592458
臺北市內湖區康寧路一段２５３之３號二樓,25.0787299895094,121.59783996716,18800000.0,19858658.987449147,17271438.79129713,18895622.813087244,19224220.735158067,20691433.548788607,22487749.522120878
臺北市士林區承德路四段６３號七樓,25.0813199975907,121.523310011962,30999999.999999978,30747472.646719918,27323497.51958115,29611480.325861998,31124748.994979832,31769245.18722281,32761181.80478435
臺北市松山區市民大道四段３９之１號二十一樓,25.04527002,121.5458,186500000.0,170666457.7714768,115153146.78504416,175861335.10659093,181952094.566323,191922596.49941322,203339740.33995596
臺北市內湖區新明路３１２巷２之６號,25.0557,121.58173,31980000.000000045,42571008.51705727,31980000.000000045,34212103.12383324,34212103.12383324,57408496.71565338,68720429.65440322
臺北市中正區忠孝東路一段８４巷２號九樓,25.0442400085946,121.524060024658,21900000.0,21269367.89968831,18399137.66812627,21139826.167689987,21625344.012366004,22000000.000000007,22018375.195186943
臺北市北投區中和街５０７巷６弄４號,25.144899,121.493906,10399999.999999989,9967703.040316822,8202444.260267824,9631640.47908108,10441500.838743342,10872374.171097508,11298866.603304802
臺北市大同區承德路三段６９號二樓,25.0656999857471,121.518559987433,21900000.0,20951496.609440405,17434842.45212709,19646015.261912644,21839917.582265813,22380484.403998077,23620430.83784221
臺北市信義區松山路４６５巷１４弄１３號,25.03893598,121.578738,17100000.00000001,16706849.984707765,14227217.21302893,14818373.8241354,17066601.477483794,18213731.085983984,18899910.767745182
臺北市中山區民權東路二段１３５巷３６號八樓,25.064380003635,121.534869997546,25099999.99999997,22899132.968785208,17987599.80137291,21097041.201221112,24651899.355919264,25049950.099752612,25519109.00731079
臺北市內湖區陽光街１６１巷３號,25.0745299854663,121.58544003106,22999999.99999997,20853169.421624333,15888532.795452176,17664622.73306894,22769478.03130734,23758662.63229555,25046642.234552603
臺北市中山區農安街６號,25.06485798,121.523225,12374999.999999989,13054911.57477482,12139410.050352335,12494313.271913055,12615035.47440602,13413099.231887419,15058922.749860743
臺北市信義區信義路五段１２７號,25.033964,121.573943,25879999.99999996,24437035.292556193,20115087.835489906,23633905.685693022,25879999.99999996,26160903.66271606,26948813.822815537
臺北市信義區吳興街５８３巷４弄３５號,25.02162002,121.56932,7319999.999999996,7893325.8478287775,5794909.805725398,7112732.351517683,7357249.313648596,7943385.720661149,9766875.453044364
臺北市文山區木柵路三段４８巷３弄１８號四樓,24.9874899978691,121.56480998805,25379999.999999963,28675935.946935315,24159185.47673341,25264721.950102128,25628398.040242434,30640745.155461077,43000000.000000015
臺北市大同區歸綏街９７巷１８號,25.0593999796824,121.515820027104,31749999.99999998,38248257.90802125,29816103.033726424,31874754.901026055,32855745.31247926,50176005.71985851,59466520.08502393
臺北市萬華區中華路二段３６４巷１５號七樓之２,25.0283700064888,121.503810017139,31999999.999999955,31902027.09679877,27198014.803619925,31086307.35710664,32341243.916809376,32691879.689792044,33490877.815637268
臺北市中正區羅斯福路一段８３巷２號四樓之１１,25.0313799898286,121.519860020615,15699999.999999976,15327924.136962796,12697337.424051028,15129639.784896417,15699999.999999976,15959048.284601264,16277761.213381767
臺北市大安區復興南路二段５５號,25.03099501,121.543789,16919999.999999985,15810642.733831443,13247487.431673802,15384856.351726862,16500000.000000013,16724955.135111233,16963545.05747046
臺北市中山區新生北路二段１２７巷３０號,25.05972901,121.52948,13000000.000000013,11689062.929273164,8909374.204335712,10092001.647070322,12747548.784174273,13076305.97655522,13560005.625635952
臺北市松山區南京東路五段２３０號十一樓之１,25.0511399912886,121.565729985743,13499999.999999993,14084976.59621113,12436328.145129899,13440998.254725039,13519955.70857079,14892044.138050554,17364919.839661606
臺北市北投區泉源路３９之４３號,25.14144133,121.5071504,6200000.000000005,6187814.833206083,5326965.585139268,5708340.383098441,6065939.345897837,6455954.681201758,6742154.980891189
臺北市大安區四維路１７０巷２號四樓,25.028170014279,121.546740029727,46679999.99999992,42880875.97995014,34681324.07646165,40668964.089916006,46578740.1623614,46899765.056997605,48233508.88885878
臺北市大安區信義路二段６６號二樓之１,25.0342900189731,121.526119961183,68820000.00000003,60509667.74769895,46026502.75162628,53097324.679480664,67690734.9643844,68370699.82430114,69271966.23886183
臺北市內湖區內湖路三段６０巷１２弄７２號,25.08920029,121.5912462,8199999.999999994,7635721.145670112,6001272.802803794,7058965.257209897,8099382.692602856,8342993.0912366845,8647288.08995258
臺北市內湖區內湖路一段３８７巷８號五樓,25.0824699947063,121.570199970887,69280000.00000007,60949031.10189391,47768751.2871692,52032591.433082685,66624786.68420351,68472234.10674426,69280000.00000007
臺北市大安區仁愛路四段４３３號十一樓,25.0380200077957,121.556709968279,68660000.0000001,61816078.1407655,50423297.9999969,57477590.879855655,66794707.40693088,68875492.4851618,69085827.14178632
臺北市士林區中正路２０１巷２０號,25.09443001,121.527019,5500000.000000001,3602956.7951776385,1475856.8946605956,2465350.5558460467,4876099.785049128,5230884.682470821,6231679.699378184
臺北市大安區復興南路一段６２號,25.04452001,121.543582,15000000.00000001,13338392.98251474,7758352.203669779,11611582.404045032,15000000.00000001,15787836.149360301,17767616.45253792
臺北市北投區新民路５１之１２號,25.14009998,121.51029,6999999.999999995,6606352.585077917,4535742.0043599075,6240978.7519822605,6999999.999999995,7290711.288548415,7935460.032906222
臺北市中正區羅斯福路三段１３６號,25.02037799,121.528236,123456798.99999979,121300332.84788632,95067783.30195013,119765410.1966068,125766925.68998885,128338206.46588026,131564023.58862962
臺北市內湖區麗山街３４８巷１０弄７號四樓,25.0823599822271,121.573850038263,15699999.999999976,16032951.356150415,14786500.58132716,15609767.453812815,15733482.92310783,16483881.459620422,18206093.265930325
臺北市中山區民權東路二段１５２巷２２弄４號二樓,25.06065001,121.53506,22200000.000000004,21695509.26999776,18044229.10085873,19201711.073536605,22099773.75450827,22941404.81038756,23833607.230852045
臺北市萬華區國興路９８號四樓,25.02720002,121.50561,3449999.999999999,5961512.576695789,3449999.999999999,3870745.261549017,4345751.097390167,12167109.784888282,14597094.926524475
臺北市信義區林口街３８巷１４號四樓,25.0380200077957,121.580090029901,17499999.999999985,15966890.825605176,13116766.378683753,15079386.736560393,17040989.187255908,17399158.45615978,17910184.630248178
臺北市內湖區成功路二段４２６巷４２號,25.070449,121.588505,15079999.999999976,14726871.518570442,13322092.749542277,14553845.99850221,15053286.037953824,15512494.640068283,16353519.8368871
臺北市中山區新生北路三段４３號,25.065407,121.528041,9940000.000000015,9848245.57808232,8221902.746519492,8996693.591255587,9962412.999349935,10691585.479096606,11500000.000000019
臺北市北投區三合街二段４２２號七樓,25.1266899821938,121.502679968953,14380000.000000011,14246933.870337196,10540849.727101995,12551101.50881835,14455554.741209587,15631327.903078504,16699579.87125459
臺北市萬華區萬大路２７７巷４６號十樓之２,25.0252399942955,121.502579972848,12200000.000000019,11346512.951156657,9462833.62819332,11016508.573368918,12149689.65003737,12317476.405109625,12554210.313171938
臺北市北投區吉利街３２０巷３弄２號三樓,25.1174599980551,121.511580041382,11000000.000000013,9510168.880848804,6590948.530612817,8688427.652826991,10911466.293762341,11121951.005711213,11536275.050699104
臺北市中山區民生西路１６號,25.05770298,121.52215,6599999.999999998,6408122.052862381,5596731.330549404,5978725.3162042685,6559816.697978878,6729087.738494258,6973816.642580767
臺北市大安區杭州南路二段６１巷１７號,25.03025401,121.523386,31300000.00000001,30105337.991117224,24110517.755629778,29831913.631258056,31378265.759469263,32758322.411962137,35083852.06205924
臺北市萬華區中華路二段５０６號,25.02584198,121.507873,11000000.000000013,11385872.01695786,10901045.045828162,11000000.000000013,11000000.000000013,11944730.772434209,12724333.863420803
臺北市士林區後港街２８巷６之１號四樓,25.0831599929757,121.522380039805,22000000.000000007,22130206.053438783,19231834.887877934,21001669.931252822,22000000.000000007,23155399.314506542,24626158.713522084
臺北市大安區永康街７５巷７號二樓之１,25.0289400178143,121.53024000187,17800000.0,16598039.81580926,13902539.03991968,16590614.565236801,17518918.09959507,18234692.15957759,18570077.66638278
臺北市內湖區麗山街３６２之２號五樓,25.0819299905942,121.572770030039,17299999.99999997,17594282.25479529,16142208.959372513,17001413.54559759,17379999.999999993,17829811.123727296,19079482.859443232
臺北市南港區興華路７７號,25.05523099,121.606069,36000000.000000045,34947322.198168494,29494613.18879637,32641274.44580054,36000000.000000045,37512108.28961795,40200000.00000001
臺北市內湖區金湖路３６３巷６７弄２２號三樓,25.0735099916689,121.599769984186,40200000.00000001,39360078.13153649,33121902.168096848,36561589.51406031,40079880.31896677,41657960.992365554,45268628.475841865
臺北市士林區中山北路七段１８２號七樓之５,25.1246699854381,121.533050034909,19799999.99999998,17632608.600583278,14424730.78291591,16482942.256102223,19374729.27477262,19624821.734940425,20396290.47198508
臺北市中正區博愛路２２３號八樓,25.0339488501658,121.510681361198,465599999.99999917,440827103.9677048,257751977.2462926,434524178.73320436,466801585.44373703,521452198.5016077,551216119.7592704
臺北市文山區興隆路一段５５巷２７弄１之１號,25.0043600029332,121.541780038523,21379999.999999978,20417578.75273944,16037696.422513835,17495518.657774307,21339962.51168392,22445956.333489574,23899167.03083623
臺北市中正區博愛路７７號十五樓,25.0436199992167,121.511609964777,114000000.00000018,113496606.54397292,100378333.47012773,106543370.9938116,110557973.30744046,116949339.65996718,126739567.95384455
臺北市內湖區內湖路二段３３９巷２號,25.08338002,121.591572,25260000.000000004,29507736.524368506,25129663.74627149,25348395.011273265,25643719.270748697,32531364.997118264,40012974.74721638
臺北市中山區林森北路３５１號,25.05698302,121.525623,60279999.99999997,59006952.47311697,48156179.69894683,56784297.808273435,60164635.1316791,62434242.27762961,67927227.22982985
臺北市士林區前街２１巷７號五樓,25.0979499868573,121.525029978494,7500000.000000002,10175581.87719343,7500000.000000002,8704182.207348794,9619991.413214408,12837950.164851272,16595984.779270362
臺北市士林區中山北路六段２９０巷１７之２號三樓,25.1098400098783,121.526179975609,21950000.0,21691341.952494234,19180010.185833685,20673344.864590053,21973989.444251675,22417017.479707174,23699327.00321121
臺北市文山區忠順街一段１６號十二樓,24.9838600051514,121.558409985881,50000000.00000009,51750988.013679676,38087976.597500116,48648376.82404378,50137386.12136129,56285100.43575217,65632123.18239449
臺北市大安區浦城街６巷２４號二樓,25.0229400000642,121.526690014418,15499999.999999987,15260851.172980003,13466931.918796007,15125475.199445795,15510333.727101022,16023080.63776899,16576186.156274553
臺北市萬華區西寧南路３０７號三樓之３,25.0381800183273,121.506440006898,8699999.999999994,9362933.10483082,8533078.09763943,8709166.297660854,8789539.237122817,9587096.17996969,10990854.490854751
臺北市士林區芝玉路一段２２６號八樓,25.108979984703,121.533910018175,65999999.999999985,64924875.371517085,57015747.76332915,63984194.304895796,65711051.93146524,66455694.88853713,67826393.35824603
臺北市內湖區金湖路７９號十樓之２,25.08145,121.5972,40079999.99999998,40054806.88825734,33564429.542998195,38841979.62786769,40108655.4891531,41542161.7288455,42920994.782362506
臺北市北投區中央北路三段２４６號二樓,25.136020004347,121.479980014954,15660000.000000004,11967014.017771091,5447447.720496111,13552841.323333055,14958187.558226373,15488786.755156552,16625003.484015075
臺北市士林區忠誠路一段１７１巷６號六樓,25.1071699965313,121.530679967967,31579999.999999966,28475144.23938299,22219262.035763785,24544371.58343987,31306466.621335328,31815456.917087495,32352036.728740558
臺北市士林區美崙街６２巷７號五樓,25.0974899880111,121.522130007633,18750000.000000026,19254775.938857377,17038305.87465714,18339627.983961895,18750000.000000026,20108992.964232016,22753202.022322066
臺北市中正區羅斯福路三段１２８巷２０號五樓,25.0200899853465,121.527549997683,15000000.00000001,13764719.707838701,11809164.156529028,12619926.63608843,14789703.608112462,14872412.636166152,15318289.720355678
臺北市松山區民生東路五段１９０號,25.05868199,121.564245,8899999.999999996,8451046.97687161,7328220.548188476,7850882.381661572,8770332.715234991,9063607.943420256,9471641.887060354
臺北市北投區育仁路１２巷１６號,25.13302,121.498395,6500000.0,7093490.491453896,5579709.720101904,6244997.999199353,6662566.924382778,7871212.101435839,11069881.458424447
臺北市中正區中華路二段７５巷７號四樓之８,25.0337799801649,121.506660031856,17999999.999999985,18452010.16119437,15422729.113519572,17082281.621483747,17999999.999999985,19630026.41014205,24630815.82489058
臺北市松山區寶清街１８之５號,25.05023198,121.568676,11800000.000000015,12578075.447088826,10746397.931748284,12032547.02947095,12474213.182006612,13561920.07076794,16873189.30062864
臺北市信義區忠孝東路五段４６９號十九樓之２,25.0409700186183,121.5771000374,56200000.0,55242908.539662875,48867661.33881658,55064777.636001535,56352144.0917795,57502991.106859334,58965786.69066001
臺北市北投區稻香路１８６號,25.14401267,121.4879366,15799999.999999998,16533984.134022364,14627775.65035222,15839740.872515399,15912556.299633102,17196448.19229011,19660836.07151632
臺北市大安區潮州街１０７巷９號三樓,25.0293000205556,121.52771998268,26930000.000000045,25254768.788269136,22713592.92266738,24121854.88739834,26546172.54756316,26855694.880807288,27048439.739188567
臺北市大安區光復南路２０２號,25.04194999,121.55749,24500000.000000007,23590041.645155054,20114646.242527947,22565676.17141668,24397140.776401706,24959721.093989365,25494391.4000939
臺北市松山區八德路四段２４５巷３２弄３７號,25.0497700111241,121.563480031473,24749999.999999993,26597021.00906148,24748867.96610194,25426525.770984348,25488968.20238242,26867016.31009374,30357417.376320414
臺北市內湖區文湖街２１巷１１８弄１２號六樓之１,25.0914900121705,121.559859971311,23379999.999999993,20900810.292184725,15874237.805476008,18298852.19463962,22954852.266183577,23252182.087788224,23843475.400025167
臺北市士林區福國路５０巷６弄６號,25.10266401,121.523894,16099999.99999999,15682948.963529669,13115606.641943289,13995770.954758128,15999687.49696772,16406130.172591472,16817417.861357607
臺北市內湖區康樂街１２４號,25.07148999,121.61887,26999999.999999993,23543032.018606376,17041883.757914346,23102017.340822164,26670884.88953898,27961926.953996062,28810053.34910247
臺北市中正區和平西路一段５９號十二樓之５,25.026780001366,121.519709984548,15799999.999999998,15212007.01156743,12873235.845771272,15034759.362595867,15729371.372981414,15899685.531501194,15983972.8787986
臺北市中山區南京東路二段１０８號九樓之１５,25.0517999823446,121.53207002279,15000000.00000001,15124715.565129327,14102137.391568221,14521079.773878023,15000000.00000001,15219959.066817062,16106391.40700391
臺北市文山區興隆路二段２２０巷５３弄１１號,24.9992200103585,121.552069998138,16000000.000000026,15838170.148255935,13149862.158850886,14452125.399767984,16005802.703750465,17177659.028500136,18793201.686925568
臺北市松山區撫遠街３８９巷２７號,25.065159981635,121.56674997954,16999999.999999974,17314555.932863932,13849725.95137256,15204521.290077057,16999999.999999974,17937622.806127988,20044029.395134896
臺北市北投區光明路６６號二十樓之２,25.13270999,121.50017,66899999.999999925,65565894.98122075,47627059.028869115,58250982.91498978,66629069.31981339,69375562.36222515,80122190.3933057
臺北市大安區文昌街２８０巷５１號三樓,25.0313200173114,121.556899986024,25999999.999999985,25626976.641056344,22217039.584055215,24315384.016002957,25871365.874066003,28025758.915088713,29594061.879647452
臺北市北投區天母北路１０５巷９號八樓之２,25.1243099826967,121.527140038799,61579999.999999925,52882872.83833986,33742120.71849117,51588105.9534448,61124085.909534335,62943230.977722116,65130416.693044305
臺北市萬華區和平西路三段５２巷２７號,25.03395001,121.503435,4799999.999999999,8558403.292868638,4799999.999999999,5321653.883586591,5648596.71008938,14598123.949396798,26041617.479743972
臺北市大安區復興南路一段８９號八樓之２,25.04413,121.54407,12354000.0,11075792.027527187,8954084.36470791,10045393.327145826,12000416.739030035,12055873.12767325,12502782.728707483
臺北市中山區吉林路９８巷１７號,25.0526673051661,121.529423231771,9299999.999999993,10186961.473948343,8332035.548156643,9329951.768369246,9529631.395947414,11325123.734363273,13327803.23167967
臺北市萬華區貴陽街二段２２１號,25.0401045,121.4987764,11979999.999999996,12408945.700500814,9346107.596267805,11788950.209643237,11994996.871958585,13265884.147789456,16267041.21800243
臺北市北投區石牌路一段１６６巷１５號二樓,25.11411,121.51382,10599999.999999996,12206585.313197726,9233395.681978537,11155447.101264313,11278297.745821618,15943943.297997298,17983989.32067364
臺北市信義區吳興街６００巷１００弄６５號,25.017849,121.572626,6000000.0,8651201.040362243,6000000.0,7159078.506276064,8202298.219033532,12148484.701197509,15271619.016607694
臺北市萬華區青年路３８號八樓,25.0255800061978,121.504430026517,20280000.0,20487570.39613622,18707416.39474641,19616718.134678807,20359921.311310127,21050368.168496802,21771007.25270571
臺北市士林區中山北路七段１４巷５弄１３號十一樓,25.1194799948109,121.531459987877,62500000.00000002,52899217.58123404,35688145.75596094,47627437.78612786,59947894.0422781,62079479.45485507,63556077.6009489
臺北市大安區金華街２４７號,25.02995402,121.530828,68999999.99999994,63446116.41317654,51019118.818314314,59605502.72352954,68697378.12797974,69247615.88188978,69692495.42365754
臺北市中正區和平西路二段１４１號六樓之１,25.0333799957453,121.50572997588,10800000.0,10885786.969140727,8862931.81681228,9795015.400318813,10800000.0,11153304.156758964,14267034.067460557
臺北市南港區園區街５８巷３號,25.05923402,121.611877,27199999.99999999,26192747.474493414,23777673.755445324,25148434.31111271,26646825.93251801,27373436.664508965,27852181.243407853
臺北市中山區林森北路５８７號,25.06602499,121.525833,35150000.0,34770177.75166876,29527772.059816904,32646584.791384064,35150000.0,37304017.14532686,39341041.32735357
