建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,電梯_無,fold
1.0780997243435715,-0.3465512137168028,1.568552343102613,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.04284535210024192,-2.1091559324525995,2.6510368816564536,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
-0.5872290424441989,-1.586902682456808,3.1922791509333734,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
0.2919971192088432,-0.3465512137168028,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.07412441315123829,1.416053505018994,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,2
-0.34506668134359486,0.5673919737758326,-0.05517446472814736,-0.4413487512114661,-2.380517802853312,0.6393225546342859,True,-1
1.9819943777895446,-0.9340861199620684,0.48606780454877274,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
-0.22521892538293936,0.5673919737758326,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
0.5378597540783868,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
2.707042465736769,-0.4771145262157507,1.839173477741073,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
0.42006770576714236,0.11042038002951492,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,1
-0.19335545681707048,-0.4771145262157507,0.2154466699103127,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,1
-0.07946925303970644,0.7632369425242544,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,1
-0.3074472313593754,-1.2604944012094381,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
0.16927137253901242,0.7632369425242544,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,4
0.011393025064255118,0.7632369425242544,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,2
2.2064776531052153,-1.1299310887104903,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
0.8433379107808469,-0.21598790121785488,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
-0.48444365997365396,0.8938002550232024,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,2
1.1097576221444991,-0.41183286996627677,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.45299133293766713,0.3715470050274107,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
3.1081110281368356,-1.45633936995786,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
-0.43736795480214447,-0.28126955746732885,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.6556841071695819,-1.3257760574589121,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-1.2950091861363722,-2.1091559324525995,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
-1.2481390517298037,-2.1091559324525995,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.2481390517298037,-2.1091559324525995,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
0.6848428510112663,-1.586902682456808,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
1.4107132220182554,-1.586902682456808,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
2.133705602316069,-0.9993677762115424,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
3.4314738413891708,-0.41183286996627677,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,3.13588736510051,True,0
0.8299758110596759,-0.8688044637125945,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
1.5889430752221803,-0.21598790121785488,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-1.128085725004207,-0.8688044637125945,1.0273100738256928,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-0.12263911367733553,1.2202085362705721,-1.1376590032819875,-0.4413487512114661,-2.380517802853312,1.887604959867398,True,3
0.33701711673094187,0.6326736300253065,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
0.7010829414416122,0.4368286612768847,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,1.887604959867398,False,3
0.5388876079030924,-0.6076778387146986,2.6510368816564536,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
0.9640079498012669,-0.6076778387146986,2.3804157470179934,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
-0.3411608368097142,0.9590819112726764,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,-1
-0.12140568908768894,0.6979552862747805,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,0
-0.3699407439014669,0.6979552862747805,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,4
-1.4329471694118436,-0.28126955746732885,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
0.23382059273051473,-0.28126955746732885,1.839173477741073,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-0.4848548015035363,0.8285185987737285,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,0
0.2153192238858165,-0.41183286996627677,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
-1.0707314815856428,-0.41183286996627677,4.274763689487214,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-1.039073583784715,-0.41183286996627677,4.8160059587641335,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,False,-1
-1.0721704769402305,-0.41183286996627677,3.4629002855718336,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
0.14398616845125828,-0.28126955746732885,2.6510368816564536,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,3
-0.6151866664761872,0.9590819112726764,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,0
-0.8219908560069239,-0.8035228074631204,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-0.8219908560069239,-0.8035228074631204,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-1.2314878197695753,-1.2604944012094381,0.2154466699103127,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,False,0
-1.4467204106628966,-1.2604944012094381,1.839173477741073,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.4467204106628966,-1.2604944012094381,2.6510368816564536,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
0.5908970114331883,-1.9785926199536517,1.297931208464153,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,2
0.15796498046725255,1.0243635675221503,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
0.170504797128659,1.481335161268468,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,3
0.170504797128659,1.3507718487695202,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
0.170504797128659,1.481335161268468,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-1.3003540260248405,0.8285185987737285,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,2
-0.0619957380197139,0.8938002550232024,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,3
-0.15840842677708508,0.9590819112726764,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.146896463940384,0.5673919737758326,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,True,1
0.06401914088917422,0.9590819112726764,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,0
-0.017181311262556415,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,2
-0.8421367909711508,0.4368286612768847,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
0.16413210341548518,0.4368286612768847,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,4
-0.29922440076173196,0.8285185987737285,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,4
-0.015125603613145338,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,3
0.2829520055514353,-1.1299310887104903,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,1
1.27955907398584,-0.3465512137168028,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.11602854441927003,1.0896452237716243,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,4
0.08457621738328323,0.9590819112726764,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,True,4
-0.14360733170132664,0.8285185987737285,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
0.7652210201032325,-0.21598790121785488,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
0.0004977745223776125,0.9590819112726764,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,0
-0.08728094210746806,1.0243635675221503,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
-0.5475538848105688,0.5673919737758326,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,3
-0.3800137113835802,1.1549268800210981,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,3
-0.44086265780614303,0.30626534877793676,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,2
-0.2735280551440957,0.6979552862747805,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
-0.16642568660978763,-1.7174659949557558,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,2
-0.9644513961110993,-0.41183286996627677,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-0.34691681822806475,0.4368286612768847,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,0
0.6603799299832767,0.045138723780040954,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,2
-0.9677405283501568,-0.3465512137168028,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
0.24060442797357068,-0.3465512137168028,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.6449944273926453,1.416053505018994,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,True,0
-0.6449944273926453,1.416053505018994,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,3
-0.1787599325062532,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,2.1186116602873226,0.6393225546342859,True,4
-0.28072303191703374,0.8285185987737285,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,0
0.03708937068189137,0.5673919737758326,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,4
-0.5475538848105688,0.4368286612768847,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,-1
-1.2641735713952087,-0.3465512137168028,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
1.9398523709766213,-0.41183286996627677,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.4772486832007159,0.5021103175263587,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,-1
-0.5004781796390589,-0.41183286996627677,0.7566889391872328,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,3
-0.6556841071695819,-0.41183286996627677,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-0.19643901829118693,0.5021103175263587,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,1
-0.12284468444227643,0.5021103175263587,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
-1.045857419027771,1.416053505018994,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,-1
-0.29963554229161404,-1.3910577137083862,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.05665089813124545,0.5673919737758326,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,1
0.16618781106489597,-0.5423961824652247,0.2154466699103127,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,3
-0.9083305772821818,-0.4771145262157507,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
-0.35657864418029594,-0.4771145262157507,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
-0.1150329953745151,0.6979552862747805,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,4
1.398790117651672,-1.3257760574589121,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
-0.7048155199905026,-1.3257760574589121,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
-0.5722223766034996,0.8938002550232024,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,3
0.06360799935929212,0.7632369425242544,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,-1
-1.1134902006933896,1.2202085362705721,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,4
0.12877393184561772,-0.8035228074631204,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,False,1
-0.4250337089056789,0.8938002550232024,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,True,3
1.6243012467920477,-1.45633936995786,1.839173477741073,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,2
0.14254717309667078,0.4368286612768847,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,4
0.18119447690559562,0.4368286612768847,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-1.1194517528766812,-0.4771145262157507,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.19273874452224718,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
-0.23590860515987597,0.6326736300253065,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,1
-0.0054637776609141285,0.4368286612768847,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.027048707979728526,0.4368286612768847,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.5265856667865774,0.4368286612768847,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,2
-0.12366696750204093,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,0
0.3653858822928125,0.4368286612768847,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,1
1.3848113056356783,-0.08542458871890696,0.48606780454877274,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.3849474097421663,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
0.48687820437299667,-0.6729594949641726,1.0273100738256928,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,1
-0.5383032003882197,-0.6729594949641726,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,1
-0.42832284114473657,-1.1299310887104903,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,3
-0.5019171749936467,-1.2604944012094381,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.6310156153766514,-0.6076778387146986,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
1.4695064607914068,-0.4771145262157507,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
1.7963639770477402,-0.4771145262157507,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
0.8624559919203684,-1.0646494324610163,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
-0.4336676810332047,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,-2.380517802853312,3.13588736510051,True,-1
0.11705639824397543,0.7632369425242544,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
0.05168489499270894,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,2
-0.18739390463377872,0.6979552862747805,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,0
-1.0816267321275206,-0.4771145262157507,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-0.09797062188440465,-0.4771145262157507,1.839173477741073,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
-0.28812357945491296,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,1
0.6570907977442193,-1.2604944012094381,1.568552343102613,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
-1.47940616228853,0.9590819112726764,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
0.3520237825716415,0.7632369425242544,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
-0.44990777146355093,0.8938002550232024,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,1
-0.6458167104524098,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,0
1.699745717525428,-0.28126955746732885,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
0.5878134499590718,-1.3257760574589121,1.297931208464153,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
0.6585297930988068,-1.1299310887104903,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
-0.36521261630782176,-1.1299310887104903,0.2154466699103127,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,0
-0.95890098545769,-1.1952127449599643,0.48606780454877274,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,0
0.02537183708024938,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,2.1186116602873226,1.887604959867398,True,1
-0.7619641926441255,-0.9340861199620684,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-0.2548211155344563,0.6326736300253065,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
-0.21966851472953003,0.6326736300253065,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,0
-0.1366179256933295,1.1549268800210981,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,0
0.29487510991801846,1.0243635675221503,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,3
-0.297579834642203,1.0243635675221503,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,2
-1.436236301650901,-1.1952127449599643,1.0273100738256928,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
1.958353739821319,-1.3910577137083862,0.48606780454877274,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
0.1291850733754998,0.9590819112726764,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
0.6494846794413989,0.3715470050274107,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,2
0.34852907956764295,0.5021103175263587,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
1.2960047351811268,0.11042038002951492,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,1.887604959867398,True,0
1.985283510028602,-0.41183286996627677,-0.5964167340050675,-0.4413487512114661,2.1186116602873226,3.13588736510051,True,1
0.15467584822819516,-1.586902682456808,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
0.07923137749481507,-1.586902682456808,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,0
2.385735360133846,-0.9993677762115424,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
-1.0682646324063498,-0.41183286996627677,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
0.3518182118067003,0.8285185987737285,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,-1
0.15858169276207584,0.7632369425242544,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,3
-0.03588825087219554,1.0243635675221503,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,1
0.2638339244119137,-0.4771145262157507,1.297931208464153,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
0.721023305640898,-0.4771145262157507,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
0.23772643726439538,-0.41183286996627677,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,1
-0.5337806435595157,-0.41183286996627677,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
-0.08954222052182004,0.30626534877793676,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,4
-0.05973445960536192,0.8938002550232024,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,2
-0.7584694896401271,-0.28126955746732885,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,3
0.8869189129483581,-0.3465512137168028,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
1.4614892009587046,-1.3257760574589121,1.0273100738256928,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
-0.1259282459163929,1.0896452237716243,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,2
0.36846944376692864,-0.21598790121785488,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
0.19229529821241462,0.5673919737758326,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,4
-0.28195645650668033,-0.28126955746732885,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,2
1.6483530262901556,-0.6729594949641726,1.839173477741073,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
0.2784294487227313,-0.5423961824652247,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,False,-1
1.0505532418414654,-0.6729594949641726,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.21309025025141498,0.6326736300253065,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,1
-0.1781432202114299,0.6979552862747805,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,0
-0.1974668721158923,-0.6076778387146986,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,1
1.1196250188616719,-1.8480293074547038,-0.05517446472814736,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,0
1.2925100321771286,-1.8480293074547038,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
1.0715214598654568,-1.1952127449599643,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
0.3842983926673925,-0.6076778387146986,1.0273100738256928,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
0.5072297101021644,-0.6076778387146986,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
0.5072297101021644,-0.6076778387146986,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
0.38162597272315846,-0.6076778387146986,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,0
-0.9889143171390891,0.4368286612768847,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
0.45316459892265787,0.4368286612768847,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,3
-0.4462074976946112,0.4368286612768847,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,False,1
0.03585594609224508,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.7977335057438752,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-1.8572422558319384,False,1
-0.46285872965483954,-0.3465512137168028,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,2
-0.06364030413924258,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
0.3294109984281217,1.0243635675221503,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,2
-0.04411108146983897,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.11009929701592905,-1.7174659949557558,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
-0.1368234964582707,0.4368286612768847,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,2
-0.3189591941960765,0.4368286612768847,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,0
-0.7703925940067103,0.4368286612768847,1.839173477741073,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-1.0462685605576532,0.4368286612768847,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
0.7358244007166564,-0.5423961824652247,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
0.27575702877849695,0.7632369425242544,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.8191128652977486,0.7632369425242544,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,True,-1
-0.6739799052493389,-0.9340861199620684,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
0.30474250663519087,0.7632369425242544,0.48606780454877274,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.49674560109016874,0.7632369425242544,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
-1.3118659888615414,-0.3465512137168028,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,False,-1
-0.023759575740671158,0.24098369252846283,-0.8670378686435275,-0.4413487512114661,-2.380517802853312,5.632452175566734,True,4
-0.37734129143934614,-0.4771145262157507,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,3
0.41307829975914523,-0.7382411512136465,-0.3257955993666074,-0.4413487512114661,2.1186116602873226,3.13588736510051,False,3
-0.0188258773820851,0.7632369425242544,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
