建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無,fold
-0.44086265780614303,0.30626534877793676,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.43131563540875534,-0.10606072072034639,-1.1220544059525155,-0.03537220825025219,1.6070716619749248,1.4842125284564103,-0.7711885248105191,-0.8814495665594388,-0.7111056735506918,-0.5436774929825954,-0.35890860322035345,True,2
-0.2735280551440957,0.6979552862747805,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.5670934238776122,0.5641368995150218,-0.9443995165241927,1.182444078935541,1.3914072317180886,2.196010456644691,-0.2693047457524362,-0.2791668468505712,1.1543027696767503,-0.2459252796122568,0.4031904264037288,True,-1
-0.16642568660978763,-1.7174659949557558,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.5670934238776122,0.5641368995150218,-0.9443995165241927,1.182444078935541,1.4039724540840026,2.267844137246981,-0.08109832860565509,-0.0784059402809486,1.4835212327896534,-0.7408679757084485,-0.35890860322035345,False,2
-0.9644513961110993,-0.41183286996627677,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-0.027753608032422074,0.6844716343203748,-1.1405613866231377,0.13067819166063396,1.4423695792220812,2.4810987470110875,0.04437261615886566,0.12235496628867397,-0.16905451082744855,0.2235013034179739,-0.35890860322035345,False,2
-0.34691681822806475,0.4368286612768847,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-0.9808660144613514,2.1518868726412093,-1.227565647022233,0.16795787279840346,1.3334511230701005,1.836929887655057,-0.6770853162371286,-0.2791668468505712,-0.0503343550456197,0.6919117293794506,-0.35890860322035345,True,0
0.6603799299832767,0.045138723780040954,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.9808660144613514,2.1518868726412093,-1.227565647022233,0.16795787279840346,1.3204046085825942,1.80634493641066,-0.6457175800459984,-0.0784059402809486,1.5697860756914044,0.23595598118434077,-0.35890860322035345,True,2
-0.9677405283501568,-0.3465512137168028,-0.05517446472814736,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-0.9808660144613514,2.1518868726412093,-1.227565647022233,0.16795787279840346,1.3409402009332585,1.9435050945138665,-0.6457175800459984,-0.2791668468505712,1.5079433053212015,-0.36991164365117946,1.534559272546822,False,0
0.24060442797357068,-0.3465512137168028,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.9808660144613514,2.1518868726412093,-1.227565647022233,0.16795787279840346,1.396755619177974,2.2065486858379466,-0.89665946957504,-0.8814495665594388,-0.5049195476268599,-0.3452578693592145,-0.35890860322035345,False,-1
-0.6449944273926453,1.416053505018994,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,0.3549438879546828,0.35020848208328265,-0.7857133179222417,-0.8130852662489175,1.2529421170405926,1.1188820758500855,-0.8339239971927795,-1.2829713796986841,-0.4409326175391403,-0.6282807340466624,-0.35890860322035345,True,0
-0.6449944273926453,1.416053505018994,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.3549438879546828,0.35020848208328265,-0.7857133179222417,-0.8130852662489175,1.2529421170405926,1.1188820758500855,-0.8339239971927795,-1.2829713796986841,-0.21027666826128616,0.24674070897609035,-0.35890860322035345,True,3
-0.1787599325062532,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,2.1186116602873226,0.6393225546342859,0.3549438879546828,0.35020848208328265,-0.7857133179222417,-0.8130852662489175,1.2455756887656841,1.0443181312109318,-0.9593949419573004,-1.4837322862683067,1.8255667837282172,-0.1302751227819878,-0.35890860322035345,True,4
-0.28072303191703374,0.8285185987737285,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.3549438879546828,0.35020848208328265,-0.7857133179222417,-0.8130852662489175,1.2394423433371653,1.0205735971091126,-0.9280272057661701,-1.2829713796986841,1.1487430783893846,-1.001554585027263,-0.3262526208209384,True,0
0.03708937068189137,0.5673919737758326,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.525911677226675,0.5273679527689419,-0.8285022904906587,-0.7400925213762924,1.175832341246649,0.15762497237502754,-1.0534981505306908,-1.0822104731290614,0.946072412826843,-0.3027638681582813,-0.35890860322035345,True,4
-0.5475538848105688,0.4368286612768847,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.525911677226675,0.5273679527689419,-0.8285022904906587,-0.7400925213762924,1.1944334869393587,0.1316531677802969,-1.1162336229129513,-1.0822104731290614,0.7013171423008674,1.4558805849995755,-0.35890860322035345,True,-1
-1.2641735713952087,-0.3465512137168028,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.5147592182610116,-0.4319672941515117,-0.7455789314887923,0.023098952450870486,1.2368089733588825,1.3694992076177197,-0.42614342670808714,0.32311587285829657,-0.42680604606844363,-0.6233291757196817,0.28928130021635023,False,-1
1.9398523709766213,-0.41183286996627677,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.4930855224852501,-0.24812256042111197,-0.6570184028991859,-0.672618687681132,1.2250838769714707,1.2975114112104034,-0.2693047457524362,0.7246376859975417,-0.9374719912991981,-2.0702697217719934,0.7234740745142867,False,-1
-0.4772486832007159,0.5021103175263587,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.4930855224852501,-0.24812256042111197,-0.6570184028991859,-0.672618687681132,1.1867695084564478,1.0811746453296975,-0.4888788990903475,0.32311587285829657,-0.030914356261228123,-0.13578223322888108,-0.35890860322035345,True,-1
-0.5004781796390589,-0.41183286996627677,0.7566889391872328,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.07173949495872702,0.38530611306817864,-1.8006328289938962,0.18816869055889332,1.0588177987616862,0.4066717015676065,-0.8339239971927795,-0.6806886599898163,0.632536800014538,-0.7952476230979345,-0.35890860322035345,False,3
-0.6556841071695819,-0.41183286996627677,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-0.07173949495872702,0.38530611306817864,-1.8006328289938962,0.18816869055889332,1.054997125701078,0.4133488480667868,-0.8339239971927795,-0.6806886599898163,-1.1419737335873765,-2.2771284220916335,0.266460439222196,False,3
-0.19643901829118693,0.5021103175263587,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.07173949495872702,0.38530611306817864,-1.8006328289938962,0.18816869055889332,1.1390387013989034,0.8973117527248334,-0.739820788619389,-0.6806886599898163,-0.17320108898267947,-1.9650001427666837,-0.07686959473772761,True,1
-0.12284468444227643,0.5021103175263587,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.07173949495872702,0.38530611306817864,-1.8006328289938962,0.18816869055889332,1.115196253014267,0.7531112315245755,-0.739820788619389,-0.6806886599898163,-1.1035190908930421,-1.0650610100851285,0.03567027290621101,True,-1
-1.045857419027771,1.416053505018994,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-0.786238928722449,0.25661479945689886,-1.7336412795202125,-0.5390086034611656,1.22875507067273,1.0886233949164568,-0.739820788619389,-0.4799277534201937,-0.7686030498908557,-1.3601868095763006,-0.15954204331362798,True,-1
-0.29963554229161404,-1.3910577137083862,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.07552991982961214,0.36525032393395235,-0.6118851708393727,-1.553163465657798,0.7302673251513999,-1.1256317506992097,-1.084865886721821,-1.2829713796986841,-0.3391505901973778,-2.1434073224660515,-0.35890860322035345,False,-1
-0.05665089813124545,0.5673919737758326,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.07552991982961214,0.36525032393395235,-0.6118851708393727,-1.553163465657798,0.5349232571266392,-0.16473980094944546,-1.1789690952952117,-1.4837322862683067,-0.11009693065196262,0.4133096345109124,-0.3528062506348559,True,1
0.16618781106489597,-0.5423961824652247,0.2154466699103127,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.15490162097521595,-0.05759256364596937,-0.9421303198414723,-0.44733271078532655,0.9920910212211562,0.16130342492944041,-1.0534981505306908,-1.0822104731290614,1.7072947024918554,1.0987292116195604,-0.35890860322035345,False,3
-0.9083305772821818,-0.4771145262157507,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.43131563540875534,-0.10606072072034639,-1.1220544059525155,-0.03537220825025219,1.6277175737120981,1.3320845464176576,-0.9280272057661701,-1.2829713796986841,-0.05418777296354617,-0.8027343439226391,-0.35890860322035345,False,-1
-0.35657864418029594,-0.4771145262157507,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.43131563540875534,-0.10606072072034639,-1.1220544059525155,-0.03537220825025219,1.6282981591727947,1.4439494257719148,-0.8652917333839097,-0.8814495665594388,-0.07237041990758418,0.9489735578269335,-0.35890860322035345,False,4
-0.1150329953745151,0.6979552862747805,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.7162013019530303,0.17973427444236634,0.2281748540126656,-0.7668133756099681,0.433104012604928,-0.46963734303644694,-0.7084530524282588,-0.4799277534201937,0.8221303443297567,0.6276844268391655,-0.35890860322035345,True,4
1.398790117651672,-1.3257760574589121,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.46247147652329557,0.2733279570687525,0.1475297255134707,-1.045346905050092,0.5116901217256606,-0.8408365026500589,-0.5516143714726078,-0.0784059402809486,0.029663814723643194,0.3848901639113468,-0.35890860322035345,False,2
-0.7048155199905026,-1.3257760574589121,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.46247147652329557,0.2733279570687525,0.1475297255134707,-1.045346905050092,0.5116901217256606,-0.8408365026500589,-0.5516143714726078,-0.0784059402809486,0.2703613023573712,0.013643476771157195,-0.35890860322035345,False,3
-0.5722223766034996,0.8938002550232024,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-0.26182699468243525,0.13293743312917325,0.436596164344258,-0.6177097649930178,0.8304480823355311,-1.0067715543122828,0.04437261615886566,0.32311587285829657,1.8877747922149115,0.020824513293040543,-0.35890860322035345,True,3
0.06360799935929212,0.7632369425242544,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.76928458571179,-0.30661861206260216,0.3535826233711066,-0.2910127779272719,0.7087957241086668,-0.3481651016342609,-0.6457175800459984,-1.2829713796986841,-0.9284168064951627,-1.213565973354311,0.27102567000836514,True,-1
-1.1134902006933896,1.2202085362705721,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.76928458571179,-0.30661861206260216,0.3535826233711066,-0.2910127779272719,0.8113863160003458,-0.8881215193999844,-0.14383380098791546,-0.2791668468505712,-0.3744700765566809,-0.07015276732452846,-0.35890860322035345,True,4
0.12877393184561772,-0.8035228074631204,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,-0.26182699468243525,0.13293743312917325,0.436596164344258,-0.6177097649930178,0.764113748337283,-0.6482830292850287,-0.2693047457524362,-0.8814495665594388,-1.0924139097725203,-0.6351483021967742,-0.35890860322035345,False,1
-0.4250337089056789,0.8938002550232024,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,0.46247147652329557,0.2733279570687525,0.1475297255134707,-1.045346905050092,0.3755010481046866,-0.29945309951879395,-0.8339239971927795,-1.0822104731290614,2.2947196667617504,-1.3362923952309846,-0.35890860322035345,True,3
1.6243012467920477,-1.45633936995786,1.839173477741073,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.6842287520956895,0.1850053980144873,-1.1476013591040815,-1.2829713796986841,-0.5061462400605367,-1.169795067293951,-0.2601071880492484,False,2
0.14254717309667078,0.4368286612768847,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.7295542862621403,-0.3598232243728581,-0.4888788990903475,-0.2791668468505712,1.2093409539515616,-0.28712250750778806,-0.35890860322035345,True,4
0.18119447690559562,0.4368286612768847,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.7326945535944142,-0.33106934153585926,-0.4888788990903475,-0.2791668468505712,0.6050293352911115,-0.7634151065721599,-0.35890860322035345,True,-1
-1.1194517528766812,-0.4771145262157507,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.7932266256262702,0.3073299615547488,-0.8025562610016493,-1.0822104731290614,1.5646065416147954,-0.9732760909862858,-0.34347352873682857,False,-1
-0.19273874452224718,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.739151659355982,-0.17899885293515638,-0.5516143714726078,-0.6806886599898163,0.41397413614164014,-0.5694226305726872,0.5576570794595408,True,-1
-0.23590860515987597,0.6326736300253065,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.7396711901860097,-0.13920736996945543,-0.582982107663738,-0.6806886599898163,-0.6106010788923493,-0.36204171652306255,3.656886109869671,True,1
-0.0054637776609141285,0.4368286612768847,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.6745728209139249,0.05284715635215748,-1.1476013591040815,-1.2829713796986841,-0.36307469443258966,-1.2002726531851309,-0.35890860322035345,True,-1
-0.027048707979728526,0.4368286612768847,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.6754094701947118,-0.01899856504497771,-1.1476013591040815,-1.2829713796986841,0.7778556544727573,0.6276844268391655,-0.35890860322035345,True,-1
-0.5265856667865774,0.4368286612768847,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.6576240166618554,-0.053190659146899945,-1.1476013591040815,-1.2829713796986841,-0.029282213353153664,-0.5468968316262226,-0.35890860322035345,True,2
-0.12366696750204093,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.6632835032612656,-0.025210379232617958,-1.1476013591040815,-1.2829713796986841,0.3897818793112216,-1.329255570686441,0.06918056429613427,True,0
0.3653858822928125,0.4368286612768847,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.6926749108935645,-0.10104046468874421,-1.084865886721821,-1.2829713796986841,0.9880981048575476,-1.0591716963701696,0.11767620131097618,True,1
1.3848113056356783,-0.08542458871890696,0.48606780454877274,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.6780087669765992,-0.1930078539222418,-1.084865886721821,-1.2829713796986841,-0.1355565012200586,0.23566014214194828,-0.35890860322035345,False,-1
-0.3849474097421663,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.6868943525576738,0.2876167133459395,-1.1789690952952117,-1.2829713796986841,-0.49636936028534073,-1.043195537938978,-0.35890860322035345,True,-1
0.48687820437299667,-0.6729594949641726,1.0273100738256928,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.7548543923547942,0.5407372791347644,-1.1476013591040815,-1.2829713796986841,-0.36810215980129285,-0.6393415367860461,-0.35890860322035345,False,1
-0.5383032003882197,-0.6729594949641726,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.7154260987936278,0.4418820406240498,-1.1789690952952117,-1.2829713796986841,-0.659608957190229,-1.0134844722605278,-0.30805758081088036,False,1
-0.42832284114473657,-1.1299310887104903,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.011419779590452178,0.3084255880536461,-1.8825533823117309,-0.6274960373410923,0.7054033915417215,0.398086772098138,-1.1789690952952117,-1.2829713796986841,0.40233478659262917,-0.00305426691405293,-0.35890860322035345,False,3
-0.5019171749936467,-1.2604944012094381,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.4930855224852501,-0.24812256042111197,-0.6570184028991859,-0.672618687681132,1.014115083049925,0.20483276286872548,-0.8025562610016493,-0.0784059402809486,-1.1893805321467938,-1.7792554170372816,-0.292118263190965,False,-1
-0.6310156153766514,-0.6076778387146986,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.4930855224852501,-0.24812256042111197,-0.6570184028991859,-0.672618687681132,1.0949637773987912,0.6037945342094355,-0.7084530524282588,-0.0784059402809486,-1.0707728383553299,-1.3218068406371881,-0.08509478404655933,False,-1
1.4695064607914068,-0.4771145262157507,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.71906104288722,0.4621866380827088,-0.7080528129246052,-1.4695834099282987,1.0273724890914757,-0.047599884111043184,-0.9907626781484304,-1.4837322862683067,0.8105868401380024,-0.5612395972839711,-0.35890860322035345,False,-1
1.7963639770477402,-0.4771145262157507,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.71906104288722,0.4621866380827088,-0.7080528129246052,-1.4695834099282987,1.023117546254663,-0.09266400368573435,-1.0221304143395606,-1.0822104731290614,-1.1436025969058716,-1.7872612838123707,-0.29425737569047444,False,-1
0.8624559919203684,-1.0646494324610163,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.71906104288722,0.4621866380827088,-0.7080528129246052,-1.4695834099282987,1.0448107755748928,0.024367522581136225,-0.9907626781484304,-1.0822104731290614,0.8238270612994258,-1.0412592850911324,0.12083766368749056,False,2
-0.4336676810332047,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,-2.380517802853312,3.13588736510051,0.7162013019530303,0.17973427444236634,0.2281748540126656,-0.7668133756099681,0.46309832728137307,-0.5302115472442068,-0.7084530524282588,-0.4799277534201937,-0.044553764535917924,-1.028884387434707,0.38389910635176955,True,-1
0.11705639824397543,0.7632369425242544,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.7162013019530303,0.17973427444236634,0.2281748540126656,-0.7668133756099681,0.4929791233597461,-0.8484553913148305,-0.582982107663738,-0.0784059402809486,1.7724460036861442,-0.6141465462505307,-0.35890860322035345,True,-1
0.05168489499270894,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.7162013019530303,0.17973427444236634,0.2281748540126656,-0.7668133756099681,0.4844282127525458,-0.8969622798669048,-0.582982107663738,-0.0784059402809486,0.6344559723290459,1.0202769747505664,-0.35890860322035345,True,2
-0.18739390463377872,0.6979552862747805,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.7162013019530303,0.17973427444236634,0.2281748540126656,-0.7668133756099681,0.5129727025589972,-1.047058117515086,-0.5202466352814777,-0.0784059402809486,0.02399664228604165,-0.8191996983608407,-0.35890860322035345,True,0
-1.0816267321275206,-0.4771145262157507,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.7897505334715061,-0.3634433479429084,0.5183219819328573,1.7315507449714451,0.5120784061749573,-1.0061347386989177,-0.5516143714726078,-0.0784059402809486,0.2673460282055842,0.7790196446571707,-0.35890860322035345,False,2
-0.09797062188440465,-0.4771145262157507,1.839173477741073,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.7897505334715061,-0.3634433479429084,0.5183219819328573,1.7315507449714451,0.5104272478804392,-1.003425565240631,-0.5516143714726078,-0.0784059402809486,1.265920110456896,0.05799353270556733,-0.35890860322035345,False,4
-0.28812357945491296,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.7897505334715061,-0.3634433479429084,0.5183219819328573,1.7315507449714451,0.5539551624205263,-1.0612999626367632,-0.5202466352814777,-0.0784059402809486,-1.0788588849225966,-0.9386176584827303,-0.19196969763956082,True,1
0.6570907977442193,-1.2604944012094381,1.568552343102613,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.7897505334715061,-0.3634433479429084,0.5183219819328573,1.7315507449714451,0.600414034709745,-0.8802321912567792,-0.45751116289921734,-0.0784059402809486,0.0664236776447351,1.6082973589715814,-0.17196652746414046,False,1
-1.47940616228853,0.9590819112726764,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.2761129177999101,-0.024166248422259676,0.7200200373589654,0.23414760339781715,0.6080802206553985,-0.9700704535084878,-0.45751116289921734,-0.0784059402809486,-0.5162183827883222,-1.1104339370632352,-0.28553318170754094,True,-1
0.3520237825716415,0.7632369425242544,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.5125175053470764,0.21650322118844628,0.08304085483594376,-0.8804190054008117,0.44643477126184955,-0.23782194233860737,-0.8339239971927795,-1.0822104731290614,1.3405418715236512,0.10735006534258915,-0.35890860322035345,False,3
-0.44990777146355093,0.8938002550232024,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.5125175053470764,0.21650322118844628,0.08304085483594376,-0.8804190054008117,0.4861584979961164,-0.4132208092659451,-0.739820788619389,-0.6806886599898163,-0.1686678645813467,0.3369046077241664,-0.11515336928427541,True,1
-0.6458167104524098,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.5125175053470764,0.21650322118844628,0.08304085483594376,-0.8804190054008117,0.5035955831921088,-0.445004236916433,-0.7084530524282588,-0.4799277534201937,0.2782845655003602,0.5220416995485047,-0.27239949235021116,True,0
1.699745717525428,-0.28126955746732885,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.76928458571179,-0.30661861206260216,0.3535826233711066,-0.2910127779272719,0.7491793964848488,-0.4469000913984388,-0.45751116289921734,-0.6806886599898163,0.21400519792345127,-1.533880988721065,-0.35890860322035345,False,0
0.5878134499590718,-1.3257760574589121,1.297931208464153,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.2761129177999101,-0.024166248422259676,0.7200200373589654,0.23414760339781715,0.8625926661102782,-0.9234784504792155,0.1698435609233864,0.5238767794279191,-0.5130028741695639,-1.1565051118377279,-0.35890860322035345,False,-1
0.6585297930988068,-1.1299310887104903,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.6741729082143563,0.5056408478735316,0.4307814545310451,0.37507283173588074,0.7778374168714774,-0.1340717793785892,-0.3634079543258268,-0.6806886599898163,-0.4647497799372407,-1.799961518221807,-0.21706560287659832,False,-1
-0.36521261630782176,-1.1299310887104903,0.2154466699103127,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.6741729082143563,0.5056408478735316,0.4307814545310451,0.37507283173588074,0.7778374168714774,-0.1340717793785892,-0.3634079543258268,-0.6806886599898163,-0.3508103414769149,-0.26349041435534637,-0.35890860322035345,False,0
-0.95890098545769,-1.1952127449599643,0.48606780454877274,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.13357969278284554,-0.17959861421250628,0.14372377774526057,1.1631464915794958,0.924991991175303,-0.9444159459465741,-0.17520153717904566,0.12235496628867397,-0.44899113124704926,-0.6803464520290748,-0.33793043542277196,False,0
0.02537183708024938,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,2.1186116602873226,1.887604959867398,0.5780805693012457,-0.5372601871061949,0.868365197013242,-0.10962580401227279,0.934649673606136,-0.5522392914912806,-0.237937009561306,-0.2791668468505712,0.5755760913596157,0.6404930807314447,-0.35890860322035345,True,1
-0.7619641926441255,-0.9340861199620684,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.5780805693012457,-0.5372601871061949,0.868365197013242,-0.10962580401227279,0.8540828620846281,-0.7853815865668565,-0.20656927337017583,-0.0784059402809486,-0.8699077416965338,-1.1629229666827379,-0.35890860322035345,False,0
-0.2548211155344563,0.6326736300253065,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.29987595193743904,-0.6174833436430978,-1.5798478688801463,-1.0155428082542433,0.7800803125558365,-0.8392957178619658,-0.11246606479678527,0.7246376859975417,-0.8081591796334389,-1.2494882799575509,-0.35890860322035345,True,-1
-0.21966851472953003,0.6326736300253065,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.29987595193743904,-0.6174833436430978,-1.5798478688801463,-1.0155428082542433,0.8209268122077606,-1.012051817321677,-0.14383380098791546,0.7246376859975417,-0.0020612839440085793,-0.9223254802292685,-0.35890860322035345,True,0
-0.1366179256933295,1.1549268800210981,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.4582249307554233,0.7613521593349073,-0.45850819641368173,-0.1559517560309888,0.7264124674997704,-0.28695719558168736,-0.39477569051695693,-0.4799277534201937,0.019209086250623817,-1.1962688312951923,-0.35890860322035345,True,0
0.29487510991801846,1.0243635675221503,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.5125175053470764,0.21650322118844628,0.08304085483594376,-0.8804190054008117,0.600887124881843,-0.5176067262266224,-0.6457175800459984,-0.2791668468505712,-0.26597018524267685,-0.653793577278907,-0.35890860322035345,True,3
-0.297579834642203,1.0243635675221503,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.5125175053470764,0.21650322118844628,0.08304085483594376,-0.8804190054008117,0.6082737151527012,-0.5233897213523627,-0.6457175800459984,-0.2791668468505712,0.26570077905626094,0.7505196527407203,-0.35890860322035345,True,2
-1.436236301650901,-1.1952127449599643,1.0273100738256928,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,-0.1136482995361027,0.34018058751617186,-1.0356677011227249,-1.0844838561701664,0.8526768803422909,-0.9937490586811473,-0.45751116289921734,0.12235496628867397,-0.9587680319790808,-1.2813483191362378,-0.2453041447814434,False,2
1.958353739821319,-1.3910577137083862,0.48606780454877274,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.29987595193743904,-0.6174833436430978,-1.5798478688801463,-1.0155428082542433,0.8926658632077532,-0.22531746233260316,-0.89665946957504,-0.6806886599898163,-0.22008735013211297,-0.1856140241230007,-0.35890860322035345,False,-1
0.1291850733754998,0.9590819112726764,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.1136482995361027,0.34018058751617186,-1.0356677011227249,-1.0844838561701664,0.87996825894971,-0.8933001370096764,-0.4888788990903475,-0.0784059402809486,1.3699427698206081,-1.0267257847908968,-0.3507396056773022,True,-1
