建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無
-0.07837134045888249,0.8117992573447345,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.07171893247210237,0.2411047616737625,0.4094775434683717,0.5459756445685541,-0.6567188657227518,1.2705548534541464,-0.5226171339746669,-0.08108419343052425,-0.7989310946048993,-1.2158792393564766,-0.3520106535102473,True
1.8480166460428182,-0.3980569447678709,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.5776542524441632,0.5209234208899649,-0.8405993719407943,-0.9645090889239192,-0.04381423724980876,-0.6688339197419644,-0.7109302674001122,-0.88949764939675,0.20394218109912887,-0.21891851442476024,-0.34152910067024983,False
0.09997141931516239,1.5122423217257164,-0.35996873201474655,1.7685243300260565,0.5233641263112608,0.5006834423817658,1.53197129060577,-0.5211006658844839,2.4413926884013737,0.15375658308043155,-0.554453639941173,0.5277443949537453,0.07370778853924315,0.7273292625357015,-0.5168191154157795,0.40004204371855134,-0.3520106535102473,True
-0.7224085422395511,-0.9074700824994942,-0.6197983949884489,0.6649769349778618,-0.819867389190056,-0.615423397927587,-0.7465036957080619,-0.25501543779545677,-0.28352452373296966,-0.15276026761637784,2.2140690259398563,-0.5909882881283292,0.10509331077681736,1.3336393545103709,-0.9375013532609235,1.2366396599339071,0.006739294689907842,False
-0.856783502740345,0.8754758995611873,-0.8796280579621513,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-1.1885904492843646,0.4522562652540883,-0.8444710062226347,-0.550421760958916,-0.7243613521830272,0.8408010094957593,-0.962014445300706,-0.6873942854051935,2.022236433045557,-1.4506924086823167,-0.3520106535102473,False
-0.8733039480294068,1.3848890372928107,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-1.5210988450895364,1.803282552389988,-0.20007168263497624,0.6999790935554283,-1.2090455669222315,0.0548228769714632,-0.14599086712377637,0.32312253455258866,0.0006682412018487095,-0.024440499563247058,-0.3520106535102473,True
-0.12546111364502716,-0.5254102292007767,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.9451313832412892,-1.2558392311883795,1.8081647590490137,0.4553760994931731,-0.2276097884916593,0.0914044624821889,3.494729712434833,1.7378460824934838,1.8298373066603557,-0.019519869628467867,1.3041354221419332,False
-0.7430916194124709,1.4485656795092636,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.856001994826176,-0.20179839217765086,0.4420598588761434,0.3801332687272542,-0.7586691782756303,-0.7205019763563315,0.5131050998652822,0.7273292625357015,-0.661995701387348,-2.1231410512163476,-0.3520106535102473,True
-0.045330449880759016,1.066505826210546,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.02961740670990918,-0.16403145657791812,1.0883475460696712,-0.5404812773667375,-1.09169945107463,-0.7737132258047222,0.9838879334288954,-0.08108419343052425,-0.6560163041886351,-1.2089132339549544,-0.26204183973994166,True
-0.2453969447986883,1.130182468426999,-0.35996873201474655,0.6649769349778618,0.5233641263112608,-0.615423397927587,-1.300710490619268,0.7252082089067018,-0.7924804919853302,1.0248207917268866,-0.5094288828490987,-0.323270532639526,-0.2087619115989248,-0.08108419343052425,-0.6602904020790491,1.8022828012029097,-0.3520106535102473,True
-0.36884499660435466,-1.6079131468804762,0.679349919880063,0.6649769349778618,-0.819867389190056,-0.615423397927587,0.3890519985389724,-1.1373883877164903,-0.15800141294914838,-0.286317716200728,-0.45777106618179036,-0.06809325350086705,0.07370778853924315,0.32312253455258866,-0.8115754103363988,1.2018198492208352,-0.22947554351528596,False
-0.9254669288240034,-1.1621766513653058,-0.35996873201474655,1.7685243300260565,-0.819867389190056,-0.615423397927587,1.4797217100235744,-0.919370168572578,0.9451366530760863,3.97946037129054,0.035900464747000684,-0.5855702389250498,1.1094300223791922,0.7273292625357015,-0.7248850288846691,0.07232530277016655,0.5210912760591639,False
0.7399760714583434,-1.2258532935817588,0.9391795828537655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.09365861872679261,-0.07304747536037946,-1.3633073941355631,-1.1213861191463275,0.7668395953163757,-0.4264868824569618,-0.17737638936135058,0.12101917056103219,-0.9330228394316681,-1.270063780893015,-0.2081280592118584,False
0.8498955696414708,-1.2895299357982117,0.41952025690636063,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.1027631142991241,-0.0026636408336050054,-1.213506957755474,-1.4161699867171174,-0.6236340364934764,1.9658072065245087,-1.0875565342510027,-1.2937043773798629,1.446271425736096,-0.6102809929826581,-0.3520106535102473,False
0.14966283742871841,1.2575357528599047,-0.8796280579621513,-0.43857046007033285,-2.1630989046913727,6.08121764392853,1.7173928529519609,0.25655487169183566,1.8703105354548848,0.6213261278326921,-0.24455813206630853,-0.5840605418278336,0.5444906221028564,-0.2831875574220807,-0.9897793900879434,-0.9484347702244189,0.2927087478388429,True
0.179711836340319,-0.7801167980665884,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.6794304232638738,-0.16231477768702274,-1.3633307241561916,-0.9858590285575219,0.42176092520154307,-0.13676265434363175,-1.1817131009637254,-1.2937043773798629,0.2436521422427788,0.6190121666320038,-0.3520106535102473,False
-0.7698885621648074,1.002829183994093,0.41952025690636063,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.1031776860494438,-0.8936199852091228,1.2449654235513774,-0.03977640758058917,-0.02314703073064578,-0.5140551085772653,1.7057549448931024,1.3336393545103709,-0.9973247248598824,-1.1016649202377145,-0.1522369648981232,False
-1.0362970027317249,1.2575357528599047,-0.6197983949884489,-1.5421178551185275,-0.819867389190056,-0.615423397927587,-2.299565676035755,1.698565140045274,-1.514101588074728,-0.13803181100816328,-0.9296652516215483,1.2603773576144213,-0.6481592229249639,-0.48529092141363717,-0.7606779176600987,-0.47470577069323266,-0.06810323732976026,True
0.16345155554399834,0.7481226151282815,-1.1394577209358536,-1.5421178551185275,0.5233641263112608,1.6167902826911187,1.537601102462845,0.39045582518179567,1.0606987728991797,-0.29664722972033375,-0.2313300126683285,-0.8786818701648235,2.0509956895064185,0.12101917056103219,-1.0738454131733455,-1.0818319196404353,-0.0911780503612664,False
-0.03206206075096123,-1.4168832202311175,-0.10013906904104415,-1.5421178551185275,0.5233641263112608,-0.615423397927587,-0.024108610211593776,-2.2892799235083467,-0.7486374467423836,0.5294541188365615,-0.5918505323666527,-0.8775887440449219,0.3875630109149853,0.7273292625357015,-0.5168917752445009,-0.7767774678208985,1.767542520921399,False
-0.9569468324456802,-1.0985000091488528,-0.10013906904104415,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.4415400254654114,-0.8919033063182273,1.3974494020252473,0.08917248881809064,-0.24903914810414002,-0.9844055872597451,1.3291286780422118,-0.48529092141363717,-0.49465546476995,-0.5918400965381003,-0.3520106535102473,False
1.6387143116325786,-1.2258532935817588,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,1.1231050315140172,0.25827155058273105,-0.8347058922987747,-1.205630179697211,-1.0783013720319656,-0.2797774732118066,-0.962014445300706,-1.0916010133883065,-1.024881939980492,-1.1284127056145465,0.07030995954812747,False
-0.25320187958092216,1.193859110643452,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.8770837856189505,-0.16231477768702274,1.7579050790130115,1.0572173586116191,-0.5186998094489886,-0.330456609821628,0.29340644420226264,0.32312253455258866,-0.5918317575809642,-0.6916563115822398,-0.2683248723769523,True
-0.621594801302363,1.2575357528599047,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.8321903649027694,0.9586765380686872,-1.0836902092737113,1.1223875609198202,-1.0190106606792284,-0.667011202334542,1.4232852447549345,2.1420528104765966,-0.6767372946908656,-1.4500786226813962,-0.3520106535102473,True
-0.5232526230462157,-1.0985000091488528,0.41952025690636063,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.24886377971793924,-2.8334671319226783,-1.2046077127850159,0.6789840084529922,-0.8012705507400866,0.002841766007755012,0.9525024111913212,-0.2831875574220807,-0.18413077146477108,0.2306874459250015,-0.3520106535102473,False
0.7203336522563881,0.3023861196131111,0.15969059393265825,-0.43857046007033285,0.5233641263112608,0.5006834423817658,1.3861486128701026,-1.2009055066796783,1.9840859758060403,1.2051489788629544,-0.3746672290102686,-0.5021414014487636,4.373524335086911,1.9399494464850402,1.2782076734796814,-0.018492674479478964,-0.3520106535102473,False
-0.4599025690637503,0.6207693306953757,-0.35996873201474655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.7973277518074292,0.04197001032971663,-0.5048322790370335,0.5355942983646202,-0.6826149951073275,-0.5659232480558991,0.010936744064094709,0.32312253455258866,1.464461046036077,0.5584813409494567,-0.3520106535102473,True
-0.88787315962291,-0.9711467247159471,-0.10013906904104415,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.1231050315140172,0.25827155058273105,-0.8347058922987747,-1.205630179697211,-0.9701765552256975,-0.5258732279274961,-1.0875565342510027,-1.2937043773798629,1.622340128974208,-0.04221538662324442,1.5152509963402536,False
0.8619932185539335,1.066505826210546,0.41952025690636063,1.7685243300260565,0.5233641263112608,0.5006834423817658,1.502253203488899,-0.8901866274273296,2.429711554854153,0.5488799836607221,-0.13337241979391262,-0.005000292416464989,4.781536124175376,0.12101917056103219,2.1030994834036836,0.36909752239940513,-0.3520106535102473,False
0.7406264826901964,-0.9074700824994942,0.9391795828537655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.28418609340139217,-0.20008171328675547,-0.02454456408982614,1.3804835710154884,-0.9495891772593104,-0.9395885734322067,-0.14599086712377637,-0.48529092141363717,-1.0369595997288485,-0.7353588377481526,-0.3520106535102473,False
0.1654027892395567,-1.4805598624475704,0.9391795828537655,0.6649769349778618,0.5233641263112608,-0.615423397927587,0.33092562738648096,-1.192322112225194,-1.4473876330319926,0.6440254260286299,0.02679289963396711,-0.8288561400298549,0.638647188815579,1.7378460824934838,-1.2068709758256726,1.7895465881784043,-0.3520106535102473,False
-0.3619506375467147,1.130182468426999,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.8974984608763654,-2.2738298134902735,0.34992809226846455,2.807200990734906,-0.7499224249862773,0.0837307712736672,0.1678643552519658,1.1315359905188145,1.0056800745069836,-1.9365622429686118,-0.3520106535102473,True
-1.0331750288188315,0.42973940404601696,0.15969059393265825,-1.5421178551185275,-2.1630989046913727,-1.7315302382369397,-1.0336721001179656,1.4513633797561132,-0.717920956323837,-1.5041591011081668,2.393600357463048,0.4351350404951272,-1.1817131009637254,-1.4958077413714195,-0.6952056042508045,-0.6688604278699017,-0.15729029094047114,False
-0.4329755440650434,0.9391525417776402,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.7324236444801989,0.4986065953083053,-1.078119436941705,0.39236179509904473,-0.20377117520418442,0.4592357721948311,-0.679544745162538,-0.2831875574220807,-0.9569129500993083,-0.9770864676391096,-0.3520106535102473,True
0.9803680627511479,-1.9262963579627408,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.30249674887199324,-0.043863934215130976,0.4067159228402143,0.18008587794912648,-0.7797887291060558,-0.5109984980020073,0.23063539972711422,-0.08108419343052425,0.3712868317028973,0.28976359423548725,-0.3520106535102473,False
-0.2950883629122441,-1.0985000091488528,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.06027012749321655,0.005919753620879268,-0.8230259836733291,1.8673286088483656,-0.5542787196416078,-0.7077643067963237,-0.5853881784498154,-0.2831875574220807,1.2129905949615427,0.038103862304418167,-0.3520106535102473,False
0.8130822939186011,0.1750328351802053,-0.10013906904104415,1.7685243300260565,0.5233641263112608,1.6167902826911187,0.4165084788393831,0.11922056042007752,0.5380749975565444,-1.2244750627849508,1.336747586411263,2.4877291307695915,-1.0247854897758544,-1.4958077413714195,-0.7034298188341904,0.33797867730236575,-0.3520106535102473,True
-0.292486717984833,0.4934160462624699,-0.10013906904104415,0.6649769349778618,1.8665956418125775,0.5006834423817658,-0.5583925593173601,-0.3082324834132627,-1.0589286603482604,-1.0238489686301524,-0.03452872607094934,1.5368422430783422,-1.1817131009637254,-1.4958077413714195,-1.0606397096954328,1.4052183002446867,-0.04041217221214344,True
-0.3285195002294795,0.8754758995611873,0.15969059393265825,-1.5421178551185275,0.5233641263112608,-0.615423397927587,-0.8071939006881889,-0.46273358359398936,-1.2619564323478665,0.029392885679977693,2.292731251701124,-0.8361956422395753,-0.6481592229249639,-0.6873942854051935,-1.1352017184710934,-1.9015433434594555,-0.3520106535102473,False
-0.7877098299175748,0.4934160462624699,-1.1394577209358536,1.7685243300260565,0.5233641263112608,0.5006834423817658,1.9420588994636119,-0.2635988322499411,1.7182818096816903,0.9562592509298112,-0.09153234226011589,-0.457841996706018,0.7641892777658759,-0.08108419343052425,-0.07912029318336651,0.4833167648714746,-0.3129067422275515,False
0.11428046641592467,0.7481226151282815,-0.35996873201474655,1.7685243300260565,0.5233641263112608,-0.615423397927587,1.8019198952371205,-1.1991888277887806,2.8580274380359567,1.0931937982545938,-0.28007285516876335,-0.6129047590091811,3.243645534534239,2.1420528104765966,-1.0335638281908075,-0.14651131265600803,-0.3520106535102473,False
-0.16253455386063817,-1.0348233669324,1.7186685717748726,-1.5421178551185275,-0.819867389190056,-0.615423397927587,0.8454153429958985,-1.070437910971509,0.49707333204078075,-0.3138066961825146,-0.40731856275128553,-0.734031981908816,-0.14599086712377637,0.525225898544145,0.4077745884407573,0.16851210939016725,-0.3520106535102473,False
-0.08552586400926353,0.36606276182956404,-0.8796280579621513,-1.5421178551185275,0.5233641263112608,0.5006834423817658,0.30761868769492406,0.2599882294736289,0.11213315885232955,0.9441064800197306,0.038851786235451505,-0.6345582342168966,-0.27153295607407324,-0.2831875574220807,-1.0835049737839049,-1.0201572822019813,-0.14991842142383763,True
0.22367963561357,0.42973940404601696,-0.35996873201474655,1.7685243300260565,0.5233641263112608,0.5006834423817658,-0.6935270110157408,-2.412880803652927,-0.8160932055805256,0.5782998735312027,-0.9278160322926062,0.051714470722696144,0.6700327110531532,0.12101917056103219,0.5843035843348687,-0.9908431812684373,-0.3210762385300279,True
1.756568826844311,-1.5442365046640234,-0.8796280579621513,0.6649769349778618,0.5233641263112608,0.5006834423817658,-0.6677871622775833,1.118327674922105,-0.9170811016094154,-0.7277390956844718,-0.4648756292530092,0.9835582162491624,-0.8364723563504092,-0.88949764939675,-1.1517976199349202,1.0570039427421265,-0.17053839095692444,False
0.7036831247209558,-0.334380302551418,2.7579872236696823,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.8397115100397193,0.028236579202538865,-0.8676430242623581,0.21638812303644725,-0.5968227270058634,-1.1623298392981274,-0.5226171339746669,-0.48529092141363717,-0.5262362082334017,-0.4838348746156624,0.6548813338698198,False
-0.07303796835768935,0.42973940404601696,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.667054780746225,0.3681389996001361,-1.1283753582623302,1.0441036894766929,-0.5205158012872187,0.48564760095590886,-0.45984608949951855,0.12101917056103219,0.35584786243720234,-0.05885309061591442,-0.3520106535102473,True
-0.17762409443962388,0.8117992573447345,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.33045859625863594,0.3715723573819293,-0.7820986791073553,-0.8104782996200369,1.2844973007222835,1.1869450162201471,-1.0561710120134287,-1.2937043773798629,0.0900813176937937,-0.126209363540828,-0.3520106535102473,True
2.528737041299986,0.3023861196131111,1.1990092458274677,-0.43857046007033285,0.5233641263112608,0.5006834423817658,1.807982977930967,0.07973694592944938,1.988954995070953,1.013972951364003,-0.11255421596497076,-0.6793441536253203,2.521778523070032,0.32312253455258866,0.4122660476497518,-0.00625374966295571,-0.3520106535102473,False
-0.018793671621163622,-1.8626197157462878,2.49815756069598,-0.43857046007033285,-0.819867389190056,0.5006834423817658,-1.9767017610600615,1.3929962974656163,-0.7987785969330172,-0.6841910970000789,-1.100171608073238,-0.47717204923075257,-0.14599086712377637,0.12101917056103219,-0.08884165760541078,-1.9463292938693184,-0.3520106535102473,False
-0.9049139338974541,-1.2258532935817588,0.9391795828537655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.9016204671399094,-0.16574813546881595,0.09718422066743423,0.5250153044523161,-1.0918505279665247,-0.23428181137060666,0.48171957762770795,0.12101917056103219,3.943995223954402,0.7877800481434155,-0.3520106535102473,False
-0.21053490277137674,0.7481226151282815,-0.8796280579621513,1.7685243300260565,-2.1630989046913727,-1.7315302382369397,-0.8038707339018136,0.5707071087259776,-0.3655605319209971,-1.140040759194886,2.249397850048283,-0.9044869221051571,0.13647883301439157,0.7273292625357015,-0.19697290776390586,0.5706681071303664,-0.3520106535102473,True
-0.41814616797879894,0.8117992573447345,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.07730500211561937,0.41792268743614874,0.09294915746719801,1.1247382585925756,-0.9665083018704623,-0.44659333091795,0.19924987748954,2.344156174468153,0.9827615874890121,0.2148475977261108,-0.3520106535102473,True
-0.33892607993912466,-1.4805598624475704,-0.35996873201474655,0.6649769349778618,0.5233641263112608,0.5006834423817658,-0.6846239940285288,0.2685716239281131,0.8657086545990811,1.3584956906516976,1.3725479525278232,-0.9282152686523106,0.7328037555283017,1.1315359905188145,0.7418220410562121,1.9358755435852177,-0.3520106535102473,False
-0.10061540458824925,0.8117992573447345,-0.8796280579621513,-1.5421178551185275,-0.819867389190056,1.6167902826911187,-1.7081988324250292,1.0994442071222386,0.554855315354467,0.7537221825341374,-1.1682125612350316,-0.7611600305960121,0.41894853315255953,0.7273292625357015,-1.884288792275193,-2.0630883624781693,-0.3520106535102473,True
-0.9457597592578116,-0.8437934402830413,-0.8796280579621513,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.7599655272408639,0.31835531176412585,-1.356205860554651,-1.2002093922604262,-0.07752711153831628,-0.14291662766074525,-0.962014445300706,-1.4958077413714195,-0.11811110437608532,-0.09962779348212668,-0.3520106535102473,False
-0.7566201730350096,0.9391525417776402,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.7501203319942578,-1.2730060200973505,0.8037141440111211,0.33879300064126155,-0.3192512761411375,0.3798256124230417,2.3962364341197353,2.5462595384597093,0.3452183052748566,0.07719411423439536,-0.3520106535102473,True
-0.2136568766842704,0.8117992573447345,0.9391795828537655,-0.43857046007033285,0.5233641263112608,-0.615423397927587,1.4091961919361062,-0.7168020594467365,2.0762560405352097,0.789220736219409,-0.4918388923956278,-1.2281782578677811,3.0553324011087937,-0.08108419343052425,-0.49068103270946156,-0.9528564843359473,-0.3520106535102473,False
-1.0606223828030208,0.8754758995611873,0.15969059393265825,1.7685243300260565,-2.1630989046913727,-1.7315302382369397,-1.0336720954907084,1.7311820389723156,-0.7311021597039837,-1.502788667718138,2.3388812156497663,0.14692704313775745,-1.1817131009637254,-1.4958077413714195,-0.17326112333727223,0.363386206169026,-0.3520106535102473,False
-0.5012687234095902,1.4485656795092636,-0.35996873201474655,1.7685243300260565,0.5233641263112608,1.6167902826911187,-0.6258818043092249,1.1011608860131339,0.452119978281139,-1.1288893273952256,-1.022403750498811,-0.5062753468434592,-0.4284605672619443,-0.6873942854051935,-0.4434981052079985,-1.043594059244439,-0.3493834465578433,True
-0.3736580397200656,0.9391525417776402,-1.1394577209358536,1.7685243300260565,0.5233641263112608,0.5006834423817658,-0.29347679132570204,0.8573924835057689,-0.04291811144860941,0.2741730222128475,-1.11263455529054,-0.7364331795119852,0.9838879334288954,2.344156174468153,1.7723203122043039,0.33116555156381744,-0.3520106535102473,True
-0.951353295851746,0.8754758995611873,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.6979041434703711,-0.09879765872383471,-0.8776768961128202,1.4711662762217688,-0.16639248175805366,-0.08708039861764046,0.3247919664398369,0.929432626527258,0.32134535336406644,1.3829739338744842,-0.3080545060380391,True
0.028946512796833843,0.6207693306953757,-0.8796280579621513,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.3890519985389724,-1.1373883877164903,-0.15800141294914838,-0.286317716200728,-0.45775794872175585,-0.025590432861930593,-0.08321982264862794,0.32312253455258866,-0.7617969465442291,0.10877207765942347,-0.24713139985406068,False
-0.032842554229184646,0.6207693306953757,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.11994213582989639,0.2308046883283804,0.6260242809756197,0.12643620172019476,-0.6764014722050864,-0.16906251022055505,-0.8678578785879834,-1.2937043773798629,-0.5010084928365953,-0.9620399652696424,-0.3520106535102473,True
-0.9451093480259586,0.2387094773966582,0.9391795828537655,0.6649769349778618,-0.819867389190056,-0.615423397927587,2.3259171420104443,-0.9434036730451355,3.09356673170152,-1.1144462353457827,-0.14606130886123458,0.022447258650956436,0.3875630109149853,-0.2831875574220807,-2.180803607554947,1.5405342061051905,-0.3520106535102473,False
-0.3631213777640498,0.8754758995611873,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-1.8908400898500046,1.9062832858438066,-0.7230126756215322,-0.9910189438028549,0.5126150943433964,3.2777139533076314,-1.0561710120134287,-1.0916010133883065,-0.12787647197115054,-0.29218499211724785,-0.3520106535102473,True
-1.077923321570306,0.6207693306953757,1.1990092458274677,0.6649769349778618,-0.819867389190056,-0.615423397927587,-0.02410860674115035,-2.2497963090177158,-0.6595919153374483,0.5499530911032885,-0.5415361046172948,-0.9345502437547162,0.3875630109149853,1.7378460824934838,-0.2560480902910573,1.727178069408627,-0.3520106535102473,False
-0.47043923101976615,1.130182468426999,-0.6197983949884489,0.6649769349778618,-0.819867389190056,-0.615423397927587,-0.47674627778922096,-0.15201470434164063,-0.685342546097618,-0.761926453333232,-0.20883315137059216,-0.25699869336294767,-1.0247854897758544,-1.0916010133883065,0.5833346010251514,2.0915454697799984,-0.3520106535102473,True
-0.7832870335409756,-1.1621766513653058,-0.10013906904104415,-1.5421178551185275,-0.819867389190056,-0.615423397927587,0.2968163874094427,-0.804352682882482,0.06975287636514917,1.2448317402303337,-0.8454794387070143,-1.2909984995210297,0.3875630109149853,-0.08108419343052425,0.7339716665907785,-1.1777513942076416,-0.3520106535102473,False
0.1527848113416119,0.8117992573447345,0.41952025690636063,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.9636766043050382,0.33208874289130114,1.985444305638314,2.1305913692686187,-0.39855755151443534,-0.42067655155526307,2.8670192676833484,1.5357427185019272,-0.4796308210318923,-0.6227067407766044,-0.3520106535102473,False
-0.4946345288446913,-1.8626197157462878,-0.35996873201474655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-1.9742501624583628,0.2668549450372153,-0.9368144956256702,0.43904880392992496,-0.9585032876599907,1.2272633876180012,-0.3656895227867959,0.12101917056103219,0.9529702351322697,0.9046136194348677,-0.3520106535102473,False
-0.3579180879092273,0.42973940404601696,-0.8796280579621513,0.6649769349778618,0.5233641263112608,-0.615423397927587,-1.0675514984300025,0.6702744843980005,-1.3548686731799366,-1.3697392933581873,-0.42081452055368335,0.7103539410924655,-0.9933999675382802,-1.0916010133883065,-1.1642146795318082,0.8635995764773838,-0.11313285954056923,True
-0.7564900907886392,0.8117992573447345,-1.1394577209358536,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.9749614282594355,-0.40264982241259456,0.47586432119774363,0.6252067440780228,-0.062192590477504084,-0.33972940461814305,0.7955748000034502,1.3336393545103709,1.537828322648375,0.5103305594983096,-0.3520106535102473,True
0.28260689321943605,0.7481226151282815,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-2.3900654708870737,0.3338054217821965,-1.3435015567914854,1.6762721952363244,-1.0486294112973942,0.6380326002172714,0.04232226630166892,1.3336393545103709,-0.42373761931220255,-1.0387658557312824,-0.3293963472891267,True
0.023613140695640713,1.066505826210546,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.28706222757832395,0.148404101565326,0.4279475249316418,-0.6190402607497583,0.7139292111375061,-0.3310343505147651,-0.8050868341128349,-1.2937043773798629,-0.402967413543882,-0.22751237136540783,-0.3520106535102473,True
-0.022435974519539464,1.3212123950763577,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,3.849003963309824,1.1380948654490093,0.25312151391004,2.109957505616607,0.1928202001855659,-0.646853544707568,0.12906653461167994,0.3247919664398369,1.7378460824934838,0.5447589655195413,-0.6491993694754662,-0.3520106535102473,True
-0.3520643868225518,0.8117992573447345,-0.10013906904104415,0.6649769349778618,0.5233641263112608,0.5006834423817658,0.03416270168495598,-0.21896518108662186,0.748579755763346,0.9076424713901122,1.568682135758724,-0.44219823316728346,-0.4284605672619443,-0.2831875574220807,-0.9755399005882701,1.0651147805350976,-0.3520106535102473,True
-0.7875797476712042,-0.9711467247159471,1.978498234748575,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.5293235168124398,0.04883672589330307,0.6008991592693069,-1.0970805773261665,-0.6946630273051364,-0.37238929323540787,-0.8364723563504092,-1.2937043773798629,1.769794494472061,1.0533308474743208,-0.3520106535102473,False
-1.1842005168550576,0.42973940404601696,-0.8796280579621513,0.6649769349778618,0.5233641263112608,2.7328971230004715,-0.6670547830938872,0.19303775272864765,-0.9481862335747115,1.0058232585358517,-0.516982915653224,0.5284113146099041,-0.45984608949951855,-0.08108419343052425,-0.9651462074518542,1.4596833325719327,-0.3520106535102473,True
0.47994166096358337,-0.5890868714172296,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.052704227498304466,0.7149081355613197,-1.1333866014966134,0.11426520393210879,1.3729118477229958,2.1331861176966394,0.10509331077681736,-0.08108419343052425,-0.5291105964286147,-0.32561487456828553,-0.3520106535102473,False
-0.5960986810137321,1.193859110643452,-0.35996873201474655,1.7685243300260565,0.5233641263112608,-0.615423397927587,-1.149183840344868,0.9363597124870277,-0.6371787928499006,-0.008467187886864484,-1.0738952105329416,0.22987625074858875,-1.0247854897758544,-1.2937043773798629,-0.8420220544094539,-0.5116284452885769,0.0034546266691948815,True
-0.39824358428410245,1.130182468426999,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.11994213582989639,0.2308046883283804,0.6260242809756197,0.12643620172019476,-0.7939748813343545,-0.051281113347097625,0.26202092196468846,0.525225898544145,0.12205829327285986,-0.8365437493079351,-0.3520106535102473,True
0.1241667171400875,0.36606276182956404,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.24893247089905168,0.2668549450372153,-0.3027353937056204,-1.452072949258133,0.25747509276607117,0.8085736084586449,-1.1817131009637254,-1.4958077413714195,-0.3247186225406698,-0.46023881326737687,-0.3520106535102473,True
-0.8500192259290754,-1.0348233669324,0.679349919880063,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.29645913178888633,-1.9974445120558642,-0.18138936759004168,-0.2173973337429219,-1.0445711876963206,-0.2967819512098287,0.29340644420226264,-0.2831875574220807,-1.4147100270034811,-2.1126001907714693,-0.3520106535102473,False
-0.9586379016484975,0.8754758995611873,0.41952025690636063,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.043355368599765125,-0.4987838403028243,0.6458410866859968,0.027981441814436906,-0.7385644561023365,-0.10162913160338062,0.4503340553901337,0.929432626527258,-0.49748170095333943,-0.5654428510546283,-0.3520106535102473,False
